stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CROX,144.69000244140625,1,0.7243308030363563,0.27566919696364367,0.8494239173619388,0.37484329293773505,0.6758620531983279
CRWD,271.5400085449219,1,0.39737654320987653,0.6026234567901234,0.6419847328244275,0.2411467116357504,0.7992525737969965
CSCO,50.7400016784668,1,0.8993208150219736,0.10067918497802641,0.9904648390941597,0.588800668616799,0.5017668843558151
CTAS,788.5,1,0.9208949260886936,0.07910507391130639,0.9054429876837505,0.7597158378604263,1.1213277040172769
CTSH,76.68000030517578,1,0.8034358769476628,0.19656412305233717,0.9117997616209773,0.7325532804011701,0.34491000831157637
CVCO,409.1600036621094,1,0.7926488214143028,0.20735117858569718,0.9046483909415971,0.5428332636857501,0.6167128537128364
CWAY,28.239999771118164,1,0.34798242109468636,0.6520175789053136,0.5301946762018276,0.3535311324697033,0.8878338310953641
DASH,128.80999755859375,1,0.869281045751634,0.130718954248366,0.822961373390558,0.5383663366336634,0.14719091138404097
DDOG,117.2300033569336,1,0.5061124694376528,0.49388753056234724,0.5560032232070911,0.39659803043867503,0.6803298023968646
DGX,153.55999755859375,1,0.8361965641230523,0.16380343587694768,0.9535160905840286,0.8391140827413289,0.5633334664629643
DIS,90.55999755859375,1,0.4678385936875749,0.5321614063124251,0.8247914183551848,0.07814458838278311,0.169064663990436
DKS,239.17999267578125,1,0.9089093088294047,0.09109069117059532,0.9880810488676997,0.6694525699958211,0.646531971122821
DLTR,97.0,1,0.2812624850179784,0.7187375149820217,0.2169249106078665,0.012954450480568324,0.34482791223373527
DOCS,36.5099983215332,1,0.9833971902937421,0.016602809706257937,0.8933500627352572,0.9970282317979198,0.1816695310597461
DOCU,57.439998626708984,1,0.7991128010139417,0.20088719898605834,0.7437185929648241,0.48978201634877383,0.40153288359483164
DPZ,425.2799987792969,1,0.1574111066719936,0.8425888933280063,0.45292014302741357,0.09109903886335144,0.754768447066694
DTST,3.7899999618530273,0,0.039552536955653216,0.9604474630443468,0.26062773142630113,0.1316339323025491,0.5455911139983447
DXCM,74.06999969482422,1,0.1769876148621654,0.8230123851378346,0.44020659515295985,0.0384454659423318,0.6419166895550813
ED,100.5999984741211,1,0.7411106671993608,0.2588893328006392,0.8629320619785459,0.7839531968240702,0.5082835985554222
EDIT,3.869999885559082,0,0.16261682242990655,0.8373831775700935,0.13881151346332404,0.047783251231527095,0.1433853493391495
EFX,302.1700134277344,1,0.9328805433479824,0.06711945665201757,0.9535160905840286,0.866276640200585,0.6394835380457137
ELF,170.9499969482422,1,0.4386053562405255,0.5613946437594746,0.6889111891620673,0.32209737827715357,0.7196047457807747
EME,382.29998779296875,1,0.7127447063523772,0.2872552936476228,0.9141835518474374,0.7806101128290849,0.9050248180757449
EMMA,9.999999747378752e-05,0,0.005793048341989612,0.9942069516580104,0.0021886191802626344,0.003343083994985374,0.05005673827828144
ENB,39.65999984741211,1,0.9460647223332002,0.05393527766679984,0.9626539531187922,0.8044295862933556,0.20803428203715277
ENPH,123.0,1,0.7506991610067919,0.2493008389932081,0.8140643623361145,0.5361470956957793,0.6727558535084
ENSG,148.07000732421875,1,0.9161006791849781,0.08389932081502194,0.9030591974572905,0.7321353949017969,0.8008598002154621
EP,5.429999828338623,1,0.7127447063523772,0.2872552936476228,0.6758154335719968,0.35227747597158376,0.8674475906140782
EPAC,40.709999084472656,1,0.7471034758290052,0.25289652417099484,0.7504966229638459,0.7559548683660677,0.22842911031236876
EPAM,199.1199951171875,1,0.3244107071514183,0.6755892928485817,0.3543901470003973,0.0902632678646051,0.5975972704773813
EQT,33.63999938964844,1,0.5757091490211745,0.42429085097882546,0.7377830750893921,0.36272461345591306,0.1562145865512415
ESRX,92.33000183105469,0,0.477427087495006,0.522572912504994,0.3772348033373063,0.5020894274968658,0.21007957681937342
ETN,300.0,1,0.390331602077507,0.609668397922493,0.8065156932856575,0.19724195570413708,0.7780808793317922
ETSY,55.400001525878906,1,0.3736122971818958,0.6263877028181042,0.40110356536502545,0.27598566308243727,0.4067660036881212
EW,70.87999725341797,1,0.3719536556132641,0.6280463443867359,0.9261025029797377,0.16757208524864187,0.6127298566135287
FANG,195.22000122070312,0,0.38593687574910107,0.6140631242508989,0.6495828367103695,0.3501880484747179,0.44407757820188054
FAST,68.0999984741211,1,0.5940870954854175,0.4059129045145825,0.8235995232419547,0.2549101546176348,0.6175665489104889
FBIN,81.37999725341797,1,0.8717538953256093,0.12824610467439068,0.966626936829559,0.7605516088591726,0.4062886493275747
FERG,214.3300018310547,1,0.5249700359568518,0.47502996404314823,0.9383942766295708,0.3936481404095278,0.6588841668531089
FICO,1745.3800048828125,0,0.651618058330004,0.34838194166999603,0.6559396106475963,0.8516506477225241,1.1570555012099542
FIVN,33.77000045776367,0,0.15101877746703954,0.8489812225329605,0.232419547079857,0.03175929795236105,0.5984857647296727
FLGT,23.799999237060547,1,0.704660587639311,0.29533941236068895,0.647887323943662,0.6537017167381974,0.5463986406867378
FN,267.3500061035156,1,0.8789452656811826,0.12105473431881741,0.966626936829559,0.9402423735896365,0.8738500931004423
FNV,123.54000091552734,0,0.5045944866160608,0.49540551338393923,0.787445371473977,0.554534057668199,0.44162242383143885
FSBW,44.970001220703125,1,0.8593687574910108,0.14063124250898917,0.9884783472387764,0.9523610530714585,0.7018094154806384
FSFG,23.440000534057617,1,0.9544546544147023,0.04554534558529766,0.9582836710369488,0.9799414960300877,0.6164618064217628
FTNT,74.7300033569336,1,0.9616460247702757,0.03835397522972428,0.9674215335717123,0.642290012536565,0.8777861569374363
GDX,39.34000015258789,1,0.8401917698761486,0.15980823012385137,0.8684942391736193,0.8992895946510656,0.3169245661049561
GGEI,0.0005000000237487257,0,0.13443867359168998,0.86556132640831,0.004767580452920143,0.04471374843292938,0.27097900169308126
GGG,82.27999877929688,1,0.5721134638433879,0.4278865361566121,0.8005562177195074,0.17175094024237358,0.6368287865551784
GH,29.020000457763672,0,0.38718473074301296,0.612815269256987,0.2849426063470628,0.7560795873249816,0.32122748811983737
GIL,42.529998779296875,1,0.8837395125848981,0.11626048741510187,0.7906237584425904,0.8608441287087338,0.31109688806351815
GLD,232.02000427246094,1,0.8050339592489013,0.1949660407510987,0.8692888359157728,0.9711659005432511,0.5195553530192376
GLOB,203.19000244140625,1,0.749500599280863,0.250499400719137,0.7087802940007946,0.49686585875470124,0.840784688285293
GMED,72.05000305175781,0,0.6120655213743508,0.3879344786256492,0.7326181962653953,0.8896782281654827,0.5752932684884098
GOLD,20.5,1,0.9244906112664802,0.07550938873351976,0.9757647993643226,0.8646050982030924,0.26048885242740333
GOOG,167.42999267578125,0,0.2660807031562126,0.7339192968437874,0.37187127532777114,0.4220643543669035,0.7634088130210042
GPS,24.440000534057617,1,0.7614862165401518,0.2385137834598482,0.9046483909415971,0.6207689093188467,0.19267264590442734
GRAB,3.2300000190734863,0,0.3961038961038961,0.6038961038961039,0.5884861407249466,0.5012285012285013,-0.19327660143562111
GTLS,123.5999984741211,0,0.334398721534159,0.6656012784658409,0.5292014302741359,0.23192645215211033,0.3959088095466146
HAWK,0.05000000074505806,1,0.8777467039552537,0.12225329604474633,0.4743436754176611,0.4776431257835353,1.0178188413509708
HCA,388.7799987792969,1,0.9956052736715941,0.0043947263284058735,0.9789431863329361,0.7530296698704555,0.7074120020339001
HCI,95.0199966430664,1,0.637634838194167,0.362365161805833,0.8839888756456099,0.274968658587547,0.4603179063109838
HD,375.5899963378906,1,0.776268477826608,0.22373152217339198,0.964243146603099,0.45173422482239867,0.7743012603867722
HDB,60.93000030517578,0,0.5513383939272872,0.44866160607271277,0.7385776718315455,0.45967404931048894,0.47196846953615884
HGBL,1.8600000143051147,0,0.05033959248901319,0.9496604075109868,0.15613825983313467,0.08441287087338069,0.7231277080918758
HHH,74.69999694824219,1,0.8561725928885338,0.14382740711146624,0.9598728645212554,0.8591725867112411,-0.013581736451187208
HII,274.510009765625,1,0.7271274470635237,0.2728725529364763,0.9177592371871275,0.4734642707898036,0.5415438701967434
HLT,217.08999633789062,1,0.6320415501398322,0.3679584498601678,0.8124751688518077,0.3543669034684496,0.6462300011440439
IBN,28.600000381469727,0,0.6116660007990411,0.3883339992009589,0.6976559396106476,0.4396155453405767,0.518786191710763
IBP,232.2899932861328,1,0.5413503795445466,0.45864962045545343,0.7365911799761621,0.3000417885499373,0.84502133290948
IDR,10.920000076293945,0,0.7275269676388334,0.2724730323611666,0.6769964243146603,0.700793982448809,0.6842088898655029
IDXX,488.1300048828125,1,0.4662405113863364,0.5337594886136636,0.5224473579658323,0.19306310071040536,0.8155132082061639
IEFA,77.05999755859375,1,0.8997203355972833,0.10027966440271674,0.9944378228049265,0.6050982030923527,0.33279981553975724
INFY,22.34000015258789,0,0.8034358769476628,0.19656412305233717,0.9149781485895908,0.9040952778938571,0.63476218239106
INTI,0.07500000298023224,1,0.670994806232521,0.32900519376747905,0.6116852146263911,0.38424571667363144,0.9893761018745997
ISDR,9.449999809265137,1,0.6779864163004394,0.32201358369956057,0.7747318235995232,0.2549101546176348,0.22980385799786002
ISRG,486.54998779296875,1,0.8441869756292449,0.15581302437075506,0.8939213349225268,0.7179272879231091,0.8805340878250683
IVV,565.22998046875,1,0.662405113863364,0.337594886136636,0.9674215335717123,0.6410363560384454,0.747002532841886
JBL,108.51000213623047,1,0.4746304434678386,0.5253695565321614,0.7644020659515296,0.06853322189720017,0.6608775591559645
JD,26.829999923706055,1,0.4710347582900519,0.5289652417099481,0.4509336511720302,0.41537818637693275,0.2034770455149291
JNJ,164.1300048828125,1,0.8833399920095885,0.11666000799041154,0.9741756058800158,0.7655662348516507,0.4583624702627253
JPXN,76.91079711914062,1,0.8681582101478226,0.13184178985217743,0.9996027016289233,0.7881320518178019,0.38860385224639
KDP,35.72999954223633,1,0.9212944466640032,0.07870555333599683,0.9515295987286452,0.8468449644797326,0.7552338733903803
KKR,122.2300033569336,1,0.7630842988413903,0.23691570115860972,0.9439809296781884,0.7162557459256164,0.7275950826918309
KNSL,486.4599914550781,1,0.9137760158572844,0.08622398414271559,0.8991141732283464,0.4570230607966457,1.2496446718936298
KO,69.79000091552734,1,0.9216939672393129,0.07830603276068715,0.9451728247914184,0.9577935645633097,0.5176962851874405
KR,51.95000076293945,0,0.19137035557331203,0.8086296444266879,0.6249503377036154,0.3919765984120351,0.4508221806012215
KRMD,2.3499999046325684,0,0.4762285257690771,0.523771474230923,0.4161367249602544,0.34183033848725447,0.63400734678684
KTEC,10.86970043182373,1,0.6448362720403022,0.35516372795969775,0.6324257425742574,0.38742690058479534,-0.3400357238776136
LFMD,5.449999809265137,1,0.23571713943268077,0.7642828605673192,0.36764705882352944,0.09569577935645633,0.8851854015379296
LGIH,112.8499984741211,1,0.8058330003995205,0.19416699960047945,0.8994835121176004,0.5783535311324697,0.5997315253793442
LIXT,1.7999999523162842,0,0.027367159408709547,0.9726328405912904,0.3056108237166733,0.19619724195570415,0.7717026821450663
LOW,250.07000732421875,1,0.7782660807031562,0.22173391929684383,0.9578863726658721,0.5461763476807355,0.7354147610975704
LPLA,223.82000732421875,1,0.44986016779864163,0.5501398322013584,0.8375049662296384,0.13581278729628082,0.6212904661514553
LRCX,847.3699951171875,0,0.24690371554135038,0.7530962844586496,0.5792610250297974,0.1316339323025491,0.835649667776846
LSPD,13.220000267028809,1,0.563265306122449,0.43673469387755104,0.5915492957746479,0.6195402298850575,0.03783561449651683
LULU,268.54998779296875,1,0.5697163403915302,0.4302836596084698,0.7806912991656734,0.03426661094860008,0.6816387277439291
LYB,98.29000091552734,1,0.6807830603276068,0.3192169396723932,0.88875645609853,0.33806936899289597,0.2812404131011007
MA,466.44000244140625,1,0.6368357970435478,0.36316420295645224,0.7608263806118395,0.23318010865022984,0.8239347643826515
MASI,119.94000244140625,1,0.42189372752696763,0.5781062724730324,0.5454906634882797,0.2323443376514835,0.660023746620933
MCD,289.5199890136719,1,0.9320815021973632,0.06791849780263681,0.9964243146603099,0.6857501044713749,0.7588153161181315
MCHP,81.79000091552734,1,0.37275269676388334,0.6272473032361167,0.7743345252284466,0.17843710823234435,0.5926684540999673
MCK,552.1500244140625,0,0.1362365161805833,0.8637634838194167,0.40683353198251887,0.23568742164646886,0.5380593113245189
MDB,247.61000061035156,1,0.4215456674473068,0.5784543325526932,0.45818815331010454,0.10262828535669587,0.7826712173950372
MDU,25.200000762939453,0,0.4618457850579305,0.5381542149420695,0.8351211760031784,0.5858754701211868,0.3205306251271384
MDXG,6.900000095367432,1,0.6356372353176188,0.36436276468238116,0.7127532777115614,0.36523192645215213,0.4090569376064722
MEDS,7.909999847412109,0,0.34238913304035157,0.6576108669596484,0.16248506571087215,0.07229419139155871,0.7752069655186383
MELI,2000.31005859375,1,0.8681582101478226,0.13184178985217743,0.8569725864123957,0.727538654408692,0.839139197064071
META,528.0,1,0.6196564123052337,0.3803435876947663,0.7210965435041716,0.5486836606769745,0.7107069600238296
MIY,11.770000457763672,1,0.6452257291250499,0.35477427087495006,0.9106078665077473,0.61199331383201,0.27324484263510956
MMYT,100.0,1,0.7814622453056332,0.21853775469436676,0.8931267381803735,0.919765984120351,0.5033454070047106
MNST,46.650001525878906,0,0.14702357171394326,0.8529764282860568,0.21573301549463647,0.02381947346427079,0.5659286885373915
MO,52.439998626708984,1,0.9113064322812625,0.08869356771873749,0.9829161700437028,0.9690764730463853,0.3882421562800176
MOH,345.82000732421875,1,0.6939672393128246,0.30603276068717544,0.6837504966229638,0.2645215211032177,0.7378698581856173
MPC,175.30999755859375,1,0.48661606072712743,0.5133839392728725,0.7846642828764402,0.1554534057668199,0.6016631229874049
MPWR,936.2899780273438,1,0.6799840191769876,0.3200159808230124,0.9499404052443385,0.907647304638529,0.9428080119053724
MSCI,571.1900024414062,1,0.8969236915701159,0.10307630842988413,0.9153754469606674,0.710405348934392,1.008269114964197
MSFT,416.7900085449219,0,0.188174190970835,0.811825809029165,0.6110448947159317,0.12912661930631006,1.0039456435769676
MTB,168.67999267578125,1,0.8413903316020775,0.15860966839792245,0.9241160111243544,0.7898035938152946,0.31871607517746287
MTCH,37.31999969482422,1,0.805433479824211,0.19456652017578902,0.8736591179976162,0.6393648140409528,0.3879699429503087
MTDR,57.27000045776367,1,0.424690371554135,0.575309628445865,0.46285260230433056,0.23903050564145426,0.47784254162358036
MTSI,107.0,1,0.6432281262485018,0.3567718737514982,0.655145013905443,0.44337651483493523,0.563461112379077
MUSA,514.1199951171875,0,0.61286456252497,0.38713543747503,0.6400476758045291,0.7826995403259507,0.903395857905373
MZOR,58.22999954223633,1,0.2596883739512585,0.7403116260487415,0.4721891140246325,0.42352695361470954,0.6248807131124671
NCPL,3.5199999809265137,0,0.23931282461046743,0.7606871753895326,0.19427890345649582,0.24216464688675304,0.3209226926115134
NEM,52.040000915527344,1,0.9384738314023172,0.061526168597682784,0.965435041716329,0.9577935645633097,0.4094789964041306
NET,82.38999938964844,1,0.619821283509342,0.38017871649065804,0.6200803212851406,0.3389830508474576,0.7865378101358638
NFLX,686.72998046875,1,0.7906512185377547,0.20934878146224534,0.7338100913786253,0.4893439197659841,0.747803207140673
NICE,178.25999450683594,1,0.4990011985617259,0.500998801438274,0.831942789034565,0.09109903886335144,0.6870870591464765
NKE,84.05000305175781,1,0.8969236915701159,0.10307630842988413,0.9781485895907827,0.3000417885499373,0.4331700311592749
NMGC,0.013899999670684338,1,0.8002397123451858,0.19976028765481424,0.6207719856744927,0.5507730881738404,1.3248516671768509
NOEC,9.999999747378752e-05,0,0.12325209748302038,0.8767479025169796,0.1671968190854871,0.6412452987881321,1.054336925518388
NOVT,183.5399932861328,1,0.6260487415101877,0.37395125848981225,0.8160508541914978,0.5089845382365232,0.9276006026927759
NOW,828.27001953125,1,0.6152616859768278,0.38473831402317216,0.6126340882002383,0.5875470121186794,0.8702474174011201
NSIT,213.38999938964844,1,0.676388333999201,0.32361166600079905,0.9352403655145014,0.4880902632678646,0.7890960262455571
NVCR,18.020000457763672,0,0.3860674157303371,0.6139325842696629,0.3409294012511171,0.5347517730496454,0.32512782392194384
NVDA,129.3699951171875,1,0.575309628445865,0.424690371554135,0.9463647199046484,0.6402005850396991,1.492738610068706
NVEE,96.4800033569336,0,0.42229324810227725,0.5777067518977228,0.43702820818434646,0.3330547430004179,0.7339061733892974
NVO,136.97000122070312,1,0.508589692369157,0.49141030763084304,0.9411998410806516,0.3535311324697033,0.9152312415667577
NXE,6.400000095367432,1,0.6903715541350379,0.3096284458649621,0.8100158982511924,0.2858336815712495,0.746787338924362
NXPI,252.6300048828125,1,0.3651618058330004,0.6348381941669996,0.6468017481128328,0.2854157960718763,0.5480919807608302
ODFL,203.77000427246094,1,0.644027167399121,0.355972832600879,0.8176400476758046,0.367321353949018,0.8902644538006879
OKTA,99.01000213623047,1,0.8057514921323928,0.19424850786760717,0.7959073774905762,0.4212348528563185,0.6342487276684226
ONON,44.56999969482422,1,0.871900826446281,0.12809917355371903,0.8770270270270271,0.8198051948051948,0.43885412645132743
OPEN,2.25,1,0.8248315688161694,0.17516843118383063,0.8774928774928775,0.6932185145317545,0.1054692841390411
OPXS,8.289999961853027,1,0.8529764282860567,0.1470235717139433,0.8295589988081049,0.7016297534475554,0.48979361824076634
ORCL,139.19000244140625,0,0.5916899720335598,0.4083100279664402,0.8724672228843862,0.7099874634350188,0.6222948413448978
ORLY,1116.5699462890625,0,0.5093887335197763,0.4906112664802237,0.4195470798569726,0.4408692018386962,0.8733441104623365
PALT,4.900000095367432,1,0.9552536955653216,0.04474630443467842,0.9312673818037346,0.8554116172168825,0.7584747825489575
PANW,350.75,1,0.5960846983619656,0.40391530163803435,0.6003178386968614,0.6159632260760551,0.8464211155888214
PARR,22.540000915527344,1,0.2413104274870156,0.7586895725129844,0.21215733015494637,0.041788549937317176,0.2906944987777545
PAYC,163.22999572753906,1,0.6152616859768278,0.38473831402317216,0.5891934843067144,0.2615963226076055,0.7225311454311997
PCTY,156.42999267578125,1,0.6899720335597284,0.31002796644027164,0.680969408025427,0.44504805683242793,0.6587529814084351
PEP,175.8699951171875,1,0.745105872952457,0.254894127047543,0.8875645609853,0.3848725449226912,0.5466453150498508
PF,66.66000366210938,1,0.7938473831402317,0.20615261685976827,0.5816448152562574,0.3788132051817802,0.7028184125366906
PG,169.1699981689453,0,0.4578505793048342,0.5421494206951658,0.8438617401668653,0.4747179272879231,0.5956372424883729
PGR,241.25,1,0.9252896524170995,0.07471034758290052,0.9924513309495431,0.8232344337651484,1.1880570471524858
PII,86.51000213623047,1,0.8326008789452657,0.1673991210547343,0.9773539928486293,0.5294609277058087,0.10058009814084726
PINS,32.34000015258789,1,0.3150787696924231,0.6849212303075769,0.5916852264291017,0.3295175797219951,0.399896335090514
POOL,358.5199890136719,1,0.6468238114262884,0.3531761885737116,0.8641239570917759,0.3171750940242374,0.7992233203427823
POWW,1.559999942779541,1,0.39363395225464193,0.6063660477453581,0.4228541337546077,0.24112676056338028,0.3753908252991325
PRI,261.3399963378906,1,0.867758689572513,0.132241310427487,0.88875645609853,0.6920183869619724,0.722239206880315
PROP,9.210000038146973,1,0.5141829804234919,0.48581701957650814,0.5367500993245927,0.3046385290430422,0.4626541867112896
PTON,4.840000152587891,1,0.9893617021276596,0.010638297872340385,0.9878640776699029,0.8066546762589928,0.03090475446031348
PWR,273.1700134277344,1,0.6707950459448662,0.32920495405513384,0.8891537544696066,0.3752611784371082,0.7800891710297422
PYPL,71.69999694824219,1,0.9510275470048098,0.04897245299519015,0.9582790091264668,0.7331189710610932,0.38459582892752864
QDEL,45.0099983215332,1,0.8921294446664003,0.10787055533359968,0.9523241954707986,0.7927287923109068,0.3821894045552036
QLYS,125.05999755859375,1,0.16060727127447064,0.8393927287255294,0.15852205005959474,0.08190555787714167,0.6043719381369841
QSR,70.36000061035156,1,0.36258755665430575,0.6374124433456942,0.7509217533797624,0.20112214069917997,0.43938452626746877
RCAT,3.180000066757202,1,0.9784258889332801,0.021574111066719914,0.9304834198961246,0.9703301295445048,0.875567867778383
RDFN,11.079999923706055,1,0.9852774631936579,0.014722536806342057,0.996629213483146,0.8792270531400966,0.2586781891887537
