stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
COF,185.9499969482422,0,0.1284,0.8716,0.06483691328560064,0.6941422594142259,0.4673883196151766
COR,251.52999877929688,1,0.6224,0.37760000000000005,0.5540970564836913,0.6138075313807532,0.5262619269626517
COST,1047.75,1,0.5324,0.4676,0.5322195704057279,0.5623430962343097,1.091522553777152
COUR,7.699999809265137,0,0.2959917780061665,0.7040082219938335,0.3485309017223911,0.6286210892236385,-0.4729298004877076
CP,76.81999969482422,0,0.3936,0.6064,0.3818615751789976,0.200836820083682,0.4380256075158865
CPNG,23.979999542236328,1,0.5501519756838906,0.4498480243161094,0.46253746253746253,0.4846066134549601,-0.05099258268639878
CPRT,54.40999984741211,0,0.0252,0.9748,0.08472553699284009,0.15774058577405858,1.0546175511445137
CRM,291.9700012207031,0,0.0272,0.9728,0.0588703261734288,0.24351464435146444,0.6068077846293658
CROX,103.8499984741211,1,0.4392,0.5608,0.48568019093078757,0.2870292887029289,0.6723139585154895
CRWD,365.44000244140625,0,0.12754029432375613,0.8724597056762439,0.16238723108952116,0.42596810933940776,0.8475337010002727
CSCO,63.959999084472656,0,0.6324,0.36760000000000004,0.5071599045346062,0.8832635983263598,0.5661531383724565
CTAS,205.2899932861328,1,0.394,0.606,0.38862370723945905,0.15648535564853555,1.104718065208085
CTSH,84.28500366210938,0,0.4644,0.5356000000000001,0.3325377883850438,0.5217573221757322,0.2901902125628517
CVCO,533.5999755859375,1,0.7012,0.29879999999999995,0.6670644391408115,0.7364016736401674,0.6928213577695326
CWAY,28.239999771118164,1,0.3334,0.6666000000000001,0.46579156722354814,0.34581589958159,0.9179470265917761
DASH,195.0800018310547,0,0.45567206863679693,0.544327931363203,0.3913452492944497,0.6794462193823216,0.30883365580029914
DDOG,115.08999633789062,0,0.020618556701030927,0.979381443298969,0.09693877551020408,0.14102564102564102,0.6401197146272618
DGX,172.00999450683594,1,0.6208,0.3792,0.5178997613365155,0.6380753138075314,0.5781701576819708
DIS,109.30999755859375,0,0.3564,0.6436,0.2557677008750994,0.7648535564853557,0.18210605716485012
DKNG,43.40999984741211,0,0.4001431639226915,0.5998568360773084,0.2799433026222537,0.37684537684537683,0.7353885483974414
DKS,216.58999633789062,0,0.1692,0.8308,0.14956245027844073,0.3108786610878661,0.5859148950529168
DLTR,70.15499877929688,0,0.3216,0.6784,0.21201272871917262,0.5447698744769874,0.14018695002886003
DOCS,69.51000213623047,0,0.600656455142232,0.399343544857768,0.36853448275862066,0.8644278606965174,0.4465906185410687
DOCU,82.36000061035156,0,0.10942071386775892,0.890579286132241,0.2460824143934997,0.5134459036898061,0.48184692638114185
DPZ,476.17999267578125,1,0.5544,0.4456,0.5525059665871122,0.5288702928870292,0.7012698289661065
DTST,3.6500000953674316,0,0.0864,0.9136,0.38464598249801113,0.3728033472803347,0.5446497162425732
DUOL,292.739990234375,0,0.007856341189674524,0.9921436588103255,0.015469613259668509,0.25096030729833546,0.65376369446616
DXCM,81.95999908447266,0,0.1528,0.8472,0.10620525059665871,0.48368200836820086,0.6012166409573106
ED,100.19999694824219,1,0.704,0.29600000000000004,0.6356404136833731,0.5598326359832636,0.5225643399901023
EDIT,2.049999952316284,1,0.7987670629678556,0.2012329370321444,0.5544857768052517,0.5455807496529385,0.10999581409272881
EEM,44.47999954223633,1,0.6852,0.31479999999999997,0.7255369928400954,0.49372384937238495,0.2734635165756097
EFX,244.9199981689453,1,0.2308,0.7692,0.26690533015115353,0.11046025104602511,0.5120225898545898
ELF,64.66999816894531,0,0.022748815165876776,0.9772511848341232,0.02071563088512241,0.0105,0.4686875836831455
EME,392.6000061035156,0,0.0652,0.9348,0.02903739061256961,0.03305439330543933,0.8787931598863208
EMMA,0.017500000074505806,0,0.3692,0.6308,0.2942583732057416,0.9562761506276151,0.5866828933634441
ENB,42.4900016784668,0,0.334,0.6659999999999999,0.36714399363564043,0.3489539748953975,0.29578329305969975
ENPH,58.650001525878906,1,0.2868,0.7132000000000001,0.373508353221957,0.12468619246861924,0.5756845535708679
ENSG,131.5,1,0.3612,0.6388,0.38743038981702466,0.1305439330543933,0.7053670344586607
EP,6.519999980926514,0,0.6208,0.3792,0.5485282418456643,0.5420502092050209,0.8654869134116853
EPAC,44.06999969482422,0,0.2444,0.7556,0.1957040572792363,0.2933054393305439,0.34496699370473144
EPAM,200.14999389648438,0,0.0256,0.9744,0.03937947494033413,0.12677824267782425,0.5034109319454654
EQT,50.130001068115234,0,0.4676,0.5324,0.46420047732696895,0.8410041841004184,0.2938081702300369
ESRX,92.33000183105469,0,0.6298,0.3702,0.1328560063643596,0.5267782426778242,0.1555533450508143
ETN,287.7300109863281,0,0.1116,0.8884,0.11972951471758154,0.03472803347280335,0.7320733031572006
ETSY,50.0,0,0.2054185200161747,0.7945814799838253,0.25211097708082025,0.3148539991536183,0.38051997264537796
EW,72.8499984741211,0,0.4692,0.5307999999999999,0.4590294351630867,0.4096234309623431,0.5285851525922962
FANG,142.6999969482422,0,0.0312,0.9688,0.05847255369928401,0.047280334728033474,0.4463830228713584
FAST,74.48999786376953,1,0.3988,0.6012,0.3926014319809069,0.33472803347280333,0.7241080497384733
FBIN,62.38999938964844,0,0.0468,0.9532,0.06443914081145585,0.04225941422594142,0.3509362389723585
FERG,170.66000366210938,0,0.1952,0.8048,0.14063745019920318,0.06150627615062761,0.5487627888441465
FICO,1873.010009765625,1,0.4184,0.5816,0.5628480509148767,0.07280334728033473,1.06787732738987
FIVN,34.34000015258789,0,0.0508,0.9492,0.015513126491646777,0.3,0.6643814594993115
FLGT,16.649999618530273,1,0.6014251781472684,0.39857482185273163,0.7225106182161397,0.38897243107769425,0.476844545764506
FN,197.83999633789062,0,0.2076,0.7924,0.06205250596658711,0.06694560669456066,0.7623095562263198
FNV,146.02000427246094,1,0.888,0.11199999999999999,0.835719968178202,0.8100418410041841,0.5539909457702292
FRT,103.54000091552734,0,0.1684,0.8316,0.1726332537788385,0.21213389121338913,0.16703658100573668
FSBW,37.560001373291016,0,0.0836,0.9164,0.07557677008750995,0.049372384937238493,0.6313302194365252
FSFG,25.239999771118164,1,0.4612,0.5388,0.5350039777247414,0.1916317991631799,0.5562070439959725
FTNT,106.80000305175781,0,0.4136,0.5864,0.29872712808273666,0.6422594142259415,0.895181928640972
FUVV,9.999999747378752e-05,0,0.14039806347498654,0.8596019365250135,0.05392418579818473,0.012864493996569469,0.5182807265063941
FVRR,25.670000076293945,0,0.11711079943899018,0.8828892005610098,0.16111111111111112,0.43237082066869303,0.24998654233862813
GAP,19.84000015258789,0,0.0608,0.9392,0.056483691328560064,0.29497907949790797,0.19286449135227524
GDX,41.70000076293945,1,0.766,0.23399999999999999,0.7474144789180589,0.699163179916318,0.44011741778256797
GGEI,9.999999747378752e-05,0,0.5066,0.49339999999999995,0.061256961018297536,0.11548117154811716,0.5342334410210517
GGG,85.58999633789062,1,0.3968,0.6032,0.4017501988862371,0.2874476987447699,0.6716137404291578
GH,42.65999984741211,0,0.44242803504380473,0.5575719649561952,0.3399503722084367,0.8985215053763441,0.40750927302518
GIL,51.040000915527344,0,0.2504,0.7496,0.15473349244232298,0.4560669456066946,0.37445103187902457
GLD,269.6199951171875,1,0.7412,0.25880000000000003,0.7438345266507558,0.8456066945606695,0.6976486352117369
GLOB,146.4499969482422,0,0.0076,0.9924,0.013126491646778043,0.02092050209205021,0.6909250118191739
GMED,78.81999969482422,0,0.062,0.938,0.09307875894988067,0.33765690376569035,0.5320364596157572
GOLD,18.459999084472656,1,0.7904,0.2096,0.7517899761336515,0.5652719665271967,0.3775971500498592
GOOG,174.99000549316406,0,0.096,0.904,0.14120922832140015,0.22259414225941423,0.7815190405905107
GRAB,4.829999923706055,0,0.5781990521327014,0.4218009478672986,0.5173058933582788,0.8486772486772487,-0.002337607365734981
GRMN,224.80999755859375,0,0.5084,0.49160000000000004,0.43516308671439935,0.7853556485355648,0.7960506476334145
GTLS,166.0500030517578,0,0.08,0.92,0.060063643595863164,0.45188284518828453,0.5705529136909945
HAWK,0.03999999910593033,0,0.402,0.598,0.6205250596658711,0.39476987447698747,1.012875254170393
HCA,319.6300048828125,1,0.3976,0.6024,0.44272076372315033,0.10543933054393305,0.6429258680233315
HCI,137.25,1,0.9384,0.06159999999999999,0.9466984884645983,0.7690376569037657,0.5330426059059542
HD,386.3500061035156,0,0.1616,0.8384,0.14996022275258553,0.19497907949790794,0.7179749001035075
HDB,60.31999969482422,1,0.4036,0.5964,0.42760540970564836,0.2125523012552301,0.4033187004472546
HGBL,2.0899999141693115,0,0.4924,0.5076,0.4196499602227526,0.5407949790794979,0.697546407159229
HHH,77.55999755859375,1,0.6024,0.39759999999999995,0.6682577565632458,0.3899581589958159,0.021193699420165205
HII,193.58999633789062,1,0.7692,0.2308,0.9992044550517104,0.19456066945606695,0.3260951676594869
HLT,259.489990234375,0,0.3336,0.6664,0.28162291169451076,0.552510460251046,0.6811121100626403
HUBS,698.3300170898438,0,0.0964,0.9036,0.10540970564836913,0.43682008368200836,0.8341570040278506
HWM,130.3000030517578,0,0.40826128722382327,0.5917387127761767,0.3318986131037781,0.6876267748478702,0.7848675276250237
IBN,28.110000610351562,1,0.2792,0.7208,0.3790771678599841,0.15606694560669457,0.49764455518438555
IBP,172.44000244140625,1,0.2668,0.7332000000000001,0.3894192521877486,0.0887029288702929,0.7116683210458467
IDR,12.0600004196167,1,0.3276,0.6724,0.3184713375796178,0.16359832635983262,0.7211871572033662
IDXX,437.2300109863281,0,0.2524,0.7476,0.21559268098647574,0.20502092050209206,0.7115311297736511
IEFA,78.0999984741211,1,0.958,0.04200000000000004,0.9463007159904535,0.700836820083682,0.4270805253645449
INFY,20.059999465942383,0,0.0416,0.9584,0.09864757358790771,0.15271966527196654,0.5379426349738374
INTI,0.06499999761581421,1,0.5892,0.41080000000000005,0.6121718377088305,0.47447698744769873,0.9838058278225142
IONQ,22.6299991607666,0,0.01452081316553727,0.9854791868344628,0.01623686723973257,0.7172264355362947,0.658246022524067
ISDR,9.600000381469727,0,0.443,0.5569999999999999,0.4315831344470963,0.36799163179916317,0.2723419129487193
ISRG,568.02001953125,0,0.2216,0.7784,0.22315035799522673,0.34393305439330546,0.9124814712013929
IVV,586.0599975585938,0,0.0924,0.9076,0.10023866348448687,0.22426778242677825,0.7663074645182695
JBL,143.13999938964844,0,0.0288,0.9712,0.020684168655529037,0.48535564853556484,0.7347737933681641
JD,43.7599983215332,1,0.7624,0.23760000000000003,0.8937947494033412,0.9184100418410042,0.33940210372381563
JNJ,165.1199951171875,1,0.8864,0.11360000000000003,0.8997613365155132,0.8158995815899581,0.5186209837558611
JPXN,74.33300018310547,1,0.7884,0.2116,0.7641209228321401,0.44518828451882847,0.3954447460210783
KD,37.18000030517578,0,0.2397590361445783,0.7602409638554217,0.23104265402843602,0.6347222222222222,0.21363467471454362
KDP,33.29999923706055,1,0.5616,0.4384,0.3623707239459029,0.2384937238493724,0.6348092797890358
KKR,123.02999877929688,0,0.0196,0.9804,0.038583929992044554,0.08744769874476988,0.7189405364455447
KNSL,437.7099914550781,1,0.24104234527687296,0.758957654723127,0.2801664355062413,0.11574301128003923,1.1633544946166663
KO,70.08000183105469,1,0.6952,0.30479999999999996,0.6193317422434368,0.6887029288702929,0.5631173788396125
KR,62.529998779296875,0,0.2984,0.7016,0.23389021479713604,0.7372384937238494,0.39150418731842024
KRMD,3.2200000286102295,0,0.0136,0.9864,0.0147175815433572,0.3054393305439331,0.655348331191539
KTEC,17.68000030517578,1,0.9286486486486486,0.0713513513513514,0.9041533546325878,0.9877300613496932,0.03386426029948449
LFMD,4.989999771118164,0,0.204,0.796,0.0958631662688942,0.3184100418410042,0.7990752672096841
LGIH,72.48999786376953,0,0.062,0.938,0.09427207637231504,0.026359832635983262,0.5905357738558572
LIXT,1.2000000476837158,0,0.0592,0.9408,0.08949880668257756,0.14351464435146444,0.6537433746269786
LOW,242.9600067138672,0,0.222,0.778,0.25855210819411295,0.1096234309623431,0.6235675466459502
LPLA,345.0799865722656,0,0.1608,0.8392,0.0883054892601432,0.8719665271966527,0.7503267462987931
LRCX,79.05000305175781,0,0.2912,0.7088,0.2541766109785203,0.2518828451882845,0.89789385077254
LSPD,11.779999732971191,0,0.0423042304230423,0.9576957695769577,0.14933333333333335,0.18981018981018982,0.012760862757501119
LULU,349.5299987792969,0,0.0864,0.9136,0.09984089101034209,0.48368200836820086,0.6406391207671408
LYB,76.20999908447266,1,0.4396,0.5604,0.47494033412887826,0.12719665271966527,0.275151467233839
MA,558.2999877929688,0,0.312,0.688,0.22593476531424025,0.47280334728033474,0.8375854774795076
MASI,186.19000244140625,1,0.5736,0.4264,0.6316626889419252,0.9414225941422594,0.695949377187633
MCD,307.45001220703125,1,0.656,0.344,0.649164677804296,0.400836820083682,0.789482306723729
MCHP,59.63999938964844,1,0.6196,0.38039999999999996,0.6364359586316627,0.14728033472803348,0.4649037275002926
MCK,639.6199951171875,1,0.8588,0.1412,0.8273667462211615,0.9397489539748954,0.5378002737577917
MDB,264.1300048828125,0,0.28874388254486133,0.7112561174551386,0.3302752293577982,0.24754193175245806,0.7648144152205926
MDU,16.959999084472656,0,0.2788,0.7212000000000001,0.3158313444709626,0.45397489539748953,0.5681885066262734
MDXG,8.085000038146973,0,0.2576,0.7424,0.3918058870326173,0.5916317991631799,0.3789563549680632
MELI,2112.77001953125,1,0.5564,0.4436,0.4017501988862371,0.501673640167364,0.8298824044285359
META,656.469970703125,0,0.2028,0.7972,0.1579156722354813,0.4535564853556485,0.7549512467510218
MIY,11.680000305175781,1,0.6524,0.3476,0.6006364359586317,0.49330543933054394,0.32320507529491416
MMYT,91.66999816894531,0,0.0668,0.9332,0.07915672235481305,0.18326359832635983,0.5286423073333897
MNST,55.349998474121094,1,0.9388,0.06120000000000003,0.9558472553699284,0.700418410041841,0.46258479132086133
MO,55.95000076293945,1,0.71,0.29000000000000004,0.6595067621320605,0.6573221757322176,0.41581827102961383
MOH,311.8900146484375,1,0.6724,0.3276,0.8937947494033412,0.3108786610878661,0.6140678993653172
MPC,135.1199951171875,0,0.0624,0.9376,0.031424025457438345,0.11882845188284519,0.528225576710871
MPWR,612.1900024414062,0,0.1616,0.8384,0.11416070007955449,0.03347280334728033,0.8045398986631079
MRK,93.19000244140625,1,0.5928,0.4072,0.926412092283214,0.11422594142259414,0.4947400899371906
MSCI,572.989990234375,0,0.1808,0.8192,0.22593476531424025,0.16527196652719664,0.9572979313275691
MSFT,401.0199890136719,0,0.1612,0.8388,0.24701670644391407,0.08075313807531381,1.018895221929564
MTB,178.1999969482422,0,0.0172,0.9828,0.0405727923627685,0.1581589958158996,0.3576857974101509
MTCH,31.514999389648438,0,0.2328,0.7672,0.2744630071599045,0.295397489539749,0.34401806768653787
MTDR,45.720001220703125,0,0.008,0.992,0.042163882259347654,0.0895397489539749,0.4796608530873518
MTSI,111.62000274658203,0,0.0784,0.9216,0.09347653142402546,0.21380753138075315,0.4915984169833626
MUSA,466.30999755859375,0,0.244,0.756,0.2911694510739857,0.08284518828451883,0.7900255105706193
MZOR,58.22999954223633,1,0.3246,0.6754,0.47573587907716786,0.43347280334728033,0.661748928265934
NCPL,2.069999933242798,0,0.5504,0.4496,0.581145584725537,0.6359832635983264,0.3208999361138662
NEM,43.849998474121094,1,0.5004,0.49960000000000004,0.4626093874303898,0.3104602510460251,0.43317982685366546
NET,143.75,0,0.3392070484581498,0.6607929515418502,0.2492732558139535,0.6589456869009584,0.8933225297511208
NFLX,990.9199829101562,0,0.4244,0.5756,0.41607000795544946,0.7058577405857741,0.855541649826084
NFTY,52.98500061035156,1,0.2144,0.7856,0.28798727128082735,0.049372384937238493,0.35349016350274415
NICE,148.25999450683594,0,0.1604,0.8396,0.16706443914081145,0.11422594142259414,0.457066991085327
NKE,77.80999755859375,1,0.5876,0.4124,0.5676213206046141,0.4330543933054393,0.3463562678652934
NLR,78.43000030517578,0,0.0796,0.9204,0.015115354017501989,0.06192468619246862,0.49741555086588746
NMGC,0.02199999988079071,1,0.9572,0.04279999999999995,0.7179282868525897,0.40376569037656906,1.3745798572663497
NOEC,9.999999747378752e-05,0,0.15477161500815662,0.8452283849918434,0.0552903739061257,0.6376569037656904,1.0601682922995332
NOVT,142.6699981689453,1,0.2164,0.7836,0.2677008750994431,0.06861924686192468,0.8542537156092046
NOW,915.7899780273438,0,0.0352,0.9648,0.09904534606205251,0.10585774058577406,0.8400562855640279
NSIT,154.72000122070312,0,0.1584,0.8416,0.17899761336515513,0.0200836820083682,0.6851706137815098
NVCR,19.149999618530273,0,0.1230899830220713,0.8769100169779287,0.2469396369776277,0.28806767586821014,0.3392818705279611
NVDA,117.30000305175781,0,0.1152,0.8848,0.08870326173428798,0.13179916317991633,1.3377281606690992
NVEE,17.889999389648438,1,0.3856,0.6144000000000001,0.43556085918854415,0.08535564853556485,0.5784281696070399
NVO,90.86000061035156,1,0.6392,0.3608,0.8965791567223548,0.07154811715481171,0.6892678808779872
NWN,41.65999984741211,1,0.6876,0.3124,0.6117740652346858,0.5209205020920502,0.24282325858344794
NXE,4.949999809265137,0,0.0236,0.9764,0.05334394904458599,0.01715481171548117,0.723046655362299
NXPI,216.77000427246094,0,0.3104,0.6896,0.1809864757358791,0.2213389121338912,0.4218665034559277
NYT,46.91999816894531,0,0.0252,0.9748,0.10461416070007955,0.10167364016736402,0.597697767329125
O,58.11000061035156,1,0.9416,0.05840000000000001,0.9001591089896579,0.47573221757322176,0.38752465910807793
ODFL,176.52000427246094,0,0.1192,0.8808,0.10461416070007955,0.0397489539748954,0.7848809153057907
OKTA,116.30999755859375,1,0.9802431610942249,0.019756838905775065,0.9989939637826962,0.8143776824034334,0.6478759615283549
ONON,52.47999954223633,0,0.46674445740956827,0.5332555425904317,0.616532721010333,0.38018741633199465,0.4899058346586276
OPEN,1.2300000190734863,0,0.17264957264957265,0.8273504273504273,0.20523648648648649,0.3273584905660377,-0.004742260427042768
OPXS,5.599999904632568,1,0.0304,0.9696,0.09785202863961814,0.11548117154811716,0.3678711109882089
ORCL,161.55999755859375,0,0.21,0.79,0.07159904534606205,0.23598326359832636,0.6675180241951777
ORLY,1339.6700439453125,0,0.5556,0.4444,0.42561654733492443,0.6280334728033473,0.8426128425321312
PALT,1.8899999856948853,0,0.2544,0.7456,0.3711217183770883,0.3742677824267782,0.6959235990653065
PANW,184.27999877929688,0,0.2124,0.7876,0.15950676213206047,0.27824267782426776,0.7359550574180278
PARR,12.399999618530273,0,0.0388,0.9612,0.011933174224343675,0.06234309623430962,0.16995602448951255
PAYC,217.38999938964844,1,0.5808,0.4192,0.48568019093078757,0.5723849372384937,0.6671318961009329
PCTY,201.9600067138672,0,0.2832,0.7168,0.2740652346857597,0.5585774058577406,0.6679015215152448
PDD,120.20999908447266,1,0.6253794778384942,0.37462052216150576,0.534617700180614,0.3786597267404034,0.6696156109904335
PEP,153.8800048828125,1,0.6276,0.37239999999999995,0.7589498806682577,0.11255230125523012,0.4976521315973978
PG,174.61000061035156,1,0.7264,0.27359999999999995,0.834128878281623,0.46694560669456064,0.6451134805819723
PGR,281.8599853515625,1,0.876,0.124,0.8941925218774861,0.5569037656903766,1.224309827992574
PII,41.22999954223633,1,0.07,0.9299999999999999,0.03739061256961018,0.0033472803347280333,-0.0658513390459658
PINS,36.20000076293945,0,0.5157103825136612,0.4842896174863388,0.40121786197564274,0.5568685376661743,0.4176487252094849
PLTR,90.12999725341797,0,0.3861566484517304,0.6138433515482695,0.28327338129496404,0.881578947368421,1.056052319060906
POOL,343.9200134277344,1,0.358,0.642,0.34844868735083534,0.18242677824267783,0.7305464817527216
POWW,1.5199999809265137,0,0.2048611111111111,0.7951388888888888,0.2004926108374384,0.7056663168940189,0.36718968033262783
PRI,285.92999267578125,1,0.452,0.548,0.4494828957836118,0.37656903765690375,0.7520007618207527
PROP,7.199999809265137,0,0.3248,0.6752,0.26650755767700873,0.4640167364016736,0.4646031939651477
PSTG,52.20000076293945,0,0.05269868253293668,0.9473013174670634,0.04902789518174133,0.19794917521176994,0.48967115054350246
PTON,6.889999866485596,0,0.09830007390983,0.90169992609017,0.06364301389904901,0.6194690265486725,0.1423318007426546
PWR,253.16000366210938,0,0.0436,0.9564,0.02545743834526651,0.022594142259414227,0.8252369258686837
PYPL,69.5,0,0.033498759305210915,0.966501240694789,0.06743421052631579,0.1169844020797227,0.3659142630050299
QBTS,5.599999904632568,0,0.47468958930276983,0.5253104106972302,0.2874646559849199,0.9018143009605123,0.45222995026675794
