stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
IHS,6.670000076293945,0,0.3118609406952965,0.6881390593047034,0.2862903225806452,0.7523041474654378,-0.13154987519142256
IMPUY,12.9399995803833,1,0.9704118352658937,0.029588164734106304,0.9785288270377733,0.9740694270179842,0.6039995986412989
INFY,16.520000457763672,0,0.2151139544182327,0.7848860455817673,0.15109343936381708,0.22082810539523212,0.45761345690631655
IONQ,67.27999877929688,1,0.902127659574468,0.09787234042553195,0.7619848612279226,0.8713615023474178,0.8739589515594858
IVV,664.8900146484375,0,0.6597361055577768,0.34026389444222316,0.41312127236580515,0.9740694270179842,0.8785863602463222
JD,34.5,1,0.6685325869652139,0.3314674130347861,0.5781312127236581,0.44040150564617314,0.3277951037599696
JMIA,11.380000114440918,1,0.8732919254658386,0.12670807453416144,0.8429802955665024,0.9686666666666667,0.40915590019364195
JNJ,179.7100067138672,0,0.7325069972011196,0.26749300279888044,0.7582504970178926,0.9544123797574237,0.6130148782679469
JPXN,85.41999816894531,0,0.49060375849660137,0.5093962415033986,0.478727634194831,0.9778335424508574,0.5217199763279239
KD,29.450000762939453,0,0.05761316872427984,0.9423868312757202,0.1359026369168357,0.0962877030162413,0.10822825486727827
KNSL,419.3299865722656,0,0.08686163247490179,0.9131383675250982,0.13058568329718004,0.09445208619899129,1.092760358694162
KO,65.66999816894531,0,0.055977608956417436,0.9440223910435825,0.10616302186878727,0.06148055207026349,0.5476299837333012
KOS,1.7899999618530273,1,0.5815673730507797,0.41843262694922034,0.6405566600397614,0.355918025930573,0.2481005084915948
KR,65.45999908447266,0,0.12355057976809276,0.8764494202319072,0.23220675944333996,0.24968632371392724,0.4247057720810826
KTEC,18.5,1,0.817244611059044,0.182755388940956,0.6725254394079556,0.910135841170324,0.07078392722686205
LGIH,52.0099983215332,0,0.07237105157936825,0.9276289484206317,0.026242544731610338,0.2797992471769134,0.38536199622744044
LIN,474.4100036621094,0,0.3038784486205518,0.6961215513794482,0.3061630218687873,0.5600167294019239,0.8762920728716102
LOW,257.1199951171875,0,0.2814874050379848,0.7185125949620152,0.21073558648111332,0.5984943538268507,0.6764299715885355
LRCX,128.3300018310547,1,0.9644142343062775,0.035585765693722515,0.9192842942345925,0.9983270598076118,0.9592322036597216
LYB,49.45000076293945,0,0.0971611355457817,0.9028388644542183,0.05208747514910537,0.05771643663739021,0.19383260587224477
MA,565.1300048828125,0,0.07357057177129149,0.9264294282287086,0.08986083499005965,0.37473860309493934,0.8492850736299742
MASI,141.39999389648438,1,0.24430227908836466,0.7556977209116353,0.2978131212723658,0.1601840234211627,0.5518327007049015
MCD,305.239990234375,0,0.3242702918832467,0.6757297081167533,0.35228628230616305,0.2944374738603095,0.7903643218722618
MCK,760.5499877929688,1,0.8736505397840864,0.12634946021591364,0.9642147117296223,0.5679631953157674,0.6665792835779938
MDT,94.22000122070312,0,0.5181927229108356,0.4818072770891644,0.4298210735586481,0.7373483897950648,0.38647841614800643
MELI,2468.419921875,1,0.554578168732507,0.445421831267493,0.51610337972167,0.5583437892095358,0.9287051470430291
META,743.75,0,0.19232307077169133,0.8076769292283087,0.17335984095427434,0.8347971560016729,0.7494403842760227
MIY,11.199999809265137,0,0.27588964414234307,0.7241103558576569,0.18727634194831014,0.5085738184859891,0.3438315551989516
MMYT,94.66999816894531,0,0.21031587365053978,0.7896841263494603,0.21272365805168986,0.29652864910079463,0.6331783818551294
MO,65.70999908447266,0,0.6261495401839264,0.37385045981607357,0.6159045725646123,0.8327059807611877,0.4898403443195157
MRK,78.55999755859375,0,0.0975609756097561,0.9024390243902439,0.07634194831013917,0.2655792555416144,0.4898839106858328
MSFT,511.4599914550781,0,0.3838464614154338,0.6161535385845662,0.35149105367793243,0.9209535759096612,1.1047589668335183
NEM,85.25,1,0.9948020791683326,0.005197920831667369,0.9264413518886679,0.9761606022584692,0.7164833913210491
NET,216.33999633789062,0,0.42686170212765956,0.5731382978723405,0.3774703557312253,0.8723098995695839,0.9459032396083301
NFTY,57.2400016784668,0,0.14314274290283888,0.8568572570971611,0.2039761431411531,0.31493099121706397,0.5129967546390806
NICE,145.77999877929688,1,0.37744902039184325,0.6225509796081568,0.38290258449304176,0.2396486825595985,0.4814795105226843
NKE,69.30999755859375,0,0.04198320671731307,0.958016793282687,0.09741550695825049,0.6273525721455459,0.2372045649950211
NLR,136.22999572753906,1,0.892842862854858,0.10715713714514197,0.9375745526838967,0.9983270598076118,0.7592481068128131
NOW,936.0,1,0.412235105957617,0.587764894042383,0.3908548707753479,0.40485152655792556,0.8564990135282178
NSIT,112.7699966430664,0,0.04998000799680128,0.9500199920031988,0.05049701789264414,0.05813467168548724,0.6103652355884309
NTDOY,21.65999984741211,0,0.18552578968412636,0.8144742103158736,0.07435387673956262,0.616060225846926,0.6379478913972603
NVDA,178.19000244140625,0,0.38944422231107556,0.6105557776889244,0.38210735586481115,0.7745713090757006,1.4037971431286156
NVO,55.61000061035156,1,0.2566973210715714,0.7433026789284286,0.16500994035785288,0.16269343370974487,0.45398637843737083
NWN,44.650001525878906,1,0.9876049580167933,0.012395041983206734,0.9693836978131213,0.7741530740276035,0.26689439704128315
NYT,58.189998626708984,0,0.40743702518992403,0.592562974810076,0.41113320079522864,0.6384358009201171,0.7124900263927803
O,60.31999969482422,1,0.7680927628948421,0.23190723710515793,0.6262425447316103,0.8101212881639481,0.42441780544500557
ONON,42.470001220703125,0,0.11511511511511512,0.8848848848848849,0.2250740375123396,0.23397075365579303,0.3713643173898571
OPEN,8.8100004196167,1,0.7949695121951219,0.2050304878048781,0.8914027149321267,0.9933444259567388,0.496645834049862
OTGLY,17.59000015258789,0,0.4914207275223061,0.5085792724776939,0.5268524813052345,0.6161841128433556,0.3238770865894554
PAC,248.55999755859375,0,0.4514194322271092,0.5485805677728908,0.41113320079522864,0.8670012547051443,0.5921446795087256
PATH,12.210000038146973,1,0.7874659400544959,0.21253405994550412,0.737219730941704,0.739656912209889,-0.3019901885675315
PDD,129.99000549316406,0,0.7221911682504192,0.2778088317495808,0.5257903494176372,0.6122692078618225,0.6590105974161735
PEP,140.44000244140625,0,0.2151139544182327,0.7848860455817673,0.15785288270377734,0.3872856545378503,0.4694783126093961
PG,152.5,0,0.11155537784886045,0.8884446221511395,0.11610337972166998,0.08594730238393977,0.6459913586080444
PGR,243.47999572753906,1,0.2922830867652939,0.7077169132347061,0.35825049701789263,0.028858218318695106,1.089203161420682
PLTR,177.57000732421875,0,0.6637096774193548,0.3362903225806452,0.6116427432216905,0.8893805309734514,1.170422845930096
PSTG,82.4000015258789,0,0.7270541082164329,0.2729458917835671,0.5358851674641149,0.9928721174004193,0.5656936563055919
PTC,202.9600067138672,0,0.17033186725309876,0.8296681327469012,0.23021868787276342,0.8573818485989126,0.7320488805322719
PTON,8.5649995803833,1,0.8307692307692308,0.16923076923076918,0.7680583167660703,0.7783393501805054,0.2070081418831932
QBTS,26.760000228881836,1,0.9529015979814971,0.047098402018502905,0.9293433083956775,0.8860055607043559,0.7291227911772448
QSR,64.91000366210938,1,0.7217113154738105,0.2782886845261895,0.7499005964214712,0.3713927227101631,0.456076228382564
QTUM,104.61000061035156,1,0.9466212379329926,0.053378762067007424,0.7076056338028169,0.9800121138703816,0.9272841650554399
RACE,475.3599853515625,0,0.321658615136876,0.678341384863124,0.3354683746997598,0.36731255265374896,0.90494634727053
RBGLY,14.949999809265137,0,0.17353058776489405,0.826469412235106,0.14433399602385685,0.9017147636971978,0.1692970103017569
RBLX,135.05999755859375,0,0.6601769911504425,0.3398230088495575,0.5638111888111889,0.9931372549019608,0.5576629578638452
RDY,14.220000267028809,0,0.25989604158336665,0.7401039584166333,0.26083499005964217,0.5102467586783772,0.22469805644816282
RGTI,31.18000030517578,1,0.9881818181818182,0.011818181818181839,0.933572710951526,0.8686868686868687,0.8184978865977681
RHHBY,39.59000015258789,0,0.14274290283886445,0.8572570971611355,0.06560636182902585,0.4349644500209118,0.3600781703389868
RIVN,15.59000015258789,1,0.9228362877997914,0.07716371220020857,0.8653648509763617,0.8598351001177856,-0.22497707794306462
RKLB,46.2599983215332,0,0.4238134887593672,0.5761865112406328,0.3325102880658436,0.8744271310724107,0.7926712829587724
RMD,270.2699890136719,0,0.22031187524990004,0.7796881247501,0.25208747514910534,0.643245503973233,0.7404576796309899
ROK,343.5799865722656,0,0.38024790083966414,0.6197520991603358,0.37256461232604376,0.945629443747386,0.6190525764164819
RTX,163.35000610351562,1,0.8188724510195922,0.18112754898040784,0.8099403578528827,0.9828523630280217,0.6266624675236068
RVLV,21.989999771118164,0,0.3237913486005089,0.6762086513994912,0.3203026481715006,0.5725034199726402,0.23633670021627182
SAM,215.02000427246094,0,0.3938424630147941,0.6061575369852059,0.3228628230616302,0.4997908824759515,0.20407357361216524
SAN,10.380000114440918,1,0.8964414234306277,0.10355857656937228,0.798807157057654,0.9778335424508574,0.4780263634324996
SBAC,194.22000122070312,0,0.07357057177129149,0.9264294282287086,0.17892644135188868,0.08531994981179424,0.3867478487295647
SBSW,11.15999984741211,1,0.9852059176329468,0.014794082367053152,0.9860834990059643,0.9970723546633208,0.5115623407202046
SBUX,83.38999938964844,0,0.20071971211515394,0.7992802878848461,0.20079522862823063,0.2174822250104559,0.35357647743844767
SERV,11.680000305175781,0,0.5957446808510638,0.4042553191489362,0.4512820512820513,0.6466165413533834,0.7454317821210089
SMLR,28.309999465942383,0,0.20551779288284686,0.7944822071171531,0.09701789264413518,0.1329987452948557,0.6846365597000912
SNPS,487.760009765625,0,0.19752099160335865,0.8024790083966413,0.8337972166998012,0.18569636135508155,0.8744661159483269
SONY,29.780000686645508,1,0.7321071571371451,0.26789284286285486,0.679920477137177,0.903805938937683,0.7833464886145127
SPOT,716.530029296875,1,0.5066880684858213,0.49331193151417874,0.4944237918215613,0.6009096077316657,0.6812703152307636
SPY,661.8200073242188,0,0.6597361055577768,0.34026389444222316,0.4648111332007952,0.9744876620660812,0.882739099339956
SRGHY,15.989999771118164,0,0.4034386245501799,0.59656137544982,0.4978131212723658,0.6081137599330824,0.36074813226906727
SSL,6.28000020980835,0,0.37385045981607357,0.6261495401839264,0.29105367793240555,0.9075700543705563,0.1032500222463194
STRL,342.1099853515625,0,0.6941223510595762,0.3058776489404238,0.579324055666004,0.9962358845671268,1.135726713139219
SYK,369.0199890136719,0,0.03478608556577369,0.9652139144342263,0.12047713717693836,0.17482225010455876,0.7079338006812022
SYY,81.94000244140625,0,0.5209916033586566,0.4790083966413434,0.49662027833001987,0.7766624843161857,0.48916511891297426
TDG,1295.719970703125,1,0.2526989204318273,0.7473010795681727,0.34592445328031807,0.10748640736093684,0.8344833323092716
TECH,51.849998474121094,0,0.3142742902838864,0.6857257097161136,0.30059642147117294,0.31409452112086994,0.4442990956312782
TER,135.30999755859375,1,0.9520191923230708,0.04798080767692925,0.9825049701789265,0.9937264742785445,0.7241757620723859
TJX,143.08999633789062,1,0.9256297481007597,0.07437025189924029,0.7936381709741551,0.7511501463822668,0.728526585629067
TMO,464.239990234375,0,0.21231507397041183,0.7876849260295882,0.16500994035785288,0.4985361773316604,0.6727794652753011
TSLA,440.3999938964844,1,0.8872451019592164,0.11275489804078365,0.8775347912524851,0.8640736093684651,0.8501399558671837
TSM,273.3599853515625,1,0.8052778888444622,0.19472211115553784,0.8107355864811133,0.9899623588456713,1.0370316517099951
TTAN,105.08000183105469,0,0.3005464480874317,0.6994535519125683,0.05583756345177665,0.06,0.34020743218432226
TTC,76.38999938964844,0,0.17912834866053579,0.8208716513394643,0.11491053677932406,0.5918025930572982,0.4840536133883699
TYL,529.719970703125,0,0.12634946021591364,0.8736505397840864,0.19483101391650098,0.13467168548724384,0.5975011915764531
U,42.7599983215332,0,0.5921474358974359,0.4078525641025641,0.5031695721077655,0.9833040421792618,0.2576025305508019
UBSI,37.349998474121094,0,0.48900439824070374,0.5109956017592963,0.4620278330019881,0.7774989544123797,0.2850574143858588
UL,59.279998779296875,0,0.05157936825269892,0.9484206317473011,0.03856858846918489,0.24550397323295692,0.45714909066955534
ULTA,552.0,1,0.788484606157537,0.21151539384246298,0.863220675944334,0.9832705980761188,0.5098510417943748
UVV,56.290000915527344,1,0.7001199520191923,0.2998800479808077,0.6934393638170974,0.42952739439565035,0.36567372283616073
V,337.3699951171875,0,0.15873650539784087,0.8412634946021591,0.19483101391650098,0.14596403178586365,0.8109798910045486
VEEV,290.2699890136719,1,0.7241103558576569,0.27588964414234307,0.7662027833001988,0.7549142618151401,0.8565485034759535
VGK,78.95999908447266,0,0.4290283886445422,0.5709716113554578,0.3852882703777336,0.918444165621079,0.5277837290800527
VLTO,104.62999725341797,0,0.16770186335403728,0.8322981366459627,0.16096579476861167,0.46648793565683644,0.7904315215969149
VRTX,385.739990234375,1,0.22351059576169532,0.7764894042383047,0.3630218687872763,0.07109995817649518,0.5718540138875521
VTRS,9.520000457763672,0,0.21111555377848862,0.7888844462215114,0.20198807157057655,0.8419071518193224,-0.1465151182393309
WING,247.44000244140625,0,0.0075969612155137945,0.9924030387844862,0.03777335984095427,0.09201171058134672,0.8219231748324106
WIT,2.6500000953674316,0,0.1291483406637345,0.8708516593362655,0.14075546719681908,0.273943956503555,0.1361668125403039
WMT,103.16000366210938,1,0.608156737305078,0.391843262694922,0.5662027833001988,0.8686741948975324,0.9271995191158788
YTRA,1.4299999475479126,0,0.5627567320858056,0.43724326791419443,0.5410430839002267,0.9365689572321,-0.04640540074684344
YUMC,43.25,0,0.24787472035794184,0.7521252796420581,0.24811027123165852,0.19623529411764706,0.36995031264828593
ZBRA,299.7699890136719,0,0.12754898040783685,0.8724510195921631,0.1359840954274354,0.5445420326223338,0.5509528940997986
ZM,84.51000213623047,1,0.7540473225404732,0.24595267745952676,0.6537037037037037,0.7774064171122995,0.35905170137562714
