stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BEKE,14.260000228881836,0,0,0,0,0,0.03767123287671233,0.9623287671232876,0.08412483039348712,0.1711111111111111,0.15132779951768738
BEN,33.209999084472656,0,0,0,0,0,0.7508,0.24919999999999998,0.6845664280031821,0.9368200836820084,0.33882485656608907
BG,110.54000091552734,0,0,0,0,0,0.0684,0.9316,0.03381066030230708,0.48410041841004187,0.4632448350411084
BHP,81.0199966430664,0,0,0,0,0,0.1508,0.8492,0.042163882259347654,0.6389121338912134,0.7382288969439492
BIDU,104.22000122070312,0,0,0,0,0,0.0408,0.9592,0.01909307875894988,0.06527196652719665,0.1384340545518765
BIIB,216.02999877929688,1,1,1,1,1,0.9412,0.05879999999999996,0.9856801909307876,0.896234309623431,0.18721982259534012
BK,143.6300048828125,0,0,0,0,0,0.5776,0.4224,0.32776451869530626,0.7267782426778243,0.7481642765055984
BKH,76.04000091552734,1,1,1,1,1,0.782,0.21799999999999997,0.9578361177406524,0.695397489539749,0.34996854121052806
BKNG,181.4600067138672,1,1,1,1,1,0.7744,0.22560000000000002,0.9299920445505171,0.2673640167364017,0.5840683734869646
BKR,56.560001373291016,0,0,0,0,0,0.0672,0.9328,0.07875894988066826,0.3899581589958159,0.4299825475689937
BLD,425.5199890136719,1,1,1,1,1,0.5676,0.4324,0.5938743038981702,0.30711297071129706,0.8062462151689003
BLDR,89.13999938964844,1,1,1,1,1,0.862,0.138,0.9860779634049324,0.2874476987447699,0.6939340367293059
BLFS,28.670000076293945,1,1,1,1,1,0.8756,0.12439999999999996,0.835719968178202,0.7242677824267783,0.7547598139758765
BLK,964.7100219726562,0,0,0,0,0,0.072,0.928,0.046937151949085126,0.14351464435146444,0.6283484797225831
BMY,57.52000045776367,1,1,1,1,1,0.6308,0.3692,0.8293556085918854,0.45523012552301256,0.1854627308632098
BR,137.92999267578125,1,1,1,1,1,0.1368,0.8632,0.11296738265712013,0.002510460251046025,0.5304231955334195
BRO,64.22000122070312,1,1,1,1,1,0.8132,0.18679999999999997,0.9940334128878282,0.20460251046025105,0.7073374817512631
BROS,71.8499984741211,1,1,1,1,1,0.9561551433389545,0.04384485666104554,0.9441666666666667,0.9061338289962825,0.5365563932118059
BSX,44.22999954223633,1,1,1,1,1,0.0284,0.9716,0.034606205250596656,0.0008368200836820083,0.3949832114330997
BTG,3.940000057220459,0,0,0,0,0,0.1372,0.8628,0.07517899761336516,0.010878661087866108,0.38353633114968716
BURL,320.7699890136719,0,0,0,0,0,0.3236,0.6764,0.2863961813842482,0.32510460251046025,0.6022146258831472
BX,115.4000015258789,0,0,0,0,0,0.2288,0.7712,0.14638027048528243,0.1096234309623431,0.7526981846255503
BXP,67.4000015258789,1,1,1,1,1,0.9076,0.09240000000000004,0.9284009546539379,0.9217573221757323,0.09212949059040891
BYDDY,9.359999656677246,0,0,0,0,0,0.0004,0.9996,0.008353221957040573,0.05188284518828452,0.5865658950052053
BYND,0.6593999862670898,0,0,0,0,0,0.3273542600896861,0.6726457399103138,0.2914349276974416,0.43966547192353644,-0.08067035091089866
BYRN,5.730000019073486,1,1,1,1,1,0.43822937625754527,0.5617706237424547,0.4024144869215292,0.04142259414225941,0.5359766327802018
C,141.75999450683594,1,1,1,1,1,0.6932,0.30679999999999996,0.5377883850437549,0.7937238493723849,0.6523425541327768
CAG,14.079999923706055,1,1,1,1,1,0.8088,0.19120000000000004,0.9506762132060461,0.1397489539748954,-0.08523920716847952
CAH,237.9199981689453,1,1,1,1,1,0.978,0.02200000000000002,0.9805091487669053,0.8401673640167364,0.6465758782177359
CARR,73.58999633789062,1,1,1,1,1,0.7195902688860435,0.2804097311139565,0.8261421319796954,0.8526170798898072,0.9921520638193521
CART,47.459999084472656,1,1,1,1,1,0.9295154185022027,0.07048458149779735,0.943884892086331,0.8844133099824869,0.5019981682616691
CASY,778.6300048828125,0,0,0,0,0,0.1476,0.8524,0.02784407319013524,0.6376569037656904,0.8188095054819011
CAT,997.469970703125,1,1,1,1,1,0.5892,0.41080000000000005,0.7402545743834527,0.9656903765690377,1.080018057140291
CB,341.44000244140625,1,1,1,1,1,0.874,0.126,0.9606205250596659,0.6790794979079497,0.6319920663204699
CBRE,137.39999389648438,1,1,1,1,1,0.5916,0.4084,0.8098647573587908,0.14058577405857742,0.6872925647857095
CCI,82.62000274658203,0,0,0,0,0,0.1872,0.8128,0.07836117740652347,0.30627615062761504,0.22923716256203125
CCL,29.06999969482422,1,1,1,1,1,0.594,0.406,0.6030230708035004,0.5393305439330544,0.2444697607666646
CDNS,377.2699890136719,0,0,0,0,0,0.3544,0.6456,0.24303898170246618,0.6665271966527196,0.9914885098829346
CDW,133.3000030517578,1,1,1,1,1,0.624,0.376,0.8520286396181385,0.8071129707112971,0.5917785142362637
CEG,264.0199890136719,1,1,1,1,1,0.23930846223839855,0.7606915377616015,0.29110512129380056,0.08088978766430738,1.105066179567202
CELH,29.850000381469727,1,1,1,1,1,0.4688,0.5312,0.5326173428798727,0.08451882845188284,0.8756121174306124
CF,105.69999694824219,0,0,0,0,0,0.1616,0.8384,0.2649164677804296,0.4401673640167364,0.6453249132774276
CFG,70.4000015258789,1,1,1,1,1,0.9256,0.07440000000000002,0.8834526650755767,0.6962343096234309,0.6436320727238866
CHD,99.58000183105469,1,1,1,1,1,0.71,0.29000000000000004,0.8329355608591885,0.6719665271966527,0.4904904349911385
CHRW,179.3300018310547,0,0,0,0,0,0.3532,0.6468,0.2728719172633254,0.4309623430962343,0.5397422927137789
CHTR,133.63999938964844,1,1,1,1,1,0.26,0.74,0.3631662688941925,0.03472803347280335,0.03412117884191666
CHWY,18.549999237060547,1,1,1,1,1,0.274230330672748,0.725769669327252,0.36934389140271495,0.08819951338199514,0.15387290311380286
CI,282.7900085449219,0,0,0,0,0,0.3628,0.6372,0.3325377883850438,0.396652719665272,0.46158470595138207
CICHY,21.200000762939453,0,0,0,0,0,0.0836,0.9164,0.05210819411296738,0.3610878661087866,0.6074811208175379
CIGI,92.75,1,1,1,1,1,0.2732,0.7268,0.37669053301511535,0.01882845188284519,0.47055242752534965
CINF,184.0800018310547,1,1,1,1,1,0.9916,0.008399999999999963,0.9844868735083532,0.7502092050209205,0.5754808686192834
CL,92.06999969482422,1,1,1,1,1,0.7184,0.28159999999999996,0.8468575974542562,0.7602510460251046,0.3573564596787029
CLPBY,5.840000152587891,1,1,1,1,1,0.29,0.71,0.38743038981702466,0.02510460251046025,0.12431140159722193
CLX,97.54000091552734,1,1,1,1,1,0.654,0.346,0.8408910103420844,0.2280334728033473,0.10576033588895828
CMCSA,23.170000076293945,1,1,1,1,1,0.192,0.808,0.3050914876690533,0.02887029288702929,0.1394718268014477
CME,221.0,0,0,0,0,0,0.0008,0.9992,0.0027844073190135244,0.0016736401673640166,0.6444432127681314
CMG,33.34000015258789,1,1,1,1,1,0.6476,0.35240000000000005,0.8882259347653142,0.30627615062761504,0.586652070758788
CMI,685.8699951171875,0,0,0,0,0,0.3944,0.6056,0.2760540970564837,0.7573221757322176,0.8939796027030164
CMS,78.80999755859375,1,1,1,1,1,0.9488,0.05120000000000002,0.9988066825775657,0.7728033472803347,0.5190741194153359
CNC,65.7300033569336,0,0,0,0,0,0.8444,0.15559999999999996,0.9152744630071599,0.999581589958159,0.3741611432152959
CNP,45.040000915527344,1,1,1,1,1,0.934,0.06599999999999995,0.9383452665075577,0.8364016736401674,0.5110119251532205
CNQ,39.4900016784668,0,0,0,0,0,0.0252,0.9748,0.04136833731105807,0.37489539748953976,0.5697535432616767
COF,204.0,1,1,1,1,1,0.8324,0.16759999999999997,0.8663484486873508,0.27866108786610877,0.5727949494618144
COIN,149.05999755859375,0,0,0,0,0,0.19876256767208042,0.8012374323279196,0.234123947972456,0.22738799661876585,0.24175989225018277
COO,71.0199966430664,1,1,1,1,1,0.91,0.08999999999999997,0.9904534606205251,0.4092050209205021,0.3405167870521289
COP,105.95999908447266,0,0,0,0,0,0.0488,0.9512,0.06841686555290374,0.2602510460251046,0.5256867402499442
COR,286.1300048828125,1,1,1,1,1,0.6536,0.34640000000000004,0.7796340493237868,0.07740585774058577,0.7395050509792145
COST,952.5399780273438,0,0,0,0,0,0.1372,0.8628,0.1662688941925219,0.1682008368200837,1.0187549835684886
CP,87.7300033569336,0,0,0,0,0,0.4412,0.5588,0.43874303898170247,0.7882845188284519,0.6680405829602132
CPAY,332.4800109863281,0,0,0,0,0,0.2224,0.7776000000000001,0.13762927605409706,0.4606694560669456,0.4392702906131799
CPB,22.729999542236328,1,1,1,1,1,0.8616,0.13839999999999997,0.9813046937151949,0.32405857740585775,-0.1401001362473895
CPNG,17.579999923706055,1,1,1,1,1,0.6337386018237082,0.3662613981762918,0.7473684210526316,0.33167495854063017,-0.10542361508442506
CPRT,30.549999237060547,1,1,1,1,1,0.26,0.74,0.3198090692124105,0.08326359832635984,0.7437338585728583
CRH,112.31999969482422,1,1,1,1,1,0.6284,0.37160000000000004,0.7104216388225935,0.2502092050209205,0.7081915292944899
CRL,215.75,1,1,1,1,1,0.948,0.052000000000000046,0.9976133651551312,0.8251046025104602,0.46861624093452797
CRM,158.3699951171875,0,0,0,0,0,0.2056,0.7944,0.18854415274463007,0.01799163179916318,0.38934124889655736
CROX,127.76000213623047,1,1,1,1,1,0.7792,0.2208,0.7573587907716786,0.7535564853556486,0.7331840836714069
CRWD,701.0900268554688,0,0,0,0,0,0.6953302961275627,0.3046697038724373,0.6112994350282486,0.8444714459295262,0.9143355967574258
CSCO,113.7699966430664,0,0,0,0,0,0.2384,0.7616,0.053301511535401754,0.9246861924686193,0.7999963766168967
CSGP,30.25,1,1,1,1,1,0.1776,0.8224,0.13484486873508353,0.006276150627615063,0.2869673519510276
CSX,47.65999984741211,0,0,1,0,0,0.6904,0.3096,0.7040572792362768,0.9016736401673641,0.8262720474948906
CTAS,171.89999389648438,1,1,1,1,1,0.2664,0.7336,0.24025457438345266,0.09874476987447699,0.930318630517888
CTRA,32.560001373291016,0,0,0,0,0,0.2584,0.7416,0.18914081145584727,0.7525104602510461,0.35426865565970744
CTSH,40.029998779296875,0,0,0,0,0,0.016,0.984,0.006364359586316627,0.0008368200836820083,0.07902835400419372
CTVA,82.62000274658203,1,1,1,1,1,0.9072398190045249,0.09276018099547512,0.9169472502805837,0.6453558504221955,0.6559263088658007
CVCO,618.2999877929688,1,1,1,1,1,0.8768,0.12319999999999998,0.8874303898170247,0.5246861924686193,0.6700493231646029
CVNA,62.349998474121094,0,0,0,0,0,0.23110528615115772,0.7688947138488422,0.22188449848024316,0.18357044515832951,0.8490635905524754
CVS,104.33999633789062,1,1,1,1,1,0.9396,0.06040000000000001,0.9379474940334129,0.9803347280334728,0.291243033370762
CVX,171.05999755859375,0,0,0,0,0,0.0544,0.9456,0.050119331742243436,0.20753138075313807,0.4758886721686486
D,69.38999938964844,1,1,1,1,1,0.894,0.10599999999999998,0.8436754176610979,0.9384937238493724,0.26905802773847765
DAL,92.56999969482422,1,1,1,1,1,0.9652,0.03480000000000005,0.9769291964996022,0.9527196652719665,0.482952166466323
DASH,183.08999633789062,1,1,1,1,1,0.8222060957910015,0.17779390420899854,0.9317528735632183,0.38801261829652994,0.27417754826307805
DASTY,20.309999465942383,0,0,0,0,0,0.2552,0.7448,0.41368337311058073,0.12510460251046024,0.288547212305026
DD,137.22000122070312,1,1,1,1,1,0.998,0.0020000000000000018,0.9980111376292761,0.997907949790795,0.5113060482265122
DDOG,239.77000427246094,0,0,0,0,0,0.7575577949021932,0.24244220509780678,0.7413286302175192,0.8979074191502854,0.7523364282648908
DE,613.239990234375,1,1,1,1,1,0.7164,0.28359999999999996,0.8778838504375497,0.698744769874477,0.8741989976407435
DECK,104.55999755859375,0,0,0,0,0,0.2612,0.7388,0.21797931583134447,0.20460251046025105,0.7931764124117058
DELL,399.489990234375,0,0,0,0,0,0.515422077922078,0.48457792207792205,0.44794188861985473,0.994052676295667,1.0468858595550747
DEO,83.51000213623047,1,1,1,1,1,0.6772,0.3228,0.8627684964200477,0.37531380753138077,0.1372897735511265
DG,119.51000213623047,1,1,1,1,1,0.7592,0.24080000000000001,0.956642800318218,0.2175732217573222,0.2831416407207978
DGX,209.8800048828125,1,1,1,1,1,0.8744,0.12560000000000004,0.9681782020684169,0.8389121338912134,0.6222902910058571
DHI,166.2899932861328,1,1,1,1,1,0.886,0.11399999999999999,0.9423229912490055,0.6585774058577406,0.6946040113685681
DHR,196.19000244140625,1,1,1,1,1,0.8868,0.11319999999999997,0.9876690533015116,0.297907949790795,0.6406006537750063
DIS,98.79000091552734,0,0,0,0,0,0.2696,0.7303999999999999,0.15632458233890215,0.2878661087866109,0.1877710430806355
DKNG,25.700000762939453,0,0,0,0,0,0.440324449594438,0.5596755504055619,0.3839080459770115,0.3551980198019802,0.5381959532880816
DKS,239.1699981689453,1,1,1,1,1,0.7992,0.20079999999999998,0.7947494033412887,0.6430962343096235,0.6844064380926217
DLTR,123.87000274658203,1,1,1,1,1,0.8896,0.11040000000000005,0.9892601431980907,0.7476987447698745,0.26612961031054094
DOCS,20.8799991607666,1,1,1,1,1,0.5430410297666934,0.45695897023330656,0.6404136833731106,0.12268314210061783,0.058325022266710345
DOCU,45.209999084472656,0,0,0,0,0,0.429342492639843,0.570657507360157,0.4800194931773879,0.1970954356846473,0.3183839242674889
DOV,225.9600067138672,1,1,1,1,1,0.5548,0.44520000000000004,0.6081941129673827,0.48535564853556484,0.7456167483254214
DOW,29.040000915527344,0,0,0,0,0,0.013230429988974642,0.9867695700110254,0.018599562363238512,0.2881455399061033,0.1447415440906729
DPZ,298.17999267578125,1,1,1,1,1,0.2516,0.7484,0.22354813046937153,0.03556485355648536,0.4855597880426296
DRD,21.360000610351562,0,0,0,0,0,0.06,0.94,0.08273667462211615,0.030543933054393305,0.5813237784603238
DRI,213.72000122070312,1,1,1,1,1,0.812,0.18799999999999994,0.6682577565632458,0.5497907949790795,0.5913401604621429
DTE,154.42999267578125,1,1,1,1,1,0.9668,0.03320000000000001,0.9896579156722355,0.9380753138075314,0.5446024576588423
DTST,3.3499999046325684,0,0,0,0,0,0.3156,0.6844,0.41178813221823973,0.2715481171548117,0.49452531986464826
DUK,128.39999389648438,1,1,1,1,1,0.7912,0.20879999999999999,0.888623707239459,0.5569037656903766,0.5109196152281187
DUOL,121.48999786376953,0,0,0,0,0,0.5942622950819673,0.40573770491803274,0.5,0.3810810810810811,0.29692382090026903
DVA,217.0399932861328,1,1,1,1,1,0.9644,0.035599999999999965,0.9236276849642004,1.0,0.4867207379305755
DVN,42.209999084472656,0,0,0,0,0,0.184,0.8160000000000001,0.2311058074781225,0.4682008368200837,0.370163563775965
DXCM,70.13999938964844,0,0,0,0,0,0.4068,0.5932,0.3273667462211615,0.4514644351464435,0.5193399221783543
EA,205.25,1,1,1,1,1,0.9232,0.07679999999999998,0.5704057279236276,0.396652719665272,0.5315664250593837
EBAY,107.87000274658203,0,0,0,0,0,0.3676,0.6324000000000001,0.3198090692124105,0.7125523012552302,0.6978351697349797
EC,14.720000267028809,0,0,0,0,0,0.2948,0.7052,0.12410501193317422,0.8740585774058578,0.546190735983172
ECL,283.6499938964844,1,1,1,1,1,0.92,0.07999999999999996,0.9860779634049324,0.4556485355648536,0.5316266003134391
ED,112.05999755859375,1,1,1,1,1,0.8664,0.13360000000000005,0.9514717581543357,0.7313807531380753,0.4383305358923996
EDIT,2.8499999046325684,0,0,1,0,0,0.6588,0.34119999999999995,0.652744630071599,0.7688284518828452,0.14730853523530563
EEM,67.19000244140625,0,0,0,0,0,0.3812,0.6188,0.2545743834526651,0.7514644351464436,0.5667318968463787
EIX,75.66999816894531,1,1,1,1,1,0.9044,0.09560000000000002,0.9459029435163087,0.9615062761506277,0.2875663847300451
EL,80.54000091552734,0,0,0,0,0,0.248,0.752,0.10381861575178998,0.21589958158995817,0.19975407758393002
ELF,67.43000030517578,1,1,1,1,1,0.8355883558835588,0.16441164411644116,0.9539339584182633,0.43366251610133105,0.45707338079205734
ELV,395.17999267578125,0,0,0,0,0,0.4776,0.5224,0.4220365950676213,0.8794979079497908,0.5746783409514216
EMBJ,63.75,1,1,1,1,1,0.8172,0.18279999999999996,0.8619729514717581,0.3447698744769874,0.47776930329772394
EME,798.0999755859375,0,0,0,0,0,0.1368,0.8632,0.04136833731105807,0.396234309623431,1.0421311765190322
EMR,143.49000549316406,1,1,1,1,1,0.4344,0.5656,0.3341288782816229,0.38451882845188284,0.6007236468577171
ENPH,47.58000183105469,0,0,0,0,0,0.2868,0.7132000000000001,0.12330946698488465,0.42552301255230124,0.7976521199129049
ENSG,163.0500030517578,1,1,1,1,1,0.3908,0.6092,0.5926809864757359,0.07405857740585774,0.8010225201430939
EOG,132.60000610351562,0,0,0,0,0,0.2952,0.7048,0.36634844868735084,0.6887029288702929,0.4140055078973535
EPAM,80.68000030517578,1,1,1,1,1,0.094,0.906,0.07637231503579953,0.0066945606694560665,0.30035591497581154
EQT,52.70000076293945,1,1,1,1,1,0.3612,0.6388,0.5294351630867143,0.22426778242677825,0.3089684213989975
ERIE,238.7100067138672,1,1,1,1,1,0.7564,0.24360000000000004,0.9423229912490055,0.400418410041841,0.5351821287888098
ES,73.4800033569336,1,1,1,1,1,0.924,0.07599999999999996,0.9701670644391408,0.6585774058577406,0.3588797051276521
ETN,402.67999267578125,0,0,0,0,0,0.3256,0.6744,0.23269689737470167,0.50418410041841,0.8811358213231907
ETR,115.91000366210938,1,1,1,1,1,0.7984,0.2016,0.8929992044550518,0.9301255230125522,0.7269418898030823
EVRG,87.20999908447266,1,1,1,1,1,0.9004,0.09960000000000002,0.9466984884645983,0.9531380753138076,0.4704416984878787
EW,90.77999877929688,1,1,1,1,1,0.8296,0.1704,0.8703261734287987,0.6719665271966527,0.4953443267128904
EWT,102.80999755859375,0,0,0,0,0,0.3972,0.6028,0.2832140015910899,0.9723849372384937,0.9663406042996592
EWY,197.27999877929688,0,0,0,0,0,0.4512,0.5488,0.3922036595067621,0.9811715481171548,0.7004459503350635
EXC,47.400001525878906,1,1,1,1,1,0.8036,0.19640000000000002,0.8564041368337311,0.4481171548117155,0.5404349189355007
EXE,88.47000122070312,1,1,1,1,1,0.14221556886227546,0.8577844311377245,0.3237037037037037,0.049755301794453505,0.6678695650790284
EXPD,160.72999572753906,0,0,0,0,0,0.4404,0.5596,0.31941129673826574,0.605857740585774,0.6655939959843847
