stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
HWM,185.77000427246094,1,0.7777777777777778,0.2222222222222222,0.774179037336932,0.9039923954372624,0.9300690061381398
IBN,32.06999969482422,0,0.30027988804478206,0.6997201119552179,0.43061630218687874,0.2559598494353827,0.6217600474350802
IEFA,86.95999908447266,0,0.7061175529788085,0.2938824470211915,0.6314115308151094,0.9795064826432455,0.5281599814912513
IHS,7.610000133514404,1,0.9194214876033058,0.08057851239669422,0.8594704684317719,0.9568764568764568,-0.0746844113735029
IMPUY,10.569999694824219,1,0.6905237904838065,0.3094762095161935,0.7463220675944334,0.9096612296110415,0.534764243254478
INFY,16.959999084472656,1,0.4490203918432627,0.5509796081567373,0.495427435387674,0.29234629861982436,0.4707522848154545
IONQ,55.61000061035156,1,0.9656652360515021,0.03433476394849788,0.9618320610687023,0.8635071090047394,0.8355156884727338
IVV,660.719970703125,0,0.8408636545381847,0.15913634546181532,0.6067594433399602,0.9761606022584692,0.8520298980154546
JD,33.66999816894531,1,0.7612954818072771,0.23870451819272287,0.74831013916501,0.33626097867001253,0.3271471527968789
JMIA,9.90999984741211,1,0.91,0.08999999999999997,0.9275092936802974,0.9664429530201343,0.3881496673974461
JNJ,178.05999755859375,0,0.743702518992403,0.256297481007597,0.6409542743538768,0.9435382685069009,0.5965924493370416
JPXN,85.96109771728516,1,0.8000799680127949,0.1999200319872051,0.8775347912524851,0.9882894186532831,0.5087023529794276
KD,31.950000762939453,1,0.36382536382536385,0.6361746361746361,0.4979508196721312,0.1795774647887324,0.14757162759326672
KKR,143.33999633789062,0,0.5277888844462215,0.4722111155537785,0.6035785288270378,0.8590547887913007,0.8006867295861552
KNSL,431.69000244140625,0,0.09294169224024551,0.9070583077597545,0.11372549019607843,0.11699677567941041,1.1040050082326007
KO,67.01000213623047,0,0.052778888444622155,0.9472211115553778,0.08986083499005965,0.07737348389795065,0.5747889973663501
KOS,1.6699999570846558,0,0.2850859656137545,0.7149140343862455,0.24930417495029822,0.22040987034713508,0.2159317451592953
KR,68.29000091552734,0,0.32387045181927226,0.6761295481807277,0.415506958250497,0.41530740276035133,0.42355532250202044
KTEC,18.030000686645508,1,0.9309366130558183,0.06906338694418168,0.865546218487395,0.9060190073917634,0.05712125073388391
LGIH,60.459999084472656,0,0.37265093962415036,0.6273490603758496,0.23061630218687873,0.45211208699289,0.4041481006665808
LIN,482.0400085449219,1,0.6629348260695722,0.3370651739304278,0.6123260437375746,0.7017984107068173,0.8599782917429591
LOW,271.8299865722656,1,0.8824470211915234,0.1175529788084766,0.8326043737574552,0.8531994981179423,0.690176470399859
LRCX,116.95999908447266,1,0.9656137544982007,0.03438624550179925,0.9888667992047714,0.9933082392304475,0.898999292940806
LYB,55.220001220703125,1,0.5005997600959616,0.49940023990403837,0.5813121272365805,0.24968632371392724,0.21902862652581787
MA,580.4099731445312,0,0.2375049980007997,0.7624950019992003,0.2198807157057654,0.589293182768716,0.8483939145227245
MASI,147.44000244140625,1,0.40023990403838466,0.5997600959616154,0.4719681908548708,0.23588456712672523,0.5361511128626636
MCD,305.3999938964844,0,0.20471811275489804,0.795281887245102,0.16182902584493042,0.2931827687160184,0.7853005327512712
MCK,711.4199829101562,1,0.6981207516993203,0.3018792483006797,0.7391650099403578,0.3722291928063572,0.6214780571983198
MDT,94.02999877929688,1,0.6497401039584166,0.35025989604158336,0.689065606361829,0.780844834797156,0.3602600895573401
MELI,2339.360107421875,0,0.26389444222311076,0.7361055577768892,0.3204771371769384,0.4466750313676286,0.8832364126627783
META,755.5900268554688,0,0.445421831267493,0.554578168732507,0.38966202783300197,0.8682559598494354,0.7442605605875747
MIY,11.460000038146973,1,0.899640143942423,0.10035985605757702,0.9049701789264414,0.6725219573400251,0.35404068896079954
MMYT,97.80999755859375,0,0.37385045981607357,0.6261495401839264,0.3817097415506958,0.36804684232538687,0.6197947388768104
MO,66.6500015258789,0,0.7433026789284286,0.2566973210715714,0.563817097415507,0.8264324550397323,0.5070664476131992
MRK,82.80999755859375,0,0.3166733306677329,0.683326669332267,0.21232604373757455,0.34086156419907987,0.47359183767112883
MSFT,509.8999938964844,0,0.4162335065973611,0.583766493402639,0.4135188866799205,0.9159347553324969,1.105554153743695
NCPL,2.3399999141693115,1,0.6245501799280287,0.37544982007197125,0.5750696933492633,0.31033040568799664,0.32040176281679617
NEM,79.25,1,0.9960015993602559,0.003998400639744104,0.9383697813121272,0.9661229611041405,0.6964540513934355
NET,221.32000732421875,1,0.7911646586345381,0.2088353413654619,0.6684350132625995,0.9096820809248555,0.9549278450445934
NFTY,58.105899810791016,1,0.5253898440623751,0.4746101559376249,0.47494033412887826,0.410706817231284,0.48058454229742387
NICE,142.80999755859375,1,0.3634546181527389,0.6365453818472611,0.5689860834990059,0.20786281890422417,0.44087939611224686
NKE,73.0,0,0.22391043582566975,0.7760895641743303,0.1745526838966203,0.8155583437892095,0.28192006356098404
NLR,122.37999725341797,0,0.7461015593762494,0.25389844062375055,0.8779324055666003,0.998745294855709,0.712213863215874
NOW,928.9600219726562,1,0.4606157536985206,0.5393842463014794,0.547117296222664,0.37975742367210374,0.8383842551890744
NSIT,124.06999969482422,0,0.21231507397041183,0.7876849260295882,0.1713717693836978,0.1191969887076537,0.6425906780396012
NTDOY,23.690000534057617,1,0.6385445821671332,0.36145541783286683,0.659244532803181,0.8640736093684651,0.6240987706388341
NVDA,177.82000732421875,0,0.4502199120351859,0.549780087964814,0.42504970178926443,0.7720618987871184,1.409280209769134
NVO,54.869998931884766,1,0.3102758896441423,0.6897241103558577,0.5240556660039761,0.14010874111250524,0.4419913246182637
NWN,42.27000045776367,1,0.8348660535785686,0.16513394642143142,0.794831013916501,0.534504391468005,0.26611505803151775
NYT,58.93000030517578,0,0.5325869652139145,0.46741303478608554,0.5188866799204771,0.699289000418235,0.7103106211681247
O,60.40999984741211,1,0.8736505397840864,0.12634946021591364,0.8405566600397615,0.8134671685487244,0.43579798720932206
ONON,42.88999938964844,0,0.10010111223458039,0.8998988877654196,0.22033898305084745,0.24914675767918087,0.3770894779992803
OPEN,9.069999694824219,1,0.956221198156682,0.04377880184331795,0.9962006079027356,0.9991610738255033,0.4985000803617989
OTGLY,17.799999237060547,1,0.6810642709053214,0.3189357290946786,0.6563997262149213,0.6398653702318624,0.3281453826449096
PAC,254.6999969482422,1,0.8044782087165134,0.19552179128348657,0.736779324055666,0.9226265161020494,0.591015675707661
PATH,11.399999618530273,1,0.6351970669110908,0.3648029330889092,0.6542986425339367,0.6055045871559633,-0.33248520051047226
PDD,125.44000244140625,1,0.761663856098932,0.23833614390106805,0.5421081985499163,0.5919712402636309,0.6538612275309713
PEP,143.52999877929688,0,0.3270691723310676,0.6729308276689324,0.18608349900596421,0.5445420326223338,0.4880905768543619
PG,157.89999389648438,1,0.42343062774890045,0.5765693722510996,0.41669980119284294,0.1865328314512756,0.6929662036889573
PGR,248.27999877929688,1,0.4018392642942823,0.5981607357057177,0.43220675944333997,0.043914680050188205,1.0980999201524364
PLTR,171.42999267578125,1,0.7016260162601626,0.29837398373983737,0.7355305466237942,0.85,1.1656054551971498
PSTG,82.30000305175781,1,0.9867203219315895,0.013279678068410461,0.9659727782225781,0.999578947368421,0.5666556194499144
PTC,205.11000061035156,0,0.2375049980007997,0.7624950019992003,0.210337972166998,0.8866583019657047,0.7249422471315053
PTON,7.579999923706055,0,0.49158249158249157,0.5084175084175084,0.4676450967311541,0.7021818181818181,0.18258158645419617
QBTS,17.760000228881836,1,0.8439355385920272,0.1560644614079728,0.8893545683151718,0.754911131898971,0.6624226179697263
QSR,62.91999816894531,0,0.25189924030387845,0.7481007596961216,0.37375745526838966,0.22166457549142618,0.4330877447310936
QTUM,99.43000030517578,1,0.9069103369503141,0.09308966304968591,0.8787535410764873,0.9731870810481413,0.9024399992694865
RACE,478.0,1,0.40177849636216656,0.5982215036378334,0.4610128617363344,0.4010152284263959,0.9093981282115432
RBGLY,15.670000076293945,1,0.926829268292683,0.07317073170731703,0.6671968190854871,0.9627770807193643,0.1963579081511097
RBLX,133.30999755859375,0,0.7267857142857143,0.27321428571428574,0.691358024691358,0.997029702970297,0.5559410244768389
RDY,14.65999984741211,1,0.7812874850059977,0.21871251499400235,0.7292246520874751,0.6315349226265161,0.23869400413079128
RGTI,19.09000015258789,1,0.9284403669724771,0.07155963302752288,0.9311594202898551,0.8091836734693878,0.7338478838702118
RHHBY,41.36000061035156,1,0.5581767293082767,0.44182327069172334,0.5395626242544732,0.6470096194061062,0.3622789209653754
RIVN,13.460000038146973,1,0.6649104320337197,0.3350895679662803,0.6033229491173416,0.6269368295589988,-0.2770950194458868
RKLB,53.34000015258789,1,0.855583543240974,0.14441645675902604,0.9435684647302904,0.937095282146161,0.8357677869169866
RMD,270.1400146484375,0,0.1839264294282287,0.8160735705717713,0.17375745526838965,0.642827268925136,0.7301424655836042
ROK,344.92999267578125,0,0.43662534986005597,0.563374650139944,0.4389662027833002,0.9506482643245504,0.6042503436658077
RTX,155.85000610351562,0,0.3754498200719712,0.6245501799280289,0.36540755467196817,0.9272271016311167,0.5884611959895125
RVLV,22.34000015258789,0,0.5256081946222791,0.47439180537772085,0.48223350253807107,0.5950413223140496,0.2403223134219802
SAM,216.69000244140625,0,0.45621751299480207,0.5437824870051979,0.3836978131212724,0.5261396905060645,0.19080369262264552
SAN,10.050000190734863,1,0.8912435025989605,0.10875649740103954,0.827037773359841,0.9640317858636553,0.44271423657362563
SBAC,199.97000122070312,0,0.15673730507796882,0.8432626949220312,0.3554671968190855,0.14972814721873692,0.37478606451704927
SBSW,8.720000267028809,0,0.6201519392243102,0.3798480607756898,0.6548707753479125,0.9535759096612296,0.4565253098719218
SBUX,81.9000015258789,0,0.03838464614154338,0.9616153538584566,0.04135188866799205,0.1493099121706399,0.34411449546062484
SERV,12.130000114440918,1,0.8907103825136612,0.10928961748633881,0.8394736842105263,0.76953125,0.7640138793077628
SMLR,29.190000534057617,0,0.14514194322271093,0.8548580567772891,0.23021868787276342,0.15265579255541614,0.6969716867549791
SNPS,425.45001220703125,0,0.009996001599360257,0.9900039984006398,0.029025844930417495,0.00878293601003764,0.8303445850151944
SONY,29.209999084472656,1,0.846061575369852,0.15393842463014795,0.8612326043737575,0.8862400669176077,0.7514723822139657
SPOT,696.4000244140625,0,0.385691231845078,0.614308768154922,0.4223171382808329,0.5351629502572899,0.6751305551110002
SPY,657.4099731445312,0,0.835265893642543,0.164734106357457,0.6815109343936382,0.9761606022584692,0.8559769194499198
SRGHY,16.639999389648438,1,0.9316273490603758,0.06837265093962419,0.9260437375745527,0.7917189460476788,0.3498354623741784
SSL,7.010000228881836,1,0.8780487804878049,0.12195121951219512,0.8536779324055666,0.9401923881221247,0.10083104045425842
STRL,313.55499267578125,1,0.804078368652539,0.195921631347461,0.8815109343936381,0.999581764951903,1.101711761861366
SYK,383.3399963378906,0,0.22071171531387446,0.7792882846861255,0.1992047713717694,0.355918025930573,0.6976491089083179
SYY,81.29000091552734,0,0.536985205917633,0.463014794082367,0.5343936381709742,0.7273107486407361,0.4765350219676753
TDG,1271.449951171875,0,0.0739704118352659,0.9260295881647341,0.13876739562624255,0.07486407360936846,0.8159672860249716
TECH,51.2599983215332,0,0.22750899640143943,0.7724910035985606,0.10377733598409543,0.19238812212463405,0.41767613521931557
TER,112.23999786376953,0,0.3434626149540184,0.6565373850459816,0.25168986083499006,0.9146800501882058,0.6666914921625003
TJX,139.47999572753906,1,0.7560975609756098,0.24390243902439024,0.5721669980119284,0.7611877875365956,0.7068900930402843
TMO,479.4599914550781,0,0.38104758096761293,0.6189524190323871,0.31888667992047715,0.560853199498118,0.6715231726883879
TSLA,395.94000244140625,1,0.9404238304678129,0.05957616953218714,0.9447316103379721,0.8306148055207027,0.8290618339511051
TSM,259.3299865722656,1,0.8700519792083167,0.12994802079168333,0.9347912524850894,0.9807611877875366,1.015340741816315
TTC,79.27999877929688,0,0.48220711715313874,0.5177928828468612,0.347117296222664,0.711836051861146,0.491334779314804
TYL,544.989990234375,0,0.1483406637345062,0.8516593362654938,0.1411530815109344,0.20158929318276872,0.605212698071287
U,43.54999923706055,1,0.9063004846526656,0.09369951534733445,0.8162939297124601,0.9973404255319149,0.2626876305289145
UBSI,37.43000030517578,0,0.40823670531787287,0.5917632946821272,0.37773359840954274,0.7565872020075283,0.2840519192924357
UL,62.88999938964844,1,0.5153938424630148,0.4846061575369852,0.4031809145129225,0.5721455457967378,0.48429108835846113
ULTA,514.6199951171875,0,0.37624950019992004,0.62375049980008,0.3276341948310139,0.918444165621079,0.4937700487250746
UVV,55.45000076293945,1,0.5425829668132747,0.45741703318672533,0.5833001988071571,0.3851944792973651,0.3632715211173966
V,339.42999267578125,0,0.12435025989604158,0.8756497401039585,0.15308151093439365,0.17105813467168549,0.7958662636839592
VEEV,276.42999267578125,0,0.33466613354658137,0.6653338664534186,0.33757455268389663,0.6148055207026348,0.817650479537603
VGK,79.36000061035156,0,0.6001599360255898,0.3998400639744102,0.5618290258449304,0.9293182768716018,0.5008278163652903
VLTO,109.02999877929688,1,0.6575052854122622,0.34249471458773784,0.6878850102669405,0.7410468319559229,0.8932820906386512
VRTX,394.5299987792969,1,0.2682926829268293,0.7317073170731707,0.39681908548707756,0.10246758678377248,0.4852138434009599
VTRS,9.960000038146973,0,0.3546581367453019,0.6453418632546981,0.28906560636182904,0.9473023839397742,-0.18212175852695536
WING,266.0199890136719,0,0.027988804478208718,0.9720111955217913,0.006361829025844931,0.16478460895023003,0.8097893166637397
WIT,2.7699999809265137,1,0.46701319472211117,0.5329868052778888,0.47594433399602387,0.4079882894186533,0.14965214181015424
WMT,103.48999786376953,1,0.7473010795681727,0.2526989204318273,0.9085487077534792,0.8812212463404433,0.9241176985036641
YTRA,1.5099999904632568,1,0.9867033470884915,0.0132966529115085,0.9302961275626423,0.9548527281506518,-0.03687627722940536
YUMC,43.970001220703125,0,0.2548314606741573,0.7451685393258427,0.24787851719517642,0.23451536643026005,0.37593227841634025
ZBRA,312.6499938964844,0,0.3470611755297881,0.6529388244702119,0.3506958250497018,0.7139272271016311,0.5425359063118769
ZM,83.9800033569336,1,0.843358395989975,0.15664160401002503,0.7658385093167702,0.7792732166890982,0.3583083503750908
