stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BROS,60.970001220703125,0,0.4351851851851852,0.5648148148148149,0.4351005484460695,0.5969072164948453,0.501200381289328
BTG,5.289999961853027,1,0.973610555777689,0.026389444222311043,0.9550695825049702,0.8603094939355918,0.72344958151778
BURL,297.9599914550781,0,0.44702119152339065,0.5529788084766094,0.38966202783300197,0.4475115014638227,0.6324968126599478
BXP,65.48999786376953,0,0.16673330667732908,0.8332666933226709,0.2286282306163022,0.2559598494353827,0.10013456854837957
BYDDY,12.779999732971191,1,0.6473410635745702,0.3526589364254298,0.6461232604373758,0.2655792555416144,0.6971369345040169
BYND,0.9150000214576721,1,0.44815256257449343,0.5518474374255066,0.20035460992907803,0.17793367346938777,-0.07686572890443562
BYRN,15.90999984741211,0,0.25309876049580166,0.7469012395041983,0.21479713603818615,0.14345462149728147,0.5694785662490168
CART,39.900001525878906,0,0.17043478260869566,0.8295652173913044,0.29711375212224106,0.15268817204301074,0.38806733286092115
CASY,623.3300170898438,1,0.875249900039984,0.12475009996001596,0.7558648111332008,0.7331660393140945,0.7755252099282054
CB,300.9100036621094,0,0.18472610955617752,0.8152738904438225,0.2286282306163022,0.4746967795901297,0.6293839776034647
CCI,86.5999984741211,1,0.33066773290683726,0.6693322670931627,0.30099403578528827,0.1329987452948557,0.3164261095708996
CDW,126.0,0,0.047181127548980406,0.9528188724510196,0.05129224652087475,0.00878293601003764,0.5960088586819271
CEG,289.05999755859375,0,0.01812688821752266,0.9818731117824774,0.036742800397219465,0.03284258210645526,1.2399869762089115
CELH,55.939998626708984,1,0.9296281487405038,0.07037185125949619,0.8306163021868788,0.5253032204098703,0.9795803245407725
CF,92.37999725341797,1,0.9476209516193522,0.052379048380647775,0.9666003976143142,0.6352990380593894,0.5647907412105572
CHTR,191.69000244140625,1,0.1767293082766893,0.8232706917233107,0.1463220675944334,0.07988289418653283,0.1972391236100986
CHWY,31.690000534057617,1,0.31978155339805825,0.6802184466019418,0.3309265944645006,0.276332899869961,0.2796463589780303
CICHY,19.520000457763672,0,0.2263094762095162,0.7736905237904839,0.3073558648111332,0.2810539523212045,0.6312886049138474
CIGI,139.85000610351562,0,0.11235505797680928,0.8876449420231907,0.16461232604373757,0.14554579673776663,0.529895387790207
CLPBY,8.520000457763672,0,0.26109556177528986,0.7389044382247101,0.1996023856858847,0.212254286909243,0.2089969606227631
CME,282.739990234375,1,0.7576969212315074,0.24230307876849255,0.868389662027833,0.4487662066081138,0.785978342859119
CMG,40.869998931884766,1,0.8124750099960016,0.18752499000399836,0.8302186878727634,0.6411543287327478,0.6084943822232719
CNC,46.09000015258789,0,0.8588564574170332,0.1411435425829668,0.8123260437375746,0.9970723546633208,0.30534517897575814
CNQ,36.13999938964844,1,0.8636545381847262,0.13634546181527385,0.9292246520874752,0.7013801756587202,0.6688907747624601
COF,217.3000030517578,0,0.06957217113154739,0.9304278288684527,0.033797216699801194,0.22082810539523212,0.5889682927130081
COST,983.25,1,0.9480207916833266,0.05197920831667335,0.9829025844930418,0.506900878293601,1.0472684100785377
COUR,6.5,1,0.13210702341137123,0.8678929765886287,0.2487603305785124,0.11141804788213629,-0.39001108995500583
CP,72.83000183105469,1,0.4318272690923631,0.568172730907637,0.4982107355864811,0.26181514010874113,0.6134417938090183
CPNG,19.989999771118164,0,0.024793388429752067,0.9752066115702479,0.08415032679738563,0.07090909090909091,-0.09395459684475954
CPRT,41.400001525878906,1,0.7073170731707317,0.29268292682926833,0.7312127236580517,0.19698870765370138,0.9782231120515209
CRM,228.0500030517578,0,0.06317473010795682,0.9368252698920432,0.10377733598409543,0.20200752823086573,0.5167705713858574
CROX,85.83000183105469,0,0.39984006397441024,0.6001599360255898,0.41669980119284294,0.34169803429527396,0.684444559174195
CRWD,452.489990234375,0,0.16424242424242425,0.8357575757575757,0.27884615384615385,0.21623376623376622,0.8357788533988161
CSCO,74.58999633789062,0,0.267093162734906,0.732906837265094,0.28349900596421473,0.410706817231284,0.7178400618300046
CTSH,84.18000030517578,0,0.534186325469812,0.46581367453018796,0.4286282306163022,0.8862400669176077,0.30005434265379444
CVCO,667.2899780273438,1,0.7197121151539384,0.2802878848460616,0.5693836978131213,0.9682141363446257,0.7179403518936545
CVS,83.01000213623047,1,0.8396641343462615,0.16033586565373847,0.8799204771371769,0.9644500209117524,0.20574330543871727
DASH,207.22999572753906,0,0.13836477987421383,0.8616352201257862,0.27216174183514774,0.24354561101549052,0.31785730546024055
DASTY,28.229999542236328,1,0.5045981607357057,0.49540183926429426,0.5554671968190855,0.21622751986616479,0.37950286231676356
DE,514.4299926757812,1,0.6945221911235506,0.3054778088764494,0.7467196819085488,0.5232120451693852,0.8637929560972694
DEO,91.48999786376953,1,0.6749300279888045,0.3250699720111955,0.869582504970179,0.17063989962358847,0.16953225085369278
DGX,181.02000427246094,1,0.39224310275889646,0.6077568972411036,0.28628230616302186,0.32915098285236305,0.6338362696629346
DIS,110.9800033569336,0,0.40063974410235903,0.599360255897641,0.31968190854870776,0.4847344207444584,0.22415665151154088
DKNG,29.969999313354492,0,0.05123456790123457,0.9487654320987654,0.10159118727050184,0.1543046357615894,0.5905387220066887
DKS,206.16000366210938,0,0.29628148740503796,0.7037185125949621,0.24493041749502983,0.2425763278962777,0.673330468554695
DLTR,128.9199981689453,0,0.45101959216313475,0.5489804078368652,0.3089463220675944,0.8640736093684651,0.3276475736667877
DOCS,40.630001068115234,1,0.12576956904133685,0.8742304309586632,0.22589052997393572,0.06426484907497566,0.24450567684230537
DOCU,57.459999084472656,0,0.057971014492753624,0.9420289855072463,0.1264131551901336,0.16630076838638858,0.37630706554722454
DPZ,411.5,1,0.40823670531787287,0.5917632946821272,0.5614314115308151,0.25386867419489756,0.6239620018039663
DRD,37.43000030517578,1,0.8920431827269092,0.10795681727309081,0.8596421471172963,0.9665411961522375,0.8162557237851997
DTST,4.389999866485596,0,0.0988,0.9012,0.31053677932405566,0.49435382685069007,0.5030729533335621
DUOL,155.97500610351562,1,0.15978456014362658,0.8402154398563735,0.2907801418439716,0.037848605577689244,0.37999394319086643
DXCM,72.86000061035156,1,0.8056777289084366,0.19432227109156341,0.73558648111332,0.4337097448766207,0.5360298422289408
EC,12.5,1,0.944422231107557,0.055577768892443036,0.947117296222664,0.9222082810539524,0.6087063650221038
EDIT,2.1600000858306885,1,0.5004009623095429,0.4995990376904571,0.5502392344497608,0.23510906040268456,0.15428570715280338
EEM,59.06999969482422,1,0.970811675329868,0.029188324670131993,0.9073558648111332,0.890840652446675,0.5670627639247573
ELF,94.16000366210938,1,0.9138448349764252,0.08615516502357479,0.9041329356625479,0.3175888439046334,0.5298771194667692
EME,694.2100219726562,1,0.7165133946421431,0.28348660535785686,0.8389662027833003,0.3483897950648264,1.0356755038009904
EMR,147.67999267578125,1,0.6845261895241903,0.3154738104758097,0.6497017892644135,0.6206608113759933,0.6746278787659491
ENPH,39.459999084472656,1,0.8960415833666533,0.1039584166333467,0.8333996023856859,0.6415725637808448,0.7501854046362596
ENSG,175.4600067138672,0,0.28228708516593365,0.7177129148340664,0.29383697813121273,0.44583856127143456,0.8025282008350838
EPAM,218.2100067138672,0,0.6437425029988004,0.3562574970011996,0.672365805168986,0.8837306566290255,0.4827259343728389
EQT,55.52000045776367,1,0.7357057177129148,0.2642942822870852,0.7900596421471173,0.4780426599749059,0.3811824290130642
ESLT,718.989990234375,1,0.9624150339864055,0.03758496601359451,0.974155069582505,0.9606859054788791,0.9635773519901814
ETN,331.2200012207031,1,0.3358656537385046,0.6641343462614955,0.31411530815109345,0.09159347553324969,0.8864124434121257
ETSY,60.16999816894531,1,0.5145941623350659,0.48540583766493406,0.46043737574552684,0.3571727310748641,0.6565691365149634
EW,83.66000366210938,0,0.2866853258696521,0.7133146741303479,0.29662027833001986,0.46925972396486826,0.517799806150227
EWT,69.70999908447266,1,0.9792083166733306,0.020791683326669363,0.9467196819085487,0.8117942283563363,0.8733751718501779
EWY,117.97000122070312,1,0.9972011195521792,0.0027988804478208396,0.9944333996023856,0.9979088247595148,0.5720436686609432
FANG,154.02000427246094,1,0.6381447421031587,0.36185525789684125,0.6489065606361829,0.5269761606022585,0.4910518366704989
FAST,43.88999938964844,1,0.6653338664534186,0.33466613354658137,0.7447316103379722,0.2726892513592639,0.81855715382337
FBIN,58.36000061035156,1,0.6913234706117553,0.30867652938824475,0.6190854870775347,0.7553324968632371,0.31775958660365317
FCX,60.40999984741211,1,0.9224310275889644,0.07756897241103555,0.7996023856858847,0.8920953575909661,0.808604861933094
FICO,1544.68994140625,0,0.11035585765693723,0.8896441423430628,0.12962226640159047,0.18946047678795483,0.9830096445122887
FIVN,18.31999969482422,0,0.23470611755297882,0.7652938824470212,0.3025844930417495,0.11166875784190715,0.43445535604130586
FIX,1121.43994140625,1,0.7600959616153539,0.23990403838464613,0.9188866799204771,0.8548724383103304,1.1195450936926596
FN,466.9100036621094,0,0.3594562175129948,0.6405437824870053,0.2906560636182903,0.8184859891258888,0.8837840579831555
FNV,255.75,1,0.995201919232307,0.004798080767692947,0.9546719681908549,0.9845253032204099,0.7791477430485653
FRT,101.7699966430664,0,0.6529388244702119,0.3470611755297881,0.512127236580517,0.7160184023421162,0.14466395847356378
FSBW,41.54999923706055,0,0.36585365853658536,0.6341463414634146,0.30497017892644135,0.4625679631953158,0.6067553879710227
FTNT,81.63999938964844,1,0.6389444222311076,0.3610555777688924,0.7192842942345924,0.1547469677959013,0.8780755852515133
FUVV,9.999999747378752e-05,0,0.6181556195965417,0.38184438040345825,0.0825381679389313,0.1584685598377282,0.5980411042430717
FXI,39.439998626708984,1,0.5021991203518592,0.4978008796481408,0.4640159045725646,0.49100794646591384,0.3236655628824453
GDX,107.0199966430664,1,0.995201919232307,0.004798080767692947,0.9876739562624255,0.9912170639899623,0.7726231462998715
GE,293.8699951171875,0,0.18152738904438226,0.8184726109556177,0.09065606361829026,0.41614387285654536,0.4329686873046547
GEHC,79.7699966430664,0,0.2212041884816754,0.7787958115183247,0.13367609254498714,0.5168195718654435,0.45492353141453495
GFI,53.220001220703125,1,0.9216313474610156,0.0783686525389844,0.8691848906560636,0.9711417816813049,0.8266648290925256
GGEI,9.999999747378752e-05,0,0.5909636145541783,0.40903638544582166,0.6489065606361829,0.23337515683814303,0.5632585579147671
GIL,66.91000366210938,1,0.8920431827269092,0.10795681727309081,0.878727634194831,0.8649100794646591,0.4988682489125316
GLD,458.0,1,0.9868052778888444,0.013194722111155577,0.9992047713717693,1.0,1.0602257222572375
GLOB,69.04000091552734,0,0.5645741703318673,0.4354258296681327,0.6485089463220676,0.3199498117942284,0.4105448717879391
GMED,92.5199966430664,0,0.5833666533386646,0.41663334666133545,0.4664015904572565,0.9887076537013801,0.5401088101203828
GOOG,328.42999267578125,0,0.5693722510995601,0.43062774890043987,0.47514910536779326,0.9740694270179842,0.9225896911009869
GRAB,4.579999923706055,0,0.19796557120500782,0.8020344287949922,0.35526315789473684,0.238013698630137,0.013291818482574878
GRMN,206.1699981689453,1,0.3062774890043982,0.6937225109956018,0.3312127236580517,0.13341698034295274,0.8828389985497871
GSK,49.150001525878906,0,0.43662534986005597,0.563374650139944,0.46600397614314115,0.9786700125470514,0.4344913785591874
GTLS,207.30999755859375,0,0.9096361455417833,0.09036385445821671,0.4143141153081511,0.45838561271434547,0.7611077530379046
HCA,470.8800048828125,0,0.3158736505397841,0.6841263494602159,0.32007952286282304,0.6557925554161439,0.7969945332791554
HD,383.7699890136719,1,0.8096761295481807,0.1903238704518193,0.9017892644135189,0.43036386449184444,0.6898443873722521
HDB,32.060001373291016,0,0.013194722111155539,0.9868052778888444,0.10616302186878727,0.07988289418653283,0.47046120464962377
HEINY,40.08000183105469,1,0.5301879248300679,0.46981207516993206,0.637375745526839,0.5290673358427436,0.16773539241419225
HESAY,251.44000244140625,1,0.37664934026389446,0.6233506597361056,0.384493041749503,0.19698870765370138,0.9112156473717438
HGBL,1.3700000047683716,1,0.6593362654938025,0.34066373450619747,0.39602385685884695,0.178168130489335,0.6503110403446107
HHH,81.0999984741211,0,0.3482606957217113,0.6517393042782886,0.341948310139165,0.5570890840652447,0.15810979683062254
HLT,298.1099853515625,0,0.5621751299480208,0.43782487005197923,0.47594433399602387,0.4734420744458386,0.8960208162012946
HMC,30.420000076293945,1,0.4946021591363455,0.5053978408636546,0.4850894632206759,0.2835633626097867,0.2697974676305969
HMY,23.450000762939453,1,0.8812475009996001,0.11875249900039986,0.8127236580516899,0.9259723964868256,0.7396514899842135
HON,221.4600067138672,1,0.9328268692522991,0.06717313074770093,0.9606361829025845,0.7616060225846926,0.6102197894337231
HWM,214.88999938964844,0,0.4086767895878525,0.5913232104121475,0.30121002592912705,0.4318906605922551,0.9471241186428663
IBIT,50.70000076293945,1,0.2842741935483871,0.7157258064516129,0.3176470588235294,0.06476683937823834,0.8864596853230762
IBM,292.44000244140625,0,0.2455017992802879,0.7544982007197121,0.12405566600397615,0.6616478460895023,0.6666020879632706
IBN,29.149999618530273,0,0.04238304678128749,0.9576169532187125,0.11371769383697813,0.08531994981179424,0.6549891048765655
IEFA,93.33000183105469,1,0.9052379048380648,0.09476209516193523,0.7662027833001988,0.7825177749895441,0.6322317056354905
IHS,7.690000057220459,1,0.6902738432483475,0.3097261567516525,0.6337371854613234,0.624868282402529,-0.05475050521970727
IMPUY,21.920000076293945,1,0.9848060775689724,0.015193922431027573,0.988469184890656,0.958594730238394,0.7801578827770645
INDL,50.90999984741211,0,0.03878448620551779,0.9612155137944822,0.09582504970178926,0.21664575491426183,0.34041946493256636
INFY,18.239999771118164,0,0.4374250299880048,0.5625749700119952,0.15825049701789265,0.4608950230029277,0.49512077695017376
IONQ,47.25,1,0.39331210191082805,0.6066878980891719,0.3543307086614173,0.34642233856893545,0.7763286810618243
IPM,1.7699999809265137,1,0.35025989604158336,0.6497401039584166,0.4914512922465209,0.41823504809703055,0.7060469294442462
IVV,692.239990234375,0,0.33826469412235105,0.661735305877649,0.34035785288270376,0.4483479715600167,0.9054759231909035
IX,30.290000915527344,0,0.7305077968812475,0.26949220311875255,0.596023856858847,0.9355918025930573,0.4755988945595863
JD,29.84000015258789,1,0.5937624950019992,0.4062375049980008,0.6047713717693837,0.3462986198243413,0.2771599461710916
JMIA,12.890000343322754,0,0.6203429923122413,0.3796570076877587,0.5829912023460411,0.8115117014547755,0.42303887837265536
JNJ,220.13999938964844,1,0.9024390243902439,0.09756097560975607,0.91610337972167,0.9874529485570891,0.6938745194061173
JPM,297.7200012207031,0,0.05037984806077569,0.9496201519392243,0.039761431411530816,0.13885403596821413,0.8452852590703507
JPXN,90.87999725341797,1,0.7996801279488205,0.20031987205117952,0.5137176938369782,0.8473442074445838,0.5878564970993626
KB,94.5199966430664,1,0.875249900039984,0.12475009996001596,0.8910536779324055,0.6415725637808448,0.6362551909579408
KD,24.219999313354492,0,0.10731244064577398,0.8926875593542261,0.09840674789128398,0.07211028632025451,0.022072673460209472
KKR,121.25,0,0.06597361055577769,0.9340263894442223,0.05288270377733598,0.10497699707235467,0.840203348924598
KLAR,27.700000762939453,1,0.34177215189873417,0.6582278481012658,0.27956989247311825,0.5416666666666666,-1.9111236158128944
KNSL,406.70001220703125,1,0.5855817875210793,0.41441821247892074,0.5737636211232188,0.22104332449160036,1.055510560042572
KO,72.87999725341797,1,0.8584566173530588,0.14154338264694122,0.9491053677932405,0.6963613550815558,0.5684447241485107
KOS,1.2999999523162842,1,0.9070371851259497,0.09296281487405034,0.9697813121272366,0.3055207026348808,0.2594714558560987
KR,64.25,1,0.703718512594962,0.296281487405038,0.8139165009940358,0.34127979924717694,0.41008956442235717
KRMD,5.610000133514404,0,0.4102359056377449,0.5897640943622551,0.38767395626242546,0.7151819322459222,0.7191732544764777
KSA,39.0099983215332,1,0.8696521391443423,0.13034786085565775,0.9228628230616303,0.5002091175240485,0.5583180022178019
KTEC,16.459999084472656,1,0.6428571428571429,0.3571428571428571,0.6265060240963856,0.38246628131021193,0.032098848030154774
LEU,296.19000244140625,1,0.5469812075169932,0.4530187924830068,0.43180914512922464,0.5173567544960268,1.0377583058817812
LFMD,3.5799999237060547,1,0.35665733706517394,0.643342662934826,0.3836978131212724,0.03220409870347135,0.7143488092170475
LGIH,51.209999084472656,1,0.6421431427429029,0.35785685725709715,0.6067594433399602,0.3931409452112087,0.4292655120819807
LI,16.709999084472656,1,0.4604105571847507,0.5395894428152492,0.5682148040638607,0.16905901116427433,0.34713104248462945
LIN,451.57000732421875,1,0.9280287884846061,0.07197121151539387,0.9240556660039762,0.4286909242994563,0.8692348679119855
LIXT,3.3299999237060547,0,0.2618952419032387,0.7381047580967612,0.4379474940334129,0.3366792137181096,0.6371685697122498
LOW,276.7300109863281,1,0.877249100359856,0.12275089964014396,0.9009940357852882,0.8155583437892095,0.6878352593976057
LPLA,362.1099853515625,0,0.25869652139144345,0.7413034786085566,0.205168986083499,0.22124634044332916,0.8410662994581617
LRCX,217.94000244140625,1,0.7556977209116353,0.24430227908836466,0.7542743538767396,0.9920535340861564,1.0501942378300846
LULU,191.07000732421875,0,0.21591363454618154,0.7840863654538185,0.0978131212723658,0.41321622751986614,0.5030385342251755
LVMUY,139.77000427246094,0,0.14314274290283888,0.8568572570971611,0.1852882703777336,0.6085319949811794,0.7054483988927408
LYB,50.9900016784668,1,0.8476609356257497,0.15233906437425027,0.9292246520874752,0.5441237975742367,0.22650439020581448
MA,524.739990234375,0,0.015193922431027589,0.9848060775689724,0.0489065606361829,0.04851526557925554,0.8289970849432302
MASI,141.4600067138672,1,0.5325869652139145,0.46741303478608554,0.5558648111332007,0.3124215809284818,0.5593179710158298
MCD,309.25,1,0.4534186325469812,0.5465813674530188,0.5025844930417495,0.27603513174404015,0.6921971080329122
MCHP,74.70999908447266,1,0.8020791683326669,0.1979208316673331,0.6978131212723658,0.9029694688414889,0.5550633211105764
MCK,820.22998046875,0,0.29828068772491,0.70171931227509,0.31332007952286284,0.5165202843998327,0.7255201377108028
MDB,398.69000244140625,0,0.34384093113482056,0.6561590688651795,0.33815028901734107,0.7720286885245902,0.7907153073803148
MDT,100.87999725341797,1,0.6789284286285486,0.32107157137145137,0.7602385685884692,0.54788791300711,0.3479798135576307
MDXG,5.260000228881836,0,0.011995201919232307,0.9880047980807677,0.07276341948310139,0.18695106649937265,0.3438698187054141
MELI,2137.2900390625,1,0.5425829668132747,0.45741703318672533,0.5427435387673957,0.23504809703053117,0.8750601924587584
META,658.760009765625,1,0.5489804078368653,0.4510195921631347,0.7137176938369781,0.22291928063571728,0.6952263967908873
MFG,8.470000267028809,1,0.9760095961615354,0.023990403838464625,0.9204771371769384,0.9539941447093266,0.502393566241706
MIY,12.09000015258789,1,0.764094362255098,0.23590563774490203,0.8974155069582505,0.9263906315349226,0.3603119944184852
MMYT,62.599998474121094,0,0.004398240703718513,0.9956017592962815,0.012723658051689861,0.025512337933918862,0.48252553800102227
MO,61.90999984741211,1,0.8912435025989605,0.10875649740103954,0.9514910536779324,0.5048097030531159,0.43655282570605763
MOH,201.88999938964844,1,0.9792083166733306,0.020791683326669363,0.9852882703777336,0.903805938937683,0.5309862203246933
MP,69.58000183105469,1,0.8260244428468727,0.1739755571531273,0.8306049822064057,0.4613583138173302,0.8295537318225531
MPC,175.3800048828125,1,0.34906037584966015,0.6509396241503398,0.3562624254473161,0.24466750313676286,0.6431441901878195
MPWR,1063.739990234375,1,0.9096361455417833,0.09036385445821671,0.8862823061630218,0.7787536595566709,0.8686193556338236
MRK,108.18000030517578,0,0.5689724110355857,0.4310275889644143,0.4823061630218688,0.9912170639899623,0.6053250896506036
MSCI,589.760009765625,1,0.5781687325069972,0.4218312674930028,0.5375745526838966,0.3605186114596403,0.9012016899320107
MSFT,465.95001220703125,1,0.19992003198720512,0.8000799680127949,0.3499005964214712,0.08866583019657047,1.008241846303021
MTCH,31.079999923706055,0,0.17273090763694524,0.8272690923630548,0.2767395626242545,0.20618987871183606,0.45495921093037456
MTDR,42.939998626708984,1,0.5137944822071171,0.4862055177928829,0.46878727634194833,0.35131744040150564,0.5420647944585162
MTSI,219.25999450683594,1,0.955217912834866,0.04478208716513399,0.927634194831014,0.9360100376411543,0.5970655991390095
MUSA,431.95001220703125,1,0.6313474610155938,0.3686525389844062,0.5813121272365805,0.5491426181514011,0.826433903374515
NB,7.699999809265137,1,0.9142857142857143,0.08571428571428574,0.9397759103641457,0.8796610169491526,0.45180358415335276
NCPL,0.7540000081062317,1,0.4730107956817273,0.5269892043182727,0.1363817097415507,0.1493099121706399,0.31994070166838384
NEM,124.30999755859375,1,0.9956017592962815,0.004398240703718526,0.9892644135188867,0.9970723546633208,0.7975150120428888
NET,173.44000244140625,0,0.04100946372239748,0.9589905362776026,0.17073170731707318,0.13016949152542373,0.866153018601334
NFLX,86.12000274658203,1,0.04118352658936426,0.9588164734106357,0.21829025844930416,0.07068172312839816,0.7327693267561407
NFTY,55.66999816894531,0,0.04958016793282687,0.9504198320671732,0.07882165605095541,0.1342534504391468,0.5777519223690022
NICE,114.44000244140625,1,0.4762095161935226,0.5237904838064774,0.5029821073558648,0.12086992890004182,0.38277651766735954
NIO,4.639999866485596,1,0.31736526946107785,0.6826347305389222,0.4014046461372231,0.287492762015055,0.3570252700482696
NKE,65.04000091552734,1,0.5593762495001999,0.44062375049980007,0.6620278330019881,0.36093684650773733,0.2214365857651211
NLR,152.7899932861328,1,0.9608156737305078,0.0391843262694922,0.9769383697813121,0.9485570890840652,0.8020147138315569
NMR,8.960000038146973,0,0.772890843662535,0.22710915633746498,0.5117296222664016,0.767461313258051,0.36934959104187515
NOW,133.11000061035156,0,0.04758096761295482,0.9524190323870452,0.1952286282306163,0.02425763278962777,0.7450410278151061
NSIT,82.5999984741211,1,0.3314674130347861,0.6685325869652139,0.3176938369781312,0.012128816394813885,0.5549773984982893
NTDOY,16.670000076293945,1,0.282686925229908,0.717313074770092,0.6326043737574553,0.030112923462986198,0.6291000497339988
NTES,132.24000549316406,0,0.15673730507796882,0.8432626949220312,0.14035785288270378,0.15600167294019238,0.5898968462747587
NVCR,13.449999809265137,0,0.4870051979208317,0.5129948020791684,0.47713717693836977,0.5457967377666249,0.33699492377201623
