stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLD,453.7099914550781,1,1,1,1,1,0.7053178728508597,0.2946821271491403,0.42027833001988074,0.36553743203680467,0.8379801636926377
BLFS,21.3799991607666,1,1,1,1,1,0.6109556177528989,0.38904438224710114,0.5658051689860835,0.2902551233793392,0.6954767827952028
BROS,57.439998626708984,1,1,1,1,1,0.8040244969378828,0.1959755030621172,0.8720829732065687,0.6727976766698935,0.4709452337441306
BTG,4.96999979019165,1,1,1,1,1,0.641343462614954,0.358656537385046,0.6930417495029821,0.5374320368046842,0.4864292030641178
BURL,331.7699890136719,0,0,0,0,0,0.4374250299880048,0.5625749700119952,0.4143141153081511,0.6457549142618152,0.6354905895810679
BXP,57.72999954223633,1,1,1,1,1,0.83046781287485,0.16953218712514995,0.9029821073558648,0.2697616060225847,0.03405102469388486
BYDDY,12.960000038146973,0,0,0,0,0,0.2882846861255498,0.7117153138744502,0.1856858846918489,0.47846089502300293,0.6566470788902338
BYND,0.8733999729156494,1,1,1,1,1,0.7690982194141298,0.2309017805858702,0.18974358974358974,0.39730226854690376,-0.05597138744298149
BYRN,6.150000095367432,1,1,1,1,1,0.1759296281487405,0.8240703718512595,0.10383386581469649,0.007109995817649519,0.5297482620272774
CART,42.16999816894531,1,1,1,1,1,0.6959247648902821,0.3040752351097179,0.7085889570552147,0.6003787878787878,0.41953699837154246
CASY,799.5499877929688,1,1,1,1,1,0.9836065573770492,0.016393442622950838,0.9801192842942346,1.0,0.8815847032190839
CB,326.1199951171875,0,0,0,0,0,0.305077968812475,0.694922031187525,0.294234592445328,0.6419907988289418,0.6211733612518966
CCI,86.33999633789062,1,1,1,1,1,0.5361855257896841,0.46381447421031585,0.5332007952286282,0.41948975324132165,0.2873278999164349
CDW,135.32000732421875,1,1,1,1,1,0.7009196321471411,0.29908036785285885,0.763817097415507,0.3345880384776244,0.5990232200660457
CEG,313.5299987792969,1,1,1,1,1,0.6534090909090909,0.34659090909090906,0.8626168224299066,0.21141649048625794,1.2203503999078502
CELH,34.59000015258789,1,1,1,1,1,0.24510195921631348,0.7548980407836865,0.35785288270377735,0.08113759933082393,0.8987165973714777
CF,120.93000030517578,0,0,0,0,0,0.4514194322271092,0.5485805677728908,0.3749502982107356,0.8084483479715601,0.5926239116208137
CHWY,26.020000457763672,1,1,1,1,1,0.4523670368205728,0.5476329631794272,0.41507246376811596,0.3591505309181761,0.23226173457727253
CICHY,22.799999237060547,1,1,1,1,1,0.9368252698920432,0.06317473010795682,0.9495029821073558,0.8163948138854036,0.6620512342224276
CIGI,108.80000305175781,1,1,1,1,1,0.2578968412634946,0.7421031587365055,0.27435387673956263,0.04726056043496445,0.4841688872456497
CLPBY,6.449999809265137,1,1,1,1,1,0.13194722111155538,0.8680527788884447,0.06560636182902585,0.01547469677959013,0.13533509283609757
CME,285.05999755859375,0,0,0,0,0,0.05677728908436625,0.9432227109156337,0.08548707753479125,0.2530322040987035,0.753868603007106
CMG,34.209999084472656,1,1,1,1,1,0.35705717712914836,0.6429428228708516,0.3121272365805169,0.28816394813885404,0.5574421137926672
CNC,41.81999969482422,1,1,1,1,1,0.9404238304678129,0.05957616953218714,0.9928429423459244,0.6269343370974487,0.27486775770745203
CNQ,44.2400016784668,0,0,0,0,0,0.23630547780887645,0.7636945221911235,0.18250497017892645,0.7574236721037223,0.5891920545887576
COF,191.38999938964844,1,1,1,1,1,0.3122750899640144,0.6877249100359857,0.21829025844930416,0.0987034713508992,0.48702139396988625
COST,1011.1500244140625,0,0,0,0,0,0.5061975209916033,0.4938024790083967,0.532803180914513,0.5713090757005437,1.057188310396694
CP,86.88999938964844,1,1,1,1,1,0.944422231107557,0.055577768892443036,0.9761431411530815,0.848180677540778,0.5952931399147001
CPNG,20.510000228881836,1,1,1,1,1,0.6873527101335428,0.3126472898664572,0.60994560994561,0.26397248495270853,-0.06777983552574379
CPRT,33.06999969482422,1,1,1,1,1,0.17313074770091963,0.8268692522990804,0.22147117296222665,0.06775407779171895,0.8068410557538556
CRM,178.16000366210938,1,1,1,1,1,0.3046781287485006,0.6953218712514995,0.26958250497017894,0.06231702216645755,0.42130365505927575
CROX,102.31999969482422,1,1,1,1,1,0.7305077968812475,0.26949220311875255,0.659244532803181,0.5056461731493099,0.6970848218124408
CRWD,448.1300048828125,1,1,1,1,1,0.6520723876240514,0.3479276123759486,0.8071800810654314,0.3256394260761073,0.8128596340525982
CSCO,89.01000213623047,1,1,1,1,1,0.899640143942423,0.10035985605757702,0.9801192842942346,0.8101212881639481,0.7034412454262969
CTSH,55.11000061035156,0,0,0,0,0,0.03838464614154338,0.9616153538584566,0.0194831013916501,0.003345880384776244,0.15670348686653474
CVCO,539.5900268554688,1,1,1,1,1,0.7137145141943223,0.2862854858056777,0.8147117296222665,0.18402342116269343,0.636386642232071
CVS,77.94000244140625,1,1,1,1,1,0.7109156337465014,0.28908436625349865,0.7626242544731611,0.5437055625261397,0.1597995709232472
DASH,176.77999877929688,1,1,1,1,1,0.6097378277153558,0.3902621722846442,0.6619718309859155,0.26612244897959186,0.2632386113597742
DASTY,23.010000228881836,1,1,1,1,1,0.8544582167133147,0.14554178328668532,0.9729622266401591,0.32747804265997493,0.29617559814369615
DDOG,129.47999572753906,1,1,1,1,1,0.6976885644768857,0.30231143552311435,0.7822677925211098,0.27509778357235987,0.6102357637272182
DE,562.6400146484375,0,0,0,0,0,0.16873250699720113,0.8312674930027989,0.0831013916500994,0.34169803429527396,0.8410883310501823
DEO,79.29000091552734,1,1,1,1,1,0.5089964014394243,0.49100359856057574,0.562624254473161,0.16938519447929737,0.08865724048857682
DGX,196.27000427246094,0,0,0,0,0,0.35705717712914836,0.6429428228708516,0.2679920477137177,0.42701798410706815,0.607404261181428
DIS,102.5999984741211,1,1,1,1,1,0.6125549780087964,0.38744502199120356,0.642544731610338,0.43120033458803847,0.16456223971942313
DKNG,23.18000030517578,1,1,1,1,1,0.46108140225787286,0.5389185977421271,0.5657041838538598,0.21360457724094087,0.5197324359537302
DKS,225.91000366210938,1,1,1,1,1,0.8984406237504998,0.10155937624950018,0.8636182902584493,0.5265579255541615,0.642048439222213
DLTR,103.75,1,1,1,1,1,0.3598560575769692,0.6401439424230309,0.3546719681908549,0.12296110414052698,0.253167394185287
DOCS,24.010000228881836,1,1,1,1,1,0.5508333333333333,0.4491666666666667,0.6367380560131796,0.045871559633027525,0.08711115557240673
DOCU,46.220001220703125,1,1,1,1,1,0.4380952380952381,0.5619047619047619,0.45495271279243404,0.1909814323607427,0.324555166311736
DPZ,367.8299865722656,1,1,1,1,1,0.32267093162734906,0.6773290683726509,0.3343936381709742,0.2120451693851945,0.5254129833033446
DRD,29.1299991607666,0,0,0,0,0,0.2946821271491403,0.7053178728508597,0.3033797216699801,0.4207444583856127,0.6772646325391946
DTST,3.924999952316284,1,1,1,1,1,0.4346261495401839,0.565373850459816,0.4878631118185436,0.3462986198243413,0.4890342912005303
DUOL,103.44999694824219,1,1,1,1,1,0.622769753610875,0.37723024638912495,0.6868178001679262,0.07497656982193064,0.24635997464270798
DXCM,61.56999969482422,0,0,0,0,0,0.20991603358656538,0.7900839664134346,0.2238568588469185,0.3220409870347135,0.5116943482213089
EC,13.800000190734863,0,0,0,0,0,0.3546581367453019,0.6453418632546981,0.29662027833001986,0.8590547887913007,0.5041123160986953
EDIT,2.9100000858306885,0,0,0,0,0,0.5777688924430228,0.42223110755697724,0.42664015904572566,0.7770807193642827,0.08955403125196833
EEM,63.7400016784668,1,1,1,1,1,0.8280687724910036,0.17193122750899636,0.9904572564612326,0.8682559598494354,0.5159441899537175
ELF,66.27999877929688,1,1,1,1,1,0.3363939899833055,0.6636060100166945,0.3933609958506224,0.07742782152230972,0.45686776855258404
EMBJ,62.619998931884766,0,0,0,0,0,0.29388244702119154,0.7061175529788084,0.2389662027833002,0.2680886658301966,0.4472040544556274
EME,869.9000244140625,1,1,1,1,1,0.9092363054778089,0.09076369452219113,0.9451292246520875,0.8544542032622334,1.0640306381809828
EMR,141.35000610351562,1,1,1,1,1,0.48100759696121553,0.5189924030387845,0.5069582504970179,0.2944374738603095,0.5587759621815085
ENPH,35.77000045776367,0,0,0,1,0,0.46261495401839264,0.5373850459816074,0.6,0.411125052279381,0.7261574342437433
ENSG,189.16000366210938,0,0,0,0,0,0.0663734506197521,0.9336265493802479,0.10576540755467197,0.23379339188624007,0.7950746050723599
EPAM,118.9800033569336,1,1,1,1,1,0.06477409036385445,0.9352259096361455,0.06282306163021868,0.007109995817649519,0.3350448593379454
EQT,58.90999984741211,0,0,0,0,0,0.34506197520991605,0.654938024790084,0.4147117296222664,0.4742785445420326,0.35283099801737783
ESLT,821.9600219726562,0,0,0,0,0,0.10475809676129548,0.8952419032387046,0.008349900596421472,0.9063153492262651,0.9189802909059548
ETN,423.9200134277344,1,1,1,1,1,0.9576169532187125,0.04238304678128746,0.9789264413518887,0.8368883312421581,0.8710193505976296
EW,84.1500015258789,1,1,1,1,1,0.7137145141943223,0.2862854858056777,0.8604373757455268,0.42910915934755334,0.4305059484322496
EWT,88.08999633789062,1,1,1,1,1,0.9760095961615354,0.023990403838464625,1.0,0.9841070681723129,0.9095149517763965
EWY,154.57000732421875,1,1,1,1,1,0.810875649740104,0.18912435025989605,0.9940357852882704,0.9920535340861564,0.6106460500007569
FANG,194.7899932861328,0,0,0,0,0,0.7177129148340664,0.2822870851659336,0.7455268389662028,0.821831869510665,0.47729106840802765
FAST,44.689998626708984,0,0,0,0,0,0.2606957217113155,0.7393042782886845,0.16779324055666003,0.35382685069008785,0.7416086384114651
FCX,61.04999923706055,0,0,0,0,0,0.2818872451019592,0.7181127548980408,0.1666003976143141,0.7222919280635717,0.6096705852626628
FICO,1004.719970703125,1,1,1,1,1,0.1795281887245102,0.8204718112754898,0.20596421471172963,0.006691760769552488,0.7863701125634969
FIVN,16.549999237060547,1,1,1,1,1,0.6729308276689324,0.3270691723310676,0.8421471172962227,0.2672521957340025,0.37290120569707697
FIX,1726.1199951171875,1,1,1,1,1,0.8188724510195922,0.18112754898040784,0.8739562624254473,0.9368465077373483,1.1713909729203762
FN,720.1900024414062,1,1,1,1,1,0.9140343862455018,0.08596561375449818,0.9797216699801193,0.9673776662484316,0.8881410440607521
FNV,242.3300018310547,0,0,0,0,0,0.17632946821271492,0.8236705317872851,0.1168986083499006,0.5487243831033041,0.6189725953341049
FRT,111.04000091552734,1,1,1,1,1,0.859656137544982,0.14034386245501795,0.7984095427435388,0.8540359682141363,0.16798642550580603
FSBW,41.4900016784668,1,1,1,1,1,0.7257097161135546,0.2742902838864454,0.621868787276342,0.49142618151401085,0.5838079597605138
FTNT,84.33999633789062,1,1,1,1,1,0.5201919232307077,0.47980807676929227,0.6584493041749503,0.41990798828941867,0.8518567011976668
FUVV,9.999999747378752e-05,0,0,0,0,0,0.6081585081585081,0.39184149184149186,0.1792496526169523,0.16904176904176904,0.5892388242815849
FXI,36.86000061035156,1,1,1,1,1,0.5797680927628949,0.42023190723710513,0.5836978131212723,0.3483897950648264,0.2545268892813848
GDX,94.33999633789062,0,0,0,0,0,0.3982407037185126,0.6017592962814874,0.4552683896620278,0.6030949393559181,0.5989728864084007
GE,284.6000061035156,0,0,0,0,0,0.25869652139144345,0.7413034786085566,0.1996023856858847,0.2480133835215391,0.39649824166074626
GEHC,68.83000183105469,0,0,0,0,0,0.13905683192261184,0.8609431680773881,0.07253269916765755,0.05718270571827057,0.2951526259316964
GFI,45.7400016784668,0,0,0,0,0,0.34586165533786484,0.6541383446621352,0.31809145129224653,0.36511919698870765,0.7632100049196734
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5821671331467413,0.4178328668532587,0.6888667992047713,0.2465495608531995,0.5498919339343937
GIL,58.56999969482422,1,1,1,1,1,0.3782487005197921,0.6217512994802079,0.3411530815109344,0.2120451693851945,0.405248571250432
GLD,433.25,0,0,0,0,0,0.3234706117552979,0.6765293882447021,0.3662027833001988,0.4479297365119197,0.8980265002129976
GLOB,42.84000015258789,0,0,0,0,0,0.15793682526989206,0.8420631747301079,0.06719681908548708,0.0836470096194061,0.2819222902982299
GLW,175.88999938964844,1,1,1,1,1,0.8708516593362655,0.12914834066373448,0.989662027833002,0.998745294855709,0.9000852302359197
GMED,94.87000274658203,1,1,1,1,1,0.6741303478608557,0.3258696521391443,0.7284294234592446,0.9385194479297365,0.5606230485503656
GOOG,342.32000732421875,1,1,1,1,1,0.8936425429828069,0.10635745701719312,0.9733598409542743,0.7787536595566709,0.9306385564976066
GRAB,3.9000000953674316,1,1,1,1,1,0.586875466070097,0.413124533929903,0.5881918819188192,0.22908204711616573,-0.031057033313056603
GRMN,259.3900146484375,0,0,0,0,0,0.6329468212714914,0.3670531787285086,0.5876739562624255,0.8741112505227938,0.8805459648841087
GSK,54.439998626708984,0,0,0,0,0,0.19792083166733307,0.8020791683326669,0.07395626242544731,0.7181095775826014,0.43165147179190594
HCA,432.4599914550781,0,0,0,0,0,0.008796481407437025,0.991203518592563,0.013121272365805169,0.04893350062735257,0.7060747498188129
HD,335.8900146484375,1,1,1,1,1,0.30827668932427027,0.6917233106757297,0.29105367793240555,0.15391049769970724,0.5895541670782142
HDB,25.649999618530273,1,1,1,1,1,0.21231507397041183,0.7876849260295882,0.16182902584493042,0.018820577164366373,0.3501719898603197
HEINY,39.029998779296875,0,0,0,0,0,0.27189124350259897,0.728108756497401,0.27594433399602386,0.16603931409452113,0.1130660069071786
HESAY,193.8000030517578,1,1,1,1,1,0.2075169932027189,0.7924830067972811,0.18966202783300198,0.050188205771643665,0.7891220440470454
HGBL,1.409999966621399,1,1,1,1,1,0.6733306677329068,0.32666933226709316,0.6337972166998012,0.5278126306984525,0.6529229937416048
HHH,64.06999969482422,1,1,1,1,1,0.29868052778888443,0.7013194722111156,0.30139165009940355,0.09263906315349227,0.051834342822338786
HLT,335.6300048828125,1,1,1,1,1,0.7700919632147141,0.22990803678528593,0.8047713717693837,0.7988289418653283,0.8630574574853696
HMC,24.34000015258789,1,1,1,1,1,0.22750899640143943,0.7724910035985606,0.28986083499005966,0.016729401923881223,0.1677909608163602
HMY,16.770000457763672,1,1,1,1,1,0.44582167133146744,0.5541783286685326,0.441351888667992,0.24424926808866584,0.5943385661932485
HON,213.1699981689453,0,0,0,0,0,0.031187524990004,0.968812475009996,0.02345924453280318,0.2680886658301966,0.5232314233756888
HWM,242.44000244140625,0,0,0,0,0,0.2922297297297297,0.7077702702702703,0.24274295330248213,0.37821080602302926,0.9607047669700021
IBIT,44.02000045776367,1,1,1,1,1,0.8103756708407871,0.1896243291592129,0.7853403141361257,0.24276169265033407,0.6891374312161612
IBM,231.97999572753906,0,0,0,0,0,0.15593762495002,0.84406237504998,0.06878727634194831,0.011292346298619825,0.484573110067257
IBN,27.600000381469727,1,1,1,1,1,0.36505397840863657,0.6349460215913634,0.2970178926441352,0.2300292764533668,0.6160392031388764
IEFA,94.91999816894531,1,1,1,1,1,0.45101959216313475,0.5489804078368652,0.5916500994035785,0.5294855708908407,0.5816766022734425
IHS,8.25,0,0,0,0,0,0.6577540106951871,0.34224598930481287,0.5572183098591549,0.6926877470355731,-0.020194114343751592
IMPUY,14.789999961853027,0,0,0,0,0,0.36145541783286683,0.6385445821671332,0.3101391650099404,0.3956503554997909,0.5792887891647629
INDL,46.22999954223633,1,1,1,1,1,0.4582167133146741,0.5417832866853258,0.4274353876739563,0.31200334588038475,0.28601929179763075
INFY,12.859999656677246,0,0,0,0,0,0.11675329868052779,0.8832467013194722,0.054473161033797214,0.001672940192388122,0.3434965491361908
INTC,82.54000091552734,1,1,1,1,1,0.9936025589764095,0.006397441023590522,1.0,0.9979088247595148,0.49321448886561603
IONQ,42.689998626708984,1,1,1,1,1,0.8089461713419257,0.1910538286580743,0.7269317329332333,0.576509511993383,0.7422751828074623
IPM,1.7200000286102295,1,1,1,1,1,0.5645741703318673,0.4354258296681327,0.5312127236580517,0.5326223337515684,0.656607294276497
IVV,717.280029296875,1,1,1,1,1,0.9060375849660136,0.09396241503398639,0.9864811133200795,0.561271434546215,0.8677710270728386
IX,30.399999618530273,0,0,0,0,0,0.2652938824470212,0.7347061175529788,0.2345924453280318,0.47867001254705144,0.42316700709152977
JD,30.270000457763672,1,1,1,1,1,0.7636945221911235,0.23630547780887645,0.6699801192842942,0.561271434546215,0.28373238577436943
JMIA,7.139999866485596,1,1,1,1,1,0.44070695553021666,0.5592930444697833,0.4462669683257919,0.3619221411192214,0.3397223562245876
JNJ,227.5,0,0,0,0,0,0.08556577369052379,0.9144342263094762,0.062027833001988074,0.7143454621497282,0.6214326340100682
JPM,308.2799987792969,1,1,1,1,1,0.5101959216313474,0.4898040783686526,0.5009940357852882,0.24675867837724802,0.8125603918014649
JPXN,94.17479705810547,0,0,0,0,0,0.3754498200719712,0.6245501799280289,0.4719681908548708,0.49100794646591384,0.546681217548113
KB,106.76000213623047,0,0,0,0,0,0.5281887245101959,0.47181127548980406,0.512127236580517,0.6300710999581765,0.5913646139436349
KD,13.569999694824219,1,1,1,1,1,0.5304659498207885,0.46953405017921146,0.552212389380531,0.09741550695825049,-0.09051208864983173
KKR,101.83000183105469,1,1,1,1,1,0.6121551379448221,0.3878448620551779,0.7514910536779325,0.1396905060644082,0.766823540341729
KLAR,14.069999694824219,1,1,1,1,1,0.8732394366197183,0.12676056338028174,0.8012820512820513,0.4810126582278481,-2.190878279985915
KNSL,345.0799865722656,1,1,1,1,1,0.19096509240246407,0.8090349075975359,0.2351980400163332,0.11956989247311828,0.9906660130739544
KO,76.62999725341797,0,0,0,0,0,0.4838064774090364,0.5161935225909636,0.5582504970178926,0.5257214554579673,0.5631108698505489
KOS,2.809999942779541,0,0,0,0,0,0.7061175529788085,0.2938824470211915,0.7685884691848907,0.9853617733166039,0.2973536683047154
KR,67.2300033569336,0,0,0,0,0,0.20071971211515394,0.7992802878848461,0.11769383697813121,0.4274362191551652,0.4255413869255076
KRMD,3.9600000381469727,0,0,0,0,0,0.07956817273090763,0.9204318272690923,0.15467196819085488,0.109577582601422,0.6930611934331259
KSA,39.08000183105469,0,0,0,0,0,0.36585365853658536,0.6341463414634146,0.3805168986083499,0.49560853199498117,0.4553200186441929
KTEC,14.0,1,1,1,1,1,0.5012386457473162,0.49876135425268375,0.4236734693877551,0.21889191643960038,-0.041088967102232574
LEU,205.6300048828125,1,1,1,1,1,0.6093562574970012,0.3906437425029988,0.6242544731610338,0.11083228774571309,0.8998873799208008
LFMD,4.639999866485596,1,1,1,1,1,0.8848460615753698,0.11515393842463018,0.862027833001988,0.7038895859473023,0.6724733458909645
LGIH,45.4900016784668,1,1,1,1,1,0.7249100359856058,0.27508996401439423,0.9165009940357853,0.43245503973232957,0.3457113623995684
LI,18.1299991607666,0,0,0,0,0,0.4772249474421864,0.5227750525578136,0.5128383067314365,0.4472285497342445,0.3624906905554618
LIN,510.29998779296875,0,0,0,0,0,0.717313074770092,0.282686925229908,0.8035785288270377,0.946047678795483,0.8287959685752616
LIXT,3.7100000381469727,1,1,1,1,1,0.8876449420231908,0.11235505797680923,0.8404932378679395,0.7059807611877875,0.6665038180341282
LOW,244.4499969482422,1,1,1,1,1,0.42862854858056776,0.5713714514194322,0.4190854870775348,0.2584692597239649,0.6138524841106339
LPLA,320.510009765625,1,1,1,1,1,0.4878048780487805,0.5121951219512195,0.5785288270377733,0.10915934755332497,0.8711447433171605
LRCX,267.7799987792969,1,1,1,1,1,0.6905237904838065,0.3094762095161935,0.8294234592445328,0.9473023839397742,1.0470620669778483
LULU,143.8000030517578,0,0,0,0,0,0.10715713714514194,0.892842862854858,0.07236580516898608,0.109577582601422,0.398283985873051
LVMUY,111.5199966430664,1,1,1,1,1,0.30947620951619353,0.6905237904838064,0.3101391650099404,0.08929318276871602,0.6001731313592409
LYB,69.87000274658203,0,0,0,0,0,0.35425829668132747,0.6457417033186725,0.14274353876739562,0.9167712254286909,0.2752950812461144
MA,504.1700134277344,1,1,1,1,1,0.25549780087964813,0.7445021991203519,0.2441351888667992,0.08657465495608532,0.7725743875578515
MASI,178.6300048828125,0,0,0,0,0,0.866453418632547,0.133546581367453,0.46322067594433397,0.8285236302802175,0.5698878737751163
MCD,299.3599853515625,0,0,0,0,0,0.08956417433026789,0.9104358256697321,0.07952286282306163,0.04558762024257633,0.6415949129537398
MCHP,89.44000244140625,1,1,1,1,1,0.9996001599360256,0.0003998400639744215,0.9960238568588469,0.973651191969887,0.5631924393355542
MCK,828.1099853515625,0,0,0,0,0,0.041583366653338664,0.9584166333466614,0.0775347912524851,0.10330405687996654,0.7082639936827009
MDB,253.58999633789062,1,1,1,1,1,0.3355294117647059,0.6644705882352941,0.42262739597942967,0.12307692307692308,0.6960207497112297
MDT,83.31999969482422,0,0,0,0,0,0.11435425829668133,0.8856457417033187,0.09582504970178926,0.049769970723546636,0.24847273016877383
MDXG,3.430000066757202,1,1,1,1,1,0.10195921631347461,0.8980407836865254,0.23021868787276342,0.08741112505227938,0.2920802986422066
MELI,1835.219970703125,1,1,1,1,1,0.5373850459816074,0.4626149540183926,0.5606361829025845,0.19406106231702216,0.7979184729835302
META,675.030029296875,1,1,1,1,1,0.698920431827269,0.30107956817273096,0.9236580516898608,0.44291091593475534,0.668691064693894
MFG,8.109999656677246,0,0,0,0,0,0.25709716113554576,0.7429028388644543,0.10139165009940358,0.4123797574236721,0.5112446080500688
MIY,11.90999984741211,0,0,0,0,0,0.38024790083966414,0.6197520991603358,0.5701789264413519,0.396905060644082,0.28179696502268325
MMYT,46.02000045776367,1,1,1,1,1,0.5081967213114754,0.4918032786885246,0.6568588469184891,0.06608113759933082,0.4339722502055678
MO,66.87999725341797,0,0,0,0,0,0.6229508196721312,0.3770491803278688,0.7021868787276342,0.8398159765788373,0.4514243911307293
