stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BYDDY,14.390000343322754,0,0.1911235505797681,0.8088764494202318,0.20198807157057655,0.17147636971978253,0.7173851924098149
CART,43.91999816894531,0,0.08817204301075268,0.9118279569892473,0.10438413361169102,0.17183098591549295,0.533672254221512
CASY,507.8399963378906,0,0.20191923230707717,0.7980807676929228,0.19801192842942347,0.8753659556670849,0.7262416152934043
CB,274.2099914550781,1,0.445421831267493,0.554578168732507,0.5606361829025845,0.14972814721873692,0.5858362918534556
CCI,101.69000244140625,0,0.19392243102758897,0.806077568972411,0.12246520874751492,0.4228356336260979,0.3547177620816142
CEG,322.2300109863281,0,0.22197055492638731,0.7780294450736127,0.15942028985507245,0.8369987063389392,1.4182815349667937
CELH,57.29999923706055,1,0.9772091163534586,0.02279088364654136,0.9363817097415507,0.9113341698034295,0.9783345224347076
CHTR,267.79998779296875,0,0.03318672530987605,0.9668132746901239,0.04214711729622266,0.03136762860727729,0.2748786728696194
CLPBY,9.489999771118164,1,0.5045981607357057,0.49540183926429426,0.553479125248509,0.19113341698034295,0.2772268989775948
CME,273.9200134277344,0,0.18672530987604957,0.8132746901239505,0.17574552683896622,0.33082392304475117,0.7147002258957449
CMG,44.040000915527344,0,0.187125149940024,0.8128748500599761,0.30576540755467196,0.13216227519866164,0.47877066078831265
COF,215.42999267578125,0,0.5453818472610955,0.4546181527389045,0.5145129224652087,0.8381430363864492,0.49736692596655885
COST,972.0399780273438,1,0.4062375049980008,0.5937624950019992,0.4242544731610338,0.2258469259723965,1.0525573469850742
CP,74.2300033569336,0,0.1719312275089964,0.8280687724910036,0.20119284294234593,0.26056043496445,0.48825837522895343
CPNG,28.139999389648438,0,0.19818181818181818,0.8018181818181818,0.32944344703770195,0.6702020202020202,0.03291403723517688
CRWD,427.8999938964844,0,0.11818181818181818,0.8818181818181818,0.20077220077220076,0.3965034965034965,0.8533343356920365
DASH,248.0,0,0.40619621342512907,0.5938037865748709,0.3086734693877551,0.6321292775665399,0.39056581288705605
DASTY,31.440000534057617,0,0.03878448620551779,0.9612155137944822,0.14552683896620278,0.051024675867837724,0.42407100849185503
DE,488.79998779296875,0,0.17233106757297081,0.8276689324270292,0.21232604373757455,0.41865328314512756,0.7556653984125907
DEO,110.94999694824219,1,0.8444622151139545,0.15553778488604553,0.9821073558648111,0.6235884567126725,0.21554550783884427
DGX,179.77000427246094,1,0.8080767692922831,0.19192323070771689,0.8819085487077535,0.5566708490171476,0.580093471715252
DIS,115.38999938964844,0,0.3242702918832467,0.6757297081167533,0.3483101391650099,0.8803847762442493,0.19074952342693685
DOCS,65.12999725341797,1,0.8111002921129503,0.18889970788704968,0.8078770413064361,0.6335877862595419,0.40758521274349796
EC,8.90999984741211,1,0.7081167532986805,0.2918832467013195,0.7029821073558649,0.3956503554997909,0.38442505860245046
EEM,49.939998626708984,0,0.7628948420631747,0.2371051579368253,0.6357852882703777,0.9535759096612296,0.38180690467822026
ELF,116.37000274658203,0,0.4876293297345929,0.5123706702654072,0.691551184622262,0.9010884997633696,0.5828245365775171
EME,605.6199951171875,0,0.5489804078368653,0.4510195921631347,0.32166998011928427,0.9502300292764534,0.975217083670207
EMR,131.75,0,0.10755697720911635,0.8924430227908836,0.1121272365805169,0.7377666248431619,0.5749578435762964
EQT,52.849998474121094,0,0.4342263094762095,0.5657736905237905,0.4719681908548708,0.44458385612714346,0.30401398949862246
ESLT,464.0,0,0.5485805677728909,0.4514194322271091,0.5188866799204771,0.9410288582183187,0.8179196720160353
ETN,351.0299987792969,0,0.1171531387445022,0.8828468612554978,0.07872763419483102,0.7344207444583856,0.8249383793933902
FBIN,58.689998626708984,1,0.7544982007197121,0.24550179928028792,0.8401590457256461,0.48138854035968215,0.29457283002287177
FIBG,79.0,1,0.19072371051579368,0.8092762894842063,0.4135188866799205,0.4123797574236721,0.3484348011391457
FNV,177.3699951171875,1,0.9302279088364654,0.06977209116353456,0.8540755467196819,0.7557507319113341,0.635870381413494
FRT,93.8499984741211,1,0.5237904838064774,0.4762095161935226,0.5654075546719682,0.5198661647846089,0.14006318548239097
FTNT,79.11000061035156,0,0.027588964414234307,0.9724110355857657,0.19721669980119283,0.03596821413634463,0.7245666656792538
GDX,58.279998779296875,1,0.9164334266293482,0.08356657337065176,0.8664015904572565,0.8782936010037641,0.575268320982121
GE,267.8500061035156,0,0.48500599760095964,0.5149940023990404,0.420675944333996,0.8439983270598076,0.4298912737912274
GEHC,73.4000015258789,0,0.43577981651376146,0.5642201834862386,0.47604790419161674,0.46691176470588236,0.4030761252830899
GFI,30.040000915527344,1,0.8736505397840864,0.12634946021591364,0.7673956262425448,0.8393977415307403,0.7447956763444362
GLD,307.42999267578125,0,0.3506597361055578,0.6493402638944422,0.31411530815109345,0.7461313258051024,0.8030892688491182
GMED,60.56999969482422,1,0.7217113154738105,0.2782886845261895,0.91610337972167,0.1685487243831033,0.4096333084049823
GOOG,204.91000366210938,1,0.9464214314274291,0.05357856857257093,0.9172962226640159,0.9272271016311167,0.7825838640967195
GRAB,5.130000114440918,1,0.6494006849315068,0.3505993150684932,0.6937394247038917,0.9258034026465028,0.04074806936629476
GRMN,232.33999633789062,1,0.6025589764094362,0.39744102359056377,0.6270377733598409,0.7913007109995818,0.8585563743277549
GSK,39.36000061035156,1,0.8036785285885646,0.1963214714114354,0.9646123260437376,0.6787954830614805,0.28599901864021937
GTLS,198.22000122070312,1,0.9440223910435825,0.05597760895641746,0.42664015904572566,0.8678377248013384,0.6584586010909436
HDB,75.0,0,0.32946821271491405,0.670531787285086,0.3506958250497018,0.7461313258051024,0.47669998524263474
HEINY,39.959999084472656,0,0.20431827269092362,0.7956817273090764,0.1960238568588469,0.2547051442910916,0.1646242535714408
HHH,73.75,1,0.8348660535785686,0.16513394642143142,0.8707753479125249,0.5374320368046842,0.021611062215940346
HLT,267.7300109863281,0,0.4146341463414634,0.5853658536585367,0.38807157057654074,0.7979924717691342,0.7142843209440651
HON,216.77000427246094,0,0.12155137944822071,0.8784486205517793,0.16182902584493042,0.4709326641572564,0.5339689745737414
HWM,171.25,0,0.07790432801822324,0.9220956719817768,0.061252268602540835,0.6968824940047962,0.9116005600456584
IBN,32.880001068115234,0,0.22950819672131148,0.7704918032786885,0.28986083499005966,0.47887913007109995,0.5789327201714419
IEFA,86.12999725341797,1,0.8904438224710116,0.10955617752898839,0.8970178926441352,0.9782517774989544,0.47545871625128006
INFY,16.559999465942383,0,0.17433026789284287,0.8256697321071571,0.32365805168986084,0.10246758678377248,0.4568386044341392
IONQ,40.22999954223633,0,0.4040139616055846,0.5959860383944153,0.36724137931034484,0.7393822393822393,0.7693515583057668
IVV,646.6699829101562,0,0.7848860455817673,0.21511395441823267,0.6707753479125248,0.971978251777499,0.7936354883037173
JD,31.700000762939453,1,0.3950419832067173,0.6049580167932826,0.4345924453280318,0.1974069427017984,0.2904966991236626
JNJ,176.63999938964844,1,0.9488204718112755,0.05117952818872451,0.9785288270377733,0.9351735675449603,0.5519445504643156
JPXN,84.87999725341797,1,0.9544182327069173,0.04558176729308272,0.9757455268389662,0.9882894186532831,0.43013229974418105
KD,29.979999542236328,0,0.05938494167550371,0.9406150583244963,0.1671891327063741,0.10684273709483794,0.11717396285219957
KNSL,441.8399963378906,0,0.10919540229885058,0.8908045977011494,0.13796133567662566,0.15427509293680297,1.1166755746100578
KO,69.91999816894531,1,0.4070371851259496,0.5929628148740504,0.43737574552683894,0.2300292764533668,0.5565469180885572
KR,69.69000244140625,0,0.27429028388644544,0.7257097161135546,0.23737574552683896,0.5273943956503555,0.41851076341200777
KTEC,16.729999542236328,1,0.7177263969171483,0.28227360308285165,0.6606463878326996,0.7974137931034483,0.016912230427060825
LGIH,65.52999877929688,1,0.8812475009996001,0.11875249900039986,0.9443339960238568,0.479297365119197,0.4368864486943511
LIN,480.0799865722656,1,0.7780887644942023,0.22191123550579772,0.6970178926441352,0.6808866583019657,0.8193458923466651
LOW,252.05999755859375,1,0.911235505797681,0.08876449420231902,0.9264413518886679,0.6695943120033458,0.6419490349245676
LRCX,99.51000213623047,0,0.36945221911235504,0.630547780887645,0.3073558648111332,0.8590547887913007,0.8559368789403861
LYB,53.380001068115234,0,0.273890443822471,0.726109556177529,0.26759443339960237,0.07779171894604768,0.18908929062214747
MA,581.7000122070312,1,0.6753298680527788,0.32467013194722116,0.6715705765407555,0.6616478460895023,0.8180067324791057
MASI,153.8699951171875,1,0.33706517393042784,0.6629348260695722,0.420675944333996,0.16771225428690925,0.5367794947842481
MCD,308.92999267578125,1,0.6485405837664934,0.3514594162335066,0.7168986083499006,0.32580510246758676,0.7694154987073892
MCK,673.0499877929688,0,0.14754098360655737,0.8524590163934427,0.21113320079522863,0.33500627352572143,0.5679617106433005
MDT,93.0199966430664,1,0.7752898840463814,0.22471011595361856,0.7610337972166998,0.7549142618151401,0.29624412081099794
MELI,2392.300048828125,0,0.4438224710115954,0.5561775289884046,0.4608349900596421,0.5043914680050188,0.8596372319771324
META,785.22998046875,1,0.7465013994402239,0.25349860055977613,0.7618290258449304,0.9063153492262651,0.7484505334133272
MIY,11.199999809265137,1,0.8236705317872851,0.1763294682127149,0.8715705765407554,0.4734420744458386,0.33421694482046843
MMYT,98.61000061035156,1,0.6449420231907237,0.3550579768092763,0.6194831013916501,0.4228356336260979,0.6396007633753927
MO,65.81999969482422,1,0.9524190323870452,0.04758096761295483,0.9538767395626243,0.9393559180259305,0.47863346861180917
MRK,84.20999908447266,1,0.7361055577768892,0.26389444222311076,0.9228628230616303,0.43120033458803847,0.4237191673040733
MSFT,520.1699829101562,0,0.4682127149140344,0.5317872850859656,0.26759443339960237,0.9519029694688415,1.072409648898567
NEM,69.33000183105469,1,0.9436225509796081,0.05637744902039188,0.9192842942345925,0.9385194479297365,0.6243841662082514
NET,200.91000366210938,0,0.4888135593220339,0.511186440677966,0.4412357286769644,0.8256410256410256,0.9373103214027411
NFTY,57.16999816894531,0,0.22351059576169532,0.7764894042383047,0.31332007952286284,0.39272271016311167,0.4764352440726769
NICE,133.16000366210938,0,0.06877249100359856,0.9312275089964015,0.020278330019880716,0.10497699707235467,0.38067604654109627
NKE,76.97000122070312,0,0.7385045981607357,0.26149540183926434,0.74831013916501,0.9134253450439147,0.28934995753624226
NLR,115.76000213623047,0,0.43902439024390244,0.5609756097560976,0.2691848906560636,0.9899623588456713,0.63778037734399
NOW,867.239990234375,0,0.05237904838064774,0.9476209516193522,0.1272365805168986,0.22250104558762024,0.8078075803887894
NSIT,130.07000732421875,0,0.35745701719312273,0.6425429828068773,0.5836978131212723,0.1668757841907152,0.6314075321190553
NTDOY,24.43000030517578,1,0.9124350259896041,0.08756497401039587,0.9415506958250497,0.9305729820158929,0.6200388794677061
NVDA,180.4499969482422,0,0.6517393042782886,0.34826069572171137,0.4588469184890656,0.8063571727310749,1.4049131990449995
NVO,52.40999984741211,0,0.16993202718912434,0.8300679728108756,0.5980119284294234,0.04893350062735257,0.41231060908861955
NWN,40.560001373291016,1,0.4974010395841663,0.5025989604158336,0.4823061630218688,0.31409452112086994,0.22494303781518374
O,58.47999954223633,1,0.7688924430227909,0.23110755697720908,0.7081510934393638,0.7235466332078628,0.40048828170326034
ONON,45.34000015258789,0,0.16288659793814433,0.8371134020618557,0.2073170731707317,0.32790697674418606,0.40426608219813887
OPEN,3.1700000762939453,1,0.9290724863600935,0.07092751363990646,0.9722436391673092,0.9991474850809889,0.2812826770156936
OTGLY,16.950000762939453,0,0.30392156862745096,0.696078431372549,0.34535367545076284,0.5591805766312595,0.31495758381713856
PAC,249.17999267578125,1,0.9832067173130747,0.01679328268692526,0.9312127236580517,0.9092429945629443,0.6068036601811094
PATH,10.960000038146973,0,0.24347014925373134,0.7565298507462687,0.3029465930018416,0.501039501039501,-0.3523105261895512
PDD,118.94999694824219,1,0.8323863636363636,0.16761363636363635,0.6747463359639233,0.5321212121212121,0.6468694883852566
PEP,150.39999389648438,1,0.9216313474610156,0.0783686525389844,0.9924453280318092,0.8180677540777918,0.4630637136488282
PG,154.36000061035156,1,0.3014794082367053,0.6985205917632946,0.3669980119284294,0.08741112505227938,0.6220794797926635
PGR,247.14999389648438,1,0.30187924830067975,0.6981207516993202,0.3351888667992048,0.033458803847762446,1.0785814761185568
PLTR,177.1699981689453,1,0.7324525185796862,0.2675474814203138,0.6244897959183674,0.8900999091734787,1.18545933311989
PSTG,58.619998931884766,0,0.564882400648824,0.435117599351176,0.54497781363453,0.6778438030560272,0.5024338156835957
PTC,205.83999633789062,0,0.5417832866853258,0.4582167133146742,0.4401590457256461,0.904642409033877,0.6936464241481595
PTON,8.520000457763672,1,0.9311050477489768,0.06889495225102316,0.9182432432432432,0.7448377581120944,0.20567954565351448
QBTS,17.010000228881836,0,0.475,0.525,0.3841567291311755,0.7961904761904762,0.6596024355953828
QSR,65.29000091552734,0,0.17273090763694524,0.8272690923630548,0.19403578528827037,0.35215391049769973,0.3912076558966322
QTUM,93.9800033569336,0,0.5051963048498845,0.49480369515011546,0.45933562428407787,0.9198520345252774,0.8787085840861519
RACE,460.54998779296875,0,0.2505091649694501,0.7494908350305499,0.5143782908059943,0.24349680170575694,0.9011841133353712
RBGLY,14.920000076293945,1,0.9252299080367853,0.07477009196321471,0.7884691848906561,0.9473023839397742,0.14837138500576447
RBLX,117.33999633789062,0,0.34514078110808355,0.6548592188919165,0.21345291479820627,0.9556004036326943,0.519918378693017
RDFN,11.1899995803833,0,0.7592039800995025,0.24079601990049748,0.6178359683794467,0.8444736842105263,0.28072402290726806
RDY,14.220000267028809,0,0.47860855657736906,0.521391443422631,0.5065606361829026,0.5184023421162693,0.20705748560168472
RGTI,16.649999618530273,1,0.7955182072829131,0.20448179271708689,0.7935483870967742,0.7741935483870968,0.7138818655470816
RHHBY,39.58000183105469,1,0.5217912834866053,0.4782087165133947,0.6449304174950298,0.45587620242576327,0.31029695546433095
RIVN,12.239999771118164,0,0.4161290322580645,0.5838709677419355,0.5603813559322034,0.5146341463414634,-0.31554882613567153
RKLB,44.27000045776367,0,0.5947098976109215,0.4052901023890785,0.5581787521079258,0.8804143126177024,0.7902587642817789
RMD,284.8900146484375,1,0.7552978808476609,0.24470211915233908,0.6751491053677933,0.9075700543705563,0.7218658564670182
ROK,342.2799987792969,0,0.39704118352658935,0.6029588164734107,0.4600397614314115,0.9485570890840652,0.5645994483542143
RTX,154.08999633789062,0,0.5557776889244302,0.44422231107556975,0.4441351888667992,0.9242994562944374,0.5547976947392831
RVLV,21.18000030517578,1,0.6117952041477641,0.3882047958522359,0.6544637122671805,0.418702023726448,0.22786402670512218
SAM,220.30999755859375,1,0.7245101959216314,0.27548980407836865,0.74831013916501,0.5738184859891259,0.18860283247506243
SAN,9.640000343322754,1,0.9500199920031988,0.049980007996801246,0.9725646123260437,0.9485570890840652,0.3898184033451507
SBAC,219.94000244140625,0,0.21031587365053978,0.7896841263494603,0.24294234592445327,0.34295273943956506,0.35899715555048917
SBUX,90.5999984741211,0,0.35785685725709715,0.6421431427429029,0.27117296222664017,0.2371392722710163,0.3697557328404672
SERV,9.710000038146973,0,0.3025936599423631,0.6974063400576369,0.44598337950138506,0.5274261603375527,0.7107543814109553
SMLR,33.84000015258789,0,0.1643342662934826,0.8356657337065174,0.13558648111332008,0.22208281053952322,0.6892227649741467
SNPS,617.9099731445312,0,0.5625749700119952,0.4374250299880048,0.6147117296222664,0.9493935591802594,0.9496584346333913
SONY,28.739999771118164,1,0.9740103958416634,0.02598960415833662,0.994831013916501,0.8531994981179423,0.7326943876303782
SPOT,732.8099975585938,1,0.7184782608695652,0.28152173913043477,0.9250269687162891,0.6815028901734104,0.6933693216569852
SPY,643.4400024414062,0,0.7740903638544582,0.22590963614554183,0.6226640159045725,0.972396486825596,0.7974571018232683
SRGHY,15.210000038146973,1,0.5041983206717313,0.4958016793282687,0.6771371769383698,0.4880803011292346,0.321985383020407
SYK,381.9100036621094,0,0.2646941223510596,0.7353058776489404,0.3192842942345924,0.33207862818904227,0.6742006664420891
SYY,79.5199966430664,0,0.4334266293482607,0.5665733706517393,0.3220675944333996,0.617314930991217,0.4584142151412885
TDG,1387.8800048828125,0,0.028788484606157537,0.9712115153938424,0.05168986083499006,0.10790464240903387,0.801148168646381
TECH,53.599998474121094,1,0.46781287485005996,0.53218712514994,0.5188866799204771,0.2312839815976579,0.39852168195697235
TER,109.41999816894531,1,0.7401039584166333,0.25989604158336665,0.7900596421471173,0.8732747804265998,0.6502487811702072
TJX,132.6199951171875,1,0.9052379048380648,0.09476209516193523,0.7956262425447316,0.6286072772898369,0.6826973696157439
TMO,489.010009765625,1,0.8728508596561375,0.1271491403438625,0.9614314115308151,0.5863655374320368,0.6359255332346179
TSLA,330.55999755859375,1,0.5889644142343062,0.41103558576569377,0.5475149105367794,0.6683396068590548,0.7971883585797959
TSM,238.8800048828125,0,0.4486205517792883,0.5513794482207117,0.3642147117296223,0.9259723964868256,0.9871904133925122
TTC,76.86000061035156,1,0.7165133946421431,0.28348660535785686,0.7749502982107356,0.616478460895023,0.48034480368870525
TYL,572.030029296875,0,0.3074770091963215,0.6925229908036785,0.24453280318091453,0.26223337515683814,0.6296387764269402
U,38.0099983215332,1,0.9368334700574241,0.06316652994257588,0.8880778588807786,0.9981965734896303,0.22643931126729894
UBSI,36.88999938964844,0,0.5901639344262295,0.4098360655737705,0.5662027833001988,0.712254286909243,0.26059785347074527
UL,61.0,1,0.6005597760895641,0.3994402239104359,0.6405566600397614,0.6030949393559181,0.41818581271484917
ULTA,521.0,0,0.6901239504198321,0.3098760495801679,0.65168986083499,0.9682141363446257,0.48404967030774565
UVV,53.45000076293945,0,0.31507397041183527,0.6849260295881647,0.36898608349900597,0.23525721455457968,0.3526162544023725
V,344.4700012207031,1,0.3078768492602959,0.6921231507397041,0.3753479125248509,0.23588456712672523,0.7734340932586072
VEEV,280.6099853515625,0,0.3834466213514594,0.6165533786485407,0.3705765407554672,0.6603931409452112,0.8218402947865888
VGK,78.94999694824219,1,0.7489004398240704,0.2510995601759296,0.7773359840954275,0.9280635717273108,0.4590637075341343
VLTO,107.2699966430664,1,0.6299559471365639,0.3700440528634361,0.5747863247863247,0.5988372093023255,0.8816042859116382
VRTX,392.7900085449219,0,0.10315873650539784,0.8968412634946021,0.1960238568588469,0.10163111668757842,0.47263860424351034
VTRS,10.609999656677246,1,0.9740103958416634,0.02598960415833662,0.9924453280318092,0.9824341279799247,-0.19971663417628868
WING,336.8399963378906,0,0.4342263094762095,0.5657736905237905,0.41749502982107356,0.712254286909243,0.8442029041911667
WIT,2.7300000190734863,1,0.35025989604158336,0.6497401039584166,0.46878727634194833,0.13195315767461313,0.12282567567784468
WMT,100.0,1,0.4594162335065974,0.5405837664934026,0.374155069582505,0.7231283981597658,0.8536947149225798
YTRA,1.2999999523162842,1,0.9990749306197965,0.0009250693802035359,0.9788602941176471,0.9488304093567251,-0.06628825156952173
YUMC,44.75,0,0.26473254759746145,0.7352674524025385,0.2518018018018018,0.2872137404580153,0.38308338300433437
ZBRA,317.8999938964844,0,0.3478608556577369,0.652139144342263,0.25168986083499006,0.7791718946047679,0.5159139878276552
