stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ADYEY,10.699999809265137,1,1,1,1,1,0.7608440797186401,0.2391559202813599,0.9308139534883721,0.29448621553884713,0.4086311525443275
AEE,108.83999633789062,0,0,0,0,0,0.1804,0.8196,0.1917263325377884,0.19874476987447698,0.5900234344169912
AEO,17.969999313354492,1,1,1,1,1,0.6768,0.32320000000000004,0.684964200477327,0.45439330543933054,0.30495382971795487
AEP,125.7300033569336,0,0,0,0,0,0.07,0.9299999999999999,0.06523468575974542,0.1790794979079498,0.5671021177976573
AES,14.729999542236328,1,1,1,1,1,0.8872,0.11280000000000001,0.5047732696897375,0.3179916317991632,0.33930071360369174
AFL,124.61000061035156,0,0,0,0,0,0.3928,0.6072,0.31861575178997614,0.602092050209205,0.6968865440283202
AG,18.399999618530273,1,1,1,1,1,0.8148,0.18520000000000003,0.949085123309467,0.14267782426778242,0.3142409555707177
AIFF,1.2000000476837158,1,1,1,1,1,0.6192,0.3808,0.6848605577689243,0.4192468619246862,0.5475146112642207
AIG,78.77999877929688,0,0,0,0,0,0.4452,0.5548,0.4017501988862371,0.5439330543933054,0.3288043445086311
AIZ,289.54998779296875,0,0,0,0,0,0.6948,0.3052,0.7116149562450278,0.8832635983263598,0.6654240454422842
AJG,248.1199951171875,0,0,0,0,0,0.3632,0.6368,0.28122513922036596,0.7380753138075313,0.8788553685640524
AKAM,110.54000091552734,0,0,0,0,0,0.1844,0.8156,0.03778838504375497,0.19330543933054392,0.40234922414755914
ALB,131.11000061035156,1,1,1,1,1,0.672,0.32799999999999996,0.8587907716785999,0.14435146443514643,0.3679041362936228
ALGN,173.66000366210938,0,0,0,0,0,0.4128,0.5871999999999999,0.4116945107398568,0.3903765690376569,0.3806660838886803
ALL,267.0,1,1,0,1,1,0.682,0.31799999999999995,0.7863961813842482,0.9163179916317992,0.7522575081628402
ALLE,168.94000244140625,1,1,1,1,1,0.9884,0.011600000000000055,0.9952267303102625,0.8669456066945607,0.500143856605823
AMAT,539.1400146484375,0,0,0,0,0,0.3636,0.6364000000000001,0.3703261734287987,0.4887029288702929,0.9261271149392076
AMBA,86.77999877929688,1,1,1,1,1,0.842,0.15800000000000003,0.9737470167064439,0.8736401673640167,0.3600786767001192
AMCR,47.86000061035156,1,1,1,1,1,0.8404,0.15959999999999996,0.9668927004387714,0.9368200836820084,0.23653591753397898
AMD,483.3599853515625,0,0,0,0,0,0.3332,0.6668000000000001,0.2828162291169451,0.9263598326359833,1.0364842142201969
AME,253.66000366210938,1,1,1,1,1,0.8232,0.17679999999999996,0.9009546539379475,0.7062761506276151,0.8411884078398904
AMGN,410.94500732421875,1,1,1,1,1,0.9392,0.060799999999999965,0.9824980111376292,0.9112970711297071,0.5930336770306297
AMP,551.97998046875,1,1,1,1,1,0.8336,0.1664,0.850835322195704,0.6640167364016737,0.7446392620086225
AMT,172.5399932861328,1,1,1,1,1,0.4984,0.5016,0.54733492442323,0.32259414225941424,0.3801699342965849
AMZN,274.4800109863281,1,1,1,1,1,0.804,0.19599999999999995,0.9506762132060461,0.7698744769874477,0.7622130753707251
ANET,188.6699981689453,1,1,1,1,1,0.5772,0.42279999999999995,0.6058074781225139,0.8213389121338912,1.0541780795648241
AON,358.29998779296875,0,0,0,0,0,0.424,0.5760000000000001,0.36634844868735084,0.5125523012552301,0.6560814062773982
AOS,63.97999954223633,1,1,1,1,1,0.8088,0.19120000000000004,0.92442322991249,0.30627615062761504,0.31394370753689643
APA,37.630001068115234,1,1,1,1,1,0.7652,0.2348,0.8038981702466189,0.6523012552301255,0.300087427532768
APD,303.44000244140625,1,1,1,1,1,0.7156,0.2844,0.7832140015910899,0.5656903765690376,0.5304254963582186
APH,169.17999267578125,1,1,1,1,1,0.6184,0.38160000000000005,0.9172633253778838,0.8414225941422594,1.0331426091881646
APO,127.44000244140625,1,1,1,1,1,0.5052,0.4948,0.6046141607000796,0.41506276150627613,0.8069427509917021
APP,346.79998779296875,0,0,0,0,0,0.06207418622255867,0.9379258137774413,0.07340823970037454,0.1874483897605285,0.7840425841639072
APTV,49.54999923706055,0,0,0,0,0,0.0944,0.9056,0.1424025457438345,0.024267782426778243,0.19382670756772388
ARES,136.85000610351562,1,1,1,1,1,0.7336,0.26639999999999997,0.8770883054892601,0.7912133891213389,0.8670498731715687
AS,36.84000015258789,1,1,1,1,1,0.6709886547811994,0.3290113452188006,0.6275752773375595,0.3234714003944773,1.069777337703415
ASML,1740.989990234375,0,0,0,0,0,0.428,0.5720000000000001,0.5521081941129674,0.4401673640167364,0.9295767273077167
ASST,12.479999542236328,0,0,0,0,0,0.7378752886836027,0.26212471131639725,0.8522727272727273,0.7764550264550265,0.481199367648287
ASX,37.38999938964844,0,0,0,0,0,0.3812,0.6188,0.46579156722354814,0.8610878661087866,0.7795816096977756
ATO,170.19000244140625,0,0,0,0,0,0.0752,0.9248,0.08750994431185362,0.05899581589958159,0.5876452150806634
ATZAF,103.29000091552734,1,0,1,1,1,0.3381742738589212,0.6618257261410788,0.3810483870967742,0.15053763440860216,1.3614435827620692
AU,96.22000122070312,1,1,1,1,1,0.8964,0.10360000000000003,0.9912490055688147,0.4305439330543933,0.5884943873517047
AVGO,427.760009765625,1,1,1,1,1,0.82,0.18000000000000005,0.954653937947494,0.5836820083682008,1.0818859738291922
AVY,177.17999267578125,1,1,1,1,1,0.8228,0.17720000000000002,0.9375497215592681,0.44644351464435145,0.5022807576774952
AWK,135.30999755859375,1,1,1,1,1,0.5988,0.4012,0.5338106603023071,0.5476987447698745,0.4335197963682164
AXON,571.010009765625,1,1,1,1,1,0.5612,0.43879999999999997,0.6766109785202864,0.7255230125523012,0.8450723179687224
AXP,340.9100036621094,0,0,0,0,0,0.3368,0.6632,0.35083532219570407,0.4246861924686193,0.718826480120705
AZN,161.4199981689453,0,0,0,0,0,0.1452,0.8548,0.24224343675417662,0.02092050209205021,0.5797651323677144
AZO,3127.2900390625,1,1,1,1,1,0.5656,0.4344,0.6750198886237072,0.10292887029288703,0.6459782192916731
B,43.68000030517578,1,1,1,1,1,0.9512,0.048799999999999955,0.9920445505171042,0.5527196652719665,0.43298288752069664
BA,234.4199981689453,1,1,1,1,1,0.6988,0.3012,0.8635640413683373,0.6405857740585774,0.3684489102942714
BABA,128.41000366210938,1,1,1,1,1,0.9056,0.09440000000000004,0.951073985680191,0.5518828451882846,0.322882900803024
BAC,63.16999816894531,0,1,0,0,0,0.834,0.16600000000000004,0.7167859984089101,0.8778242677824267,0.696453677917727
BAESY,120.0,1,1,1,1,1,0.976,0.02400000000000002,0.9952267303102625,0.7058577405857741,0.7831307901746519
BAH,76.05000305175781,1,1,1,1,1,0.7988,0.20120000000000005,0.9976133651551312,0.4589958158995816,0.5282782714484359
BALL,63.45000076293945,0,1,0,0,0,0.5524,0.4476,0.5103420843277645,0.6510460251046025,0.3428440605092687
BAX,27.549999237060547,1,1,1,1,1,0.9064,0.09360000000000002,0.9813046937151949,0.999163179916318,0.018316452735740764
BBY,82.0,0,0,0,0,0,0.3664,0.6335999999999999,0.26014319809069214,0.8552301255230126,0.5135289035071433
BCC,86.5999984741211,1,1,1,1,1,0.834,0.16600000000000004,0.9439140811455847,0.6359832635983264,0.5931128886447359
BDX,176.86000061035156,1,1,1,1,1,0.9796,0.020399999999999974,0.9916467780429594,0.9631799163179916,0.30551682763420845
BEKE,17.040000915527344,1,1,1,1,1,0.8179986568166555,0.1820013431833445,0.7405189620758483,0.6947063089195069,0.191652656370685
BEN,33.77000045776367,0,0,0,0,0,0.5632,0.43679999999999997,0.48766905330151156,0.9221757322175732,0.2926621293549689
BG,108.37999725341797,0,0,0,0,0,0.1984,0.8016,0.21957040572792363,0.1723849372384937,0.4109693455869785
BHP,90.41000366210938,1,1,1,1,1,0.8016,0.19840000000000002,0.9176610978520287,0.8577405857740585,0.7156580133012024
BIDU,109.70999908447266,1,1,1,1,1,0.4484,0.5516,0.48687350835322196,0.2188284518828452,0.13763139174463854
BIIB,207.94000244140625,1,1,1,1,1,0.682,0.31799999999999995,0.7315035799522673,0.7531380753138075,0.09707687655221221
BKH,74.6500015258789,1,1,1,1,1,0.6056,0.3944,0.7311058074781225,0.5841004184100418,0.35840477466754317
BKNG,214.4199981689453,1,1,1,1,1,0.9548,0.04520000000000002,0.9984089101034208,0.9234309623430962,0.5812066347702362
BKR,61.54999923706055,1,1,1,1,1,0.7212,0.27880000000000005,0.7724741447891806,0.4092050209205021,0.41689970482783173
BLD,354.5299987792969,0,0,0,0,0,,,0.5178571428571429,0.5333333333333333,
BLDR,74.69000244140625,1,1,1,1,1,0.4268,0.5731999999999999,0.6292760540970564,0.07573221757322175,0.6141954308108727
BLFS,34.65999984741211,1,1,1,1,1,0.964,0.03600000000000003,0.9427207637231504,0.8305439330543933,0.7705885238471202
BLK,1136.3900146484375,1,1,1,1,1,0.8368,0.1632,0.9168655529037391,0.6853556485355649,0.631329232508175
BMY,64.72000122070312,1,1,1,1,1,0.8248,0.17520000000000002,0.7756563245823389,0.7728033472803347,0.29548262799117014
BR,166.5,1,1,1,1,1,0.82,0.18000000000000005,0.9618138424821002,0.3631799163179916,0.5606001113305009
BRO,71.43000030517578,1,1,1,1,1,0.6176,0.38239999999999996,0.8090692124105012,0.8351464435146444,0.720171740620938
BROS,53.0099983215332,0,0,0,0,0,0.023868312757201648,0.9761316872427983,0.03661513425549227,0.22895927601809954,0.4371733532912813
BSX,49.310001373291016,1,1,1,1,1,0.8212,0.17879999999999996,0.9912490055688147,0.057322175732217574,0.40376116775550674
BTG,5.03000020980835,1,1,1,1,1,0.9964,0.0036000000000000476,0.9996022275258553,0.6301255230125523,0.3705713775078088
BURL,368.9599914550781,1,1,1,1,1,0.8112,0.18879999999999997,0.7199681782020684,0.6133891213389121,0.5884931638939987
BX,137.1300048828125,1,1,1,1,1,0.7712,0.2288,0.9232299124900557,0.7907949790794979,0.7520115391624487
BXP,69.70999908447266,0,0,0,0,0,0.6344,0.36560000000000004,0.4884645982498011,0.9163179916317992,0.06708158396152762
BYDDY,11.510000228881836,1,1,1,1,1,0.6164,0.38360000000000005,0.588703261734288,0.4382845188284519,0.6025632648157005
BYND,0.5376999974250793,0,0,0,0,0,0.30005515719801434,0.6999448428019857,0.30268199233716475,0.23076923076923078,-0.10060700588007475
BYRN,4.449999809265137,1,1,1,1,1,0.49066002490660027,0.5093399750933998,0.5417661097852029,0.08744769874476988,0.5345632607347391
C,135.0,0,0,0,0,0,0.4392,0.5608,0.4665871121718377,0.6456066945606694,0.5837247126675975
CAG,15.109999656677246,1,1,1,1,1,0.7812,0.2188,0.9184566428003182,0.3907949790794979,-0.04973200318516688
CAH,236.39999389648438,1,1,1,1,1,0.6692,0.3308,0.6535401750198886,0.8079497907949791,0.5988765012575162
CARR,64.01000213623047,0,0,0,0,0,0.2369578881206788,0.7630421118793211,0.2660436137071651,0.30519918973666443,0.9199122350120409
CART,50.16999816894531,1,1,1,1,1,0.9126760563380282,0.08732394366197183,0.919889502762431,0.93,0.5330067647983867
CASY,833.9500122070312,0,0,0,0,0,0.2872,0.7128,0.24423229912490055,0.5610878661087866,0.8151638036085457
CAT,842.1900024414062,0,0,0,0,0,0.188,0.812,0.1026252983293556,0.2807531380753138,0.9664487276529495
CB,350.30999755859375,0,0,0,0,0,0.4188,0.5811999999999999,0.36754176610978523,0.49121338912133894,0.6204409258739824
CBRE,148.17999267578125,1,1,1,1,1,0.6328,0.36719999999999997,0.6595067621320605,0.32259414225941424,0.6564747869828059
CCI,75.58999633789062,0,0,1,0,0,0.2912,0.7088,0.2852028639618138,0.12301255230125523,0.20084470514934016
CCL,28.989999771118164,1,1,1,1,1,0.7272,0.27280000000000004,0.7688941925218775,0.5723849372384937,0.2334431459601352
CDNS,339.239990234375,0,0,0,0,0,0.1924,0.8076,0.2307080350039777,0.298326359832636,0.9374604840708166
CDW,135.80999755859375,0,0,0,0,0,0.3252,0.6748000000000001,0.27128082736674625,0.6619246861924686,0.550671111024892
CEG,269.8900146484375,1,1,1,1,1,0.526595744680851,0.473404255319149,0.5385288966725044,0.21905697445972494,1.095915213073977
CELH,27.770000457763672,1,1,1,1,1,0.3564,0.6436,0.5823389021479713,0.11380753138075314,0.8736529556667478
CF,114.3499984741211,0,0,0,0,0,0.2032,0.7968,0.16507557677008752,0.3790794979079498,0.6696868573865127
CFG,72.66999816894531,0,0,0,0,0,0.6188,0.3812,0.5584725536992841,0.7451882845188285,0.5887382652808076
CHD,103.23999786376953,1,1,1,1,1,0.816,0.18400000000000005,0.9053301511535402,0.6192468619246861,0.5004514572650396
CHRW,149.34500122070312,0,0,0,0,0,0.0504,0.9496,0.00477326968973747,0.0041841004184100415,0.4863841356653535
CHTR,152.57000732421875,1,1,1,1,1,0.7796,0.22040000000000004,0.9916467780429594,0.18242677824267783,0.0497176086273207
CHWY,23.530000686645508,1,1,1,1,1,0.8401570386988222,0.1598429613011778,0.8235948803561491,0.6001195457262403,0.2094389144175106
CI,282.489990234375,0,0,0,0,0,0.364,0.636,0.4904534606205251,0.36569037656903763,0.4449171637190428
CICHY,22.469999313354492,1,1,1,1,1,0.5836,0.4164,0.6825775656324582,0.5539748953974896,0.6007759645195463
CIGI,101.54000091552734,1,1,1,1,1,0.584,0.41600000000000004,0.6288782816229117,0.13640167364016736,0.423087731331946
CINF,176.86000061035156,0,0,0,0,0,0.3048,0.6952,0.2319013524264121,0.46485355648535565,0.5291212716113441
CL,93.2699966430664,1,1,1,1,1,0.5996,0.4004,0.7179793158313444,0.6673640167364017,0.3320780128178576
CLPBY,6.78000020980835,1,1,1,1,1,0.848,0.15200000000000002,0.9638027048528242,0.5493723849372385,0.1409561052793856
CLX,105.1500015258789,1,1,1,1,1,0.862,0.138,0.9669848846459825,0.5158995815899582,0.1495057423929712
CMCSA,25.360000610351562,1,1,1,1,1,0.8204,0.17959999999999998,0.9761336515513126,0.3297071129707113,0.1515822962939697
CME,263.6600036621094,1,1,1,1,1,0.7252,0.27480000000000004,0.8858392999204455,0.27322175732217574,0.6679299441328305
CMG,32.790000915527344,0,0,0,0,0,0.2892,0.7108,0.08035003977724742,0.30376569037656903,0.5703703794321514
CMI,644.260009765625,0,0,0,0,0,0.3028,0.6972,0.3997613365155131,0.44686192468619246,0.8054727218017571
CMS,71.02999877929688,0,0,0,0,0,0.0476,0.9524,0.08353221957040573,0.0707112970711297,0.4801480738562666
CNC,65.7699966430664,0,0,0,0,0,0.5516,0.4484,0.698090692124105,0.9912133891213389,0.36464135209192045
CNP,40.68000030517578,0,0,0,0,0,0.0344,0.9656,0.03977724741447892,0.08577405857740586,0.47923742203836867
CNQ,45.5099983215332,1,1,1,1,1,0.5612,0.43879999999999997,0.5851233094669849,0.4351464435146444,0.5844236358136421
COF,217.75999450683594,1,1,1,1,1,0.754,0.246,0.8082736674622116,0.6841004184100419,0.5457276890982319
COIN,153.60000610351562,1,1,1,1,1,0.49319213313161875,0.5068078668683813,0.5456586826347305,0.37376237623762376,0.2500469245584042
COO,74.2300033569336,1,1,1,1,1,0.7468,0.2532,0.8011137629276054,0.5642259414225942,0.3179621705759161
COP,117.61000061035156,1,1,1,1,1,0.5964,0.40359999999999996,0.581145584725537,0.3811715481171548,0.5468735554061227
COR,320.4599914550781,1,1,1,1,1,0.7428,0.2572,0.7848050914876691,0.42552301255230124,0.7131359827607558
COST,947.8200073242188,1,1,1,1,1,0.3492,0.6508,0.35799522673031026,0.08493723849372385,0.9778939778858712
CP,91.62000274658203,0,0,0,0,0,0.5636,0.4364,0.5779634049323786,0.696652719665272,0.6174439250373407
CPAY,392.94000244140625,1,1,1,1,1,0.7884,0.2116,0.7780429594272077,0.898326359832636,0.4311464347892556
CPB,23.049999237060547,1,1,1,1,1,0.7516,0.24839999999999995,0.8894192521877486,0.42531380753138076,-0.11346728461250995
CPNG,16.229999542236328,0,0,0,0,0,0.441635687732342,0.558364312267658,0.4289919058130979,0.31497975708502024,-0.12803919080907214
CPRT,29.65999984741211,1,1,1,1,1,0.4892,0.5107999999999999,0.6364359586316627,0.1514644351464435,0.6981590675379542
CRDO,249.88999938964844,1,1,1,1,1,0.5864527629233511,0.41354723707664887,0.8318661971830986,0.8112648221343873,1.2439194592977452
CRH,100.4800033569336,1,1,1,1,1,0.3356,0.6644,0.4335719968178202,0.0799163179916318,0.6241991130188466
CRL,267.489990234375,1,1,1,1,1,0.968,0.03200000000000003,0.9920445505171042,0.9732217573221758,0.496778517904173
CRM,192.74000549316406,1,1,1,1,1,0.7788,0.22119999999999995,0.9888623707239459,0.6092050209205021,0.42591942556510026
CROX,136.6199951171875,0,0,0,0,0,0.566,0.43400000000000005,0.6853619729514717,0.7811715481171548,0.7809200958851452
CRWD,214.4199981689453,1,1,1,1,1,0.8504201680672269,0.14957983193277313,0.9199555308504724,0.951044776119403,0.9544447043035728
CSCO,121.43000030517578,0,0,1,0,0,0.7108,0.2892,0.9009546539379475,0.9903765690376569,0.7695998374778593
CSGP,30.239999771118164,1,1,1,1,1,0.5368,0.46319999999999995,0.7800318217979316,0.06276150627615062,0.2802140407717295
CSX,50.27000045776367,0,0,0,0,0,0.4248,0.5751999999999999,0.29912490055688146,0.7347280334728034,0.7909299395566538
CTAS,203.0500030517578,1,1,0,1,1,0.5692,0.43079999999999996,0.4614160700079554,0.5401673640167364,0.9346933949778014
CTSH,57.66999816894531,1,1,1,1,1,0.9632,0.036800000000000055,0.9976133651551312,0.7347280334728034,0.19018564407445387
CTVA,76.83000183105469,0,0,0,0,0,0.06232609905397885,0.9376739009460211,0.02650469353948095,0.13633669235328985,0.6154361434731411
CVCO,592.22998046875,1,1,1,1,1,0.6352,0.3648,0.7673031026252983,0.5857740585774058,0.6341350080460402
CVNA,70.8499984741211,1,1,1,1,1,0.636755823986195,0.363244176013805,0.75,0.3170289855072464,0.8580864040120305
CVS,95.69999694824219,0,0,0,0,0,0.0832,0.9168000000000001,0.042561654733492445,0.7476987447698745,0.24829566971513897
CVX,186.55999755859375,1,1,1,1,1,0.4224,0.5776,0.3237867939538584,0.3179916317991632,0.5023102325330365
D,67.38999938964844,0,0,0,0,0,0.1432,0.8568,0.13086714399363564,0.5255230125523013,0.25646410886209386
DAL,91.33999633789062,0,0,0,0,0,0.6772,0.3228,0.7243436754176611,0.9288702928870293,0.45294768889194176
DASH,216.25999450683594,1,1,1,1,1,0.9474058280028429,0.0525941719971571,0.9429978888106967,0.7548188126445644,0.3250608805462814
DASTY,25.790000915527344,1,1,1,1,1,0.9648,0.03520000000000001,0.9996022275258553,0.8857740585774059,0.32526422987827475
DD,142.47000122070312,1,1,1,1,1,0.6016,0.3984,0.6957040572792362,0.4510460251046025,0.3513006506965393
DDOG,233.92999267578125,0,0,0,0,0,0.18822843822843824,0.8117715617715617,0.1161849710982659,0.8518057285180572,0.7389369248933695
DE,620.8300170898438,1,1,1,1,1,0.5508,0.44920000000000004,0.6085918854415274,0.4640167364016736,0.8812285187263498
DECK,97.45999908447266,0,0,0,0,0,0.1712,0.8288,0.17740652346857597,0.1384937238493724,0.7356324514163387
DELL,453.7699890136719,0,0,0,0,0,0.5098275170477337,0.49017248295226634,0.9170323095333067,0.9979018044481746,1.0574932622763935
DEO,96.3499984741211,1,1,1,1,1,0.9876,0.012399999999999967,0.9972155926809865,0.9778242677824268,0.15483206498938987
DG,126.58999633789062,1,1,1,1,1,0.6792,0.3208,0.7486077963404932,0.36694560669456067,0.3047931556584152
DGX,238.35000610351562,1,1,1,1,1,0.9764,0.023599999999999954,0.9721559268098647,0.9297071129707113,0.6339618522455592
DHI,151.0800018310547,1,1,1,1,1,0.5088,0.49119999999999997,0.636038186157518,0.3527196652719665,0.643025259537007
DHR,204.75999450683594,1,1,1,1,1,0.7408,0.2592,0.9769291964996022,0.7263598326359832,0.5521507047207908
DIS,104.91000366210938,1,1,1,1,1,0.8816,0.11839999999999995,0.9534606205250596,0.6364016736401673,0.2042165399990128
DKNG,24.030000686645508,0,0,0,0,0,0.42279202279202277,0.5772079772079772,0.6331260599208592,0.4085106382978723,0.5189100184130124
DKS,208.83999633789062,0,0,1,0,0,0.408,0.5920000000000001,0.5409705648369133,0.32761506276150626,0.5893519583058034
DLTR,130.89999389648438,1,1,1,1,1,0.7516,0.24839999999999995,0.8408910103420844,0.900418410041841,0.2717683824887882
DOCS,27.399999618530273,1,1,1,1,1,0.9795597484276729,0.020440251572327095,0.3678071539657854,0.8803786574870912,0.14729557461347118
DOCU,60.2599983215332,1,1,1,1,1,0.8964683115626512,0.10353168843734883,0.9745314752522826,0.7797649463464487,0.3794615713058866
DOV,211.1300048828125,1,1,1,1,1,0.4028,0.5972,0.5958631662688942,0.18326359832635983,0.6685531566187602
DOW,29.34000015258789,1,1,1,1,1,0.32664134563212155,0.6733586543678785,0.2633279483037157,0.13964223889209462,0.14921407688881697
DPZ,350.95001220703125,1,1,1,1,1,0.6748,0.32520000000000004,0.7474144789180589,0.49665271966527197,0.4821867052473425
DRD,23.6299991607666,1,1,1,1,1,0.8172,0.18279999999999996,0.8953858392999204,0.19874476987447698,0.5273976844205288
DRI,213.75999450683594,1,1,1,1,1,0.7944,0.2056,0.8910103420843277,0.49581589958158995,0.6030036883654961
DTE,139.8699951171875,0,0,0,0,0,0.0588,0.9412,0.05608591885441527,0.14351464435146444,0.5060775339967493
DTST,3.3399999141693115,1,1,1,1,1,0.6856,0.3144,0.7625298329355609,0.39581589958158997,0.4797242115131897
DUK,124.8499984741211,0,0,0,0,0,0.2696,0.7303999999999999,0.28918058870326174,0.18577405857740587,0.4919500336460005
DUOL,130.89999389648438,0,0,0,0,0,0.5308246597277823,0.46917534027221774,0.557403008709422,0.6470588235294118,0.320324781318061
DVA,183.77000427246094,0,0,0,0,0,0.0168,0.9832,0.0027844073190135244,0.4087866108786611,0.4319363280897822
DVN,42.97999954223633,1,1,1,1,1,0.3956,0.6044,0.390612569610183,0.30418410041841004,0.33794364949356925
DXCM,84.75,1,1,1,1,1,0.8136,0.1864,0.8631662688941926,0.7489539748953975,0.5214541851053871
EA,209.6999969482422,1,1,1,1,1,0.9974,0.0026000000000000467,0.4369530628480509,0.4261506276150628,0.5026119033501698
EBAY,111.9800033569336,0,0,0,0,0,0.4408,0.5591999999999999,0.5167064439140812,0.8351464435146444,0.6088040328829921
EC,16.780000686645508,1,1,1,1,1,0.6508,0.34919999999999995,0.713206046141607,0.894142259414226,0.5954420847434634
ECL,285.1700134277344,1,1,1,1,1,0.7424,0.25760000000000005,0.8385043754972156,0.4820083682008368,0.506643663334366
ED,107.9800033569336,0,0,0,0,0,0.2016,0.7984,0.17143993635640414,0.2702928870292887,0.432833482347538
EDIT,2.880000114440918,0,0,1,0,0,0.6004,0.39959999999999996,0.5628480509148767,0.7464435146443514,0.1513171965455798
EEM,65.63999938964844,1,1,1,1,1,0.4952,0.5048,0.6897374701670644,0.6108786610878661,0.487974939599233
EIX,68.62000274658203,0,0,0,0,0,0.0628,0.9372,0.03540175019888624,0.20585774058577405,0.2618242761070114
EL,88.3499984741211,1,1,1,1,1,0.7492,0.2508,0.8854415274463007,0.4125523012552301,0.20725770271557736
ELF,98.48999786376953,1,1,1,1,1,0.9801458670988655,0.01985413290113447,0.9939564867042707,0.8689567430025446,0.5246799592692714
ELV,394.20001220703125,0,0,0,0,0,0.5012,0.4988,0.6435958631662689,0.8543933054393306,0.5646175218008369
EMBJ,73.01000213623047,1,1,1,1,1,0.9104,0.08960000000000001,0.8874303898170247,0.7234309623430962,0.5311666309947114
EME,816.9000244140625,1,1,1,1,1,0.572,0.42800000000000005,0.8285600636435959,0.3393305439330544,0.9754447128039624
EMR,158.25999450683594,1,1,1,1,1,0.802,0.19799999999999995,0.9160700079554495,0.7615062761506276,0.5996683863937109
ENPH,41.869998931884766,1,1,1,1,1,0.5048,0.4952,0.6177406523468576,0.2920502092050209,0.7799525410604016
ENSG,182.97000122070312,1,1,1,1,1,0.838,0.16200000000000003,0.8826571201272871,0.37405857740585774,0.8317477020968042
EOG,134.74000549316406,0,0,0,0,0,0.2672,0.7328,0.15632458233890215,0.592887029288703,0.3828937272775285
EPAM,97.43000030517578,1,1,1,1,1,0.4568,0.5432,0.38027048528241847,0.09790794979079498,0.32881470328549306
EQT,51.689998626708984,1,1,1,1,1,0.4644,0.5356000000000001,0.4709626093874304,0.2125523012552301,0.32322418908312767
ERIE,252.5800018310547,1,1,1,1,1,0.7024,0.2976,0.9323786793953859,0.5824267782426779,0.5339972641977306
ES,72.33000183105469,0,0,0,0,0,0.3008,0.6992,0.2649164677804296,0.4606694560669456,0.3651653135282078
ETN,448.67999267578125,1,1,1,1,1,0.7268,0.2732,0.9904534606205251,0.7895397489539749,0.8501835330894434
ETR,107.18000030517578,0,0,0,0,0,0.0748,0.9252,0.0624502784407319,0.22510460251046024,0.6889359376427102
EVRG,83.37999725341797,0,0,0,0,0,0.2008,0.7992,0.1873508353221957,0.44393305439330544,0.46526529501060365
EW,89.72000122070312,1,1,1,1,1,0.6688,0.33120000000000005,0.7593476531424026,0.49665271966527197,0.43791453688415694
EWT,103.08999633789062,0,0,1,0,0,0.5208,0.47919999999999996,0.9359586316626889,0.906276150627615,0.8877096623217039
EWY,166.08999633789062,0,0,0,0,0,0.352,0.648,0.5497215592680986,0.49665271966527197,0.5801668502301064
EXC,45.61000061035156,0,0,0,0,0,0.2192,0.7807999999999999,0.21280827366746222,0.2,0.5059965939930079
EXE,92.83999633789062,1,1,1,1,1,0.6007326007326007,0.3992673992673993,0.625090645395214,0.18964143426294822,0.6836371628923922
