stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BEKE,15.600000381469727,0,0.007674597083653108,0.9923254029163469,0.10250569476082004,0.23805532271584243,0.16883673378013908
BIDU,125.95999908447266,0,0.6164,0.38360000000000005,0.5688146380270486,0.8774058577405858,0.12514738966534691
BKH,69.72000122070312,1,0.9948,0.005199999999999982,0.9884645982498012,0.9493723849372385,0.4357896860682662
BKNG,4940.0,0,0.1112,0.8888,0.13524264120922833,0.08075313807531381,0.5769094758021046
BLD,422.5400085449219,0,0.3504,0.6496,0.4009546539379475,0.6606694560669456,0.8495730965662734
BLFS,25.93000030517578,0,0.1868,0.8132,0.22832140015910898,0.4410041841004184,0.6807211366072277
BROS,53.43000030517578,1,0.2662779397473275,0.7337220602526725,0.34995206136145734,0.22415669205658323,0.4644307017139226
BTG,3.9100000858306885,0,0.036,0.964,0.011137629276054098,0.295397489539749,0.5612609966691313
BURL,280.8299865722656,1,0.6316,0.36839999999999995,0.7167859984089101,0.43640167364016735,0.639866303517803
BXP,72.36000061035156,0,0.5524,0.4476,0.6185361972951472,0.599581589958159,0.1170757204687848
BYDDY,12.369999885559082,0,0.0632,0.9368,0.13922036595067622,0.03598326359832636,0.6391650395204026
BYND,1.3899999856948853,0,0.4763368162261832,0.5236631837738168,0.0030469226081657527,0.6839156229400132,-0.042453386421690026
BYRN,18.440000534057617,0,0.2696,0.7303999999999999,0.08989657915672236,0.1301255230125523,0.5664307200876334
CART,36.75,1,0.1965648854961832,0.8034351145038168,0.3940520446096654,0.03140096618357488,0.3209332674777157
CASY,533.5700073242188,0,0.3412,0.6588,0.46817820206841687,0.592887029288703,0.7195054184088165
CB,287.54998779296875,1,0.7788,0.22119999999999995,0.8941925218774861,0.35355648535564854,0.590515893507338
CCI,89.54000091552734,0,0.0896,0.9104,0.09824980111376293,0.09205020920502092,0.3141934462414329
CDW,142.4499969482422,0,0.0764,0.9236,0.03937947494033413,0.02594142259414226,0.5950161868699015
CEG,358.3900146484375,0,0.24097664543524416,0.7590233545647558,0.19874476987447698,0.23317307692307693,1.4097385483335083
CELH,41.52000045776367,0,0.0008,0.9992,0.0059665871121718375,0.14518828451882845,0.9439529598416239
CF,82.02999877929688,0,0.1472,0.8528,0.2398568019093079,0.16527196652719664,0.40974372613111115
CHTR,219.86000061035156,0,0.0312,0.9688,0.031821797931583136,0.0012552301255230125,0.20791500194498239
CHWY,33.70000076293945,0,0.20037570444583594,0.799624295554164,0.382991930477964,0.23940820443846672,0.29784412510208946
CICHY,20.920000076293945,1,0.9008,0.09919999999999995,0.8663484486873508,0.7125523012552302,0.5786312038240484
CIGI,151.52000427246094,0,0.1248,0.8752,0.11694510739856802,0.501255230125523,0.5200780047984945
CLPBY,9.430000305175781,1,0.7068,0.2932,0.6531424025457438,0.5301255230125523,0.26204977992498285
CME,276.5,1,0.814,0.18600000000000005,0.8739061256961018,0.2920502092050209,0.7267529333689738
CMG,30.59000015258789,0,0.0064,0.9936,0.014319809069212411,0.0012552301255230125,0.42690168533937534
CNC,37.560001373291016,1,0.728,0.272,0.9224343675417661,0.28410041841004186,0.2532753723847703
CNQ,31.65999984741211,1,0.4836,0.5164,0.4602227525855211,0.29372384937238494,0.5535309118399245
COF,217.82000732421875,0,0.3908,0.6092,0.38424821002386633,0.5142259414225941,0.5071157766405027
COST,922.739990234375,1,0.244,0.756,0.2744630071599045,0.05690376569037657,0.9994436992777713
COUR,8.25,0,0.11877729257641921,0.8812227074235808,0.12683347713546161,0.3101449275362319,-0.32208985429071113
CP,70.88999938964844,0,0.094,0.906,0.21758154335719967,0.08535564853556485,0.5183076536283525
CPNG,28.8799991607666,0,0.012079378774805867,0.9879206212251941,0.12531969309462915,0.3603431839847474,0.04677882674053821
CPRT,40.5099983215332,0,0.0344,0.9656,0.0441527446300716,0.002510460251046025,0.9335561048849552
CRM,239.8800048828125,0,0.192,0.808,0.1105807478122514,0.16443514644351465,0.49922751409109256
CROX,78.8499984741211,1,0.2376,0.7624,0.1957040572792363,0.14393305439330545,0.6464362417139057
CRWD,539.8099975585938,1,0.7154471544715447,0.2845528455284553,0.5852448853068816,0.46608462055070515,0.8991914615250194
CSCO,71.06999969482422,0,0.4336,0.5664,0.324582338902148,0.4928870292887029,0.6218784288291235
CTSH,73.19999694824219,1,0.8484,0.15159999999999996,0.8046937151949085,0.39288702928870295,0.2092189817785023
CVCO,576.4299926757812,1,0.6552,0.3448,0.8365155131264916,0.8577405857740585,0.6405298324354727
CVS,78.98999786376953,0,0.5504,0.4496,0.45544948289578363,0.8937238493723849,0.17321248699437283
DASH,204.30999755859375,0,0.007371007371007371,0.9926289926289926,0.0728744939271255,0.21332133213321333,0.316934619443641
DASTY,27.06999969482422,0,0.0096,0.9904,0.010342084327764518,0.03138075313807531,0.35769533404587855
DE,467.7900085449219,1,0.4132,0.5868,0.4224343675417661,0.16276150627615063,0.8145235563624632
DEO,90.80000305175781,0,0.2284,0.7716000000000001,0.18615751789976134,0.08619246861924686,0.1290818119839471
DGX,179.5,0,0.3368,0.6632,0.3162291169451074,0.30460251046025105,0.6136843469919495
DIS,110.73999786376953,0,0.3244,0.6756,0.381066030230708,0.27322175732217574,0.14955695827980628
DKNG,30.399999618530273,0,0.14021669853409816,0.8597833014659019,0.3487049905243209,0.16792323509252913,0.6032243252872236
DKS,219.11000061035156,0,0.2872,0.7128,0.294351630867144,0.5451882845188285,0.6389189856682832
DLTR,105.73999786376953,1,0.7812,0.2188,0.9463007159904535,0.6071129707112971,0.3063060784574055
DOCS,54.290000915527344,0,0.008287292817679558,0.9917127071823204,0.026363636363636363,0.26024590163934425,0.34034323359598173
DOCU,69.69999694824219,0,0.28708133971291866,0.7129186602870814,0.32612137203166225,0.23376623376623376,0.42492711002845346
DPZ,410.17999267578125,1,0.3156,0.6844,0.39657915672235483,0.13263598326359832,0.643149720488123
DRD,26.139999389648438,0,0.5392,0.4608,0.5238663484486874,0.80836820083682,0.8289256563592292
DTST,4.170000076293945,0,0.4196,0.5804,0.6209228321400159,0.5420502092050209,0.5043225592021153
DUOL,201.2100067138672,0,0.0018814675446848542,0.9981185324553151,0.034354688950789226,0.007345225603357817,0.47373201737882614
DXCM,55.0,0,0.024,0.976,0.023070803500397773,0.05815899581589958,0.4464807053385337
EC,9.920000076293945,1,0.9048,0.09519999999999995,0.9168655529037391,0.6640167364016737,0.4235708265126894
EDIT,2.4700000286102295,0,0.06672124437167418,0.9332787556283259,0.014245014245014245,0.6180882983283326,0.1673224071578503
EEM,54.54999923706055,0,0.45,0.55,0.36515513126491644,0.797489539748954,0.4404334546941113
ELF,73.73999786376953,0,0.0013146362839614374,0.9986853637160386,0.0039198606271777,0.034990791896869246,0.4867981989696374
EME,649.3400268554688,0,0.2044,0.7956,0.061654733492442326,0.507949790794979,0.9783098436923999
EMR,129.49000549316406,0,0.1976,0.8024,0.11972951471758154,0.2096234309623431,0.5846295888509817
ENPH,30.219999313354492,0,0.1628,0.8371999999999999,0.18217979315831345,0.200418410041841,0.7385662274669631
ENSG,179.97000122070312,0,0.3756,0.6244000000000001,0.2529832935560859,0.6602510460251046,0.7728524986245431
EPAM,175.3000030517578,1,0.8872,0.11280000000000001,0.9709626093874304,0.5221757322175732,0.4331953349584485
EQT,57.970001220703125,1,0.9252,0.07479999999999998,0.8814638027048528,0.5920502092050209,0.3558728874969466
ESLT,468.57000732421875,0,0.1576,0.8424,0.10023866348448687,0.5046025104602511,0.824270574464986
ETN,373.7699890136719,0,0.304,0.696,0.2844073190135243,0.38744769874476986,0.8707506602385168
ETSY,59.09000015258789,0,0.1408,0.8592,0.07120127287191726,0.3941422594142259,0.6250677641565455
EW,83.38999938964844,1,0.8764,0.12360000000000004,0.794351630867144,0.5188284518828452,0.5217435660263013
EWT,64.61000061035156,0,0.262,0.738,0.18973747016706444,0.6941422594142259,0.7513759735374101
EWY,91.80000305175781,0,0.5524,0.4476,0.2828162291169451,0.9288702928870293,0.42525284446594747
FANG,143.64999389648438,1,0.5356,0.46440000000000003,0.5318217979315831,0.3694560669456067,0.42528693863050426
FAST,40.849998474121094,0,0.0556,0.9444,0.09029435163086715,0.05355648535564853,0.7555008576178215
FBIN,49.720001220703125,0,0.3044,0.6956,0.28918058870326174,0.20543933054393304,0.2404667730090748
FICO,1740.0,1,0.6312,0.3688,0.8500397772474145,0.2665271966527197,0.9970547256109777
FIVN,19.84000015258789,0,0.0372,0.9628,0.05449482895783612,0.10836820083682008,0.5054012892320493
FLGT,26.360000610351562,1,0.974088713219148,0.025911286780851972,0.9292885202968136,0.8029533917858791,0.5292719561929338
FN,449.1300048828125,1,0.698,0.30200000000000005,0.5803500397772474,0.9694560669456067,0.8842741394457126
FNV,192.1199951171875,0,0.3304,0.6696,0.34884645982498014,0.46234309623430964,0.6558581839983221
FRT,97.33999633789062,0,0.4092,0.5908,0.55648369132856,0.5395397489539749,0.1386033739296608
FSBW,41.040000915527344,1,0.818,0.18200000000000005,0.9371519490851233,0.4887029288702929,0.5769340943260477
FTNT,81.79000091552734,1,0.1932,0.8068,0.22991249005568815,0.11548117154811716,0.8264811254151796
FUVV,9.999999747378752e-05,0,0.6681437715411127,0.3318562284588873,0.09486552567237164,0.14992191566892243,0.6003031522465895
FXI,39.939998626708984,0,0.3976,0.6024,0.40930787589498807,0.6205020920502092,0.2478341743436433
GDX,72.55000305175781,0,0.436,0.5640000000000001,0.38902147971360385,0.8217573221757322,0.6659912770551709
GE,307.2699890136719,0,0.6052,0.39480000000000004,0.5262529832935561,0.7251046025104603,0.42761312144469577
GEHC,73.05000305175781,0,0.23281907433380084,0.7671809256661992,0.15955983493810177,0.3781094527363184,0.37967062210518543
GFI,38.97999954223633,0,0.4056,0.5944,0.4327764518695306,0.8376569037656904,0.8234336768055011
GGEI,9.999999747378752e-05,0,0.529,0.471,0.7760540970564836,0.7364016736401674,0.5372386722401067
GIL,55.38999938964844,0,0.086,0.914,0.0405727923627685,0.4326359832635983,0.4201625873617315
GLD,368.30999755859375,0,0.4608,0.5392,0.15950676213206047,0.7723849372384938,0.9331167241772206
GLOB,60.70000076293945,1,0.5036,0.49639999999999995,0.543357199681782,0.0497907949790795,0.3592278801842777
GMED,83.88999938964844,1,1.0,0.0,1.0,0.9782426778242678,0.4993301335073921
GOOG,279.70001220703125,0,0.8296,0.1704,0.752983293556086,0.9937238493723849,0.8599376568190344
GRAB,5.559999942779541,0,0.20537897310513448,0.7946210268948655,0.24899274778404512,0.5622202327663384,0.07095765065662828
GRMN,201.16000366210938,0,0.0004,0.9996,0.007557677008750994,0.07698744769874477,0.8273795957764648
GS,786.3400268554688,0,0.5004,0.49960000000000004,0.4964200477326969,0.7577405857740586,0.6836387612795181
GSK,46.630001068115234,1,0.816,0.18400000000000005,0.8599840891010342,0.9907949790794979,0.39175758096679825
GTLS,200.64999389648438,0,0.7872,0.2128,0.433969769291965,0.6472803347280335,0.7035480056340635
HCA,476.6099853515625,1,0.9624,0.03759999999999997,0.911296738265712,0.894979079497908,0.7763671638852685
HD,371.1099853515625,0,0.0652,0.9348,0.11416070007955449,0.18410041841004185,0.6642542056024299
HDB,35.810001373291016,1,0.354,0.646,0.3325377883850438,0.30376569037656903,0.49259327828367183
HEINY,40.560001373291016,1,0.7412,0.25880000000000003,0.7955449482895783,0.3301255230125523,0.14535099138284943
HESAY,239.94000244140625,0,0.174,0.8260000000000001,0.1177406523468576,0.08702928870292886,0.8478252251065496
HGBL,1.2999999523162842,0,0.0056,0.9944,0.05369928400954654,0.03305439330543933,0.6829442331322194
HHH,80.08999633789062,0,0.512,0.488,0.5266507557677009,0.6753138075313807,0.06255626557015093
HLT,273.32000732421875,1,0.7144,0.28559999999999997,0.8174224343675418,0.3778242677824268,0.7287636701984368
HMC,29.809999465942383,0,0.0884,0.9116,0.07637231503579953,0.19497907949790794,0.19912845060023363
HMY,16.420000076293945,0,0.3068,0.6932,0.22354813046937153,0.39539748953974896,0.8326047784008851
HON,194.07000732421875,0,0.2084,0.7916,0.1249005568814638,0.05355648535564853,0.5269862960613009
HWM,206.66000366210938,1,0.7724046140195209,0.22759538598047913,0.6243923994697305,0.6068097014925373,0.9496065424433657
IBM,306.3800048828125,1,0.6884,0.3116,0.7935560859188544,0.8878661087866109,0.6433750840792729
IBN,30.229999542236328,0,0.1664,0.8336,0.23031026252983294,0.10794979079497909,0.6220817044028285
IEFA,87.81999969482422,0,0.346,0.654,0.3237867939538584,0.5439330543933054,0.5232447632893478
IHS,6.610000133514404,0,0.49603174603174605,0.503968253968254,0.5019569471624267,0.5835189309576837,-0.13040671030369178
IMPUY,10.90999984741211,0,0.3424,0.6576,0.27088305489260145,0.6652719665271967,0.5931666016635985
INDL,56.95000076293945,0,0.326,0.6739999999999999,0.2859984089101034,0.3117154811715481,0.3162605968182775
INFY,16.5,0,0.3208,0.6792,0.27088305489260145,0.2192468619246862,0.46254009684408937
IONQ,59.27000045776367,0,0.44896265560165977,0.5510373443983403,0.3855619360131255,0.617351598173516,0.8374274708948345
IPM,1.940000057220459,0,0.39,0.61,0.1571201272871917,0.46778242677824267,0.7107407241989846
IVV,674.3400268554688,0,0.2624,0.7376,0.20883054892601433,0.5920502092050209,0.829391751861474
JBL,213.7100067138672,1,0.4092,0.5908,0.4124900556881464,0.4686192468619247,0.8086088313141788
JD,31.790000915527344,0,0.2024,0.7976,0.21161495624502785,0.36903765690376567,0.2828847868645822
JMIA,10.890000343322754,0,0.5664634146341463,0.4335365853658537,0.5834340991535671,0.8725490196078431,0.4016130763026196
JNJ,186.57000732421875,0,0.3392,0.6608,0.2852028639618138,0.9426778242677825,0.5770078988887865
JPM,314.2099914550781,1,0.706,0.29400000000000004,0.7068416865552903,0.6468619246861924,0.794484170670228
JPXN,87.7699966430664,0,0.6296,0.37039999999999995,0.5501193317422435,0.80418410041841,0.473356607126719
KB,84.43000030517578,1,0.6856,0.3144,0.6758154335719968,0.6259414225941422,0.5268230832835454
KD,26.360000610351562,0,0.08283433133732535,0.9171656686626747,0.17618110236220472,0.0515695067264574,0.057175785898429025
KKR,121.31999969482422,1,0.2644,0.7356,0.4526650755767701,0.08619246861924686,0.7564998285431109
KLAR,36.16999816894531,0,0.5357142857142857,0.4642857142857143,0.40476190476190477,0.7272727272727273,-1.6048178858466933
KNSL,398.19000244140625,0,0.08013787160706592,0.919862128392934,0.09122055674518201,0.09045680687471733,1.065691192414379
KO,70.55000305175781,1,0.758,0.242,0.8663484486873508,0.47573221757322176,0.5556934350994975
KOS,1.4600000381469727,0,0.2968,0.7032,0.27088305489260145,0.1284518828451883,0.1740472325678197
KR,64.91000366210938,0,0.2752,0.7248,0.33651551312649164,0.2489539748953975,0.4062739623063428
KRMD,3.9000000953674316,0,0.2536,0.7464,0.32577565632458233,0.6767782426778243,0.6885350952027122
KSA,39.279998779296875,0,0.1448,0.8552,0.15194908512330946,0.44476987447698746,0.45389467674309353
KTEC,17.25,0,0.20875113947128532,0.7912488605287147,0.33483348334833485,0.49138804457953394,0.036831836700153026
LEU,294.1600036621094,0,0.178,0.8220000000000001,0.07239459029435164,0.8305439330543933,0.9457190292629298
LFMD,5.239999771118164,1,0.0196,0.9804,0.17071229606048546,0.028451882845188285,0.788395810600302
LGIH,46.72999954223633,1,0.4676,0.5324,0.6634844868735084,0.2280334728033473,0.33534771637309146
LIN,420.510009765625,0,0.018,0.982,0.11694510739856802,0.0397489539748954,0.7722931742334331
LIXT,4.25,0,0.4072,0.5928,0.5258552108194113,0.9418410041841004,0.63651088934445
LOW,233.16000366210938,0,0.1048,0.8952,0.17820206841686556,0.2539748953974895,0.6122913864717902
LPLA,373.5,1,0.8784,0.12160000000000004,0.8217979315831344,0.32552301255230126,0.7681027446177335
LRCX,159.35000610351562,0,0.684,0.31599999999999995,0.7549721559268099,0.9707112970711297,0.9568561531690508
LSPD,13.09000015258789,1,0.7981293842556508,0.20187061574434917,0.7864302235929067,0.7578857630008525,0.0683009194553116
LULU,166.1300048828125,1,0.2712,0.7288,0.21479713603818615,0.013807531380753139,0.5027053177938053
LVMUY,140.8000030517578,0,0.6412,0.3588,0.5672235481304694,0.8230125523012553,0.6619483867517209
LYB,43.02000045776367,0,0.0976,0.9024,0.045346062052505964,0.011715481171548118,0.11220469568876838
MA,551.969970703125,0,0.11,0.89,0.18814638027048528,0.1087866108786611,0.7919352189886426
MASI,143.16000366210938,1,0.2936,0.7063999999999999,0.2533810660302307,0.1899581589958159,0.5200175172826544
MCD,299.6600036621094,0,0.2516,0.7484,0.24184566428003182,0.20920502092050208,0.7033674681249431
MCHP,56.279998779296875,0,0.0296,0.9704,0.0294351630867144,0.07238493723849372,0.465182797401499
MCK,851.989990234375,1,0.942,0.05800000000000005,0.9021479713603818,0.8602510460251046,0.7068853357490008
MDB,361.0400085449219,0,0.8274490303331675,0.17255096966683248,0.6345679012345679,0.8300894266175697,0.7840127070688053
MDT,92.19999694824219,0,0.2896,0.7103999999999999,0.3444709626093874,0.5355648535564853,0.30707086345333096
MDU,20.899999618530273,1,0.9896,0.010399999999999965,0.9749403341288783,0.897907949790795,0.6379924256918507
MDXG,7.440000057220459,1,0.6752,0.3248,0.5592680986475735,0.5694560669456067,0.40249770184957884
MELI,2108.60009765625,0,0.1344,0.8656,0.11336515513126491,0.11589958158995815,0.8364580769717695
META,621.7100219726562,0,0.0104,0.9896,0.04892601431980907,0.12594142259414226,0.6521033085122302
MIY,11.600000381469727,1,0.7984,0.2016,0.7784407319013524,0.7941422594142259,0.3631838103382014
MMYT,78.04000091552734,0,0.0256,0.9744,0.11376292760540971,0.11380753138075314,0.5716321447029395
MNST,69.7300033569336,1,0.6716,0.3284,0.7191726332537789,0.6623430962343096,0.5166967959521689
MO,58.029998779296875,0,0.0612,0.9388,0.0954653937947494,0.21046025104602512,0.4162593998181644
MOH,152.05999755859375,0,0.1016,0.8984,0.07955449482895784,0.008368200836820083,0.41451400710949315
MPC,193.75999450683594,0,0.544,0.45599999999999996,0.6121718377088305,0.5075313807531381,0.5938912741900657
MPWR,958.260009765625,0,0.2072,0.7928,0.11654733492442323,0.5493723849372385,0.8394563632079375
MRK,86.27999877929688,0,0.542,0.45799999999999996,0.5871121718377088,0.6922594142259414,0.47740695382030984
MSCI,582.8499755859375,1,0.6228,0.3772,0.6770087509944311,0.3527196652719665,0.8914526218118503
MSFT,496.82000732421875,0,0.0228,0.9772,0.0477326968973747,0.21171548117154812,1.0206881317227645
MTCH,32.869998931884766,0,0.3808,0.6192,0.4805091487669053,0.3907949790794979,0.36965719071765113
MTDR,39.349998474121094,0,0.2188,0.7812,0.315035799522673,0.14518828451882845,0.42211812668070836
MTSI,170.02999877929688,1,0.9724,0.027599999999999958,0.9936356404136834,0.797071129707113,0.5780882124398641
MUSA,363.67999267578125,0,0.2168,0.7832,0.1583134447096261,0.05606694560669456,0.74889359151696
NCPL,1.899999976158142,0,0.234,0.766,0.3664942300039793,0.12677824267782425,0.32013794779562754
NEM,83.38999938964844,0,0.4268,0.5731999999999999,0.42680986475735877,0.8619246861924686,0.6854784950534522
NET,232.80999755859375,1,0.5651890482398957,0.4348109517601043,0.47093023255813954,0.523876404494382,0.9525569350662383
NFLX,1103.6600341796875,0,0.1436,0.8564,0.25139220365950676,0.12887029288702928,0.7586203662747566
NFTY,58.25,0,0.2412,0.7588,0.17064439140811455,0.2422594142259414,0.4952731244188413
NICE,123.98999786376953,0,0.0492,0.9508,0.03739061256961018,0.040585774058577405,0.38748323657953443
NKE,61.09000015258789,0,0.032,0.968,0.030230708035003977,0.10209205020920502,0.17756831206707982
NLR,136.8300018310547,0,0.1416,0.8584,0.014319809069212411,0.9389121338912134,0.7406901675731067
NOW,861.8699951171875,0,0.0624,0.9376,0.09307875894988067,0.08744769874476988,0.7864237107540031
NSIT,91.20999908447266,0,0.0008,0.9992,0.013524264120922832,0.007112970711297071,0.5299956322326299
NTDOY,22.399999618530273,1,0.718,0.28200000000000003,0.7776451869530628,0.39288702928870295,0.6483122995143766
NVCR,10.920000076293945,0,0.0316,0.9684,0.061654733492442326,0.16359832635983262,0.23979032949102577
NVDA,188.14999389648438,0,0.2492,0.7508,0.19291964996022276,0.400418410041841,1.3609184598927138
NVO,45.68000030517578,0,0.0012,0.9988,0.013524264120922832,0.0100418410041841,0.39279043890395116
NWN,46.79999923706055,1,0.8392,0.16080000000000005,0.779236276849642,0.8786610878661087,0.27524521488578135
NXE,8.449999809265137,0,0.332,0.6679999999999999,0.20771985674492638,0.6723849372384937,0.7469545742531327
NXPI,204.55999755859375,0,0.1332,0.8668,0.13802704852824185,0.2196652719665272,0.46173122132871397
NYT,61.349998474121094,1,0.9632,0.036800000000000055,0.9156722354813047,0.5941422594142259,0.6778130179992856
O,56.869998931884766,0,0.134,0.866,0.19888623707239458,0.3598326359832636,0.4001330577483045
ODFL,139.89999389648438,1,0.4132,0.5868,0.46459824980111375,0.13305439330543933,0.7534171539831046
OKLO,112.6500015258789,0,0.16991643454038996,0.83008356545961,0.04766269477543538,0.7911065149948294,1.090585680369269
OKTA,85.20999908447266,0,0.1565703634669152,0.8434296365330848,0.19768518518518519,0.09037328094302555,0.5507416417803443
ONON,35.0,0,0.0029154518950437317,0.9970845481049563,0.0862895493767977,0.05005440696409141,0.28715562185883875
OPEN,6.559999942779541,0,0.36251862891207154,0.6374813710879285,0.25073746312684364,0.9590097402597403,0.446891457699069
OPXS,15.09000015258789,0,0.2972,0.7028,0.14478918058870327,0.9096234309623431,0.5662652588699322
ORCL,239.25999450683594,0,0.0324,0.9676,0.0015910898965791568,0.48284518828451883,0.7573027561302064
ORLY,97.08999633789062,0,0.2448,0.7552,0.4383452665075577,0.17656903765690377,0.7691552293923867
OTGLY,16.450000762939453,0,0.05110961667787491,0.948890383322125,0.1965356429047302,0.42701525054466233,0.3027503872420472
PAC,214.89999389648438,0,0.1784,0.8216,0.286793953858393,0.11297071129707113,0.5316646416445674
PARR,41.150001525878906,1,0.7432,0.25680000000000003,0.858392999204455,0.9510460251046026,0.36091071275221503
PATH,14.300000190734863,0,0.41114058355437666,0.5888594164456233,0.14497816593886462,0.6425073457394711,-0.21778536160942122
PAYC,162.14999389648438,0,0.0008,0.9992,0.00994431185361973,0.03096234309623431,0.5307753323586593
PCTY,141.8800048828125,1,0.1572,0.8428,0.3011137629276054,0.0694560669456067,0.49209629211052064
PDD,135.77999877929688,0,0.6739967014843321,0.3260032985156679,0.5444626295690126,0.593329432416618,0.6620611298177038
PEP,142.9499969482422,0,0.1648,0.8351999999999999,0.12251392203659507,0.4372384937238494,0.44285165882743505
PG,146.97999572753906,0,0.1532,0.8468,0.1865552903739061,0.05690376569037657,0.5960432645477247
PGR,217.27000427246094,1,0.218,0.782,0.4626093874303898,0.009205020920502092,1.0218645122101806
PINS,27.09000015258789,0,0.07396088019559902,0.926039119804401,0.15151515151515152,0.2575360419397117,0.33367774380648074
PLTR,177.92999267578125,0,0.3031496062992126,0.6968503937007874,0.24532710280373832,0.4836206896551724,1.154597245279862
POOL,252.00999450683594,0,0.008,0.992,0.017104216388225936,0.04476987447698745,0.5581601438987065
POWW,1.6299999952316284,1,0.7938756855575868,0.2061243144424132,0.7102633969118983,0.6987487969201155,0.3691637810580827
PRI,252.6300048828125,0,0.0616,0.9384,0.11853619729514718,0.0794979079497908,0.7109031780773768
PROP,1.9199999570846558,1,0.5448,0.45520000000000005,0.5751789976133651,0.23891213389121338,0.4521168767900404
PROSY,13.770000457763672,0,0.46591707659873505,0.534082923401265,0.42936673625608907,0.7197258187357197,0.5075782830126434
PSTG,90.06999969482422,0,0.3268,0.6732,0.24383452665075578,0.8719665271966527,0.5784021334685489
