stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GEHC,76.81999969482422,1,0.6506550218340611,0.3493449781659389,0.7446504992867332,0.9133448873483535,0.44275254759315774
GFI,42.2599983215332,1,0.9236,0.07640000000000002,0.841686555290374,0.9661087866108786,0.8025645685917879
GGEI,9.999999747378752e-05,0,0.5388,0.46120000000000005,0.7712808273667462,0.1211297071129707,0.5470581667801728
GH,61.459999084472656,0,0.7024082568807339,0.29759174311926606,0.6154721274175199,0.7368421052631579,0.4752884597685629
GIL,59.79999923706055,1,0.9324,0.0676,0.931980906921241,0.9556485355648535,0.41440863953973767
GLD,354.7900085449219,1,0.9804,0.01959999999999995,0.9554494828957836,0.9907949790794979,0.8929586790451663
GLOB,59.45000076293945,1,0.3168,0.6832,0.4375497215592681,0.033891213389121336,0.37124090458581865
GMED,58.060001373291016,1,0.4872,0.5127999999999999,0.5791567223548131,0.23556485355648535,0.4643179844103353
GOOG,246.42999267578125,0,0.8076,0.19240000000000002,0.6030230708035004,0.9937238493723849,0.8600313490524178
GRAB,6.050000190734863,1,0.7626977518734388,0.2373022481265612,0.6279835390946502,0.9825847846012832,0.09729832375324686
GRMN,257.739990234375,1,0.9452,0.05479999999999996,0.9689737470167065,0.9707112970711297,0.9267963830132486
GS,779.3800048828125,0,0.4532,0.5468,0.3265712012728719,0.9619246861924686,0.7112972509712009
GSK,43.689998626708984,1,0.8396,0.1604,0.9053301511535402,0.9857740585774059,0.38017923981319357
GTLS,200.5399932861328,0,0.8296,0.1704,0.45704057279236276,0.8815899581589958,0.6757832982610434
HCA,426.69000244140625,1,0.9196,0.08040000000000003,0.822593476531424,0.8,0.7046096025308362
HDB,34.09000015258789,0,0.08,0.92,0.19848846459824981,0.24267782426778242,0.43960902807964386
HEINY,39.310001373291016,1,0.4936,0.5064,0.5322195704057279,0.20669456066945607,0.1543618028126932
HGBL,1.600000023841858,0,0.0064,0.9936,0.10978520286396182,0.1305439330543933,0.7112088339922933
HHH,84.30999755859375,1,0.8708,0.12919999999999998,0.8500397772474145,0.8393305439330544,0.0904977780920285
HII,282.2200012207031,0,0.676,0.32399999999999995,0.6607000795544948,0.9799163179916318,0.5402917528438232
HLT,258.9100036621094,0,0.0804,0.9196,0.16070007955449483,0.590794979079498,0.7342397148466225
HMY,18.34000015258789,1,0.8852,0.11480000000000001,0.8842482100238663,0.7154811715481172,0.860775774758978
HON,211.00999450683594,1,0.24,0.76,0.38385043754972153,0.36652719665271966,0.5565334029164417
HWM,191.0800018310547,1,0.5430879712746858,0.4569120287253142,0.44076888690210103,0.9244570349386213,0.934400197756824
IBN,30.6299991607666,0,0.0624,0.9376,0.19013524264120923,0.13640167364016736,0.5833190646762859
IBP,244.08999633789062,0,0.1404,0.8596,0.16388225934765313,0.7096234309623431,0.7155110729462943
IDXX,633.8400268554688,0,0.372,0.628,0.3532219570405728,0.9506276150627615,0.8174702285858361
IEFA,88.05000305175781,1,0.77,0.22999999999999998,0.6610978520286396,0.9887029288702929,0.5303451640244597
IHS,6.789999961853027,0,0.45519348268839105,0.544806517311609,0.4387550200803213,0.7740825688073395,-0.12313841213443376
IMPUY,12.819999694824219,1,0.9068,0.09319999999999995,0.8806682577565632,0.9677824267782427,0.5865680113775299
INFY,16.149999618530273,0,0.1312,0.8688,0.09108989657915673,0.16778242677824268,0.4187287496590228
IONQ,69.5999984741211,1,0.8804071246819338,0.11959287531806617,0.8214585079631181,0.8849391955098223,0.8799933677057793
IPM,2.0250000953674316,0,0.602,0.398,0.1280827366746221,0.5493723849372385,0.7382505224018294
ISRG,443.010009765625,1,0.22,0.78,0.28758949880668255,0.06192468619246862,0.8353970050168966
IVV,672.5,0,0.8888,0.11119999999999997,0.636038186157518,0.9782426778242678,0.8557583858902181
JBL,215.69000244140625,0,0.352,0.648,0.3122513922036595,0.9589958158995816,0.8306506389511917
JD,35.97999954223633,1,0.7992,0.20079999999999998,0.7593476531424026,0.5464435146443515,0.30453833817084847
JMIA,11.970000267028809,0,0.8940520446096655,0.10594795539033453,0.8728501228501229,0.9777260638297872,0.416218245331723
JNJ,185.97999572753906,1,0.9368,0.06320000000000003,0.9590294351630867,0.9753138075313807,0.6119248982395645
JPXN,85.1156005859375,0,0.39,0.61,0.3750994431185362,0.9732217573221758,0.4884781739004792
KD,30.510000228881836,1,0.24795081967213115,0.7520491803278688,0.3808080808080808,0.12240184757505773,0.1250536718173105
KKR,124.62999725341797,0,0.01,0.99,0.01949085123309467,0.3497907949790795,0.7652797560471929
KLAR,40.7400016784668,0,1.0,0.0,0.75,1.0,-1.0150272701884286
KNSL,442.55999755859375,1,0.48148148148148145,0.5185185185185186,0.6513642269380684,0.1665903890160183,1.1060197526950228
KO,66.0999984741211,0,0.1604,0.8396,0.2064439140811456,0.08200836820083682,0.5311772583023167
KOS,1.6699999570846558,0,0.3312,0.6688000000000001,0.3027048528241846,0.2213389121338912,0.22092771029805242
KR,66.36000061035156,0,0.308,0.692,0.3941925218774861,0.303347280334728,0.4076937726253874
KRMD,3.7799999713897705,0,0.1204,0.8796,0.21121718377088305,0.7665271966527196,0.6805544461833801
KTEC,19.510000228881836,1,0.9673202614379085,0.0326797385620915,0.9207373271889401,0.9490114464099896,0.09830311772193098
LFMD,6.920000076293945,1,0.764,0.236,0.7508953442101074,0.24811715481171548,0.888322729096159
LGIH,52.279998779296875,0,0.1152,0.8848,0.08432776451869531,0.2882845188284519,0.3689461768508538
LIN,469.4800109863281,0,0.1992,0.8008,0.22712808273667462,0.4769874476987448,0.8420668194605296
LIXT,5.369999885559082,0,0.8088,0.19120000000000004,0.8396976929196499,0.9891213389121339,0.702913272178178
LOW,247.3300018310547,0,0.0668,0.9332,0.07438345266507558,0.4376569037656904,0.6401873847560061
LPLA,312.8900146484375,0,0.0292,0.9708,0.05250596658711217,0.07866108786610879,0.7573538275911884
LRCX,146.99000549316406,1,1.0,0.0,0.9988066825775657,1.0,0.9772903003800313
LSPD,11.800000190734863,0,0.4144789180588703,0.5855210819411296,0.4689221085759245,0.7720139494333043,0.031297834682372405
LULU,178.1999969482422,1,0.3716,0.6284000000000001,0.5823389021479713,0.04225941422594142,0.5143655046286022
LYB,49.33000183105469,0,0.1296,0.8704000000000001,0.11893396976929196,0.0790794979079498,0.15972745199161498
MA,577.3300170898438,0,0.2908,0.7092,0.3154335719968178,0.5401673640167364,0.8333234206420437
MASI,146.0500030517578,1,0.4712,0.5287999999999999,0.5823389021479713,0.22677824267782426,0.5473984450259793
MCD,299.8800048828125,0,0.1232,0.8768,0.15194908512330946,0.20753138075313807,0.7561145407711833
MCHP,66.12999725341797,0,0.5516,0.4484,0.5851233094669849,0.9577405857740586,0.516630790993055
MCK,758.7000122070312,1,0.796,0.20399999999999996,0.8361177406523469,0.5154811715481171,0.6556883870421524
MDB,326.2900085449219,0,0.801007556675063,0.19899244332493704,0.6703351675837919,0.9397333333333333,0.7698274133417311
MDT,95.4800033569336,0,0.6748,0.32520000000000004,0.6400159108989658,0.8355648535564854,0.35181523982635066
MDU,17.68000030517578,1,0.9128,0.08720000000000006,0.9005568814638027,0.6711297071129707,0.5850937234438158
MDXG,6.710000038146973,0,0.1716,0.8284,0.2561654733492442,0.4740585774058577,0.35752509253041653
MELI,2246.60009765625,0,0.1056,0.8944,0.14598249801113763,0.3489539748953975,0.8942380332661837
META,727.0499877929688,0,0.12,0.88,0.15393794749403342,0.7761506276150628,0.7301684034794582
MIY,11.279999732971191,0,0.4324,0.5676,0.35839299920445505,0.5671548117154812,0.34084427887945357
MMYT,94.33999633789062,0,0.2512,0.7488,0.2832140015910899,0.2895397489539749,0.6008437764643273
MNST,67.58000183105469,1,0.8896,0.11040000000000005,0.858392999204455,0.7673640167364016,0.5452115229402896
MO,65.75,0,0.586,0.41400000000000003,0.5409705648369133,0.8330543933054393,0.4813958715334802
MOH,194.25,1,0.79,0.20999999999999996,0.8882259347653142,0.0401673640167364,0.4678933086799244
MPC,192.24000549316406,1,0.828,0.17200000000000004,0.6388225934765315,0.9376569037656903,0.6115354527729244
MPWR,930.510009765625,1,0.8688,0.13119999999999998,0.7844073190135242,0.997907949790795,0.8747310431040639
MRK,89.51000213623047,1,0.9144,0.08560000000000001,0.9976133651551312,0.8744769874476988,0.5205453051895788
MSCI,560.77001953125,0,0.268,0.732,0.2645186953062848,0.301255230125523,0.9224809672003556
MSFT,515.739990234375,0,0.4704,0.5296000000000001,0.4291964996022275,0.9368200836820084,1.0810367094741617
MTCH,34.7599983215332,0,0.124,0.876,0.1579156722354813,0.5627615062761506,0.3714420476067086
MTDR,43.349998474121094,0,0.114,0.886,0.11376292760540971,0.35439330543933056,0.44450361940675165
MTSI,128.08999633789062,0,0.3952,0.6048,0.4315831344470963,0.6606694560669456,0.5485234699097121
MUSA,394.7699890136719,1,0.536,0.46399999999999997,0.5954653937947494,0.07112970711297072,0.8064548560392398
NCPL,2.4700000286102295,1,0.7568,0.24319999999999997,0.7334661354581673,0.32552301255230126,0.32033400228386893
NEM,86.43000030517578,1,0.992,0.008000000000000007,0.8862370723945903,0.9778242677824268,0.689643432900267
NET,224.55999755859375,0,0.6604774535809018,0.3395225464190982,0.5867279894875165,0.9184549356223176,0.9537178331789793
NFLX,1162.530029296875,0,0.0764,0.9236,0.17979315831344472,0.41338912133891215,0.7733137248113184
NFTY,57.46839904785156,0,0.2652,0.7348,0.286793953858393,0.3389121338912134,0.47137478598636573
NICE,138.2100067138672,0,0.1472,0.8528,0.08035003977724742,0.15188284518828452,0.4444677090739433
NKE,74.56999969482422,0,0.7004,0.2996,0.7768496420047732,0.8778242677824267,0.2551906910151211
NLR,141.88999938964844,1,0.966,0.03400000000000003,0.9805091487669053,1.0,0.7607391102753728
NOVT,103.25,0,0.0848,0.9152,0.1177406523468576,0.08075313807531381,0.7437844815345053
NOW,910.0999755859375,0,0.2272,0.7727999999999999,0.22275258552108193,0.3058577405857741,0.8242266544174436
NSIT,112.0,0,0.054,0.946,0.07557677008750995,0.06359832635983263,0.5927952737468078
NTDOY,21.510000228881836,0,0.2096,0.7904,0.09029435163086715,0.5924686192468619,0.6126667142045031
NVCR,14.050000190734863,1,0.8704,0.12960000000000005,0.8468575974542562,0.4351464435146444,0.3168643365593996
NVDA,188.88999938964844,1,0.7376,0.26239999999999997,0.7052505966587113,0.8694560669456067,1.3986866569264915
NVEE,22.559999465942383,0,0.3656,0.6344000000000001,0.3997613365155131,0.7709205020920502,0.5635659477564401
NVO,58.7400016784668,1,0.5772,0.42279999999999995,0.8237867939538583,0.248744769874477,0.4677329453804417
NWN,44.22999954223633,1,0.9192,0.08079999999999998,0.8456642800318218,0.7083682008368201,0.2529536776165375
NXE,8.819999694824219,0,0.772,0.22799999999999998,0.6424025457438345,0.8778242677824267,0.7618151785281246
NXPI,227.7050018310547,0,0.5504,0.4496,0.5791567223548131,0.902928870292887,0.47409429728931907
NYT,55.599998474121094,0,0.0632,0.9368,0.10660302307080351,0.4514644351464435,0.6739582233288297
O,60.08000183105469,1,0.6868,0.31320000000000003,0.5342084327764519,0.800418410041841,0.4193939879337209
ODFL,140.60000610351562,0,0.1812,0.8188,0.2907716785998409,0.08786610878661087,0.7629378803140575
OKTA,94.91999816894531,1,0.655188679245283,0.344811320754717,0.6382380506091846,0.18208955223880596,0.5780860433572114
ONON,42.36000061035156,1,0.2432701894317049,0.7567298105682951,0.3166175024582104,0.2026875699888018,0.36982863581882225
OPEN,8.010000228881836,0,0.7226443768996961,0.2773556231003039,0.6789473684210526,0.988391376451078,0.4802227831152625
OPXS,12.600000381469727,0,0.6456,0.35440000000000005,0.6422602467170713,0.9882845188284519,0.47800600143443955
ORCL,288.7799987792969,0,0.4764,0.5236000000000001,0.1360381861575179,0.9937238493723849,0.8397768389408081
ORLY,104.97000122070312,0,0.4096,0.5904,0.345266507557677,0.5861924686192469,0.8248445390220787
OTGLY,18.5,1,0.7932922655715263,0.20670773442847368,0.7335593220338983,0.6972612879348631,0.33773136626527617
PAC,231.9600067138672,0,0.072,0.928,0.08711217183770883,0.6577405857740586,0.5665469489367334
PARR,35.20000076293945,0,0.5548,0.44520000000000004,0.5023866348448688,0.9849372384937238,0.3571904419418427
PATH,12.75,1,0.8371040723981901,0.16289592760180993,0.5049151027703307,0.8180904522613065,-0.28431430364002475
PAYC,201.3800048828125,0,0.0556,0.9444,0.10461416070007955,0.13933054393305438,0.6040494697299708
PCTY,155.0,0,0.026,0.974,0.09824980111376293,0.12259414225941423,0.594053795128113
PDD,135.24000549316406,1,0.9051868377021751,0.09481316229782488,0.673491975650249,0.6565656565656566,0.6659847765421208
PEP,142.30999755859375,0,0.3804,0.6195999999999999,0.4128878281622912,0.4799163179916318,0.4580303587353846
PG,152.0500030517578,0,0.106,0.894,0.14160700079554495,0.0895397489539749,0.6338733436400241
PGR,243.5,1,0.2804,0.7196,0.332140015910899,0.029288702928870293,1.0744680139764409
PINS,31.899999618530273,0,0.040993788819875775,0.9590062111801242,0.15517241379310345,0.4666666666666667,0.3726811454213032
PLTR,187.0500030517578,1,0.8545016077170418,0.14549839228295824,0.7686804451510334,0.9268077601410935,1.183116196630228
POOL,312.04998779296875,0,0.298,0.702,0.2748607796340493,0.37405857740585774,0.6576184086505822
POWW,1.4500000476837158,1,0.6195652173913043,0.3804347826086957,0.5289522058823529,0.5316764132553606,0.35690031050326304
PRI,278.32000732421875,1,0.5656,0.4344,0.5381861575178998,0.44602510460251044,0.7780233912430005
PROP,1.9600000381469727,1,0.2416,0.7584,0.42521877486077964,0.1723849372384937,0.45017648828003204
PSTG,88.25,1,0.9135654261704682,0.08643457382953179,0.8726114649681529,0.9995814148179154,0.5789158526059142
PTC,203.02000427246094,0,0.1964,0.8036,0.2828162291169451,0.8571129707112971,0.7186792565202746
PTON,8.680000305175781,1,0.8038692461641094,0.19613075383589063,0.6490416391275612,0.7760979121670266,0.2095732546448143
PWR,420.8599853515625,1,0.8824,0.11760000000000004,0.8902147971360382,0.9502092050209205,1.0036485310400032
PYPL,68.93000030517578,1,0.4972,0.5028,0.5381861575178998,0.45271966527196655,0.38874735993269516
QBTS,29.209999084472656,1,0.9480301760268232,0.05196982397317684,0.9453189726594863,0.9187442289935365,0.7429786135731647
QDEL,31.93000030517578,1,0.8756,0.12439999999999996,0.9630071599045346,0.6246861924686192,0.36258446795012994
QLYS,130.77999877929688,0,0.1768,0.8231999999999999,0.23031026252983294,0.34644351464435147,0.5702144177277705
QSR,67.68000030517578,1,0.9164,0.08360000000000001,0.960222752585521,0.5096234309623431,0.47687452861027535
QTUM,109.0999984741211,1,0.9898016997167138,0.010198300283286166,0.9173693086003373,0.9993957703927493,0.9479400515008758
RACE,504.0899963378906,1,0.7777331189710611,0.22226688102893888,0.8601119104716227,0.63919259882254,0.9236949660481096
