stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BDX,183.39999389648438,1,1,1,1,1,0.9912,0.00880000000000003,0.9936356404136834,0.992887029288703,0.3191051047120199
BEKE,17.010000228881836,1,1,1,1,1,0.6961178045515395,0.3038821954484605,0.6505305039787799,0.6864161849710982,0.1912923287457778
BEN,33.86000061035156,0,0,0,0,0,0.5864,0.41359999999999997,0.5182975338106603,0.9265690376569038,0.2973489016549777
BG,113.69000244140625,1,1,1,1,1,0.544,0.45599999999999996,0.7203659506762132,0.3158995815899582,0.4257160452555016
BHP,86.77999877929688,0,0,0,0,0,0.4808,0.5192,0.4085123309466985,0.7217573221757322,0.7054983697047021
BIDU,103.66999816894531,0,0,0,0,0,0.1328,0.8672,0.2092283214001591,0.11380753138075314,0.11714384384267758
BIIB,209.8300018310547,1,1,1,1,1,0.7112,0.28879999999999995,0.7601431980906921,0.7824267782426778,0.0994987265850819
BKH,74.29000091552734,1,1,1,1,1,0.5428,0.45720000000000005,0.5922832140015911,0.5535564853556485,0.3604140234983218
BKNG,212.05999755859375,1,1,1,1,1,0.9024,0.09760000000000002,0.9562450278440732,0.9058577405857741,0.5790734910190999
BKR,64.81999969482422,1,1,1,1,1,0.8684,0.13160000000000005,0.9041368337311058,0.6054393305439331,0.41731851110605506
BLD,354.5299987792969,0,0,0,0,0,,,0.5151515151515151,0.5277777777777778,
BLDR,72.51000213623047,1,1,1,1,1,0.3516,0.6484,0.3914081145584726,0.11297071129707113,0.607673541820129
BLFS,35.06999969482422,1,1,1,1,1,0.9628,0.03720000000000001,0.918854415274463,0.8372384937238494,0.762442540374208
BLK,1173.72998046875,1,1,1,1,1,0.9016,0.09840000000000004,0.9626093874303898,0.7543933054393306,0.6438094060362418
BMY,63.83000183105469,1,1,1,1,1,0.656,0.344,0.5342084327764519,0.7142259414225941,0.29172374651616134
BR,171.00999450683594,1,1,1,1,1,0.8024,0.1976,0.9522673031026253,0.4891213389121339,0.5741194236492309
BRO,70.54000091552734,0,0,0,0,0,0.4816,0.5184,0.48687350835322196,0.7719665271966527,0.7199697907378473
BROS,52.02000045776367,0,0,0,0,0,0.060655737704918035,0.9393442622950819,0.11588330632090761,0.17927927927927928,0.43057693615927356
BSX,51.83000183105469,1,1,1,1,1,0.95,0.050000000000000044,0.9960222752585521,0.07364016736401674,0.4205338135286488
BTG,5.139999866485596,1,1,1,1,1,0.986,0.014000000000000012,0.9892601431980907,0.6761506276150627,0.3805677597252257
BURL,347.6700134277344,0,0,0,0,0,0.2804,0.7196,0.19769291964996022,0.4205020920502092,0.5712594456054317
BX,143.92999267578125,1,1,1,1,1,0.7596,0.24039999999999995,0.9200477326968973,0.8066945606694561,0.7618310537502956
BXP,68.44999694824219,0,0,0,0,0,0.496,0.504,0.33731105807478123,0.8824267782426778,0.0597781851342258
BYDDY,11.260000228881836,1,1,1,1,1,0.4188,0.5811999999999999,0.360381861575179,0.3899581589958159,0.5901091660423615
BYND,13.470000267028809,0,0,0,0,0,0.16886688668866887,0.8311331133113311,0.35152838427947597,0.16744730679156908,-0.11859734279894009
BYRN,4.190000057220459,1,1,1,1,1,0.36785418392709196,0.6321458160729081,0.26263031275060145,0.07615062761506276,0.5286086683009369
C,139.3300018310547,1,1,1,1,1,0.67,0.32999999999999996,0.7438345266507558,0.7610878661087866,0.5905002045984484
CAG,15.619999885559082,1,1,1,1,1,0.8952,0.1048,0.9729514717581543,0.6079497907949791,-0.033897879760474044
CAH,235.1699981689453,0,0,0,0,0,0.5584,0.4416,0.48369132856006364,0.7736401673640168,0.5992911159031188
CARR,62.779998779296875,0,0,0,0,0,0.16854636591478697,0.831453634085213,0.1795031055900621,0.27860026917900405,0.9102928037976376
CART,48.880001068115234,1,1,1,1,1,0.6867132867132867,0.3132867132867133,0.6268861454046639,0.7851239669421488,0.5112256377990638
CASY,846.4500122070312,0,0,0,0,0,0.4004,0.5996,0.4228321400159109,0.6054393305439331,0.8218823218959509
CAT,856.5700073242188,0,0,0,0,0,0.2772,0.7228,0.24224343675417662,0.3364016736401674,0.9691675137801612
CB,343.6400146484375,0,0,0,0,0,0.232,0.768,0.17064439140811455,0.37364016736401673,0.6147492166512881
CBRE,152.86000061035156,1,1,1,1,1,0.778,0.22199999999999998,0.8898170246618934,0.6422594142259415,0.665762822151537
CCI,75.9800033569336,1,1,1,1,1,0.394,0.606,0.41646778042959426,0.1414225941422594,0.2016307284643156
CCL,28.1200008392334,1,1,1,1,1,0.5532,0.4468,0.5409705648369133,0.5158995815899582,0.2303818448591973
CDNS,324.82000732421875,0,0,0,0,0,0.078,0.922,0.10580747812251393,0.20376569037656903,0.9238077603449775
CDW,139.4199981689453,0,0,0,0,0,0.4356,0.5644,0.5644391408114559,0.8205020920502092,0.5565084949947123
CEG,282.5,1,1,1,1,1,0.7511032656663724,0.24889673433362758,0.7585004359197908,0.2785923753665689,1.113780508782259
CELH,29.09000015258789,1,1,1,1,1,0.5056,0.49439999999999995,0.7438345266507558,0.13723849372384936,0.878383356836534
CF,118.30000305175781,0,0,0,0,0,0.4332,0.5668,0.4530628480509149,0.4719665271966527,0.6746332966152063
CFG,74.7300033569336,1,1,1,1,1,0.8396,0.1604,0.7589498806682577,0.8167364016736401,0.5951202630202306
CHD,101.30000305175781,1,1,1,1,1,0.602,0.398,0.5632458233890215,0.5217573221757322,0.4903224194711518
CHRW,148.57000732421875,0,0,0,0,0,0.0716,0.9284,0.0147175815433572,0.005857740585774059,0.4846329276805009
CHTR,154.27000427246094,1,1,1,1,1,0.7156,0.2844,0.9761336515513126,0.2100418410041841,0.025190961147117885
CHWY,22.420000076293945,1,1,1,1,1,0.5900447427293065,0.4099552572706935,0.5671476137624861,0.5137067938021455,0.1981697267918874
CI,282.55999755859375,0,0,0,0,0,0.408,0.5920000000000001,0.535799522673031,0.36903765690376567,0.4345353309169871
CICHY,22.360000610351562,0,0,0,0,0,0.51,0.49,0.5449482895783612,0.5234309623430963,0.5719086809084037
CIGI,105.41000366210938,1,1,1,1,1,0.6932,0.30679999999999996,0.8369132856006364,0.40334728033472805,0.4284972165679304
CINF,173.1699981689453,0,0,0,0,0,0.18,0.8200000000000001,0.12132060461416071,0.3489539748953975,0.5220001182340761
CL,91.94999694824219,0,0,0,0,0,0.4516,0.5484,0.4303898170246619,0.590794979079498,0.3229668376267121
CLPBY,6.659999847412109,1,1,1,1,1,0.6628,0.33720000000000006,0.8325377883850438,0.4928870292887029,0.12506566192304527
CLX,105.69999694824219,1,1,1,1,1,0.8468,0.1532,0.9184566428003182,0.5962343096234309,0.15610354467842152
CMCSA,26.18000030517578,1,1,1,1,1,0.901,0.09899999999999998,0.9884645982498012,0.452092050209205,0.1610838544322386
CME,269.79998779296875,1,1,1,1,1,0.8308,0.16920000000000002,0.9538583929992045,0.38410041841004183,0.6743463086440296
CMG,33.5,0,0,0,0,0,0.3848,0.6152,0.27923627684964203,0.37405857740585774,0.5789487742128973
CMI,631.260009765625,0,0,0,0,0,0.2204,0.7796,0.20803500397772473,0.39581589958158997,0.7965330542094475
CMS,71.11000061035156,0,0,0,0,0,0.2412,0.7588,0.3241845664280032,0.10460251046025104,0.4904062850248372
CNC,67.47000122070312,0,0,0,0,0,0.6412,0.3588,0.8392999204455052,0.997071129707113,0.368817858414247
CNP,40.83000183105469,0,0,0,0,0,0.1004,0.8996,0.10779634049323787,0.09163179916317991,0.48063828675883885
CNQ,47.970001220703125,1,1,1,1,1,0.8128,0.18720000000000003,0.8070803500397773,0.6012552301255231,0.5883373577538261
COF,227.33999633789062,1,1,1,1,1,0.9276,0.07240000000000002,0.9315831344470963,0.7669456066945607,0.5555903843302272
COIN,148.47000122070312,0,0,0,0,0,0.3933685003767898,0.6066314996232103,0.45861297539149887,0.3171733771569433,0.24230231964470134
COO,76.16999816894531,1,1,1,1,1,0.832,0.16800000000000004,0.8369132856006364,0.6644351464435146,0.32582259455972484
COP,126.77999877929688,1,1,1,1,1,0.8488,0.1512,0.911296738265712,0.6062761506276151,0.5627989924516904
COR,313.82000732421875,1,1,0,1,1,0.4636,0.5364,0.40970564836913287,0.31548117154811717,0.7013781628238189
COST,961.0999755859375,1,1,1,1,1,0.5116,0.48839999999999995,0.5485282418456643,0.12217573221757322,0.9792423349721741
CP,93.5,1,1,1,1,1,0.7192,0.28080000000000005,0.7665075576770087,0.7799163179916317,0.6132416263749814
CPAY,417.6000061035156,1,1,1,1,1,0.8996,0.10040000000000004,0.9797136038186157,0.9610878661087866,0.43957995289239243
CPB,23.170000076293945,1,1,1,1,1,0.74,0.26,0.8778838504375497,0.5631799163179916,-0.10625052969738286
CPNG,16.1200008392334,0,0,0,0,0,0.4088888888888889,0.5911111111111111,0.40175953079178883,0.3016129032258065,-0.13006335924368514
CPRT,31.610000610351562,1,1,1,1,1,0.7704,0.22960000000000003,0.9824980111376292,0.29163179916317994,0.7162843168953726
CRDO,259.8999938964844,1,1,1,1,1,0.6060337178349601,0.3939662821650399,0.7957931638913234,0.8515240904621436,1.2510457299656108
CRH,97.1500015258789,0,0,0,0,0,0.1604,0.8396,0.13961813842482101,0.05690376569037657,0.5976158721806317
CRL,280.04998779296875,1,1,1,1,1,0.966,0.03400000000000003,0.9689737470167065,0.9761506276150628,0.5120410003374851
CRM,196.2100067138672,1,1,1,1,1,0.7176,0.2824,0.9494828957836118,0.6799163179916318,0.43875119822459385
CROX,131.72000122070312,0,0,0,0,0,0.384,0.616,0.390612569610183,0.701673640167364,0.7672539521824967
CRWD,216.9499969482422,0,0,0,0,0,0.7089385474860335,0.29106145251396653,0.7300443458980045,0.9422619047619047,0.9556637129956082
CSCO,111.68000030517578,0,0,0,0,0,0.1828,0.8172,0.04295942720763723,0.802510460251046,0.7323494376946286
CSGP,32.380001068115234,1,1,1,1,1,0.7164,0.28359999999999996,0.9753381066030231,0.1309623430962343,0.2981710451228065
CSX,50.15999984741211,0,0,0,0,0,0.4076,0.5924,0.3050914876690533,0.7288702928870293,0.7962059266241844
CTAS,199.52000427246094,0,0,0,0,0,0.3356,0.6644,0.21519490851233095,0.44476987447698746,0.9248588058809847
CTSH,58.790000915527344,1,1,1,1,1,0.9544,0.045599999999999974,0.9920445505171042,0.9468619246861925,0.19922697157712682
CTVA,76.68000030517578,0,0,0,0,0,0.09600443951165372,0.9039955604883463,0.08755506607929515,0.11643026004728133,0.6137079893253857
CVCO,605.0499877929688,1,1,1,1,1,0.7252,0.27480000000000004,0.794351630867144,0.6748953974895398,0.6325002839616778
CVNA,75.58999633789062,1,1,1,1,1,0.7662505380972879,0.23374946190271206,0.8403936670945656,0.3836421147763217,0.8642959582372658
CVS,97.16000366210938,0,0,0,0,0,0.2216,0.7784,0.2211614956245028,0.7882845188284519,0.2520861786854346
CVX,200.0,1,1,1,1,1,0.826,0.17400000000000004,0.9284009546539379,0.6928870292887029,0.5206362684777218
D,68.7699966430664,0,0,0,0,0,0.386,0.614,0.4200477326968974,0.6748953974895398,0.2649693406625297
DAL,89.3499984741211,0,0,0,0,0,0.4828,0.5172,0.462211614956245,0.8845188284518829,0.449713321111908
DASH,217.02000427246094,1,1,1,1,1,0.9008498583569405,0.09915014164305946,0.8548387096774194,0.7596006144393241,0.3256722452758067
DASTY,25.049999237060547,1,1,1,1,1,0.8164,0.18359999999999999,0.9713603818615751,0.8410041841004184,0.3061109020231094
DD,146.25999450683594,1,1,1,1,1,0.7768,0.22319999999999995,0.869928400954654,0.5414225941422595,0.36446644552640256
DDOG,255.4600067138672,0,0,0,0,0,0.4601975595583963,0.5398024404416037,0.5435158501440922,0.9087523277467412,0.7585228575724109
DE,608.8499755859375,0,0,0,0,0,0.38,0.62,0.3424821002386635,0.38702928870292885,0.8774337564432254
DECK,93.08999633789062,0,0,0,0,0,0.116,0.884,0.12052505966587113,0.11338912133891213,0.7075485721555262
DELL,490.80999755859375,1,1,1,1,1,0.6737389911929543,0.32626100880704567,0.9761146496815286,0.9991624790619765,1.0722512762680911
DEO,95.44000244140625,1,1,1,1,1,0.914,0.08599999999999997,0.951073985680191,0.9560669456066946,0.14668372675707203
DG,123.27999877929688,1,1,0,1,1,0.4932,0.5067999999999999,0.46817820206841687,0.2895397489539749,0.2994062802817174
DGX,234.39999389648438,0,1,0,1,1,0.8256,0.1744,0.7422434367541766,0.8845188284518829,0.6232920731922132
DHI,148.80999755859375,0,0,0,0,0,0.4264,0.5736,0.462211614956245,0.32552301255230126,0.6354151237614581
DHR,202.4499969482422,1,1,1,1,1,0.578,0.42200000000000004,0.8444709626093875,0.7581589958158996,0.5478489531734138
DIS,106.8499984741211,1,1,1,1,1,0.8956,0.10440000000000005,0.9582338902147971,0.7200836820083683,0.20574241565757928
DKNG,26.139999389648438,1,1,1,1,1,0.7301136363636364,0.26988636363636365,0.8974069898534386,0.5121212121212121,0.5373451156252216
DKS,201.97000122070312,0,0,0,0,0,0.2512,0.7488,0.26690533015115353,0.2514644351464435,0.577133401072082
DLTR,129.38999938964844,0,0,0,0,0,0.6488,0.35119999999999996,0.637629276054097,0.8824267782426778,0.26761072736011343
DOCS,24.799999237060547,1,1,1,1,1,0.7267032106499608,0.2732967893500392,0.08055770720371805,0.7986289631533847,0.12080208896921418
DOCU,62.040000915527344,1,1,1,1,1,0.8518339768339769,0.14816602316602312,0.9194630872483222,0.7772680937818552,0.38560134239843324
DOV,207.07000732421875,1,0,1,1,1,0.2756,0.7243999999999999,0.332140015910899,0.14184100418410042,0.6578454125355881
DOW,31.06999969482422,1,1,1,1,1,0.6222943722943723,0.37770562770562766,0.7728249194414608,0.25604142692750287,0.1694448324908667
DPZ,346.2699890136719,1,1,1,1,1,0.5208,0.47919999999999996,0.513126491646778,0.46276150627615065,0.47659683229432714
DRD,24.190000534057617,1,1,1,1,1,0.8404,0.15959999999999996,0.8448687350835322,0.24602510460251045,0.5316994001342517
DRI,225.25999450683594,1,1,1,1,1,0.9116,0.08840000000000003,0.9701670644391408,0.6112970711297071,0.6165480073143134
DTE,140.83999633789062,0,0,0,0,0,0.1984,0.8016,0.2561654733492442,0.1200836820083682,0.5106305305257209
DTST,3.059999942779541,0,0,0,0,0,0.2776442307692308,0.7223557692307692,0.32829287703939514,0.28451882845188287,0.48282195346075124
DUK,123.91999816894531,0,0,0,0,0,0.2664,0.7336,0.3341288782816229,0.1497907949790795,0.5012192381911077
DUOL,132.8300018310547,0,0,0,0,0,0.5135566188197768,0.48644338118022323,0.5339116719242902,0.6503496503496503,0.3251470709155401
DVA,180.05999755859375,0,0,0,0,0,0.0204,0.9796,0.00954653937947494,0.297907949790795,0.45407568623470695
DVN,45.849998474121094,1,1,1,1,1,0.7148,0.2852,0.7645186953062848,0.4769874476987448,0.34243270050375957
DXCM,89.75,1,1,1,1,1,0.8672,0.13280000000000003,0.8953858392999204,0.7928870292887029,0.5327477415506545
EA,209.6999969482422,1,1,0,1,1,0.9964,0.0036000000000000476,0.43516308671439935,0.42552301255230124,0.501780776547896
EBAY,103.13999938964844,0,0,0,0,0,0.1268,0.8732,0.04813046937151949,0.5184100418410041,0.5827552205547354
EC,17.170000076293945,1,1,1,1,1,0.7396,0.26039999999999996,0.7633253778838505,0.9246861924686193,0.5985235994675616
ECL,276.1099853515625,0,0,0,0,0,0.342,0.6579999999999999,0.2740652346857597,0.2882845188284519,0.4922399989325872
ED,108.80000305175781,0,0,0,0,0,0.3392,0.6608,0.36913285600636436,0.30376569037656903,0.4411617560096039
EDIT,2.819999933242798,0,0,0,0,0,0.5212,0.4788,0.4916467780429594,0.703347280334728,0.16672954047337996
EEM,66.61000061035156,1,1,1,1,1,0.6084,0.39159999999999995,0.8186157517899761,0.6941422594142259,0.4822573212002004
EIX,71.41000366210938,0,0,0,0,0,0.2796,0.7203999999999999,0.3440731901352426,0.21380753138075315,0.2778333877648671
EL,86.0999984741211,1,1,1,1,1,0.5228,0.47719999999999996,0.47692919649960225,0.3619246861924686,0.20050212661766034
ELF,91.44000244140625,1,1,1,1,1,0.7856854023453296,0.21431459765467042,0.7519099316445517,0.7655522640710961,0.510520317776403
ELV,400.32000732421875,0,0,1,0,0,0.5912,0.40880000000000005,0.7458233890214797,0.902928870292887,0.5656138257418927
EMBJ,75.37999725341797,1,1,1,1,1,0.9072,0.0928,0.8194112967382657,0.7686192468619247,0.5325413686890905
EME,836.2899780273438,1,1,1,1,1,0.66,0.33999999999999997,0.8631662688941926,0.40753138075313805,0.977898198650571
EMR,163.1699981689453,1,1,1,1,1,0.86,0.14,0.9367541766109785,0.8702928870292888,0.6044458902337629
ENPH,40.47999954223633,1,0,1,1,0,0.4048,0.5952,0.4522673031026253,0.25439330543933053,0.7782964785706266
ENSG,181.64999389648438,1,1,1,1,1,0.712,0.28800000000000003,0.7434367541766109,0.34853556485355647,0.8383253918793837
EOG,142.61000061035156,1,1,1,1,1,0.5804,0.4196,0.6312649164677804,0.6707112970711298,0.3977439286248357
EPAM,100.5,1,1,1,1,1,0.5352,0.4648,0.6308671439936356,0.20920502092050208,0.33009448988323403
EQT,54.41999816894531,1,1,1,1,1,0.82,0.18000000000000005,0.7505966587112172,0.3184100418410042,0.3383962560248707
ERIE,255.99000549316406,1,1,1,1,1,0.7212,0.27880000000000005,0.8846459824980112,0.6158995815899582,0.540559100577534
ES,72.36000061035156,0,0,0,0,0,0.3568,0.6432,0.35123309466984887,0.4665271966527197,0.36828347341553574
ETN,451.510009765625,1,1,1,1,1,0.6704,0.3296,0.9538583929992045,0.7673640167364016,0.8436933696949348
ETR,107.83999633789062,0,0,0,0,0,0.2308,0.7692,0.24065234685759745,0.23640167364016737,0.6975348574247258
EVRG,84.02999877929688,0,0,0,0,0,0.3888,0.6112,0.42402545743834524,0.40334728033472805,0.47376932043229286
EW,91.5999984741211,1,1,1,1,1,0.6996,0.3004,0.7931583134447097,0.5493723849372385,0.4393927354281922
EWT,107.06999969482422,1,1,1,1,1,0.6812,0.3188,0.9781225139220366,0.9644351464435147,0.9002303691505181
EWY,179.74000549316406,1,1,1,1,1,0.6368,0.36319999999999997,0.9697692919649961,0.7682008368200837,0.5974458654746135
EXC,45.86000061035156,0,0,0,0,0,0.3664,0.6335999999999999,0.37828162291169454,0.2288702928870293,0.5219347902117891
EXE,94.77999877929688,1,1,1,1,1,0.6671532846715329,0.3328467153284671,0.7160404624277457,0.2563492063492063,0.6956488754519679
EXPD,186.1199951171875,1,1,1,1,1,0.8732,0.12680000000000002,0.9554494828957836,0.9301255230125522,0.688016195789155
