stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CRM,191.35000610351562,0,0.0016,0.9984,0.006762132060461416,0.05313807531380753,0.5248995208514199
CROX,85.80999755859375,0,0.4352,0.5648,0.449085123309467,0.4276150627615063,0.6766769920150574
CRWD,395.5,0,0.04216867469879518,0.9578313253012049,0.08183990442054959,0.12451612903225806,0.7958755214025074
CSCO,84.81999969482422,1,0.9292,0.07079999999999997,0.9932378679395386,0.8598326359832636,0.7784390477825053
CTSH,77.08000183105469,0,0.1312,0.8688,0.08194112967382657,0.4920502092050209,0.3229910513099213
CVCO,538.72998046875,0,0.1244,0.8756,0.18894192521877487,0.18493723849372384,0.682110223004385
CVS,78.3499984741211,1,0.5188,0.48119999999999996,0.7617342879872713,0.696652719665272,0.20040203359617298
DASH,182.47000122070312,0,0.0046801872074883,0.9953198127925117,0.09953703703703703,0.16040955631399317,0.2740251229963486
DASTY,26.309999465942383,0,0.1336,0.8664000000000001,0.11535401750198886,0.08200836820083682,0.3653430202560383
DE,583.1099853515625,1,0.988,0.01200000000000001,0.9956245027844073,0.8292887029288702,0.8782688601429023
DEO,96.87999725341797,1,0.9072,0.0928,0.9856801909307876,0.39748953974895396,0.20067420578634723
DGX,190.7100067138672,1,0.7372,0.26280000000000003,0.7919649960222752,0.5188284518828452,0.6906730147236937
DIS,108.69999694824219,0,0.426,0.5740000000000001,0.5572792362768496,0.44225941422594145,0.2282870102045418
DKNG,26.6200008392334,0,0.04785276073619632,0.9521472392638037,0.10523114355231143,0.10789473684210527,0.5601317048265209
DKS,208.2899932861328,1,0.4328,0.5671999999999999,0.4482895783611774,0.26527196652719665,0.6653668812138646
DLTR,123.83000183105469,0,0.4324,0.5676,0.4152744630071599,0.7790794979079498,0.32154185059855
DOCS,27.729999542236328,0,0.0008718395815170009,0.999128160418483,0.013781223083548665,0.0009643201542912247,0.12840950878594393
DOCU,47.130001068115234,0,0.012358393408856848,0.9876416065911432,0.03936605316973415,0.11026200873362445,0.3312245478846057
DPZ,394.8800048828125,0,0.17,0.83,0.1801909307875895,0.16317991631799164,0.6263220750964922
DRD,32.97999954223633,0,0.4216,0.5784,0.33810660302307083,0.8606694560669456,0.7520969066627814
DTST,4.809999942779541,1,0.7608,0.23919999999999997,0.7266932270916334,0.6269874476987448,0.5042950446846776
DUOL,119.4000015258789,1,0.02224199288256228,0.9777580071174378,0.06063268892794376,0.010848126232741617,0.29071665206752256
DXCM,69.97000122070312,0,0.3584,0.6416,0.3058870326173429,0.43891213389121336,0.5916590204669604
EC,12.229999542236328,0,0.6516,0.34840000000000004,0.4904534606205251,0.8426778242677824,0.5860674830082937
EDIT,1.8200000524520874,0,0.2524,0.7476,0.15274463007159905,0.1589958158995816,0.17464138391186484
EEM,60.06999969482422,1,0.8136,0.1864,0.7426412092283214,0.8757322175732217,0.5703174169997814
ELF,82.08999633789062,1,0.31498079385403327,0.6850192061459668,0.2312261349172677,0.12315270935960591,0.5020533963209448
EME,764.3499755859375,1,0.8508,0.1492,0.9610182975338106,0.6774058577405858,1.0642114541279468
EMR,157.3800048828125,1,0.7848,0.21519999999999995,0.890612569610183,0.7941422594142259,0.6598002500311247
ENPH,49.79999923706055,1,0.9028,0.09719999999999995,0.8993635640413683,0.7263598326359832,0.8008411282189724
ENSG,197.8000030517578,1,0.958,0.04200000000000004,0.9828957836117741,0.6079497907949791,0.8518973213796142
EPAM,186.67999267578125,0,0.122,0.878,0.10222752585521082,0.4556485355648536,0.49512972519362203
EQT,56.790000915527344,1,0.7212,0.27880000000000005,0.7688941925218775,0.5343096234309623,0.3832214970454638
ESLT,665.0,0,0.322,0.6779999999999999,0.07637231503579953,0.8853556485355648,0.9259040870390718
ETN,373.82000732421875,1,0.8796,0.12039999999999995,0.9836913285600637,0.4410041841004184,0.8804781197285723
ETSY,57.81999969482422,1,0.4892,0.5107999999999999,0.6133651551312649,0.29497907949790797,0.6731229677309053
EW,78.70999908447266,0,0.0716,0.9284,0.10739856801909307,0.30460251046025105,0.5154274136554091
EWT,70.05000305175781,1,0.746,0.254,0.7525855210819411,0.7891213389121339,0.8602020572754412
EWY,124.70999908447266,1,0.92,0.07999999999999996,0.9272076372315036,0.999163179916318,0.5929979485647465
FANG,166.92999267578125,1,0.8292,0.17079999999999995,0.8317422434367542,0.7079497907949791,0.4918525405516109
FAST,47.72999954223633,1,0.918,0.08199999999999996,0.9817024661893397,0.603765690376569,0.7915720478126534
FBIN,61.849998474121094,1,0.8328,0.16720000000000002,0.9681782020684169,0.894979079497908,0.34727614717264604
FCX,60.66999816894531,0,0.5928,0.4072,0.390612569610183,0.8723849372384938,0.7665810617337729
FICO,1391.0,0,0.0684,0.9316,0.07319013524264122,0.06108786610878661,0.9260292024190682
FIVN,17.079999923706055,0,0.2276,0.7724,0.24065234685759745,0.10669456066945607,0.4328258196445049
FIX,1230.260009765625,1,0.7772,0.2228,0.9709626093874304,0.9192468619246862,1.1662871639824268
FN,503.989990234375,1,0.5796,0.4204,0.911296738265712,0.9476987447698745,0.8519680711019297
FNV,232.0800018310547,0,0.3544,0.6456,0.08392999204455051,0.59581589958159,0.68318862199314
FRT,105.76000213623047,1,0.956,0.04400000000000004,0.9200477326968973,0.8631799163179916,0.16262888554699553
FSBW,42.279998779296875,1,0.5756,0.4244,0.6364359586316627,0.5493723849372385,0.604649789700222
FTNT,82.76000213623047,1,0.5792,0.42079999999999995,0.664280031821798,0.3803347280334728,0.9162721295205909
FUVV,9.999999747378752e-05,0,0.619263862332696,0.38073613766730396,0.09591642924976258,0.1601917255297679,0.5966175524655198
FXI,39.220001220703125,1,0.4324,0.5676,0.42680986475735877,0.44435146443514645,0.3354949369451073
GDX,97.38999938964844,0,0.4724,0.5276000000000001,0.27048528241845665,0.8987447698744769,0.6861210411683736
GE,321.0,1,0.688,0.31200000000000006,0.8568019093078759,0.602928870292887,0.4554087628068912
GEHC,80.6500015258789,0,0.3785529715762274,0.6214470284237725,0.36548223350253806,0.5436746987951807,0.46223002748960584
GFI,53.5099983215332,1,0.6128,0.3872,0.5019888623707239,0.8133891213389122,0.7897036369516574
GGEI,9.999999747378752e-05,0,0.5926,0.4074,0.7136038186157518,0.23556485355648535,0.5634748374875297
GIL,71.2300033569336,1,0.9212,0.07879999999999998,0.9558472553699284,0.9117154811715481,0.5539314589920582
GLD,455.4599914550781,0,0.5892,0.41080000000000005,0.4626093874303898,0.992050209205021,0.9757687728430958
GLOB,60.029998779296875,0,0.1884,0.8116,0.11575178997613365,0.22677824267782426,0.43902372862987943
GMED,87.80999755859375,0,0.2216,0.7784,0.1722354813046937,0.9251046025104602,0.5616654172019738
GOOG,323.1000061035156,0,0.2028,0.7972,0.16666666666666666,0.9468619246861925,0.9360930789125934
GRAB,4.269999980926514,0,0.1513975155279503,0.8486024844720497,0.2519201228878648,0.17911714770797962,-0.0076926207245957955
GRMN,202.3300018310547,1,0.2516,0.7484,0.2557677008750994,0.11799163179916318,0.8685179525893212
GSK,60.22999954223633,1,1.0,0.0,1.0,1.0,0.5304467043085785
GTLS,207.4499969482422,0,0.786,0.21399999999999997,0.4001591089896579,0.33619246861924684,0.752370993578136
HCA,501.69000244140625,1,0.5676,0.4324,0.6252983293556086,0.6732217573221757,0.8113510291997944
HD,385.1499938964844,1,0.6708,0.32920000000000005,0.6921241050119332,0.44518828451882847,0.7201678383041162
HDB,34.459999084472656,1,0.7004,0.2996,0.8337311058074781,0.3372384937238494,0.4865650252674248
HEINY,43.599998474121094,1,0.9604,0.03959999999999997,0.9797136038186157,0.7485355648535564,0.19565416627736945
HESAY,243.02000427246094,0,0.23,0.77,0.271678599840891,0.18870292887029289,0.8932552752961902
HGBL,1.3300000429153442,1,0.3492,0.6508,0.22155926809864757,0.2280334728033473,0.6623690728981352
HHH,82.04000091552734,1,0.5236,0.47640000000000005,0.5684168655529037,0.5259414225941422,0.18561830667458337
HLT,314.3800048828125,1,0.9492,0.050799999999999956,0.8890214797136038,0.6794979079497908,0.9143501195683017
HMC,32.81999969482422,1,0.9084,0.09160000000000001,0.9761336515513126,0.5744769874476987,0.33805533803631427
HMY,20.3700008392334,0,0.278,0.722,0.1249005568814638,0.593723849372385,0.6738451917178621
HON,238.3800048828125,1,0.988,0.01200000000000001,0.9900556881463802,0.8861924686192468,0.6153487061660314
HWM,223.16000366210938,1,0.6907127429805615,0.3092872570194385,0.8102409638554217,0.601360544217687,0.9543343232118987
IBIT,39.68000030517578,0,0.019762845849802372,0.9802371541501976,0.03653846153846154,0.010101010101010102,0.6331698649138563
IBM,298.92999267578125,0,0.3992,0.6008,0.4116945107398568,0.7807531380753138,0.6626963062437409
IBN,31.18000030517578,1,0.7256,0.2744,0.7756563245823389,0.2615062761506276,0.7277484924836447
IEFA,95.66000366210938,1,0.8176,0.1824,0.8245823389021479,0.7619246861924687,0.6642745874436602
IHS,8.220000267028809,1,0.7399438727782974,0.26005612722170257,0.7119113573407202,0.6819603753910324,-0.023229113489174214
IMPUY,17.290000915527344,0,0.3336,0.6664,0.011933174224343675,0.6635983263598326,0.6836430051962399
INDL,54.810001373291016,1,0.528,0.472,0.5998408910103421,0.3631799163179916,0.36197591347673286
INFY,16.84000015258789,0,0.1476,0.8524,0.0477326968973747,0.20376569037656903,0.497186184600381
IONQ,34.9900016784668,0,0.09636650868878358,0.9036334913112164,0.08125,0.10294117647058823,0.7138247082509409
IPM,1.7200000286102295,0,0.2464,0.7536,0.42459212097095106,0.39581589958158997,0.6804024916590083
IVV,693.780029296875,0,0.3144,0.6856,0.31941129673826574,0.3422594142259414,0.9150399255005696
IX,32.29999923706055,1,0.9848,0.015199999999999991,0.9427207637231504,0.9380753138075314,0.5001575904147799
JD,28.06999969482422,0,0.24,0.76,0.3448687350835322,0.2598326359832636,0.29877394703889
JMIA,11.90999984741211,0,0.45267489711934156,0.5473251028806585,0.4518950437317784,0.7133878064110623,0.4123954479924133
JNJ,239.99000549316406,1,0.998,0.0020000000000000018,0.9948289578361177,0.998744769874477,0.7131317579033511
JPM,322.3999938964844,1,0.6228,0.3772,0.8392999204455052,0.34602510460251046,0.8714058676007057
JPXN,95.81999969482422,1,0.9612,0.038799999999999946,0.9578361177406524,0.8577405857740585,0.6301217605932585
KB,104.62999725341797,1,0.9696,0.030399999999999983,0.9904534606205251,0.80836820083682,0.6738782382833035
KD,23.489999771118164,0,0.32267168391345247,0.6773283160865475,0.4809656453110492,0.18153200419727178,0.011166447765282394
KKR,103.19999694824219,0,0.0096,0.9904,0.05449482895783612,0.04184100418410042,0.8115138290483029
KLAR,20.520000457763672,0,0.02247191011235955,0.9775280898876404,0.02912621359223301,0.05660377358490566,-3.0464190145707133
KNSL,414.1000061035156,1,0.7057094878253568,0.2942905121746432,0.7061769616026711,0.2605633802816901,1.0573151132664516
KO,79.02999877929688,1,0.9984,0.0016000000000000458,0.9968178202068417,0.9569037656903766,0.5982556280669091
KOS,1.4800000190734863,1,0.7456,0.25439999999999996,0.9268098647573588,0.7606694560669456,0.26902353784490396
KR,67.5,1,0.9384,0.06159999999999999,0.964200477326969,0.505020920502092,0.4268954565642786
KRMD,4.920000076293945,0,0.0616,0.9384,0.0624502784407319,0.4100418410041841,0.6897448876707563
KSA,39.75,1,0.7888,0.21120000000000005,0.7645186953062848,0.5719665271966528,0.551940793871756
KTEC,15.529999732971191,0,0.25820379965457685,0.7417962003454232,0.3796928327645051,0.22328244274809161,0.004241344939820138
LEU,263.4700012207031,0,0.296,0.704,0.15552903739061258,0.3815899581589958,1.009006317793719
LFMD,3.140000104904175,1,0.2088,0.7912,0.2760540970564837,0.1619246861924686,0.7034314689462491
LGIH,59.119998931884766,1,0.9552,0.04479999999999995,0.9741447891805887,0.6589958158995816,0.46628473800475767
LI,18.969999313354492,1,0.9228529839883551,0.07714701601164486,0.9113832853025937,0.3322784810126582,0.3795428159523288
LIN,448.239990234375,1,0.3984,0.6016,0.26014319809069214,0.37740585774058577,0.8344997653330375
LIXT,2.950000047683716,0,0.1032,0.8968,0.24074810982888978,0.20627615062761506,0.6140738338021623
LOW,278.3800048828125,1,0.802,0.19799999999999995,0.7740652346857597,0.8322175732217573,0.7215108278412671
LPLA,385.1400146484375,1,0.5776,0.4224,0.6869530628480509,0.4920502092050209,0.8993455362764537
LRCX,231.00999450683594,0,0.588,0.41200000000000003,0.6487669053301511,0.9907949790794979,1.0689731277288594
LULU,172.85000610351562,0,0.156,0.844,0.0552903739061257,0.2514644351464435,0.48124026405298936
LVMUY,126.70999908447266,0,0.0192,0.9808,0.05210819411296738,0.29707112970711297,0.6495211257092749
LYB,55.099998474121094,1,0.8804,0.11960000000000004,0.9817024661893397,0.8322175732217573,0.2492264040607878
MA,548.739990234375,1,0.3268,0.6732,0.4343675417661098,0.13556485355648534,0.8697225637719866
MASI,139.14999389648438,1,0.4556,0.5444,0.45823389021479716,0.3389121338912134,0.5677525184240116
MCD,327.1600036621094,1,0.938,0.062000000000000055,0.9423229912490055,0.5698744769874478,0.7307706177474226
MCHP,76.01000213623047,0,0.5764,0.4236,0.462211614956245,0.8849372384937239,0.5703828000567056
MCK,948.6799926757812,1,0.9596,0.04039999999999999,0.994431185361973,0.9778242677824268,0.8120756386579534
MDB,344.3500061035156,0,0.11341698841698841,0.8865830115830116,0.11984659635666348,0.5448521916411825,0.7613473993603904
MDT,102.9000015258789,1,0.7672,0.2328,0.6917263325377884,0.6502092050209205,0.37228233684014145
MDXG,5.150000095367432,0,0.0844,0.9156,0.2577565632458234,0.19707112970711296,0.35671519273747365
MELI,1970.1500244140625,0,0.0872,0.9128000000000001,0.08631662688941925,0.1108786610878661,0.8909867008406928
META,661.4600219726562,1,0.3244,0.6756,0.1730310262529833,0.23347280334728032,0.6917937344367385
MFG,9.609999656677246,1,0.9924,0.007600000000000051,0.9956245027844073,0.9974895397489539,0.6151513774570119
MIY,12.109999656677246,0,0.5096,0.49039999999999995,0.36714399363564043,0.7573221757322176,0.3309363595070983
MMYT,57.099998474121094,0,0.0216,0.9784,0.06563245823389022,0.0200836820083682,0.5122557705694107
MO,65.4000015258789,1,0.882,0.118,0.9757358790771679,0.8096234309623431,0.44467472822677295
MOH,131.72000122070312,0,0.008,0.992,0.0015910898965791568,0.03765690376569038,0.438740953007267
MP,61.2599983215332,1,0.4489650249821556,0.5510349750178444,0.36890459363957595,0.2370255615801704,0.7946442552360029
MPC,203.0,1,0.978,0.02200000000000002,0.9864757358790772,0.6481171548117155,0.7455766463462736
MPWR,1229.8199462890625,1,0.9568,0.043200000000000016,0.9530628480509149,0.8606694560669456,0.918968369909335
MRK,121.93000030517578,1,0.9836,0.01639999999999997,0.9976133651551312,1.0,0.6744652880224198
MSCI,557.780029296875,0,0.0984,0.9016,0.046937151949085126,0.16610878661087866,0.8876148271010149
MSFT,401.1400146484375,0,0.006,0.994,0.005568814638027049,0.007531380753138075,0.9670959960002609
MTCH,31.6299991607666,1,0.4816,0.5184,0.5513126491646778,0.30669456066945605,0.5173935104866336
MTDR,47.349998474121094,1,0.8676,0.13239999999999996,0.854813046937152,0.6238493723849372,0.5437862901266176
MTSI,235.8699951171875,1,0.8888,0.11119999999999997,0.9323786793953859,0.9665271966527197,0.6333569326556923
MUSA,377.8900146484375,0,0.03,0.97,0.006364359586316627,0.1401673640167364,0.7658023490991012
NB,5.965000152587891,0,0.46901408450704224,0.5309859154929577,0.18370165745856354,0.49833333333333335,0.36507503900204014
NCPL,0.6119999885559082,1,0.22767497988736926,0.7723250201126307,0.05730202944687624,0.16276150627615063,0.3200407455713275
NEM,115.31999969482422,0,0.4692,0.5307999999999999,0.3345266507557677,0.8794979079497908,0.6863906970242805
NET,173.2100067138672,0,0.21379310344827587,0.7862068965517242,0.21068986948415164,0.14814814814814814,0.8618694343413029
NFLX,82.19999694824219,1,0.0552,0.9448,0.1869530628480509,0.06150627615062761,0.7568061357564748
NFTY,57.88999938964844,1,0.5476,0.4524,0.6108237166732988,0.28619246861924685,0.566834604747899
NICE,111.86000061035156,1,0.384,0.616,0.5210819411296739,0.1698744769874477,0.3899049911609765
NIO,5.039999961853027,1,0.7698971304818625,0.23010286951813752,0.7753895754970446,0.42199194012665514,0.36942035235786735
NKE,63.91999816894531,1,0.5048,0.4952,0.5723945902943516,0.29121338912133893,0.24315613498502925
NLR,142.77000427246094,0,0.342,0.6579999999999999,0.06284805091487669,0.802510460251046,0.7408501079440772
NMR,9.119999885559082,0,0.6992,0.30079999999999996,0.6921241050119332,0.7912133891213389,0.4188791809989353
NOW,100.73999786376953,0,0.002,0.998,0.0015910898965791568,0.00041841004184100416,0.7921420591626956
NSIT,89.13999938964844,1,0.6896,0.3104,0.9478918058870326,0.09414225941422594,0.5674433518669175
NTDOY,13.819999694824219,0,0.048,0.952,0.00954653937947494,0.0008368200836820083,0.5659652226679437
NTES,122.91999816894531,0,0.052,0.948,0.11137629276054097,0.09330543933054393,0.6085507527226014
NVCR,10.140000343322754,0,0.0252,0.9748,0.034606205250596656,0.24686192468619247,0.31524843373173245
NVDA,185.41000366210938,1,0.3368,0.6632,0.390612569610183,0.1878661087866109,1.394840100630879
NVO,47.63999938964844,0,0.1184,0.8815999999999999,0.007557677008750994,0.15732217573221757,0.45364871102898946
NWN,48.06999969482422,1,0.8288,0.17120000000000002,0.8285600636435959,0.902510460251046,0.23827220447357103
NXE,11.039999961853027,0,0.3236,0.6764,0.1515513126491647,0.6803347280334728,0.749601092193027
NXPI,224.32000732421875,0,0.2768,0.7232000000000001,0.2951471758154336,0.46527196652719666,0.5391983706496417
NYT,68.11000061035156,0,0.1556,0.8444,0.2863961813842482,0.4949790794979079,0.7471861228083154
O,63.22999954223633,1,0.954,0.04600000000000004,0.9379474940334129,0.7631799163179916,0.37169308589007294
OKLO,71.0999984741211,0,0.15202108963093147,0.8479789103690685,0.0703125,0.04571984435797665,0.9335612162790525
OKTA,86.73999786376953,0,0.37063887630267334,0.6293611236973267,0.40567312021611884,0.4215546018121125,0.5468374716554443
ONON,43.470001220703125,0,0.1889908256880734,0.8110091743119265,0.26902173913043476,0.45918367346938777,0.3702266688264296
OPEN,4.880000114440918,0,0.1347113328581611,0.8652886671418389,0.12420606916019761,0.6450116009280742,0.4016874939391683
OPXS,14.449999809265137,0,0.3448,0.6552,0.2752585521081941,0.5832635983263599,0.6098867032618737
ORCL,142.82000732421875,0,0.01,0.99,0.002386634844868735,0.0012552301255230125,0.6303555257625391
ORLY,94.22000122070312,0,0.1784,0.8216,0.16666666666666666,0.08912133891213389,0.8143958106636389
OTGLY,17.059999465942383,0,0.25129198966408267,0.7487080103359174,0.15685019206145967,0.40751043115438107,0.3101159965781551
PAAS,55.209999084472656,0,0.3928,0.6072,0.17143993635640414,0.8422594142259414,0.6607379209605829
PAC,287.510009765625,1,0.7608,0.23919999999999997,0.7617342879872713,0.8322175732217573,0.6485158472915615
PATH,12.890000343322754,0,0.2197986577181208,0.7802013422818792,0.22553897180762852,0.4519408502772643,-0.21859878520121276
PAYC,130.97000122070312,0,0.0476,0.9524,0.12688941925218775,0.02510460251046025,0.6311217493324248
PCTY,117.8499984741211,0,0.004,0.996,0.013524264120922832,0.018410041841004185,0.5809977100517036
PDD,105.2300033569336,1,0.2957446808510638,0.7042553191489362,0.4160506863780359,0.21299435028248587,0.6033312542899127
PEP,170.49000549316406,1,1.0,0.0,0.9996022275258553,0.9753138075313807,0.5368156311384842
PG,159.1699981689453,1,0.9872,0.012800000000000034,0.9968178202068417,0.7870292887029289,0.5907132334878216
PGR,202.2899932861328,0,0.156,0.844,0.12330946698488465,0.0899581589958159,1.011922842134348
