stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CCI,75.51000213623047,1,1,1,1,1,0.3936,0.6064,0.3826571201272872,0.1280334728033473,0.20928160082686592
CCL,25.729999542236328,0,0,0,0,0,0.1584,0.8416,0.1435958631662689,0.25564853556485356,0.2123065379933604
CDNS,319.0199890136719,0,0,0,0,0,0.0796,0.9204,0.12171837708830549,0.16234309623430962,0.9160891830791767
CDW,137.25,0,0,0,0,0,0.3908,0.6092,0.4299920445505171,0.7246861924686192,0.5529952800271672
CEG,272.8800048828125,1,1,1,1,1,0.4771528998242531,0.5228471001757469,0.4348958333333333,0.23151750972762647,1.0957722664296012
CELH,33.36000061035156,1,1,1,1,1,0.8156,0.1844,0.9653937947494033,0.28661087866108786,0.9015089702522596
CF,129.60000610351562,1,1,1,1,1,0.8316,0.1684,0.933969769291965,0.7309623430962343,0.6933552379747039
CFG,69.86000061035156,0,0,0,0,0,0.1612,0.8388,0.15393794749403342,0.5677824267782426,0.5776471994795274
CHD,98.80000305175781,0,0,0,0,0,0.3732,0.6268,0.2951471758154336,0.4196652719665272,0.48073485261949267
CHRW,141.6300048828125,0,0,0,0,0,0.0324,0.9676,0.007557677008750994,0.0008368200836820083,0.4673780630906216
CHTR,150.1699981689453,1,1,1,1,1,0.5676,0.4324,0.7040572792362768,0.17615062761506275,0.027202107833874934
CHWY,24.020000457763672,1,1,1,1,1,0.8739542665923034,0.12604573340769665,0.8168234643054787,0.6351752822341058,0.2139802183232005
CI,277.510009765625,0,0,0,0,0,0.3316,0.6684,0.33731105807478123,0.3209205020920502,0.4268036080342312
CICHY,23.450000762939453,1,1,1,1,1,0.8728,0.12719999999999998,0.9045346062052506,0.8171548117154812,0.5915199657353126
CIGI,107.05999755859375,1,1,1,1,1,0.6712,0.3288,0.8070803500397773,0.44393305439330544,0.4390486292124462
CINF,168.2899932861328,0,0,0,0,0,0.0552,0.9448,0.05250596658711217,0.2205020920502092,0.5118776813519945
CL,91.08000183105469,0,0,0,0,0,0.4,0.6,0.3615751789976134,0.5389121338912134,0.3194491864014876
CLPBY,6.880000114440918,1,1,1,1,1,0.7512,0.24880000000000002,0.9176610978520287,0.6251046025104603,0.14935767352768908
CLX,106.69000244140625,1,1,1,1,1,0.8208,0.17920000000000003,0.8655529037390612,0.6464435146443515,0.1639318910156642
CMCSA,26.850000381469727,1,1,1,1,1,0.9108,0.08919999999999995,0.9864757358790772,0.5476987447698745,0.17667174628353047
CME,274.9800109863281,1,1,1,1,1,0.846,0.15400000000000003,0.9558472553699284,0.4799163179916318,0.6785778055501903
CMG,36.900001525878906,1,1,1,1,1,0.7312,0.26880000000000004,0.9522673031026253,0.6460251046025105,0.6065013138241699
CMI,587.6799926757812,0,0,0,0,0,0.0388,0.9612,0.012330946698488464,0.18200836820083682,0.7724228752173438
CMS,68.2699966430664,0,0,0,0,0,0.0296,0.9704,0.031821797931583136,0.032635983263598324,0.46887102141351455
CNC,65.0199966430664,0,0,0,0,0,0.4524,0.5476,0.46897374701670647,0.9866108786610879,0.3604085130787836
CNP,38.77000045776367,0,0,0,0,0,0.016,0.984,0.023468575974542563,0.04435146443514645,0.45444802404084367
CNQ,51.400001525878906,1,1,1,1,1,0.966,0.03400000000000003,0.9630071599045346,0.7698744769874477,0.6076354204910016
COF,217.91000366210938,0,0,0,0,0,0.5536,0.4464,0.5608591885441527,0.6552301255230125,0.5447024073221527
COIN,186.49000549316406,1,1,1,1,1,0.8918918918918919,0.10810810810810811,0.9309063893016345,0.5458265139116203,0.2938986401408703
COO,76.22000122070312,1,1,1,1,1,0.7524,0.24760000000000004,0.7231503579952268,0.6694560669456067,0.3217306222267886
COP,134.8699951171875,1,1,1,1,1,0.9636,0.03639999999999999,0.9618138424821002,0.7803347280334728,0.5781861489267132
COR,318.0400085449219,1,1,1,1,1,0.5668,0.43320000000000003,0.5727923627684964,0.39748953974895396,0.7079986479130082
COST,947.739990234375,1,1,1,1,1,0.316,0.6839999999999999,0.33890214797136037,0.08535564853556485,0.9742397746505247
CP,96.69000244140625,1,1,1,1,1,0.9272,0.07279999999999998,0.9375497215592681,0.8665271966527197,0.6164439557913639
CPAY,417.1300048828125,1,1,1,1,1,0.8528,0.1472,0.9144789180588703,0.9589958158995816,0.44196537779513206
CPB,23.950000762939453,1,1,1,1,1,0.8676,0.13239999999999996,0.9506762132060461,0.7309623430962343,-0.09731799793361631
CPNG,16.450000762939453,1,1,1,1,1,0.570479704797048,0.429520295202952,0.6106647187728269,0.3365461847389558,-0.12140690378370202
CPRT,33.79999923706055,1,1,1,1,1,0.872,0.128,0.994431185361973,0.4221757322175732,0.7251722683740901
CRDO,230.57000732421875,0,0,0,0,0,0.36042402826855124,0.6395759717314488,0.2731239092495637,0.7191780821917808,1.2145684533665142
CRH,95.06999969482422,0,0,0,0,0,0.1704,0.8296,0.14996022275258553,0.06150627615062761,0.5804550960968552
CRL,295.19000244140625,1,1,1,1,1,0.9664,0.03359999999999996,0.9765314240254575,0.9828451882845188,0.5248073076995275
CRM,209.1699981689453,1,1,1,1,1,0.8588,0.1412,0.9908512330946698,0.8736401673640167,0.4625370392370397
CROX,122.11000061035156,0,0,0,0,0,0.14,0.86,0.12171837708830549,0.5447698744769874,0.7529042464447397
CRWD,191.9499969482422,0,0,0,0,0,0.21337047353760447,0.7866295264623955,0.14206744057490325,0.8421364985163204,0.9231688906800324
CSCO,111.04000091552734,0,0,0,0,0,0.192,0.808,0.07716785998408911,0.7732217573221757,0.7369617707788582
CSGP,32.2599983215332,1,1,1,1,1,0.62,0.38,0.8866348448687351,0.13786610878661087,0.29923244966749346
CSX,51.59000015258789,0,0,0,0,0,0.7212,0.27880000000000005,0.6284805091487669,0.8410041841004184,0.8007591804393843
CTAS,203.7899932861328,0,0,0,0,0,0.5736,0.4264,0.5222752585521082,0.5665271966527197,0.9127455298377403
CTSH,61.869998931884766,1,1,1,1,1,0.964,0.03600000000000003,0.9952267303102625,0.9828451882845188,0.21954636518397924
CTVA,81.79000091552734,1,1,1,1,1,0.5677919203099059,0.4322080796900941,0.7232289950576606,0.2869770182675309,0.6398595566715756
CVCO,582.5499877929688,0,0,0,0,0,0.4092,0.5908,0.41328560063643593,0.5263598326359833,0.6202606674687301
CVNA,69.91000366210938,1,1,1,1,1,0.468213058419244,0.531786941580756,0.5187873612297181,0.306131650135257,0.8549542481629141
CVS,93.0199966430664,0,0,0,0,0,0.1144,0.8855999999999999,0.08154335719968178,0.6543933054393305,0.23583085719481237
CVX,205.27000427246094,1,1,1,1,1,0.9208,0.07920000000000005,0.9367541766109785,0.8129707112970711,0.5316979228899469
D,66.5999984741211,0,0,0,0,0,0.0892,0.9108,0.11097852028639618,0.4376569037656904,0.24429025986111724
DAL,82.41000366210938,0,0,0,0,0,0.154,0.846,0.09745425616547335,0.7238493723849372,0.43242152822027957
DASH,223.49000549316406,1,1,1,1,1,0.9251940719830628,0.0748059280169372,0.8308874912648497,0.7995409334353482,0.33430531750201514
DASTY,26.170000076293945,1,1,1,1,1,0.898,0.10199999999999998,0.9920445505171042,0.9380753138075314,0.31569696213040604
DD,138.3300018310547,0,0,0,0,0,0.2684,0.7316,0.23587907716786,0.35439330543933056,0.3425172226388435
DDOG,235.6199951171875,0,0,0,0,0,0.2682502896871379,0.7317497103128621,0.20114942528735633,0.8465346534653465,0.7378326924706453
DE,647.469970703125,1,1,1,1,1,0.7436,0.25639999999999996,0.9327764518695306,0.7142259414225941,0.8628050857383841
DECK,91.68000030517578,0,0,0,0,0,0.1628,0.8371999999999999,0.18377088305489261,0.11464435146443515,0.7061574476037011
DELL,442.0799865722656,0,0,0,0,0,0.3312,0.6688000000000001,0.23349244232299124,0.9857740585774059,1.0441534583588814
DEO,94.62000274658203,1,1,1,1,1,0.792,0.20799999999999996,0.8719172633253779,0.9154811715481171,0.14181160552033162
DG,123.41000366210938,1,1,0,1,1,0.5112,0.4888,0.5369928400954654,0.2924686192468619,0.30430352907805847
DGX,244.38999938964844,1,1,1,1,1,0.9772,0.022800000000000042,0.9399363564041369,0.9497907949790795,0.6433856024300153
DHI,148.35000610351562,0,0,0,0,0,0.4172,0.5828,0.41607000795544946,0.3192468619246862,0.6376073443930563
DHR,218.85000610351562,1,1,1,1,1,0.8912,0.10880000000000001,0.9952267303102625,0.900418410041841,0.5782613455199495
DIS,107.77999877929688,1,1,1,1,1,0.8628,0.1372,0.9379474940334129,0.7476987447698745,0.21324486819086585
DKNG,26.170000076293945,1,1,1,1,1,0.6719546742209632,0.3280453257790368,0.8487914558740866,0.516012084592145,0.5369811001381495
DKS,183.22999572753906,0,0,0,0,0,0.0556,0.9444,0.059665871121718374,0.12175732217573222,0.5401660252600342
DLTR,131.47999572753906,0,0,0,0,0,0.684,0.31599999999999995,0.6766109785202864,0.9142259414225942,0.2733900502206932
DOCS,25.329999923706055,1,1,1,1,1,0.7324492979719188,0.2675507020280812,0.18209876543209877,0.8174061433447098,0.1267112613503564
DOCU,62.0,1,1,1,1,1,0.8069330765527203,0.19306692344727971,0.8460066953610712,0.7635993899339095,0.3850884942352672
DOV,201.9199981689453,0,0,0,0,0,0.1584,0.8416,0.17820206841686556,0.1,0.6489393360269918
DOW,32.349998474121094,1,1,1,1,1,0.7803561791689153,0.2196438208310847,0.8768077129084092,0.3769363166953528,0.18352786407554456
DPZ,341.8500061035156,0,1,0,0,1,0.4648,0.5352,0.4514717581543357,0.42384937238493725,0.46121466728478094
DRD,30.700000762939453,1,1,1,1,1,0.9876,0.012399999999999967,0.9984089101034208,0.6539748953974895,0.6107240618188028
DRI,221.60000610351562,1,1,1,1,1,0.7028,0.2972,0.7848050914876691,0.5301255230125523,0.6158526159283497
DTE,135.22000122070312,0,0,0,0,0,0.0304,0.9696,0.0294351630867144,0.033891213389121336,0.4907926895779006
DTST,3.0524001121520996,1,1,0,1,1,0.3036,0.6964,0.42561654733492443,0.2807531380753138,0.48279867348176125
DUK,119.8499984741211,0,0,0,0,0,0.0832,0.9168000000000001,0.07677008750994431,0.07866108786610879,0.48783414670185676
DUOL,146.1300048828125,1,1,1,1,0,0.7378872120730738,0.26211278792692616,0.8248232521602514,0.7658833768494343,0.3536109746283704
DVA,173.82000732421875,0,0,0,0,0,0.0132,0.9868,0.008750994431185362,0.21548117154811716,0.45759432121765353
DVN,49.099998474121094,1,1,1,1,1,0.9188,0.08120000000000005,0.883054892601432,0.6309623430962343,0.3462456104818585
DXCM,92.33999633789062,1,1,1,1,1,0.908,0.09199999999999997,0.8878281622911695,0.8267782426778243,0.5393281022048935
EA,209.6999969482422,1,1,1,1,1,0.5416666666666666,0.45833333333333337,0.6923076923076923,0.10714285714285714,3.174901573277509
EBAY,104.12999725341797,0,0,0,0,0,0.2292,0.7708,0.2016706443914081,0.4531380753138075,0.5902130650005514
EC,17.530000686645508,1,1,1,1,1,0.7552,0.24480000000000002,0.7553699284009546,0.9301255230125522,0.5907803547431566
ECL,281.6300048828125,1,1,0,1,1,0.5276,0.47240000000000004,0.5377883850437549,0.42092050209205023,0.5013615968711755
ED,106.3499984741211,0,0,0,0,0,0.1848,0.8152,0.1913285600636436,0.23347280334728032,0.4311413985307087
EDIT,3.109999895095825,1,1,1,1,1,0.7736,0.22640000000000005,0.7549721559268099,0.7623430962343096,0.18484408181638134
EEM,67.12000274658203,1,1,1,1,1,0.6236,0.37639999999999996,0.7987271280827367,0.7364016736401674,0.49557372368126873
EIX,71.58999633789062,0,0,0,0,0,0.2976,0.7024,0.29156722354813047,0.2205020920502092,0.2795930655129786
EL,101.94000244140625,1,1,1,1,1,0.9796,0.020399999999999974,0.9976133651551312,0.8393305439330544,0.2528576115969035
ELF,101.94000244140625,1,1,1,1,1,0.9350282485875706,0.06497175141242939,0.9642857142857143,0.8897804054054054,0.5299558263988436
ELV,400.5400085449219,0,0,1,0,0,0.5692,0.43079999999999996,0.6614956245027844,0.9054393305439331,0.5645634779261283
EMBJ,75.94999694824219,1,1,1,1,1,0.8192,0.18079999999999996,0.6909307875894988,0.7527196652719665,0.5506288840366184
EME,776.6199951171875,0,0,0,0,0,0.21,0.79,0.11893396976929196,0.1774058577405858,0.9555386061875205
EMR,157.25999450683594,1,1,0,1,1,0.5656,0.4344,0.5230708035003978,0.7205020920502092,0.6043074292785864
ENPH,38.61000061035156,0,0,0,0,0,0.3204,0.6796,0.33850437549721557,0.18828451882845187,0.771561885064223
ENSG,179.47999572753906,1,1,1,1,1,0.5048,0.4952,0.5171042163882259,0.3112970711297071,0.8448920395541489
EOG,153.0500030517578,1,1,1,1,1,0.862,0.138,0.9136833731105808,0.806276150627615,0.41408986307066165
EPAM,110.33999633789062,1,1,1,1,1,0.7728,0.22719999999999996,0.9757358790771679,0.44225941422594145,0.3560136689392023
EQT,53.720001220703125,1,1,1,1,1,0.676,0.32399999999999995,0.5918854415274463,0.2933054393305439,0.32591552601590223
ERIE,264.8500061035156,1,1,1,1,1,0.7516,0.24839999999999995,0.9268098647573588,0.7364016736401674,0.5507261939727116
ES,70.20999908447266,0,0,0,0,0,0.1048,0.8952,0.10859188544152745,0.2899581589958159,0.3612613710848779
ETN,419.20001220703125,0,0,0,0,0,0.2672,0.7328,0.1770087509944312,0.4,0.8181613325982956
ETR,104.62000274658203,0,0,0,0,0,0.054,0.946,0.05250596658711217,0.14435146443514643,0.6810798444226129
EVRG,80.91999816894531,0,0,0,0,0,0.082,0.918,0.08512330946698489,0.22635983263598328,0.45188818967887534
EW,89.79000091552734,0,0,0,0,0,0.4344,0.5656,0.4451073985680191,0.45481171548117155,0.4256695493304478
EWT,104.30000305175781,0,0,0,0,0,0.4612,0.5388,0.7044550517104217,0.9242677824267782,0.906440551345657
EWY,178.33999633789062,1,1,1,1,1,0.5648,0.43520000000000003,0.8945902943516308,0.7506276150627615,0.6012942036494566
EXC,43.779998779296875,0,0,0,0,0,0.0444,0.9556,0.03818615751789976,0.06108786610878661,0.5048008228093166
EXE,96.08999633789062,1,1,1,1,1,0.7461818181818182,0.25381818181818183,0.6997840172786177,0.2885375494071146,0.7015553341289164
EXPD,187.80999755859375,1,1,1,1,1,0.8652,0.13480000000000003,0.9208432776451869,0.9389121338912134,0.6917550127887261
EXPE,321.6300048828125,1,1,0,1,1,0.762,0.238,0.7410501193317423,0.894979079497908,0.4700080190433783
