stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BURL,240.0,1,0.839792249300839,0.16020775069916104,0.7771156138259833,0.6489761805265357,0.6981708159548904
BYND,6.710000038146973,0,0.5284046692607004,0.4715953307392996,0.5427251732101617,0.4621276595744681,-0.13163299255514382
BYRN,9.979999542236328,0,0.2748701558130244,0.7251298441869756,0.2671968190854871,0.5445048056832428,0.5490136409681277
CB,255.0800018310547,0,0.11825809029165002,0.88174190970835,0.5709177592371871,0.37191809444212287,0.5906764224812773
CBI,0.05000000074505806,0,0.2933935166187936,0.7066064833812065,0.30194676201827575,0.46510656080234014,0.6889547209926091
CBOE,170.05999755859375,0,0.17259288853375948,0.8274071114662405,0.6221692491060786,0.11199331383201003,0.7013063355649862
CBSH,55.779998779296875,1,0.8465840990811027,0.15341590091889734,0.9165673420738975,0.579189302131216,0.342670521655886
CCGM,0.009999999776482582,0,0.11985617259288853,0.8801438274071115,0.6732220897894319,0.6840785624738821,0.9511492383192929
CDW,223.83999633789062,1,0.23451857770675189,0.7654814222932481,0.5085419149781486,0.10363560384454659,0.8608583410150086
CELH,57.09000015258789,0,0.03076308429884139,0.9692369157011587,0.07270560190703218,0.050982030923526954,1.093175826325111
CF,74.12000274658203,0,0.26448262085497404,0.735517379145026,0.7183154549066348,0.2712076890931885,0.37106867957122425
CHD,103.68000030517578,0,0.08349980023971235,0.9165001997602876,0.5363528009535161,0.37400752193898873,0.6811088424319433
CHTR,298.9599914550781,1,0.8653615661206552,0.13463843387934482,0.878823996821613,0.2340158796489762,0.36243611664534137
CHWY,27.239999771118164,1,0.9083665338645418,0.0916334661354582,0.5768321513002365,0.8480349344978166,0.24989866939353458
CIGI,111.6500015258789,1,0.5381542149420695,0.4618457850579305,0.6098529996027017,0.2565816966151275,0.5530165926889883
CM,47.540000915527344,0,0.2544946064722333,0.7455053935277667,0.8235995232419547,0.3681571249477643,0.5285648823328134
CME,196.60000610351562,0,0.13983220135836996,0.8601677986416301,0.7584425903853794,0.11533639782699541,0.6592592515479546
CMG,62.650001525878906,0,0.3088294047143428,0.6911705952856573,0.16726261422328167,0.6907647304638529,0.6546438654752536
CNC,66.30000305175781,0,0.0519376747902517,0.9480623252097483,0.12276519666269368,0.11366485582950271,0.538606732978751
CNI,118.12999725341797,0,0.06791849780263684,0.9320815021973632,0.6805721096543504,0.11073965733389052,0.43540562125334065
CNQ,35.599998474121094,0,0.36995605273671595,0.630043947263284,0.8247914183551848,0.3656498119515253,0.4709447506825152
COF,138.4499969482422,1,0.49460647223332,0.50539352776668,0.8156535558204211,0.4567488508148767,0.366555548834519
COR,225.3000030517578,0,0.15061925689172992,0.84938074310827,0.634088200238379,0.2975344755536983,0.6596526532553122
COST,849.989990234375,0,0.61286456252497,0.38713543747503,0.7715534366309098,0.8809026326786461,1.1258045198481486
CP,78.7300033569336,1,0.3779464642429085,0.6220535357570915,0.7560588001589194,0.14876723777684914,0.4574708515076849
CPNG,20.950000762939453,0,0.2729498164014688,0.7270501835985312,0.40794223826714804,0.7581329561527581,-0.1480890052434154
CPRT,54.15999984741211,0,0.3192169396723931,0.6807830603276068,0.30154946364719903,0.2921019640618471,1.077324527793813
CRM,257.1000061035156,1,0.5876947662804635,0.41230523371953653,0.9590782677791021,0.23735896364396156,0.6011592504607997
CROX,145.94000244140625,0,0.24650419496604076,0.7534958050339593,0.22169249106078665,0.6585875470121186,0.6867008833899679
CRWD,383.19000244140625,1,0.6945107398568019,0.3054892601431981,0.5287175452399685,0.6695727986050567,0.9314269527372557
CSCO,47.5099983215332,1,0.6444266879744307,0.3555733120255693,0.8772348033373063,0.24153781863769327,0.47755122229656577
CSL,405.2099914550781,0,0.2261286456252497,0.7738713543747503,0.5208581644815257,0.7718345173422482,0.7391359500874713
CSWC,26.09000015258789,1,0.5948861366360367,0.40511386336396327,0.8891537544696066,0.43125783535311324,0.5817555897912846
CTAS,700.260009765625,0,0.3867359168997203,0.6132640831002797,0.5832340087405642,0.5725031341412453,1.0922109027888984
CTSH,68.0,1,0.5713144226927687,0.42868557730723134,0.7707588398887565,0.1968240702047639,0.277961277421315
CVCO,346.1700134277344,0,0.21973631642029565,0.7802636835797043,0.2598331346841478,0.24195570413706644,0.5444525193869265
CVX,156.4199981689453,0,0.41230523371953653,0.5876947662804635,0.799761620977354,0.43376514834935226,0.3247634482503255
CW,270.9800109863281,0,0.27886536156612063,0.7211346384338794,0.4274930472785062,0.6857501044713749,0.661845416830378
CWAY,28.239999771118164,1,0.35717139432680783,0.6428286056731922,0.23142630115216528,0.3537400752193899,0.8801883983963482
CYTH,1.2699999809265137,1,0.6512185377546944,0.3487814622453056,0.6615017878426699,0.34371082323443375,0.3417983611042528
DASH,108.77999877929688,0,0.23094425483503983,0.7690557451649602,0.3617021276595745,0.3589076723016905,0.07110287587483638
DCI,71.55999755859375,0,0.2133439872153416,0.7866560127846585,0.6344854986094557,0.511073965733389,0.3854498924789731
DDOG,129.69000244140625,1,0.8956228956228957,0.10437710437710435,0.8594009983361065,0.5046382189239332,0.7259636902649007
DGX,136.8800048828125,0,0.21134638433879344,0.7886536156612065,0.699642431466031,0.41287087338069367,0.5469218586278499
DHR,249.85000610351562,0,0.15701158609668397,0.842988413903316,0.3873659117997616,0.30839949853740073,0.8106955489745774
DIS,99.29000091552734,0,0.08789452656811826,0.9121054734318818,0.3937226857369885,0.24279147513581278,0.2210852470407164
DKS,214.85000610351562,0,0.3559728326008789,0.6440271673991211,0.6591179976162098,0.763894692854158,0.6164282303153104
DLR,152.0500030517578,1,0.829005193767479,0.17099480623252095,0.919745729042511,0.6330965315503552,0.5974610669148497
DLTR,106.7699966430664,1,0.21454254894127048,0.7854574510587295,0.2872467222884386,0.0325950689511074,0.3706098247365476
DOCS,27.969999313354492,0,0.6478494623655914,0.3521505376344086,0.5712401055408971,0.7413249211356467,0.03747938814903851
DOCU,53.5,1,0.4834307992202729,0.5165692007797271,0.5911139729555699,0.3715885234429671,0.3860379605938253
DPZ,516.3300170898438,0,0.303236116660008,0.6967638833399921,0.5470798569725864,0.6452152110321772,0.8363906949703389
DTE,111.01000213623047,0,0.24250898921294448,0.7574910107870555,0.7628128724672228,0.3597994149603009,0.46352777847110066
DXCM,113.37999725341797,0,0.15781062724730324,0.8421893727526968,0.2665872069924513,0.1567070622649394,0.7527419873704805
ED,89.41999816894531,0,0.07231322413104276,0.9276867758689572,0.7214938418752483,0.2014208106978688,0.4551695930896062
EDIT,4.670000076293945,1,0.1385054735840076,0.8614945264159923,0.18912529550827423,0.0803616273229533,0.16862699923799432
EFX,242.4600067138672,1,0.512984418697563,0.48701558130243705,0.7755264203416766,0.2712076890931885,0.594632800665329
EGN,72.12000274658203,0,0.2133439872153416,0.7866560127846585,0.433253873659118,0.47262849979105725,0.0656721507508977
ELF,210.72000122070312,1,0.7025773195876288,0.2974226804123712,0.6827021494370522,0.6852459016393443,0.7838988337394353
EME,365.0799865722656,0,0.12345185777067519,0.8765481422293249,0.1430274135876043,0.9431675720852486,0.8810488789322527
ENB,35.59000015258789,0,0.4674390731122653,0.5325609268877347,0.8812077870480731,0.43627246134559133,0.18909771285772728
ENPH,99.70999908447266,0,0.10067918497802637,0.8993208150219736,0.10925705204608661,0.3180108650229837,0.7054118578173976
ENSG,123.69000244140625,1,0.7918497802636836,0.20815021973631642,0.7393722685736989,0.46134559130798164,0.780751892940779
EP,5.159999847412109,0,0.21294446664003197,0.787055533359968,0.1872019077901431,0.124111993313832,0.8748748904150375
EPAM,188.11000061035156,1,0.44186975629244907,0.5581302437075509,0.6487882399682161,0.04513163393230255,0.5645796662293884
ESRX,92.33000183105469,0,0.5705153815421494,0.4294846184578506,0.3520063567739372,0.493940660259089,0.26133912116791397
ETN,313.54998779296875,0,0.17499001198561726,0.8250099880143827,0.6181962653953119,0.649811951525282,0.768610009679663
ETSY,58.97999954223633,0,0.19192357794181503,0.808076422058185,0.32714717306862323,0.2138622891016872,0.42057669119839514
EW,92.37000274658203,1,0.7814622453056332,0.21853775469436676,0.6317044100119189,0.6381111575428333,0.7497930514045903
EXC,34.61000061035156,0,0.06232520974830204,0.937674790251698,0.6960667461263409,0.16046803175929794,0.38778679763405927
EXPD,124.79000091552734,1,0.568917299240911,0.43108270075908905,0.700834326579261,0.4571667363142499,0.6008932411848322
EXR,155.41000366210938,1,0.6004794246903715,0.3995205753096285,0.8267779102105681,0.48725449226911827,0.6393601799128273
FANG,200.19000244140625,1,0.7435077906512185,0.2564922093487815,0.8124751688518077,0.7191809444212286,0.43172849944538993
FAST,62.84000015258789,0,0.10507391130643227,0.8949260886935677,0.5860150973381009,0.0192227329711659,0.5603233113619741
FBIN,64.94000244140625,0,0.1206552137435078,0.8793447862564923,0.18434644417957885,0.09068115336397826,0.36184525755486263
FDS,408.2699890136719,1,0.1921693967239313,0.8078306032760687,0.5013905442987684,0.05725031341412453,0.6516015978135636
FERG,193.64999389648438,0,0.14262884538553736,0.8573711546144627,0.5847255369928401,0.1554534057668199,0.6207387231430638
FI,149.0399932861328,0,0.22972433080303636,0.7702756691969637,0.3655145013905443,0.3171750940242374,0.7812875520107789
FICO,1488.6600341796875,1,0.9360767079504595,0.0639232920495405,0.8820023837902264,0.6899289594651066,1.0800341264655478
FIVN,44.099998474121094,1,0.36596084698361964,0.6340391530163804,0.5891934843067144,0.04847471792728792,0.6139149975226953
FLGT,19.6200008392334,0,0.21912144702842376,0.7808785529715763,0.4048229861467419,0.25205479452054796,0.5199187804753549
FLO,22.200000762939453,0,0.08869356771873751,0.9113064322812625,0.7103694874851013,0.1299623903050564,0.25050108239242325
FN,244.7899932861328,0,0.5665201757890531,0.4334798242109469,0.5371473976956694,0.8044295862933556,0.7981497363334031
FNV,118.5199966430664,0,0.38274071114662406,0.6172592888533759,0.6646801748112833,0.45465942331801085,0.4175068100440999
FSBW,36.45000076293945,1,0.9184978026368358,0.08150219736316422,0.9825188716726262,0.564563309653155,0.6422538243977622
FSFG,17.790000915527344,1,0.926887734718338,0.07311226528166204,0.9829161700437028,0.7066443794400334,0.5223877801027846
FTNT,60.27000045776367,1,0.4143028365960847,0.5856971634039153,0.5148986889153755,0.16631842875052236,0.8350566182890079
FUTS,9.999999747378752e-05,0,0.015980823012385136,0.9840191769876149,0.5862137465236392,0.21395737567906395,0.8809508452123166
GD,290.1400146484375,0,0.12824610467439074,0.8717538953256092,0.655145013905443,0.6021730045967405,0.605440975573695
GDX,33.93000030517578,0,0.43787455053935276,0.5621254494606472,0.5137067938021455,0.7513581278729629,0.27053209886490204
GGEI,0.014999999664723873,0,0.5015980823012385,0.4984019176987615,0.2622169249106079,0.8305474300041789,0.30210955667293776
GGG,79.27999877929688,1,0.2233320015980823,0.7766679984019177,0.6865315852205006,0.048892603426661095,0.6221440296671437
GH,28.8799991607666,0,0.6477591036414566,0.3522408963585434,0.5124826629680999,0.8528072837632777,0.3199808306654024
GIL,37.91999816894531,1,0.6532161406312426,0.34678385936875744,0.8037346046881207,0.7001671541997493,0.2723913145935433
GIS,63.2599983215332,0,0.06392329204954054,0.9360767079504595,0.621771950735002,0.165482657751776,0.32562757313427004
GLD,215.00999450683594,0,0.4454654414702357,0.5545345585297643,0.42272546682558604,0.8031759297952361,0.43758885287182436
GMED,68.48999786376953,0,0.8941270475429485,0.10587295245705153,0.7159316646801748,0.8604262432093607,0.4853980231236042
GNRC,132.22000122070312,0,0.1642029564522573,0.8357970435477426,0.15891934843067143,0.3865440869201839,0.44964059115123783
GOLD,16.68000030517578,0,0.500998801438274,0.499001198561726,0.7357965832340088,0.6251567070622649,0.20427924124146593
GOOG,183.4199981689453,0,0.7027566919696364,0.2972433080303636,0.655145013905443,0.8779774341830339,0.8009573432484851
GPS,23.889999389648438,0,0.41230523371953653,0.5876947662804635,0.6249503377036154,0.5908900961136648,0.20553282564266703
GRAB,3.549999952316284,0,0.39661016949152544,0.6033898305084746,0.5539488320355951,0.8129032258064516,-0.16168215499547942
GTLS,144.33999633789062,0,0.3807431082700759,0.6192568917299242,0.3901470003972984,0.4600919348098621,0.3865559505373159
GWRE,137.88999938964844,1,0.87095485417499,0.12904514582501003,0.8780294000794596,0.837024655244463,0.5386131344471004
HAWK,0.03999999910593033,0,0.07411106671993607,0.9258889332800639,0.08700834326579261,0.390513999164229,0.9986709738254383
HCA,321.2799987792969,0,0.12864562524970036,0.8713543747502996,0.1835518474374255,0.4187212703719181,0.7081265150418498
HCI,92.16999816894531,0,0.10747103475829005,0.89252896524171,0.6805721096543504,0.20518178019222733,0.46089625434232817
HD,344.239990234375,1,0.42868557730723134,0.5713144226927687,0.77632101708383,0.13581278729628082,0.789045362723037
HDB,64.33000183105469,1,0.89252896524171,0.10747103475829001,0.8927294398092968,0.7070622649394066,0.5057263838384174
HHH,64.81999969482422,1,0.34838194166999603,0.651618058330004,0.3802145411203814,0.18846636021730045,-0.06868686882446547
HLT,218.1999969482422,1,0.8262085497403117,0.17379145025968834,0.8522050059594756,0.6828249059757626,0.6823709998481069
IBN,28.809999465942383,1,0.861366360367559,0.13863363963244102,0.9272943980929678,0.710405348934392,0.5387353809327224
IDXX,487.20001220703125,0,0.13543747502996403,0.8645625249700359,0.2093762415574096,0.15294609277058085,0.7937442901652133
IEFA,72.63999938964844,0,0.1997602876548142,0.8002397123451858,0.7052046086611045,0.357709987463435,0.2871441579870763
INFY,18.6200008392334,1,0.9153016380343588,0.08469836196564118,0.9356376638855781,0.3873798579189302,0.6057813217665212
ISRG,444.8500061035156,1,0.9544546544147023,0.04554534558529766,0.7806912991656734,0.8382783117425825,0.8886125762042696
IVV,547.22998046875,1,0.7726727926488214,0.22732720735117862,0.7560588001589194,0.7751776013372336,0.7443552044521325
JBL,108.79000091552734,0,0.12105473431881741,0.8789452656811826,0.2411601112435439,0.01964061847053907,0.6752860602795077
JD,25.84000015258789,0,0.018777467039552537,0.9812225329604475,0.02026221692491061,0.3568742164646887,0.21522506160440313
JNJ,146.16000366210938,1,0.2748701558130244,0.7251298441869756,0.7930075486690504,0.10405348934391977,0.39165379967948244
JPXN,72.31330108642578,1,0.5177786656012785,0.4822213343987215,0.8780294000794596,0.40075219389887173,0.3504802192363836
KKR,105.23999786376953,0,0.3407910507391131,0.6592089492608869,0.5256257449344458,0.6305892185541162,0.6793382338214737
KNSL,385.2799987792969,1,0.2294087923193532,0.7705912076806468,0.31159056698444554,0.07223113964686999,1.200690650146221
KO,63.650001525878906,0,0.606472233320016,0.393527766679984,0.8708780294000794,0.6126201420810697,0.45335103390617554
KR,49.93000030517578,0,0.12664802237315223,0.8733519776268478,0.6348827969805324,0.3949017969076473,0.44436587594098065
KTEC,11.029999732971191,0,0.0781456953642384,0.9218543046357616,0.23016905071521457,0.6527131782945736,-0.345633030366201
LFMD,6.860000133514404,0,0.09628445864962046,0.9037155413503796,0.3539928486293206,0.28040117007939824,0.892302353667291
LGIH,89.48999786376953,1,0.17059528565721135,0.8294047143427886,0.2506952721493842,0.07187630589218554,0.5716067811122055
LOW,220.4600067138672,0,0.2636835797043548,0.7363164202956451,0.6519666269368296,0.11073965733389052,0.7282709254122408
LPLA,279.29998779296875,0,0.44986016779864163,0.5501398322013584,0.6249503377036154,0.49686585875470124,0.6800018890783439
LRCX,1064.8499755859375,1,0.7594886136636037,0.24051138633639635,0.822010329757648,0.7659841203510238,0.9149966950056971
LSPD,13.6899995803833,0,0.33581296493092455,0.6641870350690755,0.3832460732984293,0.3200962695547533,0.04752395214031604
LULU,298.70001220703125,1,0.08949260886935677,0.9105073911306433,0.11760031783869686,0.005014625992478061,0.7125527541278844
LYB,95.66000366210938,0,0.32920495405513384,0.6707950459448662,0.7902264600715138,0.23067279565399082,0.31624021334928704
MA,441.1600036621094,0,0.06911705952856573,0.9308829404714343,0.2800953516090584,0.11282908483075638,0.8190001375051704
MASI,125.94000244140625,0,0.22293248102277266,0.7770675189772274,0.1684545093365117,0.2753865440869202,0.6611408795899656
MCD,254.83999633789062,1,0.18897323212145425,0.8110267678785458,0.7310290027810886,0.0192227329711659,0.6683705031076131
MCHP,91.5,0,0.35197762684778267,0.6480223731522173,0.7167262614223282,0.2958629335562056,0.6241742972122517
MCK,584.0399780273438,0,0.40391530163803435,0.5960846983619656,0.564958283671037,0.730045967404931,0.5746415464736512
MDB,249.9600067138672,1,0.2666267225883763,0.7333732774116237,0.5935828877005348,0.06991661321359846,0.7946439626933548
MDXG,6.929999828338623,1,0.3683579704354774,0.6316420295645226,0.4696066746126341,0.35311324697033014,0.4069704841710984
MELI,1643.4000244140625,1,0.4766280463443867,0.5233719536556133,0.4827175208581645,0.4124529878813205,0.8339226855803833
META,504.2200012207031,1,0.5165801038753496,0.4834198961246504,0.4862932061978546,0.8295027162557459,0.7290266182596754
MIY,11.439900398254395,1,0.6879744306831802,0.3120255693168198,0.9447755264203417,0.45465942331801085,0.22769723316433482
MMYT,84.0999984741211,1,0.7566919696364363,0.24330803036356374,0.7842669845053635,0.9360635185959048,0.4252409290059726
MNST,49.95000076293945,1,0.23571713943268077,0.7642828605673192,0.24791418355184744,0.06226493940660259,0.6382698502937205
MOH,297.29998779296875,1,0.03835397522972433,0.9616460247702757,0.13865713150576084,0.0162975344755537,0.6972097908950268
MPC,173.47999572753906,1,0.2692768677586896,0.7307231322413104,0.7532777115613826,0.19348098620977852,0.6374336968777222
MPWR,821.6799926757812,1,0.687175389532561,0.31282461046743903,0.7556615017878426,0.7693272043460092,0.9399031380652845
MSCI,481.75,1,0.1797842588893328,0.8202157411106672,0.5284068335319825,0.08315921437526118,0.9584916407185206
MSFT,446.95001220703125,1,0.7111466240511386,0.2888533759488614,0.7707588398887565,0.6013372335979942,1.0640727470305267
MTCH,30.3799991607666,1,0.3252097483020376,0.6747902516979625,0.5419149781485896,0.2411199331383201,0.34032096833145753
MTDR,59.599998474121094,1,0.4678385936875749,0.5321614063124251,0.4862932061978546,0.3109068115336398,0.4671977550757926
MTSI,111.47000122070312,1,0.9276867758689572,0.0723132241310428,0.6281287246722288,0.7325532804011701,0.5743394878956876
MUSA,469.4599914550781,0,0.5860966839792249,0.4139033160207751,0.5621771950735002,0.7513581278729629,0.9075301119782154
NEM,41.869998931884766,0,0.5289652417099481,0.4710347582900519,0.8049264998013508,0.8357709987463435,0.35540404501578093
NET,82.83000183105469,1,0.8213087248322147,0.17869127516778527,0.7935323383084577,0.3077634011090573,0.8011487618572992
NFLX,674.8800048828125,1,0.6464242908509789,0.35357570914902114,0.5307906237584425,0.7150020894274969,0.7630455867018617
NICE,171.97000122070312,1,0.19176987614862165,0.8082301238513784,0.5220500595947557,0.029251984956122024,0.6587852107818518
NKE,75.37000274658203,0,0.00039952057530962844,0.9996004794246903,0.005164878823996822,0.01880484747179273,0.40758360816198164
NOW,786.6699829101562,1,0.8641630043947264,0.13583699560527362,0.9586809694080254,0.44755536982866695,0.8450552277471521
NSIT,198.36000061035156,0,0.3743507790651219,0.6256492209348781,0.3520063567739372,0.3832010029251985,0.7231195001149812
NVCR,17.1299991607666,0,0.10658737419945105,0.8934126258005489,0.18326512050932242,0.4686897880539499,0.317297329709283
NVDA,123.54000091552734,0,0.4678385936875749,0.5321614063124251,0.7151370679380215,0.9611366485582951,1.5113989726657666
NVEE,92.97000122070312,1,0.491410307630843,0.5085896923691571,0.47040127135478743,0.1525282072712077,0.7180163850585002
NVO,142.74000549316406,0,0.6016779864163004,0.39832201358369956,0.798569725864124,0.8203092352695361,0.936329517453045
NXE,6.980000019073486,0,0.31442269276867757,0.6855773072313225,0.38966202783300197,0.24613455913079815,0.7842697924770928
NXPI,269.0899963378906,0,0.38274071114662406,0.6172592888533759,0.5991259435836314,0.6828249059757626,0.563041081899892
ODFL,176.60000610351562,1,0.3987215341590092,0.6012784658409909,0.6253476360746921,0.07229419139155871,0.8661460358954185
OKTA,93.61000061035156,1,0.6601995565410199,0.3398004434589801,0.6567656765676567,0.320543093270366,0.6270772353897203
ONON,38.79999923706055,0,0.3158660844250364,0.6841339155749636,0.37660485021398005,0.7209705372616985,0.36941737748414516
OPEN,1.840000033378601,1,0.202,0.798,0.3086785009861933,0.20224719101123595,0.040269594739478345
ORCL,141.1999969482422,1,0.8729524570515381,0.12704754294846188,0.9292808899483512,0.8988717091516925,0.6414743480201237
ORLY,1056.06005859375,1,0.6899720335597284,0.31002796644027164,0.6654747715534366,0.24947764312578355,0.8684463913035045
PANW,339.010009765625,1,0.8661606072712744,0.13383939272872558,0.88875645609853,0.48641872127037195,0.8410459671273504
PAYC,143.0399932861328,0,0.09348781462245305,0.906512185377547,0.25109257052046086,0.07563727538654409,0.7284331961129376
PCTY,131.85000610351562,0,0.018777467039552537,0.9812225329604475,0.13706793802145412,0.08942749686585875,0.6311881792685986
PEP,164.92999267578125,0,0.07790651218537754,0.9220934878146224,0.6543504171632897,0.057668198913497705,0.5355591478338174
PG,164.9199981689453,0,0.23252097483020376,0.7674790251697963,0.723083035359555,0.5616381111575428,0.622025785633225
PGR,207.7100067138672,0,0.27886536156612063,0.7211346384338794,0.7497020262216925,0.7618052653572921,1.124387486191213
PINS,44.06999969482422,0,0.7187017001545595,0.2812982998454405,0.5894495412844036,0.691722972972973,0.4956038853393441
POOL,307.3299865722656,0,0.003995205753096284,0.9960047942469037,0.11760031783869686,0.027998328458002507,0.7524979304428825
POWW,1.6799999475479126,0,0.05200433369447454,0.9479956663055255,0.06559139784946237,0.22119815668202766,0.38630215719196914
PRI,236.5800018310547,1,0.743108270075909,0.25689172992409104,0.8033373063170441,0.3865440869201839,0.7026478086215001
PTON,3.380000114440918,0,0.3710904480135249,0.6289095519864751,0.4093567251461988,0.33550792171481825,-0.07654782380681575
PWR,254.08999633789062,0,0.0675189772273272,0.9324810227726728,0.05880015891934843,0.4893439197659841,0.7765501059663903
PYPL,58.029998779296875,0,0.06272241992882563,0.9372775800711743,0.12953138815207782,0.20860617399438727,0.3264248170588067
QDEL,33.220001220703125,0,0.010387534958050339,0.9896124650419497,0.04648390941597139,0.00961136648558295,0.33688183294165885
QLYS,142.60000610351562,1,0.5081901717938474,0.4918098282061526,0.6519666269368296,0.10572503134141245,0.6248913172272549
QSR,70.37000274658203,1,0.5481574539363484,0.4518425460636516,0.8559533721898418,0.19754170324846357,0.44400322749474025
RDFN,6.010000228881836,0,0.36421540243196293,0.6357845975680371,0.3325674899483056,0.2727272727272727,0.13737206700567386
RDY,76.19000244140625,1,0.9420695165801038,0.05793048341989615,0.9801350814461661,0.669034684496448,0.36394423438174117
RGEN,126.05999755859375,0,0.05073911306432281,0.9492608869356772,0.22924116011124354,0.046803175929795236,0.5975728602572372
RIVN,13.420000076293945,1,0.9088098918083463,0.09119010819165374,0.6717095310136157,0.6834264432029795,-0.4786006847782044
