stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BABA,149.7899932861328,0,0.1892,0.8108,0.18854415274463007,0.6246861924686192,0.3558130347111732
BAC,55.27000045776367,1,0.7732,0.2268,0.6312649164677804,0.6456066945606694,0.6035940556380436
BAESY,93.47000122070312,1,0.6192,0.3808,0.815035799522673,0.16778242677824268,0.6805258909977397
BAH,85.26000213623047,1,0.2592,0.7408,0.1766109785202864,0.07196652719665272,0.5763980814625685
BBY,71.83000183105469,0,0.1864,0.8136,0.24303898170246618,0.32217573221757323,0.513974288307707
BCC,74.7699966430664,1,0.4724,0.5276000000000001,0.4116945107398568,0.24267782426778242,0.5552837507871805
BEKE,16.0,0,0.13063063063063063,0.8693693693693694,0.27414561664190196,0.29296235679214405,0.17425020931854268
BIDU,123.81999969482422,0,0.6232,0.3768,0.6173428798727129,0.8125523012552301,0.12274579076591217
BKH,67.5,0,0.1204,0.8796,0.061256961018297536,0.7200836820083683,0.4301387815437332
BKNG,5393.740234375,1,0.7852,0.2148,0.8046937151949085,0.4062761506276151,0.6149528625405524
BLD,426.7799987792969,0,0.312,0.688,0.3042959427207637,0.5046025104602511,0.838759180592335
BLFS,25.06999969482422,0,0.3388,0.6612,0.4510739856801909,0.39790794979079497,0.6874512417490376
BROS,64.83000183105469,1,0.9347826086956522,0.06521739130434778,0.855410447761194,0.7278481012658228,0.5275729390059469
BTG,4.539999961853027,1,0.556,0.44399999999999995,0.5318217979315831,0.5062761506276151,0.5899934828501069
BURL,278.760009765625,1,0.5784,0.4216,0.8114558472553699,0.41589958158995816,0.6546512978475638
BXP,68.70999908447266,0,0.1812,0.8188,0.22951471758154335,0.3857740585774059,0.0926366941982212
BYDDY,12.0,1,0.0888,0.9112,0.23269689737470167,0.099163179916318,0.6491437454223625
BYND,1.1100000143051147,1,0.5652173913043478,0.4347826086956522,0.0592814371257485,0.3091849935316947,-0.05607029090039054
BYRN,17.350000381469727,1,0.2536,0.7464,0.2394590294351631,0.10627615062761506,0.5801927267971291
CART,45.939998626708984,1,0.8209764918625678,0.17902350813743217,0.8253968253968254,0.5237020316027088,0.5318112047977352
CASY,558.489990234375,1,0.5144,0.48560000000000003,0.5930787589498807,0.4698744769874477,0.7226162244940468
CB,310.6000061035156,1,0.92,0.07999999999999996,0.7772474144789181,0.7359832635983263,0.6101959718449846
CCI,86.0999984741211,0,0.1228,0.8772,0.13882259347653142,0.055230125523012555,0.28658814578922026
CDW,140.64999389648438,1,0.1208,0.8792,0.21439936356404138,0.06108786610878661,0.5926057229748202
CEG,355.3999938964844,0,0.30175077239958803,0.698249227600412,0.2934010152284264,0.18583042973286876,1.371370576860318
CELH,42.79999923706055,1,0.2932,0.7068,0.44311853619729513,0.1397489539748954,0.9556442897273352
CF,78.69999694824219,1,0.3824,0.6175999999999999,0.4777247414478918,0.1811715481171548,0.42473597882918995
CHTR,205.0,1,0.2432,0.7568,0.29276054097056486,0.009205020920502092,0.20276938327100644
CHWY,32.459999084472656,1,0.27121771217712176,0.7287822878228782,0.30914634146341463,0.27308707124010556,0.28668212641357543
CICHY,19.229999542236328,0,0.064,0.9359999999999999,0.08472553699284009,0.2175732217573222,0.5511040546656432
CIGI,146.25,1,0.4444,0.5556,0.4884645982498011,0.3163179916317992,0.5176130612004354
CLPBY,8.5,0,0.1236,0.8764,0.08552108194112967,0.19330543933054392,0.2203302783849741
CME,269.0899963378906,0,0.242,0.758,0.24900556881463803,0.21506276150627615,0.7300677109378811
CMG,37.63999938964844,1,0.8716,0.12839999999999996,0.9212410501193318,0.1594142259414226,0.552728988289351
CNC,39.02000045776367,0,0.5784,0.4216,0.5401750198886237,0.505857740585774,0.2453106264224869
CNQ,31.899999618530273,0,0.1964,0.8036,0.2020684168655529,0.2878661087866109,0.593609156943969
COF,243.72999572753906,1,0.9764,0.023599999999999954,0.875497215592681,0.6577405857740586,0.5622358419382166
COST,855.6199951171875,0,0.042,0.958,0.11853619729514718,0.03556485355648536,0.9530980731481147
COUR,7.570000171661377,0,0.17632027257240204,0.823679727427598,0.22306397306397308,0.19078947368421054,-0.34476277405809114
CP,74.19999694824219,1,0.5864,0.41359999999999997,0.5354017501988863,0.20418410041841004,0.5763924095506912
CPNG,23.200000762939453,0,0.012626262626262626,0.9873737373737373,0.1464226289517471,0.15213358070500926,-0.03877193274927685
CPRT,39.06999969482422,1,0.1488,0.8512,0.2824184566428003,0.09832635983263599,0.9022982807551224
CRM,259.9100036621094,1,0.7372,0.26280000000000003,0.7195704057279236,0.45481171548117155,0.5239328206685304
CROX,89.30999755859375,1,0.68,0.31999999999999995,0.5998408910103421,0.3594142259414226,0.6570077123145517
CRWD,481.2799987792969,0,0.14373464373464373,0.8562653562653563,0.1997563946406821,0.27931488801054016,0.8587154408447073
CSCO,78.41999816894531,0,0.576,0.42400000000000004,0.5521081941129674,0.5899581589958159,0.6771518557064599
CTSH,85.41000366210938,1,0.9972,0.0028000000000000247,0.9144789180588703,0.9380753138075314,0.3100211546620928
CVCO,605.010009765625,1,0.7004,0.2996,0.6304693715194909,0.9138075313807531,0.6774815229566508
CVS,77.72000122070312,0,0.4164,0.5836,0.3627684964200477,0.8414225941422594,0.1658074206933851
DASH,234.25,1,0.68,0.31999999999999995,0.8354430379746836,0.362280701754386,0.36233015783068145
DASTY,27.639999389648438,1,0.36,0.64,0.49482895783611774,0.09246861924686192,0.35649900095123077
DE,470.57000732421875,0,0.2788,0.7212000000000001,0.23587907716786,0.2112970711297071,0.8109813838880346
DEO,89.16000366210938,1,0.3524,0.6476,0.35839299920445505,0.0698744769874477,0.14366985369555385
DGX,176.05999755859375,0,0.1104,0.8896,0.09307875894988067,0.22635983263598328,0.5876768353481095
DIS,111.23999786376953,1,0.742,0.258,0.7617342879872713,0.4497907949790795,0.1852387810845876
DKNG,34.209999084472656,1,0.5506883604505632,0.44931163954943676,0.5942928039702233,0.30913978494623656,0.6270219846280233
DKS,212.13999938964844,0,0.3468,0.6532,0.38066825775656327,0.3728033472803347,0.6787564133825581
DLTR,127.83999633789062,1,0.912,0.08799999999999997,0.9375497215592681,0.9054393305439331,0.3207463825858848
DOCS,43.650001525878906,0,0.03856502242152467,0.9614349775784753,0.1975199291408326,0.08358208955223881,0.26826380316973225
DOCU,69.9800033569336,1,0.5701570680628272,0.4298429319371728,0.5956340956340956,0.36333333333333334,0.42321198903451546
DPZ,431.510009765625,1,0.6416,0.35840000000000005,0.560461416070008,0.3313807531380753,0.6438238251081343
DRD,31.239999771118164,0,0.7636,0.23640000000000005,0.7342879872712809,0.9276150627615063,0.874386909689357
DTST,5.039999961853027,1,0.9684,0.03159999999999996,0.7629276054097056,0.7826359832635983,0.5064749946204633
DUOL,185.9600067138672,1,0.2261904761904762,0.7738095238095238,0.3047016274864376,0.062118126272912425,0.44204454619774897
DXCM,66.05999755859375,1,0.5836,0.4164,0.5262529832935561,0.2815899581589958,0.4897810500798373
EC,9.210000038146973,0,0.082,0.918,0.11853619729514718,0.2686192468619247,0.4784233357573639
EDIT,2.3399999141693115,0,0.290453074433657,0.709546925566343,0.3181818181818182,0.2701100762066046,0.16218045287650612
EEM,53.720001220703125,0,0.4888,0.5112,0.48369132856006364,0.608786610878661,0.4567539485320133
ELF,80.44000244140625,1,0.3513630463003029,0.6486369536996971,0.5372043010752688,0.10631531122217174,0.5012221906181501
EME,611.4099731445312,0,0.2256,0.7744,0.21917263325377884,0.17949790794979079,0.9677964606552906
EMR,132.97999572753906,0,0.3796,0.6204000000000001,0.3317422434367542,0.198326359832636,0.6023190575327749
ENPH,33.25,1,0.7692,0.2308,0.737867939538584,0.45481171548117155,0.6733696391862573
ENSG,181.38999938964844,0,0.6024,0.39759999999999995,0.5867143993635641,0.6962343096234309,0.7877960977463744
EPAM,209.1699981689453,1,0.8888,0.11119999999999997,0.7983293556085919,0.8414225941422594,0.4509206006731269
EQT,53.869998931884766,0,0.1748,0.8251999999999999,0.16308671439936356,0.40543933054393305,0.4047946538681928
ESLT,554.25,1,0.9728,0.027200000000000002,0.9840891010342084,0.8313807531380754,0.8590361843515778
ETN,317.79998779296875,0,0.0548,0.9452,0.05409705648369133,0.03807531380753138,0.8413993776775386
ETSY,54.33000183105469,1,0.3368,0.6632,0.37788385043754974,0.21506276150627615,0.6040976875507639
EW,85.66000366210938,0,0.6048,0.3952,0.5393794749403341,0.5682008368200837,0.5281845348523104
EWT,61.63999938964844,0,0.3676,0.6324000000000001,0.38822593476531425,0.39748953974895396,0.7611094557613785
EWY,91.33999633789062,0,0.5388,0.46120000000000005,0.5111376292760541,0.797071129707113,0.4336922676374762
FANG,148.1300048828125,0,0.2728,0.7272000000000001,0.2319013524264121,0.399163179916318,0.47912246289482086
FAST,42.349998474121094,1,0.62,0.38,0.5743834526650756,0.15732217573221757,0.7734799746135167
FBIN,51.02000045776367,1,0.5288,0.47119999999999995,0.5274463007159904,0.37196652719665274,0.23301885073653972
FICO,1748.4300537109375,0,0.278,0.722,0.2315035799522673,0.5322175732217573,0.9768766103828321
FIVN,20.540000915527344,1,0.3588,0.6412,0.383054892601432,0.22092050209205022,0.4427891307267219
FIX,940.739990234375,0,0.3168,0.6832,0.34765314240254575,0.897907949790795,1.0706311387729017
FN,475.4700012207031,0,0.5088,0.49119999999999997,0.6559268098647574,0.8606694560669456,0.879372415400672
FNV,211.8800048828125,1,0.7332,0.26680000000000004,0.6909307875894988,0.8255230125523012,0.6888374287238369
FRT,101.37000274658203,1,0.874,0.126,0.7728719172633254,0.7163179916317992,0.14430061102055725
FSBW,43.220001220703125,1,0.8464,0.15359999999999996,0.7641209228321401,0.597071129707113,0.5985555009400123
FTNT,80.23999786376953,0,0.2212,0.7787999999999999,0.26014319809069214,0.08702928870292886,0.836377165372819
FUVV,9.999999747378752e-05,0,0.6662621359223301,0.3337378640776699,0.0940212150433944,0.15512820512820513,0.5960855024223692
FXI,38.599998474121094,0,0.3668,0.6332,0.45664280031821797,0.4380753138075314,0.25189296675644857
GDX,87.79000091552734,1,0.9208,0.07920000000000005,0.911296738265712,0.9460251046025104,0.7116636062336245
GE,307.2099914550781,1,0.7112,0.28879999999999995,0.7931583134447097,0.6443514644351465,0.421832785949242
GEHC,82.88999938964844,1,0.6536388140161725,0.3463611859838275,0.6349206349206349,0.759493670886076,0.5025988080984974
GFI,45.15999984741211,1,0.7524,0.24760000000000004,0.7442322991249005,0.9347280334728033,0.8219626342585958
GGEI,9.999999747378752e-05,0,0.5918,0.4082,0.449085123309467,0.2288702928870293,0.5586124105646246
GIL,63.38999938964844,1,0.824,0.17600000000000005,0.947096260938743,0.8414225941422594,0.4511388393558824
GLD,399.0199890136719,0,0.9224,0.0776,0.8611774065234685,0.9916317991631799,0.9991167502796642
GLOB,69.4800033569336,1,0.7876,0.21240000000000003,0.754574383452665,0.32510460251046025,0.3881511532587746
GMED,87.05999755859375,0,0.6608,0.33919999999999995,0.5322195704057279,0.9690376569037656,0.4993962560368638
GOOG,308.6099853515625,0,0.4572,0.5428,0.38066825775656327,0.9861924686192468,0.8813228181287324
GRAB,4.929999828338623,0,0.08598726114649681,0.9140127388535032,0.2440944881889764,0.2801047120418848,0.03455239504674341
GRMN,201.6199951171875,1,0.232,0.768,0.2935560859188544,0.11297071129707113,0.8434773429441899
GSK,48.61000061035156,0,0.6236,0.37639999999999996,0.5938743038981702,0.9945606694560669,0.42662770673272604
GTLS,205.91000366210938,0,0.9724,0.027599999999999958,0.43675417661097854,0.5870292887029289,0.7290452985456397
HCA,472.9800109863281,0,0.2952,0.7048,0.2828162291169451,0.7104602510460251,0.7908029637864966
HD,345.0,0,0.1812,0.8188,0.15632458233890215,0.0707112970711297,0.6130428229770987
HDB,35.88999938964844,1,0.4432,0.5568,0.4618138424821002,0.3169456066945607,0.48004693803148707
HEINY,40.7400016784668,1,0.5896,0.4104,0.6336515513126492,0.3548117154811716,0.16674820274986657
HESAY,245.83999633789062,0,0.2792,0.7208,0.22721846398726622,0.12719665271966527,0.8958568497428552
HGBL,1.25,1,0.1822,0.8178,0.21797931583134447,0.03368200836820084,0.6612464875953616
HHH,78.45999908447266,0,0.06,0.94,0.03977724741447892,0.4711297071129707,0.101432800834456
HLT,292.25,1,0.822,0.17800000000000005,0.7919649960222752,0.4740585774058577,0.8092475051503544
HMC,30.1200008392334,1,0.4524,0.5476,0.47653142402545745,0.24602510460251045,0.20930746681145396
HMY,20.670000076293945,1,0.8292,0.17079999999999995,0.7279236276849642,0.7930962343096234,0.8319411694149363
HON,199.11000061035156,1,0.694,0.30600000000000005,0.711217183770883,0.17364016736401675,0.5318864424402291
HWM,203.49000549316406,1,0.5764345159877354,0.42356548401226457,0.6771378708551483,0.37597791072250347,0.9378878908883409
IBIT,49.90999984741211,1,0.19831223628691982,0.8016877637130801,0.305327868852459,0.03021978021978022,0.8947245760142111
IBM,300.9800109863281,0,0.3104,0.6896,0.284805091487669,0.8163179916317992,0.6303922471487712
IBN,29.920000076293945,1,0.1196,0.8804,0.31105807478122516,0.09832635983263599,0.6281509946300295
IEFA,88.8499984741211,1,0.7064,0.29359999999999997,0.654733492442323,0.5924686192468619,0.5502982967488164
IHS,7.340000152587891,1,0.7290260366441659,0.2709739633558341,0.6175071360608944,0.7076591154261057,-0.07839827254789908
IMPUY,14.65999984741211,1,0.9728,0.027200000000000002,0.8957836117740652,0.7556485355648536,0.7018413158376936
INDL,57.369998931884766,1,0.5348,0.46519999999999995,0.5286396181384249,0.3317991631799163,0.31518881124581904
INFY,20.219999313354492,1,0.992,0.008000000000000007,0.5536992840095465,0.8585774058577406,0.5553521921493914
IONQ,48.47999954223633,0,0.4359805510534846,0.5640194489465153,0.43349358974358976,0.38523131672597866,0.7876223545588217
IPM,1.7699999809265137,0,0.0956,0.9044,0.2561654733492442,0.396234309623431,0.7144653476476293
IVV,683.489990234375,0,0.3756,0.6244000000000001,0.3516308671439936,0.4903765690376569,0.8505416566145043
JBL,226.6199951171875,1,0.6404,0.35960000000000003,0.7517899761336515,0.40418410041841,0.8262049806133024
JD,28.81999969482422,0,0.1,0.9,0.3198090692124105,0.2794979079497908,0.23220517978067812
JMIA,12.90999984741211,1,0.7980826842420611,0.20191731575793892,0.7551990493166963,0.9031430404105195,0.4251164249021555
JNJ,206.3699951171875,0,0.572,0.42800000000000005,0.47255369928400953,0.9807531380753138,0.6239943109308907
JPM,317.2099914550781,1,0.5288,0.47119999999999995,0.5429594272076372,0.4117154811715481,0.808434733125521
JPXN,86.30000305175781,0,0.4916,0.5084,0.35719968178202066,0.7217573221757322,0.49227902667289025
KB,85.54000091552734,0,0.4784,0.5216000000000001,0.4311853619729515,0.4305439330543933,0.551325510762045
KD,27.079999923706055,1,0.6808923375363725,0.31910766246362754,0.6516746411483254,0.14332247557003258,0.07119498199969833
KKR,130.61000061035156,1,0.4516,0.5484,0.30747812251392204,0.20711297071129708,0.8152930711228027
KLAR,30.780000686645508,1,0.7719298245614035,0.22807017543859653,0.7323943661971831,0.8378378378378378,-1.7764357965113198
KNSL,399.2900085449219,1,0.5557446808510639,0.4442553191489361,0.7330795262267343,0.159375,1.0566489579474465
KO,70.05999755859375,0,0.3156,0.6844,0.2720763723150358,0.3887029288702929,0.5323869542246974
KOS,0.9900000095367432,0,0.122,0.878,0.2856006364359586,0.04225941422594142,0.17692063860876064
KR,62.40999984741211,0,0.2432,0.7568,0.25139220365950676,0.16569037656903765,0.35202944667980873
KRMD,5.800000190734863,1,0.878,0.122,0.749005568814638,0.8619246861924686,0.7361171734543758
KSA,36.36000061035156,0,0.1192,0.8808,0.16872264226024672,0.1284518828451883,0.4167322632799885
KTEC,16.389999389648438,0,0.34991119005328597,0.650088809946714,0.5807017543859649,0.2736220472440945,0.01196320417991953
LEU,261.7699890136719,0,0.466,0.534,0.6288782816229117,0.3682008368200837,0.9861395978714249
LFMD,3.2300000190734863,1,0.0172,0.9828,0.1249005568814638,0.0029288702928870294,0.7245714229951387
LGIH,44.470001220703125,0,0.1704,0.8296,0.10660302307080351,0.14435146443514643,0.38716214768089646
LIN,421.42999267578125,1,0.5856,0.4144,0.726332537788385,0.0895397489539749,0.8084473293542741
LIXT,4.320000171661377,1,0.7036,0.2964,0.7601431980906921,0.9422594142259414,0.63367466621995
LOW,240.44000244140625,0,0.3248,0.6752,0.28798727128082735,0.3238493723849372,0.6140560257052194
LPLA,362.4599914550781,0,0.3272,0.6728000000000001,0.2907716785998409,0.23389121338912133,0.7727673123439034
LRCX,172.27000427246094,1,0.7064,0.29359999999999997,0.8484486873508353,0.9552301255230126,0.9599975070647637
LULU,209.4499969482422,1,0.906,0.09399999999999997,0.7406523468575974,0.4610878661087866,0.5464770356674213
LVMUY,147.52999877929688,0,0.5632,0.43679999999999997,0.4797136038186158,0.8845188284518829,0.7167009367517707
LYB,43.09000015258789,1,0.3196,0.6804,0.23627684964200477,0.02887029288702929,0.13952936104771102
MA,572.22998046875,1,0.7068,0.2932,0.7346857597454256,0.2301255230125523,0.8171350305095174
MASI,134.0399932861328,0,0.118,0.882,0.13325377883850437,0.11506276150627615,0.5193523173333635
MCD,315.8399963378906,1,0.6,0.4,0.5791567223548131,0.5225941422594143,0.7080979419457298
MCHP,64.91000366210938,1,0.6912,0.30879999999999996,0.690533015115354,0.5372384937238494,0.4998241171798275
MCK,820.25,0,0.3616,0.6384000000000001,0.3703261734287987,0.5179916317991632,0.6698528564790035
MDB,430.6400146484375,1,0.8828431372549019,0.11715686274509807,0.8344693281402142,0.9300518134715026,0.8098688857685377
MDT,98.62999725341797,0,0.3464,0.6536,0.2828162291169451,0.5426778242677824,0.32890361421773706
MDU,19.170000076293945,0,0.0938,0.9062,0.13882259347653142,0.5859832635983263,0.6280414295943604
MDXG,7.050000190734863,0,0.5052,0.4948,0.4813046937151949,0.4682008368200837,0.36479787373792616
MELI,1997.6099853515625,1,0.2976,0.7024,0.3619729514717582,0.10627615062761506,0.8386485941928362
META,658.77001953125,1,0.4732,0.5267999999999999,0.4809069212410501,0.2175732217573222,0.6732107018347772
MIY,11.579999923706055,0,0.2292,0.7708,0.1431980906921241,0.6740585774058577,0.33253193092352046
MMYT,86.38999938964844,1,0.8952,0.1048,0.8953858392999204,0.4665271966527197,0.5579938372112024
MO,58.06999969482422,1,0.2132,0.7867999999999999,0.2947494033412888,0.16234309623430962,0.40492739940067496
MOH,163.69000244140625,1,0.6984,0.3016,0.7883850437549722,0.03765690376569038,0.44868624582657024
MPC,168.32000732421875,0,0.0136,0.9864,0.0552903739061257,0.17154811715481172,0.5739724352326959
MPWR,937.1099853515625,0,0.2764,0.7236,0.2859984089101034,0.3263598326359833,0.8307299535748306
MRK,101.08999633789062,0,0.7656,0.23440000000000005,0.7625298329355609,0.9217573221757323,0.5656563847338482
MSCI,568.280029296875,1,0.7104,0.28959999999999997,0.665871121718377,0.28870292887029286,0.8644933049500492
MSFT,485.9200134277344,1,0.2752,0.7248,0.3719172633253779,0.10418410041841004,0.9977640471656328
MTCH,33.02000045776367,1,0.4408,0.5591999999999999,0.43914081145584727,0.34811715481171546,0.43454126883554794
MTDR,41.11000061035156,0,0.2736,0.7263999999999999,0.25178997613365156,0.2489539748953975,0.47381352733199533
MTSI,174.4199981689453,0,0.496,0.504,0.3743038981702466,0.7041841004184101,0.5496540164124439
MUSA,404.8800048828125,1,0.7652,0.2348,0.654733492442323,0.35606694560669455,0.7774740103247756
NCPL,0.9139999747276306,1,0.3588,0.6412,0.0947075208913649,0.04435146443514645,0.32010290085213944
NEM,101.29000091552734,1,0.886,0.11399999999999999,0.9013524264120922,0.9753138075313807,0.7367623763875778
NET,195.67999267578125,0,0.17914267434420986,0.8208573256557902,0.2561826252377933,0.2099105299380592,0.9014010969544225
NFLX,94.38999938964844,0,0.0496,0.9504,0.13166268894192523,0.0707112970711297,0.714636074614407
NFTY,58.279998779296875,1,0.5868,0.4132,0.6706443914081146,0.31464435146443515,0.5252486625166172
NICE,109.02999877929688,1,0.2624,0.7376,0.345266507557677,0.049372384937238493,0.36793875595592457
NKE,58.709999084472656,0,0.0816,0.9184,0.02784407319013524,0.06276150627615062,0.1627713856479231
NLR,130.19000244140625,0,0.3264,0.6736,0.30668257756563244,0.19707112970711296,0.7087491248056621
NOW,155.30999755859375,0,0.0588,0.9412,0.15592680986475735,0.04142259414225941,0.751867542357389
NSIT,79.27999877929688,1,0.0744,0.9256,0.09665871121718377,0.0037656903765690376,0.503490774183003
NTDOY,17.010000228881836,0,0.0016,0.9984,0.009148766905330152,0.0033472803347280333,0.6306345648274285
NVCR,12.84000015258789,1,0.6104,0.38959999999999995,0.6316626889419252,0.3627615062761506,0.24623620131154708
NVDA,180.99000549316406,0,0.3,0.7,0.35719968178202066,0.19456066945606695,1.3372807019676038
NVO,48.09000015258789,1,0.3244,0.6756,0.35521081941129673,0.08912133891213389,0.39525211370202107
NWN,46.52000045776367,0,0.288,0.712,0.3050914876690533,0.7456066945606694,0.24836342277643111
NXE,9.130000114440918,1,0.6128,0.3872,0.6784719458814167,0.6569037656903766,0.7745935100699857
NXPI,226.27000427246094,1,0.7488,0.2512,0.713206046141607,0.597907949790795,0.474068233359536
NYT,70.79000091552734,1,0.9892,0.010800000000000032,0.9085123309466985,0.8841004184100418,0.7223814792242361
O,56.33000183105469,0,0.2032,0.7968,0.21877486077963404,0.2297071129707113,0.36331278839535175
ODFL,157.38999938964844,1,0.7788,0.22119999999999995,0.7430389817024662,0.47238493723849373,0.818534589274108
OKLO,83.2300033569336,0,0.14647377938517178,0.8535262206148282,0.08035714285714286,0.11144578313253012,0.991154690848765
OKTA,90.20999908447266,1,0.7370114942528736,0.2629885057471264,0.6770214709913203,0.4406779661016949,0.5594824757001363
ONON,48.56999969482422,1,0.8563327032136105,0.14366729678638945,0.8013059701492538,0.6170886075949367,0.4192305238060114
OPEN,6.360000133514404,0,0.38147337709700946,0.6185266229029905,0.2815884476534296,0.9381443298969072,0.44454754507998223
OPXS,13.619999885559082,0,0.2604,0.7396,0.324582338902148,0.4305439330543933,0.5782710939954355
ORCL,191.97000122070312,0,0.1396,0.8604,0.13961813842482101,0.0033472803347280333,0.7108547241081737
ORLY,91.0,0,0.0244,0.9756,0.04852824184566428,0.05564853556485356,0.7716917308655304
OTGLY,16.829999923706055,1,0.4257915567282322,0.5742084432717678,0.4666666666666667,0.4342105263157895,0.3074934853142924
PAC,266.8599853515625,1,0.9884,0.011600000000000055,0.9009546539379475,0.7259414225941423,0.586682724124948
PATH,16.1200008392334,0,0.646551724137931,0.35344827586206895,0.3833049403747871,0.8333333333333334,-0.1589909182120664
PAYC,162.72000122070312,1,0.2236,0.7764,0.31861575178997614,0.08158995815899582,0.5576717603881614
PCTY,152.83999633789062,1,0.764,0.236,0.6455847255369929,0.2640167364016736,0.531546633967074
PDD,109.51000213623047,0,0.08766233766233766,0.9123376623376623,0.3131041890440387,0.24913693901035674,0.6159311166747549
PEP,148.16000366210938,0,0.4736,0.5264,0.3898170246618934,0.797489539748954,0.45787454209875367
PG,144.4600067138672,1,0.3028,0.6972,0.34725536992840095,0.16234309623430962,0.5597399939526256
PGR,224.27999877929688,1,0.2572,0.7428,0.2354813046937152,0.12217573221757322,1.0305741497023277
PINS,26.079999923706055,1,0.2744744744744745,0.7255255255255255,0.4204883859440143,0.23665594855305466,0.32206101091639255
PLTR,193.3800048828125,1,0.7143956889915319,0.28560431100846806,0.7387661843107388,0.5466778805719091,1.1617001015594943
POOL,232.00999450683594,1,0.056,0.944,0.12569610182975338,0.01506276150627615,0.5332680949517259
POWW,1.8600000143051147,0,0.525935949481281,0.474064050518719,0.4002689376961004,0.7902230659705742,0.3832093021504101
PRI,258.8299865722656,1,0.4976,0.5024,0.4081145584725537,0.14351464435146444,0.7449392442542211
PROP,1.6799999475479126,1,0.2674,0.7325999999999999,0.4992044550517104,0.14267782426778242,0.4520430879699116
PROSY,12.470000267028809,0,0.3409090909090909,0.6590909090909092,0.4324693042291951,0.3621460506706408,0.462241582188921
PSTG,69.12999725341797,0,0.1964,0.8036,0.09228321400159109,0.2585774058577406,0.5410223044468716
PTC,178.1699981689453,1,0.3972,0.6028,0.5059665871121718,0.1292887029288703,0.6686007356510927
PTON,6.199999809265137,0,0.22393822393822393,0.7760617760617761,0.3048469387755102,0.36149584487534625,0.14722349588308536
