stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AMD,245.0399932861328,1,1,1,1,1,0.8948420631747301,0.10515793682526986,0.9753479125248509,0.48097030531158513,1.0535395501829843
AMT,179.2899932861328,1,1,1,1,1,0.5281887245101959,0.47181127548980406,0.6433399602385685,0.40192388122124634,0.425270707623029
AMZN,238.3800048828125,1,1,1,1,1,0.9344262295081968,0.06557377049180324,0.9932405566600397,0.5031367628607277,0.8028128215201425
ANET,147.35000610351562,1,1,1,1,1,0.7201119552179128,0.2798880447820872,0.9590457256461232,0.36511919698870765,1.0382577781177886
APO,104.27999877929688,1,1,1,1,1,0.09876049580167932,0.9012395041983207,0.1073558648111332,0.021748222501045588,0.7946568252407179
ARES,100.45999908447266,1,1,1,1,1,0.07876849260295882,0.9212315073970412,0.07992047713717694,0.004600585529067336,0.8287905328416721
ASML,1478.280029296875,1,1,1,1,1,0.7029188324670131,0.29708116753298686,0.9546719681908549,0.8469259723964868,0.9252126983582424
ASST,10.630000114440918,1,1,1,1,1,0.8252551020408163,0.1747448979591837,0.9235588972431078,0.5326409495548962,0.48019112318845486
ASX,24.84000015258789,1,1,1,1,1,0.8868452618952419,0.11315473810475807,0.9797216699801193,0.9937264742785445,0.7075718047931943
ATZAF,92.4800033569336,1,1,1,1,1,0.6725,0.3275,0.9057971014492754,0.3,1.4262576751773202
AU,109.25,1,1,1,1,1,0.7584966013594562,0.24150339864054382,0.9530815109343936,0.7570054370556253,0.6762078762903114
AVGO,371.54998779296875,1,1,1,1,1,0.9372251099560176,0.0627748900439824,0.9936381709741551,0.3768297783354245,1.0792129413962102
AWK,137.22000122070312,0,0,0,0,0,0.492203118752499,0.507796881247501,0.5077534791252485,0.5043914680050188,0.48515859755313095
AXP,313.5,1,1,1,1,1,0.48660535785685727,0.5133946421431428,0.7172962226640159,0.09284818067754078,0.7243406671009859
AZN,204.02999877929688,1,1,1,1,1,0.7457017193122751,0.25429828068772486,0.8242544731610338,0.8005018820577164,0.7457042400707491
AZO,3430.449951171875,1,1,1,1,1,0.3154738104758097,0.6845261895241903,0.2811133200795229,0.10037641154328733,0.7025213226082048
B,43.54999923706055,1,1,1,1,1,0.6177528988404638,0.3822471011595362,0.8660039761431412,0.6260978670012547,0.5044317181086997
BA,217.6300048828125,1,1,1,1,1,0.6069572171131548,0.39304278288684524,0.8497017892644135,0.45002091175240483,0.35994367696699453
BABA,127.33000183105469,1,1,1,1,1,0.35305877648940426,0.6469412235105958,0.4532803180914513,0.12672521957340024,0.33865437342383037
BAC,52.540000915527344,1,1,1,1,1,0.8564574170331867,0.14354258296681333,0.9546719681908549,0.33960685905478877,0.6813089662175537
BAESY,119.16000366210938,0,0,0,0,0,0.43662534986005597,0.563374650139944,0.47594433399602387,0.8736930154746968,0.7772312785773573
BAH,78.16999816894531,0,0,0,0,0,0.2550979608156737,0.7449020391843263,0.13399602385685885,0.09284818067754078,0.5530690451716646
BBY,62.369998931884766,1,1,1,1,1,0.2786885245901639,0.7213114754098361,0.29662027833001986,0.1053952321204517,0.47148246588812076
BCC,80.16999816894531,1,1,1,1,1,0.743702518992403,0.256297481007597,0.882703777335984,0.40317858636553744,0.6294074980286133
BEKE,15.84000015258789,1,1,1,1,1,0.6801705756929638,0.3198294243070362,0.697396199859254,0.47571318427139553,0.1751854831693596
BHP,76.80999755859375,1,1,1,1,1,0.8004798080767693,0.19952019192323067,0.9168986083499006,0.9067335842743622,0.7246797218535774
BIDU,108.41000366210938,0,0,0,0,0,0.11595361855257896,0.8840463814474211,0.13439363817097416,0.09744876620660811,0.10823053924675087
BKH,73.80000305175781,1,1,1,1,1,0.8500599760095962,0.14994002399040385,0.9041749502982107,0.8987871183605186,0.35988293721399267
BKNG,173.4600067138672,1,1,1,1,1,0.41143542582966813,0.5885645741703318,0.4767395626242545,0.12505227938101213,0.5498155678498418
BLD,394.3699951171875,1,1,1,1,1,0.5081967213114754,0.4918032786885246,0.8445328031809145,0.20368046842325388,0.8148540461481314
BLFS,19.739999771118164,1,1,1,1,1,0.4262295081967213,0.5737704918032787,0.5037773359840955,0.1752404851526558,0.6845020135733408
BROS,55.880001068115234,1,1,1,1,1,0.8199470432480142,0.18005295675198585,0.8552746294681779,0.5865102639296188,0.46321001513018917
BTG,4.929999828338623,1,1,1,1,1,0.639344262295082,0.360655737704918,0.8437375745526839,0.5102467586783772,0.495778510194405
BURL,333.7300109863281,1,1,1,1,1,0.641343462614954,0.358656537385046,0.7208747514910536,0.7298201589293183,0.642181242850963
BXP,53.0,1,1,1,1,1,0.4526189524190324,0.5473810475809676,0.5280318091451293,0.1271434546214973,0.014512893359893971
BYDDY,13.4399995803833,1,1,1,1,1,0.6453418632546981,0.3546581367453019,0.6946322067594434,0.6185696361355082,0.6783969162581128
BYND,0.597000002861023,1,1,0,0,0,0.3443096476025419,0.6556903523974581,0.264756446991404,0.004935225169648365,-0.11686017870251705
BYRN,5.679999828338623,0,0,0,0,0,0.07337610264635125,0.9266238973536487,0.0016038492381716118,0.0004182350480970305,0.5201890786500354
CART,39.25,1,1,1,1,1,0.5955414012738853,0.40445859872611467,0.5950155763239875,0.3745173745173745,0.36053784483117307
CASY,738.1699829101562,1,1,1,0,1,0.7189124350259896,0.28108756497401044,0.36938369781312125,0.9799247176913425,0.8717837489266169
CB,327.9100036621094,0,0,0,0,0,0.4266293482606957,0.5733706517393042,0.4246520874751491,0.7737348389795065,0.6250777058784541
CCI,86.29000091552734,1,1,1,1,1,0.6437425029988004,0.3562574970011996,0.8425447316103379,0.4123797574236721,0.28566489054693867
CDW,125.52999877929688,1,1,1,1,1,0.6529388244702119,0.3470611755297881,0.7061630218687873,0.1606022584692597,0.562445167277699
CEG,286.5,1,1,1,1,1,0.26290630975143403,0.737093690248566,0.3169811320754717,0.09615384615384616,1.1859257743494063
CELH,34.86000061035156,0,0,0,0,0,0.11195521791283487,0.8880447820871651,0.11928429423459244,0.06900878293601004,0.9064930005298184
CF,121.31999969482422,0,0,0,0,0,0.4330267892842863,0.5669732107157137,0.2047713717693837,0.820577164366374,0.6174704203729454
CHWY,25.209999084472656,1,1,1,1,1,0.37801293356848914,0.6219870664315108,0.3620991253644315,0.22438717787554996,0.2245707542109657
CICHY,21.639999389648438,1,1,1,1,1,0.8140743702518992,0.18592562974810078,0.7932405566600398,0.7643245503973233,0.6430239318618131
CIGI,111.1500015258789,1,1,1,1,1,0.5113954418232707,0.4886045581767293,0.7542743538767396,0.05813467168548724,0.4861305710011944
CLPBY,6.679999828338623,1,1,1,1,1,0.22990803678528587,0.7700919632147141,0.25566600397614314,0.03053115851108323,0.14318066728808235
CME,295.29998779296875,0,0,0,0,0,0.16633346661335466,0.8336665333866453,0.10059642147117297,0.41321622751986614,0.7877837769183721
CMG,34.09000015258789,1,1,1,1,1,0.4514194322271092,0.5485805677728908,0.5578528827037773,0.25177749895441237,0.5557571694720379
CNC,37.29999923706055,1,1,1,1,1,0.5717712914834067,0.42822870851659334,0.882703777335984,0.3245503973232957,0.25937573732309704
CNQ,46.349998474121094,0,0,0,0,0,0.3638544582167133,0.6361455417832866,0.24652087475149106,0.8582183186951067,0.622315453986143
COF,193.0,1,1,1,1,1,0.5777688924430228,0.42223110755697724,0.7697813121272365,0.11083228774571309,0.5188007132171689
COST,998.469970703125,0,0,0,0,0,0.3358656537385046,0.6641343462614955,0.29542743538767396,0.4868255959849435,1.0590563951150846
CP,80.66999816894531,0,0,0,0,0,0.45181927229108354,0.5481807277089165,0.4882703777335984,0.4575491426181514,0.5800869115149764
CPNG,19.760000228881836,1,1,1,1,1,0.7030878859857482,0.29691211401425177,0.7580266249021144,0.21162185602775369,-0.08311605100184075
CPRT,32.7599983215332,0,0,1,1,1,0.10635745701719312,0.8936425429828069,0.12564612326043736,0.03847762442492681,0.8149695629765065
CRM,164.9600067138672,0,0,0,0,0,0.019592163134746102,0.9804078368652539,0.005964214711729622,0.012965286491007947,0.4084069022912231
CROX,99.76000213623047,1,1,1,1,1,0.953218712514994,0.046781287485005985,0.9658051689860835,0.534086156419908,0.7128635007866726
CRWD,379.0199890136719,0,0,0,0,0,0.1967116852613036,0.8032883147386964,0.15492137449039023,0.11927181418706842,0.7718330725012224
CSCO,82.22000122070312,1,1,1,1,1,0.6205517792882846,0.37944822071171536,0.8238568588469185,0.6332078628189042,0.6810033514359227
CTSH,57.91999816894531,0,0,0,1,0,0.058776489404238304,0.9412235105957617,0.03499005964214712,0.007109995817649519,0.1750816728554111
CVCO,517.2999877929688,1,1,1,1,1,0.5569772091163535,0.4430227908836465,0.7685884691848907,0.12672521957340024,0.6296226838772632
CVS,79.33000183105469,1,1,1,1,1,0.8696521391443423,0.13034786085565775,0.9371769383697813,0.5742367210372229,0.1680517414746169
DASH,152.5800018310547,1,1,1,1,1,0.23245283018867924,0.7675471698113208,0.28230022404779687,0.1325102880658436,0.21437812379899313
DASTY,19.790000915527344,1,1,1,1,1,0.18832467013194723,0.8116753298680528,0.14592445328031808,0.004182350480970306,0.24165140932469434
DDOG,105.37000274658203,0,0,0,0,0,0.056303549571603426,0.9436964504283966,0.05643203883495146,0.016404199475065617,0.5585110578202397
DE,605.0,0,0,0,0,0,0.6389444222311076,0.3610555777688924,0.7876739562624254,0.7553324968632371,0.8932266186357001
DEO,77.44999694824219,1,1,1,1,1,0.40903638544582166,0.5909636145541783,0.5725646123260437,0.060644081974069425,0.08383936318509129
DGX,191.50999450683594,0,0,0,0,0,0.13194722111155538,0.8680527788884447,0.11570576540755467,0.28941865328314514,0.6135906914237259
DIS,99.16999816894531,1,1,1,1,1,0.5353858456617353,0.4646141543382647,0.6357852882703777,0.31283981597657884,0.18161200861924814
DKNG,22.229999542236328,1,1,1,1,1,0.2474596533173939,0.7525403466826062,0.2857142857142857,0.1695457453614843,0.5112311203178134
DKS,212.4600067138672,1,1,1,1,1,0.8748500599760096,0.12514994002399038,0.8819085487077535,0.39523212045169387,0.6372636290815551
DLTR,99.55000305175781,0,0,0,0,0,0.08076769292283087,0.9192323070771691,0.025447316103379723,0.1547469677959013,0.24850452901884815
DOCS,21.049999237060547,1,1,1,1,1,0.031092436974789917,0.9689075630252101,0.10631229235880399,0.003703703703703704,0.045265066809783566
DOCU,42.88999938964844,1,1,1,0,0,0.09924433249370278,0.9007556675062972,0.09954977488744372,0.13173333333333334,0.30813500873150973
DPZ,365.95001220703125,0,0,0,0,0,0.27668932427029186,0.7233106757297081,0.23220675944333996,0.19364282726892515,0.5146535904600286
DRD,31.950000762939453,1,1,1,1,1,0.667732906837265,0.33226709316273495,0.8007952286282306,0.5746549560853199,0.69932549477448
DTST,4.0,1,1,1,1,1,0.5937624950019992,0.4062375049980008,0.6870775347912524,0.3998327059807612,0.5005332227162074
DUOL,90.02999877929688,1,1,1,1,1,0.15681233933161953,0.8431876606683805,0.1735817104149026,0.001892147587511826,0.20103167999402063
DXCM,64.0199966430664,0,0,0,0,0,0.2698920431827269,0.730107956817273,0.28628230616302186,0.39272271016311167,0.5269492658567532
EC,14.100000381469727,0,0,0,0,0,0.43222710915633744,0.5677728908436626,0.30298210735586484,0.9339188624006691,0.5381162204457027
EDIT,2.940000057220459,1,1,1,1,1,0.9728108756497401,0.027189124350259886,0.9701789264413518,0.740276035131744,0.09221593875776045
EEM,60.560001373291016,1,1,1,1,1,0.7413034786085566,0.2586965213914434,0.9876739562624255,0.6741948975324132,0.4985240360492053
ELF,65.12999725341797,1,1,1,1,1,0.25901089689857504,0.740989103101425,0.3616666666666667,0.05052724077328647,0.4543971106759317
EMBJ,68.81999969482422,1,1,1,1,1,0.7980807676929228,0.2019192323070772,0.9693836978131213,0.46507737348389794,0.46651679181997846
EME,802.4299926757812,1,1,1,1,1,0.7421031587365055,0.25789684126349455,0.910934393638171,0.7570054370556253,1.0446039246491807
EMR,143.77000427246094,1,1,1,1,1,0.7365053978408637,0.26349460215913634,0.9705765407554672,0.3722291928063572,0.5747970746070521
ENPH,31.190000534057617,0,0,0,0,0,0.059576169532187126,0.9404238304678129,0.028628230616302187,0.2689251359263906,0.7181247039956409
ENSG,199.02000427246094,0,0,0,0,0,0.23990403838464613,0.7600959616153539,0.2536779324055666,0.4015056461731493,0.8204299728747111
EPAM,122.47000122070312,0,0,0,0,0,0.03438624550179928,0.9656137544982007,0.04850894632206759,0.00878293601003764,0.35283046886260355
EQT,58.68000030517578,0,0,0,0,0,0.13154738104758096,0.8684526189524191,0.11093439363817098,0.46842325386867417,0.36171248688379126
ESLT,925.239990234375,0,0,0,0,0,0.6425429828068773,0.35745701719312273,0.8278330019880715,0.9887076537013801,0.9670555108977241
ETN,403.0,1,1,1,1,1,0.8768492602958816,0.12315073970411838,0.9956262425447316,0.7524048515265579,0.862355200957652
EW,77.87000274658203,0,0,0,0,0,0.10715713714514194,0.892842862854858,0.09105367793240557,0.27728983688833125,0.41231406029840967
EWT,76.94000244140625,1,1,1,1,1,0.788484606157537,0.21151539384246298,0.9932405566600397,0.8716018402342116,0.8467067970896257
EWY,138.72999572753906,1,1,1,1,1,0.7021191523390644,0.2978808476609356,0.9789264413518887,0.9682141363446257,0.5771556025115357
FANG,188.2100067138672,0,0,0,0,0,0.4646141543382647,0.5353858456617353,0.3805168986083499,0.7599330823923045,0.47993160796736156
FAST,49.16999816894531,1,1,1,1,1,0.8848460615753698,0.11515393842463018,0.9658051689860835,0.7917189460476788,0.7710289125326119
FCX,67.80000305175781,1,1,1,1,1,0.8904438224710116,0.10955617752898839,0.9801192842942346,0.8937682977833542,0.6611733022144453
FICO,922.3699951171875,0,0,0,0,0,0.025189924030387844,0.9748100759696121,0.004771371769383698,0.000836470096194061,0.7702740482299997
FIVN,13.609999656677246,0,0,0,0,0,0.061975209916033586,0.9380247900839664,0.04095427435387674,0.044332915098285235,0.3461911815364811
FIX,1592.8399658203125,1,1,1,1,1,0.7880847660935626,0.2119152339064374,0.974155069582505,0.9565035549979088,1.1505349761246948
FN,662.1300048828125,1,1,1,1,1,0.8612554978008796,0.13874450219912038,0.9968190854870775,0.9619406106231703,0.878415110434629
FNV,261.54998779296875,1,1,1,1,1,0.6713314674130347,0.32866853258696527,0.890258449304175,0.8523630280217482,0.6326823085009876
FRT,109.05000305175781,1,1,1,1,1,0.9312275089964014,0.06877249100359861,0.8520874751491053,0.8310330405687997,0.15401888665571326
FSBW,40.650001525878906,1,1,1,1,1,0.6593362654938025,0.34066373450619747,0.7992047713717694,0.40526976160602257,0.5842013687960245
FTNT,76.69999694824219,0,0,0,0,0,0.10235905637744902,0.897640943622551,0.06441351888667993,0.20242576327896278,0.8394490224097851
FUVV,9.999999747378752e-05,0,0,0,0,0,0.6086651053864168,0.3913348946135832,0.16402978129362494,0.1674074074074074,0.5906100880614006
FXI,36.25,1,1,1,1,1,0.5021991203518592,0.4978008796481408,0.5952286282306163,0.2693433709744877,0.2563736519651797
GDX,99.38999938964844,1,1,1,1,1,0.6837265093962415,0.31627349060375853,0.9542743538767395,0.7323295692179005,0.6101830573738466
GE,308.3500061035156,1,1,1,1,1,0.5693722510995601,0.43062774890043987,0.7900596421471173,0.4337097448766207,0.4186355760467428
GEHC,73.18000030517578,1,1,1,1,1,0.4773561811505508,0.5226438188494492,0.5968712394705175,0.18104667609618105,0.3548226218912354
GFI,49.34000015258789,1,1,1,1,1,0.6537385045981607,0.34626149540183926,0.83220675944334,0.49519029694688416,0.7640721000795543
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5841663334666134,0.4158336665333866,0.5944333996023857,0.24445838561271435,0.5476597934616172
GIL,57.84000015258789,1,1,1,1,1,0.343062774890044,0.656937225109956,0.3502982107355865,0.16394813885403597,0.4116032265454383
GLD,437.1300048828125,0,0,0,0,0,0.41183526589364255,0.5881647341063574,0.7383697813121273,0.5144291091593476,0.8957998874287664
GLOB,43.2599983215332,0,0,0,0,0,0.1487405037984806,0.8512594962015194,0.11371769383697813,0.09284818067754078,0.3057157431045847
GLW,171.24000549316406,1,1,1,1,1,0.8940423830467813,0.1059576169532187,0.9984095427435388,0.9983270598076118,0.8977856133226987
GMED,90.41999816894531,1,1,1,1,1,0.6129548180727709,0.38704518192722914,0.6552683896620278,0.9280635717273108,0.5576757237664888
GOOG,315.7200012207031,1,1,1,1,1,0.7145141943222711,0.28548580567772885,0.9526838966202783,0.643245503973233,0.8959275217042707
GRAB,3.680000066757202,1,1,1,1,1,0.37978963185574754,0.6202103681442525,0.545724907063197,0.1588861588861589,-0.049948880648897416
GRMN,256.8900146484375,1,1,1,1,1,0.824470211915234,0.17552978808476605,0.9650099403578529,0.9025512337933919,0.8949659498750708
GSK,58.209999084472656,1,1,1,1,1,0.8412634946021591,0.1587365053978409,0.9546719681908549,0.9644500209117524,0.4769961252039075
HCA,495.4700012207031,0,0,0,0,0,0.33306677329068374,0.6669332267093162,0.3538767395626243,0.37724801338352154,0.7518356902091359
HD,337.3399963378906,1,1,1,1,1,0.37784886045581767,0.6221511395441823,0.5312127236580517,0.16520284399832705,0.5998215483686692
HDB,26.729999542236328,1,1,1,1,1,0.34986005597760894,0.6501399440223911,0.6719681908548708,0.044751150146382264,0.37908773339307456
HEINY,39.95000076293945,1,1,1,1,1,0.48500599760095964,0.5149940023990404,0.6954274353876739,0.2685069008782936,0.13758981336269477
HESAY,205.41000366210938,1,1,1,1,1,0.3622550979608157,0.6377449020391843,0.7020684168655529,0.12839815976578836,0.8164010962979789
HGBL,1.399999976158142,1,1,1,1,1,0.804078368652539,0.195921631347461,0.7117296222664016,0.48138854035968215,0.6521121305815275
HHH,63.459999084472656,1,1,1,1,1,0.20031987205117952,0.7996801279488205,0.2747514910536779,0.0861564199079883,0.06218228440598763
HLT,323.42999267578125,1,1,1,1,1,0.7956817273090764,0.20431827269092362,0.9514910536779324,0.7482225010455876,0.8414260862021289
HMC,24.040000915527344,0,0,0,1,0,0.10915633746501399,0.890843662534986,0.13479125248508947,0.008364700961940611,0.19968978263298773
HMY,16.579999923706055,1,1,1,1,1,0.500999600159936,0.49900039984006395,0.6910536779324056,0.23044751150146384,0.5483661574442942
HON,235.0399932861328,0,0,0,0,0,0.6053578568572571,0.39464214314274293,0.8091451292246521,0.793810121288164,0.5708716424053494
HWM,252.6699981689453,1,1,1,1,1,0.6395250212044106,0.36047497879558943,0.8436839881706801,0.6156583629893239,0.9746898180870504
IBIT,41.560001373291016,1,1,1,1,1,0.7140255009107468,0.2859744990892532,0.7904085257548845,0.1480637813211845,0.6454523835653687
IBM,230.75999450683594,0,0,0,0,0,0.10395841663334666,0.8960415833666533,0.029423459244532803,0.009619406106231703,0.48220791030165105
IBN,27.729999542236328,1,1,1,1,1,0.5849660135945621,0.41503398640543787,0.7836978131212724,0.17900460058552906,0.6546572579749627
IEFA,95.31999969482422,1,1,1,1,1,0.7081167532986805,0.2918832467013195,0.9725646123260437,0.5679631953157674,0.609698342730768
IHS,8.239999771118164,0,0,0,0,0,0.6609712230215827,0.33902877697841727,0.5746003552397868,0.68812375249501,-0.020782690768345956
IMPUY,15.5,1,1,1,1,1,0.5245901639344263,0.47540983606557374,0.6624254473161034,0.46675031367628605,0.6118898311374037
INDL,46.060001373291016,1,1,1,1,1,0.5861655337864854,0.4138344662135146,0.7749502982107356,0.2860727728983689,0.2927266216943445
INFY,13.289999961853027,1,1,1,1,1,0.2147141143542583,0.7852858856457416,0.17335984095427434,0.009201171058134672,0.37243624923192875
INTC,62.380001068115234,1,1,1,1,1,0.9796081567373051,0.020391843262694942,0.9996023856858847,0.9769970723546634,0.4264635607836589
IONQ,28.790000915527344,1,1,1,1,1,0.23529411764705882,0.7647058823529411,0.31368102796674224,0.0658882402001668,0.6660169843660132
IPM,1.7899999618530273,1,1,1,1,1,0.797281087564974,0.20271891243502604,0.6628230616302186,0.5792555416143873,0.6599048708968402
IVV,682.6199951171875,1,1,1,1,1,0.580967612954818,0.419032387045182,0.925248508946322,0.26181514010874113,0.8531221377927686
IX,31.0,0,0,0,1,0,0.48740503798480606,0.512594962015194,0.6322067594433399,0.5796737766624843,0.4589426850824684
JD,28.93000030517578,1,1,1,1,1,0.8476609356257497,0.15233906437425027,0.8286282306163022,0.48975324132162273,0.2753370129328302
JMIA,6.920000076293945,1,1,1,1,1,0.31995412844036697,0.680045871559633,0.4579067121729238,0.3157894736842105,0.33572238935566306
JNJ,238.4600067138672,0,0,0,0,0,0.3074770091963215,0.6925229908036785,0.26401590457256463,0.9088247595148473,0.670316318157961
JPM,309.8699951171875,1,1,1,1,1,0.8128748500599761,0.18712514994002394,0.9510934393638171,0.26641572563780846,0.8463886823086608
JPXN,95.05999755859375,1,1,1,1,1,0.6001599360255898,0.3998400639744102,0.8604373757455268,0.6139690506064408,0.5924284752879542
KB,109.25,1,1,1,1,1,0.8208716513394642,0.17912834866053584,0.9280318091451292,0.7582601421999163,0.6335597094771287
KD,12.229999542236328,1,1,1,1,1,0.24141048824593128,0.7585895117540687,0.21785714285714286,0.04317269076305221,-0.1336069326484634
KKR,91.22000122070312,1,1,1,1,1,0.2814874050379848,0.7185125949620152,0.37773359840954274,0.043496445002091176,0.7632166709413891
KLAR,13.039999961853027,1,1,1,1,1,0.6136363636363636,0.38636363636363635,0.6027397260273972,0.2702702702702703,-2.5362779555038153
KNSL,348.30999755859375,1,1,1,1,1,0.28824742268041237,0.7117525773195876,0.37802378023780236,0.06781857451403887,0.9957363268476515
KO,77.47000122070312,0,0,0,0,0,0.5421831267493002,0.45781687325069975,0.6584493041749503,0.711836051861146,0.5468310712556921
KOS,2.569999933242798,0,0,0,0,0,0.4778088764494202,0.5221911235505798,0.2624254473161034,0.9527394395650356,0.2976764855049402
KR,67.98999786376953,0,0,0,0,0,0.15593762495002,0.84406237504998,0.046123260437375746,0.47176913425345046,0.4255649335485211
KRMD,4.210000038146973,1,1,1,1,1,0.16593362654938024,0.8340663734506197,0.3268389662027833,0.1670849017147637,0.71003349274537
KSA,39.689998626708984,1,1,1,1,1,0.6957217113154738,0.3042782886845262,0.9101391650099404,0.5667084901714764,0.5052032259270182
KTEC,13.920000076293945,1,1,1,1,1,0.5287260616153205,0.47127393838467946,0.605761316872428,0.20439963336388633,-0.044578612739544984
LEU,187.22000122070312,1,1,1,1,1,0.35265893642542984,0.6473410635745702,0.4882703777335984,0.03178586365537432,0.8930538508790743
LFMD,3.4700000286102295,0,0,0,0,0,0.41263494602159134,0.5873650539784087,0.3506958250497018,0.3442074445838561,0.6290224422575393
LGIH,39.75,1,1,1,1,1,0.3702518992403039,0.6297481007596961,0.5566600397614314,0.18736930154746967,0.3260843810303217
LI,19.209999084472656,1,1,1,1,1,0.858151023288638,0.14184897671136198,0.8162124388539483,0.5026778882938026,0.37837729124606817
LIN,503.1499938964844,0,0,0,0,0,0.6545381847261096,0.3454618152738904,0.7033797216699801,0.918025930572982,0.8474730372745386
LIXT,3.049999952316284,1,1,1,1,1,0.7177129148340664,0.2822870851659336,0.7088305489260143,0.5102467586783772,0.6429698792571286
LOW,244.22000122070312,1,1,1,1,1,0.4618152738904438,0.5381847261095563,0.6381709741550696,0.23755750731911335,0.6182762437937228
LPLA,312.5299987792969,1,1,1,1,1,0.5093962415033987,0.4906037584966013,0.6966202783300198,0.08490171476369719,0.9045035047764465
LRCX,263.6600036621094,1,1,1,1,1,0.8300679728108756,0.16993202718912437,0.9960238568588469,0.9652864910079465,1.040942240392817
LULU,163.86000061035156,1,1,1,1,1,0.4814074370251899,0.51859256297481,0.642544731610338,0.24843161856963614,0.44932735399073787
LVMUY,113.05999755859375,1,1,1,1,1,0.4062375049980008,0.5937624950019992,0.5860834990059642,0.11125052279381012,0.6143516851193799
LYB,73.72000122070312,0,0,0,0,0,0.5309876049580168,0.4690123950419832,0.374155069582505,0.9686323713927227,0.2993898895448409
MA,498.6600036621094,1,1,1,1,1,0.24070371851259495,0.759296281487405,0.2775347912524851,0.06649937264742785,0.7824334469146593
MASI,178.32000732421875,0,0,0,0,0,0.8708516593362655,0.12914834066373448,0.48071570576540756,0.820995399414471,0.5774755234685862
MCD,305.67999267578125,0,0,0,0,0,0.11675329868052779,0.8832467013194722,0.12286282306163022,0.0932664157256378,0.6516247303109608
MCHP,71.55999755859375,1,1,1,1,1,0.7848860455817673,0.21511395441823267,0.9141153081510934,0.7770807193642827,0.5155010666279132
MCK,865.5999755859375,0,0,0,0,0,0.1439424230307877,0.8560575769692123,0.18846918489065606,0.24717691342534504,0.7538796784128766
MDB,225.9499969482422,0,0,0,1,0,0.05106382978723404,0.948936170212766,0.06904650070455613,0.05187032418952618,0.676877308642473
MDT,87.20999908447266,1,1,1,1,1,0.2502998800479808,0.7497001199520192,0.31053677932405566,0.11334169803429528,0.28938624392615564
MDXG,3.869999885559082,1,1,1,1,1,0.10035985605757697,0.8996401439424231,0.22664015904572565,0.10121288163948139,0.30153437157919843
MELI,1773.9599609375,1,1,1,1,1,0.5049980007996802,0.49500199920031984,0.5964214711729622,0.13634462567963196,0.8026063090384655
META,629.8599853515625,1,1,1,1,1,0.5921631347461016,0.4078368652538984,0.9184890656063618,0.3166039314094521,0.6535571050379313
MFG,8.630000114440918,1,1,1,1,1,0.7469012395041983,0.2530987604958017,0.9256461232604374,0.7913007109995818,0.58541879554997
MIY,12.130000114440918,1,1,1,1,1,0.49520191923230705,0.504798080767693,0.9566600397614314,0.507319113341698,0.298927291210361
MMYT,40.849998474121094,1,1,1,1,1,0.2574970011995202,0.7425029988004799,0.40159045725646125,0.01589293182768716,0.40869743079358584
MO,67.37999725341797,1,1,0,0,1,0.7153138744502199,0.2846861255497801,0.7856858846918489,0.8724383103304056,0.4399732159201095
