stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CLPBY,6.300000190734863,1,1,1,1,1,0.2016,0.7984,0.15871121718377088,0.021338912133891212,0.11371179839604359
CME,281.25,0,0,0,0,0,0.0576,0.9424,0.08233890214797136,0.18702928870292887,0.7437934460038121
CMG,32.4900016784668,0,0,0,0,0,0.2436,0.7564,0.19013524264120923,0.198326359832636,0.5353668862569769
CNC,55.959999084472656,1,1,1,1,1,0.9972,0.0028000000000000247,0.9956245027844073,0.9953974895397489,0.36744814819280053
CNQ,44.529998779296875,0,0,0,0,0,0.228,0.772,0.1913285600636436,0.7669456066945607,0.6034781381581914
COF,189.47999572753906,1,1,1,1,1,0.256,0.744,0.23269689737470167,0.08702928870292886,0.4987113110373546
COST,1008.7899780273438,0,0,0,0,0,0.416,0.5840000000000001,0.4196499602227526,0.5610878661087866,1.0621821558231104
CP,86.04000091552734,1,1,1,1,1,0.638,0.362,0.6626889419252188,0.8,0.6091406118300604
CPNG,16.979999542236328,0,0,0,0,0,0.0475448168355417,0.9524551831644583,0.03932151117964534,0.07161125319693094,-0.13235089899977678
CPRT,33.939998626708984,1,1,1,1,1,0.5192,0.4808,0.539777247414479,0.18535564853556485,0.804116938744635
CRM,181.82000732421875,1,1,1,1,1,0.3728,0.6272,0.4049323786793954,0.09246861924686192,0.42934370570534797
CROX,103.62999725341797,1,1,1,0,1,0.636,0.364,0.5568814638027049,0.5230125523012552,0.6942696061144471
CRWD,527.77001953125,1,1,1,1,1,0.9692396982008126,0.03076030179918743,0.9913644214162349,0.6261624302541847,0.8524148036571213
CSCO,96.56999969482422,1,1,1,1,1,0.9336,0.06640000000000001,0.9976133651551312,0.9435146443514645,0.752088428300751
CTSH,51.68000030517578,0,0,0,1,0,0.0212,0.9788,0.03898170246618934,0.0020920502092050207,0.1250846631646248
CVCO,484.5400085449219,0,0,0,0,0,0.1784,0.8216,0.12728719172633254,0.08117154811715481,0.6117876750449771
CVS,90.55000305175781,1,1,1,1,1,0.9724,0.027599999999999958,0.9956245027844073,0.8849372384937239,0.198239463114511
DASH,163.92999267578125,1,1,1,1,1,0.31449814126394054,0.6855018587360595,0.2420897718910964,0.2574898785425101,0.2383577558335195
DASTY,23.170000076293945,1,1,1,1,1,0.8034,0.1966,0.9228321400159109,0.37845188284518827,0.2992566559527819
DDOG,200.16000366210938,1,1,1,1,1,0.9975816203143894,0.00241837968561065,1.0,0.8996113989637305,0.7158997070161046
DE,574.8400268554688,0,0,0,0,0,0.3104,0.6896,0.2677008750994431,0.4092050209205021,0.8421813808132356
DEO,84.30000305175781,1,1,1,1,1,0.8116,0.1884,0.9673826571201273,0.41589958158995816,0.1162543837533216
DGX,187.38999938964844,0,0,0,0,0,0.1396,0.8604,0.060859188544152745,0.22510460251046024,0.5820138596217942
DIS,108.0199966430664,1,1,1,1,1,0.8388,0.1612,0.8782816229116945,0.6012552301255231,0.1762563985719114
DKNG,25.520000457763672,1,1,1,1,1,0.8168930891907856,0.18310691080921437,0.7867603983596954,0.3367024636765635,0.5409311374657967
DKS,225.80999755859375,1,1,1,1,1,0.6564,0.3436,0.6515513126491647,0.5276150627615063,0.6436105323705733
DLTR,94.23999786376953,0,0,0,0,0,0.1776,0.8224,0.10461416070007955,0.040585774058577405,0.2244967981627256
DOCS,25.979999542236328,1,1,1,1,1,0.8297520661157025,0.1702479338842975,0.8325163398692811,0.16545454545454547,0.11092339618765995
DOCU,47.900001525878906,1,1,1,1,1,0.5855361596009975,0.4144638403990025,0.5978207033184745,0.26807387862796833,0.3319220967736151
DPZ,323.4800109863281,0,0,0,0,0,0.0652,0.9348,0.03420843277645187,0.02510460251046025,0.5123080669067196
DRD,30.229999542236328,1,1,1,1,1,0.6464,0.3536,0.6686555290373906,0.40460251046025103,0.6558774893426444
DTST,4.260000228881836,1,1,1,1,1,0.8864187550525465,0.11358124494745347,0.8066056506167927,0.497489539748954,0.4969588731327837
DUOL,107.98999786376953,1,1,1,1,1,0.632687447346251,0.36731255265374896,0.6061615320566195,0.1829155060352832,0.2603076330590309
DXCM,60.61000061035156,0,0,0,1,0,0.3068,0.6932,0.3615751789976134,0.298326359832636,0.5294969491713247
EC,12.640000343322754,0,0,0,0,0,0.1684,0.8316,0.07517899761336516,0.7397489539748954,0.4981124163136822
EDIT,3.109999895095825,0,0,0,0,0,0.7172,0.28280000000000005,0.7068416865552903,0.8527196652719665,0.1257445509683756
EEM,67.94000244140625,1,1,1,1,1,0.9556,0.044399999999999995,0.9968178202068417,0.9447698744769875,0.5660091473710259
ELF,60.86000061035156,1,1,1,1,1,0.22942643391521197,0.770573566084788,0.22272727272727272,0.13240418118466898,0.4399713828574201
EMBJ,60.11000061035156,0,0,0,0,0,0.2116,0.7884,0.10540970564836913,0.18661087866108786,0.4515909979581924
EME,921.6400146484375,1,1,1,1,1,0.816,0.18400000000000005,0.8707239459029436,0.8853556485355648,1.079284307126685
EMR,141.30999755859375,1,1,1,1,1,0.45,0.55,0.4327764518695306,0.2899581589958159,0.5691505571374417
ENPH,36.45000076293945,1,1,1,1,1,0.5912,0.40880000000000005,0.7350835322195705,0.42887029288702927,0.761438169750799
ENSG,171.4499969482422,0,0,0,0,0,0.002,0.998,0.01869530628480509,0.03305439330543933,0.7880642909168701
EPAM,99.2300033569336,0,0,0,0,0,0.0032,0.9968,0.016706443914081145,0.005439330543933054,0.3131689081668695
EQT,55.959999084472656,0,0,0,0,0,0.108,0.892,0.18337311058074782,0.3506276150627615,0.3348446796611869
ETN,401.510009765625,0,0,0,0,0,0.3592,0.6408,0.20326173428798727,0.5322175732217573,0.8496596492864543
EW,79.95999908447266,0,0,0,0,0,0.2392,0.7608,0.1654733492442323,0.2882845188284519,0.4186448790208941
EWT,96.11000061035156,1,1,1,1,1,0.9956,0.0043999999999999595,0.9988066825775657,1.0,0.977087198700879
EWY,190.1999969482422,1,1,1,1,1,0.9804,0.01959999999999995,1.0,1.0,0.6973627834166967
FANG,188.6999969482422,0,0,0,0,0,0.244,0.756,0.1809864757358791,0.6460251046025105,0.46391059600030704
FAST,44.16999816894531,0,0,0,0,0,0.262,0.738,0.21519490851233095,0.3263598326359833,0.730726798704168
FCX,61.650001525878906,0,0,0,0,0,0.4632,0.5367999999999999,0.4908512330946698,0.7317991631799163,0.6219386579485437
FICO,1126.0,1,1,1,1,1,0.5928,0.4072,0.9518695306284806,0.06234309623430962,0.8058731544765427
FIVN,22.100000381469727,1,1,1,1,1,0.9056,0.09440000000000004,0.8802704852824185,0.8564853556485356,0.4129178243971297
FIX,1952.3699951171875,1,1,1,1,1,0.8704,0.12960000000000005,0.9280031821797932,0.9702928870292887,1.2081250763552873
FN,621.280029296875,0,0,0,0,0,0.2948,0.7052,0.08432776451869531,0.69163179916318,0.8476194232718348
FNV,232.11000061035156,0,0,0,0,0,0.2216,0.7784,0.1805887032617343,0.37154811715481173,0.5846223141454184
FRT,115.68000030517578,1,1,1,1,1,0.9204,0.0796,0.858392999204455,0.9209205020920502,0.16762598030397463
FSBW,40.90999984741211,1,1,1,1,1,0.5508,0.44920000000000004,0.49403341288782815,0.45983263598326357,0.5883809543306326
FTNT,114.06999969482422,1,1,1,1,1,0.9968,0.0031999999999999806,0.9996022275258553,0.8288702928870293,0.909600340516132
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5958236658932715,0.4041763341067285,0.27040110650069155,0.5012224938875306,0.5878770676668189
FXI,37.2400016784668,1,1,1,1,1,0.7004,0.2996,0.6264916467780429,0.40543933054393305,0.27569644434761426
GDX,94.58999633789062,1,1,1,1,1,0.5692,0.43079999999999996,0.7092283214001591,0.5347280334728034,0.578093416098796
GE,297.1499938964844,1,1,1,1,1,0.482,0.518,0.6014319809069213,0.3497907949790795,0.410238438428187
GEHC,63.470001220703125,0,0,0,0,0,0.18876941457586618,0.8112305854241338,0.42655699177438305,0.0453920220082531,0.22165808503943293
GFI,44.86000061035156,1,1,1,1,1,0.4168,0.5831999999999999,0.4403341288782816,0.27531380753138074,0.7507487104091948
GGEI,9.999999747378752e-05,0,0,0,0,0,0.581,0.41900000000000004,0.7307080350039777,0.248744769874477,0.5522883632678658
GIL,59.2599983215332,1,1,1,1,1,0.4172,0.5828,0.3743038981702466,0.24267782426778242,0.4120763023434319
GLD,433.7699890136719,1,1,1,1,1,0.4792,0.5207999999999999,0.639618138424821,0.39246861924686194,0.8832314270315526
GLOB,39.22999954223633,0,0,0,0,0,0.076,0.924,0.06722354813046937,0.06569037656903766,0.2435221421032191
GLW,186.94000244140625,1,1,1,1,1,0.8268,0.17320000000000002,0.9805091487669053,0.999581589958159,0.944721137535208
GMED,77.94999694824219,0,0,0,0,0,0.0276,0.9724,0.006364359586316627,0.13138075313807532,0.5147536249505035
GOOG,397.04998779296875,1,1,1,1,1,0.9916,0.008399999999999963,0.9976133651551312,0.9125523012552301,0.9785129920077213
GRAB,3.7200000286102295,1,1,1,1,1,0.35233160621761656,0.6476683937823835,0.4249084249084249,0.17969379532634971,-0.04477942917074263
GRMN,240.08999633789062,0,0,0,0,0,0.1676,0.8324,0.08671439936356404,0.5234309623430963,0.8632332840513276
GSK,50.40999984741211,0,0,0,0,0,0.0548,0.9452,0.027446300715990454,0.1502092050209205,0.39572520072778156
HCA,435.19000244140625,0,0,0,0,0,0.0908,0.9092,0.15632458233890215,0.06527196652719665,0.7048864771220166
HD,317.45001220703125,0,0,0,0,0,0.1624,0.8376,0.12291169451073986,0.057322175732217574,0.5606692326577637
HDB,25.020000457763672,1,1,1,1,1,0.2,0.8,0.12967382657120127,0.011297071129707114,0.3325280779491767
HEINY,38.630001068115234,1,1,1,1,1,0.458,0.542,0.4638027048528242,0.19581589958158996,0.10165081961095322
HESAY,196.77000427246094,1,1,1,1,1,0.4108,0.5892,0.5155131264916468,0.0790794979079498,0.7752928183723808
HGBL,1.2899999618530273,0,0,0,0,0,0.1524,0.8476,0.2562674094707521,0.42552301255230124,0.6575440463155009
HHH,65.7699966430664,1,1,1,1,1,0.67,0.32999999999999996,0.7728719172633254,0.12259414225941423,0.061997772838909816
HLT,316.7799987792969,0,0,0,0,0,0.2752,0.7248,0.20684168655529037,0.3887029288702929,0.8251410883386097
HMC,24.510000228881836,1,1,1,1,1,0.4576,0.5424,0.5409705648369133,0.02803347280334728,0.17656343575749242
HMY,17.790000915527344,1,1,1,1,1,0.7668,0.23319999999999996,0.788782816229117,0.3682008368200837,0.5985674166841111
HON,213.1199951171875,0,0,0,0,0,0.1768,0.8231999999999999,0.15513126491646778,0.26485355648535563,0.5164383767505931
HWM,270.55999755859375,1,1,1,1,1,0.8275862068965517,0.1724137931034483,0.9078341013824884,0.7429453262786596,0.9863336805573507
IBIT,45.45000076293945,1,1,1,1,1,0.8347978910369068,0.16520210896309317,0.7358490566037735,0.3355119825708061,0.7103015296289148
IBM,229.75999450683594,1,1,1,1,1,0.266,0.734,0.26332537788385046,0.013389121338912133,0.47677634098581473
IBN,26.489999771118164,1,1,1,1,1,0.1664,0.8336,0.17462211614956244,0.11631799163179916,0.6341635757898287
IEFA,97.30000305175781,1,1,1,1,1,0.6224,0.37760000000000005,0.8723150357995226,0.7313807531380753,0.6051811925736549
IHS,8.239999771118164,0,0,0,0,0,0.6369257950530035,0.3630742049469965,0.5514834205933682,0.6829745596868885,-0.02055782495929353
IMPUY,16.469999313354492,1,1,1,1,1,0.6984,0.3016,0.8945902943516308,0.5138075313807532,0.6263640347962824
INDL,46.61000061035156,1,1,1,1,1,0.5332,0.4668,0.5262529832935561,0.33807531380753136,0.2897766646714665
INFY,12.829999923706055,1,1,1,1,1,0.288,0.712,0.3202068416865553,0.011715481171548118,0.34433138624835774
INTC,124.91999816894531,1,1,1,1,1,0.9948,0.005199999999999982,1.0,1.0,0.5949205408350652
IONQ,49.2400016784668,1,1,1,1,1,0.8465011286681715,0.1534988713318285,0.8332092330603127,0.694011484823626,0.7677449668807209
IPM,1.840000033378601,1,1,1,1,1,0.7904,0.2096,0.7076372315035799,0.6198744769874477,0.650269140532471
IVV,740.969970703125,1,1,1,1,1,0.9664,0.03359999999999996,0.9725536992840096,0.7401673640167364,0.8863643662874117
IX,33.72999954223633,1,1,1,1,1,0.7888,0.21120000000000005,0.9327764518695306,0.8548117154811715,0.4829891301794902
JD,30.1299991607666,1,1,0,0,0,0.6344,0.36560000000000004,0.5536992840095465,0.6117154811715482,0.3122349037600176
JMIA,7.769999980926514,1,1,1,1,1,0.7142857142857143,0.2857142857142857,0.546119235095613,0.48125755743651755,0.35272346567474033
JNJ,221.32000732421875,0,0,0,0,0,0.0548,0.9452,0.046141607000795545,0.5129707112970712,0.600627801545779
JPM,302.1000061035156,0,0,0,0,0,0.2172,0.7827999999999999,0.15910898965791567,0.19330543933054392,0.8141443641072341
JPXN,99.76000213623047,1,1,1,1,1,0.874,0.126,0.9661893396976929,0.891213389121339,0.5963431210615098
KB,111.13999938964844,1,1,1,1,1,0.6984,0.3016,0.7653142402545744,0.7443514644351464,0.6290607145788623
KD,12.260000228881836,1,1,1,1,1,0.1891651865008881,0.8108348134991119,0.07719298245614035,0.05511811023622047,-0.12436835232928159
KKR,102.5199966430664,1,1,1,1,1,0.5396,0.46040000000000003,0.5914876690533015,0.15271966527196654,0.7951220381978906
KLAR,14.5,1,1,1,1,1,0.9276315789473685,0.07236842105263153,0.8734939759036144,0.6904761904761905,-2.0225954079419353
KNSL,304.8699951171875,0,0,0,0,0,0.01717791411042945,0.9828220858895705,0.07320048800325335,0.042826552462526764,0.9541729433609599
KO,78.41999816894531,1,1,1,1,1,0.608,0.392,0.5791567223548131,0.7343096234309623,0.5622376666109796
KOS,2.75,0,0,0,0,0,0.4032,0.5968,0.24821002386634844,0.9665271966527197,0.33083340071707285
KR,65.63999938964844,0,0,0,0,0,0.1396,0.8604,0.12609387430389818,0.3489539748953975,0.43217309714091035
KRMD,4.199999809265137,1,1,1,1,1,0.4872,0.5127999999999999,0.4494828957836118,0.1711297071129707,0.6955572170603039
KRYS,305.7099914550781,1,1,1,1,1,0.9420222634508348,0.05797773654916516,0.9036866359447004,0.7155425219941349,0.8414350775717281
KSA,38.72999954223633,0,0,0,0,0,0.314,0.6859999999999999,0.2967382657120127,0.4441422594142259,0.45592054639184176
KTEC,14.289999961853027,1,1,1,1,1,0.7665847665847666,0.2334152334152334,0.7133603238866397,0.3465346534653465,-0.030775180911185984
LEU,207.3300018310547,1,1,1,1,1,0.5268,0.47319999999999995,0.5294351630867143,0.21297071129707112,0.9211922722609228
LFMD,4.78000020980835,1,1,1,0,1,0.776,0.22399999999999998,0.7390612569610183,0.7794979079497908,0.6707642680483654
LGIH,46.66999816894531,1,1,1,1,1,0.648,0.352,0.6459824980111376,0.4794979079497908,0.35882683521349323
LI,18.0,0,0,0,0,0,0.5302713987473904,0.4697286012526096,0.5720192970365265,0.5041446872645065,0.3594896741187261
LIN,493.1600036621094,0,0,0,0,0,0.2248,0.7752,0.18536197295147175,0.8305439330543933,0.8330240922929414
LIXT,5.159999847412109,1,1,1,1,1,0.9792,0.02080000000000004,0.9578193394349384,0.8874476987447699,0.6864202919645307
LOW,229.1999969482422,0,0,0,0,0,0.214,0.786,0.13325377883850437,0.07154811715481171,0.5873525891322539
LPLA,303.5199890136719,0,0,0,0,0,0.132,0.868,0.07398568019093078,0.059414225941422594,0.8781594751757187
LRCX,294.04998779296875,1,1,1,1,1,0.806,0.19399999999999995,0.9622116149562451,0.9732217573221758,1.0787534103553431
LULU,131.17999267578125,0,0,0,0,0,0.0788,0.9212,0.06483691328560064,0.07656903765690376,0.38242627601745055
LVMUY,111.5999984741211,1,1,1,1,1,0.5424,0.4576,0.684964200477327,0.12384937238493723,0.6008480689815078
LYB,71.76000213623047,0,0,0,0,0,0.3932,0.6068,0.27724741447891804,0.9414225941422594,0.302105555933971
MA,495.4800109863281,1,1,1,0,0,0.1924,0.8076,0.1571201272871917,0.057322175732217574,0.7623853841638034
MASI,178.30999755859375,0,0,0,0,0,0.6784,0.3216,0.4089101034208433,0.8150627615062761,0.5508546039736523
MCD,275.75,0,0,0,0,0,0.0108,0.9892,0.00954653937947494,0.0033472803347280333,0.5844147725456162
MCHP,99.08999633789062,1,1,1,1,1,0.9628,0.03720000000000001,0.956642800318218,0.9887029288702929,0.5935974044019755
MCK,736.0900268554688,0,0,0,0,0,0.0016,0.9984,0.01392203659506762,0.004602510460251046,0.6810328434088687
MDB,299.4700012207031,1,1,1,1,1,0.8651053864168619,0.13489461358313815,0.9274080967892043,0.2948148148148148,0.7240265780388454
MDT,76.1500015258789,0,0,0,0,0,0.0164,0.9836,0.017899761336515514,0.005439330543933054,0.19943528132993624
MDXG,3.5999999046325684,1,1,1,1,1,0.4124,0.5876,0.6030230708035004,0.1389121338912134,0.31484202216879714
MELI,1632.52001953125,0,0,0,0,0,0.0652,0.9348,0.06404136833731106,0.07866108786610879,0.766006253120036
META,609.6300048828125,0,0,0,0,0,0.1804,0.8196,0.18456642800318218,0.2698744769874477,0.6186647416240674
MFG,8.6899995803833,1,1,1,1,1,0.6504,0.3496,0.7541766109785203,0.7150627615062761,0.5598739150752311
MIY,11.9399995803833,0,0,0,1,0,0.3812,0.6188,0.3444709626093874,0.3882845188284519,0.2758537610636216
MMYT,47.84000015258789,1,1,1,1,1,0.548,0.45199999999999996,0.649164677804296,0.1297071129707113,0.4478796430134736
MO,68.12000274658203,0,0,0,0,0,0.4192,0.5808,0.17780429594272076,0.6920502092050209,0.43440855177348275
MOH,185.94000244140625,1,1,1,1,1,0.79,0.20999999999999996,0.890612569610183,0.8581589958158996,0.5455830059726643
MP,67.43000030517578,1,1,1,1,1,0.7008196721311475,0.2991803278688525,0.6359945872801083,0.6861152141802068,0.7989899585853492
MPC,244.8699951171875,0,0,0,0,0,0.5808,0.4192,0.6443914081145584,0.8138075313807531,0.7618272308241325
MPWR,1600.8399658203125,1,1,1,1,1,0.7772,0.2228,0.7836117740652346,0.9615062761506277,0.9468925385467791
MRK,111.37999725341797,0,0,0,0,0,0.1804,0.8196,0.1515513126491647,0.7552301255230126,0.5830898304084509
MSCI,585.4199829101562,1,1,1,1,1,0.554,0.44599999999999995,0.4423229912490056,0.3631799163179916,0.8434896299890249
MSFT,415.1199951171875,1,1,1,1,1,0.4456,0.5544,0.45823389021479716,0.1723849372384937,0.9635275955412418
MTCH,36.959999084472656,1,1,1,1,1,0.714,0.28600000000000003,0.6443914081145584,0.6690376569037657,0.45615848202207765
MTDR,55.2599983215332,0,0,0,0,0,0.1568,0.8432,0.14399363564041368,0.6338912133891214,0.5119770421285705
MTSI,359.8800048828125,1,1,1,1,1,0.9988,0.0011999999999999789,1.0,0.9966527196652719,0.6962088970395366
MUSA,577.8699951171875,1,1,1,1,1,0.796,0.20399999999999996,0.9427207637231504,0.9648535564853556,0.8607374308409808
NB,6.090000152587891,1,1,1,1,1,0.8201811125485123,0.17981888745148766,0.818297331639136,0.6666666666666666,0.37386038739677563
NCPL,0.3970000147819519,1,1,1,1,1,0.6229442438828721,0.37705575611712794,0.6942675159235668,0.1891213389121339,0.319803563034042
NEM,116.51000213623047,1,1,1,1,1,0.5792,0.42079999999999995,0.7279236276849642,0.7485355648535564,0.6020846195477929
NET,196.1300048828125,0,0,0,0,0,0.2141133896260555,0.7858866103739445,0.08911483253588516,0.2900516795865633,0.8695021316882809
NFLX,87.48999786376953,0,0,0,0,0,0.0644,0.9356,0.07398568019093078,0.17154811715481172,0.7532967917457516
NFTY,54.119998931884766,1,1,1,1,1,0.4816,0.5184,0.4526650755767701,0.2899581589958159,0.5283571461451643
NICE,92.7300033569336,0,0,0,0,0,0.1444,0.8556,0.005568814638027049,0.05104602510460251,0.28110858949774664
