,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
GH,23.280000686645508,0,0.2390282131661442,0.7609717868338558,0.241860465116279,0.1723842195540308,0.2599939484769771,2.049294899856448,1723,23,0,1327,0,1327,3073,1.0,1.0,1.0,1,0.21324047791700423,0.6973262883958443,0.21331236350292415,0.6970221937086419,0.21089416004225234,0.707336364800694,0.2599939484769771,1.3555595616652263,2.049294899856448,2.6550513359838464,1.2363168155171658,1.9756827009004692,1.6059997582088175,1.2362024491863282,1.9750961336867037,1.605649291436516,1.2400873964089847,1.995088657316287,1.6175880268626357,0.014425422076575382,0.0033203001687751193,0.0030901152917268645,1422.2563136081333,-300.74368639186673,26.68356473672831,-11,1,0.0,435.85354535099515,-891.1464546490049,26.68356473672831,-33,28.857010750638405,5.8570107506384055,24.220717240945728,0
CF,77.45999908447266,0,0.1162140575079872,0.8837859424920128,0.6509134233518665,0.5977443609022557,0.410139714060757,2.9326273050173266,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.24458460695710654,0.5774467998511684,0.2590305603382817,0.5293359666399805,0.2587351232692275,0.5302823959114837,0.410139714060757,1.5057053272490062,2.9326273050173266,3.5383837411447248,1.2665880512918628,2.0744627986231663,1.6705254249575145,1.24189296751977,1.9521005712110067,1.5969967693653884,1.242374091801991,1.9544366300332048,1.5984053609175979,0.0,0.0,0.009912767503156832,0.0,0.0,83.44008404147162,0,1,79.20725884291663,0.0,0.0,83.44008404147162,0,92.57028020055503,92.57028020055503,79.20725884291663,1
OKTA,70.22000122070312,0,0.2917675544794189,0.7082324455205811,0.3301320528211284,0.2042801556420233,0.579881228358372,3.068823074112159,1756,70,211,1896,0,2107,3933,1.0,1.0,1.0,1,0.26508293045093007,0.5102658168487362,0.2659888472904506,0.5074622661688566,0.2617969350146902,0.5205450117824298,0.579881228358372,1.6754468415466213,3.068823074112159,3.6745795102395573,1.301266384375975,1.9427018007141836,1.6219840925450795,1.2993850004704057,1.9356264785427784,1.617505739506592,1.3081877964914443,1.9688653791167343,1.6385265878040893,0.032408912889013056,0.012804555368777887,0.009994049311710083,3195.315931062002,1439.3159310620022,73.49046691728755,20,1,0.0,1680.8452761618225,-426.15472383817746,79.1591642730206,-5,93.32932955691149,23.32932955691149,73.49046691728755,0
TGLS,35.689998626708984,1,0.7300319488817891,0.2699680511182108,0.9440031771247022,0.1399331662489557,0.5507576267321919,1.2058959187703615,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3191805750758028,0.3616656798688817,0.32020420233615865,0.3591583213829987,0.3012628631789588,0.4071536084017515,0.5507576267321919,1.646323239920441,1.2058959187703615,1.8116523548977594,1.1975842728377681,1.2397577182851287,1.2186709955614483,1.1960881922109026,1.2379118906545528,1.2170000414327276,1.2250530836666285,1.2737262865129244,1.2493896850897763,0.0,0.0,0.000497980836478854,0.0,0.0,39.137950071625696,0,1,0.0,0.0,0.0,39.137950071625696,0,4.650389061649413,4.650389061649413,36.41919215596854,0
CHWY,20.520000457763672,1,0.6890299184043518,0.3109700815956482,0.7153088630259624,0.1530715005035246,0.1417208940983225,1.2483471488605278,4638,0,0,4227,0,4227,8865,1.0,1.0,1.0,1,0.3253793954511246,0.34662062391918297,0.32556159099462056,0.34618335977096787,0.30890347000400636,0.38737167745974227,0.1417208940983225,1.2372865072865717,1.2483471488605278,1.8541035849879257,1.0765943717896465,1.2386276545332338,1.15761101316144,1.0764941427415515,1.2382933104926204,1.157393726617086,1.085976347107712,1.2701865652462323,1.1780814561769721,0.006334664606287111,0.0006876124045590593,0.0005163360765481111,624.5582751794739,-4013.4417248205264,23.17296808258105,-173,1,0.0,90.26241277003263,-4136.737587229967,23.17296808258105,-179,4.82179928748377,4.82179928748377,21.03328492700754,0
CHTR,407.7000122070313,0,0.2440095846645367,0.7559904153354633,0.2962668784749801,0.5179615705931495,0.5356053170044469,3.0422004663374995,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.31587528272670434,0.36982594319217255,0.31821917269560057,0.3640290866414792,0.3230093814380064,0.35233394960390046,0.5356053170044469,1.6311709301926962,3.0422004663374995,3.6479569024648977,1.198361417631061,1.6138403139573487,1.406100865794205,1.194967212006422,1.601778420742381,1.3983728163744016,1.1881486493181583,1.5777173093918404,1.3829329793549994,0.0,0.0,0.009718800680554682,0.0,0.0,434.5647253965908,0,1,0.0,0.0,0.0,434.5647253965908,0,90.75892296735309,90.75892296735309,411.66939687446154,0
MTCH,32.43000030517578,1,0.3953674121405751,0.604632587859425,0.8705321683876092,0.1975772765246449,0.4012883956877865,2.487009561397359,5481,0,65,2432,0,2497,7978,1.0,1.0,1.0,1,0.3447410890877231,0.3015985469696611,0.35011638425233077,0.28957470803269847,0.33529979751286704,0.323200178624295,0.4012883956877865,1.4968540088760358,2.487009561397359,3.092765997524757,1.1293638078641266,1.4056848410339975,1.2675243244490622,1.1238996515929571,1.3867306267719406,1.2553151391824489,1.1392473521241115,1.4403905320899866,1.2898189421070492,0.01510902952031916,0.005557914245463613,0.004606377024124431,1489.655728178672,-3991.344271821328,35.67643414244131,-112,1,33.49707460461487,729.5836236203215,-1767.4163763796785,35.67643414244131,-50,43.01660577601575,43.01660577601575,33.49707460461487,1
TEAM,184.9900054931641,1,0.4254783484390735,0.5745216515609265,0.5402701350675337,0.2404051172707889,0.7865833050644472,2.96757509164458,185,0,0,370,0,370,555,1.0,1.0,1.0,1,0.3606371904343281,0.2665690252630911,0.36274451807825775,0.2620397732087897,0.3532026319370241,0.28275577420155373,0.7865833050644472,1.8821489182526965,2.96757509164458,3.573331527771978,1.1836253129378005,1.4042104913060012,1.2939179021219007,1.1802398311365907,1.3961343261451737,1.2881870786408822,1.1958039934660343,1.4334570083481537,1.314630500907094,0.03687495665827898,0.010400628141893778,0.008488130669067494,3635.639889277627,3450.639889277627,189.74582043381542,18,1,0.0,1365.2833837592598,995.2833837592598,189.74582043381542,5,79.2663233717801,79.2663233717801,189.74582043381542,0
TPX,39.56999969482422,1,0.4037539936102236,0.5962460063897763,0.5893566322478158,0.2652464494569758,0.5030643863164328,2.258666426390626,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.37845143920447705,0.2290296355881938,0.3820897770619441,0.22155722669598185,0.3725689365988088,0.2412445127205825,0.5030643863164328,1.598629999504682,2.258666426390626,2.8644228625180244,1.113433594525411,1.2725505636655208,1.192992079095466,1.1095371106584058,1.2625828309245348,1.1860599707914703,1.1198325243986718,1.289014195311047,1.2044233598548595,0.0,0.0,0.0031407920676278307,0.0,0.0,42.4655825672905,0,1,40.25906584947144,0.0,0.0,42.4655825672905,0,29.33025531562182,29.33025531562182,40.25906584947144,1
MTDR,58.11000061035156,0,0.3266773162939297,0.6733226837060703,0.3554408260524225,0.4891395154553049,0.5147334014977167,3.092057410611559,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3768973372797178,0.23224035513229116,0.37803588172336255,0.22988703696735327,0.38161456582509523,0.22252975445803705,0.5147334014977167,1.610299014685966,3.092057410611559,3.697813846738957,1.1169970994166227,1.3548766519003599,1.2359368756584912,1.1157454602728227,1.3507133845302033,1.233229422401513,1.1118414448142877,1.3377799148806078,1.2248106798474478,0.0,0.0,0.009100210180842854,0.0,0.0,63.08250433196463,0,1,60.30987879444912,0.0,0.0,63.08250433196463,0,84.98222177169917,84.98222177169917,60.30987879444912,1
BBY,68.22000122070312,1,0.5523162939297125,0.4476837060702875,0.9058776806989676,0.213032581453634,0.3715775924397611,2.72509990284902,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.39796489067252433,0.18962311860251016,0.40160817464543297,0.1824347451928134,0.38375892753938995,0.218149355722658,0.3715775924397611,1.4671432056280103,2.72509990284902,3.3308563389764183,1.075392580707365,1.2562864619854153,1.1658395213463901,1.0724334940964453,1.2454673667222238,1.1589504304093345,1.08721608769493,1.3001553078308743,1.193685697762902,0.0,0.0,0.0057779923747009075,0.0,0.0,73.44372332692481,0,1,70.32074590256603,0.0,0.0,73.44372332692481,0,53.95772401122068,53.95772401122068,70.32074590256603,1
AMBA,54.06999969482422,1,0.7432108626198083,0.2567891373801917,0.8375694996028594,0.2050960735171261,0.4454823887097651,2.684365919357662,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4106091332535793,0.1648750551668824,0.41143520375940346,0.16327693468195156,0.3922668234950112,0.20096645087633766,0.4454823887097651,1.5410480018980142,2.684365919357662,3.2901223554850603,1.0739058319115207,1.2169573698979768,1.1454316009047487,1.0731638824694534,1.214643409148588,1.1439036458090208,1.0907990434882213,1.27040522084933,1.1806021321687756,0.0,0.0,0.005433513383479838,0.0,0.0,60.561970908361396,0,1,56.69837999023616,0.0,0.0,60.561970908361396,0,50.740810396492634,50.740810396492634,56.69837999023616,1
NVEE,98.75,1,0.5315495207667732,0.4684504792332268,0.6223193010325655,0.2497911445279866,0.7663911056166564,2.44183080340466,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.40366380268952823,0.17840004744045532,0.4051112966139147,0.1755678535199411,0.39280964022386117,0.19988035711087004,0.7663911056166564,1.8619567188049055,2.44183080340466,3.0475872395320582,1.117281444444607,1.2199381125874835,1.1686097785160454,1.1153161218482412,1.2160939890519085,1.1657050554500747,1.1323002843476835,1.2494915613294812,1.1908959228385823,0.0,0.0,0.004004071145326382,0.0,0.0,112.94542051395587,0,1,0.0,0.0,0.0,112.94542051395587,0,37.39197834991896,37.39197834991896,100.72667925790665,0
TJX,88.83999633789062,0,0.2476038338658147,0.7523961661341854,0.6465448768864178,0.5050125313283208,0.5732915279531022,4.244526035667726,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3889872648379986,0.20755384325907386,0.4015434858996639,0.18256195743854242,0.39930153167188936,0.18698019247739608,0.5732915279531022,1.6688571411413515,4.244526035667726,4.850282471795124,1.11215149958643,1.387821409853702,1.2499864547200659,1.098007426398819,1.3341202362077373,1.2160638313032783,1.100494756487528,1.3434603442345312,1.2219775503610295,0.0,0.0,0.009994049311710083,0.0,0.0,93.89913700142816,0,1,90.94399210325548,0.0,0.0,93.89913700142816,0,93.32932955691149,93.32932955691149,90.94399210325548,1
PANW,247.58999633789065,0,0.3562300319488818,0.6437699680511182,0.3554408260524225,0.5350877192982456,0.9234996828394576,3.6522440308757047,1981,0,0,1981,0,1981,3962,1.0,1.0,1.0,1,0.39896256056647267,0.18764980775007906,0.39893055981056674,0.18771304513472822,0.40383931790162303,0.1780562436107075,0.9234996828394576,2.0190652960277067,3.6522440308757047,4.258000467003103,1.1409363244638329,1.3124124135157973,1.2266743689898152,1.140987020562238,1.3125326600214788,1.2267598402918585,1.1332713969122918,1.2942971779282495,1.2137842874202707,0.045321630237902547,0.020272139220845416,0.009994049311710083,4468.429028051902,2487.4290280519017,260.2351773819827,10,1,0.0,2661.1099304657077,680.1099304657077,260.2351773819827,3,93.32932955691149,93.32932955691149,260.2351773819827,0
LPLA,224.4600067138672,0,0.3590255591054313,0.6409744408945687,0.7057188244638603,0.3337510442773601,0.6660567144380215,2.7923163027247293,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4145998550314111,0.15717430777183036,0.4223285511314604,0.1423951321099365,0.41343356112251467,0.15941976330105065,0.6660567144380215,1.7616223276262706,2.7923163027247293,3.3980727388521275,1.0930780543059193,1.2119818813454744,1.1525299678256968,1.0839688111829089,1.1902685166357787,1.1371186639093438,1.0944687387287342,1.2153153595287909,1.1548920491287626,0.0,0.0,0.0060674068775734,0.0,0.0,241.13787177899434,0,1,0.0,0.0,0.0,241.13787177899434,0,56.660418452150424,56.660418452150424,230.27752163552665,0
SAM,340.8699951171875,0,0.3670127795527156,0.6329872204472844,0.4142176330420969,0.4970760233918128,0.2844005529194955,2.2927764825875685,0,0,341,341,0,682,682,0.0,1.0,1.0,1,0.4176138541369152,0.1513903660929697,0.4193680797974496,0.14803615700648262,0.42166362000652363,0.14366002058916785,0.2844005529194955,1.3799661661077447,2.2927764825875685,2.8985329187149667,1.049964786689825,1.1748145930427978,1.1123896898663115,1.0488311713147171,1.1706284915537233,1.1097298314342203,1.0473540170678606,1.1651894267009708,1.1062717218844158,0.0,0.004001424172181659,0.0030283102018390574,0.0,0.0,367.4179503918481,0,1,0.0,525.2642301138493,-156.7357698861507,367.4179503918481,0,28.279844536772018,28.279844536772018,346.970333564358,0
SPSC,172.5,1,0.5403354632587859,0.4596645367412141,0.5019857029388404,0.314954051796157,0.6266578090660878,3.21228326054028,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.43038057725953055,0.1271694803672528,0.42953743700394886,0.12875616349009136,0.4226102656635758,0.1418595924943097,0.6266578090660878,1.7222234222543369,3.21228326054028,3.818039696667678,1.0715769863348823,1.185747851328482,1.128662418831682,1.0725016701123036,1.1882711218842517,1.1303863959982776,1.0801686264752257,1.20931557883137,1.1447421026532978,0.0,0.0,0.009697532295254089,0.0,0.0,185.75559867825478,0,1,175.24396240061725,0.0,0.0,185.75559867825478,0,90.56030836390735,90.56030836390735,175.24396240061725,1
MUSA,362.0299987792969,0,0.3742012779552716,0.6257987220447284,0.3502779984114376,0.6938178780284043,0.8585264084523749,2.6095482288656315,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.42842709669950235,0.13084831621844417,0.42734914162258486,0.13288235680394755,0.43584230220448406,0.11693137718048864,0.8585264084523749,1.9540920216406241,2.6095482288656315,3.2153046649930297,1.0916154276734737,1.1651159878618669,1.1283657077676703,1.093103937869045,1.1678871288111201,1.1304955333400826,1.0814852506490522,1.1463313831647828,1.1139083169069175,0.0,0.0,0.004665175204462036,0.0,0.0,379.9383694007152,0,1,0.0,0.0,0.0,379.9383694007152,0,43.56569199511668,43.56569199511668,365.45644067351594,0
FANG,156.14999389648438,0,0.2987220447284345,0.7012779552715656,0.5953137410643368,0.5476190476190477,0.4960492316611166,3.017343563247933,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.43126076141559194,0.12551489901988053,0.44150451706125027,0.10638618969048304,0.44058650105544434,0.1080914061291739,0.4960492316611166,1.5916148448493659,3.017343563247933,3.6230999993753312,1.0600678756281028,1.1753654218448084,1.1177166487364556,1.0506855845162761,1.1467755503795554,1.0987305674479158,1.0515185806136806,1.1492956899523095,1.1004071352829952,0.0,0.0,0.007519526430942102,0.0,0.0,168.47155391247264,0,1,0.0,0.0,0.0,168.47155391247264,0,70.22102238008851,70.22102238008851,161.07439599762606,0
CPNG,16.040000915527344,0,0.3879699248120301,0.6120300751879699,0.5360824742268041,0.4540540540540541,-0.3557096455022733,1.208835562921629,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.4490777104884016,0.09237988690632688,0.4537588011786963,0.08377222607463199,0.45153151196966296,0.0878633774679446,-0.09556561318824922,1.0,1.208835562921629,1.814591999049027,1.0,1.056588729915946,1.028294364957973,1.0,1.0511833955964813,1.0255916977982407,1.0,1.0537490503046074,1.0268745251523037,0.0,0.0005860194407710676,0.0004120206872922721,0.0,0.0,18.864752437808267,0,1,0.0,76.92637349679832,76.92637349679832,16.878134045568654,5,3.84765106807201,3.84765106807201,16.878134045568654,0
MSCI,521.4199829101562,1,0.6609424920127795,0.3390575079872204,0.8832406671961874,0.2623224728487886,1.0163798775918331,3.647443860526751,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.46908671732757184,0.055803984677690856,0.4718053307213732,0.050871782555388,0.4533159657274661,0.08458501974916476,1.0163798775918331,2.1119454907800823,3.647443860526751,4.25320029665415,1.042602084022272,1.0841387033517993,1.0633703936870358,1.0387647125363106,1.076425296342787,1.0575950044395488,1.0652788214527456,1.1302641203399157,1.0977714708963306,0.0,0.0,0.009994049311710083,0.0,0.0,549.6041779667654,0,1,0.0,0.0,0.0,549.6041779667654,0,93.32932955691149,93.32932955691149,529.7883298918454,0
AZO,2627.050048828125,1,0.5343450479233227,0.4656549520766773,0.414614773629865,0.4711779448621553,0.8176345047211927,4.093341184467099,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4702090174885296,0.05376699987181217,0.46638594852041515,0.060711225969225145,0.4684264135846225,0.057003035102829655,0.8176345047211927,1.913200117909442,4.093341184467099,4.699097620594497,1.0354983502988497,1.086756388262928,1.061127369280889,1.0401740604091965,1.0984968658929584,1.0693354631510774,1.0376746277778617,1.0922118000707803,1.064943213924321,0.0,0.0,0.009994049311710083,0.0,0.0,2743.305761338632,0,1,0.0,0.0,0.0,2743.305761338632,0,93.32932955691149,93.32932955691149,2641.4896144643903,0
MA,400.2999877929688,1,0.7320287539936102,0.2679712460063898,0.8792692613185068,0.272765246449457,0.7665184108356126,4.340149569649855,0,0,0,4403,0,4403,4403,0.0,1.0,1.0,1,0.4915845907295469,0.015150955755352788,0.49337433257782076,0.011927772269899729,0.4742855806710381,0.04637799105920608,0.7665184108356126,1.8620840240238619,4.340149569649855,4.945906005777253,1.0094637943433915,1.0245153938764449,1.0169895941099183,1.0074430144805635,1.0192502027172248,1.0133466085988942,1.02925272127715,1.0769554248163582,1.0531040730467542,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,420.2240330078417,0,1,0.0,3928.8479140936506,-474.1520859063494,420.2240330078417,-1,93.32932955691149,93.32932955691149,407.3170963174283,0
HD,307.2699890136719,1,0.7180511182108626,0.2819488817891373,0.9555202541699762,0.2815371762740183,0.7601815616326058,4.307841212561147,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.505676344633638,-0.010218408098205305,0.50854748461332,-0.015388845355567364,0.4884712541374214,0.02076002097939738,0.7601815616326058,1.855747174820855,4.307841212561147,4.913597648688546,0.9937020030253766,0.983863834567115,0.9887829187962458,0.9905303925606876,0.9757985279347722,0.9831644602477299,1.0129183901571543,1.0336023070542566,1.0232603486057055,0.0,0.0,0.009994049311710083,0.0,0.0,325.73245775761427,0,1,0.0,0.0,0.0,325.73245775761427,0,93.32932955691149,93.32932955691149,312.3205900793549,0
POOL,350.2200012207031,1,0.6980830670926518,0.3019169329073482,0.9158061953931692,0.2999164578111946,0.8209962439519647,2.991041297129215,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5164996969032265,-0.029723734360206203,0.519447127659819,-0.035044599445451775,0.5006365847354917,-0.0011458539169232876,0.8209962439519647,1.9165618571402139,2.991041297129215,3.5967977332566132,0.9808494799014732,0.9626670342717222,0.9717582570865977,0.9774602389115138,0.9561326437750434,0.9667964413432786,0.9992548621029712,0.9985343317900681,0.9988945969465197,0.0,0.0,0.006624957637476399,0.0,0.0,375.6955154611774,0,1,0.0,0.0,0.0,375.6955154611774,0,61.86710064799698,61.86710064799698,357.4148040306439,0
