,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TREX,54.869998931884766,0,0.038738019169329,0.9612619808306708,0.0726767275615568,0.1411862990810359,0.6908385757004677,-5.376038562240747,2359,0,0,2744,0,2744,5103,1,1,1.0,1,0.06429925929039887,2.222378794629752,0.6908385757004677,1.9381264046726914,-5.376038562240747,3.2355071569198754,4.351829594935925,13.59205421196629,8.971941903451107,0.02046076327971641,0.015962927857289425,0.00891148146840533,2035.6188318593777,-323.3811681406223,58.28664745190039,-6,1,107.70526060726138,2189.0745154165993,-554.9254845834007,58.28664745190039,-10,89.32245220226714,89.32245220226714,53.85263030363069,2
MELI,1169.6700439453125,0,0.042332268370607,0.957667731629393,0.1104050833995234,0.1808688387635756,0.6777550747450773,-5.492568019573288,0,0,0,1170,0,1170,1170,1,1,1.0,2,0.07851540183289593,1.8969366080875842,0.6777550747450773,1.925042903717301,-5.492568019573288,3.118977699587334,3.4639006915633503,8.651869477924855,6.057885084744102,0.02046076327971641,0.01097199803715904,0.01039187947434761,2035.6188318593777,2035.6188318593777,1139.475395040273,2,1,0.0,1504.6438536260011,334.64385362600115,1142.5158305557281,0,104.16092553522839,104.16092553522839,1136.9735071102157,0
EDIT,6.289999961853027,0,0.0762052877138413,0.9237947122861586,0.0730828615542974,0.1753710830126443,0.2012853094854338,-4.687758834140449,2585,19,0,302,0,302,2906,1,1,1.0,1,0.09228570863512134,1.6557591193618555,0.2012853094854338,1.4485731384576574,-4.687758834140449,3.9237868850201734,1.847049696650604,9.616856792760597,5.7319532447056005,0.02046076327971641,0.014654514536980731,0.012314542461867218,2035.6188318593777,-549.3811681406223,6.954355665168187,-79,1,102.42836532434401,2009.6453855773989,1707.6453855773989,6.0600561219032505,282,123.43235345803367,104.43235345803367,6.025197960255531,17
COF,90.2300033569336,0,0.0531150159744409,0.9468849840255592,0.4062748212867355,0.0914786967418546,0.2899657175812929,-5.166217981027646,0,0,0,2346,0,2346,2346,0,1,1.0,1,0.0931099777462907,1.6430632188148264,0.2899657175812929,1.5372535465535164,-5.166217981027646,3.445327738132976,2.026910947522106,7.633149024652307,4.830029986087206,0.0,0.009559342920324367,0.006168307074082287,0.0,0.0,90.8440672091113,0,1,88.41071222060118,1310.91953544439,-1035.08046455561,95.60722386975937,-11,61.82679229564898,61.82679229564898,88.41071222060118,1
TYL,367.7099914550781,0,0.0990415335463258,0.9009584664536742,0.0806195393169181,0.1587301587301587,0.6157931514215025,-5.709586988185279,0,0,0,2206,0,2206,2206,0,1,1.0,1,0.1041640803584581,1.4879810368125705,0.6157931514215025,1.863080980393726,-5.709586988185279,2.901958730975343,2.5240601091291333,4.880628809113384,3.7023444591212584,0.0,0.005991503695617748,0.0023797741710549127,0.0,0.0,370.35689538354046,0,1,0.0,821.6442601481702,-1384.3557398518296,387.5801355712358,-4,23.853190448734704,23.853190448734704,360.8458631578239,0
MTCH,35.52000045776367,0,0.0563099041533546,0.9436900958466452,0.2037331215250198,0.2527151211361738,0.4264181712479099,-4.2921526120446645,2486,0,71,2664,0,2735,5221,1,1,1.0,1,0.11267913683584664,1.3848966302380412,0.4264181712479099,1.6737060002201334,-4.2921526120446645,4.319393107115958,2.040668839883469,7.585684902062206,4.813176870972837,0.02046076327971641,0.02145777501410747,0.01518506799911518,2035.6188318593777,-450.3811681406223,38.49867768038508,-12,1,137.4433983126035,2942.609830782126,207.6098307821262,34.51450279463861,6,152.20449207553116,152.20449207553116,34.36084957815088,4
ACN,297.0,0,0.0531150159744409,0.9468849840255592,0.4908657664813344,0.2627401837928154,0.7640539954185401,-6.632287314384613,0,0,0,594,0,594,594,0,1,1.0,1,0.12160358238861663,1.2891442766417145,0.7640539954185401,2.0113418243907635,-6.632287314384613,1.979258404776009,2.4617111406629415,2.4112070127225085,2.436459076692725,0.0,0.0012644984248283127,0.0003388933983644479,0.0,0.0,298.2358564847266,0,1,0.0,173.40686503898817,-420.59313496101186,309.5213529556191,-1,3.3968301998263706,3.3968301998263706,291.1138568387854,0
RGEN,145.97000122070312,0,0.0742811501597444,0.9257188498402557,0.1795075456711675,0.1925647451963241,0.7996280259650802,-4.437561745631677,2044,0,1314,584,0,1898,3942,1,1,1.0,1,0.1238327697525863,1.2669272839401042,0.7996280259650802,2.046915854937304,-4.437561745631677,4.173983973528945,2.4782268918878807,6.112131800943822,4.295179346415852,0.02046076327971641,0.02145777501410747,0.011816215634160755,2035.6188318593777,-8.381168140622322,158.2353576520289,0,1,140.9646039017277,2942.609830782126,1044.6098307821262,141.75648126835503,7,118.43747416588349,118.43747416588349,140.9646039017277,1
NVDA,413.8699951171875,0,0.0750798722044728,0.9249201277955272,0.1151707704527402,0.4903926482873851,1.248614811831521,-5.810458609595283,0,0,0,2069,0,2069,2069,0,1,1.0,1,0.12478635619304386,1.2576140302080594,1.0186338428413448,2.2659216718135684,-5.810458609595283,2.801087109565339,2.797441167748136,3.652281361904494,3.224861264826315,0.0,0.00576419456815621,0.0017993327797222924,0.0,0.0,417.2464383911392,0,1,0.0,790.472245684645,-1278.527754315355,449.02708622824423,-3,18.035252250990453,18.035252250990453,399.5331074069135,0
ASML,580.0999755859375,1,0.163738019169329,0.8362619808306709,0.3947577442414615,0.0722639933166248,0.722977786741478,-6.764030202440505,0,0,0,2320,0,2320,2320,0,1,1.0,1,0.13345987371381035,1.1777495802405666,0.722977786741478,1.9702656157137015,-6.764030202440505,1.847515516720117,2.222677401685294,2.060506631076296,2.1415920163807947,0.0,0.0008667623186405976,0.00022614298160814232,0.0,0.0,580.2712559944915,0,1,0.0,118.86336389054648,-2201.1366361094533,615.4090593694194,-4,2.266698947552893,2.266698947552893,564.7099752671014,0
GH,25.6299991607666,0,0.0851910828025477,0.9148089171974524,0.1330708661417322,0.3150087260034904,0.2854638437726467,-3.7206208918095305,1897,26,0,1461,0,1461,3384,1,1,1.0,1,0.13376360094747558,1.1751011162292406,0.2854638437726467,1.5327516727448702,-3.7206208918095305,4.890924827351092,1.6517644612239413,6.458090390760249,4.054927425992095,0.02046076327971641,0.02145777501410747,0.021030085261923435,2035.6188318593777,138.61883185937768,24.48141829031006,6,1,194.91241444052855,2942.609830782126,1481.6098307821262,24.583730835198804,60,210.79085360583716,184.79085360583716,24.36405180506607,8
LRCX,600.3499755859375,0,0.0738817891373802,0.9261182108626198,0.369340746624305,0.2276524644945697,0.8319032647326909,-5.812109938825838,0,0,0,1201,0,1201,1201,1,1,1.0,1,0.14538178360012205,1.0803990800306253,0.8319032647326909,2.0791910937049147,-5.812109938825838,2.7994357803347842,2.2052245769097634,3.0409870224646665,2.623105799687215,0.02046076327971641,0.004533212429288074,0.0014601310638599565,2035.6188318593777,2035.6188318593777,583.5388291617887,3,1,0.0,621.6616331691771,-579.3383668308229,643.9413253025136,-1,14.635331692387501,14.635331692387501,581.847131254521,0
RIVN,16.719999313354492,0,0.1031578947368421,0.8968421052631579,0.1145194274028629,0.5616438356164384,-0.627712607830821,-11.157917152472685,0,0,0,17,0,17,17,0,1,1.0,1,0.148467017080358,1.0572248477511736,-0.2472878289722236,1.0,-7.611545719160622,1.0,1.0,1.0,1.0,0.0,3.347119441183489e-05,9.063459456004675e-06,0.0,0.0,16.842573076350572,0,1,0.0,4.590068898547536,-12.409931101452464,19.087173228530883,-1,0.09084577316537165,0.09084577316537165,15.614075157534662,0
ODFL,393.0299987792969,0,0.1190095846645367,0.8809904153354633,0.1123907863383637,0.4699248120300752,1.0043597582119232,-5.696511336798739,0,0,0,393,0,393,393,1,1,1.0,1,0.15441462880354517,1.0146153076781546,1.0043597582119232,2.251647587184147,-5.696511336798739,2.915034382361883,2.2785172492476895,2.9609739864560236,2.619745617851857,0.02046076327971641,0.0055067867309307695,0.0017144619267999166,2035.6188318593777,2035.6188318593777,384.1476673524928,5,1,0.0,755.1726476675179,362.17264766751794,384.5503691702245,1,17.1845662308936,17.1845662308936,383.10599831021113,0
AMZN,125.16999816894533,0,0.1238019169329073,0.8761980830670927,0.1115965051628276,0.4327485380116959,0.7803685596956035,-6.881876166269792,0,0,0,2754,125,2879,2879,0,1,1.0,1,0.1550460972711052,1.0102423600616708,0.7803685596956035,2.027656388667827,-6.881876166269792,1.7296695528908304,2.0423901492126033,1.7394039213882901,1.8908970353004468,0.0,0.0006118746773189744,0.0001533961430322989,0.0,0.0,125.76696423752365,0,1,0.0,83.90937268666983,-2795.09062731333,133.4534310088643,-21,1.5375355604556415,1.5375355604556415,121.57271998766458,0
QDEL,67.18000030517578,0,0.1597444089456869,0.8402555910543131,0.1930103256552819,0.1399331662489557,0.4343300491502804,-3.6181303500341726,3493,67,0,1680,0,1680,5240,1,1,1.0,1,0.1614001908529251,0.9677394029116279,0.4343300491502804,1.681617878122504,-3.6181303500341726,4.993415369126449,1.6536561787638457,4.740967378345025,3.197311778554435,0.02046076327971641,0.02145777501410747,0.018016472306316478,2035.6188318593777,-1457.3811681406223,72.15379721908886,-20,1,130.12919250456616,2942.609830782126,1262.6098307821262,65.40509119854426,19,180.58450686790195,113.58450686790195,65.06459625228308,2
TMUS,136.99000549316406,0,0.1601437699680511,0.8398562300319489,0.1806989674344718,0.2330827067669172,0.7241338771896884,-4.840086340896071,0,0,0,1370,0,1370,1370,0,1,1.0,1,0.18669746296083187,0.8213813489033904,0.7241338771896884,1.971421706161912,-4.840086340896071,3.7714593782645514,1.7463303880629326,2.9753228450190305,2.3608266165409817,0.0,0.011825931499636809,0.004329082144723889,0.0,0.0,137.34146328346623,0,1,0.0,1621.7479336095437,251.74793360954368,134.75079620399396,2,43.391689061210954,43.391689061210954,134.31418982393055,0
ZM,61.709999084472656,0,0.1140819964349376,0.8859180035650625,0.2103873239436619,0.5,0.3066949510540039,-1.0298789840843976,62,0,0,0,0,0,62,1,1,1.0,1,0.19331437598736173,0.7880512007696053,0.3066949510540039,1.5539827800262276,-1.0298789840843976,7.581666735076224,1.4153681203560877,4.935141629481613,3.1752548749188505,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,1973.6188318593777,59.61017124924775,33,1,356.1828829929665,2942.609830782126,2942.609830782126,59.78123574123167,49,354.32757571853773,354.32757571853773,59.363813832161085,6
NOW,542.510009765625,0,0.1565495207667731,0.8434504792332268,0.1862589356632248,0.3997493734335839,0.7744665971260786,-5.09875232788768,0,0,0,2713,0,2713,2713,0,1,1.0,1,0.21040535211073297,0.7094426753778135,0.7744665971260786,2.021754426098302,-5.09875232788768,3.5127933912729423,1.6477706988980505,2.4384241189117883,2.043097408904919,0.0,0.008398049194936327,0.002819638926184681,0.0,0.0,544.0923403232971,0,1,0.0,1151.6656365426736,-1561.3343634573264,592.1003364049549,-3,28.262086848826915,28.262086848826915,521.3638020986263,0
VEEV,200.38999938964844,0,0.1657348242811501,0.8342651757188498,0.1664019062748213,0.4862155388471177,0.5632108297925538,-6.295270977922471,200,0,0,200,0,200,400,1,1,1.0,1,0.21276622136646062,0.6993363446110616,0.5632108297925538,1.8104986587647773,-6.295270977922471,2.316274741238151,1.514564091562892,1.7993305553071741,1.6569473234350331,0.02046076327971641,0.0014592145499566576,0.0004322778504395567,2035.6188318593777,1835.6188318593777,194.28599146244002,9,1,0.0,200.10924138685124,0.10924138685123808,194.72929205944325,0,4.332850578310808,4.332850578310808,193.8437568054663,0
SNOW,147.6699981689453,0,0.1631853785900783,0.8368146214099217,0.2256410256410256,0.3780487804878049,0.0664128506118327,-3.9193566332572223,295,0,0,443,0,443,738,1,1,1.0,1,0.2271870248893046,0.6410191460030399,0.0664128506118327,1.3137006795840562,-3.9193566332572223,4.6921890859034,1.1911281182219011,2.6937950644071114,1.9424615913145062,0.01568593532559235,0.019325543082763765,0.008533917822754202,1560.5764510143247,1265.5764510143247,139.95153929877517,9,1,138.5854759627007,2650.2064181005007,2207.2064181005007,140.49349759420085,16,85.53801851281219,85.53801851281219,138.5854759627007,1
TEAM,187.07000732421875,0,0.1800610376398779,0.8199389623601221,0.17988883274381,0.4946120689655172,0.7941848411989256,-2.428661336284697,187,0,0,374,0,374,561,1,1,1.0,1,0.22840701775777694,0.6363349448830352,0.7941848411989256,2.0414726701711494,-2.428661336284697,6.182884382875925,1.5748091326837612,3.187590774439432,2.3811999535615964,0.02046076327971641,0.02145777501410747,0.03153946800945771,2035.6188318593777,1848.6188318593777,176.62517406618372,10,1,350.78045312398797,2942.609830782126,2568.609830782126,177.561007334112,14,316.12954969919747,316.12954969919747,175.39022656199398,2
DIS,82.6500015258789,1,0.3626198083067092,0.6373801916932907,0.6576648133439238,0.1278195488721804,0.2446595407035346,-5.345833803604591,0,0,0,413,0,413,413,0,1,1.0,1,0.24789762028002066,0.566068306112573,0.2446595407035346,1.4919473696757581,-5.345833803604591,3.2657119155560315,1.2541698355130255,1.954099091083947,1.6041344632984864,0.0,0.004774622550862896,0.0016536601049833939,0.0,0.0,82.47362863184779,0,1,0.0,654.7673860503281,241.76738605032813,80.74887155788852,3,16.57513133028005,16.57513133028005,80.21476658175457,0
PANW,243.1000061035156,0,0.2627795527156549,0.7372204472843451,0.1771247021445591,0.5843776106934002,0.9215782353712354,-5.242847465530266,1945,0,0,1945,0,1945,3890,1,1,1.0,1,0.26875860392996465,0.4989698807201656,0.9215782353712354,2.168866064343459,-5.242847465530266,3.368698253630356,1.4715330036692627,1.8331065398314663,1.6523197717503644,0.02046076327971641,0.006342926265839554,0.001928575039690236,2035.6188318593777,90.61883185937768,233.48612299178805,0,1,0.0,869.8365591732806,-1075.1634408267194,268.3757209147105,-4,19.33068619532714,19.33068619532714,231.21809880541767,0
NET,59.380001068115234,0,0.2205882352941176,0.7794117647058824,0.2466150870406189,0.4054945054945055,0.7610297317754775,-3.440686809853474,0,59,356,119,0,475,534,0,1,1.0,1,0.27138613290263036,0.4910213768665293,0.7610297317754775,2.008317560747701,-3.440686809853474,5.170858909307148,1.4083064716185953,2.240652633726829,1.8244795526727122,0.0,0.02145777501410747,0.011821803829086843,0.0,0.0,59.31919581435599,0,1,54.30091223850895,2942.609830782126,2467.609830782126,55.52813169340486,44,118.49348632008615,59.49348632008615,54.30091223850895,1
AMD,101.80999755859376,0,0.2659744408945687,0.7340255591054313,0.3054011119936457,0.3475355054302422,0.872909259264384,-5.407669240336698,0,0,0,1120,0,1120,1120,1,1,1.0,1,0.3026773042298499,0.4034458803785377,0.872909259264384,2.1201970882366075,-5.407669240336698,3.203876478823924,1.3541761072841085,1.5996051873326864,1.4768906473083976,0.02046076327971641,0.0047758360962012105,0.001410410046911236,2035.6188318593777,2035.6188318593777,96.74612235667313,21,1,0.0,654.9338054689433,-465.0661945310567,110.2136588270118,-4,14.13696302320539,14.13696302320539,96.01532008064484,0
MDB,346.2799987792969,0,0.2498329993319973,0.7501670006680027,0.2779616148246194,0.441240086517664,0.9257990449187266,-4.024231462237719,0,0,0,0,0,0,0,1,1,1.0,1,0.30405510036235744,0.39985449893548003,0.9257990449187266,2.1730868738909503,-4.024231462237719,4.5873142569229035,1.363897679043368,1.8387688574071925,1.60133326822528,0.02046076327971641,0.02021561564152664,0.00642702062769121,2035.6188318593777,2035.6188318593777,322.957963004976,6,1,0.0,2772.2664294391916,2772.2664294391916,325.3301109762317,9,64.4199558575373,64.4199558575373,319.3215604577686,0
TTWO,140.5800018310547,0,0.2883386581469648,0.7116613418530351,0.2744241461477363,0.3771929824561403,0.7778909054428088,-3.978255535796056,1687,0,0,1406,0,1406,3093,1,1,1.0,1,0.30727312266323714,0.3915427307437947,0.7778909054428088,2.0251787344150323,-3.978255535796056,4.633290183364567,1.3182370092706037,1.822737772689408,1.570487390980006,0.02046076327971641,0.020333995090890376,0.006559737401066425,2035.6188318593777,348.6188318593777,136.11173037267915,3,1,0.0,2788.5003833897426,1382.5003833897426,136.52522754325372,10,65.7502158921091,65.7502158921091,135.62884148279878,0
LSPD,13.460000038146973,0,0.2262678803641092,0.7737321196358908,0.3435504469987228,0.4188163884673748,-0.004962252737083,-7.742727606023224,27,0,13,0,0,13,40,1,1,1.0,1,0.30870542956834807,0.387876930693094,-0.004962252737083,1.2423255762351406,-7.611545719160622,1.0,1.0878067464137209,1.0,1.0439033732068603,0.004656953206158705,3.641019109171923e-05,9.461375899046896e-06,463.31515183220273,436.31515183220273,12.676706652383752,34,1,0.0,4.993107914343807,-8.006892085656194,14.978683814440968,-1,0.09483420904891675,0.09483420904891675,12.523177741324282,0
KR,44.130001068115234,0,0.2519968051118211,0.7480031948881789,0.7418586179507546,0.2426900584795321,0.4653648457083475,-1.4452123839105726,0,0,0,441,0,441,441,0,1,1.0,1,0.31790599322314056,0.3648007580927661,0.4653648457083475,1.7126526746805713,-1.4452123839105726,7.16633333525005,1.216865943753159,2.051223558846146,1.6340447512996525,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,44.18074698016953,0,1,342.46916217527144,2942.609830782126,2501.609830782126,43.24146022792404,58,354.32757571853773,354.32757571853773,42.80864527190893,8
ANET,186.1100006103516,0,0.2841925862803579,0.7158074137196421,0.2486234646336298,0.6289673670093876,0.8537699867232091,-6.359795712081433,372,0,0,558,0,558,930,1,1,1.0,1,0.32855847543478467,0.33903010464338207,0.8537699867232091,2.101057815695433,-6.359795712081433,2.251750007079189,1.2862227591851474,1.3167852437267669,1.3015040014559571,0.02046076327971641,0.001106797301053882,0.0003032635364740953,2035.6188318593777,1663.6188318593777,179.00770977822157,9,1,0.0,151.780537200294,-406.219462799706,200.95775878973384,-2,3.039701405140799,3.039701405140799,177.83623348922677,0
PINS,25.959999084472656,0,0.2807486631016043,0.7192513368983957,0.2843309859154929,0.5009881422924901,0.353291444625186,-4.226449132090164,156,0,0,130,0,130,286,1,1,1.0,1,0.33057895489870726,0.3342483767337895,0.353291444625186,1.6005792735974096,-4.226449132090164,4.385096587070458,1.1702518025640205,1.639005811054813,1.4046288068094168,0.02046076327971641,0.014483288568925388,0.004707303737162954,2035.6188318593777,1879.6188318593777,24.67148014436375,76,1,49.04907102841782,1986.164329570726,1856.164329570726,24.81523965931796,75,47.18271754870543,47.18271754870543,24.52453551420891,2
RVLV,13.59000015258789,1,0.2996323529411764,0.7003676470588236,0.3511796733212341,0.369120654396728,0.0587490526409815,-4.297094688037848,0,0,0,313,0,313,313,0,1,1.0,1,0.3373018846382884,0.31856568674253094,0.0587490526409815,1.306036881613205,-4.297094688037848,4.314451031122774,1.0887782204159253,1.5931823703333998,1.3409802953746626,0.0,0.012627367252892091,0.0042113231640741764,0.0,0.0,13.547112939014895,0,1,37.8804276867331,1731.6527454886316,1418.6527454886316,12.853770674065856,110,42.21135547046469,42.21135547046469,12.626809228911034,3
SE,44.61000061035156,1,0.5962566844919787,0.4037433155080213,0.6231788079470199,0.1847041847041847,0.5821509518762891,-3.939047407556267,1561,0,0,580,0,580,2141,1,1,1.0,1,0.34499142058756976,0.3010343102887892,0.5821509518762891,1.8294387808485126,-3.939047407556267,4.672498311604356,1.1994072852111384,1.590586410005125,1.3949968476081316,0.02046076327971641,0.01913526606540707,0.006026481601413212,2035.6188318593777,474.6188318593777,41.20913945598438,12,1,40.56865666439058,2624.112798352992,2044.1127983529918,41.61426245995186,49,60.40523303544504,60.40523303544504,40.56865666439058,1
MSFT,326.6700134277344,1,0.2967252396166134,0.7032747603833867,0.6810961080222399,0.2664995822890559,1.0186338428413448,-5.626181101491284,0,0,0,2613,0,2613,2613,0,1,1.0,1,0.3492151005633031,0.2915775161187342,1.0186338428413448,2.2659216718135684,-5.626181101491284,2.9853646176693385,1.2693501058108043,1.3756202383167766,1.3224851720637905,0.0,0.00337475429726216,0.0009520819525075297,0.0,0.0,325.57578576638815,0,1,0.0,462.79659307961657,-2150.2034069203833,342.084204574099,-6,9.543003034568722,9.543003034568722,315.85050510050297,0
LULU,395.8200073242188,1,0.5654952076677316,0.4345047923322683,0.2180301826846703,0.462406015037594,0.6330018184939593,-4.167709048540241,396,0,0,396,0,396,792,1,1,1.0,1,0.3522166810488067,0.28492765750688875,0.6330018184939593,1.8802896474661828,-4.167709048540241,4.443836670620382,1.1971104365392151,1.5295518187656392,1.3633311276524271,0.02046076327971641,0.01562563880542485,0.004818675719850751,2035.6188318593777,1639.6188318593777,382.7182627063055,4,1,0.0,2142.820415018056,1746.8204150180559,384.2026346408492,5,48.29903234278002,48.29903234278002,379.9721114935999,0
GOOG,136.74000549316406,0,0.3506389776357827,0.6493610223642172,0.2859412231930103,0.7923976608187134,0.7531585040590985,-6.749544958249047,0,0,0,0,0,0,0,0,1,1.0,1,0.39415851505566324,0.19718654685258458,0.7531585040590985,2.000446333031322,-6.749544958249047,1.8620007609115747,1.1465108645198854,1.1304110525376312,1.1384609585287584,0.0,0.0004612844358233307,0.00012403137397418488,0.0,0.0,136.20362676546227,0,1,0.0,63.258194978188875,63.258194978188875,132.94189937499962,0,1.2432036707554472,1.2432036707554472,131.37588432037737,0
