,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CF,76.30999755859375,0,0.2032747603833865,0.7967252396166135,0.7772041302621128,0.4177109440267335,0.4056296525955007,1.3765445663416729,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.34095690416426566,0.3101805007945087,0.3551470173244913,0.2784902815631643,0.3506980467403533,0.28828492825304514,0.4056296525955007,1.4970699646469579,1.3765445663416729,2.120198299348753,1.1333307737901366,1.2625123077372788,1.1979215407637076,1.1189307806673174,1.2328001493309675,1.1758654649991425,1.123361810016612,1.2419079884386863,1.1826348992276492,0.0,0.0,0.005167339296999565,0.0,0.0,82.19156335892357,0,1,78.0297225862893,0.0,0.0,82.19156335892357,0,49.58661466829534,49.58661466829534,78.0297225862893,1
LPLA,221.9900054931641,0,0.3039137380191693,0.6960862619808307,0.6437648927720413,0.2777777777777778,0.6568522895286969,1.9910881546660084,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.35336453467076057,0.2823997094661835,0.3605026046473025,0.2668591494261959,0.3521218958232261,0.2851367742663514,0.6568522895286969,1.7482926015801539,1.9910881546660084,2.734741887673089,1.1708847696384634,1.3285718559490058,1.2497283127937346,1.1607636451221468,1.3079619906666131,1.23436281789438,1.1726764604445683,1.332235237698288,1.2524558490714282,0.0,0.0,0.00996545085499562,0.0,0.0,238.49003593968257,0,1,0.0,0.0,0.0,238.49003593968257,0,95.63006087667478,95.63006087667478,227.752096894945,0
META,324.82000732421875,0,0.3130990415335463,0.6869009584664536,0.295472597299444,0.5079365079365079,0.7058472378081998,2.832529866188655,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.34963363268786246,0.29064681302964973,0.34888391420402526,0.29231479088347556,0.35453242212734476,0.27983603642928295,0.7058472378081998,1.7972875498596568,2.832529866188655,3.5761835991957356,1.1857790799720684,1.448270562145326,1.3170248210586972,1.1869392201844373,1.4513521318681177,1.3191456760262774,1.1782872286886348,1.4284557951952201,1.3033715119419274,0.0,0.0,0.00996545085499562,0.0,0.0,356.9534795736475,0,1,0.0,0.0,0.0,356.9534795736475,0,95.63006087667478,95.63006087667478,337.9909326536668,0
TTD,71.5999984741211,1,0.4599555061179088,0.5400444938820912,0.6583885209713024,0.2316350710900473,0.9621799337815184,2.245323998331678,2005,72,0,2363,0,2363,4440,1.0,1.0,1.0,1,0.37678374112775553,0.23247549360474296,0.3798086420952563,0.22623504079945894,0.36721884911368086,0.2525051529702859,0.9621799337815184,2.0536202458329758,2.245323998331678,2.9889777313387587,1.1820974300777578,1.2898742401509216,1.2359858351143398,1.1768009382976043,1.2810907422320053,1.2289458402648048,1.1992588859111786,1.3184750834703087,1.2588669846907437,0.04961893690187181,0.018652521277341537,0.00996545085499562,5173.92483516689,3168.9248351668903,74.85193706800334,42,1,0.0,2526.4722559275065,163.47225592750647,74.85193706800334,2,95.63006087667478,23.630060876674776,74.85193706800334,0
SBUX,99.1999969482422,0,0.2571884984025559,0.7428115015974441,0.6211278792692613,0.385547201336675,0.5241455586805818,1.0618865171338547,0,0,0,1587,0,1587,1587,0.0,1.0,1.0,1,0.36553546719844915,0.25607951994764455,0.3756261399467318,0.23487522632565433,0.37120142962956254,0.24410870297546125,0.5241455586805818,1.6155858707320387,1.0618865171338547,1.8055402501409352,1.1307043377295374,1.1633538784065791,1.1470291080680584,1.1192615038457026,1.1488694157573407,1.1340654598015216,1.1242300185738623,1.155154420842978,1.13969221970842,0.0,0.0023621315738960405,0.0025772094280870437,0.0,0.0,107.49695893359028,0,1,0.0,319.9492335413271,-1267.050766458673,107.49695893359028,-12,24.731314025431764,24.731314025431764,102.10026508610007,0
FANG,154.27000427246094,0,0.2296325878594249,0.770367412140575,0.5865766481334392,0.4987468671679197,0.4930227830350723,0.6849820190419482,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3647018905194129,0.2578551729674617,0.37643765122353007,0.23319226593184877,0.37507029748154663,0.23602981657374403,0.4930227830350723,1.5844630950865293,0.6849820190419482,1.4286357520490287,1.1260058341751584,1.0963451857050097,1.1111755099400842,1.1132968144292528,1.0867421179083108,1.1000194661687819,1.1147516967271978,1.0878426871204998,1.1012971919238488,0.0,0.0,0.0009535763100641635,0.0,0.0,165.93143724751084,0,1,0.0,0.0,0.0,165.93143724751084,0,9.150670843585322,9.150670843585322,159.0562357963191,0
MTDR,58.119998931884766,0,0.3478434504792332,0.6521565495207668,0.4173947577442414,0.390142021720969,0.5090494220506276,0.5445845916912077,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3817111212799192,0.22233206898645191,0.3839760352794338,0.21770700662582393,0.3831817297079069,0.219326395778809,0.5090494220506276,1.6004897341020847,0.5445845916912077,1.288238324698288,1.1102274687775502,1.057926963279932,1.084077216028741,1.107815113823224,1.0566884166426604,1.0822517652329422,1.1086591631146991,1.0571219082259078,1.0828905356703036,0.0,0.0,0.0006135384049880256,0.0,0.0,63.07798565788576,0,1,0.0,0.0,0.0,63.07798565788576,0,5.887612700409892,5.887612700409892,60.316501127596865,0
AVGO,930.0,0,0.3322683706070287,0.6677316293929713,0.7017474185861795,0.3040935672514619,1.1042177738698409,2.5140662560558917,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.38633844401881207,0.21290708618798562,0.39412161327293016,0.19726014691372876,0.3850005176765594,0.2156224728043952,1.0423195831994598,2.133759895250917,2.5140662560558917,3.257719989062972,1.175107016948147,1.285887493899556,1.2304972554238516,1.1612542038328462,1.2623431920785517,1.211798697955699,1.1775278214716094,1.2900178856430675,1.2337728535573385,0.0,0.0,0.00996545085499562,0.0,0.0,987.8257722284714,0,1,0.0,0.0,0.0,987.8257722284714,0,95.63006087667478,95.63006087667478,947.9650530226427,0
PTCT,23.989999771118164,1,0.8047124600638977,0.1952875399361022,0.943208895949166,0.202172096908939,0.4533433766894357,1.8446187503602476,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4204279479493283,0.1460138405302139,0.4214709556605831,0.14402674843244778,0.40032028112382373,0.18497026600448227,0.4533433766894357,1.5447836887408928,1.8446187503602476,2.5882724833673283,1.0655584921034262,1.1489607042571126,1.1072595981802693,1.0646380828448088,1.1467915564663034,1.1057148196555562,1.0837644576517753,1.1923247765013378,1.1380446170765566,0.0,0.0,0.00996545085499562,0.0,0.0,26.773952852684957,0,1,97.71748304688326,0.0,0.0,26.773952852684957,0,95.63006087667478,95.63006087667478,24.429370761720815,4
MTCH,33.400001525878906,1,0.575479233226837,0.4245207667731629,0.8899920571882446,0.2355889724310776,0.4045543867692967,2.4803707102894346,5645,0,67,2505,0,2572,8217,1.0,1.0,1.0,1,0.4258395735521578,0.13573573836460845,0.4294622697099634,0.1288977021441358,0.4116627163112668,0.1628371670096059,0.4045543867692967,1.4959946988207538,2.4803707102894346,3.224024443296515,1.0561953718526498,1.172216478304114,1.114205925078382,1.053290293664706,1.1628705605277831,1.1080804270962445,1.0677881933606939,1.2100021530345648,1.1388951731976293,0.01701457950618573,0.022598790992895024,0.00996545085499562,1774.1644816186108,-3870.835518381389,36.710538224537196,-105,1,103.43613443775354,3060.9920027493054,488.99200274930536,34.47871147925118,14,95.63006087667478,95.63006087667478,34.47871147925118,3
TGLS,37.02999877929688,1,0.8242811501597445,0.1757188498402555,0.9483717235901508,0.2138680033416875,0.5576972489587106,0.7802927991628728,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4388003561474806,0.11141405059939409,0.4397885314692898,0.10957501044385949,0.4182984505784094,0.15008031805556127,0.5576972489587106,1.6491375610101677,0.7802927991628728,1.5239465321699532,1.0573176192500093,1.0480581964193982,1.0526879078347038,1.056345350877344,1.0472464819019174,1.0517959163896307,1.077968281354722,1.0652711249536841,1.071619703154203,0.0,0.0,0.00120917538001532,0.0,0.0,40.59665749094235,0,1,0.0,0.0,0.0,40.59665749094235,0,11.603440414687814,11.603440414687814,37.77903398629977,0
CPNG,15.800000190734863,0,0.3635014836795252,0.6364985163204748,0.5334302325581395,0.4237588652482269,-0.3602186089918135,-1.3619743576310634,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.42696110724341574,0.13361526698601567,0.43217751869884935,0.1237935090183397,0.429273951716318,0.12925236177231272,-0.09144031205145708,1.0,0.25634626699291957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001985838015625848,0.0002005731119869488,0.0,0.0,18.591152517537818,0,1,0.0,26.89805081385713,26.89805081385713,16.636809717387987,2,1.9247316743246785,1.9247316743246785,16.636809717387987,0
NVEE,99.9000015258789,1,0.6277955271565495,0.3722044728434505,0.6441620333598094,0.2765246449456975,0.7735300213520615,1.1399533567585234,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4479198213798008,0.09451464499729768,0.44818190238231215,0.09403125309072843,0.43519611358718685,0.11813915101335237,0.7735300213520615,1.8649703334035186,1.1399533567585234,1.8836070897656039,1.060675313752958,1.0616726074552099,1.061173960604084,1.0603558104722006,1.0613477022912416,1.0608517563817212,1.0764080865335548,1.0776732985969875,1.0770406925652711,0.0,0.0,0.00289711091425766,0.0,0.0,114.32895370627487,0,1,0.0,0.0,0.0,114.32895370627487,0,27.801139870962785,27.801139870962785,101.87014367897748,0
OKTA,73.62999725341797,1,0.5436484045755569,0.4563515954244431,0.7104477611940299,0.2869116698903933,0.5910988124440424,1.8896822630969643,1841,74,221,1988,0,2209,4124,1.0,1.0,1.0,1,0.4482150518289618,0.09397011952277363,0.45103133004945417,0.08878321469307367,0.4377962339513511,0.11328484396984118,0.5910988124440424,1.6825391244954995,1.8896822630969643,2.633335996104045,1.0501080172566337,1.0952544464810823,1.072681231868858,1.0472778405620091,1.089767618201967,1.0685227293819881,1.060714313194911,1.1159300893664394,1.0883222012806752,0.025140006199456173,0.01000071008571412,0.00996545085499562,2621.4286430370717,780.4286430370717,76.3438274361419,10,1,0.0,1354.5898806626235,-854.4101193373765,83.92883328695684,-10,95.63006087667478,21.630060876674776,76.3438274361419,0
TJX,89.04000091552734,0,0.3095047923322683,0.6904952076677316,0.7212073073868149,0.4519632414369256,0.5728114735321096,1.1222912306872408,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4333726154610968,0.12155240975257868,0.44484258191412224,0.10019954982176872,0.4396316367413045,0.10986686498947414,0.5728114735321096,1.6642517855835668,1.1222912306872408,1.8659449636943213,1.0638728022828976,1.078768870122425,1.0713208362026614,1.0523641559458288,1.0644957719588304,1.0584299639523296,1.0575590875748764,1.0709342427009294,1.0642466651379028,0.0,0.0,0.0027542300599038005,0.0,0.0,94.1028935299366,0,1,0.0,0.0,0.0,94.1028935299366,0,26.430032331646455,26.430032331646455,91.14337518212082,0
MSCI,527.7000122070312,1,0.6605431309904153,0.3394568690095847,0.8391580619539317,0.2811194653299916,1.0074150950500331,3.200772733310357,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4833046764910506,0.030076736735050735,0.4857449607329895,0.02567472437452865,0.46838382828517794,0.05708038145290302,1.0074150950500331,2.09885540710149,3.200772733310357,3.9444264663174375,1.0225491298874243,1.042138042468933,1.0323435861781787,1.0192173605052988,1.0358615704933702,1.0275394654993346,1.0432271596967408,1.0814812300135548,1.0623541948551478,0.0,0.0,0.00996545085499562,0.0,0.0,556.2125437298423,0,1,0.0,0.0,0.0,556.2125437298423,0,95.63006087667478,95.63006087667478,536.0963288592523,0
FN,165.0,0,0.4157348242811501,0.5842651757188498,0.4138204924543288,0.727234753550543,0.7153036705457676,1.067562814449596,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.481553704547426,0.033237267261073754,0.4814704819009079,0.03338752979304836,0.48938622793265313,0.019111248928095945,0.7153036705457676,1.8067439825972247,1.067562814449596,1.8112165474566766,1.01985526320794,1.0199390749243575,1.019897169066149,1.0199459162994018,1.0200301144198305,1.0199880153596161,1.0113689475615903,1.0114167370063283,1.0113928422839593,0.0,0.0,0.002316707131069271,0.0,0.0,174.54235499806572,0,1,0.0,0.0,0.0,174.54235499806572,0,22.231492302881698,22.231492302881698,168.34095066855045,0
AZO,2641.75,1,0.5095846645367412,0.4904153354632588,0.4821286735504368,0.5108604845446951,0.8196459562068595,1.1708601785086563,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5007885494945439,-0.0014193917379571974,0.499886102771384,0.000205015019487434,0.5008282003187337,-0.001490763641336699,0.8196459562068595,1.9110862682583165,1.1708601785086563,1.9145139115157368,0.9990811224147083,0.9990785812745385,0.9990798518446233,1.0001327912641604,1.0001331586898967,1.0001329749770287,0.9990349403881043,0.9990322715941979,0.9990336059911511,0.0,0.0,0.002872716498866266,0.0,0.0,2759.8658394297768,0,1,0.0,0.0,0.0,2759.8658394297768,0,27.567047157760506,27.567047157760506,2657.3428041570464,0
MNST,55.220001220703125,1,0.6505591054313099,0.3494408945686901,0.5401111993645751,0.4133249791144528,0.7288541182061944,1.288095114749498,2927,0,0,3203,0,3203,6130,1.0,1.0,1.0,1,0.5199835017462514,-0.03601345836483164,0.5172562754037039,-0.031089073713718697,0.512400585857704,-0.022331357476476642,0.7288541182061944,1.8202944302576514,1.288095114749498,2.031748847756578,0.9786590124617203,0.9747933006032783,0.9767261565324993,0.9815500225553284,0.9782021345968712,0.9798760785760998,0.9867126227197714,0.9842940152119739,0.9855033189658726,0.030412429714117086,0.0033215159798772598,0.0036157458365570928,3171.2010619417765,244.20106194177652,56.20449344219083,4,1,56.20449344219083,449.8972469193075,-2753.1027530806923,58.04278404896789,-47,34.69727556693571,34.69727556693571,56.20449344219083,1
KR,44.59999847412109,1,0.5778753993610224,0.4221246006389776,0.9126290706910246,0.3450292397660818,0.4700539723273608,0.1985944116503519,0,0,0,446,0,446,446,0.0,1.0,1.0,1,0.5256406633551499,-0.046244439373056875,0.5313595647291313,-0.056614342571634044,0.51543410359858,-0.027801257059592313,0.4700539723273608,1.561494284378818,0.25634626699291957,1.0,0.9796023826158357,1.0,0.9898011913079179,0.9750858126268734,1.0,0.9875429063134367,0.9876869909589834,1.0,0.9938434954794917,0.0,0.00019363624752118683,0.00019933828271630877,0.0,0.0,47.6234960083776,0,1,0.0,26.22790773590882,-419.77209226409116,47.6234960083776,-9,1.9128820550709336,1.9128820550709336,45.32855713882583,0
TEAM,195.1100006103516,1,0.6761904761904762,0.3238095238095237,0.7549800796812749,0.3437665782493369,0.7973977436010823,2.413242945758052,195,0,0,390,0,390,585,1.0,1.0,1.0,1,0.5289877217926635,-0.05230983173192385,0.5303845375476981,-0.05484415146722042,0.5163863397131159,-0.02951919410040573,0.7973977436010823,1.8888380556525393,2.413242945758052,3.1568966787651327,0.9672802055584061,0.9416375618365177,0.9544588836974619,0.9657224660412941,0.9388981617068658,0.9523103138740799,0.9814020353262248,0.9666343772904645,0.9740182063083447,0.0339335568528489,0.019047484457829802,0.00996545085499562,3538.3602210929153,3343.3602210929153,200.06007368106455,17,1,0.0,2579.969769897838,2189.969769897838,200.06007368106455,11,95.63006087667478,95.63006087667478,200.06007368106455,0
ABBV,143.41000366210938,1,0.6593450479233227,0.3406549520766773,0.937648927720413,0.3329156223893066,0.6742055031359871,2.3546594411027235,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5402029874919041,-0.0727183194400079,0.5444740777239083,-0.08053176987041179,0.5265576711439052,-0.04790521504763995,0.6742055031359871,1.7656458151874443,2.3546594411027235,3.098313174109804,0.9595013407150695,0.9210563320110196,0.9402788363630445,0.9552486155985797,0.9129538181465134,0.9341012168725465,0.9731326196312724,0.9472672796458937,0.9601999496385831,0.0,0.0,0.00996545085499562,0.0,0.0,148.33289948018367,0,1,144.44482442622666,0.0,0.0,148.33289948018367,0,95.63006087667478,95.63006087667478,144.44482442622666,1
QDEL,69.22000122070312,1,0.7092651757188498,0.2907348242811501,0.767275615567911,0.3529657477025898,0.4558454142732773,1.90347004340824,3599,69,0,1454,0,1454,5122,1.0,1.0,1.0,1,0.5450693564515304,-0.08162283726457083,0.5460928915070341,-0.08350008585152012,0.5317623136501785,-0.05734582880145439,0.4558454142732773,1.5472857263247344,1.90347004340824,2.6471237764153206,0.9649986735089181,0.9236171029020227,0.9443078882054704,0.9642082550619709,0.9219307781993801,0.9430695166306755,0.9752791089209585,0.9457049458186071,0.9604920273697828,0.015289848306494944,0.009401814131538304,0.00996545085499562,1594.3212575343255,-2004.6787424656745,75.00419136496264,-27,1,0.0,1273.4698009739604,-180.53019902603955,75.00419136496264,-2,95.63006087667478,26.630060876674776,70.64076515307872,0
GH,26.32999992370605,1,0.7011673151750972,0.2988326848249028,0.8306389530408006,0.3480851063829787,0.2937279711470628,1.7527468786215892,1948,26,0,1501,0,1501,3475,1.0,1.0,1.0,1,0.5491035339852166,-0.08903130012273569,0.5512742395967274,-0.0930285205327649,0.5353843910669912,-0.0639322245248182,0.2937279711470628,1.38516828319852,1.7527468786215892,2.49640061162867,0.9714083785322076,0.9217785400102568,0.9465934592712322,0.9701440583107863,0.9184138836262036,0.9442789709684949,0.9793849542811964,0.9431891891479528,0.9612870717145746,0.009909977758831805,0.007482335364120173,0.008205675976679818,1033.344993742443,-914.655006257557,29.313358096755366,-31,1,53.98174151182974,1013.477611198798,-487.52238880120206,29.313358096755366,-17,78.7429795803758,52.7429795803758,26.99087075591487,2
NVO,100.4000015258789,0,0.3546325878594249,0.645367412140575,0.7815726767275616,0.6908939014202172,0.9241540688956116,1.514345771050414,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5318534230829666,-0.057511328194985306,0.5462902804298515,-0.0838622970434748,0.5446784220961637,-0.08090624683992599,0.9241540688956116,2.0155943809470687,1.514345771050414,2.2579995040574943,0.960491157873997,0.9542383621591005,0.9573647600165487,0.942913933840927,0.9339764077213492,0.9384451707811381,0.9448696177723361,0.9362277973010489,0.9405487075366925,0.0,0.0,0.005320124024598813,0.0,0.0,105.39040380746695,0,1,0.0,0.0,0.0,105.39040380746695,0,51.05276135989415,51.05276135989415,103.12360621716337,0
SPSC,177.75,1,0.6725239616613419,0.3274760383386581,0.7200158856235107,0.3930659983291562,0.6535706944417179,1.4077931828063002,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5566939129179885,-0.1030445823746331,0.557676128356901,-0.10486564373229552,0.546322284613166,-0.08392103077049401,0.6535706944417179,1.745011006493175,1.4077931828063002,2.1514469158133807,0.9442435099757319,0.9240892342354082,0.9341663721055701,0.9432866307174725,0.9228008540388635,0.933043742378168,0.9543508140454892,0.9377280392423158,0.9460394266439025,0.0,0.0,0.004389120983811371,0.0,0.0,191.29086831058893,0,1,0.0,0.0,0.0,191.29086831058893,0,42.11870722001132,42.11870722001132,179.73212633622498,0
