,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ZBRA,206.17999267578125,1,0.2603833865814696,0.7396166134185304,0.3165210484511517,0.0756056808688387,0.5578443197995974,-0.1844042549968174,0,412,0,2887,0,2887,3299,0,1,1.0,1,0.15040945261046104,1.0430186340346463,0.15090818167293438,1.0394174788565043,0.14385811944202828,1.092130897454222,0.5578443197995974,1.7014297551356017,-0.1844042549968174,2.518703303497377,1.7407777522783165,2.620807354740323,2.1807925535093196,1.7374492603209648,2.612103602646787,2.174776431483876,1.7868130955439805,2.7424442637163944,2.2646286796301873,0.0,0.0054609263461192275,0.004127602600266655,0.0,0.0,220.520395588771,0,0,-441.040791177542,728.8380022159355,-2158.1619977840646,220.520395588771,-10,39.15811183244373,-372.84188816755625,220.520395588771,-2
MICS,0.7998999953269958,0,0.3182907348242811,0.6817092651757188,0.2108816521048451,0.0764411027568922,0.3801999987599588,-1.1805916614603784,0,0,0,157,18,175,175,0,0,0.0,0,0.1456772168240028,1.0781466542162155,0.14458992483238448,1.086471948570872,0.13917608391816802,1.1294373141566991,0.3801999987599588,1.5237854340959631,-1.1805916614603784,1.5225158970338162,1.5747756909063015,1.573361187603061,1.5740684392546813,1.5803074838418123,1.5788770557439675,1.57959226979289,1.6091665101849923,1.6076523868248054,1.608409448504899,0.0,0.0,0.0,0.0,0.0,1.0658407893701178,0,0,0.0,0.0,-175.0,1.0658407893701178,-164,0.0,0.0,1.0658407893701178,0
MASI,86.95999908447266,1,0.5738817891373802,0.4261182108626198,0.9019062748212868,0.0559732664995822,0.513403204483338,-0.0595343257100813,0,435,0,3739,0,3739,4174,0,1,1.0,1,0.14838779992518086,1.0578103985696958,0.14883931950602283,1.0544794478046216,0.13775622289209483,1.141143071131722,0.513403204483338,1.6569886398193423,-0.0595343257100813,2.6435732327841133,1.7060764195719107,2.7963942199943532,2.251235319783132,1.7032089787028373,2.787353798792494,2.2452813887476655,1.7794056413299668,3.0323597888973963,2.4058827151136817,0.0,0.006496500295887928,0.0053472944087087065,0.0,0.0,93.51211436337466,0,0,-374.04845745349866,867.0500198954369,-2871.949980104563,93.51211436337466,-31,50.729193853034545,-384.27080614696547,93.51211436337466,-4
TDOC,15.949999809265137,0,0.109360076408787,0.890639923591213,0.1822496440436639,0.1214717741935483,0.287633956411334,-0.7542532735665501,4785,223,48,3046,0,3094,8102,1,1,1.0,1,0.13037338316841993,1.2052114467195418,0.13240989797969402,1.1869787067584086,0.13087521185679815,1.2006772455544013,0.287633956411334,1.4312193917473384,-0.7542532735665501,1.9488542849276445,1.540490090256245,2.234834729461172,1.8876624098587085,1.5304528626468794,2.207811239090749,1.869132050868814,1.537987853685642,2.2280836603701704,1.8830357570279062,0.01326509298406866,0.0017241838492590665,0.0011990273872753904,1292.6272662796334,-3492.3727337203663,18.044037069649992,-194,0,-216.52844483579992,230.11676636876646,-2863.8832336312335,18.044037069649992,-159,11.37504093006903,-211.62495906993098,18.044037069649992,-12
PAC,127.12999725341795,1,0.2336261980830671,0.7663738019169329,0.8264495631453534,0.0597326649958228,0.5490770197903744,-0.6127551521609256,5594,127,0,4577,0,4577,10298,1,1,1.0,1,0.1368071764374875,1.1490735969854542,0.1386863562573252,1.1334534870632946,0.12967606835530457,1.2115576593753454,0.5490770197903744,1.6926624551263787,-0.6127551521609256,2.090352406333269,1.8308137571692318,2.3332204954208713,2.0820171262950513,1.8158245061651077,2.306502442089827,2.0611634741274676,1.8920219559971538,2.443230259248201,2.1676261076226773,0.02664347405318366,0.0027076844398783015,0.0018397528523407573,2596.293977804873,-2997.706022195127,133.26405055757672,-22,0,-133.26405055757672,361.37885639027246,-4215.621143609727,133.26405055757672,-32,17.45353293734301,-109.54646706265699,133.26405055757672,-1
TTC,83.81999969482422,1,0.4073482428115016,0.5926517571884984,0.8038125496425734,0.0434419381787802,0.6199060011961525,-0.5261767331005539,0,419,0,3940,0,3940,4359,0,1,1.0,1,0.11496941004015516,1.3592179536560567,0.11548802018748135,1.35351396224779,0.1068224134581174,1.454429978938494,0.6199060011961525,1.7634914365321568,-0.5261767331005539,2.1769308253936406,2.162096568659097,2.8787535419748456,2.5204250553169714,2.155111657119458,2.8660081592691697,2.510559908194314,2.28209013518213,3.100068974311857,2.6910795547469935,0.0,0.0037800229233948463,0.0026975198043565247,0.0,0.0,87.0350630077183,0,0,-435.1753150385915,504.4976220518668,-3435.502377948133,87.0350630077183,-39,25.591073656751874,-393.40892634324814,87.0350630077183,-5
KNSL,357.3900146484375,0,0.0680570801317233,0.9319429198682766,0.1808278867102396,0.1133177570093458,1.2664674235478546,1.1480787764435172,0,0,0,0,0,0,0,0,0,1.0,0,0.10158017472382273,1.5218895709192517,0.10472469450535736,1.4807956501585429,0.1035719445754207,1.4956358142641568,1.0682145892883754,2.2118000246243796,1.1480787764435172,3.8511863349377116,3.347072555256116,7.784132341267153,5.565602448261634,3.239650556641486,7.364543566105645,5.302097061373566,3.2780400315071794,7.513393842602215,5.395716937054697,0.0,0.0,0.0,0.0,0.0,387.61734211760404,0,0,0.0,0.0,0.0,387.61734211760404,0,0.0,0.0,387.61734211760404,0
GTLS,115.01000213623048,0,0.0770766773162939,0.922923322683706,0.0619539316918189,0.1562238930659983,0.3093342562437929,-0.2880609332205209,0,115,0,0,0,0,115,0,0,1.0,1,0.08420801522896486,1.7900310213660706,0.08348978468803468,1.8029134794614508,0.08573887251926574,1.7631180849267956,0.3093342562437929,1.4529196915797973,-0.2880609332205209,2.415046625273674,1.9517200092553042,4.846727012661099,3.3992235109582016,1.9611354280742934,4.90209339436403,3.4316144112191616,1.932195723017034,4.733069798081219,3.3326327605491266,0.0,0.0,0.005112781300651153,0.0,0.0,129.20515902944942,0,0,-129.20515902944942,0.0,0.0,129.20515902944942,0,48.50439379333442,-66.49560620666557,129.20515902944942,-1
UI,107.48999786376952,0,0.1265974440894568,0.8734025559105432,0.1691818903891978,0.031328320802005,0.4512231015590158,-2.453409417066448,0,215,0,752,0,752,967,0,0,0.51,0,0.06663835308719232,2.161973922099408,0.06692438807817387,2.1547964247474454,0.06336636674859769,2.247354600443523,0.4512231015590158,1.59480853689502,-1.7031075584941946,1.0,2.7431566097916122,1.0,1.8715783048958061,2.733982073220535,1.0,1.8669910366102676,2.8546837069046807,1.0,1.9273418534523403,0.0,0.0,0.0,0.0,0.0,114.86286601490362,0,0,-229.72573202980723,0.0,-752.0,114.86286601490362,-7,0.0,-215.0,114.86286601490362,-2
RMD,143.60000610351562,1,0.3274760383386581,0.6725239616613419,0.59054805401112,0.0192147034252297,0.5427370865461687,-0.8460384419125764,0,431,0,4164,0,4164,4595,0,1,1.0,1,0.05429466894934164,2.5207030689572067,0.054424335665963344,2.51635729550074,0.050004172184020784,2.672976489905025,0.5427370865461687,1.6863225218821731,-0.8460384419125764,1.8570691165816182,3.7329310523560837,4.760315474781004,4.246623263568544,3.724463614984455,4.747527283750276,4.2359954493673655,4.042099465737139,5.23083600800097,4.636467736869054,0.0,0.0034595702033774827,0.0024224646345370033,0.0,0.0,150.6545530215612,0,0,-451.9636590646836,461.728665750507,-3702.271334249493,150.6545530215612,-25,22.981655516742755,-408.01834448325724,150.6545530215612,-3
TECH,57.4900016784668,1,0.1074281150159744,0.8925718849840256,0.6215250198570293,0.0192147034252297,0.5826027896155279,0.2897612509414757,0,402,0,0,0,0,402,0,0,0.11,1,0.0485195061893407,2.7298153150980875,0.049111347045486906,2.7068835524162562,0.04547766974285445,2.853777952707642,0.5826027896155279,1.7261882249515321,0.2897612509414757,2.99286880943567,4.438199930650192,19.935697760374094,12.186948845512143,4.382985290195199,19.440790093161404,11.911887691678302,4.7489427569471685,22.837498160751124,13.793220458849147,0.0,0.0,0.005609097352932418,0.0,0.0,61.71849847050652,0,0,-370.3109908230391,0.0,0.0,61.71849847050652,0,53.21288958656103,-348.787110413439,61.71849847050652,-6
EW,64.20999908447266,1,0.1034345047923322,0.8965654952076677,0.1354249404289118,0.0208855472013366,0.7271450000890601,0.9506520285523667,0,128,0,0,0,0,128,0,0,1.0,1,0.047041746923518424,2.788724376079948,0.047205341519216105,2.782083690873038,0.04446349337581699,2.8975343191651826,0.7271450000890601,1.8707304354250645,0.9506520285523667,3.6537595870465616,5.735407730412781,37.095964381769775,21.41568605609128,5.711602256719529,36.778133670389174,21.244867963554352,6.139907407541924,42.71283222148854,24.426369814515233,0.0,0.0,0.009984046069324428,0.0,0.0,67.30226300952867,0,0,0.0,0.0,0.0,67.30226300952867,0,94.71754681461323,-33.28245318538677,67.30226300952867,0
FTNT,50.81999969482422,0,0.0471246006389776,0.9528753993610224,0.221604447974583,0.0196324143692564,0.8502886021493176,0.2287985718499286,0,305,102,4015,0,4117,4422,0,1,1.0,1,0.03934455130322483,3.1396054568779443,0.04019693464848232,3.096635803887225,0.0379146126383663,3.2143326241401784,0.8502886021493176,1.9938740374853219,0.2287985718499286,2.931906130344123,8.728358828562703,29.286460197910106,19.007409513236404,8.473341013065431,27.963633816743577,18.218487414904505,9.190267522900946,31.73771699658121,20.463992259741076,0.0,0.029937343740044576,0.009984046069324428,0.0,0.0,55.34834243766111,0,0,-221.39336975064444,3995.5627342697453,-121.4372657302547,55.34834243766111,-2,94.71754681461323,-210.28245318538677,55.34834243766111,-4
MOBQ,0.3718000054359436,0,0.0199680511182108,0.9800319488817892,0.1052422557585385,0.0133667502088554,0.3237007309467345,0.1314638992902142,0,5,0,89,0,89,94,0,0,0.0,0,0.022237782805077624,4.3357926708801955,0.022904501264243336,4.27283395562917,0.0218501221921204,4.373243566633359,0.3237007309467345,1.4672861662827388,0.1314638992902142,2.834571457784409,5.271979940262291,91.5991819060028,48.43558092313255,5.146241821114353,85.7834619302731,45.46485187569373,5.348227569231215,95.24400599970083,50.29611678446602,0.0,0.0,0.0,0.0,0.0,0.497477481949038,0,0,-4.9747748194903805,0.0,-89.0,0.497477481949038,-179,0.0,-5.0,0.497477481949038,-10
PAYC,171.16000366210938,0,0.0195996663886572,0.9804003336113428,0.3669154228855721,0.0056818181818181,0.7734130047516617,-0.4849095813562496,5477,342,0,4450,0,4450,10269,1,1,1.0,1,0.013199980713590844,5.412869074336627,0.013477133320004935,5.37207450722963,0.012533015382587562,5.513595549732714,0.7734130047516617,1.916998440087666,-0.4849095813562496,2.2181979771379448,33.86839230298428,74.61984629710336,54.24411930004382,32.98110098490879,72.23362620993362,52.607363597421205,36.16280215121403,80.85478773957904,58.50879494539653,0.04973265732364198,0.029937343740044576,0.009984046069324428,4846.237335711719,-630.7626642882806,184.0946469488087,-3,0,-184.0946469488087,3995.5627342697453,-454.4372657302547,184.0946469488087,-2,94.71754681461323,-247.28245318538677,184.0946469488087,-1
VEEV,165.0800018310547,0,0.0035942492012779,0.996405750798722,0.0222398729150119,0.06265664160401,0.5698428733769273,0.9329198292182874,4622,165,0,3797,0,3797,8584,1,1,1.0,1,0.008447586252537302,6.221718375678958,0.00902099147301509,6.111667262293102,0.00909777890282359,6.097221937139643,0.5698428733769273,1.7134283087129316,0.9329198292182874,3.636027387712482,28.513334125498815,3076.5516813498125,1552.5325077376556,26.872668604577584,2669.1106205579763,1347.991644581277,26.664443667489902,2619.799964779898,1323.232204223694,0.04973265732364198,0.029937343740044576,0.009984046069324428,4846.237335711719,224.23733571171942,168.1910227587872,1,0,0.0,3995.5627342697453,198.5627342697453,168.1910227587872,1,94.71754681461323,-70.28245318538677,178.80692756064772,0
