,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CTSH,63.29999923706055,0,0.0099840255591054,0.9900159744408946,0.4722001588562351,0.2936507936507936,0.297822262491579,1.4607292591201293,0,0,0,0,0,0,0,0,0,1.0,1,0.026793627802873865,3.938570567762387,0.029274301581543698,3.750866281753932,0.029238747896393923,3.7534330134587335,0.297822262491579,1.5098132570496843,1.4607292591201293,4.487976438551879,5.0664269473023245,369.953531020652,187.50997898397716,4.689398357501629,279.09656437852385,141.89298136801273,4.694359819569593,280.17419275827314,142.43427628892135,0.0,0.0,0.009983297477636415,0.0,0.0,64.40892372343443,0,1,126.12847365093324,0.0,0.0,64.34709283094337,0,97.38207524560441,97.38207524560441,63.06423682546662,2
WTRG,33.279998779296875,1,0.2032747603833865,0.7967252396166135,0.9114376489277204,0.0146198830409356,0.3348491034074384,-0.6516073053138149,0,0,0,0,0,0,0,0,0,1.0,1,0.04138378698533726,3.038660056328169,0.041596034791862795,3.0285118315524295,0.038150738848824785,3.201757115800188,0.3348491034074384,1.5468400979655437,-0.6516073053138149,2.3756398741179345,3.7640920487133513,13.86339245541762,8.813742252065484,3.747465994087281,13.742191989535497,8.744828991811389,4.041645578108393,15.964606912299189,10.003126245203791,0.0,0.0,0.003907092695775776,0.0,0.0,33.614488147291105,0,1,33.095574685417446,0.0,0.0,33.61315289472719,0,38.11173570094481,38.11173570094481,33.095574685417446,1
MSCI,476.1900024414063,0,0.0151757188498402,0.9848242811501596,0.3121525019857029,0.1010860484544695,1.0052645465901828,0.2585478050727686,0,0,0,0,0,0,0,0,0,1.0,1,0.036223274954534555,3.307278283638812,0.03908652649145917,3.1528404229461127,0.03875963304551022,3.169763306336324,1.0052645465901828,2.217255541148288,0.2585478050727686,3.285794984504518,13.922233601856647,51.12976323071055,32.5259984162836,12.311242108601254,42.548566595647465,27.42990435212436,12.478261184332961,43.41381789017758,27.946039537255274,0.0,0.0,0.009983297477636415,0.0,0.0,484.0398298850606,0,1,0.0,0.0,0.0,483.56431128314614,0,97.38207524560441,97.38207524560441,472.2630909793578,0
BBY,64.41000366210938,0,0.0167731629392971,0.9832268370607028,0.7422557585385227,0.0885547201336675,0.3840310497714317,-1.0436407525474864,0,0,0,0,0,0,0,0,0,1.0,1,0.03963147852673643,3.125013326175117,0.04282154212226804,2.971168739100558,0.042241243962704525,2.9980590264378666,0.3840310497714317,1.596022044329537,-1.0436407525474864,1.983606426884263,4.310217869387846,8.50261319698216,6.406415533185003,4.011093536162226,7.65227383704244,5.831683686602333,4.061837675285163,7.794516252325832,5.928176963805497,0.0,0.0,0.001105366292918164,0.0,0.0,65.39674651318956,0,1,0.0,0.0,0.0,65.33941586368005,0,10.782295504270232,10.782295504270232,63.75364438508852,0
JCI,48.209999084472656,0,0.047923322683706,0.952076677316294,0.7108816521048451,0.0229741019214703,0.3577839399291361,-0.5908534352461815,0,0,0,0,0,0,0,0,0,1.0,1,0.045663909813397754,2.8458799672417276,0.047011498956626374,2.789955531402635,0.04418889605004828,2.9096038037052327,0.3577839399291361,1.5697749344872414,-0.5908534352461815,2.436393744185568,3.60852489253332,12.607729822124867,8.108127357329094,3.518662478968871,11.995221146416053,7.756941812692462,3.7137205029394766,13.343873813690584,8.52879715831503,0.0,0.0,0.0036946211843991933,0.0,0.0,48.75349504161894,0,1,47.78981678820599,0.0,0.0,48.74724472084675,0,36.03918234322193,36.03918234322193,47.78981678820599,1
ODFL,368.4599914550781,0,0.0199680511182108,0.9800319488817892,0.0623510722795869,0.2765246449456975,0.9925823825783584,0.8443312532890062,0,0,0,368,0,368,368,1,1,1.0,1,0.04147571628204684,3.0342566087259404,0.04345488639721674,2.942344566167203,0.04422496044856719,2.908013153445006,0.9925823825783584,2.2045733771364637,0.8443312532890062,3.8715784327207556,11.008668914354223,60.785953982291545,35.89731144832288,10.23715193867457,53.6746528686991,31.955902403686835,9.963050507471703,51.23729771214436,30.60017410980803,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,4769.995403528138,365.26467502062957,13,1,0.0,3980.8131552580558,3612.8131552580558,365.00810079106,10,97.38207524560441,97.38207524560441,364.85102017222897,0
ROKU,56.34999847412109,0,0.020435069215557,0.979564930784443,0.0790333115610712,0.2210376687988628,0.5657452891969214,-0.6769163454418594,56,0,113,0,0,113,169,1,1,1.0,1,0.04365825745059195,2.933202535340414,0.046009232324468644,2.8313459063059545,0.046571088136538305,2.8079996004380656,0.5657452891969214,1.7777362837550266,-0.6769163454418594,2.35033083398989,5.406441460292,12.262994069929164,8.834717765110582,5.098716446132094,11.240731379220648,8.169723912676371,5.03068797157079,11.018692883900707,8.024690427735749,0.02193830325675128,0.004377757738489486,0.0029996781507129274,2099.1380273280124,2043.1380273280124,55.19758791178246,37,1,55.08658828911269,583.8138320229932,470.8138320229932,55.09430408688964,9,29.26036052112925,29.26036052112925,55.08658828911269,1
SPSC,154.22000122070312,0,0.0263578274760383,0.9736421725239616,0.062748212867355,0.0985797827903091,0.5715966318342819,0.5376677866931627,0,0,0,0,0,0,0,0,0,1.0,1,0.045713200400698206,2.8437966749261205,0.04724612871219805,2.7804327483472933,0.047666950798449625,2.7635078061146188,0.5715966318342819,1.783587626392387,0.5376677866931627,3.5649149661249124,5.183586182751915,37.146303991679616,21.164945087215767,4.9969766540888285,34.27169665258367,19.63433665333625,4.948278974709425,33.54225101816422,19.245264996436823,0.0,0.0,0.009983297477636415,0.0,0.0,156.66692420081415,0,1,152.13360815890616,0.0,0.0,156.57862392752466,0,97.38207524560441,97.38207524560441,152.13360815890616,1
AMBA,46.790000915527344,1,0.0251597444089456,0.9748402555910544,0.1223193010325655,0.0760233918128654,0.4272459452339683,0.0149750621851758,0,0,0,0,0,0,0,0,0,1.0,1,0.04765579180855969,2.7639540657613444,0.05008665391599736,2.6698848520575895,0.04968698227715488,2.684929403698053,0.4272459452339683,1.6392369397920734,0.0149750621851758,3.0422222416169253,3.919763715869519,21.6529740399145,12.78636887789201,3.741697807703476,19.501326956649404,11.62151238217644,3.769622822175422,19.830494985719636,11.800058903947528,0.0,0.0,0.009983297477636415,0.0,0.0,47.78053086611154,0,1,91.40265226249397,0.0,0.0,47.747506418074764,0,97.38207524560441,97.38207524560441,45.70132613124699,2
OKTA,67.08000183105469,0,0.0415394013439218,0.958460598656078,0.035130224106602,0.137524557956778,0.5698907112607775,0.8297490998144947,1677,67,201,1811,0,2012,3756,1,1,1.0,1,0.04982494714764969,2.6797178815913596,0.04947569571945346,2.692948126440615,0.05120782908596646,2.628525329116258,0.5698907112607775,1.7818817058188827,0.8297490998144947,3.8569962792462444,4.702021293292565,37.23767160936578,20.969846451329175,4.738095176636325,37.9086866392395,21.323390907937913,4.565007147419285,34.75128944602994,19.658148296724615,0.049851703096014666,0.029503635340211207,0.009983297477636415,4769.995403528138,3092.995403528138,65.8466424294493,47,1,0.0,3934.5782556987606,1922.5782556987606,65.86018791895481,29,97.38207524560441,30.382075245604412,65.82837522822884,0
SMCI,241.3999938964844,0,0.15814696485623,0.84185303514377,0.0210484511517077,0.8116123642439432,0.8004083234262058,0.7684016676332458,0,0,0,0,0,0,0,0,0,1.0,1,0.05565818925308657,2.4757031536685523,0.05182583679611683,2.6062443357299,0.05617163853738282,2.4591492186572457,0.8004083234262058,2.012399317984311,0.7684016676332458,3.7956488470649954,5.648148510182062,27.173166132445175,16.410657321313618,6.18804285904981,32.341557199075346,19.264800029062577,5.583139032406798,26.579743203935685,16.08144111817124,0.0,0.0,0.009983297477636415,0.0,0.0,246.3839926033797,0,1,0.0,0.0,0.0,246.5670943124568,0,97.38207524560441,97.38207524560441,236.94182717541614,0
ACN,290.0400085449219,0,0.0211661341853035,0.9788338658146964,0.6151707704527403,0.1837928153717627,0.7563298124350069,1.923772172343428,0,0,0,580,0,580,580,0,1,1.0,1,0.05251007892273163,2.5819903211643243,0.056907555176975134,2.4357839882174974,0.05651175068304558,2.4482983941938063,0.7563298124350069,1.9683208069931122,1.923772172343428,4.9510193517751775,5.745829363853666,62.18631106286614,33.9660702133599,5.204200783978632,49.21823566856443,27.211218226271534,5.248491268866507,50.213411921521114,27.73095159519381,0.0,0.029850330088145884,0.009983297477636415,0.0,0.0,293.1054225439281,0,1,0.0,3980.8131552580558,3400.8131552580558,286.6252834889688,12,97.38207524560441,97.38207524560441,286.70201408898527,0
AXP,141.30999755859375,0,0.0463258785942492,0.9536741214057508,0.5909451945988881,0.0455304928989139,0.3745901699242532,0.0750624115194115,0,0,0,2968,0,2968,2968,0,1,1.0,1,0.06540038216126283,2.1935572657877103,0.06826549689678682,2.121725267136046,0.06534839390272525,2.1949023694596312,0.3745901699242532,1.5865811644823584,0.0750624115194115,3.102309590951161,2.7524885549881937,11.982281035855268,7.367384795421731,2.662722539843578,11.046400256597082,6.85456139822033,2.754198036834692,12.00054221231369,7.377370124574191,0.0,0.006939710092781728,0.008606530421925898,0.0,0.0,142.34603642426993,0,1,139.31518637907737,925.4734922342877,-2042.5265077657123,147.04005202488548,-14,83.95240100067618,83.95240100067618,139.31518637907737,1
FN,151.97000122070312,0,0.0934504792332268,0.9065495207667732,0.0305798252581413,0.7694235588972431,0.7343318108302767,0.90625891581387,0,0,0,0,0,0,0,0,0,1.0,1,0.06772712319371285,2.134887559679234,0.06462108613047406,2.2138824260601555,0.06914735386714504,2.100487205820299,0.7343318108302767,1.9463228053883819,0.90625891581387,3.9335060952456193,4.14420500578036,18.611786175417706,11.377995590599033,4.368051208000523,20.73827396281852,12.553162585409522,4.050346118801403,17.755275600810545,10.902810859805975,0.0,0.0,0.009983297477636415,0.0,0.0,153.36359657958755,0,1,149.31971504424618,0.0,0.0,153.43225187193732,0,97.38207524560441,97.38207524560441,149.31971504424618,1
TGLS,32.349998474121094,1,0.231629392971246,0.7683706070287539,0.772438443208896,0.0284043441938178,0.532749636129024,0.2774824680360481,0,0,0,0,0,0,0,0,0,1.0,1,0.07515251825526538,1.9656895382559016,0.07570727920682245,1.9540366919303722,0.06991695792180895,2.082271474377679,0.532749636129024,1.7447406306871294,0.2774824680360481,3.3047296474677976,2.9865366710442913,10.48238434803001,6.734460509537151,2.9672285497582647,10.33738445354556,6.652306501651912,3.186759617264943,12.049858640533193,7.618309128899068,0.0,0.0,0.009983297477636415,0.0,0.0,32.864864319324106,0,1,94.90198734862747,0.0,0.0,32.86349313140987,0,97.38207524560441,97.38207524560441,31.633995782875825,3
ORCL,100.98999786376952,0,0.0411341853035143,0.9588658146964856,0.5786338363780779,0.0643274853801169,0.6173284141264305,0.9386039390619118,0,0,0,0,0,0,0,0,0,1.0,1,0.07042987776413445,2.0702924504774103,0.07423875875558644,1.985162778347482,0.07186091540764754,2.0375337177373307,0.6173284141264305,1.8293194086845357,0.9386039390619118,3.9658511184936613,3.4915322595341247,17.327317964515867,10.409425112024996,3.3165567752678693,15.40973473832766,9.363145756797765,3.4231331004931578,16.562679672721956,9.992906386607556,0.0,0.0,0.009983297477636415,0.0,0.0,101.65338140807073,0,1,99.77573529359647,0.0,0.0,101.61291248320451,0,97.38207524560441,97.38207524560441,99.77573529359647,1
VEEV,189.5200042724609,0,0.0411341853035143,0.9588658146964856,0.0659253375694996,0.3266499582289056,0.5830388377058334,1.441797052750582,190,0,0,190,0,190,380,1,1,1.0,1,0.06893208120129617,2.105635301661055,0.07036243007224324,2.071860392466994,0.07235066989372128,2.026540814726517,0.5830388377058334,1.7950298322639386,1.441797052750582,4.469044232182331,3.427538004378069,23.394562463159776,13.411050233768922,3.3604778047229136,22.24098341995534,12.800730612339127,3.272552409802752,20.781961351676745,12.027256880739749,0.04346286468655959,0.029850330088145884,0.009983297477636415,4158.687705809361,3968.6877058093614,186.14501220387766,21,1,186.03538756364392,3980.8131552580558,3790.8131552580558,186.07604076420716,20,97.38207524560441,97.38207524560441,186.03538756364392,1
MCHP,72.26000213623047,0,0.0734824281150159,0.926517571884984,0.539714058776807,0.0421888053467,0.5986047524346376,0.3338147234592418,0,0,0,0,0,0,0,0,0,1.0,1,0.07649529458424022,1.9376997770351516,0.07878061391457282,1.8917007418126823,0.07463621596108394,1.9766492993675406,0.5986047524346376,1.810595746992743,0.3338147234592418,3.361061902890991,3.1592257103925423,10.474985209585572,6.817105459989057,3.0741221137685217,9.906859568671711,6.490490841220117,3.2331263658868217,10.981443388908572,7.107284877397697,0.0,0.0,0.009983297477636415,0.0,0.0,73.03212618102943,0,1,70.89726268490374,0.0,0.0,72.99312716205809,0,97.38207524560441,97.38207524560441,70.89726268490374,1
ABNB,114.08999633789062,0,0.0436005625879043,0.9563994374120957,0.0703448275862069,0.2961730449251248,0.1147286391068486,-1.8680242415003847,570,0,0,228,0,228,798,1,1,1.0,1,0.07239417793990399,2.025569519495334,0.07389900623824458,1.9924936621549498,0.07585913822369332,1.9508688599746713,0.1147286391068486,1.3267196336649538,-1.8680242415003847,1.1592229379313648,1.7729550146498285,1.3488841472155695,1.560919580932699,1.7564536360483414,1.3423082926664025,1.549380964357372,1.7359053130959254,1.3340783489356756,1.5349918310158004,0.00077079211732108,8.924408195937687e-05,3.163793354682987e-05,73.75224171611502,-496.247758283885,122.90249656474452,-4,1,0.0,11.901510450428736,-216.09848954957127,121.72315409798912,-2,0.30861222278255196,0.30861222278255196,110.9861839920396,0
STZ,229.6199951171875,0,0.0555111821086262,0.9444888178913738,0.6620333598093725,0.0605680868838763,0.6686578285024237,-0.0261278952112605,0,0,0,0,0,0,0,0,0,1.0,1,0.0819311000302467,1.831452821512501,0.08566782531143029,1.7643510236959143,0.08225808374540512,1.8253985015242145,0.6686578285024237,1.880648823060529,-0.0261278952112605,3.001119284220489,3.1796668791412395,7.483793035798728,5.3317299574699835,3.047720124976882,6.951766941666886,4.999743533321884,3.167531018433694,7.4341640938278655,5.30084755613078,0.0,0.0,0.0053978914964342845,0.0,0.0,230.76593853482262,0,1,0.0,0.0,0.0,230.69844363039752,0,52.65373260196823,52.65373260196823,227.1097754307736,0
ADBE,508.1199951171875,0,0.0650958466453674,0.9349041533546326,0.0496425734710087,0.8329156223893066,0.857707464751668,1.3414175946873597,0,0,0,0,0,0,0,0,1,1.0,1,0.08106109217628567,1.8477396140170161,0.08005998818346181,1.8668075704551277,0.0841782266274111,1.7905620272555645,0.857707464751668,2.069698459309773,1.3414175946873597,4.368664774119109,3.8345465946225503,15.247466861090677,9.541006727856614,3.88810264554689,15.682230743638243,9.785166694592567,3.6783344540618432,14.014709614784016,8.846522034422929,0.0,0.029850330088145884,0.009983297477636415,0.0,0.0,512.6325268573657,0,1,0.0,3980.8131552580558,3980.8131552580558,499.2247967070348,8,97.38207524560441,97.38207524560441,498.8439709362501,0
STE,209.38999938964844,0,0.0347444089456869,0.9652555910543132,0.3717235901509134,0.213032581453634,0.7794477571958399,2.1672620901063624,0,0,0,0,0,0,0,0,0,1.0,1,0.07939748333150429,1.879623396493008,0.08508322334483523,1.7745550804711159,0.08461781921057242,1.782754566933393,0.7794477571958399,1.9914387517539451,2.1672620901063624,5.194509269538112,3.6502382023037097,22.128614932391702,12.889426567347705,3.395378840970219,18.611148448326563,11.003263644648392,3.414611143602664,18.8642816020169,11.13944637280978,0.0,0.0,0.009983297477636415,0.0,0.0,210.8892087824178,0,1,0.0,0.0,0.0,210.71761422206254,0,97.38207524560441,97.38207524560441,206.42887045575446,0
TPX,38.0,0,0.0459265175718849,0.954073482428115,0.1429706115965051,0.2034252297410192,0.5395746578365147,-0.2249363967235804,0,0,0,0,0,0,0,0,0,1.0,1,0.08644353481344018,1.7509726080468644,0.09015922783149782,1.68932734108397,0.09070759320771417,1.6805562028172785,0.5395746578365147,1.75156565239462,-0.2249363967235804,2.802310782708169,2.66828978685668,6.075594485349922,4.371942136103301,2.577667567584938,5.7016626464783045,4.139665107031622,2.5650260521388177,5.650362230777791,4.107694141458304,0.0,0.0,0.0031581474288987737,0.0,0.0,38.297310903038834,0,1,37.28236340707062,0.0,0.0,38.273509021396315,0,30.80614909519309,30.80614909519309,37.28236340707062,1
TREX,54.27999877929688,0,0.0658945686900958,0.9341054313099042,0.1048451151707704,0.1286549707602339,0.6323139191383406,0.4373667741408694,2334,0,0,2714,0,2714,5048,1,1,1.0,1,0.09116590769340446,1.6732872085877313,0.09270292924945057,1.6493112589534928,0.09319486198414863,1.6417655405709535,0.6323139191383406,1.8443049136964458,0.4373667741408694,3.464613953572619,2.784931359684283,7.99829757278148,5.391614466232881,2.744358880724199,7.763522576962078,5.253940728843139,2.731712592899541,7.691069516441213,5.211391054670377,0.016514638961967105,0.0111259006046303,0.00956216049568522,1580.1817600451718,-753.8182399548282,57.66900226835829,-13,1,105.67856205403189,1483.7400913229528,-1230.2599086770472,57.290940673671706,-21,93.27409455516148,93.27409455516148,52.83928102701594,2
LRCX,584.02001953125,0,0.0415335463258785,0.9584664536741214,0.4702144559173947,0.1800334168755221,0.8312377548539391,1.893009527197182,0,0,0,1168,0,1168,1168,1,1,1.0,1,0.09073393201813804,1.6801369462984346,0.09696346235144553,1.5859180508756199,0.09593487104869697,1.600826394983363,0.8312377548539391,2.0432287494120445,1.893009527197182,4.9202567066289316,3.3218119354072697,14.542337022102789,8.932074478755029,3.1055413563792857,12.515144914365692,7.810343135372489,3.1387998962644614,12.815993379602437,7.977396637933449,0.04477075044880829,0.029850330088145884,0.009983297477636415,4283.8310547186375,4283.8310547186375,570.0502456850662,8,1,0.0,3980.8131552580558,2812.8131552580558,569.6370109934094,5,97.38207524560441,97.38207524560441,569.6653718993326,0
DIS,79.33000183105469,0,0.0978434504792332,0.9021565495207668,0.2962668784749801,0.0618212197159565,0.2219570592199485,-0.3350693411125928,0,0,0,397,0,397,397,0,1,1.0,1,0.10067072756875019,1.5341434784693242,0.10295941059121952,1.503625951836807,0.0987607547417451,1.5604435603086408,0.2219570592199485,1.4339480537780536,-0.3350693411125928,2.692177838319157,1.7383800276437757,4.569207229366418,3.1537936285050967,1.7193635315550342,4.433177830802802,3.076270681178918,1.7549371413007437,4.689781606138397,3.2223593737195704,0.0,0.00254130951188654,0.0021019230244994193,0.0,0.0,79.62176314671694,0,1,0.0,338.9067493266283,-58.0932506733717,82.15843779554582,-1,20.503208142479586,20.503208142479586,77.88023194179243,0
MTCH,33.97999954223633,0,0.0535143769968051,0.9464856230031948,0.14813343923749,0.200501253132832,0.4090802390277686,-0.4022173642350071,2379,0,68,2548,0,2616,4995,1,1,1.0,1,0.0959948647175262,1.5999501147360247,0.09967908341732308,1.5477012564258588,0.10024742550389223,1.539905545574216,0.4090802390277686,1.621071233585874,-0.4022173642350071,2.6250298151967426,2.1660720209300206,4.683751834303063,3.4249119276165416,2.112082958684736,4.453429592609414,3.282756275647075,2.1041437961851828,4.420049584127968,3.262096690156575,0.005847173328118071,0.0028217777589645537,0.0019185127761508216,559.4791785756511,-1819.520821424349,36.62427877750533,-50,1,32.91441322929836,376.30974233552985,-2239.69025766447,36.228459994181094,-62,18.71413287496319,18.71413287496319,32.91441322929836,1
