,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TGLS,35.310001373291016,1,0.6711945665201758,0.3288054334798241,0.9094159713945172,0.1236941078144588,0.5501418678295041,1.642113619419345,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.28642876518146543,0.4473922533130051,0.28746536286147095,0.4444956587901299,0.2699785622471328,0.49526653989153124,0.5501418678295041,1.6595780154922277,1.642113619419345,5.198729620795849,1.2543688330485876,2.090676681260773,1.6725227571546801,1.2525296364598428,2.0807179380920946,1.6666237872759688,1.2851608476598761,2.262350784308077,1.7737558159839764,0.0,0.0,0.00681670455454957,0.0,0.0,38.71714243790408,0,1,72.0571131326481,0.0,0.0,38.71714243790408,0,64.5123375656195,64.5123375656195,36.02855656632405,2
CHWY,20.290000915527344,1,0.6142728093947606,0.3857271906052394,0.6048171275646744,0.1354062186559679,0.137638826290818,4.007489832685064,4586,0,0,4180,0,4180,8766,1.0,1.0,1.0,1,0.28626008450205587,0.4478648723898167,0.28619282319268335,0.44805342850677726,0.271809722561036,0.48974959584222044,0.137638826290818,1.2470749739535414,4.007489832685064,7.564105834061568,1.103943663260835,2.474939909477384,1.7894417863691094,1.1039896250786712,2.4758843463103375,1.7899369856945042,1.1142004882997356,2.693836157323301,1.9040183228115184,0.015412861984139076,0.019945626528526907,0.009992041829298616,1544.1102971152613,-3041.8897028847387,22.909567772212526,-133,1,103.96986356418756,2653.0433784839074,-1526.9566215160926,22.909567772212526,-67,94.563284986626,94.563284986626,20.793972712837512,5
TEAM,181.58999633789065,0,0.3060301507537688,0.6939698492462312,0.3674488267598602,0.2111702127659574,0.7812454002083513,3.130796862168367,182,0,0,363,0,363,545,1.0,1.0,1.0,1,0.28050742566695896,0.4642011514769605,0.2819006405342507,0.46020519444277425,0.2768305190649395,0.47487263691760406,0.7812454002083513,1.8906815478710748,3.130796862168367,6.687412863544871,1.3440226050942767,2.4159379570448394,1.879980281069558,1.3406061827471818,2.3976626666863328,1.8691344247167572,1.3531891354542034,2.4654290406601445,1.909309088057174,0.04994831206927359,0.014797422257409494,0.009992041829298616,5003.983236147812,4821.983236147812,188.75489116888866,26,1,188.75489116888866,1968.2612166883926,1605.2612166883926,188.75489116888866,9,94.563284986626,94.563284986626,188.75489116888866,1
MTCH,32.029998779296875,1,0.3603675589292848,0.6396324410707152,0.7926102502979738,0.1880484747179273,0.4007651418926842,3.04155629057947,5413,0,64,2402,0,2466,7879,1.0,1.0,1.0,1,0.32184816637530356,0.3551506718307706,0.32698552831364947,0.3427754074838961,0.31356985931389314,0.3755768914404405,0.4007651418926842,1.5102012895554076,3.04155629057947,6.598172291955974,1.1576688364097127,1.9544243300860697,1.5560465832478911,1.1517778946412343,1.9093180406346155,1.5305479676379248,1.16745822026877,2.031218240459483,1.5993382303641264,0.025679842447798328,0.012048019169801614,0.009992041829298616,2572.689562311543,-2840.310437688457,35.211073011318184,-81,1,99.20505605880163,1602.5526917679663,-863.4473082320337,35.211073011318184,-25,94.563284986626,94.563284986626,33.068352019600546,3
GH,24.190000534057617,1,0.39921875,0.60078125,0.437403400309119,0.2222222222222222,0.2705930774977205,2.148444643681468,1790,24,0,1379,0,1379,3193,1.0,1.0,1.0,1,0.32489307633242853,0.3477891301633737,0.32563937283191735,0.3459967695698393,0.31823883918929435,0.3639806579452988,0.2705930774977205,1.380029225160444,2.148444643681468,5.705060645057972,1.1185402704688925,1.8323950076084272,1.4754676390386599,1.1178946925273376,1.8266847738256187,1.4722897331764782,1.1243891069385696,1.8847949477093373,1.5045920273239535,0.01694029766122966,0.006535732363303426,0.008464237412473617,1697.1337368634331,-92.86626313656689,26.956343873876982,-3,1,49.5952295998175,869.3425320686457,-509.6574679313543,26.956343873876982,-19,80.10435787841257,56.10435787841257,24.79761479990875,2
CHTR,405.9200134277344,0,0.2556931681981622,0.7443068318018378,0.2888359157727453,0.4722106142916841,0.5224958754162141,3.615611905571593,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.31370473750542327,0.37523906800244383,0.3151358553331625,0.37166509214449117,0.3195026529673362,0.36087575722219717,0.5224958754162141,1.6319320230789376,3.615611905571593,7.1722279069480965,1.2017499824957705,2.0944733560093693,1.64811166925257,1.1996482710348206,2.0797769133939736,1.6397125922143971,1.1933257679552747,2.036033008338504,1.6146793881468893,0.0,0.0,0.009992041829298616,0.0,0.0,432.64130324211095,0,1,0.0,0.0,0.0,432.64130324211095,0,94.563284986626,94.563284986626,409.85293415326055,0
NVEE,98.51000213623048,1,0.5089892129444666,0.4910107870555333,0.5502582439411998,0.238612620142081,0.7665894869914963,4.200992470408866,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3794663331272745,0.22693907058833512,0.3801520075990084,0.22552938555395746,0.3693999040523185,0.2478965708802889,0.7665894869914963,1.8760256346542197,4.200992470408866,7.757608471785369,1.153475971924948,1.5918935127491218,1.372684742337035,1.1524533948004654,1.587302779988697,1.3698780873945813,1.1687858731143659,1.6617300928845522,1.4152579829994592,0.0,0.0,0.009992041829298616,0.0,0.0,112.80545972392794,0,1,100.69639450666573,0.0,0.0,112.80545972392794,0,94.563284986626,94.563284986626,100.69639450666573,1
TPX,39.59999847412109,1,0.4011186576108669,0.598881342389133,0.5582042113627335,0.2678646050982031,0.4897367856054042,1.201099909648527,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3749840141352506,0.2362091791232414,0.3781934994668919,0.22956173498839444,0.36944172429373023,0.24780844917730802,0.4897367856054042,1.5991729332681277,1.201099909648527,4.757715911025031,1.1172798651371507,1.445465548573366,1.2813727068552585,1.1137983977224548,1.4305557139759069,1.272177055849181,1.1233808348564616,1.471855155136252,1.2976179949963567,0.0,0.0,0.0034672306036451915,0.0,0.0,42.50197715570015,0,1,40.28981320957447,0.0,0.0,42.50197715570015,0,32.81338502061359,32.81338502061359,40.28981320957447,1
FANG,154.6300048828125,0,0.2325209748302037,0.7674790251697963,0.5514501390544299,0.5064772252402842,0.4915943639007264,0.9157954799781244,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.363910458331641,0.25954458673674785,0.3748556339594643,0.2364761186429421,0.3741271727081606,0.23799233850032647,0.4915943639007264,1.60103051156345,0.9157954799781244,4.472411481354628,1.1299281071608394,1.4751785560192414,1.3025533315900404,1.1177267017972534,1.4250745654938413,1.2714006336455475,1.1185246019004313,1.4283148557092578,1.2734197288048446,0.0,0.0,0.0026405521944482552,0.0,0.0,166.80571745049818,0,1,0.0,0.0,0.0,166.80571745049818,0,24.989816290951065,24.989816290951065,159.41159211045687,0
OKTA,73.25,1,0.5434782608695652,0.4565217391304348,0.604191616766467,0.2716688227684347,0.5907829252070039,4.240039375516905,1831,73,220,1978,0,2198,4102,1.0,1.0,1.0,1,0.421192422018239,0.14455710458924545,0.422253186960234,0.14253843587037865,0.410914325490108,0.1642843761878356,0.5907829252070039,1.7002190728697273,4.240039375516905,7.796655376893408,1.0797447935452147,1.3456486713771214,1.212696732461168,1.0785885499072643,1.340081523847989,1.2093350368776266,1.0911095350616031,1.4012854253176936,1.2461974801896485,0.028069738360560745,0.02199588611655319,0.009992041829298616,2812.1170542158798,981.1170542158798,75.92409471113014,13,1,0.0,2925.7561767711218,727.7561767711218,75.92409471113014,10,94.563284986626,21.563284986626,75.92409471113014,0
UPST,23.729999542236328,1,0.4820936639118457,0.5179063360881543,0.5202702702702703,0.3214285714285714,0.5837550443332806,3.000162789425466,1922,24,95,1186,0,1281,3227,1.0,1.0,1.0,1,0.4237923407666808,0.13961478879183167,0.4246760024354179,0.13793910458300976,0.4178693970916617,0.15090119930016974,0.5837550443332806,1.693191191996004,3.000162789425466,6.556778790801969,1.0762935557525215,1.3002356701248867,1.188264612938704,1.0753442096764314,1.2961449159287948,1.185744562802613,1.0827096554634787,1.3281269235355484,1.2054182894995136,0.02668782059819162,0.010968871091157954,0.009992041829298616,2673.6720691873684,751.6720691873684,24.860918803613227,30,1,74.58275641083968,1459.011115856355,178.011115856355,24.860918803613227,7,94.563284986626,70.563284986626,24.860918803613227,3
NVDA,477.760009765625,1,0.4542548941270475,0.5457451058729524,0.4811283273738577,0.3790221479314667,1.2830786894376425,1.5349571343061406,0,0,0,2389,0,2389,2389,0.0,1.0,1.0,1,0.434273190764843,0.11986576331554266,0.43502252518475726,0.11846375719580217,0.4316310453784454,0.12481938197643352,1.0607707157774315,2.1702068634401552,1.5349571343061406,5.091573135682644,1.097324220308549,1.2154227270190388,1.1563734736637938,1.096132837781115,1.2126524319913272,1.154392634886221,1.1015440358822757,1.2252616148401525,1.163402825361214,0.0,0.004065588675447129,0.004105114268870014,0.0,0.0,518.2672869056587,0,1,0.0,540.7793583023026,-1848.2206416976974,518.2672869056587,-4,38.850226724588175,38.850226724588175,488.16301830207004,0
FN,165.0800018310547,0,0.3799440671194566,0.6200559328805433,0.3452522844656337,0.7283744254074384,0.7230841279449955,3.69539315494898,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4326879910115554,0.12283584618112074,0.43109666851211553,0.12582322361217174,0.4404277865914557,0.10838638939206569,0.7230841279449955,1.832520275607719,3.69539315494898,7.252009156325483,1.0772383859644408,1.275543073448729,1.176390729706585,1.0791893393063223,1.2831151789137938,1.181152259110058,1.0678516140380816,1.2395440730849134,1.1536978435614975,0.0,0.0,0.009992041829298616,0.0,0.0,174.64615625409508,0,1,168.42474476270982,0.0,0.0,174.64615625409508,0,94.563284986626,94.563284986626,168.42474476270982,1
BBY,69.51000213623047,1,0.6723931282461046,0.3276068717538953,0.9423917361938816,0.248223986627664,0.400473054822138,0.0265694762828808,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4609187655725623,0.0706703325918038,0.4638574572890433,0.06531272850909513,0.44413647653000604,0.10150645010637169,0.400473054822138,1.5099092024848615,0.0265694762828808,3.5831854776593848,1.0295477997762388,1.0943856632036046,1.0619667314899217,1.0272774788263679,1.0869281576581251,1.0571028182422464,1.0427127012566817,1.1383135563441558,1.0905131288004188,0.0,0.0,0.0009112488153281842,0.0,0.0,74.76026906934634,0,1,0.0,0.0,0.0,74.76026906934634,0,8.62393121343179,8.62393121343179,71.59899640680962,0
SAM,341.32000732421875,0,0.4019176987614862,0.5980823012385138,0.4473579658323401,0.4989552862515671,0.2846723472980947,-0.1951253936525795,0,0,341,341,0,682,682,0.0,1.0,1.0,1,0.4443544465119479,0.10110291938937394,0.44597000264887815,0.09811476587108597,0.44745801518746914,0.09536670925621227,0.2846723472980947,1.3941084949608182,-0.1951253936525795,3.3614906077239244,1.034162545658803,1.1304045904269662,1.0822835680428846,1.0331363082405935,1.1263167799226586,1.079726544081626,1.03219342752138,1.1225704731302921,1.0773819503258362,0.0,0.0007280103222280899,0.0006928711627225017,0.0,0.0,367.7901620535766,0,1,0.0,96.83541211867949,-585.1645878813205,367.7901620535766,-2,6.557235682042975,6.557235682042975,347.41686021543484,0
KR,44.18000030517578,1,0.4598481821813823,0.5401518178186177,0.88875645609853,0.3079816130380275,0.4602961342608656,1.446539878160534,0,0,0,442,0,442,442,0.0,1.0,1.0,1,0.4582945628213249,0.07546397178367281,0.4655170331930488,0.06229170748402697,0.45114268884413317,0.08857839007453885,0.4602961342608656,1.569732281923589,1.446539878160534,5.003155879537038,1.0346126324708054,1.1291918424963736,1.0819022374835896,1.0284858247648294,1.1054958200703031,1.0669908224175662,1.0407487920045027,1.1532883654156725,1.0970185787100877,0.0,0.003556532245947656,0.0036026038982160382,0.0,0.0,47.18082643664601,0,1,44.90593033443018,473.0678332907099,31.067833290709927,44.90593033443018,1,34.094538928170834,34.094538928170834,44.90593033443018,1
AMBA,55.81999969482422,1,0.8034358769476628,0.1965641230523371,0.8545887961859356,0.2565816966151275,0.4369318150226625,4.117259778970273,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.48161568866419296,0.03312535462819832,0.4821737790343852,0.03211782221892857,0.4625525395765348,0.06769043805200325,0.4369318150226625,1.5463679626853861,4.117259778970273,7.673875780346776,1.0145443931098759,1.0698340788419378,1.0421892359759068,1.0140989107808736,1.0676397793955936,1.0408693450882336,1.0299465075891938,1.1479078798289566,1.0889271937090752,0.0,0.0,0.009992041829298616,0.0,0.0,62.55225194029562,0,1,117.06735103277035,0.0,0.0,62.55225194029562,0,94.563284986626,94.563284986626,58.53367551638517,2
CF,78.36000061035156,0,0.2840591290451458,0.7159408709548543,0.797377830750894,0.6305892185541162,0.4161637713242305,-0.7023542300135054,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.46183443243163685,0.06899980299115618,0.4779721221605348,0.03970799917422121,0.47554000981332983,0.044107177567455,0.4161637713242305,1.525599918986954,-0.7023542300135054,2.8542617713629985,1.0295735317108514,1.0750507896387014,1.0523121606747763,1.0169136138494668,1.0425256462397554,1.0297196300446112,1.0188049576378337,1.0473468863936337,1.0330759220157337,0.0,0.0,0.00033974949125543404,0.0,0.0,84.39956966353868,0,1,0.0,0.0,0.0,84.39956966353868,0,3.2153416203126524,3.2153416203126524,80.12592458533777,0
ETSY,71.81999969482422,1,0.777262180974478,0.222737819025522,0.8377132319041033,0.2792176039119804,0.4690129574367835,5.142457375993427,3160,0,0,2370,0,2370,5530,1.0,1.0,1.0,1,0.5007765364456376,-0.001397768130748218,0.5015287116664002,-0.0027517002913827093,0.482875613065712,0.030851041965201005,0.4690129574367835,1.5784491050995069,5.142457375993427,8.699073377369931,0.9993622022998028,0.996980891601776,0.9981715469507895,0.9987447946829981,0.9940651576627194,0.9964049761728588,1.0141813502144745,1.0690148071823455,1.04159807869841,0.015564090243513275,0.02983175443604052,0.009992041829298616,1559.2608326066463,-1600.7391673933537,79.41294890010298,-20,1,74.56312827739826,3968.0347198870627,1598.0347198870627,74.56312827739826,21,94.563284986626,94.563284986626,74.56312827739826,1
TYL,410.1199951171875,1,0.6184578505793048,0.3815421494206952,0.5041716328963052,0.4078562473882156,0.6234195693376108,3.25187412114593,0,0,0,2461,0,2461,2461,0.0,1.0,1.0,1,0.4988804663688492,0.0020151681132435035,0.4959550849424889,0.007281204497767972,0.49226623622864346,0.013923273177041543,0.6234195693376108,1.7328557170003343,3.25187412114593,6.808490122522434,1.001108494413424,1.0038729162193898,1.002490705316407,1.004011015944272,1.014064579290614,1.009037797617443,1.0076839797607107,1.0270670439943574,1.017375511877534,0.0,0.01190677176279246,0.009992041829298616,0.0,0.0,436.04568521144733,0,1,0.0,1583.764838834006,-877.235161165994,436.04568521144733,-2,94.563284986626,94.563284986626,417.8226586702429,0
SPSC,175.19000244140625,1,0.6156612065521374,0.3843387934478626,0.6297179181565355,0.3572921019640618,0.6573639544045127,2.4391668183687645,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5021430186254513,-0.003857486672815109,0.5024381016292986,-0.004388661196093673,0.49276775705875303,0.013020080417484812,0.6573639544045127,1.7668001020672361,2.4391668183687645,5.995782819745268,0.9978068425765872,0.9931148360702207,0.9954608393234039,0.9975052225928592,0.9921704721443309,0.994837847368595,1.0074381666800547,1.023593727930063,1.015515947305059,0.0,0.0,0.0070041736194081895,0.0,0.0,188.61349185593016,0,1,0.0,0.0,0.0,188.61349185593016,0,66.2865185497724,66.2865185497724,177.14628242843028,0
MSCI,528.3499755859375,1,0.755892928485817,0.2441070715141829,0.9050456893126738,0.2866694525699958,1.0101194602894887,6.451572823275702,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5125248386347622,-0.0225553254106041,0.5143789547355931,-0.025898184203053995,0.49481029440678226,0.009342224923659182,1.0101194602894887,2.119555607952212,6.451572823275702,10.008188824652207,0.983199031400191,0.949372519259647,0.966285775329919,0.9807331419667424,0.9420904670848651,0.9614118045258038,1.0070426230462801,1.0217521164918737,1.014397369769077,0.0,0.0,0.009992041829298616,0.0,0.0,556.9013358094267,0,1,0.0,0.0,0.0,556.9013358094267,0,94.563284986626,94.563284986626,536.7809369549345,0
LYB,94.12999725341795,1,0.441869756292449,0.5581302437075509,0.8224076281287247,0.4128708733806936,0.384235549741289,0.8780062973420294,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5059218854811501,-0.010660515441807836,0.5147183447830618,-0.026510251570677275,0.5046128457744309,-0.008303652464717192,0.384235549741289,1.4936716974040125,0.8780062973420294,4.4346222987185335,0.9957317384371928,0.9842471702240183,0.9899894543306056,0.9894194696281866,0.9612838982675083,0.9753516839478474,0.9966738088498615,0.987708354604988,0.9921910817274247,0.0,0.0,0.0019870533185898025,0.0,0.0,98.91088739647088,0,1,0.0,0.0,0.0,98.91088739647088,0,18.805194419669288,18.805194419669288,95.78584280395114,0
RIVN,16.43000030517578,1,0.5270541082164328,0.4729458917835671,0.5536062378167641,0.480719794344473,-0.6035066761224774,-1.3370992439106242,0,0,0,16,0,16,16,0.0,1.0,1.0,1,0.5189479466819548,-0.034143086584317674,0.5197397023458892,-0.03557305769782431,0.5173640971538266,-0.03128367719741004,-0.10943614766272351,1.0,-1.3370992439106242,2.21951675746588,1.0,0.9731452530056334,0.9865726265028167,1.0,0.9720364014021337,0.9860182007010668,1.0,0.9753663380638451,0.9876831690319225,0.0,0.0001339325128812536,0.00011581883746940308,0.0,0.0,19.451717572122188,0,1,0.0,17.81487114255936,1.8148711425593618,17.15008780381859,0,1.096093263173185,1.096093263173185,17.15008780381859,0
LPLA,228.8500061035156,1,0.5393527766679984,0.4606472233320016,0.798569725864124,0.3861262014208107,0.6708163970786097,2.9793429247097425,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5270722027580594,-0.048837391596179405,0.5325212807100279,-0.05872475145360796,0.5205602487690081,-0.037055452375677186,0.6708163970786097,1.7802525447413333,2.9793429247097425,6.535958926086247,0.9722257764616801,0.9123939981058087,0.9423098872837443,0.9666973529721321,0.895614596858596,0.9311559749153641,0.9788548352170329,0.932799585717543,0.9558272104672879,0.0,0.0,0.00938965359895526,0.0,0.0,242.84269554387066,0,1,0.0,0.0,0.0,242.84269554387066,0,88.86236710900873,88.86236710900873,232.25030839808497,0
CPNG,16.260000228881836,1,0.5186846038863976,0.4813153961136024,0.6134699853587116,0.4722719141323792,-0.3463541120827714,5.693461996104562,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.5282669581919656,-0.051002840407479356,0.5309622144028996,-0.055892824893874184,0.5265668110958925,-0.047921771874287686,-0.10943614766272351,1.0,5.693461996104562,9.250077997481066,1.0,0.8927376287848804,0.9463688143924402,1.0,0.8830786898107016,0.9415393449053509,1.0,0.8988776886603255,0.9494388443301627,0.0,0.02983175443604052,0.009992041829298616,0.0,0.0,17.651679277860392,0,1,99.27046808964218,3968.0347198870627,3968.0347198870627,16.545078014940362,240,94.563284986626,94.563284986626,16.545078014940362,6
