,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
EPAM,255.3300018310547,1,0.5379696243005595,0.4620303756994405,0.4467408585055644,0.4318561872909699,0.6763408521020405,3.2309415487707134,0,255,0,0,0,0,255,0.0,0.0,1.0,0,0.46978630398008264,0.05453408186141238,0.4670993127050333,0.05941430252316787,0.46655694151160326,0.06040030342143783,0.6763408521020405,1.7606853890056,3.2309415487707134,4.051642330010541,1.03133089824405,1.079286150376345,1.0553085243101976,1.0341820853664792,1.0866807604242419,1.0604314228953604,1.0347590963121953,1.0881809100154318,1.0614700031638136,0.0,0.0,0.0,0.0,0.0,251.41857334537553,0,0,-275.3996263475889,0.0,0.0,251.53991644589144,0,0.0,-255.0,275.3996263475889,-1
TDOC,18.51000022888184,1,0.6739336492890995,0.3260663507109005,0.6773433820065945,0.298,0.3149678707960666,1.903007399116186,5553,259,56,3535,0,3591,9403,1.0,1.0,1.0,1,0.4795592580196824,0.03683952445006334,0.4796146781260961,0.036739393212618036,0.46606331303652915,0.06129797342307411,0.3149678707960666,1.3993124076996262,1.903007399116186,2.723708180356014,1.0124542962529635,1.0376027369630725,1.025028516608018,1.0124202356449412,1.0374986385434297,1.0249594370941855,1.0208084925702032,1.0633456563639643,1.0420770744670838,0.01001391990541964,0.009183922250422239,0.009979202210224454,1047.1674209352202,-4505.83257906478,19.338772601465053,-233,0,-163.86515345625392,1239.5534351041547,-2351.4465648958453,20.48314418203174,-115,95.3093644694117,-163.69063553058828,20.48314418203174,-8
TSLA,238.72000122070312,1,0.5627498001598721,0.4372501998401279,0.5409379968203497,0.3524247491638796,0.8645437971832257,2.080089493229937,0,477,0,1194,0,1194,1671,0.0,1.0,1.0,1,0.46681028721039525,0.059939695041777784,0.4663071579887053,0.06085450440738384,0.4594727928797918,0.0733105570651568,0.8645437971832257,1.948888334086785,2.080089493229937,2.900790274469765,1.0408058912008025,1.0659162615131572,1.0533610763569798,1.0414414085663417,1.066955243515386,1.0541983260408638,1.0501333311500383,1.0812032185705118,1.065668274860275,0.0,0.012154168279787153,0.009982357427339718,0.0,0.0,234.35683520304212,0,0,-258.8813833854901,1640.4473634727754,446.44736347277535,221.17337307035316,2,95.33949931703617,-381.66050068296386,258.8813833854901,-1
ZBRA,234.3600006103516,1,0.7166266986410871,0.2833733013589129,0.8036565977742448,0.2236622073578595,0.5831818090030462,2.8056795999774176,0,469,0,3281,0,3281,3750,0.0,1.0,1.0,1,0.4275679291427154,0.1324692828102273,0.42846094599033197,0.13078449119193106,0.41016847001854767,0.16572845397345845,0.5831818090030462,1.6675263459066056,2.8056795999774176,3.6263803812172455,1.0700838555335792,1.1860774096330469,1.128080632583313,1.069162371498754,1.1835059298592874,1.1263341506790208,1.0884381761880084,1.2380000277381955,1.163219101963102,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,231.01131476401068,0,0,-494.6518897630359,4028.0374268817786,747.0374268817786,221.2506581294729,3,95.33949931703617,-373.66050068296386,247.32594488151796,-2
HCA,252.50999450683597,1,0.6526778577138289,0.3473221422861711,0.9145468998410174,0.2069397993311036,0.6939619462865362,1.7755907769853794,0,253,0,0,0,0,253,0.0,0.0,1.0,1,0.4072985146153206,0.17130189582533037,0.40965982898578424,0.16671427557383658,0.3903720349067515,0.20476697626639073,0.6939619462865362,1.7783064831900957,1.7755907769853794,2.5962915582252073,1.1036379010467394,1.1775504790108298,1.1405941900287846,1.1007271309181088,1.1724076326187458,1.1365673817684274,1.1251051120136777,1.215754554929992,1.1704298334718348,0.0,0.0,0.009209418254939112,0.0,0.0,250.64827358713808,0,0,-263.4414507100799,0.0,0.0,250.79735921707947,0,87.95731186927246,-165.04268813072753,263.4414507100799,-1
PYPL,57.91999816894531,1,0.5439012814428097,0.4560987185571903,0.5582272512965583,0.2168252378567851,0.3349944089690965,2.461644429063937,3475,290,985,1390,0,2375,6140,1.0,1.0,1.0,1,0.3679167043311993,0.2510278407827296,0.36812284966311015,0.25059194069839164,0.3561922902157258,0.27620676621587875,0.3349944089690965,1.419338945872656,2.461644429063937,3.282345210303765,1.0918873895323005,1.3476484585737076,1.219767924053004,1.0917207274034952,1.3469504327077086,1.2193355800556018,1.101557610537539,1.388588562524397,1.245073086530968,0.013747325603710102,0.020886884024110864,0.009982357427339718,1437.5740602241779,-2037.4259397758221,59.338754863885875,-34,0,-184.91428899923346,2819.1014835212018,444.10148352120177,54.86194077177245,8,95.33949931703617,-194.66050068296383,61.63809633307782,-3
SPWR,4.96999979019165,1,0.7450039968025579,0.2549960031974421,0.90302066772655,0.1718227424749163,0.1384806654220826,0.6590125881590386,0,0,0,40,0,40,40,0.0,0.0,0.02,0,0.3688786440704258,0.24899571408429796,0.36991251770888295,0.24681704386132583,0.35021855550340475,0.28934799622048096,0.1384806654220826,1.222825202325642,0.6590125881590386,1.4797133693988664,1.051364615512841,1.10248703881705,1.0769258271649456,1.0509039350643359,1.101546237968605,1.0762250865164704,1.0599337196114893,1.1200580891492076,1.0899959043803484,0.0,0.0,0.0,0.0,0.0,4.922025837482952,0,0,0.0,0.0,-40.0,5.552996973744342,-7,0.0,0.0,4.924128745133562,0
TECH,64.37999725341797,1,0.63189448441247,0.36810551558753,0.9169316375198728,0.1567725752508361,0.5488916814242732,2.2182152308858085,0,451,0,0,0,0,451,0.0,0.0,1.0,1,0.33658856182697583,0.3202134971679308,0.33839608108807206,0.3160452990892328,0.3199283402574785,0.35983313130346534,0.5488916814242732,1.6332362183278328,2.2182152308858085,3.0389160121256364,1.1700951145506455,1.427489893821429,1.2987925041860373,1.1677049887014794,1.4208916926001527,1.294298340650816,1.193059462444727,1.4917573298079534,1.3424083961263402,0.0,0.0,0.009982357427339718,0.0,0.0,63.944587014892036,0,0,-340.5924779255189,0.0,0.0,63.98507452406785,0,95.33949931703617,-355.66050068296386,68.11849558510377,-5
GTLS,125.83000183105467,1,0.3381294964028777,0.6618705035971223,0.345389507154213,0.2479096989966555,0.3412511407890263,1.2342733549821807,0,126,0,0,0,0,126,0.0,0.0,1.0,1,0.30445286169209895,0.3988213720213808,0.3046388513186224,0.39833885345882913,0.3012683913609938,0.40713907569171454,0.3412511407890263,1.4255956776925858,1.2342733549821807,2.0549741362220084,1.151906008300296,1.3327658673923783,1.2423359378463372,1.1517089384944559,1.332302757897162,1.242005848195809,1.1553084231511952,1.340774348107939,1.2480413856295671,0.0,0.0,0.003765066810348722,0.0,0.0,125.35016659685974,0,0,-135.67579279128037,0.0,0.0,125.38922083087144,0,35.95940009227857,-90.04059990772143,135.67579279128037,-1
MASI,101.41000366210938,1,0.9240607513988808,0.0759392486011191,0.9940381558028616,0.132943143812709,0.5382260963104971,2.029903297722799,0,507,0,4361,0,4361,4868,0.0,1.0,1.0,1,0.3189822825920496,0.3621524662786695,0.31923252807968233,0.3615381986367939,0.2991587452972718,0.4127089314065762,0.5382260963104971,1.6225706332140566,2.029903297722799,2.850604078962627,1.1915869994866861,1.4613576626757003,1.3264723310811932,1.1912327781663203,1.4604176335817094,1.3258252058740148,1.2211047141306428,1.540836376261762,1.3809705451962024,0.0,0.012964904578154749,0.009982357427339718,0.0,0.0,101.01997577637529,0,0,-428.5531982691936,1749.8723930192718,-2611.127606980728,107.1382995672984,-24,95.33949931703617,-411.66050068296386,107.1382995672984,-4
FLGT,25.950000762939453,1,0.2140468227424749,0.7859531772575251,0.3539823008849557,0.2695961995249406,0.5848327393150953,0.7271385011306114,3789,1246,0,2024,0,2024,7059,1.0,1.0,1.0,1,0.2655629845881152,0.5087785785394549,0.26983209068344505,0.49570998885615397,0.26777112266144404,0.5019840522930206,0.5848327393150953,1.6691772762186547,0.7271385011306114,1.5478392823704392,1.297790190598182,1.2489022717242932,1.2733462311612376,1.289129936452275,1.2417924244471226,1.265461180449699,1.2932803779476572,1.2452007059090977,1.2692405419283774,0.0239769422446862,0.0012196219500206754,0.0011980021646510843,2507.297143318685,-1281.702856681315,26.76890319663217,-48,0,-1222.898093570463,164.61230141697357,-1859.3876985830263,27.793138490237798,-67,11.441879074149576,-1234.5581209258505,27.793138490237798,-44
RMD,160.9499969482422,1,0.8249400479616307,0.1750599520383693,0.9797297297297296,0.1112040133779264,0.6039764595846677,1.8975496678642416,0,483,0,4668,0,4668,5151,0.0,1.0,1.0,1,0.2732095695626814,0.4855653903848234,0.27367150057450385,0.4841908991292361,0.25567794147614525,0.5401640884423372,0.6039764595846677,1.688320996488227,1.8975496678642416,2.7182504491040698,1.289568114416763,1.6250844522931507,1.457326283354957,1.288640128944441,1.6228523480466304,1.4557462384955357,1.3269758966657361,1.7162777601383792,1.5216268284020575,0.0,0.011596170866011925,0.009982357427339718,0.0,0.0,160.31078127731885,0,0,-335.071754989537,1565.1344860153777,-3102.8655139846223,167.5358774947685,-19,95.33949931703617,-387.66050068296386,167.5358774947685,-2
WMT,155.72999572753906,0,0.1914468425259792,0.8085531574740208,0.8406200317965024,0.1897993311036789,0.52663650656457,0.6664396871103837,0,0,0,0,0,0,0,,,,0,0.2540142272662166,0.5456104616652081,0.26269711702450044,0.5177117168929439,0.25391989101373497,0.545920761946023,0.52663650656457,1.6109810434681293,0.6664396871103837,1.4871404683502116,1.2971515088406063,1.2417582380459506,1.2694548734432785,1.280009350247933,1.2280856186210243,1.2540474844344787,1.2973434555728682,1.2419111628578026,1.2696273092153354,,,,,,157.79043162668486,0,0,0.0,,,160.51252289745437,0,,,160.51252289745437,0
VEEV,177.9600067138672,1,0.2753796962430056,0.7246203037569944,0.4554848966613672,0.1509197324414715,0.5707755624126772,1.698919366994201,4983,178,0,4271,0,4271,9432,1.0,1.0,1.0,1,0.24188540742737336,0.5868792446208674,0.2446261689237232,0.5773027124912542,0.2363623693547956,0.6066544391300902,0.5707755624126772,1.6551200993162367,1.698919366994201,2.5196201482340292,1.344084271779286,1.7200268413684305,1.5320555565738583,1.3376142020906425,1.7048721877166675,1.5212431949036551,1.357543939531496,1.7517482944990295,1.5546461170152628,0.03195038213063184,0.008885794028173109,0.009982357427339718,3341.0891608510856,-1641.9108391489144,181.81707661464222,-9,0,0.0,1199.3150868348828,-3071.684913165117,187.65917514696463,-16,95.33949931703617,-82.66050068296383,187.65917514696463,0
PEP,167.94000244140625,1,0.5459632294164668,0.4540367705835332,0.9733704292527822,0.0990802675585284,0.6335995002680339,1.4891680541751178,0,0,0,0,0,0,0,,,,0,0.2360111470829025,0.6079343041770243,0.23746516926078456,0.6026534532802542,0.22204565226754513,0.6611703711791538,0.6335995002680339,1.7179440371715935,1.4891680541751178,2.309868835414946,1.389536759845811,1.6635551535117596,1.5265459566787853,1.38557166321236,1.6562166779051926,1.5208941705587762,1.43014804230343,1.7393747567485263,1.5847613995259782,,,,,,169.69299223960232,0,0,0.0,,,171.45983260215726,0,,,171.45983260215726,0
PG,146.75999450683594,0,0.1350919264588329,0.864908073541167,0.8354531001589826,0.1952341137123746,0.5525745567708483,1.039711402982128,0,0,0,0,0,0,0,,,,0,0.21436057494280494,0.6926052194451479,0.22397106945699763,0.6535446297550769,0.21779476859826266,0.6783556845213196,0.5525745567708483,1.6369190936744078,1.039711402982128,1.8604121842219559,1.406812977348385,1.537208304175323,1.472010640761854,1.3799912625604465,1.5003812511388037,1.440186256849625,1.396968384888039,1.52366999955606,1.4603191922220495,,,,,,148.5001808321787,0,0,0.0,,,150.85616984254744,0,,,150.85616984254744,0
EW,68.8499984741211,1,0.6163069544364509,0.3836930455635491,0.654610492845787,0.0974080267558528,0.7388987057419986,2.114716359038052,0,138,0,0,0,0,138,0.0,0.0,1.0,1,0.22830133340752828,0.6367392823648169,0.22846107493556364,0.6361282327675846,0.21463836498057642,0.6914400358376215,0.7388987057419986,1.823243242645558,2.114716359038052,2.93541714027788,1.4658516204947247,1.9851062159389716,1.7254789182168482,1.4653137418007125,1.9838004288407816,1.724557085320747,1.514810854089227,2.1055503982652843,1.8101806261772557,0.0,0.0,0.009982357427339718,0.0,0.0,68.71122410721135,0,0,-71.60056882997281,0.0,0.0,68.79732163882677,0,95.33949931703617,-42.66050068296383,71.60056882997281,-1
JD,26.1200008392334,1,0.2077051926298157,0.7922948073701843,0.358451290591174,0.1088674275680421,0.2938013842100616,1.7929043904909143,3552,496,183,2795,0,2978,7026,1.0,1.0,1.0,1,0.1794892333326301,0.859815731524793,0.18161837753977214,0.8482190611541562,0.1750588790856547,0.884641095787314,0.2938013842100616,1.378145921113621,1.7929043904909143,2.6136051717307422,1.3175533445541723,2.2842808522398834,1.800917098397028,1.3126618007932598,2.2589722962611094,1.7858170485271847,1.3280861937049604,2.3394169588178997,1.83375157626143,0.020773349519027047,0.010095732882166426,0.009982357427339718,2172.293671757091,-1379.706328242909,27.042635827283735,-51,0,-400.93769724755543,1362.6204613620296,-1615.3795386379704,28.63840694625396,-56,95.33949931703617,-400.66050068296386,28.63840694625396,-14
