,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MTCH,35.52000045776367,0,0.0563324011186576,0.9436675988813424,0.2061978545887962,0.2528207271207689,0.4244305050108516,-4.2924114094741785,2486,0,71,2664,0,2735,5221,1,1,1.0,1,0.10941678537323367,1.422913839425496,0.11463722463725436,1.362892703126144,0.11501761590624934,1.358686062059485,0.4244305050108516,1.6730477414097722,-4.2924114094741785,4.321757947423696,2.079855206360747,8.025831475215645,5.052843340788196,2.016591245502987,7.350840076080385,4.683715660791686,2.0122301788939536,7.305719255173336,4.658974717033645,0.020573803471306037,0.021287329270706392,0.01647290462183339,2046.865076176419,-439.13492382358095,38.49867556923525,-11,1,171.71687341575006,2919.2357708053937,184.2357708053937,34.52953659586858,5,165.11286489602261,165.11286489602261,34.34337468315001,5
RGEN,145.97000122070312,0,0.0743108270075909,0.925689172992409,0.1795788637266587,0.1926452152110321,0.8010433889627404,-4.437310777435648,2044,0,1314,584,0,1898,3942,1,1,1.0,1,0.12127299900685241,1.2924934353604867,0.1251346150954882,1.2542405312053369,0.12532568696485824,1.2523959177106916,0.8010433889627404,2.0496606253616614,-4.437310777435648,4.176858579462226,2.528406423342885,6.3451844832587785,4.436795453300832,2.4599379068876,6.007516146429558,4.233727026658579,2.456683518030479,5.991695287641968,4.224189402836224,0.020573803471306037,0.021287329270706392,0.01298671989060306,2046.865076176419,2.865076176419052,141.44559822576824,0,1,140.8907044178973,2919.2357708053937,1021.2357708053937,141.85071084058907,7,130.16978947948164,130.16978947948164,140.8907044178973,1
NVDA,413.8699951171875,0,0.0751098681582101,0.9248901318417898,0.1203814064362336,0.4901796907647304,1.2503096881760147,-5.809788922468494,0,0,0,2069,0,2069,2069,0,1,1.0,1,0.12403864220365186,1.2649071135921923,0.12657441344567566,1.2404484676916954,0.12989823457153327,1.2095299310769108,1.0351775928399805,2.283794829238901,-5.809788922468494,2.8043804344293806,2.842286802831411,3.6852938002681004,3.263790301549756,2.7854516985392728,3.5935081295719216,3.189479914055597,2.715229101408067,3.4807446895657113,3.097986895486889,0.0,0.005838753156864983,0.0018598718110351023,0.0,0.0,417.4775822346542,0,1,0.0,800.6968302913638,-1268.3031697086362,449.12376920852626,-3,18.642053123548138,18.642053123548138,398.9425787821765,0
ASML,580.0999755859375,1,0.1638034358769476,0.8361965641230523,0.5407230830353595,0.073129962390305,0.7267176515665055,-6.762911421397798,0,0,0,2320,0,2320,2320,0,1,1.0,1,0.13939458755157258,1.127652562150586,0.14211397994646482,1.1058022926576494,0.13480624202505317,1.166080870767474,0.7267176515665055,1.9753348879654262,-6.762911421397798,1.851257935500076,2.1546663609348973,2.0026717538130514,2.0786690573739746,2.122854367895063,1.9759026691351749,2.0493785185151188,2.2117753052419746,2.050633624679398,2.1312044649606863,0.0,0.0008450155552812327,0.0002330835222616424,0.0,0.0,580.7449897529914,0,1,0.0,115.88112367193632,-2204.118876328064,615.5104500162319,-4,2.3362660686851204,2.3362660686851204,564.775877496676,0
GH,25.6299991607666,0,0.0851910828025477,0.9148089171974524,0.1354330708661417,0.3150087260034904,0.2854638437726467,-3.7206208918095305,1897,26,0,1461,0,1461,3384,1,1,1.0,1,0.13208134028284593,1.1898903441227462,0.13457824860753315,1.1680439327996688,0.1370831897679051,1.14675824535526,0.2854638437726467,1.5340810801715674,-3.7206208918095305,4.893548465088344,1.6639455633797253,6.615715373634114,4.139830468506919,1.6484622089137786,6.3901492997438725,4.019305754328825,1.6335148474556176,6.177772149734401,3.9056434985950093,0.020573803471306037,0.021287329270706392,0.022983840171532342,2046.865076176419,149.86507617641905,24.540927460945895,6,1,194.76300515342095,2919.2357708053937,1458.2357708053937,24.605707738379525,59,230.3739251913201,204.3739251913201,24.34537564417762,8
ACN,297.0,0,0.0647223332001598,0.93527766679984,0.6499801350814461,0.2946092770580861,0.76844050216703,-6.630815743041429,0,0,0,594,0,594,594,0,1,1.0,1,0.1413684496235108,1.1117268459849596,0.15094484457453164,1.0391534850119104,0.1495930727735169,1.0489540482296629,0.76844050216703,2.017057738565951,-6.630815743041429,1.983353613856445,2.1815418464978777,2.1410545518821973,2.1612981991900373,2.073237782120761,2.0372503647915163,2.0552440734561386,2.0875434612184915,2.050968986255272,2.0692562237368817,0.0,0.001087242677539128,0.0003002112216309067,0.0,0.0,297.9556369949286,0,1,0.0,149.09891586006057,-444.9010841399394,309.2087426854069,-1,3.009107137773067,3.009107137773067,290.3019180532592,0
RIVN,16.719999313354492,0,0.1031578947368421,0.8968421052631579,0.1145194274028629,0.5616438356164384,-0.627712607830821,-11.157917152472685,0,0,0,17,0,17,17,0,1,1.0,1,0.1463928612354152,1.0727200947171567,0.14706075946602246,1.0676930325001723,0.15207590731474147,1.031058280662155,-0.2486172363989207,1.0,-7.614169356897874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.389040581889281e-05,8.755320105278444e-06,0.0,0.0,16.857372976714313,0,1,0.0,4.647557412933283,-12.352442587066717,19.086852942527763,-1,0.08775720001123742,0.08775720001123742,15.60766747133865,0
LRCX,600.3499755859375,0,0.0743108270075909,0.925689172992409,0.5085419149781486,0.2344337651483493,0.8381791880784148,-5.79529311756349,0,0,0,1201,0,1201,1201,1,1,1.0,1,0.14737558616843635,1.0653358429635875,0.15589143970767644,1.0044318037099895,0.15410961352250072,1.0167376008347024,0.8381791880784148,2.0867964244773356,-5.79529311756349,2.8188762393343847,2.189543533847486,3.016352578028993,2.6029480559382394,2.093610833661247,2.831852685937582,2.4627317597994143,2.112649319176817,2.8681984812003556,2.4904239001885866,0.020573803471306037,0.004479987084013643,0.0015270629529198138,2046.865076176419,2046.865076176419,583.689901819168,4,1,0.0,614.3625807675024,-586.6374192324976,644.2303633745139,-1,15.30621009600117,15.30621009600117,581.555045548237,0
AMZN,125.16999816894533,0,0.1238513783459848,0.8761486216540152,0.1120381406436233,0.4325114918512328,0.7749930369978981,-6.882672341421278,0,0,0,2754,125,2879,2879,0,1,1.0,1,0.15408150387817038,1.016933518667667,0.15343226023908255,1.0214742415623845,0.15862448633454238,0.9859785668169436,0.7749930369978981,2.0236102733968186,-6.882672341421278,1.731497015476596,2.0479091230985915,1.7476685315479419,1.8977888273232666,2.0544743241676797,1.7520305453629021,1.903252434765291,2.003708488461021,1.7182198528703314,1.8609641706656763,0.0,0.0006258416706464757,0.00015471741644133177,0.0,0.0,125.76981926184149,0,1,0.0,85.82473491993737,-2793.1752650800627,133.46580267117696,-21,1.5507790802164005,1.5507790802164005,121.56456302513514,0
QDEL,67.18000030517578,0,0.1586096683979224,0.8413903316020775,0.1950735001986492,0.1399916422900125,0.4371818877131781,-3.617688599623753,3493,67,0,1680,0,1680,5240,1,1,1.0,1,0.16141780251576052,0.9676252433138756,0.16241446662193035,0.9611963526961826,0.16071610328532407,0.9721888016125996,0.4371818877131781,1.6857991241120989,-3.617688599623753,4.996480757274121,1.6575362705146248,4.742912745291282,3.200224507902953,1.651980553493432,4.694112558953245,3.1730465562233388,1.6614913403632552,4.777861209985453,3.219676275174354,0.020573803471306037,0.021287329270706392,0.020635145481069497,2046.865076176419,-1446.134923823581,72.94442271818065,-20,1,130.08505985486113,2919.2357708053937,1239.2357708053937,65.47505585306341,19,206.83225370040387,139.83225370040387,65.04252992743056,2
TMUS,136.99000549316406,0,0.1610067918497802,0.8389932081502197,0.1585220500595947,0.2348516506477225,0.7161659054981424,-4.843497666337815,0,0,0,1370,0,1370,1370,0,1,1.0,1,0.17817845353207162,0.8670611884363084,0.17807880908039483,0.8676153489119673,0.18020116311555195,0.855914603683331,0.7161659054981424,1.9647831418970632,-4.843497666337815,3.770671690560059,1.796063659745204,3.160751121604259,2.4784073906747315,1.7967359981993956,3.1630767447324373,2.4799063714659164,1.7825932982856525,3.1143340968560436,2.448463697570848,0.0,0.012309372659445657,0.0049486011514870785,0.0,0.0,137.37231089261246,0,1,0.0,1688.0445887158141,318.04458871581414,134.85431504329216,2,49.60131392170043,49.60131392170043,134.33455128312212,0
ODFL,393.0299987792969,0,0.1186576108669596,0.8813423891330403,0.1549463647199046,0.4780610112829085,1.0097089670736328,-5.700874171117664,0,0,0,393,0,393,393,1,1,1.0,1,0.1740009005986909,0.890713711433318,0.17595018221474426,0.8795691099573408,0.1804169912978432,0.8547366331919497,1.0097089670736328,2.2583262034725538,-5.700874171117664,2.9132951857802105,2.0659634845207577,2.5919918620223728,2.3289776732715652,2.0472921900388306,2.5612870493288167,2.3042896196838236,2.006293334709071,2.494172212703125,2.250232773706098,0.020573803471306037,0.004997980572823767,0.0015793409224621412,2046.865076176419,2046.865076176419,383.51634054884414,5,1,0.0,685.3975660561299,292.3975660561299,384.4170517112019,1,15.83020786811478,15.83020786811478,382.24868248953857,0
ZM,61.709999084472656,0,0.1140819964349376,0.8859180035650625,0.2130281690140845,0.5,0.3066949510540039,-1.0298789840843976,62,0,0,0,0,0,62,1,1,1.0,1,0.18976026230524126,0.8057328532229487,0.19461040466551338,0.7817262875423027,0.19795860139952404,0.7656786589303858,0.3066949510540039,1.5553121874529245,-1.0298789840843976,7.584290372813477,1.4274263915506133,5.116540132431418,3.271983261991016,1.4123711600951414,4.873631053177254,3.1430011066361976,1.402395868685674,4.71771933577397,3.060057602229822,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,1984.865076176419,59.71315636409407,33,1,355.7029165579324,2919.2357708053937,2919.2357708053937,59.84447225700549,49,365.42835239362205,365.42835239362205,59.28381942632206,6
NOW,542.510009765625,0,0.1570115860966839,0.842988413903316,0.1867302344060389,0.3994985374007522,0.7737020211497269,-5.098842093730994,0,0,0,2713,0,2713,2713,0,1,1.0,1,0.20855324429827757,0.7174903357694661,0.2099851902694465,0.7112590307479226,0.21412199816322833,0.6936077148585431,0.7737020211497269,2.0223192575486477,-5.098842093730994,3.5153272631668804,1.6574644279553499,2.4644792059567977,2.060971816956074,1.6502068045976137,2.4452489379483917,2.0477278712730027,1.629820303057017,2.391586343382805,2.010703323219911,0.0,0.008540399614867878,0.003048454030347588,0.0,0.0,544.3936192859744,0,1,0.0,1171.186847144945,-1541.813152855055,592.0973441281374,-3,30.555569282382976,30.555569282382976,521.2741101037985,0
VEEV,200.38999938964844,0,0.1618058330003995,0.8381941669996005,0.1664680174811283,0.4860008357709987,0.5816338051941855,-6.292545119674857,200,0,0,200,0,200,400,1,1,1.0,1,0.20857104349334707,0.7174124877390251,0.20881421733633881,0.7163499171006147,0.21452133070382273,0.6919306602587365,0.5816338051941855,1.8302510415931061,-6.292545119674857,2.321624237223017,1.5428667777845664,1.8298845814882556,1.686375679636411,1.5418761524854263,1.8282476255451,1.685061889015263,1.5192847415177912,1.7910291363671933,1.6551569389424923,0.020573803471306037,0.0015180776170664388,0.00045799223751437736,2046.865076176419,1846.865076176419,194.47459979976014,9,1,0.0,208.18142220864436,8.181422208644364,194.96459997909136,0,4.590593594277858,4.590593594277858,193.84416193469403,0
SNOW,147.6699981689453,0,0.1631853785900783,0.8368146214099217,0.2256410256410256,0.3780487804878049,0.0664128506118327,-3.9193566332572223,295,0,0,443,0,443,738,1,1,1.0,1,0.22434863765557858,0.6520605017171266,0.22713682334616733,0.6412126803843273,0.23014967239976153,0.6297066596399121,0.0664128506118327,1.3150300870107534,-3.9193566332572223,4.694812723640652,1.1955101433136988,2.74116859782265,1.9683393705681744,1.19196381667256,2.695567136621346,1.943765476646953,1.1882138099276867,2.648027550074977,1.9181206800013317,0.014644923222271785,0.019625147661304375,0.009523199352359056,1457.0073019682752,1162.0073019682752,140.10979447193097,8,1,138.38954390851336,2691.2926620182093,2248.2926620182093,140.82512922611792,16,95.45388406850053,95.45388406850053,138.38954390851336,1
TEAM,187.07000732421875,0,0.1800610376398779,0.8199389623601221,0.1814047498736735,0.4946120689655172,0.7941848411989256,-2.428661336284697,187,0,0,374,0,374,561,1,1,1.0,1,0.22721674167828382,0.6409046127243774,0.22728527279334182,0.6406405659343446,0.23325506512653374,0.6180734448484567,0.7941848411989256,2.0428020775978464,-2.428661336284697,6.185508020613177,1.580612677065751,3.2151121587899123,2.397862417927832,1.5803145786378894,3.213565584576124,2.396940081607007,1.5550438223175747,3.0840975320951314,2.319570677206353,0.020573803471306037,0.021287329270706392,0.03567127839677367,2046.865076176419,1859.865076176419,176.7436668304892,11,1,350.13241528091146,2919.2357708053937,2545.2357708053937,177.76719421767427,14,357.5439247543815,357.5439247543815,175.06620764045573,2
DIS,82.6500015258789,1,0.3635637235317618,0.6364362764682381,0.6575288041319031,0.1278729628081905,0.2371663248219115,-5.346931318358528,0,0,0,413,0,413,413,0,1,1.0,1,0.25067294050545796,0.5566995800697879,0.2531905810653735,0.548325089366869,0.2408013317672459,0.5907097054015562,0.2371663248219115,1.485783561220832,-5.346931318358528,3.2672380385393467,1.2466013185329503,1.9330550513696325,1.5898281849512914,1.2424746646055187,1.9139836357962388,1.5782291502008787,1.2635016450069751,2.012480009559572,1.6379908272832735,0.0,0.004798300223811074,0.0018396054129683332,0.0,0.0,82.53508703610125,0,1,0.0,658.0144213623092,245.01442136230924,80.85777881121653,3,18.43891693580549,18.43891693580549,80.28424090328086,0
PANW,243.1000061035156,0,0.2624850179784259,0.7375149820215741,0.1775923718712753,0.5846218136230673,0.9252415836216248,-5.242307008903552,1945,0,0,1945,0,1945,3890,1,1,1.0,1,0.26881498139116783,0.49879824368159614,0.2646358910180749,0.5116540529820343,0.27379905582606046,0.48381189590301243,0.9252415836216248,2.1738588200205458,-5.242307008903552,3.3718623479943224,1.4730259505328755,1.8335828890665784,1.6533044197997269,1.4878041976703353,1.8624590876350207,1.675131642652678,1.4559837632546446,1.8004858248103353,1.62823479403249,0.020573803471306037,0.006517813000406885,0.0020809200318068696,2046.865076176419,101.86507617641905,233.7675352614208,0,1,0.0,893.8196340294982,-1051.180365970502,268.33502466287314,-4,20.857685754809793,20.857685754809793,230.80944105635524,0
NET,59.380001068115234,0,0.2205882352941176,0.7794117647058824,0.2466150870406189,0.4054945054945055,0.7610297317754775,-3.440686809853474,0,59,356,119,0,475,534,0,1,1.0,1,0.2693850037734929,0.4970655579897111,0.27050964532985083,0.49366135597666744,0.2743126772086725,0.48228814251177404,0.7610297317754775,2.0096469681743985,-3.440686809853474,5.173482547044401,1.4147196921446565,2.2635856880906395,1.839152690117648,1.4113623172451275,2.2509563735100073,1.8311593453775674,1.4002032195368366,2.209271405762673,1.8047373126497548,0.0,0.021287329270706392,0.013341242507655887,0.0,0.0,59.34070046486529,0,1,54.289170371268625,2919.2357708053937,2444.2357708053937,55.691932409047766,44,133.72327602698724,74.72327602698724,54.289170371268625,1
AMD,101.80999755859376,0,0.2656811825809029,0.7343188174190971,0.3047278506158125,0.3476807354784789,0.8832874808571898,-5.406027090912212,0,0,0,1120,0,1120,1120,1,1,1.0,1,0.30102583691462176,0.40777702062985915,0.302442268496695,0.4040605183736409,0.3036432712870873,0.4009258975788636,0.8832874808571898,2.1319047172561105,-5.406027090912212,3.2081422659856624,1.361645170735837,1.6085649168739566,1.485105043804897,1.3578196328020706,1.6016112094163082,1.4797154211091894,1.3546014043752928,1.5957695971900112,1.475185500782652,0.020573803471306037,0.004874536525824038,0.001537299556590183,2046.865076176419,2046.865076176419,96.87366350117681,21,1,0.0,668.4690790152268,-451.53092098477316,110.21881869839193,-4,15.40881464557038,15.40881464557038,96.00133978610731,0
