stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
CHWY,16.799999237060547,1,0.09418282548476455,0.9058171745152355,0.16317228805834094,0.023638232271325797,0.0699300351379016,-2.9459054501331217
COF,90.2300033569336,0,0.0531150159744409,0.9468849840255591,0.4062748212867355,0.09147869674185463,0.2899657175812929,-5.166217981027646
CPNG,17.649999618530273,0,0.6031007751937985,0.39689922480620154,0.6145675265553869,0.6130841121495327,-0.313758200307078,-5.738078751089027
CRWD,178.75999450683594,0,0.543778801843318,0.45622119815668205,0.43767060964513194,0.6738461538461539,0.7280052745739284,-3.352093737880334
DDOG,86.08000183105469,0,0.15059055118110237,0.8494094488188977,0.2446601941747573,0.45143487858719644,0.6353171203573313,-4.370039638018449
DGX,123.7300033569336,1,0.33426517571884984,0.6657348242811502,0.8276409849086577,0.11779448621553884,0.5129963073610266,-4.642056990050184
DIS,82.6500015258789,1,0.36261980830670926,0.6373801916932907,0.6576648133439238,0.12781954887218044,0.24465954070353468,-5.345833803604591
DOCS,22.09000015258789,1,0.6451048951048951,0.3548951048951049,0.6655290102389079,0.3398268398268398,-0.12680498785362312,-4.350088480801753
DOCU,40.27000045776367,0,0.10534016093635698,0.894659839063643,0.20854453294713976,0.21559268098647574,0.3186105523232973,-4.779483719959158
EDIT,6.289999961853027,0,0.07620528771384137,0.9237947122861586,0.07308286155429748,0.1753710830126443,0.20128530948543386,-4.687758834140449
EPAM,223.3300018310547,0,0.04233226837060703,0.957667731629393,0.03256552819698173,0.14411027568922305,0.6270013685918407,-6.204354919885677
ETSY,64.9000015258789,1,0.3693101830126701,0.6306898169873298,0.41025641025641024,0.1756556160316675,0.45165015967664834,-4.762629872732131
FLGT,25.40999984741211,1,0.06012478729438457,0.9398752127056155,0.35284186831738884,0.20326678765880218,0.5857823449768307,-1.476343277063312
FTNT,56.36000061035156,1,0.07148562300319489,0.9285143769968052,0.13304209690230342,0.03216374269005848,0.8675609089703963,-6.236907081590223
GH,25.6299991607666,0,0.08519108280254777,0.9148089171974523,0.13307086614173227,0.3150087260034904,0.2854638437726467,-3.7206208918095305
GMED,51.310001373291016,1,0.25798722044728434,0.7420127795527156,0.18427323272438442,0.17418546365914786,0.49356414420746253,-5.742668873488986
GOOG,136.74000549316406,0,0.3506389776357827,0.6493610223642172,0.28594122319301035,0.7923976608187134,0.7531585040590985,-6.7495449582490465
HCA,241.1300048828125,1,0.15215654952076677,0.8478434504792333,0.37370929308975376,0.07184628237259816,0.6727771294449114,-4.486328488689111
HD,286.4100036621094,0,0.02156549520766773,0.9784345047923323,0.5770452740270056,0.07226399331662489,0.7598150462270346,-5.229552561714549
IDXX,427.0,1,0.13019169329073482,0.8698083067092652,0.16282764098490865,0.06223893065998329,0.8359314029811845,-5.778269293368385
ISRG,266.9100036621094,0,0.041932907348242815,0.9580670926517572,0.11000794281175535,0.057226399331662486,0.7453299813884797,-6.6247367074156545
JD,24.3799991607666,0,0.006364022061943148,0.9936359779380568,0.014761703922395614,0.04672897196261682,0.27097892998228396,-5.7414670974841915
KNSL,424.7799987792969,0,0.2772551189817377,0.7227448810182623,0.22844590884129598,0.629345904537419,1.3527963059596668,-3.3382355843424016
KO,54.56999969482422,1,0.22324281150159744,0.7767571884984026,0.8752978554408261,0.03007518796992481,0.42773016994431046,-4.075052210741625
KR,44.130001068115234,0,0.2519968051118211,0.7480031948881789,0.7418586179507546,0.24269005847953215,0.4653648457083475,-1.4452123839105726
LRCX,600.3499755859375,0,0.0738817891373802,0.9261182108626198,0.369340746624305,0.22765246449456975,0.8319032647326909,-5.812109938825838
LSPD,13.460000038146973,0,0.22626788036410922,0.7737321196358908,0.34355044699872284,0.4188163884673748,-0.004962252737083094,-7.742727606023224
LULU,395.82000732421875,1,0.5654952076677316,0.43450479233226835,0.21803018268467037,0.462406015037594,0.6330018184939593,-4.167709048540241
MA,384.4100036621094,0,0.020766773162939296,0.9792332268370607,0.17394757744241462,0.14285714285714285,0.770511931029006,-5.964129767346244
MASI,83.18000030517578,1,0.16932907348242812,0.8306709265175719,0.25933280381254964,0.018796992481203006,0.49133475078604244,-4.860875371302899
MDB,346.2799987792969,0,0.24983299933199732,0.7501670006680027,0.27796161482461945,0.441240086517664,0.9257990449187266,-4.024231462237719
MELI,1169.6700439453125,0,0.04233226837060703,0.957667731629393,0.11040508339952343,0.1808688387635756,0.6777550747450773,-5.492568019573288
MICS,0.7400000095367432,0,0.03314696485623003,0.96685303514377,0.015488482922954726,0.04239766081871345,0.37021436270660146,1.1215504427121252
MNST,49.97999954223633,0,0.161741214057508,0.838258785942492,0.24463860206513105,0.09022556390977443,0.7070379958616708,-5.043417857804607
MOBQ,0.6100000143051147,0,0.11601437699680511,0.8839856230031948,0.13939634630659253,0.05827067669172932,0.32419536137218347,-0.4328798358986623
MSFT,326.6700134277344,1,0.2967252396166134,0.7032747603833867,0.6810961080222399,0.26649958228905596,1.0186338428413448,-5.626181101491284
MTCH,35.52000045776367,0,0.056309904153354635,0.9436900958466453,0.20373312152501985,0.2527151211361738,0.4264181712479099,-4.2921526120446645
NET,59.380001068115234,0,0.22058823529411764,0.7794117647058824,0.24661508704061896,0.4054945054945055,0.7610297317754775,-3.440686809853474
NOW,542.510009765625,0,0.15654952076677317,0.8434504792332268,0.1862589356632248,0.39974937343358397,0.7744665971260786,-5.09875232788768
NVCR,14.5600004196167,1,0.1499503475670308,0.8500496524329693,0.17168228909718797,0.004726890756302521,0.28670347648072725,-5.061864064290951
NVDA,413.8699951171875,0,0.07507987220447285,0.9249201277955271,0.11517077045274027,0.4903926482873851,1.248614811831521,-5.810458609595283
ODFL,393.0299987792969,0,0.11900958466453675,0.8809904153354633,0.11239078633836377,0.4699248120300752,1.0043597582119232,-5.696511336798739
OKTA,75.56999969482422,0,0.10784313725490197,0.892156862745098,0.07897934386391252,0.2739816031537451,0.6038816124049294,-5.074939704273591
OPEN,2.180000066757202,0,0.06763285024154589,0.9323671497584541,0.14133016627078385,0.5696378830083565,0.029929165054667008,-2.583738262210762
PAC,126.22000122070312,0,0.031150159744408944,0.9688498402555911,0.5242255758538522,0.022556390977443608,0.5277136824212117,-3.362181624127486
PANW,243.10000610351562,0,0.26277955271565495,0.7372204472843451,0.17712470214455917,0.5843776106934002,0.9215782353712354,-5.242847465530266
PAYC,259.0899963378906,0,0.12840956777171633,0.8715904322282837,0.2069253233208177,0.05763308402991641,0.8771121530256666,-6.3167465016393205
PINS,25.959999084472656,0,0.2807486631016043,0.7192513368983957,0.28433098591549294,0.5009881422924901,0.353291444625186,-4.226449132090164
PTON,4.840000152587891,1,0.36894164193867457,0.6310583580613254,0.42829268292682926,0.34406215316315203,-0.05387777455400821,-3.495145145291434
PYPL,53.38999938964844,0,0.03275529865125241,0.9672447013487476,0.06363636363636363,0.10071210579857579,0.3116520635784812,-5.869435465356144
QDEL,67.18000030517578,0,0.1597444089456869,0.8402555910543131,0.19301032565528198,0.13993316624895571,0.43433004915028045,-3.6181303500341726
RBLX,31.75,1,0.8962848297213623,0.10371517027863775,0.8045454545454546,0.43097014925373134,0.05411141356093947,-0.8570477232479516
RDFN,5.070000171661377,0,0.0006430868167202572,0.9993569131832798,0.032504780114722756,0.04013840830449827,0.072535552593242,-4.87552093670899
RGEN,145.97000122070312,0,0.0742811501597444,0.9257188498402555,0.17950754567116758,0.19256474519632413,0.7996280259650802,-4.437561745631677
RIVN,16.719999313354492,0,0.1031578947368421,0.8968421052631579,0.11451942740286299,0.5616438356164384,-0.627712607830821,-11.157917152472683
RMD,144.1999969482422,1,0.3146964856230032,0.6853035143769968,0.6910246227164416,0.00835421888053467,0.5084173774219607,-4.993104219066195
ROKU,59.79999923706055,0,0.026455026455026454,0.9735449735449735,0.08256880733944955,0.25392296718972895,0.578922329363872,-3.3780904837700922
RVLV,13.59000015258789,1,0.29963235294117646,0.7003676470588236,0.3511796733212341,0.36912065439672803,0.05874905264098154,-4.2970946880378476
SAM,369.4800109863281,0,0.5634984025559105,0.43650159744408945,0.5901509134233519,0.664578111946533,0.28738928384431184,-2.531038771811975
SBUX,94.19000244140625,1,0.5123801916932907,0.48761980830670926,0.8431294678316124,0.0998329156223893,0.514880708930671,-4.887986443284597
SE,44.61000061035156,1,0.5962566844919787,0.40374331550802134,0.6231788079470199,0.1847041847041847,0.5821509518762891,-3.939047407556267
SHOP,51.13999938964844,0,0.1343141907925961,0.8656858092074039,0.19528301886792454,0.14872308462694042,0.9551147384016261,-4.78358572347157
SNOW,147.6699981689453,0,0.16318537859007834,0.8368146214099217,0.22564102564102564,0.3780487804878049,0.06641285061183277,-3.9193566332572223
SPWR,5.090000152587891,0,0.07148562300319489,0.9285143769968052,0.11239078633836377,0.005847953216374269,0.12403213029813506,-5.060290755698954
STZ,230.38999938964844,0,0.03554313099041533,0.9644568690095847,0.42096902303415407,0.06140350877192982,0.6655687898353322,-4.949473318172892
TASK,8.90999984741211,1,0.4440619621342513,0.5559380378657487,0.5378151260504201,0.673036093418259,-0.24728782897222365,-7.611545719160622
TDOC,18.459999084472656,1,0.16546416546416545,0.8345358345358346,0.3479923518164436,0.19451498222447944,0.31515630579148013,-3.8552742487342844
TEAM,187.07000732421875,0,0.18006103763987794,0.8199389623601221,0.17988883274381,0.49461206896551724,0.7941848411989256,-2.428661336284697
TECH,64.06999969482422,0,0.02196485623003195,0.978035143769968,0.488880063542494,0.02297410192147034,0.6303535533277852,-5.555772437991789
TMUS,136.99000549316406,0,0.16014376996805113,0.8398562300319489,0.1806989674344718,0.23308270676691728,0.7241338771896884,-4.840086340896071
TREX,54.869998931884766,0,0.03873801916932907,0.9612619808306709,0.0726767275615568,0.14118629908103592,0.6908385757004677,-5.376038562240747
TSCO,195.27000427246094,0,0.07667731629392971,0.9233226837060703,0.3598093725178713,0.059314954051796154,0.5425462618225718,-4.536831320603188
TSLA,211.99000549316406,0,0.016773162939297124,0.9832268370607029,0.017077045274027005,0.3529657477025898,0.7990623363675081,-5.1069652100284015
TTC,82.22000122070312,1,0.10063897763578275,0.8993610223642172,0.5409054805401112,0.023809523809523808,0.6200055514859674,-4.6508033440672305
TTD,74.05999755859375,0,0.08196721311475409,0.9180327868852459,0.1160964666292765,0.2814948764315853,0.9784349530014937,-5.338100412945054
TTWO,140.5800018310547,0,0.28833865814696485,0.7116613418530351,0.2744241461477363,0.37719298245614036,0.7778909054428088,-3.9782555357960554
TWLO,53.33000183105469,0,0.08410704533042053,0.9158929546695794,0.15013550135501355,0.3753631609529343,0.448055420615793,-6.190685451806395
TYL,367.7099914550781,0,0.09904153354632587,0.9009584664536742,0.08061953931691819,0.15873015873015872,0.6157931514215025,-5.709586988185279
UI,116.7699966430664,0,0.06469648562300319,0.9353035143769968,0.08975377283558379,0.0037593984962406013,0.46461346825099603,-4.301537798656989
ULTA,371.8500061035156,0,0.04073482428115016,0.9592651757188498,0.0857823669579031,0.021303258145363407,0.4781119169988653,-3.877573298540432
UPST,24.690000534057617,0,0.14814814814814814,0.8518518518518519,0.2709497206703911,0.5067567567567568,0.5910683411057288,-4.68310801581066
VEEV,200.38999938964844,0,0.16573482428115016,0.8342651757188498,0.1664019062748213,0.48621553884711777,0.5632108297925538,-6.2952709779224705
VRTS,170.94000244140625,0,0.004792332268370607,0.9952076677316294,0.2521842732327244,0.2234753550543024,0.23914954150385004,-5.369226004701966
VRTX,361.8599853515625,1,0.5303514376996805,0.4696485623003195,0.3657664813343924,0.4365079365079365,0.6022354355957898,-4.791271753365406
VTRS,9.300000190734863,0,0.11861022364217252,0.8813897763578274,0.24702144559173947,0.33208020050125314,-0.182433605147701,-5.420168991390622
ZBRA,204.5500030517578,0,0.025958466453674122,0.9740415335463258,0.07188244638602065,0.05137844611528822,0.5669708236230363,-7.08893066448725
ZM,61.709999084472656,0,0.1140819964349376,0.8859180035650625,0.21038732394366197,0.5,0.30669495105400396,-1.0298789840843976
