stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
CPNG,15.800000190734863,0,0.36350148367952523,0.6364985163204748,0.5334302325581395,0.4237588652482269,-0.36021860899181357,-1.3619743576310634
CPRT,50.130001068115234,1,0.7240415335463258,0.27595846645367417,0.5667196187450357,0.4365079365079365,1.0619558305653505,2.3165243120971466
CRM,260.0,1,1.0,0.0,0.9964257347100873,0.829156223893066,0.6388266338311374,2.31322998532037
CROX,106.55999755859375,1,0.9612619808306709,0.03873801916932906,0.9789515488482923,0.4465329991645781,0.6486762116855577,1.7420062297118821
CRWD,235.02999877929688,1,0.9973070017953322,0.0026929982046678402,0.8829787234042553,0.7928286852589641,0.8194061875116831,1.8562075971715835
CSCO,48.470001220703125,0,0.09904153354632587,0.9009584664536742,0.716441620333598,0.09440267335004177,0.55697891860489,2.089023272082671
CTSH,70.81999969482422,1,0.8554313099041534,0.1445686900958466,0.9130262112787927,0.6733500417710944,0.3077747104215872,0.9299986080733154
DASH,96.58000183105469,1,0.9144021739130435,0.08559782608695654,0.7706666666666667,0.7539936102236422,0.0028242657812792477,2.0108890891151323
DDOG,118.62000274658203,1,0.9808612440191388,0.019138755980861233,0.9442870632672332,0.7240641711229947,0.7428661638178263,2.6907214942399342
DGX,136.1699981689453,1,0.7547923322683706,0.2452076677316294,0.8935663224781573,0.4252297410192147,0.5342142486387456,1.3593791945566165
DIS,92.58000183105469,1,0.7180511182108626,0.28194888178913735,0.8602065131056394,0.6712614870509608,0.26898548924707194,1.5456693279576406
DKS,138.27000427246094,1,0.9936102236421726,0.006389776357827448,0.9980142970611596,0.6532999164578112,0.4728366943009577,0.6645837875155065
DOCS,24.350000381469727,1,0.7903494176372712,0.20965058236272882,0.7073170731707317,0.539714867617108,-0.056675451937400215,1.1967221569904956
DOCU,45.9900016784668,1,0.8732091690544412,0.12679083094555876,0.8418439716312057,0.416796267496112,0.35584202642813195,2.295893656026959
DPZ,397.17999267578125,1,0.9165335463258786,0.08346645367412142,0.9686258935663224,0.8065998329156224,0.7743875430521729,1.6066281342575248
DXCM,116.62000274658203,1,0.9488817891373802,0.051118210862619806,0.9722001588562351,0.5902255639097744,0.7901419869333485,1.913177544444427
EDIT,10.770000457763672,1,0.9525025536261491,0.04749744637385089,0.9355983772819473,0.8658008658008658,0.2949252854505913,1.6044154258019334
EME,214.32000732421875,1,0.5702875399361023,0.42971246006389774,0.6977760127084988,0.6111111111111112,0.7464199364106129,1.4022420141408745
ENPH,106.5199966430664,1,0.8075079872204473,0.19249201277955275,0.8895949166004765,0.3412698412698413,0.7395317760248626,1.2914691852129683
ENSG,108.4800033569336,1,0.8789936102236422,0.1210063897763578,0.8057982525814138,0.5906432748538012,0.7998317247888204,1.4372923334242744
EPAM,258.8900146484375,1,0.702076677316294,0.297923322683706,0.6318506751389992,0.5058479532163743,0.6811896147852746,3.205403190337344
ETN,230.4600067138672,1,0.8362619808306709,0.16373801916932906,0.9364575059571089,0.6562238930659984,0.7060541202117249,1.9412574867124812
ETSY,82.04000091552734,1,0.9597222222222223,0.040277777777777746,0.9659613615455381,0.43121951219512195,0.49405249775006327,1.615660961694083
EW,68.36000061035156,1,0.5615015974440895,0.43849840255591055,0.6393963463065926,0.09064327485380116,0.7402522935095769,2.1287932303928137
FANG,154.27000427246094,0,0.22963258785942492,0.770367412140575,0.5865766481334392,0.49874686716791977,0.49302278303507235,0.6849820190419482
FAST,60.81999969482422,1,0.7116613418530351,0.2883386581469649,0.8709293089753772,0.5543024227234754,0.5707937855391997,1.2755817723086684
FICO,1127.7099609375,1,0.9972044728434505,0.0027955271565495154,0.982922954725973,0.8521303258145363,1.033904048614079,2.1390653659744943
FLGT,27.469999313354492,1,0.73828125,0.26171875,0.6583610188261351,0.34958382877526756,0.594670125237045,0.6325888840332266
FN,165.0,0,0.41573482428115016,0.5842651757188498,0.41382049245432884,0.727234753550543,0.7153036705457676,1.0675628144495959
FTNT,52.4900016784668,1,0.2336261980830671,0.7663738019169329,0.35941223193010324,0.032999164578111945,0.9034044621947759,3.215408730121758
GH,26.329999923706055,1,0.7011673151750972,0.2988326848249028,0.8306389530408006,0.34808510638297874,0.29372797114706284,1.7527468786215892
GIL,37.13999938964844,1,0.9988019169329073,0.0011980830670926812,0.9618745035742653,0.9072681704260651,0.3316659831640176,1.1007724733161046
GMED,46.0099983215332,1,0.33985623003194887,0.6601437699680511,0.39753772835583795,0.07017543859649122,0.430941081823354,1.4204072446745537
GOOG,133.32000732421875,0,0.23003194888178913,0.7699680511182109,0.22041302621127878,0.39974937343358397,0.7228843265007042,3.195302794252908
GPS,21.020000457763672,1,1.0,0.0,0.9980142970611596,0.9682539682539683,0.17440820598865464,0.7619115798901668
GTLS,134.83999633789062,1,0.59185303514377,0.40814696485623003,0.8133439237490071,0.3182957393483709,0.33838933136932065,1.1907513003477745
HCA,252.36000061035156,1,0.7328274760383386,0.26717252396166136,0.9062748212867355,0.20300751879699247,0.6917829806857263,1.7993643992608235
HD,319.6199951171875,1,0.8921725239616614,0.10782747603833864,0.9749801429706116,0.45864661654135336,0.7759300827092737,2.6171294735914272
IDXX,482.6000061035156,1,0.8126996805111821,0.18730031948881787,0.9253375694996029,0.3654970760233918,0.8755223599498155,2.032241677476142
IEFA,68.26000213623047,1,0.9828274760383386,0.017172523961661357,0.9749801429706116,0.6073517126148705,0.29369715337668256,2.3461761534424386
ISRG,315.20001220703125,1,0.8753993610223643,0.12460063897763574,0.9332803812549643,0.3663324979114453,0.7935915206623186,2.4204924139719735
IVV,461.1300048828125,1,0.963258785942492,0.036741214057507965,0.9598888006354249,0.6261487050960736,0.7019486956486106,4.46677006813951
JD,27.15999984741211,1,0.3864207879295893,0.6135792120704107,0.3983333333333333,0.18101933216168717,0.29366171663364915,1.922953026343489
JNJ,158.3800048828125,1,0.9249201277955271,0.07507987220447288,0.9936457505957109,0.32748538011695905,0.5026157260798106,1.3337572930486352
KKR,74.87000274658203,1,0.9880191693290735,0.011980830670926479,0.97736298649722,0.885547201336675,0.5974140876185935,2.648165118144365
KNSL,338.4800109863281,0,0.05337690631808279,0.9466230936819172,0.0681081081081081,0.04692931633835458,1.2385871489371756,1.996049053362729
KO,58.63999938964844,1,0.8985623003194888,0.1014376996805112,0.9424146147736299,0.45321637426900585,0.4457062893955112,1.1482714122164623
KR,44.599998474121094,1,0.5778753993610224,0.4221246006389776,0.9126290706910246,0.34502923976608185,0.47005397232736085,0.19859441165035194
LGIH,121.4800033569336,1,0.827076677316294,0.17292332268370603,0.8411437648927721,0.5476190476190477,0.6712646135528924,0.847087239996862
LPLA,221.99000549316406,0,0.3039137380191693,0.6960862619808307,0.6437648927720413,0.2777777777777778,0.6568522895286969,1.9910881546660084
LRCX,722.0800170898438,1,0.8849840255591054,0.11501597444089462,0.891977760127085,0.48412698412698413,0.8892646471974357,2.267199211218665
LSPD,16.950000762939453,1,0.8408521303258145,0.15914786967418548,0.7807881773399015,0.7819767441860465,0.10523786644349106,0.5624363317967163
LULU,466.6099853515625,1,0.9648562300319489,0.03514376996805113,0.9690230341540905,0.670843776106934,0.6773197145004087,1.224956898137417
LYB,95.5,1,0.6222044728434505,0.3777955271565495,0.8856235107227959,0.4114452798663325,0.3834866759939504,0.9475632966747969
MA,414.3599853515625,1,0.9365015974440895,0.06349840255591055,0.9066719618745036,0.46365914786967416,0.7783747197315497,2.891731077422198
MASI,96.70999908447266,1,0.825479233226837,0.17452076677316297,0.9725972994440032,0.0885547201336675,0.5322929696376445,1.971974570431463
MCD,285.9599914550781,1,0.9712460063897763,0.028753993610223683,0.9841143764892772,0.5664160401002506,0.7601409900511512,1.7190464562643097
MCHP,84.66000366210938,1,0.8222843450479234,0.17771565495207664,0.9495631453534551,0.3688387635756057,0.6516632237072235,2.1877351664792273
MDB,435.2300109863281,1,0.918086500655308,0.08191349934469205,0.8435064935064935,0.4639830508474576,0.9721755100492391,2.4035931001257618
MDXG,7.989999771118164,1,0.9113418530351438,0.08865814696485619,0.9344718030182685,0.6812865497076024,0.4385609264508054,1.0142645443296359
MELI,1652.010009765625,1,0.9904153354632588,0.009584664536741228,0.9563145353455124,0.7723475355054302,0.8086118082883592,2.17627651057065
META,324.82000732421875,0,0.31309904153354634,0.6869009584664536,0.29547259729944403,0.5079365079365079,0.7058472378081998,2.832529866188655
MICS,1.2400000095367432,1,0.8949680511182109,0.10503194888178913,0.8927720413026211,0.5987886382623224,0.42289815999599345,0.293599535795506
MNST,55.220001220703125,1,0.6505591054313099,0.3494408945686901,0.5401111993645751,0.4133249791144528,0.7288541182061944,1.288095114749498
MOBQ,0.4699999988079071,0,0.5199680511182109,0.48003194888178913,0.35186656076250994,0.12134502923976608,0.32393088058483527,0.8305282288469316
MOH,362.760009765625,0,0.5682907348242812,0.43170926517571884,0.5647339158061954,0.7050960735171261,0.8246620546051955,1.6150373391541073
MPC,151.4199981689453,0,0.545926517571885,0.45407348242811496,0.846703733121525,0.7715121136173768,0.5784584066889465,0.8673573120320359
MPWR,559.6099853515625,1,0.8937699680511182,0.10623003194888181,0.9626687847498014,0.7330827067669173,0.9203579693389552,3.2727398260986744
MSCI,527.7000122070312,1,0.6605431309904153,0.3394568690095847,0.8391580619539317,0.28111946532999166,1.0074150950500333,3.2007727333103575
MSFT,374.510009765625,1,0.6613418530351438,0.3386581469648562,0.7926926131850676,0.5066833751044277,1.0325198697717517,3.717151989410484
MTCH,33.400001525878906,1,0.575479233226837,0.42452076677316297,0.8899920571882446,0.23558897243107768,0.4045543867692967,2.4803707102894346
MTDR,58.119998931884766,0,0.3478434504792332,0.6521565495207668,0.41739475774424145,0.39014202172096907,0.5090494220506276,0.5445845916912077
MUSA,370.6199951171875,0,0.6006389776357828,0.3993610223642172,0.602462271644162,0.7364243943191312,0.8514562384990738,1.3498081546758638
NET,78.77999877929688,1,0.9418493803622497,0.058150619637750256,0.8955785512699906,0.5548455804046858,0.8406365533801758,3.568257805957815
NFLX,465.739990234375,1,0.7448083067092651,0.2551916932907349,0.6493248610007942,0.5906432748538012,0.7186161426788593,2.4283364441839885
NKE,113.4800033569336,1,0.9373003194888179,0.06269968051118213,0.9670373312152502,0.7769423558897243,0.5543569299557812,1.8895387858824937
NOW,690.7899780273438,1,0.9868210862619808,0.01317891373801916,0.8983320095313742,0.6712614870509608,0.8440610900953124,2.7303805100734397
NVCR,12.5,1,0.3935389133627019,0.6064610866372981,0.5058365758754864,0.03310915675116399,0.2615355018029531,1.3119016462722517
NVDA,467.6499938964844,0,0.29033546325878595,0.709664536741214,0.31572676727561555,0.3258145363408521,1.27467744739475,2.8690073992440563
NVEE,99.9000015258789,1,0.6277955271565495,0.3722044728434505,0.6441620333598094,0.27652464494569756,0.7735300213520615,1.1399533567585234
NVO,100.4000015258789,0,0.3546325878594249,0.645367412140575,0.7815726767275616,0.6908939014202172,0.9241540688956115,1.514345771050414
ODFL,405.739990234375,1,0.5499201277955271,0.4500798722044729,0.7915011914217633,0.5839598997493735,0.9906607076801205,2.836686551585595
OKTA,73.62999725341797,1,0.5436484045755569,0.45635159542444315,0.7104477611940299,0.2869116698903933,0.5910988124440424,1.8896822630969645
OPEN,3.319999933242798,1,0.9824970828471412,0.017502917152858788,0.9862227324913893,0.7188755020080321,0.16319074010493326,1.594081037945365
ORCL,117.16000366210938,1,0.8993610223642172,0.10063897763578278,0.9150119142176331,0.4899749373433584,0.6411437870933617,1.3781103518749866
PAC,152.3300018310547,1,0.8925718849840255,0.10742811501597449,0.9908657664813344,0.4665831244778613,0.5915704345747357,1.3394794230415803
PANW,296.1600036621094,1,0.9588658146964856,0.041134185303514426,0.9932486100079428,0.7593984962406015,0.9421745195841841,2.2744885687107748
PAYC,185.75,1,0.24378109452736318,0.7562189054726368,0.7798845836768343,0.03475238922675934,0.7888540366598207,2.8245181800835955
PEP,168.69000244140625,1,0.5638977635782748,0.4361022364217252,0.874900714853058,0.08312447786131996,0.5986022067134245,1.4378595792026316
PG,152.66000366210938,1,0.5794728434504792,0.4205271565495208,0.8967434471803019,0.3483709273182957,0.5574345986622494,1.1549135988736143
PGR,162.4600067138672,0,0.6062300319488818,0.3937699680511182,0.8669579030976966,0.9741019214703425,1.0062990026314387,1.5926789137637674
PINS,34.790000915527344,1,0.9878366637706343,0.012163336229365718,0.9296137339055794,0.7723342939481268,0.44637068826490056,0.1608883664581311
POOL,357.6400146484375,1,0.7412140575079872,0.2587859424920128,0.9138204924543288,0.3558897243107769,0.8231096873195105,1.9448466399504516
PRI,210.22999572753906,1,0.6018370607028753,0.39816293929712465,0.8228752978554408,0.40852130325814534,0.7016772558534321,1.5203019977258472
PTCT,23.989999771118164,1,0.8047124600638977,0.19528753993610226,0.943208895949166,0.202172096908939,0.4533433766894357,1.8446187503602474
PTON,6.21999979019165,1,0.9240384615384616,0.07596153846153841,0.9554079696394687,0.5870967741935483,0.029929430027330235,0.28617962800461705
PYPL,59.650001525878906,1,0.7700712589073634,0.2299287410926366,0.8881547899952807,0.27669172932330827,0.3442117257106609,2.42331107365834
QDEL,69.22000122070312,1,0.7092651757188498,0.29073482428115016,0.767275615567911,0.3529657477025898,0.45584541427327735,1.90347004340824
QLYS,188.00999450683594,1,0.9812300319488818,0.01876996805111819,0.8979348689436061,0.893483709273183,0.698089642443605,2.4399592038855946
RBLX,40.45000076293945,1,0.9688888888888889,0.03111111111111109,0.8330914368650217,0.8619469026548673,0.16753956439044726,1.5105488974661911
RGEN,164.94000244140625,1,0.7671725239616614,0.23282747603833864,0.925734710087371,0.6687552213868003,0.7637970651552006,2.3667198525660518
RIVN,18.030000686645508,1,0.8095238095238095,0.19047619047619047,0.8474903474903475,0.6040609137055838,-0.5435385856486453,3.14904251784356
RMD,159.63999938964844,1,0.7963258785942492,0.2036741214057508,0.965448768864178,0.09899749373433583,0.5888916292260411,1.8821556341933867
ROKU,103.54000091552734,1,0.9500324464633355,0.04996755353666449,0.8964630225080386,0.7470300489168413,0.6868797438267383,1.6196653035656017
RVLV,14.5600004196167,1,0.6965085049239033,0.30349149507609674,0.7320954907161804,0.47765640516385305,0.08498385172282774,0.9702620833306357
SAIA,416.6700134277344,1,0.6022364217252396,0.3977635782747604,0.7859412231930103,0.6528822055137845,0.8149272961359179,1.7467715068621958
SAIC,119.91999816894531,1,0.9548722044728435,0.04512779552715651,0.954328832406672,0.5497076023391813,0.5969894998910108,0.8146252265310097
SAM,356.0899963378906,1,0.7012779552715654,0.29872204472843455,0.750198570293884,0.591060985797828,0.3012216173027606,0.2810970621397343
SBUX,99.19999694824219,0,0.2571884984025559,0.7428115015974441,0.6211278792692613,0.385547201336675,0.5241455586805818,1.0618865171338547
SE,37.47999954223633,1,0.28262295081967215,0.7173770491803279,0.30539311241065625,0.17526501766784452,0.5371978020150906,1.7760009276956858
SHOP,73.86000061035156,1,0.9428838951310862,0.05711610486891383,0.9269427640763146,0.709279368213228,1.013965536829419,3.086616992001882
SMCI,269.6300048828125,0,0.33945686900958466,0.6605431309904153,0.22915011914217634,0.29114452798663326,0.7920941206797626,1.2640376933657564
SNOW,185.97000122070312,1,0.9861635220125786,0.01383647798742138,0.8640296662546354,0.7897810218978102,0.18040685022425057,4.007766234006345
SPSC,177.75,1,0.6725239616613419,0.3274760383386581,0.7200158856235107,0.39306599832915623,0.6535706944417179,1.4077931828063002
SPWR,4.820000171661377,1,0.7260383386581469,0.27396166134185307,0.9189833200953137,0.13951545530492898,0.13461559354647365,0.605401632631878
STE,203.50999450683594,1,0.23961661341853036,0.7603833865814696,0.7505957108816521,0.06725146198830409,0.7600676094795062,2.060950623943163
STLA,22.010000228881836,1,0.9309105431309904,0.06908945686900958,0.9892729439809297,0.7606516290726817,0.6458813938976379,1.5270685732321003
STZ,241.9499969482422,1,0.5411341853035144,0.4588658146964856,0.857823669579031,0.17042606516290726,0.6479615383420706,1.2199250088456668
TASK,12.380000114440918,1,0.9114754098360656,0.08852459016393444,0.7596153846153846,0.98,-0.061672808357629456,1.8056733702360122
TDG,970.27001953125,1,0.7687699680511182,0.2312300319488818,0.8594122319301033,0.518796992481203,0.8490970768227872,2.1634858939642307
TDOC,18.969999313354492,1,0.8021821631878557,0.19781783681214427,0.8623290900518623,0.3233233233233233,0.3196256035190908,1.937429221758411
TEAM,195.11000061035156,1,0.6761904761904762,0.32380952380952377,0.7549800796812749,0.3437665782493369,0.7973977436010823,2.4132429457580518
TECH,64.56999969482422,1,0.6769169329073482,0.3230830670926518,0.949166004765687,0.14745196324143692,0.6313851262560054,2.387275364646042
TGLS,37.029998779296875,1,0.8242811501597445,0.17571884984025554,0.9483717235901509,0.21386800334168754,0.5576972489587106,0.7802927991628728
TJX,89.04000091552734,0,0.30950479233226835,0.6904952076677316,0.7212073073868149,0.4519632414369256,0.5728114735321096,1.1222912306872408
TMUS,152.25,1,0.9916134185303515,0.008386581469648546,0.8391580619539317,0.6875522138680034,0.7759136927227973,1.4652298228105631
TPX,42.689998626708984,1,0.8079073482428115,0.19209265175718848,0.9507545671167593,0.39724310776942356,0.501369973702305,1.2256146456150987
TREX,72.06999969482422,1,0.9844249201277955,0.015575079872204523,0.9551231135822081,0.5651629072681704,0.6833981365279311,1.7160045036831297
TRGP,90.16000366210938,1,0.7951277955271565,0.2048722044728435,0.8621922160444797,0.6641604010025063,0.3940658519620964,0.9676082422911674
TSCO,210.07000732421875,1,0.8182907348242812,0.18170926517571884,0.9519459888800635,0.4223057644110276,0.5437054051468594,0.8950597960160946
TSLA,238.8300018310547,1,0.5682907348242812,0.43170926517571884,0.5591739475774424,0.3517126148705096,0.8807415661467695,2.014700091345756
TTC,85.72000122070312,1,0.5634984025559105,0.43650159744408945,0.9082605242255759,0.11319966583124477,0.6070260640396741,1.569939719615561
TTD,71.5999984741211,1,0.4599555061179088,0.5400444938820912,0.6583885209713024,0.23163507109004738,0.9621799337815183,2.245323998331678
TTWO,157.83999633789062,1,0.957667731629393,0.042332268370606996,0.8081810961080222,0.539264828738513,0.8237805712520928,2.061029129171543
TWLO,66.76000213623047,1,0.9295698924731183,0.07043010752688172,0.8788687299893276,0.6394285714285715,0.49293509895575527,1.04733538011683
TYL,413.7300109863281,1,0.6936900958466453,0.3063099041533547,0.5929308975377283,0.45112781954887216,0.6274072694428932,2.1408902524265714
UI,117.27999877929688,1,0.4560702875399361,0.5439297124600639,0.7120730738681493,0.09398496240601503,0.4717280959708853,1.6306433673912464
ULTA,472.0299987792969,1,0.9996006389776357,0.0003993610223642641,0.9912629070691025,0.650375939849624,0.5384833858601655,0.9369962724823645
UNH,547.1599731445312,0,0.5946485623003195,0.4053514376996805,0.8471008737092931,0.6879699248120301,0.966024603427835,2.0563252550118594
UPST,32.369998931884766,1,0.8618331053351573,0.13816689466484267,0.934228187919463,0.5217391304347826,0.6643768909543791,1.7849692787785936
URI,501.8299865722656,1,0.9057507987220448,0.09424920127795522,0.9297061159650516,0.6670843776106934,0.6777095632737606,2.085035142881032
USAC,23.799999237060547,0,0.10463258785942492,0.895367412140575,0.8061953931691819,0.4949874686716792,0.4564727847800678,0.5736444113019046
UVE,16.829999923706055,1,0.7763578274760383,0.22364217252396168,0.9269261318506752,0.7744360902255639,0.3485758865546241,0.5453489776311904
VEEV,178.83999633789062,1,0.30710862619808305,0.6928913738019169,0.5095313741064337,0.16123642439431912,0.564596827903973,1.7122032546716153
VRTS,201.22999572753906,1,0.7348242811501597,0.26517571884984026,0.8681493248610008,0.5338345864661654,0.23283937932100776,1.3838546302483088
VRTX,351.1600036621094,0,0.22883386581469647,0.7711661341853036,0.25377283558379665,0.29365079365079366,0.6149326836959768,1.6437241092207022
VTRS,9.369999885559082,1,0.6222044728434505,0.3777955271565495,0.6747418586179508,0.42251461988304095,-0.21669867440835744,0.405197035644135
WIX,105.69999694824219,1,0.9365015974440895,0.06349840255591055,0.960285941223193,0.7447786131996659,0.5540090675268476,1.694801954980193
WMT,154.33999633789062,0,0.10982428115015974,0.8901757188498403,0.6231135822081016,0.18421052631578946,0.5073070298053133,0.7367047768253904
ZBRA,241.22000122070312,1,0.9125399361022364,0.08746006389776362,0.9575059571088165,0.2593984962406015,0.5886870521397957,2.8857815099464244
ZM,70.29000091552734,1,0.947871416159861,0.052128583840138965,0.8592274678111588,0.7512007684918348,0.34898713958889777,0.3601082668728517
