stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
HCA,241.1300048828125,1,0.1534159009188973,0.8465840990811027,0.4922526817640048,0.07271207689093188,0.6815407648809911,-4.477697249181233
HD,286.4100036621094,0,0.02357171394326808,0.9764282860567319,0.7568533969010727,0.07981613038027581,0.7777885350275826,-5.205514345543627
IDXX,427.0,1,0.12984418697562924,0.8701558130243707,0.16289233214143822,0.06226493940660259,0.844879269943225,-5.77675115232496
ISRG,266.9100036621094,0,0.04194966040751099,0.958050339592489,0.11005164878823996,0.05725031341412453,0.7486661954088948,-6.624156098429066
JD,24.3799991607666,0,0.006364022061943148,0.9936359779380568,0.035849852382960776,0.04450378282153983,0.2798401755598164,-5.740136335993222
KNSL,424.7799987792969,0,0.2772551189817377,0.7227448810182623,0.2531576057111477,0.6299351797289334,1.3544800596477042,-3.3374854915458876
KO,54.56999969482422,1,0.2317219336795845,0.7682780663204155,0.9709972189114024,0.04053489343919766,0.4531144757853431,-4.044440286240615
KR,44.130001068115234,0,0.2540950858969237,0.7459049141030762,0.8641239570917759,0.2503134141245299,0.4646352847526981,-1.444749642141804
LRCX,600.3499755859375,0,0.0743108270075909,0.925689172992409,0.5085419149781486,0.23443376514834935,0.8381791880784148,-5.79529311756349
LSPD,13.460000038146973,0,0.22626788036410922,0.7737321196358908,0.34738186462324394,0.4188163884673748,-0.004962252737083094,-7.742727606023224
LULU,395.82000732421875,1,0.5665201757890531,0.4334798242109469,0.2173222089789432,0.46218136230672796,0.6300750711382388,-4.168053003818242
MA,384.4100036621094,0,0.02357171394326808,0.9764282860567319,0.25665474771553437,0.14542415378186377,0.7740988485613943,-5.963256038301222
MASI,83.18000030517578,1,0.16939672393128247,0.8306032760687175,0.2598331346841478,0.01880484747179273,0.4930630167365784,-4.860554928188989
MDB,346.2799987792969,0,0.24983299933199732,0.7501670006680027,0.27796161482461945,0.441240086517664,0.9257990449187266,-4.024231462237719
MELI,1169.6700439453125,0,0.04194966040751099,0.958050339592489,0.11044894715931665,0.1805265357292102,0.679779486725542,-5.492242901003161
MICS,0.7400000095367432,0,0.03316020775069916,0.9668397922493008,0.015494636471990465,0.04241537818637693,0.3729072311959519,1.1218767765969484
MNST,49.97999954223633,0,0.16180583300039952,0.8381941669996005,0.24473579658323402,0.0902632678646051,0.7062897168401084,-5.043490920060844
MOBQ,0.6100000143051147,0,0.11646024770275669,0.8835397522972434,0.13984902661899087,0.05829502716255746,0.32419341929294854,-0.4332398672553196
MSFT,326.6700134277344,1,0.2964442668797443,0.7035557331202558,0.7794994040524433,0.2737150020894275,1.030787141914756,-5.623476671950952
MTCH,35.52000045776367,0,0.05633240111865761,0.9436675988813424,0.2061978545887962,0.2528207271207689,0.4244305050108516,-4.2924114094741785
NET,59.380001068115234,0,0.22058823529411764,0.7794117647058824,0.24661508704061896,0.4054945054945055,0.7610297317754775,-3.440686809853474
NOW,542.510009765625,0,0.15701158609668397,0.842988413903316,0.18673023440603895,0.3994985374007522,0.7737020211497269,-5.098842093730994
NVCR,14.5600004196167,1,0.1499503475670308,0.8500496524329693,0.17168228909718797,0.004726890756302521,0.28670347648072725,-5.061864064290951
NVDA,413.8699951171875,0,0.07510986815821015,0.9248901318417898,0.12038140643623362,0.49017969076473045,1.2503096881760147,-5.809788922468494
ODFL,393.0299987792969,0,0.11865761086695965,0.8813423891330403,0.15494636471990464,0.4780610112829085,1.0097089670736328,-5.700874171117664
OKTA,75.56999969482422,0,0.10784313725490197,0.892156862745098,0.07897934386391252,0.2739816031537451,0.6038816124049294,-5.074939704273591
OPEN,2.180000066757202,0,0.06763285024154589,0.9323671497584541,0.14251781472684086,0.5696378830083565,0.029929165054667008,-2.583738262210762
PAC,126.22000122070312,0,0.03715541350379545,0.9628445864962045,0.6730234406038935,0.027162557459256165,0.5441042141456613,-3.3581808451310287
PANW,243.10000610351562,0,0.2624850179784259,0.7375149820215741,0.17759237187127533,0.5846218136230673,0.9252415836216247,-5.242307008903552
PAYC,259.0899963378906,0,0.1292488459924465,0.8707511540075535,0.21485189820609094,0.05807303123625165,0.8777206820560883,-6.316609659823668
PINS,25.959999084472656,0,0.2807486631016043,0.7192513368983957,0.28433098591549294,0.5009881422924901,0.353291444625186,-4.226449132090164
PTON,4.840000152587891,1,0.36894164193867457,0.6310583580613254,0.42829268292682926,0.34406215316315203,-0.05387777455400821,-3.495145145291434
PYPL,53.38999938964844,0,0.03275529865125241,0.9672447013487476,0.06507177033492823,0.10071210579857579,0.3116520635784812,-5.869435465356144
QDEL,67.18000030517578,0,0.15860966839792248,0.8413903316020775,0.1950735001986492,0.13999164229001254,0.4371818877131781,-3.617688599623753
RBLX,31.75,1,0.8962848297213623,0.10371517027863775,0.8045454545454546,0.43097014925373134,0.05411141356093947,-0.8570477232479516
RGEN,145.97000122070312,0,0.0743108270075909,0.925689172992409,0.1795788637266587,0.19264521521103217,0.8010433889627404,-4.4373107774356475
RIVN,16.719999313354492,0,0.1031578947368421,0.8968421052631579,0.11451942740286299,0.5616438356164384,-0.627712607830821,-11.157917152472683
RMD,144.1999969482422,1,0.3148222133439872,0.6851777866560128,0.7516885180770759,0.008357709987463435,0.5094012090855397,-4.988098440280738
ROKU,59.79999923706055,0,0.026455026455026454,0.9735449735449735,0.08256880733944955,0.25392296718972895,0.578922329363872,-3.3780904837700922
RVLV,13.59000015258789,1,0.29963235294117646,0.7003676470588236,0.3511796733212341,0.36912065439672803,0.05874905264098154,-4.2970946880378476
SAM,369.4800109863281,0,0.5633240111865762,0.43667598881342384,0.589590782677791,0.6644379440033431,0.29658111428130546,-2.5297970916944355
SBUX,94.19000244140625,1,0.5149820215741111,0.4850179784258889,0.9388160508541915,0.10488926034266612,0.5262526796978724,-4.862966574037838
SE,44.61000061035156,1,0.5962566844919787,0.40374331550802134,0.6231788079470199,0.1847041847041847,0.5821509518762891,-3.939047407556267
SHOP,51.13999938964844,0,0.1343141907925961,0.8656858092074039,0.19528301886792454,0.14872308462694042,0.9551147384016261,-4.78358572347157
SNOW,147.6699981689453,0,0.16318537859007834,0.8368146214099217,0.22564102564102564,0.3780487804878049,0.06641285061183277,-3.9193566332572223
SPWR,5.090000152587891,0,0.07151418298042349,0.9284858170195766,0.11243543901470004,0.0058503969912244045,0.11790442436947103,-5.061076854377881
STZ,230.38999938964844,0,0.035557331202556934,0.9644426687974431,0.6086611044894716,0.06686167989970748,0.6737266711039609,-4.947455965229785
TASK,8.90999984741211,1,0.4440619621342513,0.5559380378657487,0.5378151260504201,0.673036093418259,-0.24728782897222365,-7.611545719160622
TDOC,18.459999084472656,1,0.16546416546416545,0.8345358345358346,0.3479923518164436,0.19451498222447944,0.31515630579148013,-3.8552742487342844
TEAM,187.07000732421875,0,0.18006103763987794,0.8199389623601221,0.18140474987367358,0.49461206896551724,0.7941848411989256,-2.428661336284697
TECH,64.06999969482422,0,0.024370755093887336,0.9756292449061127,0.18951132300357568,0.023401587964897618,0.5489957510238094,-5.642311226541755
TMUS,136.99000549316406,0,0.16100679184978026,0.8389932081502197,0.15852205005959474,0.23485165064772254,0.7161659054981424,-4.843497666337815
TREX,54.869998931884766,0,0.03875349580503396,0.961246504194966,0.07270560190703218,0.14124529878813205,0.6874241287187618,-5.376446992844947
TSCO,195.27000427246094,0,0.07910507391130643,0.9208949260886936,0.5379419944378228,0.06477225240284162,0.5573765699050361,-4.533732658036806
TSLA,211.99000549316406,0,0.016380343587694766,0.9836196564123052,0.01708382995629718,0.35311324697033014,0.8003211661140228,-5.106761134185071
TTC,82.22000122070312,1,0.10547343188174191,0.8945265681182581,0.6750099324592769,0.02632678646050982,0.6158495113089375,-4.667503422474368
TTD,74.05999755859375,0,0.08196721311475409,0.9180327868852459,0.1160964666292765,0.2814948764315853,0.9784349530014937,-5.338100412945054
TTWO,140.5800018310547,0,0.2884538553735517,0.7115461446264483,0.2745331744139849,0.37735060593397407,0.7758853973949329,-3.9784965968970356
TWLO,53.33000183105469,0,0.08410704533042053,0.9158929546695794,0.15013550135501355,0.3753631609529343,0.448055420615793,-6.190685451806395
TYL,367.7099914550781,0,0.09908110267678785,0.9009188973232122,0.08104886769964244,0.15837860426243208,0.6155490759418044,-5.70959285664714
UI,116.7699966430664,0,0.06472233320015981,0.9352776667998401,0.11958680969408025,0.0037609694943585457,0.47712620773744524,-4.29952875375906
ULTA,371.8500061035156,0,0.0407510986815821,0.9592489013184179,0.08581644815256258,0.02131216046803176,0.4779547075876157,-3.877587452326416
UPST,24.690000534057617,0,0.14814814814814814,0.8518518518518519,0.2709497206703911,0.5067567567567568,0.5910683411057288,-4.68310801581066
VEEV,200.38999938964844,0,0.16180583300039952,0.8381941669996005,0.16646801748112833,0.48600083577099873,0.5816338051941855,-6.292545119674857
VRTS,170.94000244140625,0,0.004794246903715541,0.9952057530962845,0.5089392133492253,0.2352695361470957,0.24447382619383912,-5.358525596229637
VRTX,361.8599853515625,1,0.5305633240111866,0.46943667598881345,0.3655145013905443,0.43627246134559133,0.5920865210288372,-4.792317619496702
VTRS,9.300000190734863,0,0.11705952856572113,0.8829404714342789,0.77989670242352,0.381947346427079,-0.16135626640403714,-5.379035242443857
ZBRA,204.5500030517578,0,0.02596883739512585,0.9740311626048741,0.07191100516487882,0.05139991642290013,0.567880827211642,-7.0887358334030335
ZM,61.709999084472656,0,0.1140819964349376,0.8859180035650625,0.2130281690140845,0.5,0.30669495105400396,-1.0298789840843976
