stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
MPC,149.5,0,0.4518577706751898,0.5481422293248102,0.8172427493047278,0.7944003343083995,0.5916015527389011,0.9864827176709691
MPWR,549.4400024414062,1,0.8845385537355174,0.11546144626448263,0.9813269765593962,0.6443794400334308,0.9197672236187378,5.399314249837302
MSCI,528.3499755859375,1,0.755892928485817,0.24410707151418298,0.9050456893126738,0.2866694525699958,1.0101194602894887,6.451572823275702
MSFT,377.42999267578125,1,0.8653615661206552,0.13463843387934482,0.930870083432658,0.6418721270371918,1.0435087394037867,3.033119789563621
MTCH,32.029998779296875,1,0.36036755892928485,0.6396324410707152,0.7926102502979738,0.1880484747179273,0.40076514189268425,3.04155629057947
MUSA,369.05999755859375,0,0.5685177786656013,0.43148222133439873,0.5681366706396503,0.756790639364814,0.8584844546968903,1.4538794546320395
NET,73.4000015258789,1,0.8802681992337165,0.11973180076628354,0.8752362948960303,0.4828693790149893,0.8199734618665463,3.761478896979126
NFLX,479.55999755859375,1,0.9868158210147823,0.013184178985217732,0.9598728645212554,0.6970330129544505,0.7339267078922156,3.7402789298809846
NKE,107.63999938964844,1,0.6644027167399121,0.33559728326008786,0.855383392928089,0.5273715002089427,0.5358486942938877,3.58525807992267
NOW,673.9000244140625,1,0.9888134238913304,0.011186576108669577,0.9606674612634089,0.6230672795653991,0.8365996843401803,4.1228502513963665
NVCR,12.470000267028809,1,0.3390578999018646,0.6609421000981355,0.4256460263286202,0.008817427385892116,0.26127347324872113,4.596061553814276
NVDA,477.760009765625,1,0.45425489412704756,0.5457451058729524,0.48112832737385774,0.37902214793146677,1.2830786894376425,1.5349571343061406
NVEE,98.51000213623047,1,0.5089892129444666,0.49101078705553336,0.5502582439411998,0.23861262014208107,0.7665894869914963,4.200992470408866
ODFL,404.32000732421875,1,0.5357570914902118,0.4642429085097882,0.6928883591577275,0.5649811951525282,0.9918852612006418,1.88064220541595
OKTA,73.25,1,0.5434782608695652,0.4565217391304348,0.604191616766467,0.2716688227684347,0.5907829252070039,4.240039375516905
OPEN,2.609999895095825,1,0.7992957746478874,0.20070422535211263,0.9145496535796767,0.5592991913746631,0.09283711704222913,2.236071900912699
ORCL,116.25,1,0.8605673192169396,0.13943268078306037,0.9380214541120382,0.43877977434183035,0.641551334529777,3.8759857529653337
PAC,145.4199981689453,1,0.7966440271673991,0.20335597283260087,0.9864918553833929,0.2929377350605934,0.582264562937945,2.0847476485012413
PANW,266.0799865722656,1,0.6819816220535357,0.31801837794646426,0.8772348033373063,0.5896364396155453,0.9325324916347968,5.203624007898293
PAYC,178.49000549316406,1,0.08309098462816784,0.9169090153718321,0.5766212308963239,0.0174140182847192,0.7809875899430675,4.224067693957372
PEP,169.3699951171875,1,0.7231322413104275,0.2768677586895725,0.919745729042511,0.0961136648558295,0.5901003373831563,2.2664774851872895
PG,151.3800048828125,1,0.5157810627247303,0.48421893727526966,0.8780294000794596,0.30881738403677395,0.5395067523895799,0.43909394048170686
PGR,163.72000122070312,1,0.7810627247303236,0.21893727526967643,0.9574890742947954,0.9866276640200585,1.0159709207337897,4.529385531419133
PINS,31.670000076293945,1,0.8115183246073299,0.18848167539267013,0.7379310344827587,0.7171814671814671,0.41683331251408595,0.8411692186056335
POOL,354.75,1,0.7546943667598881,0.2453056332401119,0.9237187127532777,0.33514417049728373,0.818896160056908,3.982251875139356
PRI,211.97000122070312,1,0.7830603276068717,0.21693967239312828,0.9268970997218912,0.5048056832427915,0.7029566121429701,0.375423323611509
PTCT,21.670000076293945,1,0.5317618857371155,0.46823811426288453,0.766388557806913,0.11867948182198078,0.4479034117703256,2.058969220892154
PTON,5.269999980926514,1,0.6463768115942029,0.3536231884057971,0.6968541468064824,0.4205405405405405,-0.01866845406524176,6.180234529667053
PYPL,55.7599983215332,1,0.43142857142857144,0.5685714285714285,0.47729422894985807,0.1527638190954774,0.3237185918622789,3.9052860936636984
QDEL,69.68000030517578,1,0.797842588893328,0.20215741110667196,0.9217322208978943,0.3727538654408692,0.4539349858011857,3.168257830428288
QLYS,180.47000122070312,1,0.9320815021973632,0.06791849780263681,0.8883591577274533,0.8470539072294191,0.6930302598717318,4.5310027223825
RBLX,38.13999938964844,1,0.8850746268656716,0.11492537313432838,0.6345029239766082,0.7392857142857143,0.1417499385969649,-2.495186505635003
RGEN,161.77999877929688,1,0.7598881342389133,0.24011186576108667,0.9523241954707986,0.6071876305892185,0.7593005151413759,3.940805836316213
RIVN,16.43000030517578,1,0.5270541082164328,0.47294589178356716,0.5536062378167641,0.480719794344473,-0.6035066761224774,-1.3370992439106242
RMD,153.8800048828125,1,0.6480223731522173,0.35197762684778267,0.9495431068732618,0.06853322189720017,0.5641202291989263,3.6971496153445402
ROKU,94.93000030517578,1,0.94921875,0.05078125,0.9625806451612903,0.7124824684431977,0.6702028454284082,5.47064719410644
RVLV,14.819999694824219,1,0.795863309352518,0.20413669064748197,0.8170515097690941,0.4880239520958084,0.08913765737608459,6.875769609267638
SAIA,424.1099853515625,1,0.7990411506192568,0.20095884938074315,0.9066348827969806,0.7375679063936481,0.8253978486895662,2.765645513800299
SAIC,116.62999725341797,1,0.850579304834199,0.14942069516580103,0.9245133094954311,0.5528625156707062,0.5731728786353119,0.717151901147961
SAM,341.32000732421875,0,0.4019176987614862,0.5980823012385138,0.4473579658323401,0.4989552862515671,0.2846723472980947,-0.1951253936525795
SBUX,102.77999877929688,1,0.6092688773471834,0.3907311226528166,0.8148589590782678,0.5461763476807355,0.5396208992584681,3.5842626315628348
SE,36.380001068115234,0,0.13421052631578947,0.8657894736842106,0.121251629726206,0.15319148936170213,0.5305604607413921,2.4921432370976135
SHOP,70.3499984741211,1,0.9216330361332707,0.07836696386672926,0.9659514925373134,0.6536368134586839,1.0061038787409853,4.718186228030085
SMCI,285.6700134277344,1,0.5932880543347983,0.40671194566520175,0.688518077075884,0.43125783535311324,0.8085676635399367,1.38321214423078
SNOW,171.16000366210938,1,0.9253164556962026,0.07468354430379742,0.9054726368159204,0.6647058823529411,0.1406219740329743,1.0739171676614494
SPSC,175.19000244140625,1,0.6156612065521374,0.3843387934478626,0.6297179181565355,0.35729210196406186,0.6573639544045127,2.4391668183687645
SPWR,4.179999828338623,1,0.3256092688773472,0.6743907311226528,0.2789034564958284,0.01838696197241956,0.115500061236935,2.0601053107394987
STE,203.19000244140625,0,0.12465041949660408,0.875349580503396,0.5804529201430274,0.055578771416631846,0.7599090363588415,0.8341485640444951
STZ,238.3699951171875,1,0.3523771474230923,0.6476228525769077,0.7894318633293603,0.12035102381947346,0.6511146154942227,2.4186724405509565
TASK,12.369999885559082,1,0.9305785123966942,0.0694214876033058,0.7883683360258481,0.9797979797979798,-0.06273533306731942,-7.338114763281354
TDG,970.72998046875,1,0.867758689572513,0.132241310427487,0.8994835121176004,0.5963226076055161,0.8560502804099689,1.097535040728938
TDOC,17.350000381469727,1,0.4921540656205421,0.5078459343794579,0.5543478260869565,0.2192674360260913,0.3032142306497508,2.456655721449076
TEAM,181.58999633789062,0,0.3060301507537688,0.6939698492462312,0.36744882675986024,0.21117021276595746,0.7812454002083513,3.130796862168367
TECH,64.01000213623047,1,0.6604075109868158,0.3395924890131842,0.9618593563766389,0.12829084830756374,0.6224328038386145,5.970593325028619
TGLS,35.310001373291016,1,0.6711945665201758,0.32880543347982416,0.9094159713945172,0.12369410781445885,0.5501418678295041,1.642113619419345
TJX,89.97000122070312,0,0.4254894127047543,0.5745105872952456,0.7644020659515296,0.5453405766819891,0.5742050176735879,1.6208676194185099
TMUS,148.97999572753906,1,0.9340791050739113,0.06592089492608866,0.6932856575288041,0.6213957375679064,0.7732152324612028,3.464912914585497
TPX,39.599998474121094,1,0.40111865761086696,0.598881342389133,0.5582042113627335,0.2678646050982031,0.48973678560540423,1.201099909648527
TREX,68.2300033569336,1,0.9061126648022373,0.09388733519776271,0.9388160508541915,0.47847889678228167,0.6782327672373315,5.282764365374808
TRGP,87.83999633789062,1,0.6124650419496604,0.38753495805033955,0.833134684147795,0.6347680735478479,0.3900321601989135,1.0863315761849917
TSCO,198.19000244140625,1,0.36156612065521376,0.6384338793447862,0.6197854588796186,0.2365231926452152,0.5244743532520917,1.2738208980179855
TSLA,235.4499969482422,1,0.5593288054334798,0.44067119456652015,0.5951529598728645,0.32720434600919346,0.8831833919428705,2.268214546706902
TTC,84.44000244140625,1,0.4115061925689173,0.5884938074310827,0.7596344854986095,0.07145842039281237,0.6035892207898761,2.6029677641783158
TTD,67.2699966430664,0,0.18070273284997213,0.8192972671500278,0.3486441615938019,0.1497326203208556,0.9512815067997193,-0.2969284771153364
TTWO,156.32000732421875,1,0.9472632840591291,0.052736715940870926,0.9276916964640445,0.5256999582114501,0.812292629471386,1.943454551908766
TWLO,63.040000915527344,1,0.8830188679245283,0.11698113207547167,0.8384162653825575,0.5386819484240688,0.481294056690532,4.2229797555441255
TYL,410.1199951171875,1,0.6184578505793048,0.3815421494206952,0.5041716328963052,0.40785624738821563,0.6234195693376108,3.25187412114593
UI,116.16000366210938,1,0.38833399920095885,0.6116660007990411,0.6424314660309892,0.08775595486836607,0.48130395171629003,3.046113633105484
ULTA,414.7200012207031,1,0.8310027966440272,0.1689972033559728,0.8239968216130313,0.2114500626828249,0.5004680433663742,2.70647574635048
UNH,547.0999755859375,1,0.8222133439872154,0.17778665601278465,0.8855780691299165,0.7241955704137066,0.9674097691261312,4.088364250250341
UPST,23.729999542236328,1,0.4820936639118457,0.5179063360881543,0.5202702702702703,0.32142857142857145,0.5837550443332806,3.000162789425466
URI,467.30999755859375,1,0.6348381941669996,0.3651618058330004,0.6305125148986889,0.6510656080234016,0.6654856328105396,0.05840568371763105
USAC,24.1200008392334,0,0.09468637634838194,0.905313623651618,0.7767183154549067,0.6076055160885917,0.4575765195133556,1.843367344551323
UVE,16.81999969482422,1,0.905313623651618,0.09468637634838195,0.9674215335717123,0.8056832427914752,0.3978125530587853,2.518995939198367
VEEV,176.57000732421875,0,0.1669996004794247,0.8330003995205753,0.33253873659118,0.14709569577935647,0.5718681942313586,0.3183240962171759
VRTS,198.0399932861328,1,0.6512185377546944,0.3487814622453056,0.8160508541914978,0.4849561220225658,0.22341897857619977,0.5819109029503404
VRTX,353.0400085449219,0,0.21853775469436676,0.7814622453056332,0.21056813667063964,0.3109068115336398,0.6215038302810346,2.626767542046264
VTRS,9.430000305175781,1,0.65601278465841,0.34398721534159005,0.708382995629718,0.44463017133305477,-0.21445967937618146,3.496740230876971
WIX,96.20999908447266,1,0.7646823811426289,0.23531761885737112,0.7779102105681367,0.6142916840785625,0.5787863760486042,1.3991017575561016
WMT,156.05999755859375,0,0.12704754294846185,0.8729524570515381,0.6372665872069925,0.248223986627664,0.5169979471988881,-1.874157335346262
ZBRA,228.9199981689453,1,0.7542948461845785,0.24570515381542146,0.9276916964640445,0.19306310071040536,0.5750857426448377,3.79959792399856
ZM,64.52999877929688,1,0.6788830715532286,0.3211169284467714,0.6,0.6293436293436293,0.319735537503136,-1.5920314532240807
