stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
DGX,122.5,1,0.2277267279264882,0.7722732720735118,0.8843861740166865,0.10238194734642708,0.5231989483390018,2.4637586629958776
DIS,84.3499984741211,1,0.6422293248102278,0.35777067518977224,0.8895510528406834,0.17488508148767237,0.25870004912212774,2.038137056142661
DOCS,21.600000381469727,1,0.41622574955908287,0.5837742504409171,0.5851979345955249,0.2888402625820569,-0.14066995506705937,-1.3879909756196973
DOCU,40.56999969482422,0,0.04919236417033774,0.9508076358296622,0.19912790697674418,0.2244408945686901,0.32128844473916635,0.6990788557071625
DPZ,346.80999755859375,0,0.05872952457051538,0.9412704754294846,0.44060389352403656,0.3923944839114083,0.7559007617784173,1.9111046554910955
EDIT,7.050000190734863,0,0.2635135135135135,0.7364864864864865,0.3188854489164087,0.2227122381477398,0.22044349329937363,1.3737552697326378
EME,202.02000427246094,0,0.07990411506192568,0.9200958849380743,0.19904648390941598,0.6096949435854576,0.733287504983969,3.180281260437524
ENPH,123.80999755859375,1,0.4958050339592489,0.5041949660407511,0.5593961064759635,0.1671541997492687,0.7310748560345048,1.9995599552120822
ENSG,95.63999938964844,1,0.5489412704754295,0.4510587295245705,0.710766785856178,0.34517342248223987,0.7928046896009207,2.816471844166512
EPAM,238.58999633789062,0,0.12904514582500998,0.8709548541749901,0.11283273738577672,0.21395737567906395,0.6505099651300651,1.7590273557050056
ETSY,63.16999816894531,1,0.21730950141110067,0.7826904985888994,0.3425233644859813,0.15178571428571427,0.44675843243387037,1.7659532768635853
EW,70.77999877929688,1,0.18577706751897724,0.8142229324810227,0.2598331346841478,0.053907229419139155,0.708406712155254,2.947214960356831
FANG,166.57000732421875,1,0.9364762285257691,0.06352377147423094,0.9884783472387764,0.737150020894275,0.5436497873857923,2.9217447021221554
FAST,60.119998931884766,1,0.9632441070715142,0.0367558929284858,0.9956297179181566,0.5975762641036356,0.578707908740432,3.090509269418644
FICO,895.3400268554688,0,0.4794246903715541,0.5205753096284459,0.4974175605880016,0.608441287087338,0.989176433756607,3.375958752652005
FLGT,24.899999618530273,0,0.022753128555176336,0.9772468714448237,0.1580135440180587,0.17657766990291263,0.5831436705421018,1.5064180824577558
FN,173.17999267578125,0,0.7734718337994406,0.22652816620055938,0.6523639253079062,0.9954032595068951,0.7780639441988905,3.1564246571134564
FTNT,57.7599983215332,1,0.11705952856572113,0.8829404714342789,0.2244735796583234,0.04304220643543669,0.8809551484490288,2.7926369486675777
GH,27.030000686645508,0,0.1374900079936051,0.8625099920063949,0.16758893280632411,0.38475021910604734,0.30090822336474937,2.5024639282325363
GIL,29.260000228881836,1,0.6955653216140631,0.30443467838593685,0.9531187922129519,0.34977016297534474,0.2832052604215485,2.0406881019473677
GMED,53.119998931884766,1,0.578505793048342,0.42149420695165796,0.5617798967024236,0.28792310906811536,0.5109847734752407,2.4366271103772235
GOOG,138.5800018310547,0,0.5553335996803835,0.44466640031961646,0.5633690901867302,0.8357709987463435,0.7982351777547176,3.1329032119957643
GPS,11.390000343322754,1,0.8298042349180983,0.1701957650819017,0.9833134684147795,0.9022147931466779,0.08120011711876925,1.4339254526071152
GTLS,157.38999938964844,0,0.306432281262485,0.693567718737515,0.34406038935240363,0.5478478896782282,0.3252435695893771,2.175432569188777
HCA,237.4199981689453,0,0.0519376747902517,0.9480623252097483,0.26102502979737785,0.06184705390722942,0.6838483465786985,2.482508028219212
HD,291.9200134277344,0,0.024770275669196963,0.975229724330803,0.7699642431466031,0.10823234433765148,0.7842476042763996,3.133290249326855
IDXX,426.17999267578125,0,0.08349980023971235,0.9165001997602876,0.09852999602701629,0.059757626410363564,0.8381574007672853,3.1734214738099515
ISRG,273.1499938964844,0,0.0815021973631642,0.9184978026368358,0.07747318235995232,0.06727956539908066,0.737007122301549,2.6924811446228922
JBL,135.97999572753906,1,0.9464642429085098,0.053535757091490166,0.9809296781883194,0.9937317175094025,0.7388736148627676,3.6312473012104927
JCI,51.63999938964844,0,0.05872952457051538,0.9412704754294846,0.7536750099324593,0.032177183451734225,0.39780157933550764,2.7102095277345875
JD,27.049999237060547,0,0.04379251700680272,0.9562074829931972,0.18554522400676246,0.08296164139161463,0.3029233914035992,0.9236274263043884
KKR,60.25,0,0.23411905713144227,0.7658809428685578,0.6777910210568137,0.5975762641036356,0.5840178681038127,2.6684840948123045
KNSL,439.1099853515625,1,0.806881243063263,0.19311875693673697,0.7318281938325991,0.7972813238770685,1.3695337344226974,4.167747414998208
KO,52.88999938964844,0,0.02317219336795845,0.9768278066320415,0.8359157727453318,0.008775595486836606,0.456429655750738,2.430556243749158
KR,44.15999984741211,0,0.23292049540551338,0.7670795045944866,0.8518077075883989,0.25198495612202254,0.47928957457031646,1.7600433359156962
LFMD,6.699999809265137,1,0.9692369157011587,0.030763084298841337,0.8096184419713831,0.9577935645633097,0.8755468701420986,1.8662421137000604
LPLA,227.86000061035156,0,0.11705952856572113,0.8829404714342789,0.4870878029400079,0.48892603426661096,0.6999610074776363,2.5334261105687705
LRCX,645.1199951171875,1,0.449460647223332,0.550539352776668,0.8351211760031784,0.41955704137066446,0.863608397925704,3.950766877203979
LSPD,13.6899995803833,0,0.24083769633507854,0.7591623036649214,0.35989717223650386,0.44954128440366975,0.0020511216655794804,2.107913887991144
LULU,377.69000244140625,0,0.4047143427886536,0.5952856572113464,0.4318633293603496,0.40451316339323024,0.6128777843348104,1.8696207241309497
LYB,92.68000030517578,0,0.21134638433879344,0.7886536156612065,0.9340484704012714,0.38863351441704974,0.369899382067118,2.754117720203552
MA,398.0299987792969,0,0.2137435077906512,0.7862564922093488,0.6269368295589988,0.2503134141245299,0.8038808865909842,3.357027753488661
MASI,77.3499984741211,1,0.013184178985217739,0.9868158210147823,0.005164878823996822,0.001671541997492687,0.48197302852614504,1.4916277229013892
MCHP,77.45999908447266,0,0.2273272073511786,0.7726727926488214,0.7421533571712357,0.13873798579189303,0.617366492336788,3.5821290581029785
MDB,350.67999267578125,0,0.32238605898123324,0.6776139410187667,0.3605577689243028,0.4573082489146165,0.9307381599937892,3.6742654714282055
MDXG,6.340000152587891,0,0.043547742708749504,0.9564522572912505,0.059992054032578464,0.71541997492687,0.4511981215751279,0.34447774160258554
MELI,1223.5,0,0.13703555733120257,0.8629644426687975,0.21017083829956298,0.26284997910572505,0.7023502723732022,2.305170738623533
META,314.69000244140625,1,0.5245705153815422,0.4754294846184578,0.5442987683750496,0.8875888006686168,0.6830401045736635,2.785948397382018
MICS,0.8999999761581421,0,0.11586096683979225,0.8841390331602077,0.012713547874453715,0.07271207689093188,0.3893460331758865,0.2603752567912959
MNST,47.720001220703125,0,0.007191370355573312,0.9928086296444267,0.015891934843067144,0.022983702465524447,0.7028035769672998,2.2495716218244612
MOBQ,0.7200000286102295,0,0.30243707550938875,0.6975629244906112,0.265792610250298,0.11575428332636857,0.3244230541852676,0.6045022970284599
MOH,348.9100036621094,1,0.8917299240910906,0.10827007590890936,0.7930075486690504,0.69828666945257,0.8006622450286354,2.314905422583811
MPC,148.1999969482422,0,0.3803435876947663,0.6196564123052337,0.857767183154549,0.7831174258253238,0.6434255095576926,3.097183510455089
MPWR,475.75,1,0.334398721534159,0.6656012784658409,0.7350019864918553,0.15628917676556622,0.8971038836261089,3.0742658251591237
MSCI,510.55999755859375,0,0.18617658809428686,0.8138234119057132,0.6523639253079062,0.2160468031759298,1.044553853875298,3.265286871844172
MSFT,327.7300109863281,1,0.4155013983220136,0.5844986016779864,0.855383392928089,0.2833263685750104,1.0330841134309892,3.375498223451571
MTCH,35.540000915527344,0,0.015181781861765881,0.9848182181382341,0.07747318235995232,0.2532386126201421,0.4288691361326192,2.3918786526461524
MTDR,63.5099983215332,1,0.8262085497403117,0.17379145025968834,0.867699642431466,0.7718345173422482,0.5484962095173921,2.649498304312013
MUSA,359.8800048828125,1,0.8693567718737515,0.1306432281262485,0.8438617401668653,0.790639364814041,0.8840822726736919,2.2028607471942894
NET,61.15999984741211,0,0.34679802955665023,0.6532019704433498,0.38289601554907676,0.4408839779005525,0.772604824919181,3.379283191202011
NFLX,355.67999267578125,0,0.025169796244506593,0.9748302037554935,0.07508939213349225,0.16339323025491015,0.6866705248813787,2.37615418608169
NKE,99.91000366210938,1,0.7630842988413903,0.23691570115860972,0.9578863726658721,0.14667781027998328,0.5323078890751917,2.348504691216875
NOW,549.6599731445312,0,0.16540151817818619,0.8345984818218138,0.2542709574890743,0.4479732553280401,0.7979367168531042,3.399417987766575
NVCR,14.210000038146973,1,0.06172224987555998,0.93827775012444,0.07863501483679525,0.0026329647182727752,0.28251446589801554,0.2048031697100378
NVDA,454.6099853515625,0,0.40351578106272473,0.5964842189372752,0.5260230433055224,0.6916005014625992,1.276510088786593,3.6691134548773072
NVEE,105.58999633789062,1,0.7786656012784658,0.22133439872153415,0.7485101311084624,0.37985791893021315,0.7630826397793127,2.6300019913069224
NVO,102.13999938964844,1,0.926887734718338,0.07311226528166204,0.9956297179181566,0.8474717927287924,0.9641572869077025,2.765116177361598
ODFL,405.0799865722656,0,0.24690371554135038,0.7530962844586496,0.3476360746920938,0.6502298370246552,1.0283195900754265,3.3034344186521833
OKTA,83.08000183105469,0,0.5212046711739398,0.47879532882606024,0.44363193174893356,0.45220830586684246,0.6313515853921902,3.679926476978954
OPEN,2.4100000858306885,0,0.18347509113001215,0.8165249088699879,0.2222222222222222,0.6451612903225806,0.0586697165794881,1.9660914622479653
ORCL,108.25,0,0.24530563324011187,0.7546943667598881,0.8061183949145808,0.2808190555787714,0.6499039076176772,2.5031032660062564
ORLY,926.4600219726562,1,0.46863763483819415,0.5313623651618058,0.5164878823996821,0.17384036773923944,0.8778371965155575,2.7792485255816497
PAC,134.30999755859375,0,0.06152616859768278,0.9384738314023172,0.7822804926499801,0.055578771416631846,0.5624894154221018,1.7645462204406377
PANW,259.3999938964844,1,0.8749500599280863,0.12504994007191372,0.8359157727453318,0.7981613038027581,0.9390999658987432,2.458500628321699
PAYC,264.9700012207031,1,0.19091673675357443,0.8090832632464255,0.3156354515050167,0.07716049382716049,0.8840259061071583,3.4150887699472774
PGR,154.9499969482422,1,0.9872153415900919,0.012784658409908056,1.0,0.9628081905557877,1.0136095331195918,2.7339810928032717
PII,97.12999725341797,0,0.06991610067918498,0.930083899320815,0.700834326579261,0.04847471792728792,0.1710952355097531,1.66655194232431
PINS,26.6200008392334,0,0.37242614145031333,0.6275738585496866,0.3801945181255526,0.5431976166832175,0.36208942952035206,3.577052223799884
POOL,344.25,0,0.2668797443068318,0.7331202556931682,0.7707588398887565,0.23150856665273714,0.8242110059499083,2.554593239926978
PRI,205.39999389648438,1,0.7538953256092689,0.24610467439073114,0.9515295987286452,0.4634350188048475,0.7173495936469423,3.3784946406931016
PTON,4.849999904632568,1,0.31809145129224653,0.6819085487077534,0.3764705882352941,0.33816964285714285,-0.05505572262874687,0.20599453212708846
PYPL,55.75,0,0.06856591018831483,0.9314340898116852,0.11798561151079137,0.10606833248342683,0.325522137366266,1.9572161082353743
QDEL,68.0199966430664,0,0.15940870954854175,0.8405912904514583,0.1835518474374255,0.16213957375679064,0.4429015517664383,0.7281090806741526
QLYS,161.02000427246094,0,0.7982421094686376,0.2017578905313624,0.6527612236789829,0.8570831592143753,0.6927667104533503,2.901420650637471
RBLX,30.510000228881836,1,0.7706708268330733,0.2293291731669267,0.7419847328244275,0.3822975517890772,0.035293850561528076,0.6958698866312337
RDFN,5.889999866485596,0,0.0012903225806451613,0.9987096774193548,0.05754475703324808,0.075,0.103502586180978,1.4665480538175588
RGEN,152.74000549316406,0,0.13383939272872553,0.8661606072712744,0.24076281287246723,0.2703719180944421,0.8070077332996687,1.7005077570140146
RIVN,19.299999237060547,0,0.30638297872340425,0.6936170212765957,0.4628099173553719,0.7,-0.5513752396255209,0.9459496484325006
RMD,140.25,1,0.1614063124250899,0.83859368757491,0.45013905442987684,0.0029251984956122023,0.5104834718760259,1.9497446767045994
ROKU,66.06999969482422,0,0.09754479097544791,0.9024552090245521,0.17094017094017094,0.3206871868289191,0.6003401886623954,2.4228267953452987
RVLV,14.510000228881836,1,0.7442289935364728,0.25577100646352724,0.6836827711941659,0.40184994861253853,0.07933220519280575,1.2613085399097108
SAIA,391.07000732421875,0,0.16620055932880543,0.8337994406711946,0.16289233214143822,0.7091516924362724,0.8089100018055788,2.5536324436952227
SAIC,114.04000091552734,1,0.7958449860167799,0.2041550139832201,0.9781485895907827,0.4989552862515671,0.6169050737698442,3.3538214037946728
SAM,349.239990234375,0,0.1981622053535757,0.8018377946464244,0.14898688915375446,0.5482657751776013,0.2926502898107618,1.7810772009443394
SBUX,91.4800033569336,1,0.16060727127447064,0.8393927287255294,0.8537941994437823,0.058921855411617215,0.5355072978880566,2.9346412116762437
SE,45.56999969482422,1,0.772635814889336,0.22736418511066403,0.8564784053156146,0.19913106444605358,0.5883684425761924,1.585959077609428
SHOP,51.54999923706055,0,0.11893434823977164,0.8810656517602283,0.183451536643026,0.15110441767068272,0.957914981675328,3.0217841045989795
SMCI,285.20001220703125,0,0.536556132640831,0.463443867359169,0.45729042510925705,0.9740910990388634,0.8265820446095403,2.22882995610219
SNOW,157.16000366210938,1,0.5269382391590013,0.4730617608409987,0.5303225806451612,0.5099846390168971,0.0961466590047349,1.4756711095527861
SPSC,167.1199951171875,0,0.17059528565721135,0.8294047143427886,0.21215733015494637,0.3535311324697033,0.6075431681544383,3.1795727650175656
SPWR,5.619999885559082,1,0.1949660407510987,0.8050339592489013,0.28684942391736196,0.028416213957375678,0.1480530769097614,1.2447643575623126
STE,222.32000732421875,0,0.2904514582500999,0.7095485417499001,0.789829161700437,0.6017551190973673,0.81340902294376,3.864390472607324
STZ,231.69000244140625,0,0.018377946464242907,0.981622053535757,0.533969010727056,0.07856247388215629,0.6893222580941277,3.228355222078198
TASK,8.175000190734863,0,0.026041666666666668,0.9739583333333334,0.14915254237288136,0.38412017167381973,-0.29717700215907267,-0.9931156978853134
TDG,857.0900268554688,0,0.3276068717538953,0.6723931282461046,0.8466428287644021,0.2904304220643544,0.8533421049154427,3.4102306662533852
TDOC,18.510000228881836,0,0.07184185149469624,0.9281581485053038,0.3009103977000479,0.19144602851323828,0.3159035859273193,1.0018623399803346
TEAM,188.30999755859375,0,0.19275879653238143,0.8072412034676186,0.196048632218845,0.5186385737439222,0.7970163821496437,2.8989465007698025
TECH,67.79000091552734,0,0.09588493807431082,0.9041150619256891,0.4731823599523242,0.04972837442540744,0.5987661865689833,2.4304843566019283
TGLS,32.75,1,0.17059528565721135,0.8294047143427886,0.6849423917361939,0.025073129962390306,0.5353961810916756,0.8639091996337449
TJX,88.5999984741211,0,0.25529364762285256,0.7447063523771474,0.8235995232419547,0.506059339740911,0.6202493474004925,3.140622719799141
TMUS,141.6699981689453,1,0.5932880543347983,0.40671194566520175,0.5538339292808899,0.3752611784371082,0.7452497538867333,3.2538612944454286
TPX,39.88999938964844,0,0.08549740311626049,0.9145025968837395,0.1652761223678983,0.27580442958629336,0.5425890617698204,1.7622064727561282
TREX,56.86000061035156,0,0.04834198961246504,0.951658010387535,0.08899483512117601,0.1671541997492687,0.7151023475861873,2.27333992021177
TRGP,87.22000122070312,1,0.6947662804634439,0.3052337195365561,0.9451728247914184,0.6473046385290431,0.4140523417750018,2.5438060803824065
TSCO,200.74000549316406,0,0.13383939272872553,0.8661606072712744,0.7040127135478744,0.08023401587964897,0.585980183511741,2.1917360216942825
TSLA,251.1199951171875,0,0.33919296843787455,0.6608070315621255,0.322606277314263,0.7150020894274969,0.8183891802405155,3.1439931264339362
TTC,85.9000015258789,1,0.4202956452257291,0.5797043547742708,0.9721891140246325,0.10029251984956122,0.6509027524364565,2.600091217287753
TTD,80.23999786376953,0,0.38378684807256236,0.6162131519274376,0.34139482564679413,0.37061668681983073,0.995943100794681,3.9794633001606576
TTWO,142.8300018310547,1,0.48381941669996004,0.5161805833000399,0.4596742153357171,0.42331801086502296,0.7862408081109734,2.459040460175942
TWLO,55.58000183105469,0,0.12869660460021906,0.871303395399781,0.23695652173913043,0.4015151515151515,0.4574440369075288,3.43833670545899
TYL,375.1600036621094,0,0.13383939272872553,0.8661606072712744,0.13627334127930074,0.19431675720852487,0.6358475707422416,2.8345703620563834
UI,115.80999755859375,0,0.020775069916100678,0.9792249300838993,0.03734604688120779,0.0004178854993731718,0.484611911787937,1.6220645070542017
ULTA,379.42999267578125,0,0.03915301638034359,0.9608469836196564,0.09455701231624951,0.029669870455495195,0.5012354515925863,2.3827530710293807
UNH,539.4000244140625,1,0.9764282860567319,0.02357171394326807,0.991259435836313,0.6899289594651066,0.969747925093747,3.421624974977491
UPST,27.1299991607666,0,0.31563845050215206,0.6843615494978479,0.4247538677918425,0.5792163543441227,0.6171289319433133,2.290605284081381
URI,433.04998779296875,0,0.24850179784258888,0.7514982021574111,0.2959872864521255,0.5119097367321354,0.6930742755128747,3.3599421504533513
USAC,25.639999389648438,1,0.9260886935677187,0.07391130643228128,0.9952324195470799,0.819891349770163,0.5259936343792939,2.0884046266163696
UVE,13.720000267028809,1,0.5725129844186976,0.4274870155813024,0.9761620977353993,0.23882156289176765,0.47024490386438844,2.234705345386499
VAC,93.18000030517578,1,0.1486216540151818,0.8513783459848182,0.5713150576082638,0.04972837442540744,0.40745087892168275,2.259987826485917
VEEV,216.11000061035156,1,0.8333333333333334,0.16666666666666663,0.6991255961844197,0.6676421404682275,0.6340794036660798,2.483820087530363
VRTS,181.63999938964844,0,0.027167399121054734,0.9728326008789453,0.5828367103694875,0.34391976598412033,0.27653175013721026,1.7644505882269426
VRTX,371.0,1,0.9093088294047144,0.09069117059528564,0.7953913388955105,0.5415796071876305,0.6134652744317717,2.2913246526702067
VTRS,9.329999923706055,0,0.09908110267678785,0.9009188973232122,0.6901072705601907,0.3953196824070205,-0.161701893902332,1.561144121407146
ZBRA,206.9199981689453,0,0.0059928086296444265,0.9940071913703555,0.026221692491060787,0.05432511491851233,0.5771946648999732,2.0297770494472935
ZM,62.75,0,0.12533572068039392,0.8746642793196061,0.20070733863837312,0.5322740814299901,0.3132381094781317,1.1557200249443003
