stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
LSPD,15.550000190734863,1,0.8367346938775511,0.16326530612244894,0.8408521303258145,0.6706231454005934,0.066405138620656,0.3569045959322148
LULU,413.6700134277344,1,0.7312300319488818,0.2687699680511182,0.6219221604447974,0.5789473684210527,0.6554932191701183,1.816969463643945
LYB,93.81999969482422,1,0.6134185303514377,0.3865814696485623,0.9181890389197777,0.40225563909774437,0.3888418621142503,1.1919385830404847
MA,394.3800048828125,1,0.5599041533546326,0.4400958466453674,0.8613979348689436,0.2159565580618212,0.7675696683948394,2.0745948244512102
MASI,86.95999908447266,1,0.5738817891373802,0.4261182108626198,0.9019062748212867,0.055973266499582286,0.513403204483338,-0.05953432571008135
MCHP,77.55999755859375,1,0.5630990415335463,0.4369009584664537,0.9229547259729944,0.14452798663324978,0.6311127555538287,0.45112717919464573
MDB,376.8900146484375,1,0.7109788359788359,0.28902116402116407,0.7418086500655308,0.38159771754636235,0.9411657331224285,1.2297649049483939
MDXG,5.940000057220459,0,0.17531948881789136,0.8246805111821086,0.15766481334392374,0.26148705096073516,0.41744107359852745,0.4418614026578921
MELI,1374.3900146484375,1,0.7695686900958466,0.2304313099041534,0.8034154090548054,0.531328320802005,0.7576297508610349,1.0866096322262873
META,328.7699890136719,1,0.7863418530351438,0.2136581469648562,0.9217633042096902,0.8329156223893066,0.7132785799922237,1.8273183688132777
MICS,0.7998999953269958,0,0.31829073482428116,0.6817092651757188,0.2108816521048451,0.07644110275689223,0.38019999875995886,-1.1805916614603784
MNST,55.279998779296875,1,0.8031150159744409,0.1968849840255591,0.8617950754567116,0.40559732664995823,0.7508365770441837,0.22255603118058287
MOBQ,0.3718000054359436,0,0.019968051118210862,0.9800319488817891,0.10524225575853852,0.013366750208855471,0.32370073094673457,0.13146389929021424
MOH,358.0799865722656,1,0.8434504792332268,0.1565495207667732,0.8550436854646545,0.7284878863826232,0.8337027008623099,2.2586409316041123
MPC,145.1300048828125,0,0.24161341853035143,0.7583865814696485,0.7303415409054805,0.6766917293233082,0.6160000605371884,0.8178717520734998
MPWR,504.5799865722656,1,0.7991214057507987,0.2008785942492013,0.9821286735504369,0.2781954887218045,0.89803597937083,0.6267669144496584
MSCI,514.260009765625,1,0.6393769968051118,0.36062300319488816,0.9070691024622717,0.22556390977443608,1.0218888020166499,0.5377987545644033
MSFT,369.6700134277344,1,0.9572683706070287,0.04273162939297126,0.9956314535345512,0.5576441102756893,1.0391230122360364,2.0462256981265745
MTCH,29.700000762939453,0,0.07587859424920128,0.9241214057507987,0.3204924543288324,0.11779448621553884,0.38041032636585587,-0.9024826238728442
MTDR,56.470001220703125,0,0.15615015974440893,0.8438498402555911,0.16957903097696583,0.4573934837092732,0.509720310594985,0.8551088857672358
MUSA,364.0400085449219,0,0.5011980830670927,0.4988019169329073,0.4475774424146148,0.727234753550543,0.8732261562792761,1.3435618174775519
NET,63.08000183105469,1,0.5681159420289855,0.4318840579710145,0.6167778836987607,0.34378378378378377,0.7747874835351006,1.0320923767785757
NFLX,447.239990234375,1,0.9233226837060703,0.07667731629392971,0.9535345512311358,0.539264828738513,0.7260756271046234,1.7963475936900801
NKE,106.11000061035156,1,0.643370607028754,0.35662939297124596,0.8574265289912629,0.39348370927318294,0.5396983929718077,0.3768387573313443
NOW,634.760009765625,1,0.9333067092651757,0.06669329073482433,0.9598888006354249,0.7330827067669173,0.8237108563786594,1.568302360065893
NVCR,11.130000114440918,1,0.03499260719566289,0.9650073928043371,0.023506366307541625,0.0005211047420531526,0.24123474373762743,0.7031196192770088
NVDA,483.3500061035156,1,0.8059105431309904,0.19408945686900958,0.9424146147736299,0.7042606516290727,1.284013002727411,1.5488870500948042
NVEE,92.19000244140625,0,0.15135782747603835,0.8486421725239617,0.18268467037331215,0.12071846282372597,0.7467733170094419,0.2316892428640976
ODFL,392.6300048828125,0,0.3478434504792332,0.6521565495207668,0.5325655281969818,0.47076023391812866,1.0034424944712703,0.7431374475040287
OKTA,67.7699966430664,0,0.151183970856102,0.848816029143898,0.15171583383503914,0.1567989590110605,0.5709728456424291,1.1284009017492804
OPEN,2.0799999237060547,1,0.40094899169632264,0.5990510083036773,0.4574095682613769,0.24556616643929058,0.02316868156585813,-0.30700223169178703
ORCL,113.06999969482422,1,0.84185303514377,0.15814696485623003,0.9646544876886418,0.3454469507101086,0.6353754887210428,1.2147188410285668
ORLY,986.219970703125,1,0.9089456869009584,0.09105431309904155,0.9340746624305004,0.4665831244778613,0.9157487225900549,2.108487491113109
PAC,127.12999725341797,1,0.2336261980830671,0.7663738019169329,0.8264495631453534,0.05973266499582289,0.5490770197903744,-0.6127551521609256
PANW,253.50999450683594,1,0.5619009584664537,0.4380990415335463,0.6675933280381255,0.6098579782790309,0.9443727758187932,1.6345933616640504
PAYC,171.16000366210938,0,0.019599666388657216,0.9804003336113428,0.36691542288557216,0.005681818181818182,0.7734130047516617,-0.4849095813562496
PGR,160.38999938964844,1,0.8226837060702875,0.1773162939297125,0.937648927720413,0.9770258980785297,1.0269699643619439,2.6163341823790613
PINS,31.06999969482422,1,0.8918205804749341,0.10817941952506593,0.8505647263249348,0.7614410905550146,0.4121353228695656,-0.5257540845599664
POOL,330.5400085449219,1,0.3238817891373802,0.6761182108626198,0.6826846703733122,0.14369256474519632,0.8042615322049368,0.6343133257058912
PRI,205.50999450683594,1,0.6070287539936102,0.3929712460063898,0.8899920571882446,0.40350877192982454,0.6973895761738174,1.2492458896684249
PTON,4.53000020980835,1,0.3664717348927875,0.6335282651072125,0.2980769230769231,0.30458515283842796,-0.06685799573981158,-1.669544972559111
PYPL,54.77000045776367,1,0.38402678144428504,0.615973218555715,0.49216152019002374,0.1398283695103483,0.318742448639872,-0.7582973634614456
QDEL,59.33000183105469,0,0.10143769968051118,0.8985623003194888,0.12192216044479746,0.09273182957393483,0.42868472960894277,0.09242093219803735
QLYS,171.72000122070312,1,0.8670127795527156,0.1329872204472844,0.8745035742652899,0.8583959899749374,0.7142927826009874,1.4711231072289517
RBLX,38.41999816894531,1,0.9818456883509834,0.018154311649016597,0.8103703703703704,0.7568058076225045,0.1452825845887034,0.4117963015978283
RGEN,147.55999755859375,1,0.48761980830670926,0.5123801916932907,0.7779984114376489,0.3913951545530493,0.7563936918171381,0.3393330664189449
RIVN,15.399999618530273,0,0.15306122448979592,0.846938775510204,0.2261904761904762,0.4473684210526316,-0.6534554490178938,-0.8952490753937364
RMD,143.60000610351562,1,0.3274760383386581,0.6725239616613419,0.59054805401112,0.01921470342522974,0.5427370865461687,-0.8460384419125764
ROKU,81.30999755859375,1,0.8271119842829077,0.17288801571709234,0.8007787151200519,0.5596330275229358,0.6403755732373603,0.14231587876324975
RVLV,13.149999618530273,1,0.32456935630099726,0.6754306436990027,0.41181736794986573,0.36253776435045315,0.0492758370307507,-1.2772356807593543
SAIA,395.9200134277344,1,0.5527156549520766,0.44728434504792336,0.7470214455917394,0.626984126984127,0.8137843398144701,0.9618689128160938
SAIC,112.36000061035156,1,0.6641373801916933,0.3358626198083067,0.897537728355838,0.424812030075188,0.5781266281409805,0.48637838869111477
SAM,336.70001220703125,0,0.26198083067092653,0.7380191693290734,0.27879269261318507,0.4548872180451128,0.2821679317083053,-0.21935959543214853
SBUX,104.33000183105469,1,0.9181309904153354,0.08186900958466459,0.982525814138205,0.6186299081035923,0.5452098893103147,0.7896316063289683
SE,45.47999954223633,1,0.6664460622104567,0.33355393778954334,0.7173770491803279,0.28693790149892934,0.5843193547034841,-0.0895360618692327
SHOP,61.34000015258789,1,0.7299717247879359,0.2700282752120641,0.8833723653395784,0.3687872763419483,0.9825394954083757,1.3484596954266899
SMCI,266.0299987792969,1,0.514776357827476,0.485223642172524,0.5881652104845115,0.6641604010025063,0.8085666121271492,0.9643885944395656
SNOW,160.39999389648438,1,0.795134443021767,0.20486555697823305,0.7974842767295598,0.5245901639344263,0.10963415123085028,0.8977506864263545
SPSC,169.33999633789062,1,0.5914536741214057,0.4085463258785943,0.6810961080222399,0.2744360902255639,0.6353303088640059,1.1975185023085715
SPWR,3.7899999618530273,0,0.06549520766773163,0.9345047923322684,0.03057982525814138,0.0029239766081871343,0.08582541092525502,-1.794211229068784
STE,199.32000732421875,0,0.01597444089456869,0.9840255591054313,0.17037331215250198,0.03759398496240601,0.7594437932932153,1.6954652589192492
STZ,239.32000732421875,1,0.36301916932907347,0.6369808306709266,0.801032565528197,0.14243943191311612,0.6667938331897061,0.09649445195487795
TASK,12.65999984741211,1,0.9765100671140939,0.023489932885906062,0.9590163934426229,0.9958847736625515,-0.05266633310815457,-0.29329785413634685
TDG,992.5,1,0.9952076677316294,0.004792332268370614,0.9952343129467831,0.7389306599832915,0.8710233313100909,1.8678487099589578
TDOC,15.949999809265137,0,0.109360076408787,0.890639923591213,0.18224964404366398,0.12147177419354839,0.287633956411334,-0.7542532735665501
TEAM,176.2899932861328,0,0.19989904088844018,0.8001009591115598,0.25727181544633904,0.27097808658471406,0.7761082252533823,0.9269926661964967
TECH,57.4900016784668,1,0.10742811501597443,0.8925718849840256,0.6215250198570293,0.01921470342522974,0.5826027896155279,0.2897612509414757
TJX,91.19999694824219,1,0.7440095846645367,0.2559904153354633,0.8594122319301033,0.658312447786132,0.5899480276861847,2.152643528438094
TMUS,147.61000061035156,1,0.8686102236421726,0.13138977635782745,0.7942811755361397,0.5935672514619883,0.7573478174438509,0.8914414718257788
TPX,37.459999084472656,0,0.19808306709265175,0.8019169329073482,0.23431294678316125,0.1808688387635756,0.4987742464539695,-0.15689982052243845
TREX,61.41999816894531,1,0.5850638977635783,0.41493610223642174,0.7267672756155679,0.2652464494569758,0.659768615209099,0.6396251241766316
TRGP,84.55999755859375,0,0.3306709265175719,0.6693290734824281,0.7307386814932486,0.5146198830409356,0.38982660589567675,1.409327711655059
TSCO,198.5399932861328,1,0.4185303514376997,0.5814696485623003,0.73868149324861,0.22305764411027568,0.5343182894878299,0.5977297543362845
TSLA,214.64999389648438,0,0.2220447284345048,0.7779552715654952,0.28038125496425736,0.31453634085213034,0.8338553090159956,-0.5078150554668336
TTC,83.81999969482422,1,0.4073482428115016,0.5926517571884984,0.8038125496425734,0.04344193817878028,0.6199060011961525,-0.5261767331005539
TTD,64.01000213623047,0,0.0515695067264574,0.9484304932735426,0.09343715239154617,0.08900836320191159,0.9440662434936721,0.9303563001591468
TTWO,147.8800048828125,1,0.7935303514376997,0.20646964856230032,0.783558379666402,0.48078529657477026,0.779232348729541,1.1816631045585515
TWLO,58.84000015258789,1,0.7963163596966414,0.20368364030335862,0.7623655913978494,0.4631336405529954,0.4676056396476801,1.0389607022486664
TYL,418.70001220703125,1,0.8646166134185304,0.13538338658146964,0.9634630659253376,0.5075187969924813,0.6515368503572808,1.600451799376028
UI,107.48999786376953,0,0.12659744408945686,0.8734025559105432,0.1691818903891978,0.03132832080200501,0.4512231015590158,-2.4534094170664478
ULTA,389.7099914550781,1,0.46126198083067094,0.5387380191693291,0.5039714058776807,0.10568086883876357,0.48579934173569284,-0.738055680265373
UNH,541.2100219726562,1,0.7655750798722045,0.23442492012779548,0.8788721207307387,0.6875522138680034,0.9822357414265828,1.5742168453318843
UPST,20.8700008392334,0,0.15760111576011157,0.8423988842398884,0.17373461012311903,0.24052718286655683,0.5507960451857125,-0.23139570141453997
URI,456.5299987792969,1,0.7048722044728435,0.2951277955271565,0.8768864177918984,0.631578947368421,0.6741066675751674,-0.008884558864676553
USAC,25.93000030517578,0,0.8037140575079872,0.1962859424920128,0.9245432883240667,0.7963659147869674,0.47391932493198813,1.2950434767589087
UVE,16.309999465942383,1,0.8706070287539937,0.12939297124600635,0.9861000794281175,0.7552213868003341,0.4480138606132877,0.264273126699202
VEEV,165.0800018310547,0,0.003594249201277955,0.9964057507987221,0.022239872915011914,0.06265664160401002,0.5698428733769273,0.9329198292182874
VRTS,193.25,1,0.646964856230032,0.35303514376996803,0.8657664813343924,0.43316624895572264,0.21445379379357968,1.12189136958134
VRTX,373.6499938964844,1,0.6114217252396166,0.3885782747603834,0.4932486100079428,0.48872180451127817,0.6671756759928645,1.135786186068473
VTRS,9.199999809265137,1,0.472444089456869,0.527555910543131,0.5305798252581414,0.3487886382623225,-0.20163717204402426,-0.9334792065673643
WIX,89.29000091552734,1,0.6421725239616614,0.35782747603833864,0.6791104050833995,0.48872180451127817,0.568357629079784,0.431275523457304
ZBRA,206.17999267578125,1,0.26038338658146964,0.7396166134185304,0.3165210484511517,0.07560568086883876,0.5578443197995974,-0.18440425499681748
ZM,62.060001373291016,1,0.465259454705365,0.534740545294635,0.5160729800173762,0.5423563777994158,0.30706447697008654,-0.15755124571430906
