stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AVGO,845.260009765625,0,0.36461661341853036,0.6353833865814696,0.829626687847498,0.576858813700919,1.0900950053788203,1.3486513361693953
AXON,199.6999969482422,1,0.4464856230031949,0.5535143769968052,0.47418586179507544,0.3408521303258145,0.7733400405274697,1.3989241527783818
AXP,149.32000732421875,0,0.11301916932907348,0.8869808306709265,0.6544876886417792,0.09649122807017543,0.4260963340034319,1.3506645623103863
AZO,2549.0400390625,1,0.44329073482428116,0.5567092651757188,0.49682287529785546,0.29448621553884713,0.8431863411842266,1.2763706521626932
BAH,119.4800033569336,1,0.8857827476038339,0.11421725239616609,0.9813343923749007,0.8065998329156224,0.9763963483562927,3.3372769123790347
BBY,68.76000213623047,0,0.17691693290734825,0.8230830670926518,0.7136616362192216,0.15538847117794485,0.41601671110839944,0.19279822043408543
BCC,97.5999984741211,0,0.15774760383386582,0.8422523961661341,0.755758538522637,0.6900584795321637,0.5809275082339783,1.7382977188253605
BYND,8.260000228881836,0,0.011786038077969175,0.9882139619220308,0.10743061772605192,0.23162134944612287,-0.15821360995430916,-0.466129534665922
CDW,205.6300048828125,0,0.41413738019169327,0.5858626198083068,0.7454328832406671,0.5868838763575606,0.9449383227675319,2.2017302758686967
CF,80.91000366210938,0,0.33586261980830673,0.6641373801916932,0.7351072279586974,0.7322472848788638,0.4241255526829359,1.3589833170209051
CHTR,431.1600036621094,0,0.3426517571884984,0.6573482428115016,0.28157267672756153,0.7514619883040936,0.5485830032186204,0.7097426550115087
CHWY,18.75,1,0.09133271202236719,0.9086672879776329,0.32290708371665133,0.05711318795430945,0.10647326368684157,-1.4516035354586438
CME,211.92999267578125,1,0.9456869009584664,0.054313099041533586,0.9761715647339158,0.7756892230576441,0.6888996422909247,1.2905329564152237
CMG,1822.27001953125,0,0.17252396166134185,0.8274760383386581,0.22200158856235108,0.25104427736006685,0.5836875408681677,1.7827412246118413
CNC,70.20999908447266,1,0.7579872204472844,0.2420127795527156,0.69340746624305,0.5037593984962406,0.5973189787153742,1.127229734652131
COF,93.54000091552734,0,0.056309904153354635,0.9436900958466453,0.5599682287529786,0.1746031746031746,0.3100244473391948,1.5124997949696046
CPRT,44.83000183105469,1,0.5243610223642172,0.4756389776357828,0.664416203335981,0.4068504594820384,1.046037488832199,3.5750548978949035
CROX,84.81999969482422,1,0.125,0.875,0.18308181096108023,0.05889724310776942,0.6087823368682004,0.29968282487459896
CRWD,176.69000244140625,1,0.8716279069767442,0.1283720930232558,0.7998163452708907,0.7264248704663212,0.7270272718637538,1.5802174169201866
CSCO,53.45000076293945,0,0.19608626198083068,0.8039137380191693,0.7394757744241461,0.4133249791144528,0.5626517802259008,2.1027849451446805
CTSH,67.83999633789062,0,0.12779552715654952,0.8722044728434505,0.5758538522637013,0.6083959899749374,0.3299487348145507,2.015118535951244
DDOG,94.43000030517578,1,0.5854870775347912,0.41451292246520877,0.6058823529411764,0.5792410714285714,0.674248680647639,1.6004812512659834
DGX,124.2699966430664,1,0.2388178913738019,0.7611821086261981,0.8196981731532963,0.12364243943191311,0.48554881646724785,1.5985262447462736
DIS,82.94000244140625,1,0.5399361022364217,0.46006389776357826,0.8621922160444797,0.13533834586466165,0.2628653764202716,0.32926414376443053
DOCS,21.90999984741211,1,0.5640569395017794,0.4359430604982206,0.6927083333333334,0.3185840707964602,-0.13356009602060692,-1.3875987817939435
DOCU,42.130001068115234,0,0.13411938098747236,0.8658806190125277,0.26914660831509846,0.25340817963111467,0.33319182596219715,0.6604418244294935
DPZ,341.55999755859375,0,0.011182108626198083,0.9888178913738019,0.034551231135822084,0.3233082706766917,0.7240315228454447,2.3158687344162168
EDIT,7.150000095367432,0,0.1948931735278791,0.8051068264721208,0.26797723745473356,0.28634604754007736,0.22282561104557927,-0.07889870649152779
EME,206.72000122070312,0,0.14936102236421725,0.8506389776357828,0.306989674344718,0.7063492063492064,0.7561950421137964,2.5247772808467563
ENPH,119.16000366210938,1,0.3278753993610224,0.6721246006389776,0.46068308181096107,0.12656641604010024,0.7251294961361016,0.9161670986848993
ENSG,93.0,0,0.305111821086262,0.694888178913738,0.5039714058776807,0.24436090225563908,0.7858426497718388,1.4451026508104579
EPAM,244.14999389648438,0,0.1625399361022364,0.8374600638977636,0.13860206513105638,0.24686716791979949,0.677391582948927,0.8348986329548348
ETSY,62.720001220703125,1,0.15558698727015557,0.8444130127298444,0.2819672131147541,0.1427150671307807,0.4458672926897039,-0.06329980039070429
EW,73.69999694824219,1,0.49121405750798725,0.5087859424920127,0.7029388403494837,0.09899749373433583,0.731839654340514,1.7462725457364678
FANG,151.22999572753906,0,0.3965654952076677,0.6034345047923323,0.664813343923749,0.5672514619883041,0.5080074952960837,1.2360266238967752
FAST,56.119998931884766,1,0.6317891373801917,0.3682108626198083,0.8899920571882446,0.38512949039264827,0.5151957098782189,2.143552034924647
FCUV,1.9900000095367432,0,0.6829381682938168,0.3170618317061832,0.8202950379973178,0.5806909607193563,0.6491463181235083,0.9569851070240906
FICO,873.52001953125,0,0.30990415335463256,0.6900958466453675,0.3034154090548054,0.565998329156224,0.9739423871803764,3.1514984376725685
FLGT,26.860000610351562,0,0.03080433542498574,0.9691956645750143,0.298811544991511,0.22763237979306147,0.596834960282392,-0.8421012153119568
FMO,12.119999885559082,1,0.6986821086261981,0.30131789137380194,0.9586973788721207,0.2706766917293233,0.5304442982027061,1.7908832629198321
FN,175.75999450683594,1,0.9856230031948882,0.014376996805111841,0.9269261318506752,1.0,0.7742107224619295,1.5413716237759987
FTNT,59.93000030517578,1,0.33706070287539935,0.6629392971246006,0.4511517077045274,0.07936507936507936,0.8665929238412042,1.1704699695623433
GH,28.479999542236328,0,0.1942215088282504,0.8057784911717496,0.26746031746031745,0.4612676056338028,0.3159477614594628,0.8814651167121188
GIL,28.25,1,0.41573482428115016,0.5842651757188498,0.8014297061159651,0.2573099415204678,0.26031876796989106,0.9594222407704092
GMED,52.810001373291016,1,0.5515175718849841,0.44848242811501593,0.6346306592533757,0.26900584795321636,0.5089316823758611,1.6065111483177592
GOOG,138.72999572753906,1,0.6697284345047924,0.33027156549520764,0.8081810961080222,0.860484544695071,0.805175621126195,1.6638977072451304
GTLS,151.16000366210938,0,0.11142172523961662,0.8885782747603834,0.13621922160444797,0.48705096073517123,0.3170013233579031,0.6677287756895199
HCA,245.3800048828125,0,0.04472843450479233,0.9552715654952076,0.2962668784749801,0.06975772765246449,0.6866700114017141,1.5933915698575116
HD,292.82000732421875,0,0.005591054313099041,0.994408945686901,0.5496425734710088,0.10776942355889724,0.7663677002964869,2.14504710201493
HZNP,116.30000305175781,1,0.992611821086262,0.007388178913737997,0.41640190627482127,0.5119047619047619,0.8844914256022692,1.5030766521982493
IDXX,445.9800109863281,1,0.24400958466453673,0.7559904153354633,0.3534551231135822,0.11194653299916457,0.8646107206338483,2.1310548774476836
ISRG,295.67999267578125,1,0.34345047923322686,0.6565495207667731,0.4106433677521843,0.18755221386800333,0.7703029554937973,2.174622648957547
JBL,129.9499969482422,1,0.9584664536741214,0.04153354632587858,0.9872915011914217,0.9899749373433584,0.7216028954383057,2.4938324005008154
JCI,52.349998474121094,0,0.03274760383386582,0.9672523961661342,0.6223193010325655,0.040100250626566414,0.4184308821070388,0.6306759003572762
JD,29.610000610351562,0,0.2121857690668939,0.7878142309331061,0.3655230834392207,0.19579794367456416,0.3140090941807418,-0.8363904775945626
KKR,62.029998779296875,0,0.4500798722044728,0.5499201277955272,0.7863383637807784,0.7042606516290727,0.5883095684911169,2.300686268521336
KNSL,431.4800109863281,1,0.8313856427378965,0.1686143572621035,0.7360574268360022,0.7848251333728512,1.3636186518912927,2.905380250832667
KO,53.13999938964844,0,0.004792332268370607,0.9952076677316294,0.619142176330421,0.007518796992481203,0.43908283280925436,0.6247326287459986
KR,43.45000076293945,0,0.08825878594249201,0.911741214057508,0.5722795869737887,0.1821219715956558,0.4801456879186226,-0.09450094960220848
LPLA,239.77000427246094,0,0.48761980830670926,0.5123801916932907,0.7192216044479746,0.6608187134502924,0.7138535849675388,1.7940464138323606
LRCX,628.1099853515625,0,0.25559105431309903,0.744408945686901,0.6675933280381255,0.32748538011695905,0.8536377275240112,2.250855544415192
LSPD,14.260000228881836,0,0.4176548089591568,0.5823451910408433,0.5135834411384217,0.5331278890600925,0.019978885869115955,0.49430529091351266
LULU,367.2200012207031,0,0.17971246006389777,0.8202875399361023,0.17950754567116758,0.3462823725981621,0.6013080411306114,2.0729609037914023
LYB,90.58999633789062,0,0.043530351437699684,0.9564696485623003,0.6882446386020651,0.2719298245614035,0.3828969483072221,1.646375586297447
MA,397.9700012207031,0,0.17212460063897764,0.8278753993610224,0.5027799841143765,0.2627401837928154,0.810400724044629,2.254653833314869
MASI,84.05000305175781,1,0.032348242811501594,0.9676517571884984,0.016282764098490866,0.006265664160401002,0.5155970746222202,-0.07977885490859125
MCHP,79.54000091552734,1,0.4820287539936102,0.5179712460063898,0.8510722795869737,0.1758563074352548,0.662060774266685,1.4954249318141528
MDB,353.6199951171875,0,0.4203093476798924,0.5796906523201075,0.4570286475682878,0.4793028322440087,0.9345034919405815,2.0047144406058326
MDXG,7.449999809265137,0,0.36182108626198084,0.6381789137380192,0.3812549642573471,0.9523809523809523,0.466963725286261,0.9205160926816518
MELI,1237.530029296875,0,0.15894568690095848,0.8410543130990416,0.20095313741064336,0.2882205513784461,0.6978268393210687,1.0158768270077625
META,315.42999267578125,1,0.7124600638977636,0.2875399361022364,0.8474980142970612,0.8959899749373433,0.6775301142986834,1.3847013327495157
MICS,1.0199999809265137,0,0.2507987220447284,0.7492012779552716,0.01192368839427663,0.1148705096073517,0.4214467693724847,-0.07929292696982926
MNST,49.970001220703125,0,0.01597444089456869,0.9840255591054313,0.025019857029388404,0.04051796157059315,0.7432957275057549,0.22947872960496932
MOBQ,0.6899999976158142,0,0.12819488817891375,0.8718051118210862,0.12832737385776719,0.08395989974937343,0.32434736448991464,0.14280656860682509
MOH,333.1300048828125,0,0.5854632587859425,0.4145367412140575,0.494440031771247,0.5309106098579783,0.7869822929841617,1.893658336404317
MPC,143.17999267578125,0,0.1505591054313099,0.8494408945686901,0.7096902303415409,0.6198830409356725,0.6424578961154864,1.8585626574637526
MPWR,473.67999267578125,1,0.3686102236421725,0.6313897763578276,0.7795869737887212,0.14536340852130325,0.8920341654072521,1.250298475913079
MSCI,513.3400268554688,0,0.2292332268370607,0.7707667731629393,0.6302621127879269,0.22431077694235588,1.0396748660509578,1.7023221626109943
MSFT,327.260009765625,1,0.47084664536741216,0.5291533546325878,0.8482922954725973,0.27151211361737676,1.037661290733113,2.227681067991879
MTCH,37.29999923706055,0,0.018370607028753993,0.981629392971246,0.1318506751389992,0.3492063492063492,0.4372162315290572,0.27355190488776737
MTDR,55.439998626708984,0,0.15694888178913738,0.8430511182108626,0.1926131850675139,0.4590643274853801,0.5441370834891411,1.5086599710887696
MUSA,356.25,1,0.9213258785942492,0.07867412140575081,0.9019062748212867,0.8329156223893066,0.8848630065380426,1.481129224634854
NET,62.54999923706055,1,0.5148514851485149,0.48514851485148514,0.59375,0.4711111111111111,0.7819272137325711,0.9668826502790597
NFLX,381.510009765625,0,0.14736421725239618,0.8526357827476039,0.2597299444003177,0.2698412698412698,0.7040163186071564,1.2578577987972155
NKE,97.11000061035156,1,0.5179712460063898,0.4820287539936102,0.8617950754567116,0.08020050125313283,0.5369294332320383,0.35253327017386127
NOW,560.719970703125,0,0.3274760383386581,0.6725239616613419,0.3963463065925338,0.5079365079365079,0.7839872570484684,1.7741708987015172
NVCR,14.0,1,0.000499001996007984,0.9995009980039921,0.020823004462072386,0.0005279831045406547,0.2795922832105989,0.26861011830856407
NVDA,457.6199951171875,1,0.5299520766773163,0.47004792332268375,0.6949960285941224,0.7038429406850459,1.2750074998330152,1.8091634739976525
NVEE,103.81999969482422,1,0.8214856230031949,0.17851437699680506,0.8008744038155803,0.3454469507101086,0.7830086710846693,1.5633772051993409
NXPI,199.02000427246094,0,0.3278753993610224,0.6721246006389776,0.6358220810166799,0.41228070175438597,0.6270305339114459,1.172790818653318
ODFL,413.4200134277344,0,0.4784345047923323,0.5215654952076677,0.6119936457505957,0.7715121136173768,1.0336084313673064,1.9365995458718068
OKTA,80.41999816894531,0,0.42663378545006164,0.5733662145499383,0.3704156479217604,0.4001322751322751,0.6232930030623158,1.8555796648757539
OPEN,2.559999942779541,0,0.19437652811735942,0.8056234718826406,0.26802884615384615,0.6807909604519774,0.0741393356964955,0.9171592322739248
ORCL,109.95999908447266,0,0.31589456869009586,0.6841054313099042,0.7787926926131851,0.3178780284043442,0.6434106772995098,1.7072139741520589
PAC,132.2100067138672,0,0.015175718849840255,0.9848242811501597,0.5158856235107228,0.036758563074352546,0.5435342914489713,0.052587835614366404
PANW,246.69000244140625,1,0.6809105431309904,0.3190894568690096,0.7811755361397935,0.6528822055137845,0.9035302640363568,1.6494612146904966
PAYC,270.2799987792969,1,0.31521281078803204,0.6847871892119679,0.4834520318391286,0.09500662836942113,0.8891206900893328,1.0349626102888483
PGR,142.86000061035156,1,0.7615814696485623,0.23841853035143767,0.9209690230341541,0.7005012531328321,0.9733250192807119,1.7925969375170474
PINS,28.079999923706055,1,0.7553956834532374,0.24460431654676262,0.7637655417406749,0.6616766467065869,0.3804356014806892,-0.10264852410405237
POOL,336.1199951171875,0,0.09744408945686901,0.902555910543131,0.39237490071485304,0.164578111946533,0.8117835604848535,1.7343482218154576
PRI,194.75,0,0.20327476038338657,0.7967252396166135,0.6211278792692613,0.2957393483709273,0.7018260693948727,2.366647316031511
PTON,5.110000133514404,1,0.4165834165834166,0.5834165834165834,0.5665024630541872,0.33108866442199775,-0.04163288658444801,-0.7506869770658935
PYPL,57.77000045776367,0,0.16553727008712488,0.8344627299128751,0.2125,0.11503067484662577,0.3370623876002185,0.2661758126330771
QDEL,71.2699966430664,0,0.16892971246006389,0.8310702875399361,0.22676727561556792,0.15747702589807852,0.44710944560534954,0.31028257049196617
QLYS,160.97000122070312,1,0.9041533546325878,0.09584664536741216,0.8248610007942812,0.8755221386800334,0.6943688203607064,1.2284512749494176
RBLX,30.459999084472656,1,0.89937106918239,0.10062893081761004,0.8507692307692307,0.3726235741444867,0.034089460189006694,-0.27489560193819074
RDFN,6.75,0,0.027831715210355986,0.972168284789644,0.12892880051314945,0.10104529616724739,0.13196049936530946,0.33462371595157714
RGEN,153.60000610351562,0,0.13977635782747605,0.860223642172524,0.18109610802223988,0.26357560568086885,0.8007569052571563,0.7599534622396326
RIVN,18.920000076293945,0,0.23655913978494625,0.7634408602150538,0.29227557411273486,0.6873239436619718,-0.5673728354974961,1.217000366759482
RMD,146.58999633789062,1,0.23442492012779553,0.7655750798722045,0.6636219221604448,0.008771929824561403,0.530455748037426,0.001460428850507449
ROKU,71.83000183105469,0,0.3608521970705726,0.6391478029294274,0.3970976253298153,0.4109195402298851,0.6187333844283913,0.893357413589559
RVLV,13.989999771118164,1,0.614100185528757,0.385899814471243,0.6730769230769231,0.3140495867768595,0.06737245219078133,-0.020697046841860134
SAIA,403.989990234375,0,0.40654952076677314,0.5934504792332269,0.44400317712470216,0.7923976608187134,0.8296226922800631,2.1542147446089426
SAIC,106.68000030517578,0,0.15894568690095848,0.8410543130990416,0.7037331215250199,0.23182957393483708,0.5983955724010389,1.28770482178478
SAM,360.6499938964844,0,0.24600638977635783,0.7539936102236422,0.18546465448768865,0.6203007518796992,0.3030618615490682,0.44857806270024325
SBUX,92.8499984741211,1,0.26198083067092653,0.7380191693290734,0.7700555996822875,0.07602339181286549,0.5220306846200834,0.6257690081095701
SE,42.40999984741211,1,0.5518169582772544,0.4481830417227456,0.6486666666666666,0.15915697674418605,0.5714435697797999,0.21036738361692603
SHOP,53.650001525878906,0,0.201239866475918,0.798760133524082,0.2672985781990521,0.1872169099144439,0.9668756794346283,1.8213707282079132
SMCI,289.6700134277344,1,0.7012779552715654,0.29872204472843455,0.8633836378077839,0.97953216374269,0.8323384810375076,1.2020189928864289
SNOW,159.9499969482422,1,0.7447089947089947,0.25529100529100535,0.7350649350649351,0.5603715170278638,0.10488329575643619,1.233462736778881
SPSC,173.61000061035156,1,0.4796325878594249,0.520367412140575,0.5369340746624305,0.4494569757727652,0.6539988278234732,1.0411251773608314
SPWR,5.460000038146973,0,0.025958466453674122,0.9740415335463258,0.0778395552025417,0.006265664160401002,0.15496724922718724,-0.8779523113990285
STE,224.22999572753906,0,0.375,0.625,0.8014297061159651,0.6345029239766082,0.8277152243578052,3.1433263034219836
STZ,236.61000061035156,0,0.00439297124600639,0.9956070287539937,0.2875297855440826,0.1286549707602339,0.6971317149360404,0.9032382025035228
TASK,9.09000015258789,0,0.2591943957968476,0.7408056042031523,0.28205128205128205,0.4772234273318872,-0.2445072421856297,-0.6852851969777293
TDG,850.0800170898438,0,0.28354632587859424,0.7164536741214058,0.7970611596505163,0.2752715121136174,0.8419916463843913,2.3992004037489085
TDOC,18.700000762939453,0,0.02609956500724988,0.9739004349927501,0.29346781940441885,0.20214395099540583,0.3180165142529051,-0.06179844923991198
TEAM,199.2100067138672,0,0.45858895705521474,0.5414110429447853,0.5215845606907059,0.7264355362946913,0.812266129511973,1.1309089062046938
TECH,68.2300033569336,0,0.07148562300319489,0.9285143769968052,0.6616362192216044,0.05388471177944862,0.6847363644781133,1.0646322308184022
TGLS,33.900001525878906,1,0.28514376996805113,0.7148562300319489,0.7577442414614773,0.043859649122807015,0.5410423025689274,0.8431512666999146
TJX,88.55999755859375,0,0.24361022364217252,0.7563897763578274,0.6719618745035743,0.49707602339181284,0.619121472185688,2.2482215837252553
TMUS,139.02999877929688,1,0.3889776357827476,0.6110223642172524,0.414614773629865,0.28738512949039263,0.7481099421841737,0.8379571971117602
TPX,40.959999084472656,0,0.125,0.875,0.1636219221604448,0.32456140350877194,0.5196524665965719,1.0118430369935763
TREX,58.619998931884766,0,0.04512779552715655,0.9548722044728435,0.10166799046862589,0.21010860484544694,0.7216633305061926,1.6859415790781322
TRGP,81.29000091552734,0,0.21565495207667731,0.7843450479233227,0.7140587768069897,0.45363408521303256,0.39677014246444536,1.9582987740058282
TSCO,204.47000122070312,0,0.12460063897763578,0.8753993610223643,0.5595710881652105,0.07936507936507936,0.5696797462440477,1.380071129532798
TSLA,260.5299987792969,0,0.588258785942492,0.41174121405750796,0.6036536934074662,0.7761069340016709,0.8254716356749731,1.4876624831222023
TTC,84.37000274658203,1,0.2016773162939297,0.7983226837060703,0.8796664019062749,0.04678362573099415,0.6541270100904382,0.3055931583291289
TTD,82.1500015258789,1,0.6247868106878909,0.3752131893121091,0.6486181613085167,0.41358399029714976,1.0021930382562885,2.22912499072265
TTWO,140.91000366210938,0,0.40934504792332266,0.5906549520766773,0.4392374900714853,0.39557226399331663,0.7741733316142901,1.7242350525517427
TWLO,56.849998474121094,0,0.18945634266886327,0.8105436573311368,0.2730245231607629,0.4272355347749854,0.46291787499994486,1.2856562944940422
TYL,388.239990234375,1,0.44568690095846647,0.5543130990415335,0.4904686258935663,0.2844611528822055,0.6551889516282734,1.5422238738514524
UI,126.75,0,0.03035143769968051,0.9696485623003195,0.054011119936457505,0.000835421888053467,0.5106891381405474,-1.1531417409950286
ULTA,389.6400146484375,1,0.0762779552715655,0.9237220447284344,0.1465448768864178,0.042606516290726815,0.4957689690843958,0.06772818720105214
UNH,524.8099975585938,1,0.8961661341853036,0.10383386581469645,0.9662430500397141,0.5446950710108605,0.9577617188545353,1.855970181056716
UPST,27.549999237060547,0,0.3265895953757225,0.6734104046242775,0.4447592067988669,0.5910652920962199,0.6231068031479365,1.7214025998859983
URI,433.29998779296875,0,0.23522364217252395,0.764776357827476,0.278395552025417,0.5116959064327485,0.6864540303866444,1.3675424106662668
USAC,25.360000610351562,1,0.9432907348242812,0.05670926517571884,0.9956314535345512,0.7886382623224728,0.47948563933669297,1.402536136939548
USNA,58.619998931884766,0,0.2515974440894569,0.7484025559105432,0.33558379666401905,0.24227234753550542,0.2865485595305119,1.6088782418056335
UVE,13.5600004196167,1,0.520367412140575,0.479632587859425,0.9225575853852264,0.21679197994987467,0.4447937964199315,0.30079032946668444
VAC,93.95999908447266,0,0.09744408945686901,0.902555910543131,0.34074662430500396,0.050960735171261484,0.41343892062598825,0.8161791471806246
VEEV,209.60000610351562,1,0.6519823788546255,0.3480176211453745,0.6140979689366786,0.5940511101801424,0.627280717089375,1.4269046871862816
VRTS,192.8699951171875,0,0.17691693290734825,0.8230830670926518,0.5607625099285147,0.4553049289891395,0.28516028941444826,0.9446281518814057
VRTX,360.6199951171875,1,0.8186900958466453,0.18130990415335468,0.7204130262112788,0.48370927318295737,0.5979435627891295,0.5952936036599368
VTRS,9.65999984741211,0,0.21166134185303515,0.7883386581469649,0.35385226370135026,0.47827903091060986,-0.1822080395946467,0.4110317687939388
ZBRA,223.85000610351562,0,0.057907348242811504,0.9420926517571885,0.09293089753772836,0.09398496240601503,0.6017106711269067,0.8110873477955812
ZM,65.4800033569336,0,0.210431654676259,0.789568345323741,0.2975133214920071,0.624750499001996,0.32883802789519245,0.9438546078312233
