stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
CF,79.87999725341797,0,0.1944888178913738,0.8055111821086263,0.7478157267672756,0.6925647451963242,0.4206162912092215,0.1707489024406093
CHWY,18.020000457763672,1,0.39705882352941174,0.6029411764705883,0.5607985480943739,0.06237218813905931,0.0948465819250125,-2.038596356797086
CME,209.02999877929688,0,0.2240415335463259,0.7759584664536741,0.9134233518665608,0.5730994152046783,0.7154419060324099,1.0457690191704119
CMG,1887.5899658203125,1,0.6054313099041534,0.3945686900958466,0.5972994440031771,0.2744360902255639,0.5395415184407905,1.9185776253664328
CNC,67.4800033569336,0,0.1134185303514377,0.8865814696485623,0.1278792692613185,0.35421888053467,0.6136057424023121,0.6338606957253325
COF,97.73999786376953,1,0.6226038338658147,0.37739616613418525,0.9630659253375695,0.34001670843776105,0.32141959937699294,1.280032582412018
CPNG,17.010000228881836,0,0.2923076923076923,0.7076923076923076,0.40813253012048195,0.5425925925925926,-0.3335260877623368,-0.28474602660005044
CPRT,42.72999954223633,0,0.09864217252396167,0.9013578274760383,0.07029388403494838,0.23684210526315788,1.0245861165804686,3.3709920762569183
CROX,85.9800033569336,1,0.3330670926517572,0.6669329073482428,0.35424940428911833,0.14912280701754385,0.61657213588084,0.6726042650194202
CRWD,172.82000732421875,0,0.3339449541284404,0.6660550458715596,0.2916666666666667,0.5785714285714286,0.7135069180037117,1.4659820442248204
CSCO,51.560001373291016,0,0.06988817891373802,0.930111821086262,0.846306592533757,0.31203007518796994,0.5816858280595433,1.549194609927962
CTSH,63.29999923706055,0,0.009984025559105431,0.9900159744408946,0.4722001588562351,0.29365079365079366,0.297822262491579,1.4607292591201293
DDOG,81.68000030517578,0,0.08227228207639568,0.9177277179236043,0.17971014492753623,0.36882546652030734,0.6137385452579719,0.6513749390144316
DGX,127.68000030517578,1,0.6078274760383386,0.39217252396166136,0.9817315329626688,0.20802005012531327,0.5321945864084423,0.6405839661666843
DIS,79.33000183105469,0,0.09784345047923322,0.9021565495207667,0.2962668784749801,0.061821219715956555,0.22195705921994852,-0.3350693411125928
DOCS,20.780000686645508,1,0.20797227036395147,0.7920277296360485,0.3350253807106599,0.22055674518201285,-0.15940687383669336,-1.818884184338008
DOCU,38.529998779296875,0,0.03279883381924198,0.967201166180758,0.1378066378066378,0.19968304278922344,0.30480313446470636,-0.3759939354225546
DPZ,340.6000061035156,0,0.07308306709265176,0.9269169329073482,0.465845909451946,0.3287385129490393,0.7353430357087176,1.3475773084951805
DXCM,89.29000091552734,1,0.46485623003194887,0.5351437699680511,0.6949960285941224,0.12238930659983291,0.7530215478357286,0.022709204238907675
EDIT,6.260000228881836,0,0.11633919338159256,0.8836608066184074,0.15349075975359344,0.17434210526315788,0.20049398851212177,-0.5318648684347782
EME,205.32000732421875,0,0.46126198083067094,0.5387380191693291,0.7779984114376489,0.6044277360066834,0.7527273365519267,1.3770191202282196
ENPH,82.08999633789062,0,0.009984025559105431,0.9900159744408946,0.024225575853852262,0.04887218045112782,0.6915401158085193,-0.3987619855698059
ENSG,97.30000305175781,1,0.6361821086261981,0.36381789137380194,0.7513899920571883,0.40559732664995823,0.7929427216407321,-0.12340217202952244
EPAM,210.44000244140625,0,0.01437699680511182,0.9856230031948882,0.027402700555996824,0.10150375939849623,0.6171413112904264,1.124941321965994
ETN,195.30999755859375,0,0.10263578274760383,0.8973642172523961,0.6838760921366164,0.2247284878863826,0.6045179913329796,0.800401038398085
ETSY,62.459999084472656,1,0.2350187265917603,0.7649812734082397,0.3013953488372093,0.14758144126357353,0.4437532814017015,-1.1672150019807073
EW,61.709999084472656,0,0.006789137380191693,0.9932108626198083,0.009531374106433678,0.005430242272347535,0.6714040982713678,1.1276494793707323
FANG,160.0500030517578,0,0.4309105431309904,0.5690894568690096,0.8741064336775218,0.6282372598162071,0.5095652443196463,0.6113376856135195
FAST,57.61000061035156,1,0.615814696485623,0.38418530351437696,0.9229547259729944,0.4193817878028404,0.5433654495383002,1.9257133435059623
FICO,848.0999755859375,0,0.16054313099041534,0.8394568690095847,0.12152501985702939,0.272765246449457,0.956794919168964,2.6048677427832296
FLGT,24.030000686645508,1,0.023755656108597284,0.9762443438914027,0.22727272727272727,0.12907117008443908,0.5754944029993632,-1.3860480329673324
FN,151.97000122070312,0,0.09345047923322684,0.9065495207667732,0.03057982525814138,0.7694235588972431,0.7343318108302767,0.9062589158138699
FTNT,56.2599983215332,1,0.13218849840255592,0.8678115015974441,0.18228752978554408,0.035505430242272346,0.8744188055202003,0.5260422216766052
GH,24.959999084472656,0,0.0753370340999207,0.9246629659000793,0.14901960784313725,0.2580364900086881,0.27758133387023176,-0.25752828777075676
GIL,27.280000686645508,0,0.08546325878594249,0.9145367412140575,0.585385226370135,0.14076858813700918,0.24252307633068187,0.15775910811262267
GMED,45.65999984741211,0,0.0231629392971246,0.9768370607028753,0.005162827640984908,0.029657477025898077,0.4529151211578865,0.45120296907978297
GOOG,123.4000015258789,0,0.013578274760383386,0.9864217252396166,0.010722795869737888,0.30994152046783624,0.7091833543074538,1.9049053104185243
GPS,12.770000457763672,1,0.8949680511182109,0.10503194888178913,0.9797458300238284,0.9419381787802841,0.10549019164657043,0.6899709995011486
GTLS,110.12000274658203,0,0.012779552715654952,0.9872204472843451,0.006751389992057188,0.10568086883876357,0.2606350744953823,-0.3929963680153964
HCA,225.2899932861328,0,0.0371405750798722,0.9628594249201278,0.23788721207307387,0.041353383458646614,0.6601782848083524,1.057660866118505
HD,276.4599914550781,0,0.003993610223642172,0.9960063897763578,0.7025416997617157,0.04887218045112782,0.7563026518565105,0.9273291026928683
IDXX,391.3699951171875,0,0.009984025559105431,0.9900159744408946,0.018268467037331215,0.03717627401837928,0.8025295776498155,1.0530059168995793
ISRG,258.9800109863281,0,0.04113418530351438,0.9588658146964856,0.060762509928514695,0.05054302422723475,0.7323945925008915,1.6988750420972352
JBL,122.55000305175781,0,0.2771565495207668,0.7228434504792332,0.41342335186656076,0.8446115288220551,0.6952050142341972,2.1753404740677236
JCI,48.209999084472656,0,0.04792332268370607,0.952076677316294,0.7108816521048451,0.02297410192147034,0.35778393992913615,-0.5908534352461815
JD,25.649999618530273,0,0.12997459779847587,0.8700254022015241,0.42592592592592593,0.08481349911190053,0.2908217421813407,-2.037909443769419
KNSL,342.8699951171875,0,0.0016556291390728477,0.9983443708609272,0.002190580503833516,0.07403055229142186,1.2577872612722567,1.243673758077035
KO,55.2400016784668,1,0.3761980830670926,0.6238019169329074,0.9761715647339158,0.08270676691729323,0.45211457009263,0.08127521040184621
KR,44.43000030517578,1,0.3913738019169329,0.6086261980830672,0.9066719618745036,0.28237259816207183,0.4631488652195089,-1.338551557567813
LPLA,221.4600067138672,0,0.1477635782747604,0.8522364217252396,0.6143764892772041,0.40476190476190477,0.6771427507922203,0.8959298628647567
LRCX,584.02001953125,0,0.04153354632587859,0.9584664536741214,0.47021445591739475,0.18003341687552213,0.8312377548539391,1.893009527197182
LSPD,12.380000114440918,0,0.09948320413436693,0.900516795865633,0.17893401015228427,0.30271084337349397,-0.040136364078831435,-0.4077884679111621
LULU,386.82000732421875,0,0.3777955271565495,0.6222044728434505,0.13383637807783955,0.41478696741854637,0.6276125848613365,1.3832917903788953
LYB,90.44000244140625,0,0.17691693290734825,0.8230830670926518,0.9301032565528197,0.31370091896407687,0.3615853323377407,0.6779436638314831
MA,364.0799865722656,0,0.0027955271565495207,0.9972044728434505,0.08657664813343924,0.047619047619047616,0.7474236688320587,1.4528867013561078
MASI,82.58000183105469,1,0.2384185303514377,0.7615814696485623,0.30301826846703733,0.021303258145363407,0.4916828809790643,-0.595005731427845
MCHP,72.26000213623047,0,0.07348242811501597,0.9265175718849841,0.539714058776807,0.04218880534670008,0.5986047524346376,0.3338147234592418
MDB,335.30999755859375,0,0.20505992010652463,0.7949400798934754,0.24604221635883905,0.3728448275862069,0.9159014962455925,1.203180966441204
MDXG,6.150000095367432,0,0.1178115015974441,0.8821884984025559,0.13661636219221604,0.5802005012531328,0.42556039711496313,0.35624176300906274
MELI,1200.449951171875,0,0.2663738019169329,0.7336261980830672,0.34114376489277204,0.22431077694235588,0.6916583528488158,0.9489843952666047
META,296.7300109863281,0,0.17212460063897764,0.8278753993610224,0.16441620333598095,0.4665831244778613,0.6632923507685135,1.5039336007332218
MICS,0.8999999761581421,1,0.555111821086262,0.444888178913738,0.6787132644956314,0.14118629908103592,0.39505525521290574,-1.1986184629102463
MNST,49.900001525878906,1,0.1621405750798722,0.8378594249201278,0.272835583796664,0.0860484544695071,0.7003049752165713,0.10065885679857489
MOBQ,0.49000000953674316,0,0.05491214057507987,0.9450878594249201,0.0778395552025417,0.016499582289055972,0.3239872319158773,0.24817412494601435
MOH,336.1000061035156,0,0.3294728434504792,0.6705271565495208,0.3598093725178713,0.45614035087719296,0.8014925060746162,2.116406801262753
MPC,146.0,0,0.21685303514376997,0.78314696485623,0.8050039714058776,0.7138680033416875,0.6299953634572762,0.7945027931615878
MSCI,476.19000244140625,0,0.015175718849840255,0.9848242811501597,0.31215250198570293,0.1010860484544695,1.0052645465901828,0.25854780507276864
MSFT,329.80999755859375,1,0.3470447284345048,0.6529552715654952,0.7589356632247816,0.17627401837928153,1.0245473908228893,1.6560311971455097
MTCH,33.97999954223633,0,0.05351437699680511,0.9464856230031948,0.14813343923749006,0.20050125313283207,0.40908023902776863,-0.40221736423500715
MTDR,60.40999984741211,0,0.3470447284345048,0.6529552715654952,0.33876092136616365,0.6487050960735171,0.5357006868534019,0.9982039085307038
MUSA,363.8399963378906,0,0.7300319488817891,0.26996805111821087,0.7180301826846703,0.7719298245614035,0.8901378599260801,1.687030931078472
NET,55.349998474121094,0,0.08878048780487804,0.911219512195122,0.14436958614051973,0.3366120218579235,0.7362305187508099,0.7401683898615501
NFLX,397.8699951171875,1,0.5059904153354633,0.4940095846645367,0.52263701350278,0.3433583959899749,0.7160761513731061,1.5201762390660927
NKE,97.9800033569336,1,0.2743610223642173,0.7256389776357828,0.6389992057188245,0.10526315789473684,0.5164013218628405,0.08383616195014681
NOW,554.010009765625,0,0.3490415335463259,0.6509584664536741,0.36298649722001586,0.4690893901420217,0.7763629258193804,1.192694145025513
NSIT,141.97000122070312,0,0.14616613418530353,0.8538338658146964,0.21961874503574266,0.3842940685045948,0.729221608402217,0.6183219593637588
NVCR,12.640000343322754,1,0.0396235760277365,0.9603764239722635,0.04133858267716536,0.0005238344683080147,0.26265944248218215,0.5182582305368046
NVDA,405.0,0,0.08626198083067092,0.9137380191693291,0.11239078633836377,0.3805346700083542,1.252413969274954,1.1979342324436448
NVEE,94.75,0,0.09904153354632587,0.9009584664536742,0.08538522637013503,0.15747702589807852,0.7525502510275432,0.18862029141980685
NVO,93.5,0,0.1988817891373802,0.8011182108626198,0.7918983320095314,0.49624060150375937,0.8970043319129246,1.4795752398638307
ODFL,368.4599914550781,0,0.019968051118210862,0.9800319488817891,0.06235107227958697,0.27652464494569756,0.9925823825783585,0.8443312532890062
OKTA,67.08000183105469,0,0.04153940134392181,0.9584605986560781,0.03513022410660206,0.137524557956778,0.5698907112607775,0.8297490998144947
OPEN,2.0799999237060547,0,0.061224489795918366,0.9387755102040817,0.20070838252656434,0.4854771784232365,0.016592317629272314,-0.379829377962066
ORCL,100.98999786376953,0,0.04113418530351438,0.9588658146964856,0.5786338363780779,0.06432748538011696,0.6173284141264305,0.9386039390619118
ORLY,924.5599975585938,1,0.4728434504792332,0.5271565495207668,0.5921366163621922,0.19131161236424393,0.8931146123744508,1.9123009812470415
PAC,108.27999877929688,0,0.0059904153354632585,0.9940095846645367,0.465845909451946,0.013366750208855471,0.5023784375030412,-0.90901675172396
PANW,238.7899932861328,0,0.21006389776357828,0.7899361022364217,0.13899920571882446,0.5317460317460317,0.9241429508409533,1.4645736297240561
PAYC,240.33999633789062,0,0.024706867671691793,0.9752931323283082,0.054954204829308906,0.038191395961369626,0.859217775697404,0.15327066674328732
PGR,153.05999755859375,1,0.6313897763578274,0.36861022364217255,0.8701350277998412,0.8876357560568087,1.0139017785346196,2.7281459404239494
PINS,24.360000610351562,0,0.15173025732031944,0.8482697426796806,0.1796669588080631,0.42084562438544737,0.3320954355513935,-1.3570759132987409
POOL,309.5,0,0.012380191693290734,0.9876198083067093,0.15647339158061954,0.05639097744360902,0.7830994147573492,0.6096922588410175
PRI,194.27000427246094,0,0.17412140575079874,0.8258785942492013,0.5814138204924544,0.2681704260651629,0.677293619922776,1.364896012451733
PTON,4.300000190734863,1,0.1437007874015748,0.8562992125984252,0.15825242718446603,0.26600441501103755,-0.08692356382280057,-1.9925912537472525
PYPL,50.38999938964844,0,0.017299375300336376,0.9827006246996636,0.043914081145584725,0.08726534753932014,0.2933546862130285,-1.0273086257291475
QDEL,60.97999954223633,0,0.012779552715654952,0.9872204472843451,0.027005559968228753,0.07477025898078529,0.42396163743998894,-0.02097896315160198
QLYS,152.2100067138672,0,0.18610223642172524,0.8138977635782747,0.16600476568705322,0.7142857142857143,0.681232862800483,1.388651562617441
RBLX,30.989999771118164,1,0.6574500768049155,0.3425499231950845,0.6090225563909775,0.4029574861367837,0.044857573635726025,-0.20447221069873525
RGEN,119.58000183105469,0,0.00039936102236421724,0.9996006389776357,0.0023828435266084196,0.05764411027568922,0.7540977509019512,-0.16120394407999294
RIVN,16.010000228881836,0,0.09791666666666667,0.9020833333333333,0.11336032388663968,0.4864864864864865,-0.6480602295754566,-0.887837301254568
RMD,134.64999389648438,1,0.08466453674121406,0.9153354632587859,0.28832406671961874,0.001670843776106934,0.5300506940285596,-1.1231357882735369
ROKU,56.349998474121094,0,0.02043506921555702,0.979564930784443,0.0790333115610712,0.22103766879886283,0.5657452891969214,-0.6769163454418594
ROP,475.57000732421875,0,0.05990415335463259,0.9400958466453674,0.3510722795869738,0.2731829573934837,0.7318726689438825,2.000018908280271
RVLV,12.979999542236328,0,0.19030192131747484,0.8096980786825252,0.27100271002710025,0.3326551373346897,0.04419035178662773,-1.4194976844549252
SAM,319.6400146484375,0,0.04472843450479233,0.9552715654952076,0.009928514694201748,0.3283208020050125,0.26632880862913055,-0.6624337371758874
SBUX,92.0199966430664,1,0.1876996805111821,0.8123003194888179,0.8494837172359015,0.06808688387635756,0.527812500129615,0.6223184565909908
SE,39.970001220703125,1,0.13857428381079281,0.8614257161892072,0.15841584158415842,0.12796549245147376,0.5542701360274666,-0.41871607573923636
SHOP,46.400001525878906,0,0.026515151515151516,0.9734848484848485,0.06964705882352941,0.11388611388611389,0.9349915970025795,0.7292322033998406
SMCI,241.39999389648438,0,0.15814696485623003,0.84185303514377,0.021048451151707705,0.8116123642439432,0.8004083234262058,0.7684016676332458
SNOW,143.3800048828125,0,0.14915693904020752,0.8508430609597925,0.23057324840764332,0.2813918305597579,0.05284616945213087,0.5781241598363173
SPSC,154.22000122070312,0,0.026357827476038338,0.9736421725239617,0.06274821286735505,0.0985797827903091,0.5715966318342819,0.5376677866931627
SPWR,4.019999980926514,0,0.010383386581469648,0.9896166134185304,0.009134233518665607,0.0020885547201336674,0.09688855887632389,-2.0098508534071304
STE,209.38999938964844,0,0.0347444089456869,0.9652555910543131,0.37172359015091344,0.21303258145363407,0.7794477571958399,2.1672620901063624
STZ,229.6199951171875,0,0.0555111821086262,0.9444888178913738,0.6620333598093725,0.060568086883876354,0.6686578285024237,-0.026127895211260542
TASK,8.729999542236328,1,0.4180887372013652,0.5819112627986348,0.5016666666666667,0.6512605042016807,-0.25620723941512014,-1.9628176340786612
TDG,819.0499877929688,0,0.06629392971246006,0.9337060702875399,0.7319301032565528,0.12781954887218044,0.8278608419838684,1.0026925822587662
TDOC,15.569999694824219,0,0.003838771593090211,0.9961612284069098,0.029089175011921792,0.10283687943262411,0.2834195121355674,-1.1114626495428004
TEAM,176.4600067138672,0,0.0791476407914764,0.9208523592085236,0.07862903225806452,0.3369156367544331,0.7786005053041751,0.9389671683212371
TECH,59.540000915527344,0,0.001996805111821086,0.9980031948881789,0.025019857029388404,0.008771929824561403,0.5240761331978484,0.5282125592693696
TGLS,32.349998474121094,1,0.23162939297124602,0.7683706070287539,0.772438443208896,0.028404344193817876,0.532749636129024,0.27748246803604815
TJX,87.19000244140625,0,0.0994408945686901,0.9005591054313099,0.7073073868149324,0.4269005847953216,0.5937405323731749,2.0757634694128297
TMUS,140.0,0,0.375,0.625,0.36338363780778393,0.4018379281537176,0.723911727985021,1.40199260572044
TPX,38.0,0,0.045926517571884984,0.954073482428115,0.14297061159650518,0.2034252297410192,0.5395746578365147,-0.2249363967235804
TREX,54.279998779296875,0,0.06589456869009584,0.9341054313099042,0.10484511517077046,0.1286549707602339,0.6323139191383406,0.4373667741408694
TRGP,84.38999938964844,0,0.295926517571885,0.704073482428115,0.7930897537728356,0.5492898913951546,0.3965173529994918,1.5409171769836294
TSCO,187.80999755859375,0,0.026757188498402557,0.9732428115015974,0.4853057982525814,0.05012531328320802,0.5277961579270027,0.08709014690054619
TSLA,207.3000030517578,0,0.026757188498402557,0.9732428115015974,0.0409054805401112,0.28111946532999166,0.8056078727668359,-0.5263018672498881
TTC,81.27999877929688,1,0.10902555910543131,0.8909744408945687,0.6747418586179508,0.019632414369256473,0.6065944117697573,-0.5220032054469443
TTD,66.86000061035156,0,0.02480270574971815,0.9751972942502819,0.0441834451901566,0.16165865384615385,0.9563044134650921,1.1570670549741926
TTWO,134.42999267578125,0,0.08865814696485623,0.9113418530351438,0.10047656870532168,0.2581453634085213,0.7560252364382476,0.654029008418741
TWLO,50.189998626708984,0,0.039760348583877995,0.960239651416122,0.09945945945945946,0.313441483198146,0.4345114149029328,0.41908881058569336
TYL,363.6000061035156,0,0.09584664536741214,0.9041533546325878,0.11358220810166798,0.14035087719298245,0.5910891472920324,1.0382487725832914
UI,116.66999816894531,0,0.10343450479233227,0.8965654952076677,0.23113582208101668,0.00835421888053467,0.4865650487165185,-2.6804493502023137
ULTA,379.8699951171875,1,0.16932907348242812,0.8306709265175719,0.26449563145353455,0.06223893065998329,0.481051001672299,-1.167957851434357
UNH,524.6599731445312,0,0.4756389776357827,0.5243610223642172,0.8613979348689436,0.4715956558061821,0.9998985973314883,1.4134369652358858
UPST,23.030000686645508,0,0.07213578500707214,0.9278642149929278,0.2552011095700416,0.474036850921273,0.570850504168708,-0.21127471484596488
URI,399.0199890136719,0,0.0994408945686901,0.9005591054313099,0.14416203335980937,0.3383458646616541,0.641194556280803,0.08251078513422269
USAC,24.799999237060547,0,0.6537539936102237,0.3462460063897763,0.9753772835583797,0.7606516290726817,0.5046935982251203,1.2983604695041917
UVE,14.100000381469727,1,0.6190095846645367,0.3809904153354633,0.971803018268467,0.4515455304928989,0.4400008332982793,-0.2075216067952318
VEEV,189.52000427246094,0,0.04113418530351438,0.9588658146964856,0.0659253375694996,0.3266499582289056,0.5830388377058334,1.4417970527505821
VRTS,174.02000427246094,0,0.06110223642172524,0.9388977635782747,0.7664813343923749,0.26900584795321636,0.2428257878617485,1.0685738834490164
VRTX,355.2799987792969,0,0.24840255591054314,0.7515974440894568,0.20214455917394758,0.38262322472848787,0.5863964242517398,1.3901978444907648
VTRS,8.770000457763672,0,0.057907348242811504,0.9420926517571885,0.511517077045274,0.2034252297410192,-0.17116702669565653,-0.6087828233696061
WTRG,33.279998779296875,1,0.20327476038338657,0.7967252396166135,0.9114376489277204,0.014619883040935672,0.33484910340743845,-0.6516073053138149
ZBRA,207.17999267578125,1,0.11861022364217252,0.8813897763578274,0.2283558379666402,0.0772765246449457,0.570477684318303,-0.0321325066134021
ZM,59.290000915527344,0,0.05412599822537711,0.9458740017746229,0.16389132340052587,0.4582104228121927,0.2920617933643573,-0.3557481484627266
