stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CROX,82.7300033569336,1,0.0938873351977626,0.9061126648022372,0.1434247119586809,0.0505641454241537,0.6053925294667689,1.2604133841851235,0,0,0,0,0,0,0,0,0,1.0,1,0.0802134265315618,1.8638619593354229,0.6053925294667689,1.7476783262204632,1.2604133841851235,2.055038360514901,2.830836373030941,3.8287161780671,3.3297762755490203,0.0,0.0,0.0012772783044558,0.0,0.0,83.77371580537732,0,1,0.0,0.0,0.0,83.77371580537732,0,12.880329877793647,12.880329877793647,80.21774533142298,0
PII,97.12999725341795,0,0.0699161006791849,0.930083899320815,0.700834326579261,0.0484747179272879,0.1710951874580199,1.6665491668846524,0,0,0,0,0,0,0,0,0,1.0,1,0.082510433321389,1.8207507316253984,0.1710951874580199,1.313380984211714,1.6665491668846524,2.4611741432144303,1.6427065826820475,5.154335795668706,3.3985211891753764,0.0,0.0,0.0026819464718838,0.0,0.0,98.0407951434497,0,1,0.0,0.0,0.0,98.0407951434497,0,27.04528461177154,27.04528461177154,95.41335441092342,0
PAC,134.30999755859375,0,0.0615261685976827,0.9384738314023172,0.7822804926499801,0.0555787714166318,0.5624894280111999,1.7645463189767838,2149,0,0,2821,0,2821,4970,1,1,1.0,1,0.0844498499101814,1.785730579512583,0.5624894280111999,1.7047752247648942,1.7645463189767838,2.559171295306561,2.5923585559499376,5.354950976135751,3.973654766042845,0.0210388843331203,0.0104977704887121,0.0036658805068451,2133.900401813229,-15.09959818677089,142.09035037724857,0,1,0.0,1461.8911742777393,-1359.1088257222607,142.09035037724857,-10,36.9674722071274,36.9674722071274,132.12082440493114,0
TECH,67.79000091552734,0,0.0958849380743108,0.9041150619256892,0.4731823599523242,0.0497283744254074,0.5987663667084998,2.4304824112590464,0,0,0,0,0,0,0,0,0,1.0,1,0.0918786599855923,1.6620928511829764,0.5987663667084998,1.741052163462194,2.4304824112590464,3.2251073875888245,2.513341736997764,7.0024117824208485,4.757876759709307,0.0,0.0,0.0110708421189117,0.0,0.0,68.17121421884568,0,1,132.62471995517276,0.0,0.0,68.17121421884568,0,111.64058609552968,111.64058609552968,66.31235997758638,2
VAC,93.18000030517578,1,0.1486216540151818,0.8513783459848182,0.5713150576082638,0.0497283744254074,0.4074508948062883,2.2599859037514887,0,0,0,0,0,0,0,0,0,1.0,1,0.104938819522304,1.4780669314817465,0.4074508948062883,1.5497366915599826,2.2599859037514887,3.054610880081267,1.9107942836529264,5.209514733290182,3.5601545084715545,0.0,0.0,0.0066662741837149,0.0,0.0,93.64816526903448,0,1,91.37225316775792,0.0,0.0,93.64816526903448,0,67.22404212341843,67.22404212341843,91.37225316775792,1
EW,70.77999877929688,1,0.1857770675189772,0.8142229324810227,0.2598331346841478,0.0539072294191391,0.708406712155254,2.947214960356831,0,0,0,0,0,0,0,0,0,1.0,1,0.1079843360767194,1.440169495638277,0.708406712155254,1.8506925089089483,2.947214960356831,3.741839936686609,2.4266472887574384,6.688670959855494,4.557659124306467,0.0,0.0,0.0192164611597791,0.0,0.0,71.06497844750096,0,1,208.3107663799392,0.0,0.0,71.06497844750096,0,193.7826376274448,193.7826376274448,69.43692212664641,3
CMG,1781.47998046875,0,0.0906911705952856,0.9093088294047144,0.1644815256257449,0.150856665273715,0.5772522157247074,1.737625171990897,0,0,0,0,0,0,0,0,0,1.0,1,0.1263958806771425,1.2421452586244683,0.5772522157247074,1.7195380124784017,1.737625171990897,2.532250148320675,1.9607202195270532,3.171128322756193,2.5659242711416232,0.0,0.0,0.0022691384986406,0.0,0.0,1789.8443038485998,0,1,0.0,0.0,0.0,1789.8443038485998,0,22.88244644799204,22.88244644799204,1743.5059831934543,0
AAON,56.15999984741211,0,0.1426288453855373,0.8573711546144627,0.4151767977751291,0.075637275386544,0.6558951136382734,2.270358015286845,0,0,0,0,0,0,0,0,0,1.0,1,0.1325040850957008,1.1861461255048429,0.6558951136382734,1.7981809103919677,2.270358015286845,3.064982991616623,2.005716880952233,3.775502561059091,2.890609721005662,0.0,0.0,0.0054864633535881,0.0,0.0,56.49186931071225,0,1,54.74926770792143,0.0,0.0,56.49186931071225,0,55.32659375025393,55.32659375025393,54.74926770792143,1
DPZ,346.8099975585937,0,0.0587295245705153,0.9412704754294846,0.4406038935240365,0.3923944839114083,0.7559008213928298,1.9111032919583528,0,0,0,0,0,0,0,0,0,1.0,1,0.1373294434295341,1.1446987114872371,0.7559008213928298,1.898186618146524,1.9111032919583528,2.705728268288131,2.08263991976111,3.1248929388795,2.603766429320305,0.0,0.0,0.0030014387674255,0.0,0.0,348.01158728492123,0,1,0.0,0.0,0.0,348.01158728492123,0,30.267108818473005,30.267108818473005,338.01697191896955,0
TPX,39.88999938964844,0,0.0854974031162604,0.9145025968837396,0.1652761223678983,0.2758044295862933,0.5425890497442626,1.76220718066614,0,0,0,0,0,0,0,0,0,1.0,1,0.1403672942415538,1.1197604802528731,0.5425890497442626,1.6848748464979568,1.76220718066614,2.5568321569959176,1.7935004787421611,2.861072304652966,2.327286391697564,0.0,0.0,0.0021391904815236,0.0,0.0,40.03221856776532,0,1,38.89468444789593,0.0,0.0,40.03221856776532,0,21.57202465378068,21.57202465378068,38.89468444789593,1
ABNB,124.08000183105467,0,0.101283880171184,0.8987161198288159,0.1244755244755244,0.4737732656514382,0.1689991011847396,0.7067307692960536,620,0,0,248,0,248,868,1,1,1.0,1,0.1498676549649017,1.046952062697928,0.1689991011847396,1.311284897938434,0.7067307692960536,1.5013557456258315,1.3280767665305224,1.5302763974709035,1.429176582000713,0.0206365438184345,0.0006370333965178,0.0001561748441345,2093.0924116004526,1473.0924116004526,119.0228983547922,12,1,0.0,88.71155080890603,-159.28844919109395,134.8849970324811,-1,1.5748983632212334,1.5748983632212334,118.91772772211692,0
TYL,375.1600036621094,0,0.1338393927287255,0.8661606072712744,0.1362733412793007,0.1943167572085248,0.6358475707422416,2.834570362056384,0,0,0,2251,0,2251,2251,0,1,1.0,1,0.1503301944844,1.0435926557077158,0.6358475707422416,1.778133367495936,2.834570362056384,3.629195338386162,1.8233117924644613,3.838963332096292,2.8311375622803765,0.0,0.0194227928035335,0.0105631415064903,0.0,0.0,376.388747199612,0,1,0.0,2704.765684279518,453.76568427951815,366.3248074841298,1,106.52083157974975,106.52083157974975,366.1616454087692,0
ROKU,66.06999969482422,0,0.0975447909754479,0.902455209024552,0.1709401709401709,0.3206871868289191,0.6003401886623954,2.4228267953452987,66,0,132,0,0,132,198,1,1,1.0,1,0.1560873744205621,1.0030920631497275,0.6003401886623954,1.7426259854160897,2.4228267953452987,3.2174517716750763,1.7456211868316498,3.229098590237632,2.487359888534641,0.0210388843331203,0.0176604907494732,0.0057329421301279,2133.900401813229,2067.900401813229,62.88480909661151,33,1,62.87750224585321,2459.352258446624,2327.352258446624,62.88480909661151,37,57.81213502863596,57.81213502863596,62.87750224585321,1
EME,202.0200042724609,0,0.0799041150619256,0.9200958849380744,0.1990464839094159,0.6096949435854576,0.7332875371916954,3.180275975272372,0,0,0,0,0,0,0,0,0,1.0,1,0.1564201346607022,1.00082277501767,0.7332875371916954,1.8755733339453895,3.180275975272372,3.97490095160215,1.8765441099816136,3.979416734133941,2.9279804220577774,0.0,0.0,0.0157204206088302,0.0,0.0,202.8547625459888,0,1,198.22487578971564,0.0,0.0,202.8547625459888,0,158.52786550356592,158.52786550356592,198.22487578971564,1
AMBA,52.84999847412109,1,0.1737914502596883,0.8262085497403117,0.22367898291617,0.1157542833263685,0.4560832417669066,2.3138344222444887,0,0,0,0,0,0,0,0,0,1.0,1,0.1590355669661792,0.9832459902336312,0.4560832417669066,1.5983690385206009,2.3138344222444887,3.108459398574267,1.5858592911644478,3.049952615142317,2.3179059531533825,0.0,0.0,0.0046544391403203,0.0,0.0,52.90636546581086,0,1,50.477527692678,0.0,0.0,52.90636546581086,0,46.936295178818376,46.936295178818376,50.477527692678,1
MELI,1223.5,0,0.1370355573312025,0.8629644426687975,0.2101708382995629,0.262849979105725,0.7023502936083764,2.30517159388239,0,0,0,1224,0,1224,1224,1,1,1.0,2,0.189156757478113,0.8087855804553525,0.7023502936083764,1.8446360903620709,2.30517159388239,3.099796570212168,1.6408343567090298,2.4967968171142623,2.0688155869116462,0.0210388843331203,0.0143021752361816,0.008216281254839,2133.900401813229,2133.900401813229,1172.6517896341145,2,1,0.0,1991.6823075175228,767.6823075175228,1172.6517896341145,1,82.85462343004811,82.85462343004811,1171.7018340732054,0
GH,27.030000686645508,0,0.1374900079936051,0.8625099920063949,0.1675889328063241,0.3847502191060473,0.3009082233647493,2.5024639282325363,2000,27,0,1541,0,1541,3568,1,1,1.0,1,0.189402001123939,0.8075432625582352,0.3009082233647493,1.4431940201184434,2.5024639282325363,3.2970889045623144,1.3448120898734215,2.620673528389687,1.9827428091315544,0.0210388843331203,0.0150033698942336,0.0050394108116287,2133.900401813229,133.9004018132291,25.3844209124015,5,1,25.331083213664567,2089.328782372264,548.328782372264,25.3844209124015,22,50.818426506626885,23.818426506626885,25.331083213664567,1
RGEN,152.74000549316406,0,0.1338393927287255,0.8661606072712744,0.2407628128724672,0.2703719180944421,0.8070077332996687,1.7005077570140146,2138,0,1375,611,0,1986,4124,1,1,1.0,1,0.1957749660738253,0.776097381964871,0.8070077332996687,1.949293530053363,1.7005077570140146,2.4951327333437927,1.6786995270646214,2.033215187212022,1.8559573571383217,0.0210388843331203,0.0061425989783727,0.0015471533313876,2133.900401813229,-4.099598186770891,165.5038485231711,0,1,0.0,855.4017487109427,-1130.598251289057,165.5038485231711,-7,15.601803624379455,15.601803624379455,145.60387382796583,0
ZM,62.75,0,0.1253357206803939,0.8746642793196061,0.2007073386383731,0.5322740814299901,0.3132381094781317,1.1557200249443005,63,0,0,0,0,0,63,1,1,1.0,1,0.2021606713345299,0.7461110760325631,0.3132381094781317,1.455523906231826,1.1557200249443005,1.9503450012740784,1.3232153715072452,1.6460967590075164,1.4846560652573808,0.0210388843331203,0.0018075107293032,0.0004620216976647,2133.900401813229,2070.900401813229,60.24378178566933,34,1,0.0,251.709063883795,251.709063883795,60.24378178566933,4,4.659119203591045,4.659119203591045,60.172606046629504,0
TWLO,55.58000183105469,0,0.128696604600219,0.871303395399781,0.2369565217391304,0.4015151515151515,0.4574440369075288,3.43833670545899,222,111,0,1501,0,1501,1834,1,1,1.0,1,0.2071685527477554,0.7235771954411548,0.4574440369075288,1.5997298336612231,3.43833670545899,4.232961681788768,1.404893808378963,2.840701182039585,2.122797495209274,0.0210388843331203,0.0194227928035335,0.014658065681858,2133.900401813229,1911.900401813229,52.89903227257926,36,1,52.81869200994655,2704.765684279518,1203.7656842795182,52.89903227257926,23,147.81486594899297,36.81486594899295,52.81869200994655,1
ACN,301.8299865722656,0,0.1014782261286456,0.8985217738713543,0.7103694874851013,0.3685750104471375,0.7887782101105678,3.5519782176997103,0,0,0,604,0,604,604,0,1,1.0,1,0.214665968109106,0.6913243774380532,0.7887782101105678,1.9310640068642624,3.5519782176997103,4.3466031940294885,1.57607980526968,2.7616500687316834,2.1688649370006816,0.0,0.0194227928035335,0.0166503449538177,0.0,0.0,301.21419652999634,0,1,293.6653750852371,2704.765684279518,2100.765684279518,293.7773821021784,7,167.90540858328896,167.90540858328896,293.6653750852371,1
ASML,599.75,1,0.3216140631242509,0.6783859368757491,0.7612236789829162,0.1086502298370246,0.7334330752513106,3.01240455733824,0,0,0,2399,0,2399,2399,0,1,1.0,1,0.2201537998835973,0.6687583243659107,0.7334330752513106,1.8757188720050049,3.01240455733824,3.807029533668018,1.5229414441793472,2.444960712752209,1.983951078465778,0.0,0.0194227928035335,0.0089632743796626,0.0,0.0,594.7122906150704,0,1,0.0,2704.765684279518,305.7656842795181,577.8876906373724,1,90.38745149939362,90.38745149939362,577.6318771076168,0
SAM,349.239990234375,0,0.1981622053535757,0.8018377946464244,0.1489868891537544,0.5482657751776013,0.2926502898107618,1.7810772009443394,0,0,349,349,0,698,698,0,1,1.0,1,0.2208756351858014,0.6658518716984451,0.2926502898107618,1.434936086564456,1.7810772009443394,2.5757021772741173,1.2718246909200457,1.8775678249934424,1.574696257956744,0.0,0.0052846278927393,0.0014906309156273,0.0,0.0,349.13622738638884,0,1,0.0,735.9230118475762,37.92301184757616,337.34977717813933,0,15.031820279369803,15.031820279369803,336.9822171150852,0
SAIA,391.0700073242188,0,0.1662005593288054,0.8337994406711946,0.1628923321414382,0.7091516924362724,0.8089100018055788,2.5536324436952227,0,0,0,0,0,0,0,0,0,1.0,1,0.2211413024293614,0.6647856840121359,0.8089100018055788,1.9511957985592727,2.5536324436952227,3.348257420025001,1.5595088748044432,2.23301711372115,1.8962629942627969,0.0,0.0,0.0051258356594233,0.0,0.0,392.03896865696254,0,1,0.0,0.0,0.0,392.03896865696254,0,51.68995195675729,51.68995195675729,373.6769529645209,0
SPSC,167.1199951171875,0,0.1705952856572113,0.8294047143427886,0.2121573301549463,0.3535311324697033,0.6075431681544383,3.1795727650175656,0,0,0,0,0,0,0,0,0,1.0,1,0.2238152054791087,0.6541583611114486,0.6075431681544383,1.7498289649081324,3.1795727650175656,3.974197741347344,1.4419745791573315,2.4660623492386606,1.954018464197996,0.0,0.0,0.0104837655558731,0.0,0.0,167.35738226225658,0,1,161.61965458602785,0.0,0.0,167.35738226225658,0,105.72038861853588,105.72038861853588,161.61965458602785,1
APTV,94.95999908447266,0,0.2021574111066719,0.797842588893328,0.346046881207787,0.194734642707898,0.396268167305775,2.9478494878967063,0,0,0,0,0,0,0,0,0,1.0,1,0.2312742035971426,0.6254679406523851,0.396268167305775,1.5385539640594694,2.9478494878967063,3.742474464226485,1.3092814539332405,2.2829294096928088,1.7961054318130247,0.0,0.0,0.0075780585715101,0.0,0.0,94.62679602070786,0,1,91.27549152072864,0.0,0.0,94.62679602070786,0,76.41865824682252,76.41865824682252,91.27549152072864,1
MCHP,77.45999908447266,0,0.2273272073511786,0.7726727926488214,0.7421533571712357,0.138737985791893,0.6173663892985913,3.5821293161230985,0,0,0,0,0,0,0,0,0,1.0,1,0.2315849933510563,0.6243017317253723,0.6173663892985913,1.7596521860522856,3.5821293161230985,4.376754292452876,1.4230507780642447,2.5134624864696686,1.9682566322669568,0.0,0.0,0.0155339226168857,0.0,0.0,77.24319630422966,0,1,149.21065213430944,0.0,0.0,77.24319630422966,0,156.6471824531991,156.6471824531991,74.60532606715472,2
BCC,93.91000366210938,0,0.0986815821014782,0.9013184178985216,0.8466428287644021,0.6197241955704137,0.5926852413559257,2.650154483095833,0,0,0,0,0,0,0,0,0,1.0,1,0.2320479956087369,0.6225685496656387,0.5926852413559257,1.73497103810962,2.650154483095833,3.444779459425611,1.4092103242216665,2.159831187356288,1.7845207557889773,0.0,0.0,0.0054045313892068,0.0,0.0,93.85511902123764,0,1,90.27333286098764,0.0,0.0,93.85511902123764,0,54.500375435039565,54.500375435039565,90.27333286098764,1
LPLA,227.8600006103516,0,0.1170595285657211,0.8829404714342789,0.4870878029400079,0.4889260342666109,0.6999611030010481,2.533425065524904,0,0,0,0,0,0,0,0,0,1.0,1,0.2373233869893309,0.6031663508796842,0.6999611030010481,1.8422468997547423,2.533425065524904,3.3280500418546817,1.4456024811490915,2.065224863905033,1.7554136725270624,0.0,0.0,0.0046315847645668,0.0,0.0,227.474007981028,0,1,0.0,0.0,0.0,227.474007981028,0,46.70582708284552,46.70582708284552,218.3119480531752,0
TEAM,188.3099975585937,0,0.1927587965323814,0.8072412034676186,0.196048632218845,0.5186385737439222,0.7970163821496437,2.8989465007698025,188,0,0,377,0,377,565,1,1,1.0,1,0.245564875666635,0.5740575712675341,0.7970163821496437,1.939302178903338,2.8989465007698025,3.6935714770995807,1.4625983149485209,2.1171272597711623,1.7898627873598416,0.0210388843331203,0.0194227928035335,0.0071646753878801,2133.900401813229,1945.900401813229,176.23303987824372,11,1,0.0,2704.765684279518,2327.765684279518,176.23303987824372,13,72.25001954646113,72.25001954646113,175.73654054598336,0
NOW,549.6599731445312,0,0.1654015181781861,0.8345984818218138,0.2542709574890743,0.4479732553280401,0.7979367168531042,3.399417987766575,0,0,0,2748,0,2748,2748,0,1,1.0,1,0.2456804798060292,0.573659133857511,0.7979367168531042,1.9402225136067983,3.399417987766575,4.194042964096353,1.4626104260757768,2.2760355222435824,1.8693229741596795,0.0,0.0194227928035335,0.0124396050611579,0.0,0.0,549.5145441748684,0,1,0.0,2704.765684279518,-43.234315720481845,600.1840773042509,0,125.44346535772893,125.44346535772893,526.2920073554419,0
AXP,151.10000610351562,1,0.270874950059928,0.7291250499400719,0.8506158124751688,0.1370664437944003,0.428167889336802,2.8235954911187595,0,0,0,3173,0,3173,3173,0,1,1.0,1,0.2466478301009628,0.5703354147414205,0.428167889336802,1.5704536860904963,2.8235954911187595,3.6182204674485376,1.2936002048316269,2.082233801799984,1.6879170033158055,0.0,0.0194227928035335,0.0062218844391176,0.0,0.0,150.82908536126408,0,1,0.0,2704.765684279518,-468.23431572048185,159.3006382100598,-3,62.74272706095048,62.74272706095048,147.21426255543915,0
MSCI,510.55999755859375,0,0.1861765880942868,0.8138234119057132,0.6523639253079062,0.2160468031759298,1.0445536913861992,3.265285874547191,0,0,0,0,0,0,0,0,0,1.0,1,0.260128582139022,0.5258313897288146,1.0445536913861992,2.186839488139894,3.265285874547191,4.059910850876969,1.5089901214188095,2.0891858486708403,1.799087985044825,0.0,0.0,0.010512575811547,0.0,0.0,508.0410973906772,0,1,0.0,0.0,0.0,508.0410973906772,0,106.01091699880268,106.01091699880268,490.7782911073565,0
MPWR,475.75,1,0.334398721534159,0.6656012784658409,0.7350019864918553,0.1562891767655662,0.8971039068301323,3.074265032478687,0,0,0,0,0,0,0,0,0,1.0,1,0.2790859072414677,0.468305012812346,0.8971039068301323,2.0393897035838267,3.074265032478687,3.868890008808465,1.3961770843026624,1.8843850439005068,1.6402810641015846,0.0,0.0,0.0079041386896449,0.0,0.0,471.8852491967301,0,1,0.0,0.0,0.0,471.8852491967301,0,79.70691537411729,79.70691537411729,451.4541291937343,0
COF,95.1999969482422,0,0.1865761086695964,0.8134238913304035,0.8327373857767183,0.2511491851232762,0.3105607790451678,2.4410195963401664,0,0,0,2475,0,2475,2475,0,1,1.0,1,0.2845679109128566,0.4526259729105346,0.3105607790451678,1.452846575798862,2.4410195963401664,3.235644572669944,1.184199501826226,1.701459074944634,1.44282928838543,0.0,0.0122538537306553,0.0034013313009343,0.0,0.0,94.63025233258554,0,1,0.0,1706.438585125989,-768.561414874011,101.07307188842938,-8,34.29970510488264,34.29970510488264,91.34941064866864,0
MA,398.0299987792969,0,0.2137435077906512,0.7862564922093488,0.6269368295589988,0.2503134141245299,0.8038807579715255,3.3570258473268404,0,0,0,2388,0,2388,2388,0,1,1.0,1,0.2921541033933238,0.431557969187722,0.8038807579715255,1.94616655472522,3.3570258473268404,4.1516508236566185,1.3329011283909196,1.8484092003448889,1.590655164367904,0.0,0.0194227928035335,0.0101636585801909,0.0,0.0,396.3350358694691,0,1,0.0,2704.765684279518,316.7656842795181,387.208941883142,1,102.4923658543612,102.4923658543612,386.7072493459205,0
BBY,69.48999786376953,1,0.2836596084698362,0.7163403915301638,0.9415971394517284,0.1855411617216882,0.4179820250458694,2.049338101232153,0,0,0,0,0,0,0,0,0,1.0,1,0.300691076232611,0.4086585153515669,0.4179820250458694,1.5602678217995636,2.049338101232153,2.8439630775619307,1.199368058599816,1.5328508146800548,1.3661094366399351,0.0,0.0,0.0019220826336796,0.0,0.0,69.14711292987484,0,1,0.0,0.0,0.0,69.14711292987484,0,19.382665694552315,19.382665694552315,66.61528434738081,0
ORLY,926.4600219726562,1,0.4686376348381941,0.5313623651618058,0.5164878823996821,0.1738403677392394,0.8778371965155575,2.7792485255816497,0,0,0,0,0,0,0,0,0,1.0,1,0.3054242573988015,0.396305182996872,0.8778371965155575,2.0201229932692515,2.7792485255816497,3.573873501911428,1.321365031872191,1.6565781262523345,1.4889715790622629,0.0,0.0,0.0052243692258754,0.0,0.0,926.457849847336,0,1,0.0,0.0,0.0,926.457849847336,0,52.68358414757365,52.68358414757365,905.858217574351,0
ENPH,123.80999755859376,1,0.4958050339592489,0.5041949660407511,0.5593961064759635,0.1671541997492687,0.7310748560345048,1.9995599552120824,0,0,0,0,0,0,0,0,0,1.0,1,0.3065270683793385,0.3934603042977038,0.7310748560345048,1.873360652788199,1.9995599552120824,2.79418493154186,1.2801642555123225,1.4982479275896572,1.3892060915509898,0.0,0.0,0.0018212854265381,0.0,0.0,123.23308208643786,0,1,0.0,0.0,0.0,123.23308208643786,0,18.366206498295877,18.366206498295877,115.95716211127738,0
KR,44.15999984741211,0,0.2329204954055133,0.7670795045944866,0.8518077075883989,0.2519849561220225,0.4792895131111804,1.760048033178324,0,0,0,442,0,442,442,0,1,1.0,1,0.3179389005363669,0.3647196333387796,0.4792895131111804,1.6215753098648746,1.760048033178324,2.554673009508102,1.192801538433275,1.407872054229562,1.3003367963314183,0.0,0.0047963851471943,0.0011912087618633,0.0,0.0,44.16995937710705,0,1,0.0,667.931645358383,225.93164535838295,42.91671059257586,5,12.012387396381984,12.012387396381984,42.84046622602394,0
