stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
VEEV,176.57000732421875,0,0.1669996004794247,0.8330003995205753,0.33253873659118,0.1470956957793564,0.5718681942313586,0.3183240962171759,4944,177,0,4238,0,4238,9359,1.0,1.0,1.0,1,0.1891131117540382,0.8090069326141337,0.1926157456244223,0.7914875334714536,0.1881829401377388,0.8137430241398923,0.5718681942313586,1.681304341894082,0.3183240962171759,3.87494009759368,1.5224724723534977,2.991647758690833,2.257060115522165,1.5086769695691264,2.92149002941794,2.215083499493533,1.5262234800716057,3.0109014063965005,2.268562443234053,0.0499483120692735,0.0018771913200855,0.0026129987508744,5003.983236147812,59.98323614781202,180.3593554861886,0,1,0.0,249.6923320396875,-3988.307667960312,191.1967163662582,-21,247.1292170416296,70.12921704162957,180.3593554861886,0
TTD,67.2699966430664,0,0.1807027328499721,0.8192972671500278,0.3486441615938019,0.1497326203208556,0.9512815067997192,-0.2969284771153364,1884,67,0,2220,0,2220,4171,1.0,1.0,1.0,1,0.1982836176579249,0.7641428138675319,0.2017230872343038,0.7481199833576951,0.1968424795410704,0.7709820685767041,0.9512815067997192,2.060717654462443,-0.2969284771153364,3.259687524261168,1.7376206691537293,2.466832888719745,2.1022267789367373,1.7176058430581835,2.420567502677548,2.069086672867866,1.7462347497895423,2.486849315919845,2.1165420328546936,0.0499483120692735,0.0010702363416965,0.0011999146842083,5003.983236147812,3119.983236147812,70.67968859761112,44,1,70.67968859761112,142.35619200478652,-2077.6438079952136,77.54204159728832,-27,113.48416310031354,46.48416310031354,70.67968859761112,1
MASI,94.06999969482422,1,0.7886536156612065,0.2113463843387935,0.954310687326182,0.082741328875888,0.5265718919857636,5.494776828564552,0,470,0,4045,0,4045,4515,0.0,1.0,1.0,1,0.2133734563768281,0.6967638747423119,0.2136972076160986,0.6953967904119364,0.1985867668435428,0.7627137345337485,0.5265718919857636,1.636008039648487,5.494776828564552,9.051392829941056,1.4091524077568542,4.640927015602019,3.0250397116794367,1.408204423884702,4.626971537728586,3.017587980806644,1.455650407883877,5.366609387937231,3.411129897910554,0.0,0.0298317544360405,0.0099920418292986,0.0,0.0,101.142794432387,0,1,477.2023145287615,3968.034719887063,-76.96528011293731,101.142794432387,-1,945.0159412037192,475.0159412037191,95.4404629057523,5
ABBV,138.6699981689453,0,0.1198561725928885,0.8801438274071115,0.8065156932856575,0.2306727956539908,0.6618368694603912,0.2723326956476041,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.210130840670671,0.7106287714678229,0.2207604574626327,0.6663146943276486,0.2159993621751746,0.6857635275378239,0.6618368694603912,1.7712730171231148,0.2723326956476041,3.828948697024108,1.501200929615775,2.596289413190746,2.0487451714032607,1.4636467797943034,2.4463267846275274,1.9549867822109157,1.4800116874956304,2.511046107592401,1.995528897544016,0.0,0.0,0.002188699596191,0.0,0.0,144.8535022214843,0,1,140.01188272448815,0.0,0.0,144.8535022214843,0,207.00033529101344,207.00033529101344,140.01188272448815,1
USAC,24.1200008392334,0,0.0946863763483819,0.905313623651618,0.7767183154549067,0.6076055160885917,0.4575765195133556,1.843367344551323,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2130500394880345,0.6981326297730954,0.227552982040697,0.6396102060344891,0.2269560103313778,0.6419102579652255,0.4575765195133556,1.5670126671760791,1.843367344551323,5.399983345927827,1.3683162430396942,3.245690067581457,2.307003155310576,1.332816518185462,2.94066577422716,2.136741146206311,1.334194184756416,2.952094172870062,2.1431441788132397,0.0,0.0,0.0096241482637351,0.0,0.0,25.705320971893038,0,1,902.0716837087318,0.0,0.0,25.705320971893038,0,910.2217229585192,910.2217229585192,24.380315775911672,37
STZ,238.3699951171875,1,0.3523771474230923,0.6476228525769077,0.7894318633293603,0.1203510238194734,0.6511146154942227,2.4186724405509565,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2441441460302435,0.5789759220582458,0.2472029503508682,0.5684363483303968,0.2340588411428487,0.615098759658587,0.6511146154942227,1.760550763156946,2.4186724405509565,5.975288441927461,1.3874731797345854,2.815095258314832,2.1012842190247083,1.3792264138121395,2.762552903877427,2.070889658844784,1.4161136845243678,3.002875874774899,2.2094947796496336,0.0,0.0,0.0099920418292986,0.0,0.0,248.51076381443,0,1,964.894666103504,0.0,0.0,248.51076381443,0,945.0159412037192,945.0159412037192,241.223666525876,4
ADSK,203.4199981689453,0,0.2421094686376348,0.7578905313623652,0.2093762415574096,0.2691182615963226,0.5954550762252284,3.7599594036367865,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.23781524934631,0.6013889126010994,0.2366429964607334,0.605633783479448,0.2385739163531216,0.5986576078523009,0.5954550762252284,1.704891223887952,3.7599594036367865,7.316575405013291,1.3782874812486503,3.309673554211904,2.343980517730277,1.3814123489872292,3.3377517708595645,2.359582059923397,1.37628056576722,3.29173201668869,2.334006291227955,0.0,0.0,0.0099920418292986,0.0,0.0,221.75301084527453,0,1,1042.8638187242486,0.0,0.0,221.75301084527453,0,945.0159412037192,945.0159412037192,208.5727637448497,5
VRTX,353.0400085449219,0,0.2185377546943667,0.7814622453056332,0.2105681366706396,0.3109068115336398,0.6215038302810346,2.626767542046264,353,0,0,0,0,0,353,1.0,1.0,1.0,1,0.2384815403949509,0.5989895098874807,0.2381642273106781,0.6001309999043923,0.2410020221405858,0.5899987416231679,0.6215038302810346,1.7309399779437582,2.626767542046264,6.183383543422767,1.3890837266612217,2.978078801578126,2.183581264119674,1.389953975570145,2.984278582025748,2.187116278797946,1.3822483659226603,2.9296952973718158,2.155971831647238,0.0499483120692735,0.011213920353091,0.0099920418292986,5003.983236147812,4650.983236147812,358.0682477411549,13,1,1074.204743223465,1491.6060469227791,1491.6060469227791,358.0682477411549,4,945.0159412037192,945.0159412037192,358.0682477411549,3
PTCT,21.670000076293945,1,0.5317618857371155,0.4682381142628845,0.766388557806913,0.1186794818219807,0.4479034117703256,2.058969220892154,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2627236083701376,0.5176285364042308,0.2640117744682143,0.5135975050247161,0.2489155298511909,0.5626151460609606,0.4479034117703256,1.557339559433049,2.058969220892154,5.615585222268658,1.257717472022197,2.442914395338531,1.850315933680364,1.2554736176202794,2.4259811040760897,1.8407273608481844,1.283032824317622,2.6401037260492783,1.9615682751834504,0.0,0.0,0.0099920418292986,0.0,0.0,24.18897130630605,0,1,949.5620821822896,0.0,0.0,24.18897130630605,0,945.0159412037192,945.0159412037192,22.08283912051836,43
PYPL,55.7599983215332,1,0.4314285714285714,0.5685714285714285,0.477294228949858,0.1527638190954774,0.3237185918622789,3.9052860936636975,3346,279,948,1338,0,2286,5911,1.0,1.0,1.0,1,0.2770116466569042,0.4743426101428641,0.2775640956162537,0.4727288074262281,0.2669265349504134,0.5045739356669401,0.3237185918622789,1.4331547395250024,3.9052860936636975,7.461902095040202,1.1861414140415063,2.5943569678534097,1.890249190947458,1.1854527359694875,2.58595596483855,1.885704350404019,1.1991166040060084,2.7568753542766005,1.9779959791413044,0.0277913978734276,0.020283118754889,0.0099920418292986,2784.2320051751167,-561.7679948248833,59.908172282634986,-9,1,682.820291789062,2697.9344986078795,411.9344986078795,56.90169098242183,7,945.0159412037192,666.0159412037191,56.90169098242183,12
TGLS,35.310001373291016,1,0.6711945665201758,0.3288054334798241,0.9094159713945172,0.1236941078144588,0.5501418678295041,1.642113619419345,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2864287651814654,0.4473922533130051,0.2874653628614709,0.4444956587901299,0.2699785622471328,0.4952665398915312,0.5501418678295041,1.6595780154922275,1.642113619419345,5.198729620795849,1.2543688330485876,2.090676681260773,1.67252275715468,1.2525296364598428,2.0807179380920946,1.6666237872759688,1.285160847659876,2.262350784308077,1.7737558159839764,0.0,0.0,0.0068167045545495,0.0,0.0,38.71714243790408,0,1,648.5140181938328,0.0,0.0,38.71714243790408,0,644.7025123169971,644.7025123169971,36.02855656632405,18
CHWY,20.290000915527344,1,0.6142728093947606,0.3857271906052394,0.6048171275646744,0.1354062186559679,0.137638826290818,4.007489832685064,4586,0,0,4180,0,4180,8766,1.0,1.0,1.0,1,0.2862600845020558,0.4478648723898167,0.2861928231926833,0.4480534285067772,0.271809722561036,0.4897495958422204,0.137638826290818,1.2470749739535414,4.007489832685064,7.564105834061568,1.103943663260835,2.474939909477384,1.7894417863691094,1.1039896250786712,2.475884346310337,1.7899369856945042,1.1142004882997356,2.693836157323301,1.9040183228115184,0.015412861984139,0.0199456265285269,0.0099920418292986,1544.1102971152611,-3041.8897028847387,22.90956777221253,-133,1,935.728772077688,2653.0433784839074,-1526.9566215160926,22.90956777221253,-67,945.0159412037192,945.0159412037192,20.793972712837512,45
TEAM,181.58999633789065,0,0.3060301507537688,0.6939698492462312,0.3674488267598602,0.2111702127659574,0.7812454002083513,3.130796862168367,182,0,0,363,0,363,545,1.0,1.0,1.0,1,0.2805074256669589,0.4642011514769605,0.2819006405342507,0.4602051944427742,0.2768305190649395,0.474872636917604,0.7812454002083513,1.8906815478710748,3.130796862168367,6.687412863544871,1.3440226050942767,2.4159379570448394,1.879980281069558,1.3406061827471818,2.3976626666863328,1.8691344247167567,1.3531891354542034,2.4654290406601445,1.909309088057174,0.0499483120692735,0.0147974222574094,0.0099920418292986,5003.983236147812,4821.983236147812,188.75489116888863,26,1,943.7744558444432,1968.2612166883928,1605.2612166883926,188.75489116888863,9,945.0159412037192,945.0159412037192,188.75489116888863,5
TECH,64.01000213623047,1,0.6604075109868158,0.3395924890131842,0.9618593563766388,0.1282908483075637,0.6224328038386145,5.970593325028619,0,448,0,0,0,0,448,0.0,0.0,1.0,1,0.2952358586699621,0.4231964083384469,0.2965762702746592,0.4195935603184765,0.2785731412181899,0.4697920507649049,0.6224328038386145,1.731868951501338,5.970593325028619,9.527209326405124,1.261649449384033,2.5959407224593725,1.928795085921703,1.2591555066181246,2.574943514833848,1.9170495107259864,1.2943521915471166,2.883435939839232,2.0888940656931743,0.0,0.0,0.0099920418292986,0.0,0.0,68.66140521732117,0,1,524.877263536118,0.0,0.0,68.66140521732117,0,945.0159412037192,497.0159412037191,65.60965794201475,8
MTCH,32.029998779296875,1,0.3603675589292848,0.6396324410707152,0.7926102502979738,0.1880484747179273,0.4007651418926842,3.04155629057947,5413,0,64,2402,0,2466,7879,1.0,1.0,1.0,1,0.3218481663753035,0.3551506718307706,0.3269855283136494,0.3427754074838961,0.3135698593138931,0.3755768914404405,0.4007651418926842,1.5102012895554076,3.04155629057947,6.598172291955974,1.1576688364097127,1.9544243300860695,1.5560465832478911,1.1517778946412345,1.9093180406346155,1.5305479676379248,1.16745822026877,2.031218240459483,1.5993382303641264,0.0256798424477983,0.0120480191698016,0.0099920418292986,2572.689562311543,-2840.310437688457,35.211073011318184,-81,1,958.9822085684158,1602.5526917679665,-863.4473082320337,35.211073011318184,-25,945.0159412037192,945.0159412037192,33.068352019600546,29
GH,24.190000534057617,1,0.39921875,0.60078125,0.437403400309119,0.2222222222222222,0.2705930774977205,2.148444643681468,1790,24,0,1379,0,1379,3193,1.0,1.0,1.0,1,0.3248930763324285,0.3477891301633737,0.3256393728319173,0.3459967695698393,0.3182388391892943,0.3639806579452988,0.2705930774977205,1.380029225160444,2.148444643681468,5.705060645057972,1.1185402704688925,1.8323950076084272,1.47546763903866,1.1178946925273376,1.826684773825619,1.4722897331764782,1.1243891069385696,1.8847949477093373,1.5045920273239537,0.0169402976612296,0.0065357323633034,0.0084642374124736,1697.1337368634331,-92.86626313656689,26.956343873876985,-3,1,768.7260587971713,869.3425320686457,-509.6574679313543,26.956343873876985,-19,800.5209967662796,776.5209967662796,24.79761479990875,31
CHTR,405.9200134277344,0,0.2556931681981622,0.7443068318018378,0.2888359157727453,0.4722106142916841,0.5224958754162141,3.615611905571593,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3137047375054232,0.3752390680024438,0.3151358553331625,0.3716650921444911,0.3195026529673362,0.3608757572221971,0.5224958754162141,1.6319320230789376,3.615611905571593,7.1722279069480965,1.2017499824957705,2.0944733560093693,1.64811166925257,1.1996482710348206,2.0797769133939736,1.6397125922143971,1.193325767955275,2.036033008338504,1.6146793881468893,0.0,0.0,0.0099920418292986,0.0,0.0,432.64130324211095,0,1,819.7058683065211,0.0,0.0,432.64130324211095,0,945.0159412037192,945.0159412037192,409.85293415326055,2
TSCO,198.19000244140625,1,0.3615661206552137,0.6384338793447862,0.6197854588796186,0.2365231926452152,0.5244743532520917,1.2738208980179857,1784,198,0,2576,0,2576,4558,1.0,1.0,1.0,1,0.3489538126980239,0.2921591260844477,0.3535394937083055,0.2820151136118553,0.34330337616932,0.3048473779690785,0.5244743532520917,1.6339105009148152,1.2738208980179857,4.830436899394489,1.15424122949244,1.584283403713097,1.3692623166027684,1.1485068587050418,1.559173719770911,1.3538402892379764,1.161454168897038,1.6162608921071553,1.3888575305020967,0.0282983252017427,0.0034508934486823,0.0039491532247114,2835.017622300992,1051.0176223009917,199.65107694605172,5,1,199.65107694605172,459.0164164954112,-2116.9835835045888,209.3696856176617,-10,373.49851165208463,175.49851165208463,199.65107694605172,1
TDOC,17.350000381469727,1,0.4921540656205421,0.5078459343794579,0.5543478260869565,0.2192674360260913,0.3032142306497508,2.456655721449076,5205,243,52,3314,0,3366,8814,1.0,1.0,1.0,1,0.3604804256035399,0.2669069703907825,0.3614385410563321,0.2648437175294786,0.3501831512971126,0.2894265484169367,0.3032142306497508,1.4126503783124744,2.456655721449076,6.01327172282558,1.0965925841702109,1.6141731199022635,1.3553828520362372,1.0958112256280614,1.608209444558202,1.3520103350931318,1.105157111144072,1.6807199611613106,1.3929385361526914,0.0163464343061293,0.007907357322773,0.0097227326488267,1637.6385877708472,-3567.361412229153,19.59881574788289,-182,1,670.5389815181742,1051.7875663863013,-2314.2124336136985,19.59881574788289,-118,919.545524545516,676.545524545516,18.12267517616687,37
NVEE,98.51000213623048,1,0.5089892129444666,0.4910107870555333,0.5502582439411998,0.238612620142081,0.7665894869914963,4.200992470408866,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3794663331272745,0.2269390705883351,0.3801520075990084,0.2255293855539574,0.3693999040523185,0.2478965708802889,0.7665894869914963,1.87602563465422,4.200992470408866,7.757608471785369,1.153475971924948,1.5918935127491218,1.372684742337035,1.1524533948004654,1.587302779988697,1.3698780873945813,1.168785873114366,1.6617300928845522,1.4152579829994592,0.0,0.0,0.0099920418292986,0.0,0.0,112.80545972392794,0,1,906.2675505599916,0.0,0.0,112.80545972392794,0,945.0159412037192,945.0159412037192,100.69639450666573,9
TPX,39.59999847412109,1,0.4011186576108669,0.598881342389133,0.5582042113627335,0.2678646050982031,0.4897367856054042,1.201099909648527,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3749840141352506,0.2362091791232414,0.3781934994668919,0.2295617349883944,0.3694417242937302,0.247808449177308,0.4897367856054042,1.5991729332681277,1.201099909648527,4.757715911025031,1.1172798651371507,1.445465548573366,1.2813727068552585,1.1137983977224548,1.4305557139759069,1.272177055849181,1.1233808348564616,1.471855155136252,1.2976179949963569,0.0,0.0,0.0034672306036451,0.0,0.0,42.50197715570015,0,1,322.31850567659575,0.0,0.0,42.50197715570015,0,327.9197833886668,327.9197833886668,40.28981320957447,8
FANG,154.6300048828125,0,0.2325209748302037,0.7674790251697963,0.5514501390544299,0.5064772252402842,0.4915943639007264,0.9157954799781244,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.363910458331641,0.2595445867367478,0.3748556339594643,0.2364761186429421,0.3741271727081606,0.2379923385003264,0.4915943639007264,1.60103051156345,0.9157954799781244,4.472411481354628,1.1299281071608394,1.4751785560192414,1.3025533315900404,1.1177267017972534,1.4250745654938413,1.2714006336455477,1.1185246019004311,1.4283148557092578,1.2734197288048446,0.0,0.0,0.0026405521944482,0.0,0.0,166.80571745049818,0,1,318.82318422091373,0.0,0.0,166.80571745049818,0,249.7351352170254,249.7351352170254,159.4115921104569,2
ZBRA,228.9199981689453,1,0.7542948461845785,0.2457051538154214,0.9276916964640444,0.1930631007104053,0.5750857426448377,3.79959792399856,0,458,0,3205,0,3205,3663,0.0,1.0,1.0,1,0.4017670657448162,0.1821223450539461,0.4030615010569301,0.1795806719545201,0.3826544043002969,0.2204030374991111,0.5750857426448377,1.6845218903075612,3.79959792399856,7.356213925375064,1.0996296974854198,1.4382590739134011,1.2689443856994105,1.0981731739452891,1.4309826580041694,1.2645779159747292,1.1218018285148057,1.552434377480457,1.3371181029976311,0.0,0.017747636958462,0.0099920418292986,0.0,0.0,244.60339696419317,0,1,467.9459254497857,2360.680455389116,-844.3195446108843,244.60339696419317,-3,945.0159412037192,487.0159412037191,233.9729627248928,2
HCA,252.17999267578125,1,0.811825809029165,0.188174190970835,0.9558998808104888,0.2001671541997492,0.7075273227241662,3.7802644127783527,0,252,0,0,0,0,252,0.0,0.0,1.0,1,0.4190927987973022,0.1485619335651774,0.4201473330349313,0.1465489707420443,0.398799325862144,0.1879724191227473,0.7075273227241662,1.8169634703868895,3.7802644127783527,7.336880414154857,1.0927705248808288,1.3445657772427455,1.2186681510617872,1.0914577226789164,1.3391826396715432,1.2153201811752297,1.1187934931076524,1.4544281756080897,1.286610834357871,0.0,0.0,0.0099920418292986,0.0,0.0,266.8215921718928,0,1,769.2246277976419,0.0,0.0,266.8215921718928,0,945.0159412037192,693.0159412037191,256.40820926588066,3
ULTA,414.7200012207031,1,0.8310027966440272,0.1689972033559728,0.8239968216130313,0.2114500626828249,0.5004680433663742,2.70647574635048,0,415,0,0,0,0,415,0.0,0.0,1.0,1,0.4266124801448361,0.1342740697120298,0.426552420212844,0.1343875964289865,0.4068702689925594,0.1721358772312965,0.5004680433663742,1.6099041910290977,2.70647574635048,6.263091747726984,1.066026207821373,1.2793461642066888,1.172686186014031,1.066083837206704,1.2796126599487967,1.1728482485777505,1.0854197128216296,1.3713740731003516,1.2283968929609903,0.0,0.0,0.0099920418292986,0.0,0.0,432.0706036499374,0,1,418.6270067619759,0.0,0.0,432.0706036499374,0,945.0159412037192,530.0159412037191,418.6270067619759,1
OKTA,73.25,1,0.5434782608695652,0.4565217391304348,0.604191616766467,0.2716688227684347,0.5907829252070039,4.240039375516905,1831,73,220,1978,0,2198,4102,1.0,1.0,1.0,1,0.421192422018239,0.1445571045892454,0.422253186960234,0.1425384358703786,0.410914325490108,0.1642843761878356,0.5907829252070039,1.7002190728697273,4.240039375516905,7.796655376893408,1.079744793545215,1.3456486713771214,1.212696732461168,1.0785885499072645,1.340081523847989,1.2093350368776266,1.0911095350616031,1.4012854253176936,1.2461974801896485,0.0280697383605607,0.0219958861165531,0.0099920418292986,2812.11705421588,981.1170542158798,75.92409471113014,13,1,835.1650418224315,2925.7561767711218,727.7561767711218,75.92409471113014,10,945.0159412037192,872.0159412037191,75.92409471113014,11
