stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PTON,4.460000038146973,1,0.3160975609756097,0.6839024390243902,0.2271414821944177,0.2961748633879781,-0.0713746263801704,-1.7105198745193837,0,0,0,0,0,0,0,0,0,0.0,0,0.2753386032172214,0.4792558065485589,0.2723416667747909,0.4881562239165822,0.2748191681890711,0.480789234617743,-0.0713746263801704,1.111748922325521,-1.7105198745193837,1.0498145121941738,1.0520805367543749,1.0235718245062304,1.0378261806303026,1.0530729694140912,1.0240147997806708,1.038543884597381,1.0522514534952885,1.0236481298144098,1.037949791654849,0.0,0.0,0.0,0.0,0.0,5.604971671772721,0,0,0.0,0.0,0.0,5.604971671772721,0,0.0,0.0,5.604971671772721,0
OPEN,2.0199999809265137,1,0.2969121140142517,0.7030878859857482,0.3609813084112149,0.2049180327868852,0.014592502411254,-0.3553935142842384,0,0,0,0,0,0,0,0,0,0.0,0,0.2730068476581319,0.4861695697652348,0.2744516696884332,0.481876444472735,0.26941934351571,0.496961333032135,0.014592502411254,1.1977160511169451,-0.3553935142842384,2.404940872429319,1.09167475449556,1.532079719671804,1.311877237083682,1.090829524717947,1.5263187342683395,1.3085741294931434,1.0938023284884788,1.5466575014970532,1.320229914992766,0.0,0.0,0.0,0.0,0.0,2.435277074206907,0,0,0.0,0.0,0.0,2.435277074206907,0,0.0,0.0,2.435277074206907,0
TSCO,195.0800018310547,1,0.2584898122253296,0.7415101877746704,0.5999205403257847,0.1587964897618052,0.5282892471726667,0.5272254270936874,1756,195,0,2536,0,2536,4487,1,1,1.0,1,0.2536878292714842,0.5466847633518795,0.2583426121303176,0.5315420970476001,0.2487439014560114,0.5631959903164181,0.5282892471726667,1.711412795878358,0.5272254270936874,3.2875598138072446,1.3414407645977926,1.916756550829948,1.6290986577138704,1.330570487289195,1.882522219065789,1.6065463531774922,1.353394706439387,1.9547947976928093,1.654094752066098,0.0172895866233243,0.0104655634512746,0.0073945969286495,1669.24094882307,-86.75905117692992,204.36990646993843,0,0,-204.36990646993843,1383.1578030034002,-1152.8421969965998,204.36990646993843,-6,69.75833509983202,-125.24166490016798,204.36990646993843,-1
PYPL,54.27999877929688,1,0.3258373205741627,0.6741626794258373,0.4092205323193916,0.1297979797979798,0.3160244387922452,-0.7877745147335109,3257,271,923,1303,0,2226,5754,1,1,1.0,1,0.2292243596947154,0.6332170320093643,0.2302892210407788,0.6291790274368141,0.2216281242057368,0.66283682690006,0.3160244387922452,1.4991479874979363,-0.7877745147335109,1.9725598719800463,1.2922535569314642,1.5375106891554582,1.4148821230434612,1.2901424800322774,1.5332988519831472,1.4117206660077124,1.3078448134798684,1.568761337908573,1.4383030756942206,0.0082745760048335,0.0013151900891566,0.0007918561753875,798.8774631999413,-2458.1225368000587,58.31881161476026,-42,0,-291.5940580738013,173.8191586835407,-2052.1808413164595,58.31881161476026,-35,7.470125683191806,-263.5298743168082,58.31881161476026,-5
ULTA,388.8500061035156,1,0.4346783859368757,0.5653216140631243,0.4874851013110846,0.1002925198495612,0.4853105609047614,-0.7447346872199755,0,389,0,0,0,0,389,0,0,1.0,1,0.213017650238681,0.6982698767861003,0.2133830544811561,0.6967233010777049,0.2023523409962506,0.7452332032520222,0.4853105609047614,1.668434109610453,-0.7447346872199755,2.015599699493582,1.429656555305009,1.6313845406933158,1.5305205479991624,1.428525187390522,1.6296170440145925,1.5290711157025572,1.4644417201704556,1.6859790755160289,1.575210397843242,0.0,0.0,0.0009474760517826,0.0,0.0,405.0224039306558,0,0,-405.0224039306558,0.0,0.0,405.0224039306558,0,8.93819535494131,-380.0618046450587,405.0224039306558,-1
IDXX,418.75,1,0.2880543347982421,0.711945665201758,0.4612634088200238,0.0956957793564563,0.8201846172682135,1.2631583839078389,5025,419,0,4606,0,4606,10050,1,1,1.0,1,0.1886050394719985,0.8115894189415073,0.1901128623210851,0.803956147129481,0.1809237948607832,0.8519790679780684,0.8201846172682135,2.003308165973905,1.2631583839078389,4.023492770621396,1.7574998243053146,3.095206154992926,2.4263529896491205,1.7482034283995829,3.062488591857966,2.4053460101287745,1.8075186059154773,3.274230821922368,2.5408747139189227,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,-220.21436918023937,446.9713552455103,0,0,-446.9713552455103,3941.041782903444,-664.9582170965559,446.9713552455103,-1,93.9370064070248,-325.0629935929752,446.9713552455103,-1
TSLA,209.97999572753903,0,0.1362365161805833,0.8637634838194167,0.1613031386571315,0.2716255745925616,0.8301009642872631,-0.5565738226934904,0,420,0,2940,0,2940,3360,0,1,1.0,1,0.1726515548524202,0.8985422799187979,0.1737553959853961,0.8921310507714804,0.1762427536767982,0.877912884348761,0.8301009642872631,2.0132245129929545,-0.5565738226934904,2.203760564020067,1.875253561587531,2.033984920307138,1.9546192409473344,1.8668596815686551,2.0237069498433486,1.9452833157060017,1.8483784068981348,2.001098445040751,1.924738425969443,0.0,0.0029648271659265,0.0016692365657104,0.0,0.0,232.9336777305344,0,0,-465.8673554610688,391.8397559959623,-2548.160244004038,232.9336777305344,-11,15.747060297577043,-404.25293970242296,232.9336777305344,-2
JD,25.75,1,0.2193167439898777,0.7806832560101223,0.3069182389937107,0.0924369747899159,0.2824719860661317,-2.094649529140471,3502,489,180,2755,0,2935,6926,1,1,1.0,1,0.1623720527778073,0.9614686835486842,0.16348647160073,0.9543498748574628,0.1572182544060346,0.9954105965780125,0.2824719860661317,1.4655955347718232,-1.7603343867135577,1.0,1.4441669107275927,1.0,1.2220834553637965,1.440242317180687,1.0,1.2201211585903435,1.463026616889681,1.0,1.2315133084448404,0.0049270747517221,9.697630744191264e-05,4.1841882249660726e-05,475.6895067920095,-3026.3104932079905,28.89257973097856,-105,0,-491.1738554266355,12.81665693101325,-2922.1833430689867,28.89257973097856,-101,0.3947233461598019,-488.6052766538402,28.89257973097856,-17
ISRG,272.3999938964844,1,0.2608869356771873,0.7391130643228127,0.3440603893524036,0.0739657333890514,0.73226431152352,1.8870686811081767,1907,272,0,2452,0,2452,4631,1,1,1.0,1,0.1501746887555331,1.0447202763532866,0.1508518364052223,1.0398233931580203,0.1434435027053114,1.0953571841617609,0.73226431152352,1.9153878602292116,1.8870686811081767,4.647403067821735,1.971874766586816,4.977922961206884,3.47489886389685,1.9656090872631773,4.940613947201992,3.453111517232585,2.0378487040743107,5.380636329746086,3.709242516910199,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,2897.7856308197606,282.7798693144023,10,0,-296.80729991107177,3941.041782903444,1489.041782903444,282.7798693144023,5,93.9370064070248,-178.0629935929752,296.80729991107177,-1
PAC,126.76000213623048,1,0.2209348781462245,0.7790651218537754,0.8128724672228844,0.0572503134141245,0.5483904090485031,-0.6212420498228025,5577,127,0,4563,0,4563,10267,1,1,1.0,1,0.1309331665427107,1.2001553638237503,0.132781648678791,1.183697960358978,0.1241475145271386,1.2638409043808032,0.5483904090485031,1.7315139577541945,-0.6212420498228025,2.139092336890755,1.9326278734004068,2.4907305292710245,2.2116792013357154,1.9152451271070348,2.4597559703058374,2.187500548706436,2.0013936953343063,2.614313046697583,2.307853371015945,0.023513764448022,0.0027000547459787,0.0017714194010044,2270.160607811667,-3306.839392188333,132.88570380008252,-25,0,-132.88570380008252,356.8467008799188,-4206.153299120081,132.88570380008252,-32,16.711021489061753,-110.28897851093824,132.88570380008252,-1
MICS,0.7853000164031982,0,0.2652816620055933,0.7347183379944067,0.166865315852205,0.0693689928959465,0.3787460734606057,-1.2006832173899078,0,0,0,154,17,171,171,0,0,0.0,0,0.1262469125634463,1.2435639469118034,0.1251140968875341,1.2544388774475843,0.1210008044998244,1.2952618138789105,0.3787460734606057,1.561869622166297,-1.2006832173899078,1.5596511693236497,1.7410436702049257,1.7379689326379288,1.7395063014214271,1.7495064101835385,1.7463897320459474,1.747948071114743,1.781643002792922,1.778365881138296,1.780004441965609,0.0,0.0,0.0,0.0,0.0,1.046386791180549,0,0,0.0,0.0,-171.0,1.046386791180549,-163,0.0,0.0,1.046386791180549,0
ZBRA,202.5200042724609,1,0.1829804234918098,0.8170195765081902,0.1934843067143424,0.0568324279147513,0.5533923425247176,-0.234900935398339,0,405,0,2835,0,2835,3240,0,1,1.0,1,0.1077303919749708,1.4432657698010545,0.1078415810976475,1.4419086745787162,0.1033726480725483,1.4982274689474393,0.5533923425247176,1.7365158912304088,-0.234900935398339,2.5254334513152186,2.2177886314819624,3.807831076444652,3.012809853963307,2.216128230075242,3.8030467640918735,3.0095874970835577,2.286089899995392,4.006736111154583,3.146413005574987,0.0,0.0060697202795043,0.0047705136174375,0.0,0.0,216.6096449142415,0,0,-433.219289828483,802.1910149158736,-2032.8089850841263,216.6096449142415,-9,45.00354660768424,-359.99645339231574,216.6096449142415,-2
KNSL,357.4599914550781,0,0.0680944535969247,0.9319055464030752,0.1662125340599455,0.113968439509059,1.2668853835766414,1.1511596407134583,0,0,0,0,0,0,0,0,0,1.0,0,0.1001784317633273,1.5408482625305877,0.103065789549314,1.5022330275388,0.1021293233012037,1.5145721278587485,1.0557872900721823,2.2389108387778736,1.1511596407134583,3.911494027427016,3.462211489453745,8.17918772660298,5.820699608028362,3.35611504756969,7.759553372243879,5.557834209906784,3.389658756946506,7.891248146228285,5.640453451587396,0.0,0.0,0.0,0.0,0.0,387.7421712280397,0,0,0.0,0.0,0.0,387.7421712280397,0,0.0,0.0,387.7421712280397,0
MASI,84.8499984741211,1,0.4602477027566919,0.539752297243308,0.7612236789829162,0.0401170079398244,0.5064628834202111,-0.1299845145119701,0,424,0,3649,0,3649,4073,0,1,1.0,1,0.1082750990245031,1.4366381751419934,0.1086009570799122,1.432698112041786,0.1003034696236665,1.53914050662275,0.5064628834202111,1.6895864321259024,-0.1299845145119701,2.6303498722015872,2.1244085340670567,4.012429881349896,3.0684192077084766,2.1200229784544677,3.997169604437101,3.058596291445784,2.241744231054932,4.430572229217368,3.336158230136149,0.0,0.0068332092800114,0.0059768750059083,0.0,0.0,91.24313298734776,0,0,-364.9725319493911,903.095832269977,-2745.904167730023,91.24313298734776,-30,56.3839859744872,-367.6160140255128,91.24313298734776,-4
HCA,227.5599975585937,1,0.1270475429484618,0.8729524570515381,0.3603496225665474,0.0522356874216464,0.6685573995670928,0.956007967991803,0,228,0,0,0,0,228,0,0,1.0,1,0.1013825346872185,1.5245381242836409,0.1031008061618803,1.5017750074405989,0.097777757984377,1.5742870755981384,0.6685573995670928,1.8516809482727845,0.956007967991803,3.71634235470536,2.5580840446896382,7.398831600152137,4.978457822420888,2.5224593092899483,7.181010009999496,4.851734659644722,2.637703312273328,7.898157714370837,5.267930513322082,0.0,0.0,0.0099576100557708,0.0,0.0,240.9246649208601,0,0,-240.9246649208601,0.0,0.0,240.9246649208601,0,93.9370064070248,-134.0629935929752,240.9246649208601,-1
GTLS,116.30999755859376,0,0.0878945265681182,0.9121054734318818,0.0659515295987286,0.1763476807354785,0.3114345827554017,-0.2683747565984014,0,116,0,0,0,0,116,0,0,1.0,1,0.0929583545191683,1.6453856870622876,0.0919150226539519,1.661525300957596,0.094576781101738,1.6208906864592405,0.3114345827554017,1.4945581314610932,-0.2683747565984014,2.491959630115156,1.9370502302637516,4.492239370795104,3.2146448005294275,1.949653582503818,4.558929837810624,3.2542917101572213,1.918077678375265,4.392882810289929,3.1554802443325967,0.0,0.0,0.0045295564772537,0.0,0.0,130.68020077940227,0,0,-130.68020077940227,0.0,0.0,130.68020077940227,0,42.73043164390353,-73.26956835609647,130.68020077940227,-1
TDOC,15.65999984741211,0,0.0544672718585762,0.9455327281414238,0.1139601139601139,0.1064044377206253,0.284266346275855,-0.8019517677817078,4698,219,47,2991,0,3038,7955,1,1,1.0,1,0.0807949844902784,1.8527736317086223,0.0828649827049016,1.8142566093519603,0.0827271924954267,1.8167754813009784,0.284266346275855,1.4673898949815465,-0.8019517677817078,1.9583826189318496,2.035031590880092,3.4739221074536246,2.754476849166858,2.00519363659298,3.385143254411324,2.695168445502152,2.0071314896039514,3.3908790934151725,2.699005291509562,0.0171981468163432,0.0019859878084288,0.0014426327204712,1660.4127984750803,-3037.58720152492,17.715963707615625,-171,0,-212.5915644913875,262.4736400182486,-2775.5263599817517,17.715963707615625,-157,13.609349868782887,-205.39065013121711,17.715963707615625,-12
TTC,82.19000244140625,1,0.2457051538154215,0.7542948461845785,0.6376638855780691,0.0271625574592561,0.6118356661355951,-0.6064247532343506,0,411,0,3863,0,3863,4274,0,1,1.0,1,0.0723276347872864,2.027055408699121,0.0727522772479479,2.0176075286958737,0.0671940080230653,2.148071217260384,0.6118356661355951,1.7949592148412865,-0.6064247532343506,2.153909633479207,3.273276711062634,4.736642015262472,4.004959363162554,3.255235726736999,4.702429245735443,3.9788324862362208,3.5133979339512496,5.197522232801529,4.355460083376389,0.0,0.0047176143337255,0.0034390524860477,0.0,0.0,85.33834658342352,0,0,-341.35338633369406,623.4929545487975,-3239.5070454512024,85.33834658342352,-38,32.44295504710423,-378.55704495289575,85.33834658342352,-4
EW,64.6500015258789,1,0.1198561725928885,0.8801438274071115,0.1410409217322209,0.0271625574592561,0.7294691736943528,0.9810789178695122,0,129,0,0,0,0,129,0,0,1.0,1,0.0583988994591023,2.389695314331392,0.0585370943263568,2.385507569972753,0.0554260322137216,2.483257322061128,0.7294691736943528,1.9125927224000443,0.9810789178695122,3.7414133045830695,4.70968613945331,23.40888318562105,14.05928466253718,4.696913942212447,23.27989233601672,13.988403139114585,5.004274596809922,26.48470035533214,15.744487476071033,0.0,0.0,0.0099576100557708,0.0,0.0,67.7619511916782,0,0,-67.7619511916782,0.0,0.0,67.7619511916782,0,93.9370064070248,-35.062993592975204,67.7619511916782,-1
UI,105.81999969482422,0,0.1006791849780263,0.8993208150219736,0.1072705601907032,0.0213121604680317,0.4478850456271558,-2.48975977443086,0,212,0,741,0,741,953,0,0,0.64,0,0.0461518412396677,2.8253851081578025,0.0461938139441566,2.823635296084462,0.0437429965553426,2.929409379465816,0.4478850456271558,1.6310085943328472,-1.7603343867135577,1.0,3.983554135036787,1.0,2.491777067518393,3.9801456494217926,1.0,2.4900728247108965,4.191517946481999,1.0,2.595758973241,0.0,0.0,0.0,0.0,0.0,113.10673826937588,0,0,-226.2134765387517,0.0,-741.0,113.10673826937588,-7,0.0,-212.0,113.10673826937588,-2
RMD,143.4199981689453,1,0.3224131042748701,0.6775868957251299,0.5653555820421137,0.0158796489761805,0.5424263952412961,-0.8509248336542471,0,430,0,4159,0,4159,4589,0,1,1.0,1,0.0454850547757974,2.853463972398228,0.045574178836818,2.849680005655662,0.0418119621958505,3.0182543940511315,0.5424263952412961,1.7255499439469877,-0.8509248336542471,1.9094095530593105,4.743120762304799,6.331920249077405,5.537520505691102,4.733339508462636,6.316442157153877,5.524890832808257,5.189285563935833,7.044090320371304,6.116687942153568,0.0,0.0042363720770721,0.00294696312351,0.0,0.0,150.43819490703325,0,0,-451.3145847210998,559.8906472746542,-3599.109352725346,150.43819490703325,-24,27.800736548625984,-402.199263451374,150.43819490703325,-3
TECH,56.86000061035156,0,0.0727127447063523,0.9272872552936476,0.546285260230433,0.0154617634768073,0.5788911176444794,0.2514061516975414,0,398,0,0,0,0,398,0,0,0.14,1,0.0379742603344718,3.211146931815596,0.0385370716342919,3.18138573175923,0.0357445384624615,3.33453814612075,0.5788911176444794,1.7620146663501708,0.2514061516975414,3.011740538411099,6.165562607715882,34.478909501871875,20.32223605479388,6.062491931452608,33.365937847650684,19.714214889551645,6.611928147461607,39.503484109449474,23.05770612845554,0.0,0.0,0.0099576100557708,0.0,0.0,60.65121442365921,0,0,-303.25607211829606,0.0,0.0,60.65121442365921,0,93.9370064070248,-304.0629935929752,60.65121442365921,-5
MOBQ,0.375,0,0.0211745904914103,0.9788254095085897,0.0933651172030194,0.0150438779774341,0.3237738267235351,0.1370004857783218,0,5,0,90,0,90,95,0,0,0.0,0,0.0240064584267447,4.172616657635398,0.0247050654606971,4.111434519551798,0.0236539206462216,4.204173035511532,0.3237738267235351,1.5068973754292263,0.1370004857783218,2.8973348724918795,5.534455691716423,84.67270708409836,45.10358138790739,5.397335003072999,79.33729278451457,42.367313893793785,5.606535684122722,87.56336648968602,46.58495108690437,0.0,0.0,0.0,0.0,0.0,0.5015001928265475,0,0,-5.015001928265475,0.0,-90.0,0.5015001928265475,-179,0.0,-5.0,0.5015001928265475,-10
FTNT,49.66999816894531,0,0.0135836995605273,0.9864163004394726,0.1072705601907032,0.0133723359799414,0.8446870232195617,0.1704330774948664,0,298,99,3924,0,4023,4321,0,1,1.0,1,0.0187784458638695,4.694062824476472,0.0195394560910406,4.61034676964582,0.0187652190147195,4.695544309619418,0.8446870232195617,2.027810571925253,0.1704330774948664,2.930767464208424,27.618864806400627,155.6108407506591,91.61485277852988,26.03171032978117,142.2151985298872,84.12345442983418,27.64780646206848,155.8589245157351,91.7533654889018,0.0,0.0298196075339634,0.0099576100557708,0.0,0.0,54.096950703890855,0,0,-216.38780281556345,3941.041782903444,-81.95821709655593,54.096950703890855,-2,93.9370064070248,-204.0629935929752,54.096950703890855,-4
SPWR,3.859999895095825,0,0.0787055533359968,0.9212944466640032,0.0321811680572109,0.0029251984956122,0.0885135007106542,-1.768192592302013,0,0,0,31,0,31,31,0,0,0.02,0,0.0080122539088062,6.307927613358748,0.0079743953361812,6.315536798242388,0.0073840727675058,6.436583993317331,0.0885135007106542,1.2716370494163456,-1.7603343867135577,1.0,4.553185444344948,1.0,2.7765927221724738,4.561518677962853,1.0,2.7807593389814267,4.696153963476152,1.0,2.848076981738076,0.0,0.0,0.0,0.0,0.0,4.381137503974074,0,0,0.0,0.0,-31.0,4.381137503974074,-7,0.0,0.0,4.381137503974074,0
PAYC,167.75999450683594,0,0.0091781393408427,0.9908218606591572,0.2488593944421402,0.0034980323567993,0.769179346366329,-0.5257100179236389,5368,336,0,4362,0,4362,10066,1,1,1.0,1,0.0075657118684054,6.398851422870392,0.0077645641459068,6.358042783510527,0.0072525582903104,6.464180493344892,0.769179346366329,1.9523028950720205,-0.5257100179236389,2.2346243687899188,72.30500379230045,171.59629504913983,121.95064942072014,70.35768112800422,166.05706015266816,118.2073706403362,75.53522576965452,180.8510831211737,128.1931544454141,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,-563.2143691802394,180.45190494264952,-3,0,-180.45190494264952,3941.041782903444,-420.9582170965559,180.45190494264952,-2,93.9370064070248,-242.0629935929752,180.45190494264952,-1
