stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TGLS,34.43000030517578,1,0.600079904115062,0.399920095884938,0.8978943186332936,0.0915169243627246,0.5440599100440946,1.168516377556089,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2234436071398619,0.655624097896794,0.2243373637349073,0.6521047637925742,0.2094623429958877,0.7135268890447974,0.5440599100440946,1.6375620496996748,1.168516377556089,1.7401160721860371,1.381761909495084,1.4379006411020374,1.409831275298561,1.3793655747977431,1.43510012483566,1.4072328498167015,1.4217913409282268,1.4847694656279202,1.4532804032780735,0.0,0.0,0.0005047380985006,0.0,0.0,37.75622540656521,0,1,0.0,0.0,0.0,37.75622540656521,0,4.702044225393164,4.702044225393164,35.13345041447756,0
MTDR,56.15999984741211,0,0.1654015181781861,0.8345984818218138,0.2022248708780294,0.4216464688675303,0.509787827954597,3.071106614436577,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2219497034240978,0.661552918839425,0.2237130327484537,0.6545610169906468,0.2279461290847315,0.6381002544554539,0.509787827954597,1.603289967610177,3.071106614436577,3.642706309066525,1.3665525491780703,2.3518617578973915,1.859207153537731,1.3620495665159205,2.330699954975721,1.846374760745821,1.3515068687319904,2.281628316232383,1.816567592482187,0.0,0.0,0.0099554028398447,0.0,0.0,60.96316527388099,0,1,116.57090388161052,0.0,0.0,60.96316527388099,0,92.74264132945392,92.74264132945392,58.28545194080527,2
OKTA,69.62000274658203,0,0.2537855844942459,0.7462144155057541,0.2738738738738738,0.1849448410123296,0.5776935977775645,3.0603427199696025,1740,70,209,1880,0,2089,3899,1.0,1.0,1.0,1,0.2314693674495273,0.6247353423763563,0.2319699653109382,0.6228602945101582,0.2289619221108015,0.6342163901004517,0.5776935977775645,1.6711957374331448,3.0603427199696025,3.631942414599551,1.3782660185408373,2.2384046597778333,1.8083353391593355,1.376939509898374,2.2329978961064376,1.8049687030024055,1.384993009276972,2.265944692798954,1.825468851037963,0.0354979369272518,0.0132860763247963,0.0099554028398447,3464.450262723426,1724.450262723426,72.88233268147259,24,1,0.0,1733.516087465571,-355.483912534429,78.49190896638056,-5,92.74264132945392,22.74264132945393,72.88233268147259,0
FANG,152.5,0,0.11825809029165,0.88174190970835,0.3829956297179182,0.467195988299206,0.491473230520473,2.996881093571733,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2205916721827646,0.6669935720889467,0.2301648762614294,0.6296491514691666,0.2309718463174453,0.6266046851193655,0.491473230520473,1.5849753701760532,2.996881093571733,3.5684807882016814,1.3596080699914197,2.3361614425228097,1.8478847562571148,1.3364232072658715,2.227771689799304,1.7820974485325878,1.3345506059680745,2.219160245137757,1.776855425552916,0.0,0.0,0.0099554028398447,0.0,0.0,164.52928609051438,0,1,157.29369908730118,0.0,0.0,164.52928609051438,0,92.74264132945392,92.74264132945392,157.29369908730118,1
CHWY,19.950000762939453,1,0.5852994555353902,0.4147005444646098,0.5994623655913979,0.1209677419354838,0.1319988630730313,1.2009608495573836,4509,0,0,4110,0,4110,8619,1.0,1.0,1.0,1,0.262395923113128,0.518658242282895,0.2624856067759413,0.5183762498837159,0.2485961953263823,0.5636963238220533,0.1319988630730313,1.2255010027286115,1.2009608495573836,1.772560544187332,1.111231677877838,1.3456713251786911,1.2284515015282644,1.1111679582559284,1.3454541250663288,1.2283110416611285,1.121455619930653,1.380815055880008,1.2511353379053305,0.0063653205908099,0.0006082891732896,0.0004687212956989,621.2286826229774,-3887.771317377023,22.525671459407828,-173,1,0.0,79.36722941751334,-4030.6327705824874,22.525671459407828,-179,4.366518533685557,4.366518533685557,20.445527489759044,0
MTCH,31.57999992370605,1,0.3060327606871754,0.6939672393128247,0.7759237187127532,0.1738403677392394,0.3955456673041637,2.4599284569617046,5337,0,63,2368,0,2431,7768,1.0,1.0,1.0,1,0.2914745549246237,0.4334166877713057,0.2970004962504503,0.4184575205507165,0.2848203243887074,0.4519134754416068,0.3955456673041637,1.489047806959744,2.4599284569617046,3.031528151591653,1.1883421198047994,1.6171867623400813,1.4027644410724402,1.1812856310838311,1.5905778167816416,1.3859317239327364,1.1971256742429903,1.6507046327885528,1.4239151535157717,0.0163516599114612,0.00553257625706,0.0048155142191532,1595.853657420188,-3741.146342579812,34.76630513336208,-108,1,32.63444671408294,721.8692496026084,-1709.1307503973917,34.76630513336208,-49,44.86041551793006,44.86041551793006,32.63444671408294,1
PANW,242.3000030517578,0,0.2668797443068318,0.7331202556931682,0.2145411203814064,0.4755536982866694,0.9181620804512552,3.625777058046088,1938,0,0,1938,0,1938,3876,1.0,1.0,1.0,1,0.2847791170593561,0.4520297374570794,0.2824076394476024,0.4587574007934186,0.2891464610018522,0.4398263614828651,0.9181620804512552,2.0116642201068355,3.625777058046088,4.197376752676036,1.3715640999624177,1.912513724758549,1.6420389123604833,1.3780289082726578,1.9310599041045355,1.6545444061885966,1.3599148222389612,1.8793260178456173,1.6196204200422892,0.0497745543492838,0.0237189906928678,0.0099554028398447,4857.788446852926,2919.7884468529264,254.7025124885095,11,1,0.0,3094.7625874912355,1156.7625874912355,254.7025124885095,5,92.74264132945392,92.74264132945392,254.7025124885095,0
BBY,66.75,1,0.4258889332800639,0.5741110667199361,0.8283671036948749,0.1608859172586711,0.3659700070589508,2.695765869567827,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.309826135461604,0.3850228100269068,0.3133995038573492,0.3760038178776386,0.2982958515661249,0.4150011044049506,0.3659700070589508,1.459472146714531,2.695765869567827,3.267365564197775,1.1566957305973278,1.5775308244592878,1.3671132775283077,1.1527582840270694,1.5607750311182038,1.3567666575726367,1.1698803407934424,1.6345289794357634,1.4022046601146028,0.0,0.0,0.0064471542956482,0.0,0.0,71.87850275881281,0,1,68.81783554329417,0.0,0.0,71.87850275881281,0,60.06046445894247,60.06046445894247,68.81783554329417,1
LPLA,221.0200042724609,0,0.2121454254894127,0.7878545745105873,0.6050854191497815,0.2925198495612202,0.6622251617626901,2.7758799476055533,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.30225168542423,0.4045593376552797,0.3115501419619195,0.3806561960640417,0.3061173470797741,0.3945158007896956,0.6622251617626901,1.7557273014182702,2.7758799476055533,3.347479642235501,1.2557332308254414,1.6303451058228056,1.4430391683241235,1.2389508999754335,1.5839342023983207,1.4114425511868771,1.2486541753742233,1.6106809421658053,1.4296675587700145,0.0,0.0,0.0072597992216174,0.0,0.0,237.4082679661352,0,1,0.0,0.0,0.0,237.4082679661352,0,67.63091018673559,67.63091018673559,226.69702589671988,0
TJX,88.37000274658203,0,0.1885737115461446,0.8114262884538553,0.5975367500993246,0.4755536982866694,0.5714166804807124,4.239124650200267,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3225936732226679,0.3533409908622472,0.3352558631297435,0.323302214325886,0.3337066368962018,0.3269095406033284,0.5714166804807124,1.6649188201362926,4.239124650200267,4.810724344830216,1.1973668882995885,1.742019147714713,1.4696930180071506,1.179171210592013,1.6617288365381764,1.4204500235650943,1.181341618530107,1.6711718522287913,1.4262567353794493,0.0,0.0,0.0099554028398447,0.0,0.0,93.40364220867546,0,1,90.46375397763512,0.0,0.0,93.40364220867546,0,92.74264132945392,92.74264132945392,90.46375397763512,1
AMBA,52.56999969482422,1,0.6296444266879744,0.3703555733120256,0.7052046086611045,0.177601337233598,0.4405335401766367,2.6599899056777656,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3524475824937641,0.2844184750716002,0.3531307873027526,0.2829138307898116,0.3369611660389604,0.3193522949890285,0.4405335401766367,1.534035679832217,2.6599899056777656,3.231589600307714,1.1294188670789045,1.3960063035271353,1.26271258530302,1.1286919358030216,1.3935446525794173,1.2611182941912196,1.1464285182799885,1.4543978811159912,1.30041319969799,0.0,0.0,0.005715230776344,0.0,0.0,58.91028096363131,0,1,55.12567755027464,0.0,0.0,58.91028096363131,0,53.24200401857379,53.24200401857379,55.12567755027464,1
TPX,39.220001220703125,1,0.3675589292848581,0.6324410707151418,0.5081446166070719,0.2478061011282908,0.5012369723356908,2.252147447108356,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3445947547321143,0.3019285757555139,0.3475023335468451,0.2953981459715528,0.3396311038075258,0.3132109777870116,0.5012369723356908,1.594739111991271,2.252147447108356,2.823747141738304,1.1513246314154062,1.3680979527631711,1.2597112920892886,1.1478209455964243,1.358854968777461,1.2533379571869427,1.1574030490218523,1.384215126969777,1.270809087995815,0.0,0.0,0.0032122703166023,0.0,0.0,42.09621298397104,0,1,39.903308577423154,0.0,0.0,42.09621298397104,0,29.924899938107448,29.924899938107448,39.903308577423154,1
SAM,339.010009765625,0,0.3332001598082301,0.6667998401917699,0.3651172030194676,0.481821980777267,0.2830769057653104,2.2878486070665502,0,0,339,339,0,678,678,0.0,1.0,1.0,1,0.3819794020531847,0.2217830195521178,0.3832182259133796,0.2192519275093691,0.3863868927546506,0.212808902759377,0.2830769057653104,1.3765790454208906,2.2878486070665502,2.8594483016964984,1.0734547427156955,1.2623961313196126,1.1679254370176542,1.07258673257912,1.2590435792062782,1.165815155892699,1.0703803342801206,1.2505496089733266,1.1604649716267237,0.0,0.0039763763456712,0.0030884120029173,0.0,0.0,365.52518899827936,0,1,0.0,518.8222765342585,-159.17772346574145,365.52518899827936,0,28.771059420897185,28.771059420897185,345.08852226067023,0
TEAM,186.5,1,0.4775818639798488,0.5224181360201512,0.6121121121121121,0.2565333333333333,0.7887632173260304,2.9872905365932816,186,0,0,373,0,373,559,1.0,1.0,1.0,1,0.3956561249136086,0.1942040784492514,0.3979937431560213,0.1895659984613923,0.3867501254540558,0.2120731182479821,0.7887632173260304,1.8822653569816103,2.9872905365932816,3.55889023122323,1.1306915359599448,1.279580291949105,1.2051359139545248,1.1273795414732266,1.2720685084874663,1.1997240249803465,1.143542800991238,1.3089377857502345,1.2262402933707364,0.0322686518327438,0.01002892968989,0.008004079414277,3149.285535911138,2963.285535911138,191.1776288446372,16,1,0.0,1308.536134557542,935.536134557542,191.1776288446372,5,74.56448304831598,74.56448304831598,191.1776288446372,0
CPNG,15.859999656677246,0,0.2996987951807229,0.7003012048192772,0.467551622418879,0.4404332129963899,-0.3627518366660052,1.1815441254218857,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.3836802319365766,0.218309746859042,0.3894542518187633,0.2066131362463925,0.3888109898569622,0.2079091716543595,-0.0935021396555801,1.0,1.1815441254218857,1.753143820051834,1.0,1.1303885416066983,1.0651942708033493,1.0,1.122990048345324,1.061495024172662,1.0,1.1238074423067863,1.0619037211533933,0.0,0.0005238370904752,0.0003802621090214,0.0,0.0,18.65015193607469,0,1,0.0,68.34824679241753,68.34824679241753,16.684974012397838,4,3.542449557843055,3.542449557843055,16.684974012397838,0
CROX,87.81999969482422,1,0.5401518178186177,0.4598481821813823,0.7389749702026222,0.2473882156289177,0.6157610695331878,1.6808808064512473,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4171196657313497,0.1523368916161838,0.4199341677787049,0.146955622101487,0.4051752713212814,0.1754428462608214,0.6157610695331878,1.709263209188768,1.6808808064512473,2.2524805010811955,1.08508907524044,1.1316790773162675,1.108384076278354,1.08196343325028,1.1267446964654604,1.1043540648578702,1.098612823294568,1.1531129689833892,1.1258628961389787,0.0,0.0,0.0011265273660054,0.0,0.0,96.1614912706399,0,1,0.0,0.0,0.0,96.1614912706399,0,10.494514901507412,10.494514901507412,89.53045387770351,0
CHTR,412.8500061035156,0,0.3176188573711546,0.6823811426288453,0.432657926102503,0.5532804011700794,0.5399716471665373,3.071897669709079,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4088648753445202,0.1682566904495381,0.4134295947328947,0.1594274068487692,0.4162266953150963,0.1540490207030695,0.5399716471665373,1.6334737868221176,3.071897669709079,3.6434973643390274,1.0860693267668262,1.2430232091315585,1.1645462679491922,1.081373992886577,1.2289138305496463,1.155143911718112,1.0785237697221144,1.2203976672263273,1.149460718474221,0.0,0.0,0.0082616310068989,0.0,0.0,440.01420034725857,0,1,0.0,0.0,0.0,440.01420034725857,0,76.96378475037965,76.96378475037965,416.84034064637376,0
MA,397.1000061035156,1,0.6344386735916899,0.36556132640831,0.833134684147795,0.2377768491433347,0.7637441187886044,4.331153378413253,0,0,0,4368,0,4368,4368,0.0,1.0,1.0,1,0.4341903228241537,0.1200208864666874,0.4364884575949787,0.1157245776278472,0.4187678858484878,0.1491827821073108,0.7637441187886044,1.857246258444185,4.331153378413253,4.902753073043201,1.077134545808944,1.2102280744378977,1.143681310123421,1.0742733655622736,1.2019900697604906,1.138131717661382,1.0967577169695792,1.267657012277285,1.182207364623432,0.0,0.0297824365192412,0.0099554028398447,0.0,0.0,416.82003619497215,0,1,0.0,3885.897654649996,-482.1023453500038,416.82003619497215,-1,92.74264132945392,92.74264132945392,404.052070374652,0
NVEE,99.33999633789062,1,0.5729125049940071,0.4270874950059928,0.6817640047675805,0.262849979105725,0.7678142115396223,2.452691576104181,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4310795162955489,0.1258554556750041,0.4327565872129351,0.1227072033179001,0.4190804856198764,0.1485854562987318,0.7678142115396223,1.8613163511952024,2.452691576104181,3.024291270734129,1.0813302271396907,1.1494474051132806,1.1153888161264858,1.07921725702175,1.1454495864232177,1.1123334217224838,1.096708871110272,1.178728214992059,1.1377185430511654,0.0,0.0,0.0038101110743402,0.0,0.0,113.6299202256508,0,1,0.0,0.0,0.0,113.6299202256508,0,35.49427084744949,35.49427084744949,101.35996795616096,0
TRGP,83.8499984741211,0,0.2732720735117858,0.7267279264882142,0.7048073102900279,0.4943585457584621,0.3875923126787529,2.867408049457618,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4151631935263378,0.156091194053484,0.428005929289832,0.1316426914945443,0.4244662396876398,0.1383366910864757,0.3875923126787529,1.481094452334333,2.867408049457618,3.4390077440875664,1.0632281487567794,1.2126416803015625,1.1379349145291708,1.0530669261459704,1.176569278151894,1.114818102148932,1.0558393749396169,1.1863378520082282,1.1210886134739224,0.0,0.0,0.0063586049969116,0.0,0.0,89.35844867684624,0,1,85.83565815578173,0.0,0.0,89.35844867684624,0,59.23555601627972,59.23555601627972,85.83565815578173,1
SPSC,172.75999450683594,1,0.550539352776668,0.449460647223332,0.5403257846642828,0.3205181780192227,0.6272038925408223,3.219605648661204,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4448447229657709,0.100195588452795,0.4446256571072348,0.1006009477251302,0.4366763934745406,0.115373746804576,0.6272038925408223,1.7207060321964025,3.219605648661204,3.791205343291152,1.0558853630589042,1.142854474384425,1.0993699187216643,1.056117686074756,1.143472029239361,1.0997948576570584,1.0646193684437633,1.1662071683073894,1.1154132683755762,0.0,0.0,0.0094355830840077,0.0,0.0,186.06109320728183,0,1,175.53659589955294,0.0,0.0,186.06109320728183,0,87.90009924983016,87.90009924983016,175.53659589955294,1
MPC,145.10000610351562,0,0.250499400719137,0.749500599280863,0.7326181962653953,0.6727956539908065,0.5976437173289126,3.2802591698888843,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4280271672180498,0.131602623538758,0.4441372014519064,0.1015051079010653,0.4433662587816036,0.1029330821993884,0.5976437173289126,1.6911458569844928,3.2802591698888843,3.851858864518833,1.07159141821991,1.194196397353474,1.132893907786692,1.054779167710312,1.1466966234109603,1.1007378955606362,1.055570830361535,1.1489069481838357,1.102238889272685,0.0,0.0,0.0099510796975132,0.0,0.0,154.0055803070302,0,1,147.6207903175149,0.0,0.0,154.0055803070302,0,92.70236775689096,92.70236775689096,147.6207903175149,1
ETSY,70.1500015258789,1,0.7581395348837209,0.2418604651162791,0.850739371534196,0.2529411764705882,0.4650047801808284,1.8546764778600693,3087,0,0,2315,0,2315,5402,1.0,1.0,1.0,1,0.4711348773751861,0.0520874829976853,0.4721651259269969,0.0502195549830622,0.4529975751005271,0.08516959159978,0.4650047801808284,1.5585069198364083,1.8546764778600693,2.426276172490017,1.0233818561220482,1.0472504794280295,1.035316167775039,1.0225339749978186,1.0455180313542634,1.034026003176041,1.0385153599180943,1.078413218311218,1.058464289114656,0.0126494779122927,0.0019650099090975,0.0014364057706712,1234.5361694221003,-1852.4638305779,77.56639529640981,-24,1,0.0,256.38692765090127,-2058.6130723490987,77.56639529640981,-27,13.38128324247737,13.38128324247737,72.82934537259183,0
POOL,347.3699951171875,1,0.6432281262485018,0.3567718737514982,0.8986889153754469,0.2724613455913079,0.8183446555033115,2.9814092227249955,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4774297607983162,0.0406886318606658,0.4807014577601846,0.034776240251994,0.4623649530566505,0.0680324131384353,0.8183446555033115,1.911846795158892,2.9814092227249955,3.553008917354944,1.0267198087697014,1.0529385106310587,1.03982915970038,1.022793313542338,1.0450755061427863,1.033934409842562,1.0450761404541482,1.0900800582010295,1.067578099327589,0.0,0.0,0.0069213442504463,0.0,0.0,372.6381957524352,0,1,0.0,0.0,0.0,372.6381957524352,0,64.4779279817505,64.4779279817505,354.5062483530021,0
RIVN,16.389999389648438,0,0.4331983805668016,0.5668016194331984,0.5,0.4765625,-0.6112420234073611,0.364678517310943,0,0,0,16,0,16,16,0.0,1.0,1.0,1,0.4670353640155388,0.0595305410872514,0.4692155353134333,0.055570114946829,0.468518012531665,0.0568366731538261,-0.0935021396555801,1.0,0.4284003053700517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.545313006783725e-05,3.583818234916934e-05,0.0,0.0,19.218917813559116,0,1,0.0,7.235310916700642,-8.76468908329936,19.218917813559116,0,0.3338616975102152,0.3338616975102152,17.305571501188123,0
HD,306.44000244140625,1,0.7031562125449461,0.2968437874550539,0.9558998808104888,0.2732971165900543,0.7592068508917085,4.3079393407592175,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4944548428508941,0.0099822037067714,0.4974383028736243,0.0046111456068876,0.4774212622164379,0.040703999684384,0.7592068508917085,1.8527089905472889,4.3079393407592175,4.879539035389166,1.0061744989215513,1.0159481348998858,1.0110613169107183,1.0028475042679217,1.0073356750286664,1.005091589648294,1.025417735209196,1.066644676825795,1.0460312060174952,0.0,0.0,0.0099554028398447,0.0,0.0,324.8526010330519,0,1,0.0,0.0,0.0,324.8526010330519,0,92.74264132945392,92.74264132945392,311.47696100630407,0
MSCI,524.27001953125,1,0.7199360767079505,0.2800639232920495,0.9241160111243544,0.277475971583786,1.0184364160574442,3.6619680488779935,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4988779822657704,0.0020196395493358,0.5013540917005039,-0.0024373784681925,0.4817079444211856,0.0329587906502683,1.0184364160574442,2.1119385557130244,3.6619680488779935,4.233567743507942,1.0015110356609085,1.00291868198903,1.0022148588249693,0.9981794597662014,0.9964889312713424,0.997334195518772,1.0249462770919442,1.048710192042014,1.036828234566979,0.0,0.0,0.0099554028398447,0.0,0.0,552.608266965367,0,1,0.0,0.0,0.0,552.608266965367,0,92.74264132945392,92.74264132945392,532.6841071752411,0
