stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MELI,1169.6700439453125,0,0.0419496604075109,0.958050339592489,0.1104489471593166,0.1805265357292102,0.6797795305201962,-5.492244501770366,0,0,0,1170,0,1170,1170,1,1,1.0,2,0.0780611607604868,1.9059657821124785,0.0780611607604868,1.9059657821124785,0.0780611607604868,1.9059657821124785,0.6797795305201962,1.9283967669191169,-5.492244501770366,3.1219248551275083,3.4960253208293817,8.756937756077845,6.126481538453613,3.4960253208293817,8.756937756077845,6.126481538453613,3.4960253208293817,8.756937756077845,6.126481538453613,0.0206136730604173,0.0111788228374396,0.0121083319670365,2050.831657740556,2050.831657740556,1139.8301692525035,2,1,0.0,1533.0067519299964,363.0067519299964,1143.0560508443125,0,121.36544380519707,121.36544380519707,1136.9297358689255,0
EDIT,6.289999961853027,0,0.0762052877138413,0.9237947122861586,0.0735975295934122,0.1753710830126443,0.2012853094854338,-4.687758834140449,2585,19,0,302,0,302,2906,1,1,1.0,1,0.0925581520345411,1.6515436582724503,0.0925581520345411,1.6515436582724503,0.0925581520345411,1.6515436582724503,0.2012853094854338,1.4499025458843544,-4.687758834140449,3.9264105227574255,1.8469625626356867,9.572157581349131,5.709560071992409,1.8469625626356867,9.572157581349131,5.709560071992409,1.8469625626356867,9.572157581349131,5.709560071992409,0.0206136730604173,0.0147765359560113,0.0141168850848251,2050.831657740556,-534.1683422594442,6.957183659543457,-77,1,120.4886272217435,2026.3787806740213,1724.3787806740213,6.061902329959048,284,141.4977742707284,122.4977742707284,6.024431361087175,20
COF,90.2300033569336,0,0.0527367159408709,0.9472632840591292,0.5669447755264203,0.1065608023401588,0.2976205293615614,-5.164944594785032,0,0,0,2346,0,2346,2346,0,1,1.0,1,0.0996337623576493,1.548325859009653,0.0996337623576493,1.548325859009653,0.0996337623576493,1.548325859009653,0.2976205293615614,1.5462377657604822,-5.164944594785032,3.4492247621128422,1.9636376624315592,6.800926731006013,4.382282196718786,1.9636376624315592,6.800926731006013,4.382282196718786,1.9636376624315592,6.800926731006013,4.382282196718786,0.0,0.0093557596631025,0.0064526741502993,0.0,0.0,90.78717698577114,0,1,88.2616064732062,1283.0011658236044,-1062.9988341763956,95.62821998238134,-11,64.67708881069572,64.67708881069572,88.2616064732062,1
TYL,367.7099914550781,0,0.0990811026767878,0.9009188973232122,0.0810488676996424,0.158378604262432,0.6155490759418044,-5.70959285664714,0,0,0,2206,0,2206,2206,0,1,1.0,1,0.104366116844394,1.4853846411892064,0.104366116844394,1.4853846411892064,0.104366116844394,1.4853846411892064,0.6155490759418044,1.864166312340725,-5.70959285664714,2.9045765002507347,2.522166499811176,4.873669865537679,3.697918182674428,2.522166499811176,4.873669865537679,3.697918182674428,2.522166499811176,4.873669865537679,3.697918182674428,0.0,0.0060427795789911,0.0027380538697282,0.0,0.0,370.43699659439415,0,1,0.0,828.6759732869918,-1377.3240267130082,387.5786622525212,-4,27.44433535244681,27.44433535244681,360.9067310462943,0
MTCH,35.52000045776367,0,0.0563324011186576,0.9436675988813424,0.2061978545887962,0.2528207271207689,0.4244304616107395,-4.29241027180852,2486,0,71,2664,0,2735,5221,1,1,1.0,1,0.1129651795963306,1.3816451303440382,0.1129651795963306,1.3816451303440382,0.1129651795963306,1.3816451303440382,0.4244304616107395,1.6730476980096602,-4.29241027180852,4.321759085089354,2.036147266853888,7.555397332339416,4.795772299596652,2.036147266853888,7.555397332339416,4.795772299596652,2.036147266853888,7.555397332339416,4.795772299596652,0.0206136730604173,0.0213428611062387,0.017404204690457,2050.831657740556,-435.1683422594442,38.49875753268113,-11,1,171.77130088135203,2926.851123517945,191.85112351794487,34.54820533177097,6,174.44756487385823,174.44756487385823,34.35426017627041,5
RGEN,145.97000122070312,0,0.0743108270075909,0.925689172992409,0.1795788637266587,0.1926452152110321,0.8010433889627404,-4.437310777435648,2044,0,1314,584,0,1898,3942,1,1,1.0,1,0.1238826676927355,1.26643716546148,0.1238826676927355,1.26643716546148,0.1238826676927355,1.26643716546148,0.8010433889627404,2.0496606253616614,-4.437310777435648,4.176858579462226,2.481564774413495,6.113180573233421,4.297372673823458,2.481564774413495,6.113180573233421,4.297372673823458,2.481564774413495,6.113180573233421,4.297372673823458,0.0206136730604173,0.0213428611062387,0.0136067847743767,2050.831657740556,6.831657740555784,141.44087503225407,0,1,140.93918541753314,2926.851123517945,1028.8511235179449,141.86612016351614,7,136.38488582901036,136.38488582901036,140.93918541753314,1
NVDA,413.8699951171875,0,0.0751098681582101,0.9248901318417898,0.1203814064362336,0.4901796907647304,1.2503096132487654,-5.809787274936864,0,0,0,2069,0,2069,2069,0,1,1.0,1,0.1267918398118509,1.238387096533479,0.1267918398118509,1.238387096533479,0.1267918398118509,1.238387096533479,1.0351774081044711,2.2837946445033923,-5.809787274936864,2.80438208196101,2.7807136134758346,3.585880310030942,3.1832969617533884,2.7807136134758346,3.585880310030942,3.1832969617533884,2.7807136134758346,3.585880310030942,3.1832969617533884,0.0,0.005789442168478,0.0020482327321029,0.0,0.0,417.318777007135,0,1,0.0,793.9345728300202,-1275.0654271699798,449.1353796353245,-3,20.53005114368743,20.53005114368743,399.294114161493,0
GH,25.6299991607666,0,0.0851910828025477,0.9148089171974524,0.1354330708661417,0.3150087260034904,0.2854638437726467,-3.7206208918095305,1897,26,0,1461,0,1461,3384,1,1,1.0,1,0.1345499403361096,1.1682880366882775,0.1345499403361096,1.1682880366882775,0.1345499403361096,1.1682880366882775,0.2854638437726467,1.5340810801715674,-3.7206208918095305,4.893548465088344,1.6486344158699149,6.392626709620939,4.020630562745427,1.6486344158699149,6.392626709620939,4.020630562745427,1.6486344158699149,6.392626709620939,4.020630562745427,0.0206136730604173,0.0213428611062387,0.0239851897229601,2050.831657740556,153.83165774055578,24.527701487376465,6,1,219.1859875763483,2926.851123517945,1465.8511235179449,24.60571429896177,60,240.4107521501468,214.4107521501468,24.353998619594257,9
ASML,580.0999755859375,1,0.1638034358769476,0.8361965641230523,0.5407230830353595,0.073129962390305,0.7267176685783173,-6.762912520443061,0,0,0,2320,0,2320,2320,0,1,1.0,1,0.1387056226575216,1.1332950654997276,0.1387056226575216,1.1332950654997276,0.1387056226575216,1.1332950654997276,0.7267176685783173,1.975334904977238,-6.762912520443061,1.8512568364548128,2.1629585131833027,2.0096418369046387,2.086300175043971,2.1629585131833027,2.0096418369046387,2.086300175043971,2.1629585131833027,2.0096418369046387,2.086300175043971,0.0,0.000855158493189,0.0002549158906039,0.0,0.0,580.7804455581751,0,1,0.0,117.2720744476275,-2202.7279255523727,615.4381183435958,-4,2.555098446290693,2.555098446290693,564.6977312673938,0
ACN,297.0,0,0.0647223332001598,0.93527766679984,0.6499801350814461,0.2946092770580861,0.7684405735873008,-6.630814549066624,0,0,0,594,0,594,594,0,1,1.0,1,0.1471782104351868,1.0668127207078757,0.1471782104351868,1.0668127207078757,0.1471782104351868,1.0668127207078757,0.7684405735873008,2.017057809986221,-6.630814549066624,1.9833548078312504,2.113865774759004,2.076206488959893,2.0950361318594486,2.113865774759004,2.076206488959893,2.0950361318594486,2.113865774759004,2.076206488959893,2.0950361318594486,0.0,0.0011010594863022,0.0003372458262511,0.0,0.0,297.89329467733927,0,1,0.0,150.9936825481166,-443.0063174518834,309.1608288714963,-1,3.380316090263638,3.380316090263638,290.4351124325341,0
RIVN,16.719999313354492,0,0.1031578947368421,0.8968421052631579,0.1145194274028629,0.5616438356164384,-0.627712607830821,-11.157917152472685,0,0,0,17,0,17,17,0,1,1.0,1,0.148467017080358,1.0572248477511736,0.148467017080358,1.0572248477511736,0.148467017080358,1.0572248477511736,-0.2486172363989207,1.0,-7.614169356897874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.366136496301707e-05,1.0402875788097462e-05,0.0,0.0,16.851833318983537,0,1,0.0,4.61614791806685,-12.38385208193315,19.087173228530883,-1,0.1042711448868372,0.1042711448868372,15.614075157534662,0
LRCX,600.3499755859375,0,0.0743108270075909,0.925689172992409,0.5085419149781486,0.2344337651483493,0.8381792217108148,-5.795297492057474,0,0,0,1201,0,1201,1201,1,1,1.0,1,0.1523694002050399,1.02897311402623,0.1523694002050399,1.02897311402623,0.1523694002050399,1.02897311402623,0.8381792217108148,2.086796458109736,-5.795297492057474,2.8188718648404008,2.1317507479496065,2.9047945357630525,2.518272641856329,2.1317507479496065,2.9047945357630525,2.518272641856329,2.1317507479496065,2.9047945357630525,2.518272641856329,0.0206136730604173,0.0045307436078568,0.0016540837693744,2050.831657740556,2050.831657740556,583.5739050826838,4,1,0.0,621.3230715890944,-579.6769284109056,644.1755184959568,-1,16.579377845570626,16.579377845570626,581.7539060468355,0
AMZN,125.16999816894533,0,0.1238513783459848,0.8761486216540152,0.1120381406436233,0.4325114918512328,0.7749930369978981,-6.882672341421278,0,0,0,2754,125,2879,2879,0,1,1.0,1,0.1553454142836255,1.0081793088504685,0.1553454142836255,1.0081793088504685,0.1553454142836255,1.0081793088504685,0.7749930369978981,2.023610273396818,-6.882672341421278,1.731497015476596,2.035311009522708,1.739289489035323,1.8873002492790156,2.035311009522708,1.739289489035323,1.8873002492790156,2.035311009522708,1.739289489035323,1.8873002492790156,0.0,0.0006158139087185,0.0001764742721927,0.0,0.0,125.76918877822682,0,1,0.0,84.44957879073338,-2794.5504212092665,133.47101174698724,-21,1.768854572469729,1.768854572469729,121.57226917117572,0
QDEL,67.18000030517578,0,0.1586096683979224,0.8413903316020775,0.1950735001986492,0.1399916422900125,0.4371818877131781,-3.617688599623753,3493,67,0,1680,0,1680,5240,1,1,1.0,1,0.1615131204764434,0.9670077253713982,0.1615131204764434,0.9670077253713982,0.1615131204764434,0.9670077253713982,0.4371818877131781,1.6857991241120989,-3.617688599623753,4.996480757274121,1.6570018138639908,4.738203371029846,3.1976025924469185,1.6570018138639908,4.738203371029846,3.1976025924469185,1.6570018138639908,4.738203371029846,3.1976025924469185,0.0206136730604173,0.0213428611062387,0.0207316933790412,2050.831657740556,-1442.1683422594442,72.94568839426945,-20,1,130.07604629388044,2926.851123517945,1246.8511235179449,65.47919811631247,19,207.7999822461445,140.7999822461445,65.03802314694022,2
ODFL,393.0299987792969,0,0.1186576108669596,0.8813423891330403,0.1549463647199046,0.4780610112829085,1.0097089515135784,-5.700879606736352,0,0,0,393,0,393,393,1,1,1.0,1,0.1767488241732208,0.8750580758351986,0.1767488241732208,0.8750580758351986,0.1767488241732208,0.8750580758351986,1.0097089515135784,2.258326187912499,-5.700879606736352,2.913289750161522,2.0397826024975685,2.548958062848428,2.2943703326729983,2.0397826024975685,2.548958062848428,2.2943703326729983,2.0397826024975685,2.548958062848428,2.2943703326729983,0.0206136730604173,0.004945956920893,0.0017192999669164,2050.831657740556,2050.831657740556,383.5161596252618,5,1,0.0,678.2633077509814,285.2633077509814,384.4077737166813,1,17.23305935839342,17.23305935839342,382.3571024419721,0
TMUS,136.99000549316406,0,0.1610067918497802,0.8389932081502197,0.1585220500595947,0.2348516506477225,0.7161659054981424,-4.843497666337815,0,0,0,1370,0,1370,1370,0,1,1.0,1,0.1788141484668843,0.863537083774481,0.1788141484668843,0.863537083774481,0.1788141484668843,0.863537083774481,0.7161659054981424,1.9647831418970632,-4.843497666337815,3.770671690560059,1.7917939023986442,3.1460016120239684,2.468897757211306,1.7917939023986442,3.1460016120239684,2.468897757211306,1.7917939023986442,3.1460016120239684,2.468897757211306,0.0,0.0121925531758507,0.0051919607377954,0.0,0.0,137.37213108023448,0,1,0.0,1672.024560514977,302.02456051497734,134.8542681412843,2,52.040580063145406,52.040580063145406,134.3355146861982,0
ZM,61.709999084472656,0,0.1140819964349376,0.8859180035650625,0.2130281690140845,0.5,0.3066949510540039,-1.0298789840843976,62,0,0,0,0,0,62,1,1,1.0,1,0.1940511689678502,0.784447596171241,0.1940511689678502,0.784447596171241,0.1940511689678502,0.784447596171241,0.3066949510540039,1.5553121874529243,-1.0298789840843976,7.584290372813477,1.4140697625543184,4.900576453738671,3.1573231081464943,1.4140697625543184,4.900576453738671,3.1573231081464943,1.4140697625543184,4.900576453738671,3.1573231081464943,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,1988.831657740556,59.67992898450301,33,1,356.27556679006454,2926.851123517945,2926.851123517945,59.845805332545154,49,353.88637477182783,353.88637477182783,59.379261131677424,6
VEEV,200.38999938964844,0,0.1618058330003995,0.8381941669996005,0.1664680174811283,0.4860008357709987,0.5816338051941855,-6.292545119674857,200,0,0,200,0,200,400,1,1,1.0,1,0.2105999674251605,0.7086031891405782,0.2105999674251605,0.7086031891405782,0.2105999674251605,0.7086031891405782,0.5816338051941855,1.830251041593106,-6.292545119674857,2.321624237223017,1.5346731422633035,1.8163574831445604,1.675515312703932,1.5346731422633035,1.8163574831445604,1.675515312703932,1.5346731422633035,1.8163574831445604,1.675515312703932,0.0206136730604173,0.0015007741186152,0.0005063718218555,2050.831657740556,1850.831657740556,194.4450102872087,10,1,0.0,205.80850867888844,5.808508678888444,194.9505648158321,0,5.075516682005123,5.075516682005123,193.84570649440545,0
NOW,542.510009765625,0,0.1570115860966839,0.842988413903316,0.1867302344060389,0.3994985374007522,0.7737020211497269,-5.098842093730994,0,0,0,2713,0,2713,2713,0,1,1.0,1,0.2108605265092552,0.7074810608144082,0.2108605265092552,0.7074810608144082,0.2108605265092552,0.7074810608144082,0.7737020211497269,2.022319257548648,-5.098842093730994,3.5153272631668804,1.6458220728813977,2.433662984988788,2.039742528935093,1.6458220728813977,2.433662984988788,2.039742528935093,1.6458220728813977,2.433662984988788,2.039742528935093,0.0,0.0084601420382429,0.0032403491887192,0.0,0.0,544.308692972314,0,1,0.0,1160.1807324002398,-1552.8192675997602,592.1035679828055,-3,32.47899202328952,32.47899202328952,521.3543263936863,0
SNOW,147.6699981689453,0,0.1631853785900783,0.8368146214099217,0.2256410256410256,0.3780487804878049,0.0664128506118327,-3.9193566332572223,295,0,0,443,0,443,738,1,1,1.0,1,0.2271870248893046,0.6410191460030399,0.2271870248893046,0.6410191460030399,0.2271870248893046,0.6410191460030399,0.0664128506118327,1.3150300870107534,-3.9193566332572223,4.694812723640652,1.1919006427892105,2.6947604934071645,1.943330568098188,1.1919006427892105,2.6947604934071645,1.943330568098188,1.1919006427892105,2.6947604934071645,1.943330568098188,0.013909606220817,0.0194914823159657,0.0098213951970938,1383.8514223422424,1088.8514223422424,140.0746308749257,8,1,138.5531073917647,2672.962478251736,2229.962478251736,140.82428783922987,16,98.44279047903028,98.44279047903028,138.5531073917647,1
TEAM,187.07000732421875,0,0.1800610376398779,0.8199389623601221,0.1814047498736735,0.4946120689655172,0.7941848411989256,-2.428661336284697,187,0,0,374,0,374,561,1,1,1.0,1,0.2292177155137495,0.6332423124474668,0.2292177155137495,0.6332423124474668,0.2292177155137495,0.6332423124474668,0.7941848411989256,2.0428020775978464,-2.428661336284697,6.185508020613177,1.5719850585070614,3.1705336880680246,2.371259373287543,1.5719850585070614,3.1705336880680246,2.371259373287543,1.5719850585070614,3.1705336880680246,2.371259373287543,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,1863.831657740556,176.716241872521,11,1,350.61019421969377,2926.851123517945,2552.851123517945,177.71735559252966,14,353.88637477182783,353.88637477182783,175.30509710984688,2
DIS,82.6500015258789,1,0.3635637235317618,0.6364362764682381,0.6575288041319031,0.1278729628081905,0.2371663248296788,-5.346932461825641,0,0,0,413,0,413,413,0,1,1.0,1,0.2481049575887525,0.5653633236561627,0.2481049575887525,0.5653633236561627,0.2481049575887525,0.5653633236561627,0.2371663248296788,1.4857835612285994,-5.346932461825641,3.2672368950722337,1.2508849308501897,1.952984816740787,1.6019348737954884,1.2508849308501897,1.952984816740787,1.6019348737954884,1.2508849308501897,1.952984816740787,1.6019348737954884,0.0,0.0047981252654635,0.0018989816479971,0.0,0.0,82.53875062472373,0,1,0.0,657.9904284668194,244.99042846681937,80.86736116294223,3,19.034062752369834,19.034062752369834,80.22398959442418,0
PANW,243.1000061035156,0,0.2624850179784259,0.7375149820215741,0.1775923718712753,0.5846218136230673,0.9252415836216248,-5.242307008903552,1945,0,0,1945,0,1945,3890,1,1,1.0,1,0.2690312423590169,0.4981403004042758,0.2690312423590169,0.4981403004042758,0.2690312423590169,0.4981403004042758,0.9252415836216248,2.1738588200205458,-5.242307008903552,3.3718623479943224,1.4722735804322584,1.8321171458469483,1.6521953631396034,1.4722735804322584,1.8321171458469483,1.6521953631396034,1.4722735804322584,1.8321171458469483,1.6521953631396034,0.0206136730604173,0.0064061866577319,0.0022217447322799,2050.831657740556,105.83165774055578,233.764201104878,0,1,0.0,878.5117666894016,-1066.4882333105984,268.3622196166699,-4,22.269213975061614,22.269213975061614,230.9206174852841,0
NET,59.380001068115234,0,0.2205882352941176,0.7794117647058824,0.2466150870406189,0.4054945054945055,0.7610297317754775,-3.440686809853474,0,59,356,119,0,475,534,0,1,1.0,1,0.2713861329026303,0.4910213768665293,0.2713861329026303,0.4910213768665293,0.2713861329026303,0.4910213768665293,0.7610297317754775,2.0096469681743985,-3.440686809853474,5.173482547044401,1.4087641391961068,2.2412107954448155,1.824987467320461,1.4087641391961068,2.2412107954448155,1.824987467320461,1.4087641391961068,2.2412107954448155,1.824987467320461,0.0,0.0213428611062387,0.0136001986727637,0.0,0.0,59.3392130387962,0,1,54.30091223850895,2926.851123517945,2451.851123517945,55.690042264433146,44,136.31887135671326,77.31887135671326,54.30091223850895,1
AMD,101.80999755859376,0,0.2656811825809029,0.7343188174190971,0.3047278506158125,0.3476807354784789,0.8832874808571898,-5.406027090912212,0,0,0,1120,0,1120,1120,1,1,1.0,1,0.3023666727523542,0.4042583315872708,0.3023666727523542,0.4042583315872708,0.3023666727523542,0.4042583315872708,0.8832874808571898,2.1319047172561105,-5.406027090912212,3.2081422659856624,1.3580229784358857,1.6019805663876607,1.480001772411773,1.3580229784358857,1.6019805663876607,1.480001772411773,1.3580229784358857,1.6019805663876607,1.480001772411773,0.0206136730604173,0.0048423181143909,0.0016309104831178,2050.831657740556,2050.831657740556,96.8483333259042,21,1,0.0,664.0508103851857,-455.9491896148143,110.218730273709,-4,16.347105045435082,16.347105045435082,96.00926620600517,0
MDB,346.2799987792969,0,0.2498329993319973,0.7501670006680027,0.2779616148246194,0.441240086517664,0.9257990449187266,-4.024231462237719,0,0,0,0,0,0,0,1,1,1.0,1,0.3040551003623574,0.39985449893548,0.3040551003623574,0.39985449893548,0.3040551003623574,0.39985449893548,0.9257990449187266,2.1744162813176477,-4.024231462237719,4.589937894660156,1.3642312475828504,1.8391892934934488,1.6017102705381496,1.3642312475828504,1.8391892934934488,1.6017102705381496,1.3642312475828504,1.8391892934934488,1.6017102705381496,0.0206136730604173,0.0203820072776714,0.0073954500876883,2050.831657740556,2050.831657740556,323.4335661463812,6,1,0.0,2795.0845298227478,2795.0845298227478,325.8036426752324,9,74.12681486392653,74.12681486392653,319.1185555329526,0
