stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CTSH,63.29999923706055,0,0.0099840255591054,0.9900159744408946,0.1930103256552819,0.2790309106098579,0.2866258093006305,1.4170596132509623,0,0,0,0,0,0,0,0,0,1.0,1,0.0260633637395212,3.997371264278436,0.0283252445278064,3.8205769565824257,0.028366643490179,3.8174834213404782,0.2866258093006305,1.5085887873443022,1.4170596132509623,4.4453075888276645,5.173853011120785,388.9592509163494,197.0665519637351,4.811093220790879,298.7849733489474,151.79803328486915,4.804977481295019,297.40923153197,151.10710450663248,0.0,0.0,0.0099989553548742,0.0,0.0,64.42402672678067,0,1,126.17986809352206,0.0,0.0,64.35965595140179,0,97.53481000912129,97.53481000912129,63.08993404676103,2
MSCI,476.1900024414063,0,0.0151757188498402,0.9848242811501596,0.2140587768069896,0.0998329156223893,0.9998591172385458,0.2349124844895135,0,0,0,0,0,0,0,0,0,1.0,1,0.0355616487967818,3.3450673380858,0.0382478776765956,3.196611296522885,0.0379972921732643,3.2099184688269964,0.9998591172385458,2.221822095282217,0.2349124844895135,3.2631604600662154,14.446608142702267,52.25828290768342,33.35244552519285,12.83201342880318,43.84321644618298,28.33761493749308,12.969060779514118,44.53869446139556,28.75387762045484,0.0,0.0,0.0099989553548742,0.0,0.0,484.2032226383917,0,1,0.0,0.0,0.0,483.6203618671312,0,97.53481000912129,97.53481000912129,472.349963912658,0
WTRG,33.279998779296875,1,0.204073482428115,0.795926517571885,0.8038125496425734,0.0150375939849624,0.3184786798260599,-0.7267304529584502,0,0,0,0,0,0,0,0,0,1.0,1,0.0423877794144685,2.991224709065546,0.0426007488042461,2.981345192532549,0.0390948819315978,3.152410157627038,0.3184786798260599,1.5404416578697315,-0.7267304529584502,2.301517522618252,3.641573854330048,12.102248788141546,7.871911321235797,3.626062436489165,12.002992934072346,7.814527685280756,3.904224719011264,13.842594964619892,8.873409841815578,0.0,0.0,0.0030634430819802,0.0,0.0,33.61111093983378,0,1,33.09025736451777,0.0,0.0,33.6106907239415,0,29.88235554317663,29.88235554317663,33.09025736451777,1
BBY,64.41000366210938,0,0.0163738019169329,0.9836261980830672,0.460285941223193,0.0831244778613199,0.3607698754509001,-1.0913753098849055,0,0,0,0,0,0,0,0,0,1.0,1,0.0380913991784612,3.204908449440796,0.0410633335412297,3.054106544483727,0.0405340562675666,3.0799525068959093,0.3607698754509001,1.582732853494572,-1.0913753098849055,1.9368726656917965,4.355952723346606,8.320178537525855,6.338065630436231,4.0645466178699525,7.530733125907839,5.797639871888896,4.113068958201474,7.660509593917799,5.886789276059636,0.0,0.0,0.0010019673752868,0.0,0.0,65.42943119320466,0,1,0.0,0.0,0.0,65.38345098279244,0,9.77369076223571,9.77369076223571,63.761697568155206,0
ODFL,368.4599914550781,0,0.0195686900958466,0.9804313099041534,0.0488482922954726,0.2736006683375104,0.9899453908870364,0.840092951292445,0,0,0,368,0,368,368,1,1,1.0,1,0.0385866091297699,3.178791710055269,0.0401161028159139,3.100661884210972,0.041008522028206,3.0567637195308937,0.9899453908870364,2.211908368930708,0.840092951292445,3.868340926869147,12.47219523481632,73.72567903165108,43.0989371332337,11.722123821343304,66.33085194902431,39.026487885183805,11.320657733328712,62.50637562714321,36.91351668023596,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,4770.981755867315,365.5242218966124,13,1,0.0,3983.909493265047,3615.909493265047,365.42124556692585,10,97.53481000912129,97.53481000912129,365.3339727327998,0
JCI,48.209999084472656,0,0.0447284345047923,0.9552715654952076,0.5655281969817315,0.0225563909774436,0.3679555000718125,-0.6244086896202017,0,0,0,0,0,0,0,0,0,1.0,1,0.0438506848571185,2.9246025191593845,0.0451660914432302,2.86708550533647,0.0425286329109696,2.984683571426058,0.3679555000718125,1.589918478115484,-0.6244086896202017,2.4038392859565003,3.8809800778551113,13.001605248675707,8.44129266326541,3.778843734024617,12.361991287352488,8.070417510688554,3.9906186390258354,13.70509893309285,8.847858786059343,0.0,0.0,0.003650994198146,0.0,0.0,48.81362716467523,0,1,47.81626030933239,0.0,0.0,48.76079095182036,0,35.61362290581566,35.61362290581566,47.81626030933239,1
ROKU,56.34999847412109,0,0.020435069215557,0.979564930784443,0.0790333115610712,0.2210376687988628,0.5657452891969214,-0.6769163454418594,56,0,113,0,0,113,169,1,1,1.0,1,0.0436582574505919,2.933202535340414,0.0460092323244686,2.8313459063059545,0.0465710881365383,2.8079996004380656,0.5657452891969214,1.787708267240593,-0.6769163454418594,2.3513316301348426,5.495879084045788,12.27831672176031,8.887097902903049,5.180111203515457,11.254288686688229,8.217199945101843,5.11032932514393,11.031872747235813,8.071101036189871,0.0217965361989616,0.0044126107847637,0.003042148568572,2085.573230700591,2029.573230700591,55.19758791178246,37,1,55.08658828911269,588.4618029063898,475.4618029063898,55.09430408688964,9,29.67463821213559,29.67463821213559,55.08658828911269,1
ACN,290.0400085449219,0,0.0175718849840255,0.9824281150159744,0.4543288324066719,0.1637426900584795,0.7497522656538224,1.87589661078213,0,0,0,580,0,580,580,0,1,1.0,1,0.0437185030523068,2.930504808315811,0.0473735293096136,2.775287992439523,0.0470924248212938,2.7866640058635794,0.7497522656538224,1.971715243697494,1.87589661078213,4.904144586358832,7.31210347250083,105.60852349149748,56.46031348199915,6.580782714548912,82.51101689279372,44.54589980367132,6.631804314283432,84.0171211844368,45.32446274936012,0.0,0.0298735481363105,0.0099989553548742,0.0,0.0,293.3886337314724,0,1,0.0,3983.909493265047,3403.909493265047,287.5052168661607,12,97.53481000912129,97.53481000912129,287.5111600107704,0
SPSC,154.22000122070312,0,0.0263578274760383,0.9736421725239616,0.0603653693407466,0.0985797827903091,0.5715966318342819,0.5376677866931627,0,0,0,0,0,0,0,0,0,1.0,1,0.0452930375200201,2.861649297529286,0.0467530531275623,2.80051733432216,0.0472102848809126,2.781883498745867,0.5715966318342819,1.7935596098779536,0.5376677866931627,3.5659157622698645,5.32164235969615,38.02944453561992,21.67554344765804,5.134941953562061,35.18557721413219,20.160259583847125,5.079346494466919,34.361776985383216,19.720561739925067,0.0,0.0,0.0099989553548742,0.0,0.0,156.68594338154227,0,1,152.1595428283943,0.0,0.0,156.63026981954684,0,97.53481000912129,97.53481000912129,152.1595428283943,1
AMBA,46.790000915527344,1,0.0251597444089456,0.9748402555910544,0.1223193010325655,0.0760233918128654,0.4272459452339683,0.0149750621851758,0,0,0,0,0,0,0,0,0,1.0,1,0.0476557918085596,2.7639540657613444,0.0500866539159973,2.669884852057589,0.0496869822771548,2.684929403698053,0.4272459452339683,1.64920892327764,0.0149750621851758,3.043223037761878,3.986024721860341,21.6726678190411,12.82934627045072,3.802778553276606,19.518459848037164,11.660619200656884,3.83150900910357,19.8480152828479,11.839762145975737,0.0,0.0,0.0099989553548742,0.0,0.0,47.78053086611154,0,1,91.40265226249396,0.0,0.0,47.74750641807477,0,97.53481000912129,97.53481000912129,45.70132613124699,2
OKTA,67.08000183105469,0,0.0415394013439218,0.958460598656078,0.035130224106602,0.137524557956778,0.5698907112607775,0.8297490998144947,1677,67,201,1811,0,2012,3756,1,1,1.0,1,0.0498249471476496,2.67971788159136,0.0494756957194534,2.692948126440615,0.0512078290859664,2.628525329116258,0.5698907112607775,1.7918536893044492,0.8297490998144947,3.857997075391197,4.772867300151895,37.26356939512199,21.018218347636942,4.809839831745148,37.93518130916885,21.372510570457003,4.632465098950078,34.774996153869495,19.703730626409783,0.0498620115638015,0.0296947166715061,0.0099989553548742,4770.981755867315,3093.981755867315,65.8466424294493,47,1,0.0,3960.0606900670527,1948.0606900670527,65.86018791895481,30,97.53481000912129,30.534810009121276,65.82837522822884,0
SMCI,241.3999938964844,0,0.15814696485623,0.84185303514377,0.0206513105639396,0.8116123642439432,0.8004083234262058,0.7684016676332458,0,0,0,0,0,0,0,0,0,1.0,1,0.0547599196694658,2.505175771441721,0.0509694620013731,2.6372161820267803,0.0552568555515239,2.488789657502899,0.8004083234262058,2.022371301469877,0.7684016676332458,3.796649643209948,5.837613001673375,28.281350868724147,17.05948193519876,6.406506904159097,33.72907512385348,20.06779101400629,5.770632655612699,27.669800436384143,16.720216545998422,0.0,0.0,0.0099989553548742,0.0,0.0,246.42699145028135,0,1,0.0,0.0,0.0,246.63150936603463,0,97.53481000912129,97.53481000912129,237.00553849195768,0
ORCL,100.98999786376952,0,0.0363418530351437,0.9636581469648562,0.4138204924543288,0.0572263993316624,0.6063110089352947,0.9061131595875908,0,0,0,0,0,0,0,0,0,1.0,1,0.0618033526824203,2.290395086665645,0.065058950230526,2.202419361689831,0.0630659558656756,2.255509149216308,0.6063110089352947,1.8282739869789664,0.9061131595875908,3.9343611351642926,3.9827042765459546,23.040770265603687,13.51173727107482,3.776806969248892,20.425020580579996,12.100913774914442,3.8997476469688506,21.965659586335452,12.932703616652152,0.0,0.0,0.0099989553548742,0.0,0.0,101.76188628926964,0,1,99.89158540611515,0.0,0.0,101.6953363471388,0,97.53481000912129,97.53481000912129,99.89158540611515,1
AXP,141.30999755859375,0,0.0439297124600639,0.956070287539936,0.4181890389197776,0.0459482038429406,0.3663263236278341,0.0345245065977747,0,0,0,2968,0,2968,2968,0,1,1.0,1,0.063014662829883,2.2569070061200893,0.0657369314453765,2.184886619248619,0.0631430155988515,2.2534121258707853,0.3663263236278341,1.5882893016715058,0.0345245065977747,3.0627724821744766,2.841053721761396,12.505923119647116,7.673488420704256,2.747947414136174,11.537337127259423,7.1426422706978,2.836463641163212,12.457096871951416,7.646780256557314,0.0,0.0067385795319143,0.0085194141869429,0.0,0.0,142.46593617220233,0,1,139.37494346928833,898.6509016545226,-2069.3490983454776,147.0405093522832,-14,83.1026256865346,83.1026256865346,139.37494346928833,1
FN,151.97000122070312,0,0.0934504792332268,0.9065495207667732,0.0289912629070691,0.7694235588972431,0.7343318108302767,0.90625891581387,0,0,0,0,0,0,0,0,0,1.0,1,0.0651756645418035,2.199382477040345,0.0620707672275989,2.2829224605173093,0.0664898649972102,2.1657174739227782,0.7343318108302767,1.9562947888739484,0.90625891581387,3.934506891390572,4.37497412063882,20.34189106700659,12.358432593822704,4.627238713823194,22.80806547259521,13.7176520932092,4.2772472112967534,19.42514816848611,11.851197689891432,0.0,0.0,0.0099989553548742,0.0,0.0,153.40684382201823,0,1,149.40451312012877,0.0,0.0,153.52159829108953,0,97.53481000912129,97.53481000912129,149.40451312012877,1
TGLS,32.349998474121094,1,0.2264376996805112,0.7735623003194888,0.7220015885623511,0.0279866332497911,0.532290832844118,0.2646859875747067,0,0,0,0,0,0,0,0,0,1.0,1,0.0738548388316387,1.9934503143007505,0.0743920643532218,1.981871048891901,0.0687273919416768,2.11055199231363,0.532290832844118,1.7542538108877896,0.2646859875747067,3.2929339631514085,3.0660986830897032,10.75910229516032,6.912600489125012,3.0462091450915385,10.611647267174758,6.828928206133148,3.274686742647285,12.370460789059935,7.82257376585361,0.0,0.0,0.0099989553548742,0.0,0.0,32.87220618312173,0,1,94.91246981004646,0.0,0.0,32.87117377466366,0,97.53481000912129,97.53481000912129,31.637489936682154,3
VEEV,189.5200042724609,0,0.0411341853035143,0.9588658146964856,0.0659253375694996,0.3266499582289056,0.5830388377058334,1.441797052750582,190,0,0,190,0,190,380,1,1,1.0,1,0.0689320812012961,2.105635301661055,0.0703624300722432,2.071860392466994,0.0723506698937212,2.026540814726517,0.5830388377058334,1.8050018157495047,1.441797052750582,4.470045028327284,3.4677547832265603,23.40559518865845,13.436674985942505,3.3992716349875445,22.25130384453964,12.825287739763594,3.3095002013925185,20.79139376393797,12.050446982665246,0.04313941182162,0.0298735481363105,0.0099989553548742,4127.738538916346,3937.7385389163455,186.14501220387768,21,1,186.03538756364392,3983.909493265047,3793.909493265047,186.0760407642072,20,97.53481000912129,97.53481000912129,186.03538756364392,1
MCHP,72.26000213623047,0,0.0734824281150159,0.926517571884984,0.5504368546465449,0.0409356725146198,0.6353732606897159,0.3308545362263881,0,0,0,0,0,0,0,0,0,1.0,1,0.0752155614980668,1.9643589098076808,0.0774309320361236,1.9186234072030264,0.073291487291701,2.005726647309969,0.6353732606897159,1.857336238733388,0.3308545362263881,3.35910251180309,3.374407386584501,10.806656438949563,7.090531912767033,3.28019505394716,10.224080483931973,6.752137768939567,3.46195091544704,11.362136707974484,7.412043811710761,0.0,0.0,0.0099989553548742,0.0,0.0,73.05712967230927,0,1,70.91534030107225,0.0,0.0,73.0206195927531,0,97.53481000912129,97.53481000912129,70.91534030107225,1
ABNB,114.08999633789062,0,0.0436005625879043,0.9563994374120957,0.0703448275862069,0.2961730449251248,0.1147286391068486,-1.8680242415003847,570,0,0,228,0,228,798,1,1,1.0,1,0.0723941779399039,2.025569519495334,0.0738990062382445,1.9924936621549496,0.0758591382236933,1.9508688599746715,0.1147286391068486,1.3366916171505203,-1.8680242415003847,1.1602237340763173,1.8000518157494734,1.351244042239159,1.5756479289943162,1.7828566117325728,1.344618302893454,1.5637374573130134,1.7614502888989207,1.3363261935723,1.5488882412356104,0.0007718755588216,9.002940757259266e-05,3.224793737495379e-05,73.85590940762664,-496.14409059237335,122.90249656474452,-4,1,0.0,12.006240767414145,-215.99375923258583,121.72315409798912,-2,0.3145625051239867,0.3145625051239867,110.9861839920396,0
STZ,229.6199951171875,0,0.0551118210862619,0.944888178913738,0.5095313741064337,0.0551378446115288,0.6606326516310002,-0.0576870060018999,0,0,0,0,0,0,0,0,0,1.0,1,0.0773870698009868,1.9195100421349451,0.0806448725585597,1.8556242963385992,0.0773887242598647,1.9194765852160036,0.6606326516310002,1.882595629674672,-0.0576870060018999,2.970560969574802,3.368208048296017,8.08384899707994,5.726028522687979,3.234788201885449,7.54068074493879,5.387734473412119,3.368136755641657,8.083554538156895,5.725845646899276,0.0,0.0,0.0056277924004784,0.0,0.0,230.8078327071531,0,1,0.0,0.0,0.0,230.77456062853489,0,54.89630097046656,54.89630097046656,227.23870318997191,0
TPX,38.0,0,0.0459265175718849,0.954073482428115,0.0921366163621922,0.202172096908939,0.5348286359826514,-0.2434815138571672,0,0,0,0,0,0,0,0,0,1.0,1,0.0779853935369663,1.9074794561589492,0.0801883398776309,1.864342980617672,0.0814326463112797,1.8407521072346689,0.5348286359826514,1.7567916140263231,-0.2434815138571672,2.784766461719535,2.9295360642353367,7.05383765287896,4.9916868585571486,2.859186467930138,6.748990854710462,4.8040886613203,2.821430230315077,6.587883095700947,4.704656663008012,0.0,0.0,0.0035483188269512,0.0,0.0,38.34632860801757,0,1,37.31859435447215,0.0,0.0,38.336891907960414,0,34.612075997495644,34.612075997495644,37.31859435447215,1
STE,209.38999938964844,0,0.0347444089456869,0.9652555910543132,0.2779984114376489,0.2013366750208855,0.7738256860466561,2.1513462065242206,0,0,0,0,0,0,0,0,0,1.0,1,0.0770689572691985,1.925962805612144,0.0822166209571916,1.8261642108871217,0.0819190460808527,1.831676701290402,0.7738256860466561,1.995788664090328,2.1513462065242206,5.179594182100923,3.784508314321073,23.752373654064822,13.76844098419295,3.532307091310799,20.156786978865487,11.844547035088144,3.5457885378418528,20.340370273492542,11.9430794056672,0.0,0.0,0.0099989553548742,0.0,0.0,210.9473539988472,0,1,0.0,0.0,0.0,210.846681826302,0,97.53481000912129,97.53481000912129,206.4361185260971,0
ADBE,508.1199951171875,0,0.0650958466453674,0.9349041533546326,0.0496425734710087,0.8329156223893066,0.857707464751668,1.3414175946873597,0,0,0,0,0,0,0,0,1,1.0,1,0.0810610921762856,1.847739614017016,0.0800599881834618,1.866807570455128,0.0841782266274111,1.7905620272555645,0.857707464751668,2.07967044279534,1.3414175946873597,4.369665570264061,3.868753601642553,15.253921583048566,9.56133759234556,3.9231469539772137,15.68893803871771,9.806042496347462,3.710128156722293,14.02045884502084,8.865293500871566,0.0,0.0298735481363105,0.0099989553548742,0.0,0.0,512.6325268573657,0,1,0.0,3983.909493265047,3983.909493265047,499.2247967070348,8,97.53481000912129,97.53481000912129,498.8439709362501,0
TREX,54.27999877929688,0,0.0658945686900958,0.9341054313099042,0.1048451151707704,0.1286549707602339,0.6323139191383406,0.4373667741408694,2334,0,0,2714,0,2714,5048,1,1,1.0,1,0.0911659076934044,1.6732872085877313,0.0927029292494505,1.6493112589534928,0.0931948619841486,1.6417655405709537,0.6323139191383406,1.8542768971820125,0.4373667741408694,3.465614749717572,2.810173323193234,8.002163921764133,5.406168622478684,2.7688751034969203,7.767221650309128,5.268048376903025,2.756003700837506,7.694717298628166,5.225360499732836,0.0163824954564841,0.0111307773232201,0.0096622022211757,1567.5377805095893,-766.4622194904107,57.66900226835829,-13,1,105.67856205403189,1484.390446125046,-1229.609553874954,57.290940673671706,-21,94.24995156645883,94.24995156645883,52.83928102701594,2
LRCX,584.02001953125,0,0.0419329073482428,0.9580670926517572,0.3264495631453534,0.1746031746031746,0.8241967766603079,1.8834074936411973,0,0,0,1168,0,1168,1168,1,1,1.0,1,0.0885134800092416,1.7161461104465208,0.0940977114867063,1.628074173241297,0.0933429062133363,1.639506618307166,0.8241967766603079,2.04615975470398,1.8834074936411973,4.9116554692179,3.416785217074728,15.354937889961596,9.385861553518165,3.20798723809844,13.346588921409545,8.277288079753992,3.234353101961592,13.59166648621597,8.413009794088781,0.0461534303802141,0.0298735481363105,0.0099989553548742,4416.130986471295,4416.130986471295,570.4205822312299,8,1,0.0,3983.909493265047,2815.909493265047,569.8273082149319,5,97.53481000912129,97.53481000912129,569.8985173127237,0
DIS,79.33000183105469,0,0.0978434504792332,0.9021565495207668,0.2962668784749801,0.0618212197159565,0.2219570386205969,-0.3350682029554263,0,0,0,397,0,397,397,0,1,1.0,1,0.1006707275687501,1.5341434784693242,0.1029594105912195,1.503625951836807,0.0987607547417451,1.5604435603086408,0.2219570386205969,1.4439200166642685,-0.3350682029554263,2.693179772621276,1.75696076410518,4.571816297953192,3.164388531029186,1.7373735326914916,4.435658855925604,3.086516194308548,1.7740181575330505,4.69250544537702,3.2332618014550354,0.0,0.0025471561645966,0.0021261283816338,0.0,0.0,79.62176314671694,0,1,0.0,339.6864536700566,-57.31354632994339,82.15843779554582,-1,20.739319298647537,20.739319298647537,77.88023194179243,0
ADSK,195.1499938964844,0,0.0746805111821086,0.9253194888178914,0.0889594916600476,0.1741854636591478,0.6210233868284816,1.2106040592534295,0,0,0,0,0,0,0,0,0,1.0,1,0.0977563640849819,1.5745907467960412,0.0984234465741934,1.5651698551906963,0.1001727052607281,1.5409265533844585,0.6210233868284816,1.8429863648721527,1.2106040592534295,4.238852034830131,2.618717657651976,9.719844148642084,6.169280903147031,2.603677688154673,9.588486552754182,6.096082120454428,2.5653704538789555,9.258561052262667,5.911965753070811,0.0,0.0,0.0099989553548742,0.0,0.0,196.4414555099088,0,1,190.8835525575166,0.0,0.0,196.43734544411348,0,97.53481000912129,97.53481000912129,190.8835525575166,1
