stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
IVV,458.75,1,0.8796962430055956,0.1203037569944044,0.9682034976152624,0.5581103678929766,0.7149187230668933,4.441924904780749,0,0,0,0,0,0,0,,,,0,0.7607301022433919,-0.5961628678075466,0.7626749601696851,-0.6031603691982566,0.7486958674252513,-0.5545890622093426,0.7149187230668933,1.7992632599704528,3.501741965976963,4.3224430811839945,0.704566524325984,0.4178321055652783,0.5611993149456311,0.7016765769412785,0.4135740595894402,0.5576253182653593,0.7219834841509822,0.4440496101008425,0.5830165471259123,,,,,,461.8791570219993,0,0,0.0,,,465.3484301649807,0,,,465.43717387721136,0
IEFA,67.51000213623047,1,0.815347721822542,0.184652278177458,0.9773449920508744,0.5146321070234113,0.3279133349700586,2.3028122219008105,0,0,0,0,0,0,0,,,,0,0.7183519398705571,-0.4609277277725018,0.7217519521430514,-0.4707366884236835,0.7066171321520108,-0.4282108132363004,0.3279133349700586,1.412257871873618,2.3028122219008105,3.1235133371078416,0.8529046431875522,0.5915686598454317,0.722236651516492,0.8500216320434875,0.5849964364580927,0.7175090342507902,0.8625915557784705,0.6140282642456325,0.7383099100120515,,,,,,67.96698010617962,0,0,0.0,,,68.55225617345803,0,,,68.61340955752038,0
PTON,5.900000095367432,1,0.7677543186180422,0.2322456813819577,0.78125,0.5429184549356223,0.0158152749562898,0.8263685264205802,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6806235129259238,-0.3611850800116372,0.6809599077582804,-0.3620105138152223,0.6726573739946697,-0.3419233668494661,0.0158152749562898,1.1001598118598492,0.8263685264205802,1.6470696416276116,0.9661104775231604,0.8350776732820034,0.9005940754025819,0.9660343585931328,0.8347337843020785,0.9003840714476056,0.9678884366016812,0.8431427620337453,0.9055155993177132,0.0,0.0,0.0,0.0,0.0,5.775637476803895,0,0,0.0,0.0,0.0,5.775637476803895,0,0.0,0.0,5.775637476803895,0
MICS,1.159999966621399,1,0.8029576338928857,0.1970423661071143,0.712241653418124,0.5056438127090301,0.412452411462087,0.288820133176036,0,0,0,227,26,253,253,0.0,0.0,0.0,0,0.6524077173598883,-0.2951970195007773,0.6502370518404564,-0.2903594791727586,0.6425059589557587,-0.2733721422830935,0.412452411462087,1.4967969483656465,0.288820133176036,1.1095212483830674,0.8877535899880721,0.9697864200471206,0.9287700050175964,0.889487388283949,0.9702741113512589,0.929880749817604,0.8956026001457479,0.9719886145694656,0.9337956073576068,0.0,0.0,0.0,0.0,0.0,1.1041382021437909,0,0,0.0,0.0,-253.0,1.3358746365431595,-189,0.0,0.0,1.1041382021437909,0
JNJ,158.5500030517578,1,0.9300559552358112,0.0699440447641887,0.9988076311605724,0.3766722408026756,0.5298937173950701,1.436119012627188,0,0,0,0,0,0,0,,,,0,0.6406618178121622,-0.2693736415808659,0.6416432337946099,-0.2714990742801893,0.6204083920656619,-0.2266813534543909,0.5298937173950701,1.6142382542986295,1.436119012627188,2.2568201278342195,0.8789800150146905,0.8031140805863393,0.8410470478005149,0.878085851780842,0.8017258860184447,0.8399058688996434,0.8971346175209843,0.8315125984880658,0.8643236080045251,,,,,,160.00380767388558,0,0,0.0,,,161.51062905902236,0,,,161.74214081834728,0
ENPH,110.0,1,0.8597122302158273,0.1402877697841726,0.8970588235294118,0.3729096989966555,0.7611780817267361,1.4315013793683509,0,110,0,0,0,0,110,0.0,0.0,1.0,1,0.6107331798212016,-0.2069905926599032,0.6113164003917001,-0.208166041128072,0.5929938957852661,-0.1718712802464265,0.7611780817267361,1.8455226186302955,1.4315013793683509,2.252202494575382,0.8808780605185469,0.8453052728296797,0.8630916666741133,0.8802438182653012,0.8444989348664599,0.8623713765658805,0.9000398172225502,0.8697549491679314,0.8848973831952408,0.0,0.0,0.0038870557041231,0.0,0.0,108.76155711255038,0,0,-118.74470556548933,0.0,0.0,108.76155711255038,0,37.12449161893969,-72.87550838106031,118.74470556548933,-1
TSCO,207.19000244140625,1,0.658273381294964,0.3417266187050359,0.9662162162162162,0.4013377926421405,0.5584110605174388,0.9207806129988118,1865,207,0,2693,0,2693,4765,1.0,1.0,1.0,1,0.5964210940735157,-0.1785663840806603,0.6020289671695889,-0.1896109585235094,0.5854663768415445,-0.1573017126586893,0.5584110605174388,1.6427555974209982,0.9207806129988118,1.741481728205843,0.9151787275397686,0.90569084798217,0.9104347877609692,0.9101752154140448,0.9001588014813968,0.9051670084477208,0.92488983183378,0.916437898857848,0.920663865345814,0.0163388030022043,0.0013798292913308,0.0014089839575731,1708.567909728049,-156.43209027195098,210.196236680918,-1,0,-214.6445978658155,186.23547666116312,-2506.764523338837,214.55967978608615,-12,13.456923981989572,-193.5430760180104,214.6445978658155,-1
AREN,3.119999885559082,1,0.4952038369304556,0.5047961630695443,0.6736883942766295,0.4941471571906354,0.5539499317422658,0.9918981273511,0,0,0,72,0,72,72,0.0,0.0,0.02,0,0.5410724660943492,-0.0743068755397773,0.5461725958550252,-0.0836463371463523,0.5410316886952625,-0.0742323515856613,0.5539499317422658,1.6382944686458254,0.9918981273511,1.8125992425581317,0.9639826178384956,0.9567674695656948,0.9603750437020953,0.95954842609109,0.9514675935264024,0.9555080098087464,0.9640180826188794,0.9568098782722492,0.9604139804455644,0.0,0.0,0.0,0.0,0.0,3.074250030748761,0,0,0.0,0.0,-72.0,3.678720176100025,-20,0.0,0.0,3.074250030748761,0
BROS,27.01000022888184,0,0.4761904761904761,0.5238095238095238,0.3982142857142857,0.7201834862385321,0.1799507481615899,2.352481083859424,0,0,0,0,0,0,0,,,,0,0.4992152823559936,0.0014124943685772,0.4959312147045612,0.0073241772909709,0.5050011981285929,-0.0090028321776539,0.1799507481615899,1.2642952850651494,2.352481083859424,3.173182199066455,1.000331305817063,1.0016323874858666,1.0009818466514648,1.00171910452768,1.0084933489228047,1.0051062267252422,0.997890929113934,0.9896579656328828,0.9937744473734084,,,,,,28.00034374296404,0,0,0.0,,,29.87769127778777,0,,,29.87769127778777,0
EPAM,255.3300018310547,1,0.5379696243005595,0.4620303756994405,0.4467408585055644,0.4318561872909699,0.6763408521020405,3.2309415487707134,0,255,0,0,0,0,255,0.0,0.0,1.0,0,0.4697863039800826,0.0545340818614123,0.4670993127050333,0.0594143025231678,0.4665569415116032,0.0604003034214378,0.6763408521020405,1.7606853890056,3.2309415487707134,4.051642663977745,1.03133089824405,1.0792861552278592,1.0553085267359543,1.0341820853664792,1.0866807657461297,1.0604314255563043,1.034759096312195,1.0881809154331066,1.061470005872651,0.0,0.0,0.0,0.0,0.0,251.41857334537556,0,0,-275.3996263475889,0.0,0.0,251.53991644589144,0,0.0,-255.0,275.3996263475889,-1
TDOC,18.51000022888184,1,0.6739336492890995,0.3260663507109005,0.6773433820065945,0.298,0.3149678707960666,1.903007399116186,5553,259,56,3535,0,3591,9403,1.0,1.0,1.0,1,0.4795592580196824,0.0368395244500633,0.4796146781260961,0.036739393212618,0.4660633130365291,0.0612979734230741,0.3149678707960666,1.3993124076996262,1.903007399116186,2.723708514323217,1.0124542962529637,1.037602741650001,1.0250285189514825,1.0124202356449412,1.0374986432171502,1.0249594394310455,1.0208084925702032,1.0633456643561174,1.0420770784631603,0.0100139198833769,0.0091839179876606,0.0099792014361214,1047.167418630188,-4505.832581369812,19.338772601465053,-233,0,-163.86515345625392,1239.552859759473,-2351.447140240527,20.48314418203174,-115,95.30935707610908,-163.69064292389092,20.48314418203174,-8
TSLA,238.72000122070312,1,0.5627498001598721,0.4372501998401279,0.5409379968203497,0.3524247491638796,0.8645437971832257,2.080089493229937,0,477,0,1194,0,1194,1671,0.0,1.0,1.0,1,0.4668102872103952,0.0599396950417777,0.4663071579887053,0.0608545044073838,0.4594727928797918,0.0733105570651568,0.8645437971832257,1.948888334086785,2.080089493229937,2.900790608436968,1.0408058912008025,1.0659162688688757,1.053361080034839,1.0414414085663417,1.0669552509906477,1.0541983297784947,1.0501333311500385,1.0812032276961094,1.0656682794230738,0.0,0.0121541622744678,0.0099823574413729,0.0,0.0,234.35683520304207,0,0,-258.8813833854901,1640.4465529351828,446.4465529351828,221.1733730703532,2,95.33949945106508,-381.6605005489349,258.8813833854901,-1
ZBRA,234.3600006103516,1,0.7166266986410871,0.2833733013589129,0.8036565977742448,0.2236622073578595,0.5831818090030462,2.8056795999774176,0,469,0,3281,0,3281,3750,0.0,1.0,1.0,1,0.4275679291427154,0.1324692828102273,0.4284609459903319,0.130784491191931,0.4101684700185476,0.1657284539734584,0.5831818090030462,1.6675263459066056,2.8056795999774176,3.6263807151844487,1.0700838555335792,1.1860774241027183,1.1280806398181489,1.069162371498754,1.1835059441139562,1.126334157806355,1.0884381761880084,1.2380000466332517,1.1632191114106298,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,231.01131476401068,0,0,-494.6518897630359,4028.037388111014,747.037388111014,221.2506581294729,3,95.33949945106508,-373.6605005489349,247.325944881518,-2
HCA,252.509994506836,1,0.6526778577138289,0.3473221422861711,0.9145468998410174,0.2069397993311036,0.6939619013421626,1.7755914686023893,0,253,0,0,0,0,253,0.0,0.0,1.0,1,0.4072985146153206,0.1713018958253303,0.4096598289857842,0.1667142755738365,0.3903720349067515,0.2047669762663907,0.6939619013421626,1.778306438245722,1.7755914686023893,2.5962925838094204,1.1036378962686144,1.1775505586926962,1.1405942274806553,1.100727126280211,1.1724077098279757,1.1365674180540934,1.1251051061910136,1.215754653268501,1.1704298797297574,0.0,0.0,0.0092094281548101,0.0,0.0,250.64827358713808,0,0,-263.4414507100799,0.0,0.0,250.79735921707947,0,87.95740642096118,-165.04259357903882,263.4414507100799,-1
PYPL,57.91999816894531,1,0.5439012814428097,0.4560987185571903,0.5582272512965583,0.2168252378567851,0.3349944089690965,2.461644429063937,3475,290,985,1390,0,2375,6140,1.0,1.0,1.0,1,0.3679167043311993,0.2510278407827296,0.3681228496631101,0.2505919406983916,0.3561922902157258,0.2762067662158787,0.3349944089690965,1.419338945872656,2.461644429063937,3.282345544270968,1.0918873895323005,1.3476484929942778,1.2197679412632891,1.0917207274034952,1.346950467050711,1.2193355972271032,1.101557610537539,1.3885886015480071,1.245073106042773,0.013747325862475,0.0208868725858627,0.0099823574413729,1437.5740872835302,-2037.4259127164696,59.33875486388588,-34,0,-184.91428899923343,2819.0999397015407,444.09993970154073,54.86194077177245,8,95.33949945106508,-194.6605005489349,61.63809633307782,-3
SPWR,4.96999979019165,1,0.7450039968025579,0.2549960031974421,0.90302066772655,0.1718227424749163,0.1384806654220826,0.6590125881590386,0,0,0,40,0,40,40,0.0,0.0,0.02,0,0.3688786440704258,0.2489957140842979,0.3699125177088829,0.2468170438613258,0.3502185555034047,0.2893479962204809,0.1384806654220826,1.222825202325642,0.6590125881590386,1.47971370336607,1.051364615512841,1.1024871007742167,1.0769258581435288,1.050903935064336,1.101546299331249,1.0762251171977923,1.0599337196114893,1.1200581622946404,1.0899959409530648,0.0,0.0,0.0,0.0,0.0,4.922025837482952,0,0,0.0,0.0,-40.0,5.552996973744342,-7,0.0,0.0,4.924128745133562,0
TECH,64.37999725341797,1,0.63189448441247,0.36810551558753,0.9169316375198728,0.1567725752508361,0.5488915781496757,2.2182167919827074,0,451,0,0,0,0,451,0.0,0.0,1.0,1,0.3365885618269758,0.3202134971679308,0.338396081088072,0.3160452990892328,0.3199283402574785,0.3598331313034653,0.5488915781496757,1.633236115053235,2.2182167919827074,3.0389179071897385,1.170095090858449,1.4274901788692933,1.2987926348638714,1.1677049653654483,1.420891972637158,1.2942984690013033,1.1930594352986077,1.491757664545516,1.342408549922062,0.0,0.0,0.0099823574413729,0.0,0.0,63.94458701489204,0,0,-340.5924779255189,0.0,0.0,63.98507452406785,0,95.33949945106508,-355.6605005489349,68.11849558510377,-5
GTLS,125.83000183105467,1,0.3381294964028777,0.6618705035971223,0.345389507154213,0.2479096989966555,0.3412511407890263,1.2342733549821807,0,126,0,0,0,0,126,0.0,0.0,1.0,1,0.3044528616920989,0.3988213720213808,0.3046388513186224,0.3983388534588291,0.3012683913609938,0.4071390756917145,0.3412511407890263,1.4255956776925858,1.2342733549821807,2.054974470189212,1.151906008300296,1.3327659537756649,1.2423359810379804,1.151708938494456,1.3323028441459566,1.2420058913202063,1.1553084231511952,1.3407744368227064,1.248041429986951,0.0,0.0,0.0037650672536167,0.0,0.0,125.35016659685974,0,0,-135.67579279128037,0.0,0.0,125.38922083087144,0,35.95940432584306,-90.04059567415695,135.67579279128037,-1
MASI,101.41000366210938,1,0.9240607513988808,0.0759392486011191,0.9940381558028616,0.132943143812709,0.5382260963104971,2.029903297722799,0,507,0,4361,0,4361,4868,0.0,1.0,1.0,1,0.3189822825920496,0.3621524662786695,0.3192325280796823,0.3615381986367939,0.2991587452972718,0.4127089314065762,0.5382260963104971,1.6225706332140566,2.029903297722799,2.8506044129298305,1.191586999486686,1.4613577246790097,1.326472362082848,1.1912327781663203,1.460417695440035,1.3258252368031775,1.2211047141306428,1.5408364507636525,1.3809705824471477,0.0,0.012964898277369,0.0099823574413729,0.0,0.0,101.01997577637528,0,0,-428.5531982691936,1749.87154260261,-2611.12845739739,107.1382995672984,-24,95.33949945106508,-411.6605005489349,107.1382995672984,-4
FLGT,25.950000762939453,1,0.2140468227424749,0.7859531772575251,0.3539823008849557,0.2695961995249406,0.5848327393150953,0.7271385011306114,3789,1246,0,2024,0,2024,7059,1.0,1.0,1.0,1,0.2655629845881152,0.5087785785394549,0.269832090683445,0.4957099888561539,0.267771122661444,0.5019840522930206,0.5848327393150953,1.6691772762186547,0.7271385011306114,1.5478396163376429,1.297790190598182,1.2489024088235834,1.2733462997108826,1.289129936452275,1.2417925572644108,1.2654612468583428,1.2932803779476572,1.2452008407765678,1.2692406093621125,0.0239769447156912,0.0012196218383513,0.001198002588303,2507.297401714595,-1281.7025982854052,26.76890319663217,-48,0,-1222.898093570463,164.61228634497064,-1859.3877136550293,27.7931384902378,-67,11.441883120364858,-1234.5581168796352,27.7931384902378,-44
RMD,160.9499969482422,1,0.8249400479616307,0.1750599520383693,0.9797297297297296,0.1112040133779264,0.6039765003866302,1.8975500208519729,0,483,0,4668,0,4668,5151,0.0,1.0,1.0,1,0.2732095695626814,0.4855653903848234,0.2736715005745038,0.4841908991292361,0.2556779414761452,0.5401640884423372,0.6039765003866302,1.6883210372901898,1.8975500208519729,2.7182511360590045,1.2895681295495194,1.625084651710257,1.457326390629888,1.2886401440235022,1.622852546626116,1.4557463453248092,1.326975913988404,1.7162779944274535,1.5216269542079286,0.0,0.0115961716541455,0.0099823574413729,0.0,0.0,160.31078127731885,0,0,-335.071754989537,1565.134592389722,-3102.865407610278,167.5358774947685,-19,95.33949945106508,-387.6605005489349,167.5358774947685,-2
WMT,155.72999572753906,0,0.1914468425259792,0.8085531574740208,0.8406200317965024,0.1897993311036789,0.5266365933860792,0.6664425951955579,0,0,0,0,0,0,0,,,,0,0.2540142272662166,0.5456104616652081,0.2626971170245004,0.5177117168929439,0.2539198910137349,0.545920761946023,0.5266365933860792,1.6109811302896386,0.6664425951955579,1.4871437104025893,1.297151546983206,1.241759715069973,1.2694556310265894,1.280009385961895,1.2280870046887349,1.254048195325315,1.297343493742808,1.2419126409038423,1.2696280673233251,,,,,,157.79043162668486,0,0,0.0,,,160.51252289745435,0,,,160.51252289745435,0
VEEV,177.9600067138672,1,0.2753796962430056,0.7246203037569944,0.4554848966613672,0.1509197324414715,0.5707755624126772,1.698919366994201,4983,178,0,4271,0,4271,9432,1.0,1.0,1.0,1,0.2418854074273733,0.5868792446208674,0.2446261689237232,0.5773027124912542,0.2363623693547956,0.6066544391300902,0.5707755624126772,1.6551200993162367,1.698919366994201,2.5196204822012325,1.344084271779286,1.720026975167382,1.532055623473334,1.3376142020906423,1.7048723181726977,1.52124326013167,1.357543939531496,1.751748435357127,1.5546461874443116,0.0319503844013644,0.0088857902567948,0.0099823574413729,3341.0893983042724,-1641.9106016957276,181.81707661464225,-9,0,0.0,1199.314577812179,-3071.6854221878207,187.65917514696463,-16,95.33949945106508,-82.66050054893493,187.65917514696463,0
PEP,167.94000244140625,1,0.5459632294164668,0.4540367705835332,0.9733704292527822,0.0990802675585284,0.6335987859198157,1.4891631454087912,0,0,0,0,0,0,0,,,,0,0.2360111470829025,0.6079343041770243,0.2374651692607845,0.6026534532802542,0.2220456522675451,0.6611703711791538,0.6335987859198157,1.7179433228233751,1.4891631454087912,2.3098642606158224,1.389536408586634,1.663553150521983,1.5265447795543086,1.3855713159980372,1.6562147010735513,1.5208930085357943,1.4301476491198584,1.739372479075378,1.584760064097618,,,,,,169.69299223960232,0,0,0.0,,,171.45983260215726,0,,,171.45983260215726,0
PG,146.75999450683594,0,0.1350919264588329,0.864908073541167,0.8354531001589826,0.1952341137123746,0.5525746000526773,1.03971014388522,0,0,0,0,0,0,0,,,,0,0.2143605749428049,0.6926052194451479,0.2239710694569976,0.6535446297550769,0.2177947685982626,0.6783556845213196,0.5525746000526773,1.6369191369562368,1.03971014388522,1.8604112590922517,1.4068130031116273,1.5372077747411552,1.4720103889263911,1.3799912864072392,1.500380763531315,1.440186024969277,1.396968409944656,1.5236694855812076,1.4603189477629317,,,,,,148.5001808321787,0,0,0.0,,,150.85616984254744,0,,,150.85616984254744,0
EW,68.8499984741211,1,0.6163069544364509,0.3836930455635491,0.654610492845787,0.0974080267558528,0.7388987057419986,2.114716359038052,0,138,0,0,0,0,138,0.0,0.0,1.0,1,0.2283013334075282,0.6367392823648169,0.2284610749355636,0.6361282327675846,0.2146383649805764,0.6914400358376215,0.7388987057419986,1.823243242645558,2.114716359038052,2.935417474245084,1.4658516204947247,1.9851063597457568,1.7254789901202408,1.4653137418007125,1.9838005724150576,1.7245571571078853,1.514810854089227,2.105550563901062,1.8101807089951445,0.0,0.0,0.0099823574413729,0.0,0.0,68.71122410721135,0,0,-71.60056882997281,0.0,0.0,68.79732163882677,0,95.33949945106508,-42.66050054893493,71.60056882997281,-1
JD,26.1200008392334,1,0.2077051926298157,0.7922948073701843,0.358451290591174,0.1088674275680421,0.2938013842100616,1.7929043904909143,3552,496,183,2795,0,2978,7026,1.0,1.0,1.0,1,0.1794892333326301,0.859815731524793,0.1816183775397721,0.8482190611541562,0.1750588790856547,0.884641095787314,0.2938013842100616,1.378145921113621,1.7929043904909143,2.613605505697945,1.3175533445541725,2.284281103208098,1.800917223881135,1.3126618007932598,2.2589725411013326,1.785817170947296,1.3280861937049604,2.3394172232648605,1.8337517084849104,0.0207733516617817,0.0100957284047766,0.0099823574413729,2172.293895827474,-1379.706104172526,27.042635827283732,-51,0,-400.9376972475554,1362.6198570490012,-1615.3801429509988,28.63840694625396,-56,95.33949945106508,-400.6605005489349,28.63840694625396,-14
