,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
MELI,1.0007918281257586,0.9806113223979503,0.9998481475895132,1.0030883246782833,1.003082431229219,1.001873834374894,1.0099261444621703
AZO,1.000787015672832,0.9936286330313802,1.0003411550289292,1.0011473700963767,1.0013891008613152,1.0018794099263841,1.0047776198464973
AAPL,1.0007869853224365,0.9886806891854215,0.9991262372468711,1.0022012939540381,1.0020573980297551,1.0017644960466758,1.0091857173726682
LYB,1.000785252356806,0.9873733642979824,0.999380733015823,1.0033431474291432,1.0016182794950623,1.0015223914384777,1.007491354509923
LFMD,1.000784181724294,0.987429993924045,1.0025828360062559,1.0119269350308369,0.9986929197025196,0.9995734816250165,1.0069304937998407
URI,1.0007832773196645,0.9837755317977478,0.9980599062791198,1.0030842123099781,1.00330799009663,1.0028836155866785,1.0104672720580574
VRTS,1.0007821012721765,0.9866313671543114,0.9996199387534833,1.0031210997029778,1.0022007323473126,1.0020711624641603,1.0067671000880614
META,1.000780612707917,0.9873303266157663,0.9975976156782774,1.0024253442442739,1.002709992748892,1.0025302862783485,1.0058125204055115
TGLS,1.00077870529743,0.9933758053082665,1.00158826922598,1.003383677814018,1.0011505285116826,1.000247679431487,1.0028170358754234
ULTA,1.0007752364808433,0.9886852369918985,0.9998559665411565,1.00256452579608,1.0015853630876737,1.0016760987448081,1.0075634169592942
MPWR,1.000772808995474,0.984077247914036,0.9990562360832043,1.0028413825347284,1.0029253258642183,1.001504444603026,1.008787762082736
ADSK,1.0007717264107032,0.9862438904398322,0.9983976185315911,1.0030415807304045,1.0026156578643848,1.0021789528439566,1.0076144984001933
KKR,1.0007715184583132,0.9864109584282159,0.9990710411551612,1.0020174465474863,1.0025074544619903,1.00197035344467,1.0061796596575407
AAON,1.0007706798258644,0.9921688141405717,0.9993725823306913,1.0017508870417753,1.0021367267436536,1.0007647556531358,1.0057957195367135
FN,1.0007706304174817,0.9861967513911473,0.9989275905800126,1.001739073923025,1.0025477737657524,1.0020040211751273,1.0075517946158186
STE,1.0007668340891593,0.9909397235116639,0.9996884479568389,1.001033370230481,1.0023134437942123,1.0014358738697353,1.0060907834054782
GPS,1.0007656739543145,0.989358716630321,0.9999656304407659,1.0026421285087819,1.0014955572417659,1.0025990251021497,1.00654608242032
RMD,1.0007628081905877,0.991539454598519,1.0003327780570215,1.0012707258722036,1.0018705774822727,1.0007882494070373,1.0062331458150848
MTDR,1.0007607256062387,0.9866838808919842,1.0001605068220862,1.0026005653986585,1.0011643808434283,1.001189470470157,1.0088871151628278
STZ,1.00075887236543,0.9941990363316275,0.9992586241725495,1.0016379811031693,1.0017897619539529,1.0014009237629231,1.0043748670013484
JBL,1.0007571454774693,0.983392196105389,0.9993499961750482,1.0017031915151295,1.001902013784508,1.004596166927196,1.0106964627643629
EW,1.0007557417689683,0.9927118983827821,1.0001764267677142,1.0012343563394028,1.0016388390751103,1.0015426965609417,1.0055326193597782
ETN,1.000754733999357,0.9925026547810856,0.9992173239377964,1.0018287116432973,1.0013446474944978,1.0021950196486857,1.0067418357541162
CHTR,1.0007543808709,0.9929288146332909,0.9992456856967662,1.0012391968017473,1.001727455855835,0.9998967505529301,1.0058789506861026
GTLS,1.0007533946924958,0.9789912209090853,1.0007155341126774,1.0031670539726942,1.002312710209315,1.001095703371251,1.010694460985384
SAIA,1.0007527632457662,0.9872754725624417,0.9995438698956475,1.0021082510531885,1.0021407671445515,1.0013725584372362,1.0073761442256282
EME,1.0007509836988935,0.9918125359505229,0.9992211367248025,1.0015940624110744,1.0017968096780305,1.001924639168688,1.0059689560238652
DXCM,1.000749783422317,0.9848199520643962,0.9993992533148456,1.001318953285134,1.0026120014854112,1.0026173855768137,1.0071627152925373
FCN,1.0007482894945607,0.995617675023663,0.9999856925311084,1.0017104434127435,1.0011580230986852,1.0000658117001489,1.0051259521743965
ORLY,1.0007482780530637,0.9945415319449353,0.9999993511761783,1.0006005370605617,1.001130742651528,1.00196783539925,1.0052812971237266
AGM,1.0007455131136815,0.9914866109255348,0.9985458749061871,1.0016873436149345,1.001727949349998,1.0026881321653267,1.0054385425577381
