,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
CTSH,1.0009059595458203,0.9947854487781018,1.0011411583494119,1.0016193457563745,1.0026693967939693,1.0035823327556235,1.0093513025029441
LPLA,1.0009052521244834,0.9946947080567603,0.9991014622253429,1.0023155730037132,1.002419777800013,1.001531618128378,1.0049585418148663
MPC,1.0009007967947507,0.9947690433489412,0.9997158287352697,1.0016273272652276,1.0025048832029833,1.0023379023571708,1.0065168775177196
SMCI,1.000899032550754,0.9958084496694722,0.9985305305874616,1.0023217012937793,1.0015588915933835,1.0008462900605573,1.0080026115341625
UI,1.0008962768998484,0.9948083388859764,0.9975888181210715,1.0025750919134022,1.0082429564562612,1.0028994118987478,1.0026184370597073
AMZN,1.000890431527861,0.9925148260794545,1.0015406527978705,1.001897866918915,1.0031394836431728,1.003164073662243,1.011517313319019
APO,1.0008871400002914,0.9937018384614119,0.999369294530531,1.0024739902143094,1.0020379748468988,1.0000864463330803,1.0065065419226433
ADUS,1.0008852129420471,0.9961337420921189,0.9966971793486552,1.0027573127600626,1.002912821706081,1.0026153742761361,1.003025830516072
CNC,1.000876285675338,0.9959950763635753,1.0009037256247526,1.002047427741186,1.003808828979652,1.0020222010798914,1.0052524689329776
MSCI,1.0008657029564088,0.9947297308688398,1.0009141886553126,1.00231352227461,1.0028343836761175,1.0027242564903196,1.00600495062369
UVE,1.000864631869691,0.9967772058492949,0.9996707896023372,1.0017976294604045,1.0023926199570417,1.0033715393235867,1.0039292320146516
MOH,1.0008584618685223,0.9952982815929425,1.0011611710534545,1.0018039333189304,1.0049263771576349,1.001855677392006,1.0055336565890103
HCA,1.0008454362084147,0.9951808509946304,1.0006027358657008,1.0017521888105057,1.0036379001827336,1.001137674891557,1.0046044741245488
MUSA,1.00084057698859,0.997922204595152,1.0023165807140528,1.0012636895044504,1.0013721663601427,1.0001441698790052,1.0039559320241052
CSCO,1.0008397794673494,0.9929318132461726,1.0000612958318695,1.0023457915771443,1.00298112981352,1.002638759633495,1.0082532356591536
CMG,1.0008389891488685,0.9969724844119591,0.9999144876710089,1.0015311065838504,1.0032550641211693,1.001590644140473,1.0051227534547453
TTC,1.000838022993415,0.9962398937497376,1.0005373179038013,1.0018386266623611,1.0019746617005258,1.001999249524114,1.0040283319754415
SAIC,1.0008368292232004,0.9965341613681582,1.0001204437075204,1.001592646668135,1.0013431261216104,1.0027146850992459,1.0041422140054213
IDXX,1.0008356897940904,0.9960714713061385,1.0004594571103074,1.0016716413211624,1.0029006209408298,1.0026828890818282,1.0049845579708783
FAST,1.0008351513307034,0.9946429889739032,1.0005629214027878,1.0020776151479724,1.002802101050398,1.0019895985653573,1.005814251717426
ORCL,1.0008330872650886,0.9933246711092706,0.9998857685158721,1.0018488796012905,1.0024122914461913,1.0022262433967175,1.0089111866969995
MCHP,1.000831589399099,0.9931491001917528,1.0010757919653082,1.0027593379683986,1.0026034474581726,1.001587946407643,1.007698318515875
WIX,1.0008271281811483,0.9923474460352711,1.0030669815564726,1.0030155728110142,1.0015020466606317,1.0015118015449658,1.0062927988726897
PGR,1.0008248214948812,0.996506717469506,1.0007389517058856,1.001271577651501,1.0019915461246494,1.001709239254078,1.0049492607325925
GIL,1.0008219513421106,0.9976709772805412,0.9999567610919721,1.00162370926428,1.004031932306453,1.001052441491659,1.0047853983625612
MELI,1.000816648748675,0.9930925053937472,0.9997252542204957,1.002811121364976,1.004940909842183,1.0033891252899145,1.0074657514743288
CPRT,1.0008126958737824,0.9965432964275968,1.0003642797318515,1.0019442810757513,1.0016902359196544,1.0016978061566584,1.0045317983880115
ABBV,1.000812596939626,0.9963406682176378,1.002634136523728,1.001734722673387,1.0009004359005962,1.0017139246183455,1.0037827912752555
DPZ,1.0008124676447112,0.9955843705388622,1.0024339902365311,1.0017518568511992,1.0023395659472938,1.0025268682711657,1.005196441291081
FICO,1.0008122541546596,0.995248811655129,1.0014021188260176,1.0017909173063255,1.0025415217568894,1.002516962254785,1.0053474458951686
BBY,1.0008075196547457,0.993242860596279,1.001140788825903,1.0024334522365177,1.0023711840957037,1.0004789433589645,1.007171075207459
PRI,1.0008045757344457,0.9957012009157867,0.9996791745205301,1.001668464631724,1.0014484186911716,1.0031478247434669,1.0048191853022261
NVO,1.000803996227197,0.9977529897980296,1.0000720377838568,1.0012429432201373,1.0019325953356457,1.0013876252233682,1.003509756689919
TGLS,1.0007986500275992,0.9977525866422186,1.0003777654711732,1.0014842490832774,1.0008770795524449,1.0011931047524552,1.0025910009992665
KKR,1.000795272745703,0.9930814870922668,1.000196511833693,1.0024533395096684,1.002644850557166,1.0005045484067236,1.0059939481058193
CME,1.0007949004679761,0.9966475088558302,0.9985534430126771,1.001752410912012,1.002706170869357,1.0019330334765486,1.0047609149401586
MPWR,1.000789503752658,0.993845096543456,0.9980695285619037,1.0028808394025959,1.004445648521907,1.0017384401340312,1.007368251455814
ULTA,1.00078917231514,0.9955436899480501,1.000445135947922,1.0012857968600422,1.0048835645362901,1.0034915413364285,1.005461159637857
AAPL,1.0007882305053302,0.9934187760252376,1.00000213584497,1.0022967293708813,1.0020360673231772,1.0026251222011826,1.0075585042463184
DXCM,1.0007882217360746,0.99434518184839,0.9989288583969912,1.0023586250272147,1.0036041612739661,1.0033152515392714,1.0059789196263824
META,1.0007881344522698,0.9932667108438099,0.9982115724780232,1.0025658470291023,1.002153468583009,1.000933799236305,1.0063858552108873
GTLS,1.0007871283892975,0.9930547119687424,1.000744661626123,1.0022025034073692,1.0042953657400178,1.000625696405698,1.0099594885668906
VRTS,1.0007868553795833,0.993854536630629,1.0006958740154754,1.0022218620158312,1.0025941193494008,1.0014917962808263,1.0061926141229078
URI,1.0007858276835615,0.9927588417906836,0.9985428811925879,1.0029629996313567,1.0060631084734613,1.0031830850060974,1.009349986573293
AZO,1.0007854756827959,0.996883978604984,1.0017050240172956,1.0012253753488338,1.0022364638808472,1.0016568810291655,1.0045137506556914
LYB,1.0007841266919029,0.9947041810426128,0.9996743908303802,1.001458491656823,1.0037548455114267,1.0003229958178461,1.0069540478090362
AAON,1.0007807310269707,0.9962811946308506,1.0004010508247358,1.0020045327321165,1.0020191017040396,1.0012014187498806,1.004757226083985
GPS,1.0007784198103917,0.9939620639450355,1.0005100450382118,1.0014195147926004,1.003522492319988,1.0004989177895471,1.006771489689533
LFMD,1.0007763392237596,0.9975383494085162,1.00336672245302,1.001189113775737,0.9964578326489505,1.0023340597348986,1.0050524093548745
PTCT,1.0007747060373793,0.9935018337352295,1.0059987458777506,1.003508591340159,1.0040952040441538,1.0001231886736988,1.002202898809005
RMD,1.000771679032727,0.9963355645851786,1.0013037421483482,1.0014963442754257,1.0028072903374143,1.0022453323639777,1.0045433909192434
MTDR,1.0007709806724219,0.9945691687543622,1.0005417196871245,1.0013449158483945,0.9995735656730045,1.001504068594275,1.0078627447891904
STE,1.0007684223140507,0.9957164278655282,1.0008516963271292,1.0020075756478135,1.0015225030342714,1.0028390487464056,1.0044862668186645
ADSK,1.0007673445654293,0.9924029596984486,0.9999252888043483,1.0023739064741495,1.0040439457497947,1.0016207056623303,1.0068668558150013
SAIA,1.0007646285117955,0.9954738996598322,0.9977016710507979,1.002377704022364,1.0028344190500407,1.0020446359066788,1.0064324122472668
EW,1.0007641605724162,0.9972212163405182,1.0009749525159686,1.0013253794691932,1.0022982828810294,1.0019907224373286,1.0050539228992348
FN,1.0007638795161484,0.9941788601510183,0.9962643560295708,1.0019209042671722,1.004068471364739,1.0041648004286845,1.0060770086510775
ETN,1.0007636608358104,0.9954678431180819,1.0000003525202679,1.0014369919316455,1.001999342467303,1.002060994864259,1.0058139213688904
USAC,1.0007623162960648,0.9959929194975327,1.006497178120243,1.001282736159544,1.002430390778515,1.0020015274764218,1.0050463835963095
JBL,1.000759218244431,0.9920455911447423,1.0009150994550156,1.0018364376021385,1.002601684552504,1.0040960322162569,1.0104855375182193
STZ,1.0007574899844072,0.9970922373996733,1.0002484979157895,1.0014455248476681,1.0035894988821328,1.0020969839212985,1.0036606765043279
EME,1.0007538625999308,0.9960906321267826,1.000257751074191,1.0016268007153961,1.0025943420478893,1.0022269196559495,1.0051511198306793
TECH,1.0007507324945015,0.995964754235143,1.0000135684602642,1.0015672440704657,1.0019411638438587,1.002024374814431,1.005462819816172
AGM,1.000750555850281,0.9956598012866542,0.9999931506892206,1.0012383031636616,1.0040679429463077,1.0016051112253823,1.0057853869636937
CHTR,1.0007496124392432,0.9963125836363121,0.9999944965441896,1.0013924523397453,1.0030902892759324,1.0017143825421089,1.0041194789504626
