,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
JBL,1.0007614118388057,0.9834268746501604,0.999146247884204,1.001674067438028,1.0019071728640552,1.004609541884908,1.0121300032692075
TECH,1.000761185788097,0.9920578968001427,0.9994256261665095,1.001519007193476,1.0014545990708374,1.0017117906099575,1.0078082819266156
MTDR,1.0007609351800355,0.9867093430622234,0.9997005230193992,1.003175308839037,1.0012132780270167,1.002336919885693,1.009790322844913
STZ,1.0007598459127847,0.99418701068573,0.9992613706442468,1.0017261419999663,1.0016202867943347,1.00181829777361,1.004656931845344
CHTR,1.0007585365331253,0.9930184467406422,0.9992132194200519,1.0016153474687173,1.0016101014225607,1.0005835839258783,1.0069799534832597
SAIA,1.0007577413900208,0.9873808851277222,0.9995282877261464,1.0014552022993306,1.0021860040726094,1.0022733659240717,1.0085011711447367
EME,1.000751354220575,0.991795433667174,0.9992826250493309,1.0014869564955522,1.001732608879264,1.0022332790814898,1.0066205693818668
USNA,1.000748072555793,0.9927783045783019,1.0003304612516377,1.0014447674938511,1.0015373707351434,1.001413032001172,1.0058015985501472
NXPI,1.0007466301536838,0.9853962181174062,0.9971786718665494,1.0027619338000693,1.0024099200117271,1.0020637554758445,1.0103058460839085
JCI,1.0007466028694196,0.9895527417193114,1.000207779124449,1.001979855852377,1.0014816483158773,1.0016070073896137,1.0079620527979114
