,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
ORCL,1.0008334776509338,0.9908772452980551,0.999226070161431,1.0017130154225147,1.0020420232441691,1.002472331775808,1.0097721544380036
MCHP,1.00083324320225,0.9893165333463316,1.000294724764242,1.0015187470047422,1.0028787137462176,1.0020438787458494,1.0086035872691328
GIL,1.0008267120972427,0.9962897784396784,0.9998623326316047,1.0012640596486695,1.002170829275684,1.0014827862475002,1.004509659221783
DPZ,1.0008262668506496,0.9946088946640009,0.9989993951271958,1.0010589892551038,1.0019735168560366,1.0026396859156075,1.0050386991830382
PGR,1.0008237234326656,0.9953399310573109,0.9999925659637197,1.001269338884533,1.0015149498422224,1.0018838649373496,1.0055187523818248
ABBV,1.0008235821434621,0.9917536026105421,1.0014444687187127,1.0004642935772488,1.0019682183052507,0.9992858303242533,1.0050999552854343
FICO,1.0008177053172749,0.993252396389751,1.0003281031401432,1.00165562887878,1.0020108452554963,1.0027016678115153,1.005477375770976
ULTA,1.000816719086158,0.9929705331624816,0.9994985992371919,1.0027327599219553,1.0017565993821205,1.0013911151011419,1.0073718557485503
TGLS,1.0008139556041968,0.9942391235251006,1.0012823209647694,1.0041100931446845,1.000980270409207,1.001437013760904,1.0022064915744688
KKR,1.0008129382524893,0.9894406000860729,0.9993646223835821,1.002232611747467,1.0025379342584864,1.001699663871894,1.0059772906176114
BBY,1.0008128382029349,0.9904624673529846,1.0000441143931085,1.0017685583834743,1.0027292009237676,1.0005522963628133,1.008070935716355
PTCT,1.0008127013306114,0.9868750899833848,1.0006378215241516,0.9999960471813251,1.0046290118150336,0.9968559296473833,1.0042887649277108
LFMD,1.0008121952265208,0.9908647859148759,1.0056774918363602,1.0076253891493654,0.9992514807749628,0.9998286759425267,1.0065461424656479
CPRT,1.0008103016556276,0.9943729362619863,1.0002790779623059,1.0018948461662367,1.0018813891500904,1.002430793280359,1.0044248661737234
PRI,1.000800934762063,0.9926105281294559,0.9996925108084536,1.002173608544414,1.0015198677132209,1.0015540819552053,1.005983525037925
NVO,1.0007989462771842,0.9960590596815645,1.0008380650266402,1.0013332880392136,1.0014580409625125,1.0006828214329404,1.0045068105119048
URI,1.0007963613228272,0.9881127026852808,0.9991589064608093,1.0028220026209707,1.0034342592905583,1.0033320724908699,1.0097873356916258
CME,1.0007962131297667,0.9937511841035085,0.9990853854395562,1.002276326847948,1.001563042142521,1.0014991445679644,1.005406013956035
DXCM,1.0007943253300189,0.9894914892519105,0.999319715847941,1.001660806811186,1.002685519781606,1.0026425736309554,1.0069575535517814
MPWR,1.000792572761936,0.9889287739532623,0.9989881468772911,1.0045349080750394,1.0027783934001713,1.0014706540371414,1.008348527800983
VRTS,1.0007901333251028,0.9900298146467817,1.0001241421767761,1.0035098870221453,1.0021300470685928,1.0023643513265204,1.0061382915432637
AAPL,1.0007884875073663,0.9909878490020664,0.9999596222027725,1.001912267672453,1.0021931121616938,1.0019573647535107,1.0087498086724906
GTLS,1.0007881238249723,0.9853736826732568,1.0009885400537677,1.0043397460449592,1.0023305913865619,1.0012156727821164,1.0099139789659781
GPS,1.0007881079644299,0.9915243521981818,1.0003204712595741,1.0027502478837895,1.0016942893164857,1.0026760434131654,1.0063056979953249
LYB,1.000787269742209,0.9901758964224268,0.9999629715411242,1.0029128869166184,1.001619289471294,1.0014653293757703,1.0069521729660382
AZO,1.0007828345157257,0.9955696513560108,1.000472366191967,1.001028060277591,1.0013801352772662,1.001810701297115,1.0046139071718065
AAON,1.0007776892729252,0.9940616192896815,1.0001386987692313,1.0012910684985388,1.0021324292965892,1.0010621555773191,1.0055320537814585
ADSK,1.0007775398877872,0.9898027830110656,0.9989387188016754,1.0031460851741292,1.0025957143525976,1.0022000780570808,1.0072545212612896
RMD,1.0007763606879712,0.9942183784819384,1.00064784614251,1.0009073012751173,1.0019112380628676,1.000867420738276,1.0059460608803075
META,1.0007738246418725,0.9884716375581265,0.9982139129233453,1.0022045212063522,1.002702781428809,1.0026657078628816,1.005247149853787
DKS,1.000769250524605,0.9929550046423221,1.0004172760958692,1.001390881913866,1.0015201124136013,1.0018679360818041,1.0059376415790096
STE,1.0007681305101883,0.9935976135953735,0.9998009767178858,1.000991130534891,1.0022937573564854,1.0014683012983254,1.0059026689455737
MTDR,1.0007669539340684,0.987945791110895,1.0010434263926289,1.0021363906010972,1.001181159414735,1.000950686132274,1.008108380166316
EW,1.0007646631769715,0.9952354517346897,1.0004007279020826,1.0011074958437784,1.0016102992385976,1.0017196689630201,1.00521886799607
FN,1.0007625801903928,0.9895128685578475,0.9989232622799861,1.0021733637140169,1.0024166013156495,1.002256300406594,1.00688359698502
STLA,1.0007622001839136,0.9904084314790969,0.9998032761544419,1.0031959279378517,1.0022735424685676,1.0001535331972249,1.0054985183032843
SAIA,1.0007605145978828,0.9903890874134224,0.9995366852429004,1.0032485272107794,1.00211834822248,1.0014234354958085,1.0070288590961862
STZ,1.0007589119121632,0.9952918745944028,1.000289399190894,1.0011402350315113,1.0017711172801622,1.0013683708703556,1.0042743415050428
ETN,1.0007585579314524,0.9939972182997491,0.999566799804628,1.0017567708735935,1.0013972478866517,1.002215894253421,1.0065807722480953
USAC,1.000755913382017,0.9917801069995578,1.00042212143847,1.0035823117008495,1.0010077945199238,1.001299833518349,1.0049397156866202
CRM,1.0007549930249695,0.9890736974507178,0.9988234257246902,1.0022229950234411,1.0023140176551875,1.0025574210534713,1.0090629557209116
AGM,1.000752025838107,0.9929954471163307,0.9998530335059875,1.0012331037055797,1.001822352029879,1.0026647276576068,1.005385037863065
EME,1.0007519130085132,0.9938804732128124,1.0000244474276476,1.0010747749379714,1.0018442541250319,1.0019606051649987,1.0057878446056572
