,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
UVE,1.0008628449555028,0.9928040027583511,0.9991538461602947,1.0018711521374726,1.0023166728268835,1.001787530615613,1.004660384314035
MSCI,1.0008618054786922,0.9876899791591685,0.9997765685950627,1.0017380279095944,1.0023738732895984,1.0022327527614416,1.0072738535623154
WIX,1.000861783398897,0.9840566337434506,1.0000342046853,1.0024448261412764,1.0030295287664517,1.000802969842541,1.0066883667780118
MOH,1.000856933248144,0.9880019357668812,1.000224710000465,1.0017928289456317,1.0023776211237068,1.0019978390654678,1.00526811578718
SAIC,1.0008519150246546,0.9913669473311245,1.000222328241058,1.002660569753782,1.001269236927322,1.0013843281767283,1.00516658636438
IDXX,1.0008451813447565,0.9911152871315101,1.000514272843749,1.0002777706594386,1.0021541899428357,1.0019225075301232,1.0057315058462528
HCA,1.0008440832398728,0.9903407526315529,0.9996402045537772,1.0012542633308392,1.002190207817837,1.0013087318697422,1.0050228235263166
CMG,1.0008383278893986,0.9911465210522892,1.0003887747879887,1.0011189735614534,1.0018096404370955,1.0031226028289837,1.0042214503301938
CSCO,1.0008380029353448,0.9855388542933927,0.9993613686939206,1.001345038254513,1.0025893519011357,1.0030281331241453,1.0091715412255848
TTC,1.0008347806177098,0.9935045151298053,0.9999383631236065,1.0016601342420983,1.001898811579297,1.0018374495975082,1.0045587764074997
FAST,1.000834113255592,0.9897619954809546,0.9994220089764987,1.0022480628739547,1.0020773426542644,1.0024245138730543,1.0062661197345868
MUSA,1.0008340194729721,0.9937944412695467,1.001373812609235,1.0011330771812759,1.0013286690802492,1.0004374448231634,1.0036238506857595
MCHP,1.000831280131541,0.9852489903784076,0.9999563767981755,1.001705708335952,1.0029062445684456,1.002214147626059,1.0084252726420433
ORCL,1.0008308601034508,0.9874054352248299,0.9995183733084498,1.0010709075289568,1.0022526655251198,1.0020475281524845,1.0098269748089874
PTCT,1.0008271416803758,0.9849188718416036,1.0002786128326413,1.0006165777018976,1.004549402825471,0.9979387531541776,1.0040522577915922
ABBV,1.0008259629460816,0.9912958949506371,1.000898618243188,1.0008413095443385,1.0019484687887243,1.0002885795492793,1.0046436792352627
GIL,1.0008259325845845,0.9944019481679491,0.9999221948834512,1.0010924026176211,1.0021549905487552,1.0015870545866326,1.004471391560253
DPZ,1.0008242669488343,0.9901988305937635,1.000270507707908,1.0005280481263863,1.0019440511392983,1.0029746146485008,1.0048395366160758
PGR,1.0008241791197927,0.9939429413935122,0.9996984072904912,1.0015095985035307,1.0013949713873929,1.0020561843693567,1.0054355973577942
MELI,1.0008230560165046,0.9806200815371215,1.0001049499933132,1.0030866985663707,1.0031411744216463,1.001614781766326,1.0097890632993392
LFMD,1.0008214886206999,0.987971804532252,1.0033872195457134,1.008548422365893,0.9989875029225967,0.9993432453707506,1.0066974001168174
ULTA,1.0008212696980439,0.988810863287001,0.9999995747414229,1.0023144116857965,1.0017331707091495,1.0024705261645732,1.0066654167889484
FICO,1.000817851746772,0.9904154008656775,1.000058981877762,1.0018154251814377,1.0019708314819575,1.0024944858038831,1.0056595054173616
TGLS,1.000815086621756,0.9937150249211509,1.0012908346699718,1.0034203002750504,1.0011561136806868,1.0021329606689704,1.001762981368049
KKR,1.0008147438811785,0.986763578522068,0.9993853094684746,1.0016944146985378,1.002546228119779,1.0015887466081135,1.0061337385476572
BBY,1.0008134927266032,0.987054912677193,0.9997111894112308,1.0020626927507332,1.002652093628977,1.0003902780300826,1.0080250830094837
CPRT,1.0008063822041868,0.9918852611938813,1.000061762946976,1.0018796366831662,1.0019175643664027,1.0023338277408698,1.0044540505527406
PRI,1.0008035345515613,0.9903866926365624,0.9996749483034284,1.0023083416129657,1.00149047047128,1.0020705126187464,1.0058080629937678
NVO,1.0007980622403556,0.9951325939167468,1.0005778959945122,1.0013227365944648,1.0014209368849718,1.0006907342213578,1.0043814034279044
DXCM,1.0007950593378971,0.9847197145495065,0.999642116246194,1.0004184627393158,1.0027724075793463,1.0038066896574374,1.0061197031497102
CME,1.000794846120725,0.9917323458249451,0.9989501380020437,1.0019142798463097,1.0015762804544714,1.0016510603522915,1.005427997688649
VRTS,1.000790823140881,0.9869141929139371,0.9998139665948778,1.0027981827557322,1.002200366017823,1.0019884406821427,1.0065219420256646
MPWR,1.0007898530690855,0.9843523328916954,0.9990888729231918,1.003265395707034,1.0028640651743916,1.0019065187285394,1.0081847662045325
AAPL,1.0007894078063753,0.9887785881697181,0.9994004128222856,1.0017717455853061,1.0020713236702061,1.0022590401351756,1.008968156323958
URI,1.0007876846753851,0.983869008373859,0.9983134793247602,1.0028641309892947,1.0033822499422222,1.0031200991525955,1.0098326555106085
GPS,1.0007868979609462,0.9892953193412614,1.0001704758497567,1.0024862839594693,1.0016104214964692,1.0028420829953835,1.0064272359583635
AZO,1.0007840125923029,0.9935631916456554,1.0004127178567206,1.0012259190993078,1.0013516778388323,1.0019065080239966,1.0046301059225065
AAON,1.000779315927388,0.9922667648455482,0.9994371618516812,1.0016286836936348,1.0021609309933184,1.0012307961922626,1.0053514679702984
LYB,1.0007783095185305,0.9879242512096188,0.999511290529274,1.0032775672851888,1.0015714722767302,1.0010933560086197,1.0073597723043697
RMD,1.0007773027448983,0.9915800715954859,1.0004787805173885,1.0011051679318446,1.00194348031812,1.0013847564384954,1.005517523696778
ADSK,1.0007752552573808,0.9864070544475518,0.9985681331003516,1.0028955221151448,1.0027420904543296,1.0019815440738407,1.007377415867159
GTLS,1.0007715923332996,0.9792573840201884,1.0009514766094785,1.0028487839694786,1.0023287201199182,1.0007108447581206,1.0106043791882933
DKS,1.0007674355553267,0.9893234724444467,1.0008062883152171,1.001272396583948,1.0014861759476272,1.0019271771237597,1.0059556265629181
META,1.000766136719021,0.9875406480401999,0.9979369213984626,1.0022619846083407,1.0026295029713337,1.0024862131207612,1.0055287558715378
EW,1.0007656249795915,0.9928449574252498,1.0002126878580253,1.0012710582773536,1.001629190144089,1.0020751853568104,1.0050832520366457
STE,1.0007647577567562,0.9908291482735451,0.9998221538975716,1.0012320983111422,1.002220777416251,1.0015174504107522,1.0058310329429705
FN,1.0007618272741334,0.9866863536120165,0.9989779027521613,1.0016842550882614,1.0024703278395866,1.0016193488042424,1.0074818712998128
STLA,1.0007614685778488,0.9895291831665312,0.998702664698048,1.0032492619689073,1.0023068051509507,1.0003335006539602,1.0054968948852425
SAIA,1.0007612349220272,0.9872789919798352,0.9995728593298353,1.0022899007673098,1.0021283717157135,1.0016707044833209,1.0069112410262961
ETN,1.0007604334536466,0.9926659799899926,0.9992743145171381,1.001790216305481,1.0013121467611645,1.0022955896943038,1.0065482320045822
STZ,1.0007558921530522,0.9942070952634718,0.9994080960694594,1.001678443971703,1.0017431821435794,1.0016643111910377,1.0040271013977387
MTDR,1.0007532600024658,0.9870019759695542,1.0006238139405281,1.0023880199824788,1.0011186978802402,0.999671684059903,1.0091674088803677
AGM,1.0007528249585242,0.9916373986860096,0.9985194032109234,1.00171422738236,1.0017891681967852,1.0021826122796214,1.0056370574551787
NSIT,1.000752796021062,0.9867380019759643,0.9999905334474507,1.0015831447715964,1.0021251608469939,1.0015065404273946,1.008345860465129
TECH,1.0007507919240122,0.9919039767616428,0.9997916864578884,1.0015221666712122,1.0014478430675609,1.0019589223936631,1.0060330665497685
EME,1.0007500222726187,0.9918470129835066,0.999354617709844,1.0015821118742971,1.001774161710635,1.002076149633073,1.0056675469373033
