,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
LULU,1.0009892843359829,0.9857010525088117,1.000096141752601,1.0013792067971268,1.0025175295664939,1.0036851300622642,1.0071091480124539
SPSC,1.0009833129533245,0.9899068693336732,0.9997029815307342,1.002262447574009,1.0021680293609407,1.0009047391931867,1.0065477419623192
TPX,1.0009691745535005,0.9859064819468595,0.9993019970902941,1.0017294018570329,1.002716917907398,1.0023124051772827,1.0079443830631198
NKE,1.0009610053034392,0.9927290780165082,0.9992645354269717,1.001786018449632,1.0020472394428215,1.0022645823718757,1.006216069083097
MSFT,1.0009609437850489,0.9890936567627687,0.9994268021681953,1.001683252455404,1.0021965826376737,1.0026502823592127,1.0080151648654643
UNH,1.0009500203590993,0.9920966007465565,0.9998364456423918,1.0018801565507416,1.0019080186227205,1.0020327974907355,1.005341917758529
AXON,1.0009486102216991,0.986188467906504,0.9986317743166905,1.0047608136274737,1.001769278797355,1.003240127364211,1.0082765695406715
FANG,1.0009479040328324,0.9887986814372136,0.9995453653689771,1.0035585298539056,1.0016199416255214,1.0007502461601825,1.0073365962572371
MA,1.000938932952221,0.9867657779151123,0.9991193625463545,1.0028159482560772,1.0024068723326487,1.0022378232233484,1.0079089598104103
BAH,1.0009174180650018,0.9936454465817498,1.0001889426557278,1.0015419776014705,1.0013984955111768,1.0017115388783913,1.0046344584059919
ADBE,1.0009119752374582,0.9857962549663365,0.9994049311428624,1.0025330422107397,1.0022234623506325,1.0015315001444716,1.0104306696004117
HD,1.000904248354347,0.9910831753232744,0.9994038471149516,1.002540457698924,1.0014493591982052,1.002370316308443,1.0072290168345812
POOL,1.0009020041314582,0.9938916764814686,0.9994823291714731,1.0016767825326016,1.0019808708673528,1.0011910832103277,1.005627436811165
LPLA,1.0009003471462847,0.9880077620539961,0.9996431143964348,1.0036787018474043,1.001996702274987,1.0010601710051563,1.006048258080366
MPC,1.0008986310293837,0.9880186892514841,0.999370232889718,1.0036922997115405,1.0014034599180444,1.0017292903483412,1.0076090271365137
CROX,1.0008976052258653,0.9870660899696543,0.9988815766783843,1.0020397814451762,1.0028381025996809,1.0032846097036352,1.0062126818769284
ENPH,1.0008970929456686,0.9828002412043719,1.0007502054544304,1.0013548572031308,1.0029665652915873,1.000559121134942,1.0083061332055203
ENSG,1.0008936424883919,0.9910645099816748,0.9998477353794076,1.0019788184776586,1.001965944201849,1.0001714628085316,1.0072698334819306
CTSH,1.000891054336471,0.9885869482366217,0.9994785413960663,1.0020039502045206,1.0015950054411564,1.0031123752498827,1.0098752826806432
UI,1.0008805194060992,0.9878704685557055,0.9993282384393587,1.002297321521306,1.003563048734239,0.9956395506334709,1.006709988332661
SMCI,1.000871778892512,0.9856080720148297,1.0000849677688695,1.0022452179838905,1.002195766747136,1.0020775744029153,1.0083299893625965
AMZN,1.0008717496291917,0.9839949695439707,0.9998854890805324,1.0010445647608357,1.0024758619276213,1.0037770337942709,1.0120981600217953
ADUS,1.0008662460291489,0.9904957612748665,0.9991629583741782,1.0012692876044298,1.0029642986677831,1.0004684127086814,1.004641353093182
CNC,1.0008613562077995,0.9893410386239083,0.999573958725658,1.0022651037729893,1.0023552606196806,1.000695605881983,1.006621463559061
BCC,1.0008597739708534,0.9881754749643905,0.9998999029173474,1.0019058371203668,1.002001931305787,1.0015013694893364,1.0064989155646407
APO,1.000857313601313,0.9857871112908094,1.0000556688846878,1.0006675391442559,1.0027814049286397,1.0024691720404173,1.005681519638149
CSCO,1.0008451473474838,0.9854177183770083,0.9992278600214155,1.0017342570680359,1.0025711735415697,1.0027681152832248,1.0094225095088334
MOH,1.00084381708169,0.9878803442722287,1.0000385833681391,1.0021034781026883,1.0023588708806195,1.0015746659575722,1.0056738781867869
MSCI,1.0008434304508358,0.9873316241721988,0.9995709180969671,1.0021695115393232,1.0024212323500372,1.0014571340721634,1.0079010772710046
MUSA,1.0008412614255537,0.9935276271112895,1.0012364234195261,1.001355003149832,1.001369818736458,1.0014730745537732,1.0031623180062985
TTC,1.0008371237278086,0.9934421990846568,0.999737574563751,1.0017892622894602,1.0019332742613354,1.0012644924283154,1.0049314447750095
UVE,1.0008328011189822,0.9924911540706339,0.9990603373617506,1.0018171388341184,1.0023285235285935,1.0007423404051412,1.005428900098368
FAST,1.00083059684451,0.9897695505796331,0.999303852300033,1.002161889633232,1.002089564345746,1.0023257754695714,1.0065661116750113
PGR,1.0008203338045722,0.9938253454975241,0.9996429842807184,1.0016009803076003,1.001377009305367,1.0017960492218232,1.0056080675557533
ORCL,1.000819830507368,0.9873679464898633,0.9994375404189451,1.0009670677489253,1.002269973627208,1.0024454066099535,1.0098404887625498
ABBV,1.000819088721508,0.9911308052536658,1.0007947637909353,1.0009470110927743,1.0019312715277124,0.9993759043580495,1.0053210177515362
MCHP,1.0008149040800427,0.9851118340225152,0.9998065486762232,1.0018725833804,1.0028784863607638,1.0018093803047672,1.0088673029937114
HCA,1.000814377669668,0.9898564386017121,0.999374175160933,1.0016803096661182,1.002165201187564,1.0008268032779133,1.0053704160424806
IDXX,1.0008125696476395,0.9910947672138573,1.0003664163045536,1.0006491527166255,1.0020319542414917,1.0015813573497054,1.0059874094618817
SAIC,1.0008082983561515,0.9912512497378143,1.0003177086162391,1.0024307703194113,1.001248427017839,1.000560870388409,1.0054754593536752
CMG,1.0008055925556947,0.990960375793504,1.0000783417825734,1.0019488997825767,1.0017763959162735,1.0022624936436766,1.0048200943565273
BBY,1.0008011176466571,0.9869500054032009,0.9995317980139201,1.0021859131825106,1.0025805115232638,1.0005147426268997,1.008203412429453
DPZ,1.000798122464784,0.9903096622645559,1.0000216025179027,1.0009740586663989,1.0019457494976203,1.0023435259881595,1.0051625080876718
NVO,1.0007939857919192,0.9950324019003852,1.000486018112437,1.0012114925386884,1.0015078358200835,1.0006725861237689,1.0045525386264507
GIL,1.0007934254165598,0.99418533511805,0.999814859507649,1.0013013609620653,1.002108996378543,1.0011004128923768,1.004661669476884
CPRT,1.000791085755099,0.9919265583678368,0.9999177339568742,1.0019114302505792,1.0019359995451085,1.0022609683784123,1.004533873031786
CME,1.0007903942452534,0.9914251766716249,0.9988550801577781,1.0020228110046456,1.001554003581481,1.0014300292530227,1.005633132654855
FICO,1.0007880490892471,0.9904142537340458,0.9999202883348477,1.0019569199394072,1.0019434267339111,1.0024887752604688,1.0055651789553297
MTDR,1.0007866874232434,0.9866838808919842,1.0001605068220862,1.0026005653986585,1.0011643808434283,1.0013831670253581,1.0086252944120764
PRI,1.000783072271556,0.9901130223576936,0.9994949362540169,1.002663349519123,1.0014332901637222,1.0012946702049081,1.0064179921097705
USAC,1.0007782295247853,0.9908214787546586,0.9998508729987573,1.0039012370864504,1.0011133407941275,1.0011024184015542,1.005298849731291
AAPL,1.00077803108578,0.9887078217872759,0.9991134744711201,1.0021529245542777,1.0020770920933493,1.0016583773278023,1.0090612488637163
AZO,1.0007755978620512,0.9935987952714848,1.0003411550289292,1.00118340733602,1.001377696052704,1.0017851842699776,1.0047332563001914
LYB,1.000775223136398,0.9872043713468025,0.999380733015823,1.0033385544479336,1.0016182794950623,1.0014518491372497,1.007420855207476
STE,1.0007741874904412,0.9908760485429918,0.9996884479568389,1.001145052352688,1.002300256145421,1.0014736386681993,1.0060049120847372
ULTA,1.0007707170505833,0.9884797433794557,0.9998559665411565,1.0027144573691953,1.0015853630876737,1.0012953246080274,1.0076577164241194
ADSK,1.0007644977438848,0.9863081622040497,0.9983866547666796,1.0028653632586877,1.0027115771321276,1.0021353991048043,1.0075073366252782
LFMD,1.0007643258144998,0.9876668515674619,1.0025828360062559,1.011858768123377,0.9986929197025196,0.9996142203098326,1.0062577479202468
URI,1.0007633665478664,0.9837131993959335,0.9980599062791198,1.0031655095406684,1.0033185916431229,1.0030077889165936,1.0100359896614541
GPS,1.0007613390024608,0.9892274401956825,1.0000107130378972,1.002559429098102,1.0015664432540825,1.002701524973694,1.0064926845733146
AAON,1.0007600696611298,0.9921071790519802,0.9993725824655383,1.0017735316481118,1.0021233076476859,1.0007890911587451,1.0056686277512834
MELI,1.0007599538106415,0.9804293496297715,0.9998481475895132,1.0031449145167144,1.003082431229219,1.001724880088956,1.0095945619008628
TGLS,1.0007595120900545,0.9933758053082665,1.00158826922598,1.003383677814018,1.0011505285116826,1.000336288567442,1.0024875729353173
VAC,1.0007584934995122,0.9867479404682105,0.9999272416014936,1.0026917054280118,1.0021093682594047,0.9994825644074696,1.0067198983418093
VRTS,1.0007555355785411,0.9864681204021094,0.9996199387534833,1.0031846185338487,1.0022007323473126,1.0020229141813508,1.00651455167719
RMD,1.0007547061792028,0.9914698053206633,1.0003327780570215,1.001329420844781,1.0018645326330002,1.0006432859624126,1.006182577086637
STZ,1.000754538702078,0.9941810420226342,0.9992586241725495,1.0017135700126825,1.0017541517105863,1.0014006366394537,1.0043287415959496
JBL,1.0007520949271844,0.9833036220687089,0.9993499961750482,1.0017366618725947,1.0019533948221189,1.0046826118755985,1.010565835958811
EW,1.0007502073543315,0.9926148326234707,1.0001764267677142,1.001280573943654,1.001636358091769,1.001564313230392,1.0054079947866257
EME,1.0007484112484897,0.9917900697577907,0.9992211367248025,1.0015891915004547,1.0018128480360418,1.0019586626026864,1.0058647844492534
META,1.0007470058348036,0.9873303266157663,0.9975976156782774,1.0024253442442739,1.002709992748892,1.0021898477445645,1.0056886589061276
FCN,1.0007460598097937,0.9955035522555544,0.9999856925311084,1.0017549412537992,1.0011449488995485,0.999839834180258,1.0052634826569475
GTLS,1.0007449491585787,0.9787383097108315,1.0007155341126774,1.003196217776616,1.002312710209315,1.001115357026779,1.010495350384788
TECH,1.0007439441791846,0.9918363568511237,0.9996811473821716,1.001481194846381,1.001468460047119,1.0017859304684469,1.0063246105974784
FN,1.000743122579122,0.9861882042317565,0.9989275905800126,1.001939600073872,1.0025477737657524,1.0015162823039903,1.0073035525789666
ORLY,1.0007406918655866,0.994517729121474,0.9999993511761783,1.000609509362472,1.0011420780113987,1.001880664391751,1.005263773137446
DXCM,1.0007400578243586,0.9846593277484396,0.9993992533148456,1.0007381815051353,1.0027414834598543,1.0023503512891543,1.0072346933312526
JCI,1.000736093420554,0.9895241122166825,1.0003135048411869,1.0019906741839693,1.0014927618035725,1.0014223457412181,1.0068100223123135
WTRG,1.00073468807569,0.9957556869516911,1.000220659141367,1.0009722343634841,1.0013536968634116,1.0006956374386595,1.0043360174995852
AGM,1.0007346303606217,0.9914491173997174,0.9985458737458968,1.001766869771534,1.001726622312065,1.0026002942719756,1.0053427840863165
ROP,1.000733633535881,0.991283137311098,0.9993279092026803,1.0017659049125591,1.0020127156254415,1.0017152009394101,1.0057215235832608
ETN,1.0007326226874886,0.9924421545375892,0.9991975863172896,1.0018016216091667,1.0013650516353731,1.0021378813552464,1.0066280885448702
NSIT,1.0007291078172984,0.9866460739487319,0.999817516459708,1.0017779568980394,1.0020344244531432,1.0018438766718563,1.0082709542008808
